OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
ec832498-a72f-44ea-910a-84e76a95d573,Snowflake,S300032,CID-010,CA-0018,2025-10-22,Completed,899.97,78.75,978.72,VISA,USD,SampleGen
a0ef4150-64dd-42ca-9e1d-f907589fde4e,Snowflake,S300033,CID-010,CA-0018,2025-07-25,Completed,629.96,55.12,685.08,AmEx,USD,SampleGen
4813fbe0-f463-486e-82a5-461013fecfcc,Snowflake,S300034,CID-010,CA-0018,2025-05-23,Completed,1839.94,161.0,2000.94,AmEx,USD,SampleGen
dda01384-b0c2-4a10-af4e-60abd2245bef,Snowflake,S300035,CID-010,CA-0018,2025-10-29,Completed,2059.94,180.25,2240.19,VISA,USD,SampleGen
d73c9052-8fc1-4435-ae83-b0b3689d0f01,Snowflake,S300036,CID-011,CA-0020,2025-07-12,Shipped,394.97,34.56,429.53,VISA,USD,SampleGen
0baea108-e008-4c1d-aebe-60fde430cd9d,Snowflake,S300037,CID-011,CA-0020,2025-04-23,Cancelled,59.99,5.25,65.24,VISA,USD,SampleGen
48256bf0-90b1-43c7-afe6-417a3a2112d7,Snowflake,S300038,CID-011,CA-0020,2026-03-22,Completed,1469.96,128.62,1598.58,VISA,USD,SampleGen
6e4b41a4-f893-4330-812c-7d4466e1337f,Snowflake,S300039,CID-011,CA-0020,2025-03-20,Completed,1439.96,126.0,1565.96,AmEx,USD,SampleGen
ea7ee8ef-cec5-4dae-849c-fd2bff835700,Snowflake,S300040,CID-012,CA-0022,2025-03-31,Shipped,1379.97,120.75,1500.72,VISA,USD,SampleGen
107f37b9-0ad8-4b5f-8aaa-12f70dfef60c,Snowflake,S300041,CID-013,CA-0024,2025-11-05,Completed,2179.94,190.75,2370.69,VISA,USD,SampleGen
ff40e660-3a1a-429b-b042-6e652fa6f530,Snowflake,S300042,CID-013,CA-0024,2026-03-01,Completed,519.95,45.5,565.45,PayPal,USD,SampleGen
9bd2900d-4d0f-4a8b-9ee6-ada5e97eafcc,Snowflake,S300043,CID-013,CA-0024,2025-06-16,Completed,484.94,42.43,527.37,VISA,USD,SampleGen
e667bf1e-4b66-45a9-b34f-d62e4093d09e,Snowflake,S300044,CID-013,CA-0024,2025-09-04,Pending,4149.95,363.12,4513.07,VISA,USD,SampleGen
43e98c63-e5e5-4913-95f9-c34e06263f97,Snowflake,S300045,CID-013,CA-0024,2025-01-20,Cancelled,1179.95,103.25,1283.2,MC,USD,SampleGen
381c17f2-6b28-45c8-8ec6-4226bc5484ba,Snowflake,S300046,CID-014,CA-0026,2025-10-18,Cancelled,1299.98,113.75,1413.73,MC,USD,SampleGen
3cbae561-6af2-473a-a3b1-ab7856141caf,Snowflake,S300047,CID-015,CA-0029,2025-02-08,Completed,2079.96,182.0,2261.96,PayPal,USD,SampleGen
86de3a40-cf68-4082-8784-432c8b5f31ed,Snowflake,S300048,CID-016,CA-0030,2025-08-21,Completed,1299.98,113.75,1413.73,AmEx,USD,SampleGen
24eccf65-5884-4218-a1ca-60b438201295,Snowflake,S300049,CID-016,CA-0030,2025-08-06,Completed,599.98,52.5,652.48,PayPal,USD,SampleGen
a944508f-f167-494e-982a-2c760796b29d,Snowflake,S300050,CID-017,CA-0033,2025-05-03,Completed,2249.97,196.87,2446.84,VISA,USD,SampleGen
f82c1f07-93d1-469c-bcc4-9cba734e9f78,Snowflake,S300051,CID-017,CA-0033,2026-02-09,Completed,899.98,78.75,978.73,MC,USD,SampleGen
9f06b473-d619-4b1b-a28d-0ee9b35d3bf3,Snowflake,S300052,CID-017,CA-0033,2025-03-22,Completed,2319.96,203.0,2522.96,VISA,USD,SampleGen
9cccbe8b-4f45-4aca-92fa-5d6a8e6e81e4,Snowflake,S300053,CID-017,CA-0033,2025-09-17,Completed,1139.92,99.75,1239.67,MC,USD,SampleGen
a2f747d9-05fa-49b0-9260-709a19fe7e61,Snowflake,S300054,CID-017,CA-0033,2026-01-05,Shipped,999.98,87.5,1087.48,MC,USD,SampleGen
9a7b014f-f658-4388-8714-94ea6978ad67,Snowflake,S300055,CID-018,CA-0034,2025-07-01,Completed,1214.95,106.31,1321.26,Discover,USD,SampleGen
151c17e8-bf45-498d-bbe7-3cf3e54d95ad,Snowflake,S300056,CID-018,CA-0034,2025-12-29,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
dc17d5a7-656e-4417-97b0-87ca685fdec8,Snowflake,S300057,CID-018,CA-0034,2025-09-01,Completed,2499.93,218.75,2718.68,PayPal,USD,SampleGen
00e1ce37-8af8-45d4-b838-173157101d15,Snowflake,S300058,CID-018,CA-0034,2025-01-10,Completed,1879.97,164.5,2044.47,AmEx,USD,SampleGen
b3383f7f-20c0-4566-9cc7-98a239ecb54e,Snowflake,S300059,CID-019,CA-1479,2026-03-24,Pending,459.97,40.25,500.22,AmEx,USD,SampleGen
77be1cfd-34d7-4e5f-b40b-9cb30bd8d6b6,Snowflake,S300060,CID-019,CA-1479,2025-03-25,Completed,1679.96,147.0,1826.96,AmEx,USD,SampleGen
c47d4c67-e986-4573-bae6-dd5d7342b145,Snowflake,S300061,CID-019,CA-1479,2025-05-09,Completed,3249.95,284.37,3534.32,MC,USD,SampleGen
4d1c542d-727b-4b40-a38a-d03a6a161cdf,Snowflake,S300062,CID-020,CA-0036,2025-03-06,Completed,319.98,28.0,347.98,VISA,USD,SampleGen
a9b4c176-eb17-43bc-a3df-c4da67ff8f94,Snowflake,S300063,CID-020,CA-0036,2026-02-09,Completed,4849.95,424.37,5274.32,VISA,USD,SampleGen
c64d715d-e424-4107-827b-d3f2ade64b2b,Snowflake,S300064,CID-020,CA-0036,2025-04-05,Pending,1949.97,170.62,2120.59,Discover,USD,SampleGen
1a141e9a-369c-4693-8fae-079b2ca109c4,Snowflake,S300065,CID-020,CA-0036,2025-07-08,Completed,1199.96,105.0,1304.96,AmEx,USD,SampleGen
14d48879-c8c6-4560-91e6-d48c38e8147c,Snowflake,S300066,CID-020,CA-0036,2026-03-25,Completed,3679.93,322.0,4001.93,VISA,USD,SampleGen
d318bf06-f687-4ce1-afc7-e30bdba0c26c,Snowflake,S300067,CID-021,CA-0038,2025-04-09,Shipped,1059.95,92.75,1152.7,MC,USD,SampleGen
dcf59fb6-addc-4642-a1d4-454aff4ff23e,Snowflake,S300068,CID-021,CA-0038,2025-05-12,Completed,2419.92,211.75,2631.67,PayPal,USD,SampleGen
5f0d808a-4c58-4f76-85d8-b0d4fc90ce40,Snowflake,S300069,CID-021,CA-0038,2025-07-04,Completed,1039.97,91.0,1130.97,VISA,USD,SampleGen
89f175b3-1e2a-411d-bd90-8f6a2e0756c3,Snowflake,S300070,CID-021,CA-0038,2025-06-09,Shipped,159.98,14.0,173.98,Discover,USD,SampleGen
eb6aaee9-fbae-4d3a-a481-18f8a5c848cb,Snowflake,S300071,CID-022,CA-1480,2025-06-14,Completed,2509.94,219.62,2729.56,VISA,USD,SampleGen
9a774d5b-5aa7-4d6c-8a52-5a472142dd1f,Snowflake,S300072,CID-022,CA-1480,2025-10-13,Cancelled,799.98,70.0,869.98,AmEx,USD,SampleGen
453f9904-22d8-4994-8dc9-33d29b20e344,Snowflake,S300073,CID-023,CA-0042,2025-04-10,Completed,1989.95,174.12,2164.07,MC,USD,SampleGen
377b0b1f-ecc0-4a53-8980-92240b35ea5c,Snowflake,S300074,CID-023,CA-0042,2026-01-02,Completed,2349.96,205.62,2555.58,AmEx,USD,SampleGen
5df40660-84aa-4c4d-8057-460774ebbd67,Snowflake,S300075,CID-023,CA-0042,2026-03-06,Completed,799.98,70.0,869.98,VISA,USD,SampleGen
eb70dae8-c3e6-4d90-8036-8fc25f617eac,Snowflake,S300076,CID-023,CA-0042,2025-12-24,Completed,1299.99,113.75,1413.74,VISA,USD,SampleGen
2f49b6da-84f1-4ee3-8a45-06775181b597,Snowflake,S300077,CID-023,CA-0042,2025-06-08,Shipped,2839.95,248.5,3088.45,PayPal,USD,SampleGen
94779d64-cd6c-4d77-81e0-80a59a26c7c0,Snowflake,S300078,CID-024,CA-0044,2025-04-15,Completed,1539.96,134.75,1674.71,AmEx,USD,SampleGen
d9134af2-a447-4b4d-b16c-e888657f4877,Snowflake,S300079,CID-024,CA-0044,2026-03-10,Completed,2409.93,210.87,2620.8,MC,USD,SampleGen
32dafa87-f90e-4455-82c6-ba9561347422,Snowflake,S300080,CID-025,CA-0045,2025-07-27,Completed,1299.94,113.75,1413.69,MC,USD,SampleGen
789d2e31-7205-4cca-8081-8395727a7958,Snowflake,S300081,CID-025,CA-0045,2025-06-13,Shipped,159.98,14.0,173.98,MC,USD,SampleGen
8962afdb-c0d8-4dc3-9846-d31c21d4f821,Snowflake,S300082,CID-026,CA-1439,2025-04-14,Completed,679.95,59.5,739.45,VISA,USD,SampleGen
93f2459c-31d6-41ef-b4b7-d31d8f3f9ec8,Snowflake,S300083,CID-026,CA-1439,2025-07-27,Completed,539.97,47.25,587.22,PayPal,USD,SampleGen
351fc60b-eb75-4275-b435-d459694f221b,Snowflake,S300084,CID-026,CA-1439,2025-12-19,Completed,579.99,50.75,630.74,VISA,USD,SampleGen
7a69156c-aad7-4ee3-a71d-3311f393333e,Snowflake,S300085,CID-026,CA-1439,2025-07-21,Completed,119.99,10.5,130.49,MC,USD,SampleGen
df5973ba-7f1d-49f5-bf05-edd0b91e742a,Snowflake,S300086,CID-026,CA-1439,2026-01-15,Shipped,399.99,35.0,434.99,PayPal,USD,SampleGen
80749606-1baa-4e15-9b98-b24a0ca76a43,Snowflake,S300087,CID-027,CA-0048,2025-03-25,Completed,1439.94,126.0,1565.94,Discover,USD,SampleGen
1efc2cd1-d4ea-4591-b04d-806fd1d0053c,Snowflake,S300088,CID-028,CA-0049,2026-01-12,Pending,2419.93,211.75,2631.68,VISA,USD,SampleGen
5ddd26df-9c90-49bb-8c3f-aa002c558d5d,Snowflake,S300089,CID-028,CA-0049,2026-03-20,Completed,959.94,84.0,1043.94,Discover,USD,SampleGen
9c893b3c-9d57-4acc-9c39-68cf41b1c7cb,Snowflake,S300090,CID-028,CA-0049,2025-06-23,Shipped,4599.92,402.5,5002.42,Discover,USD,SampleGen
a8fbde2f-217b-4b14-a36b-5407a2eb097d,Snowflake,S300091,CID-029,CA-0051,2025-08-24,Completed,919.95,80.5,1000.45,VISA,USD,SampleGen
aeb99ec9-c354-4dc4-8fb6-9c29bb347758,Snowflake,S300092,CID-029,CA-0051,2025-11-21,Completed,799.98,70.0,869.98,MC,USD,SampleGen
fda4f640-bfdc-4dbd-9065-4ad851ef9bce,Snowflake,S300093,CID-030,CA-1483,2025-08-01,Shipped,689.96,60.37,750.33,Discover,USD,SampleGen
017fd8cc-fbec-497a-996f-0ee0bb94096f,Snowflake,S300094,CID-030,CA-1483,2025-09-03,Shipped,1059.96,92.75,1152.71,AmEx,USD,SampleGen
781500be-09fa-4cd9-92ff-d76fad27f2f8,Snowflake,S300095,CID-031,CA-1484,2025-07-30,Pending,1069.95,93.62,1163.57,AmEx,USD,SampleGen
631d8c07-15ef-4810-b627-95e414d65826,Snowflake,S300096,CID-031,CA-1484,2025-04-13,Cancelled,1819.95,159.24,1979.19,PayPal,USD,SampleGen
aa3c9bbf-70d1-4138-844a-204c01f8f984,Snowflake,S300097,CID-031,CA-1484,2025-01-17,Completed,2599.98,227.5,2827.48,AmEx,USD,SampleGen
7edf42af-f2f4-4aa8-a1e3-cbba51996e6a,Snowflake,S300098,CID-032,CA-0054,2026-03-02,Completed,599.98,52.5,652.48,PayPal,USD,SampleGen
3b280e33-f04f-4039-8bd7-a60fe19cbc47,Snowflake,S300099,CID-032,CA-0054,2025-05-02,Completed,1359.96,119.0,1478.96,MC,USD,SampleGen
eaa24789-0100-469b-8866-081fe0527e1d,Snowflake,S300100,CID-032,CA-0054,2025-06-19,Completed,859.96,75.25,935.21,AmEx,USD,SampleGen
82c0d55d-0844-49ef-9411-3d391c75e392,Snowflake,S300101,CID-032,CA-0054,2025-09-29,Completed,1449.97,126.87,1576.84,VISA,USD,SampleGen
a1e47115-51a5-47de-bbab-4bed5666096a,Snowflake,S300102,CID-033,CA-0056,2025-04-12,Completed,1029.97,90.12,1120.09,PayPal,USD,SampleGen
7bf850e3-dba4-435e-994e-d2cbcb88e431,Snowflake,S300103,CID-034,CA-0058,2025-11-17,Completed,2339.95,204.75,2544.7,VISA,USD,SampleGen
8ccf2036-1120-463c-b20e-b4b80532217f,Snowflake,S300104,CID-035,CA-0060,2025-12-18,Completed,2079.95,182.0,2261.95,MC,USD,SampleGen
ac6506fe-017c-42ef-bd3c-69b2dd220a1a,Snowflake,S300105,CID-036,CA-0062,2026-01-27,Shipped,199.98,17.5,217.48,MC,USD,SampleGen
333192ef-49e4-4308-ade9-fe64c2e61837,Snowflake,S300106,CID-036,CA-0062,2025-04-23,Completed,1509.95,132.12,1642.07,VISA,USD,SampleGen
9819079b-8a12-4060-ab7a-bd1d82d874b2,Snowflake,S300107,CID-036,CA-0062,2026-01-25,Shipped,2829.95,247.62,3077.57,Discover,USD,SampleGen
249abb7f-bde3-4253-8f8e-22fb336e8a61,Snowflake,S300108,CID-037,CA-0064,2025-09-12,Completed,599.98,52.5,652.48,AmEx,USD,SampleGen
4c069f89-fd59-40c3-aec1-ce41c8fe8088,Snowflake,S300109,CID-037,CA-0064,2025-06-24,Completed,1979.95,173.25,2153.2,MC,USD,SampleGen
b40b72a0-a6ae-4ef7-8908-7b5a68e67c93,Snowflake,S300110,CID-037,CA-0064,2025-01-27,Completed,119.99,10.5,130.49,AmEx,USD,SampleGen
f60252c0-0712-4741-b7c8-b4ba7f60f3fc,Snowflake,S300111,CID-038,CA-0066,2025-11-24,Completed,2749.95,240.62,2990.57,MC,USD,SampleGen
fe61f908-0afb-46bc-afd9-94c7278cb8eb,Snowflake,S300112,CID-038,CA-0066,2026-01-16,Completed,1549.95,135.62,1685.57,AmEx,USD,SampleGen
e1a82c03-085c-423e-942b-1f43c8c9c35a,Snowflake,S300113,CID-038,CA-0066,2025-05-17,Pending,199.98,17.5,217.48,PayPal,USD,SampleGen
d3238ef1-05df-4277-8ed7-ab6f1e0425cf,Snowflake,S300114,CID-039,CA-0069,2025-05-14,Completed,1299.99,113.75,1413.74,MC,USD,SampleGen
9b4369ab-5b9d-48d6-a239-d6516fa803db,Snowflake,S300115,CID-039,CA-0069,2025-11-18,Shipped,249.99,21.87,271.86,MC,USD,SampleGen
45a08a89-841a-4323-bc15-8254dba02a32,Snowflake,S300116,CID-039,CA-0069,2025-12-17,Completed,349.99,30.62,380.61,VISA,USD,SampleGen
3e21d430-d47d-4bf8-ae25-0e6f8fccbb03,Snowflake,S300117,CID-039,CA-0069,2025-02-05,Completed,4999.94,437.5,5437.44,VISA,USD,SampleGen
fdc0a05b-95fc-4264-a58e-fb77ec3e481f,Snowflake,S300118,CID-039,CA-0069,2025-09-17,Completed,2599.98,227.5,2827.48,VISA,USD,SampleGen
87b0862a-4776-43cc-be0e-a85a7d22cf90,Snowflake,S300119,CID-039,CA-0069,2025-08-29,Completed,439.97,38.5,478.47,AmEx,USD,SampleGen
f89ab955-e3c4-4260-83ad-9a433b53d227,Snowflake,S300120,CID-040,CA-0070,2025-10-03,Completed,799.98,69.99,869.97,AmEx,USD,SampleGen
c70128ef-cafe-47fc-b446-876fb48fe8e3,Snowflake,S300121,CID-040,CA-0070,2025-05-26,Completed,79.99,7.0,86.99,VISA,USD,SampleGen
f80242d5-d0aa-4fcb-b64d-0bca6c6f33b2,Snowflake,S300122,CID-040,CA-0070,2025-10-02,Completed,1599.96,139.99,1739.95,VISA,USD,SampleGen
22f0ff5e-af24-42fb-b291-f2af52161ac3,Snowflake,S300123,CID-040,CA-0070,2025-06-28,Pending,529.98,46.37,576.35,VISA,USD,SampleGen
01e4bb6a-d1d3-4ef0-a642-c6750e3fd275,Snowflake,S300124,CID-041,CA-0073,2026-03-07,Completed,699.98,61.25,761.23,MC,USD,SampleGen
8f8694ed-a4a6-49e5-8656-f768230d1c50,Snowflake,S300125,CID-041,CA-0073,2025-10-24,Pending,899.99,78.75,978.74,VISA,USD,SampleGen
061320d2-0669-4901-a01c-78ce6ee7a6b1,Snowflake,S300126,CID-041,CA-0073,2025-12-07,Completed,1264.96,110.68,1375.64,MC,USD,SampleGen
f32c3ad1-a371-4fb7-9fbf-41eb9729a9a9,Snowflake,S300127,CID-042,CA-0075,2025-06-24,Shipped,2769.94,242.37,3012.31,VISA,USD,SampleGen
39471f78-446a-4eec-9d73-903e4e1f2401,Snowflake,S300128,CID-042,CA-0075,2025-06-20,Completed,869.95,76.12,946.07,MC,USD,SampleGen
c0c18b25-1df7-4cc4-864d-acef15388c76,Snowflake,S300129,CID-042,CA-0075,2025-04-13,Completed,2629.96,230.12,2860.08,VISA,USD,SampleGen
653f8a24-2966-4629-87d5-6c42740fb635,Snowflake,S300130,CID-042,CA-0075,2025-07-07,Completed,989.98,86.62,1076.6,MC,USD,SampleGen
6762dbca-4be0-43ec-8d69-60d0dfdb3a6e,Snowflake,S300131,CID-042,CA-0075,2025-06-04,Completed,3019.96,264.25,3284.21,Discover,USD,SampleGen
f9131a92-630c-46a3-9861-0f85a23a396d,Snowflake,S300132,CID-042,CA-0075,2025-05-18,Completed,79.99,7.0,86.99,PayPal,USD,SampleGen
b99186f4-41aa-48d8-ab3e-f21349ba69dc,Snowflake,S300133,CID-042,CA-0075,2025-07-17,Pending,1099.98,96.25,1196.23,AmEx,USD,SampleGen
e541ad8f-80dd-4141-b7a4-31996bdef503,Snowflake,S300134,CID-043,CA-0076,2025-10-23,Completed,2839.93,248.5,3088.43,PayPal,USD,SampleGen
a1721719-b780-4b91-951b-24ba9f7519f2,Snowflake,S300135,CID-044,CA-0078,2025-03-07,Completed,1049.95,91.86,1141.81,PayPal,USD,SampleGen
da8c6c8e-76aa-48bd-a714-ff50dc2dc893,Snowflake,S300136,CID-044,CA-0078,2025-05-26,Pending,1949.97,170.62,2120.59,AmEx,USD,SampleGen
dd0975a2-1f1b-4a37-afdd-c54c6bd5e944,Snowflake,S300137,CID-045,CA-0080,2026-01-03,Completed,3299.96,288.75,3588.71,Discover,USD,SampleGen
3751662b-a507-4e05-94b7-56e9cc003b53,Snowflake,S300138,CID-046,CA-0082,2025-11-10,Completed,1879.97,164.5,2044.47,MC,USD,SampleGen
d1b5dce4-eecb-4a92-8c54-29484ade5ff7,Snowflake,S300139,CID-046,CA-0082,2026-03-22,Shipped,4399.96,385.0,4784.96,MC,USD,SampleGen
17dae93d-283f-4812-9cc7-ae292d73603d,Snowflake,S300140,CID-047,CA-0083,2025-05-02,Completed,1399.96,122.5,1522.46,MC,USD,SampleGen
6b767afa-8f0c-4d9c-80e2-632c7ead1cc4,Snowflake,S300141,CID-047,CA-0083,2025-11-24,Completed,299.99,26.25,326.24,MC,USD,SampleGen
c9152d03-f7a4-4e47-9e32-f9cc9bc69556,Snowflake,S300142,CID-047,CA-0083,2025-11-21,Completed,2129.95,186.37,2316.32,MC,USD,SampleGen
af75324f-15d6-42d8-a4f9-bb92c9ab33f9,Snowflake,S300143,CID-047,CA-0083,2025-08-13,Completed,779.93,68.25,848.18,VISA,USD,SampleGen
05bb5204-6b80-47e6-a0ab-1f833545f6c0,Snowflake,S300144,CID-048,CA-0085,2025-06-22,Completed,739.94,64.75,804.69,AmEx,USD,SampleGen
c46a13f3-5c35-4fd8-b640-f4c033c54110,Snowflake,S300145,CID-048,CA-0085,2025-07-09,Completed,1299.98,113.75,1413.73,PayPal,USD,SampleGen
335946ea-e997-4461-ab08-946d5c925a27,Snowflake,S300146,CID-049,CA-0087,2025-01-23,Pending,814.97,71.31,886.28,MC,USD,SampleGen
aed8410f-f896-4cbb-9986-49c71a46309c,Snowflake,S300147,CID-049,CA-0087,2025-11-23,Pending,499.98,43.74,543.72,MC,USD,SampleGen
8ad5015c-af95-4b27-9160-da682d3851fd,Snowflake,S300148,CID-050,CA-0089,2025-01-13,Completed,1849.95,161.87,2011.82,Discover,USD,SampleGen
0529e36c-a092-4f75-8b36-1d89fc48d7b5,Snowflake,S300149,CID-051,CA-1486,2025-05-30,Pending,1169.96,102.37,1272.33,VISA,USD,SampleGen
90b4be03-4b52-421e-bab9-71233bc8b757,Snowflake,S300150,CID-051,CA-1486,2025-07-28,Shipped,14.99,1.31,16.3,Discover,USD,SampleGen
55597cab-1b48-4869-aeed-dfa3612b852f,Snowflake,S300151,CID-052,CA-0092,2025-01-10,Shipped,3109.95,272.12,3382.07,AmEx,USD,SampleGen
fab53262-b056-4f6d-ace2-7e56866f72cb,Snowflake,S300152,CID-052,CA-0092,2025-10-02,Completed,1619.95,141.75,1761.7,VISA,USD,SampleGen
3a55df31-2dd2-4e64-b8ba-039faecb3159,Snowflake,S300153,CID-052,CA-0092,2025-04-03,Completed,2529.95,221.37,2751.32,PayPal,USD,SampleGen
750438ad-231a-411f-8066-a6bb63702661,Snowflake,S300154,CID-052,CA-0092,2025-02-06,Completed,299.99,26.25,326.24,VISA,USD,SampleGen
678c53b5-afc4-45ab-affe-350869d3c711,Snowflake,S300155,CID-053,CA-0095,2025-04-17,Completed,1599.98,140.0,1739.98,MC,USD,SampleGen
34ee7c49-d5fd-4168-a429-24c288ee6d9e,Snowflake,S300156,CID-053,CA-0095,2025-02-17,Completed,779.95,68.25,848.2,AmEx,USD,SampleGen
fa2f37e2-4989-4346-9c0e-e734b0d94897,Snowflake,S300157,CID-054,CA-0096,2025-12-13,Completed,929.97,81.37,1011.34,Discover,USD,SampleGen
adba7469-036c-41f2-a11a-82f77002e47f,Snowflake,S300158,CID-054,CA-0096,2025-03-27,Completed,1599.98,140.0,1739.98,MC,USD,SampleGen
88bf2a98-6ed7-4937-b2da-7416fa4766c9,Snowflake,S300159,CID-054,CA-0096,2025-09-21,Completed,1659.96,145.25,1805.21,AmEx,USD,SampleGen
a2d0f079-d31a-4e89-bc79-a0b8a7e16424,Snowflake,S300160,CID-055,CA-0098,2026-03-15,Completed,239.98,21.0,260.98,MC,USD,SampleGen
