OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
c632f57e-a3ae-450f-85ae-0459a7dffd6a,Snowflake,S300047,CID-017,CA-0033,2025-08-05,Completed,204.98,17.93,222.91,Discover,USD,SampleGen
6e4bde43-9a9d-45da-b90f-4e3a62803599,Snowflake,S300048,CID-017,CA-0033,2026-02-25,Completed,1569.95,137.37,1707.32,MC,USD,SampleGen
829e9b30-5f46-44a8-9dba-e790a24ac27d,Snowflake,S300049,CID-017,CA-0033,2025-09-09,Completed,2799.96,245.0,3044.96,MC,USD,SampleGen
c034e38f-4762-479d-8d44-c46d37a7052f,Snowflake,S300050,CID-017,CA-0033,2025-04-28,Completed,159.98,14.0,173.98,PayPal,USD,SampleGen
60840e2a-3979-4142-8dd8-d611345bcdbc,Snowflake,S300051,CID-017,CA-0033,2025-07-13,Completed,1489.95,130.37,1620.32,MC,USD,SampleGen
f32444d3-ae0a-44df-8fc1-73c9e250f58e,Snowflake,S300052,CID-018,CA-1478,2025-12-22,Cancelled,2199.95,192.5,2392.45,MC,USD,SampleGen
61639beb-2286-49b5-b67e-5a8c8598b00f,Snowflake,S300053,CID-018,CA-1478,2025-05-05,Completed,1839.93,161.0,2000.93,VISA,USD,SampleGen
5fda3a8b-7274-4663-8222-b13e8724811c,Snowflake,S300054,CID-019,CA-0035,2026-01-21,Completed,1549.96,135.62,1685.58,MC,USD,SampleGen
2ae7c883-fb4b-4d57-b65a-7ea8c6812723,Snowflake,S300055,CID-019,CA-0035,2026-01-27,Completed,29.98,2.62,32.6,VISA,USD,SampleGen
d9c5d4f8-f4a8-433d-9396-f71029503fa0,Snowflake,S300056,CID-019,CA-0035,2025-09-05,Completed,599.98,52.5,652.48,MC,USD,SampleGen
ca39db4c-a034-4e47-b1dc-74e64425ba77,Snowflake,S300057,CID-020,CA-0037,2025-10-22,Completed,479.97,41.99,521.96,MC,USD,SampleGen
d2d9c1f9-4d85-4c7e-970c-ed2fe177b020,Snowflake,S300058,CID-020,CA-0037,2026-02-04,Completed,1949.95,170.62,2120.57,VISA,USD,SampleGen
89481f75-af4b-48e1-889a-16d6ee6e2cf2,Snowflake,S300059,CID-020,CA-0037,2025-05-05,Completed,749.97,65.62,815.59,VISA,USD,SampleGen
cad146ca-9301-40ea-8397-2dc170176caf,Snowflake,S300060,CID-021,CA-0038,2025-03-01,Completed,2459.97,215.25,2675.22,AmEx,USD,SampleGen
0843befa-ded2-4bf7-b81b-f2968a74c9cc,Snowflake,S300061,CID-021,CA-0038,2025-05-21,Shipped,1329.95,116.37,1446.32,PayPal,USD,SampleGen
659dd9b4-3344-4fc3-bffe-f15ebb3484be,Snowflake,S300062,CID-021,CA-0038,2026-03-04,Completed,1079.96,94.5,1174.46,Discover,USD,SampleGen
86416cb9-62a0-4a69-b78f-e2920039c192,Snowflake,S300063,CID-022,CA-0040,2025-03-28,Cancelled,969.95,84.87,1054.82,MC,USD,SampleGen
5ffd4903-6884-49db-ab1b-d846925fc3cf,Snowflake,S300064,CID-022,CA-0040,2025-06-20,Completed,1309.95,114.62,1424.57,PayPal,USD,SampleGen
f4469195-fbc8-42ca-97ad-ab9b9637e352,Snowflake,S300065,CID-022,CA-0040,2026-02-10,Completed,759.97,66.5,826.47,AmEx,USD,SampleGen
731efc01-285a-4665-a3a3-35ee0ecad1c3,Snowflake,S300066,CID-023,CA-0041,2025-03-26,Completed,649.95,56.87,706.82,VISA,USD,SampleGen
648c386a-a948-43bb-a14b-710dee3fec48,Snowflake,S300067,CID-023,CA-0041,2025-08-25,Completed,589.97,51.62,641.59,Discover,USD,SampleGen
753f2c18-9cbb-4ce3-ba80-0000517fc64e,Snowflake,S300068,CID-023,CA-0041,2025-11-02,Completed,939.97,82.25,1022.22,PayPal,USD,SampleGen
d99e9e33-b176-460b-85a3-35a017b94ee2,Snowflake,S300069,CID-023,CA-0041,2025-11-06,Completed,1299.98,113.75,1413.73,PayPal,USD,SampleGen
a5f89eba-08ef-4386-a07b-0c1342bfbc9a,Snowflake,S300070,CID-024,CA-0043,2026-03-23,Completed,1469.96,128.62,1598.58,AmEx,USD,SampleGen
ddfff336-481f-4c3b-90cb-3d22fea2c138,Snowflake,S300071,CID-024,CA-0043,2025-05-06,Completed,749.96,65.62,815.58,MC,USD,SampleGen
4ed7ea4f-f78a-40aa-93a6-2de628c804d3,Snowflake,S300072,CID-024,CA-0043,2026-01-19,Completed,299.98,26.25,326.23,AmEx,USD,SampleGen
60ba15c0-3866-4ad8-85ed-26ab37106da2,Snowflake,S300073,CID-025,CA-1481,2025-07-06,Pending,1299.99,113.75,1413.74,VISA,USD,SampleGen
0f361d9e-2cf9-423a-a9d3-d325399d1b6c,Snowflake,S300074,CID-025,CA-1481,2025-04-28,Completed,2399.96,210.0,2609.96,VISA,USD,SampleGen
334d17ed-7064-4f6b-983b-8289f2b80641,Snowflake,S300075,CID-026,CA-1439,2025-12-28,Completed,1999.94,175.0,2174.94,VISA,USD,SampleGen
d0c7809b-7d14-48b6-9dc0-2dcb8eb26343,Snowflake,S300076,CID-026,CA-1439,2025-08-28,Completed,119.98,10.5,130.48,PayPal,USD,SampleGen
1e6e4e5c-1044-4b10-920b-122dc99f8bce,Snowflake,S300077,CID-026,CA-1439,2025-06-14,Shipped,1649.97,144.37,1794.34,PayPal,USD,SampleGen
a13adb73-21dd-4325-bfcb-c7a42daab1df,Snowflake,S300078,CID-026,CA-1439,2025-01-09,Completed,899.98,78.75,978.73,Discover,USD,SampleGen
bdaac55f-ec1e-46e7-8850-1708bcddb324,Snowflake,S300079,CID-026,CA-1439,2025-08-26,Pending,2709.93,237.12,2947.05,PayPal,USD,SampleGen
e8a65925-681b-45a0-b92f-8b1a8ebc9aaa,Snowflake,S300080,CID-027,CA-0047,2025-04-16,Completed,759.96,66.5,826.46,AmEx,USD,SampleGen
d6175f4e-12c2-4cb6-a05a-d0e2fce2eed7,Snowflake,S300081,CID-028,CA-1482,2025-11-20,Completed,579.99,50.75,630.74,Discover,USD,SampleGen
f8b5d6cf-5124-4f39-9e69-10249e8be55a,Snowflake,S300082,CID-028,CA-1482,2025-03-27,Completed,3999.95,350.0,4349.95,PayPal,USD,SampleGen
35167583-a479-4b71-a588-7c6b6ca72570,Snowflake,S300083,CID-028,CA-1482,2025-04-07,Completed,1659.94,145.25,1805.19,MC,USD,SampleGen
f0330b3f-a6cd-4a38-89c9-944b21139b86,Snowflake,S300084,CID-028,CA-1482,2025-10-21,Completed,2529.95,221.37,2751.32,Discover,USD,SampleGen
107daccd-904c-4eba-a6e0-07ae10e6c15e,Snowflake,S300085,CID-028,CA-1482,2025-07-22,Completed,729.95,63.87,793.82,VISA,USD,SampleGen
410810a6-b431-47cd-8622-5309e136ad99,Snowflake,S300086,CID-029,CA-0051,2025-01-18,Cancelled,799.97,70.0,869.97,MC,USD,SampleGen
c42baf30-ed85-452f-82cf-a61ba2192cd6,Snowflake,S300087,CID-029,CA-0051,2025-02-27,Cancelled,2509.96,219.62,2729.58,AmEx,USD,SampleGen
4a50ace8-b48e-4439-9d9a-d841dbb0cc4c,Snowflake,S300088,CID-029,CA-0051,2025-09-29,Completed,179.99,15.75,195.74,MC,USD,SampleGen
a2233a20-1ec2-414d-a5bd-7681ea6c63f3,Snowflake,S300089,CID-029,CA-0051,2025-09-10,Completed,2179.95,190.74,2370.69,VISA,USD,SampleGen
00296bf1-1378-4095-92ba-91483a0284a5,Snowflake,S300090,CID-030,CA-1483,2025-07-04,Completed,1099.94,96.25,1196.19,MC,USD,SampleGen
3ca313ef-98bf-483d-a1f4-0187ef511b32,Snowflake,S300091,CID-031,CA-1484,2025-04-15,Completed,1549.96,135.62,1685.58,AmEx,USD,SampleGen
d5c4fc56-8ceb-48dd-bebe-9d26807423bf,Snowflake,S300092,CID-031,CA-1484,2025-02-22,Completed,1709.93,149.62,1859.55,AmEx,USD,SampleGen
40d940a4-9ed0-413b-944c-60a18b0020d3,Snowflake,S300093,CID-032,CA-0055,2025-06-29,Pending,1319.94,115.5,1435.44,MC,USD,SampleGen
3096eeaf-6c29-404b-9495-057926d4c46a,Snowflake,S300094,CID-032,CA-0055,2025-05-08,Completed,1759.97,154.0,1913.97,VISA,USD,SampleGen
6250a376-21f9-4f2c-996e-42efef43c13f,Snowflake,S300095,CID-032,CA-0055,2025-06-13,Completed,1159.98,101.5,1261.48,AmEx,USD,SampleGen
a92ecbd9-e455-4cd8-bd11-006c22830faf,Snowflake,S300096,CID-032,CA-0055,2025-03-10,Completed,1349.95,118.12,1468.07,PayPal,USD,SampleGen
3e80b75a-3d22-4660-a4fa-9f19380b8740,Snowflake,S300097,CID-033,CA-0057,2025-05-09,Completed,779.97,68.25,848.22,VISA,USD,SampleGen
f4c41601-5ba9-41c3-b307-674e8a9caa83,Snowflake,S300098,CID-033,CA-0057,2025-04-19,Completed,869.96,76.12,946.08,MC,USD,SampleGen
79f74a41-a400-412e-b14d-cbb67c9663ce,Snowflake,S300099,CID-034,CA-0059,2026-02-15,Completed,2389.95,209.12,2599.07,MC,USD,SampleGen
e426376b-f1d8-4225-b6e2-d8cd44400e9f,Snowflake,S300100,CID-034,CA-0059,2025-07-08,Pending,1419.96,124.25,1544.21,VISA,USD,SampleGen
2643391e-b471-4537-abce-b3e944ad2b85,Snowflake,S300101,CID-035,CA-0060,2026-03-05,Completed,159.98,14.0,173.98,VISA,USD,SampleGen
bfb71ec5-9eb4-4db8-938a-93eced50dc70,Snowflake,S300102,CID-035,CA-0060,2025-07-06,Completed,1719.96,150.5,1870.46,VISA,USD,SampleGen
25524e66-9cf3-478a-936c-c8120b4f669a,Snowflake,S300103,CID-036,CA-0063,2025-11-17,Completed,1539.95,134.75,1674.7,AmEx,USD,SampleGen
e9af539c-24cb-4292-a371-684709997e56,Snowflake,S300104,CID-036,CA-0063,2025-09-18,Completed,799.98,70.0,869.98,MC,USD,SampleGen
0da0c7b2-0842-475b-be74-2b3f59872ab4,Snowflake,S300105,CID-036,CA-0063,2025-06-25,Pending,1609.94,140.87,1750.81,VISA,USD,SampleGen
cda50a03-29f9-4b41-a957-ad164b0d3286,Snowflake,S300106,CID-036,CA-0063,2025-01-28,Cancelled,3459.94,302.75,3762.69,VISA,USD,SampleGen
cc9a6293-726f-435c-9e0a-a02b17b475a5,Snowflake,S300107,CID-037,CA-0064,2025-02-19,Completed,3749.94,328.12,4078.06,MC,USD,SampleGen
a287c236-ba96-42cd-b0ed-226d1d79cb22,Snowflake,S300108,CID-037,CA-0064,2025-04-05,Completed,259.98,22.75,282.73,PayPal,USD,SampleGen
0eca1b08-16bf-4f83-9bd0-db646c52b447,Snowflake,S300109,CID-037,CA-0064,2025-04-07,Completed,809.95,70.87,880.82,VISA,USD,SampleGen
6362a0fb-a9c9-4c84-936b-cb3d9fe2e24b,Snowflake,S300110,CID-037,CA-0064,2025-01-22,Shipped,2849.97,249.37,3099.34,MC,USD,SampleGen
d78ef6fe-8014-4f9b-9dda-f758c403a0fb,Snowflake,S300111,CID-038,CA-0067,2026-01-31,Completed,2399.95,210.0,2609.95,AmEx,USD,SampleGen
eb8a1652-dce5-4f46-aeca-db41b7217cfa,Snowflake,S300112,CID-038,CA-0067,2025-07-03,Pending,1029.97,90.12,1120.09,MC,USD,SampleGen
7bb69f3d-662e-42ef-bf5b-19d57bf60d64,Snowflake,S300113,CID-038,CA-0067,2025-07-09,Completed,119.98,10.5,130.48,VISA,USD,SampleGen
f0a9d067-0be3-44e9-9eb3-f7b2f8d060df,Snowflake,S300114,CID-039,CA-0069,2025-02-25,Completed,3209.95,280.87,3490.82,VISA,USD,SampleGen
71102d6c-02e2-4428-a23f-4e2d6ca43b91,Snowflake,S300115,CID-039,CA-0069,2026-01-18,Completed,389.97,34.12,424.09,Discover,USD,SampleGen
b37171eb-1af9-47ea-8c39-850c5416156d,Snowflake,S300116,CID-039,CA-0069,2025-02-15,Completed,379.98,33.25,413.23,AmEx,USD,SampleGen
3b8f79a5-06a8-40fa-aea2-7147bcfe89fc,Snowflake,S300117,CID-039,CA-0069,2025-10-28,Completed,999.98,87.5,1087.48,PayPal,USD,SampleGen
87b637b4-8a80-4e22-91f0-da7a59b95556,Snowflake,S300118,CID-039,CA-0069,2025-10-06,Shipped,1899.96,166.25,2066.21,PayPal,USD,SampleGen
6dd58e6f-9597-4708-aeeb-e74bbb8d5c5f,Snowflake,S300119,CID-039,CA-0069,2025-09-05,Completed,2109.93,184.62,2294.55,AmEx,USD,SampleGen
b3bfd2af-72f8-480a-a854-436da504ee6f,Snowflake,S300120,CID-039,CA-0069,2025-03-24,Completed,539.96,47.25,587.21,MC,USD,SampleGen
791f511e-e1b2-4257-b7e6-6bf2c1a81742,Snowflake,S300121,CID-040,CA-0071,2025-05-02,Pending,249.99,21.87,271.86,MC,USD,SampleGen
4b603243-4fe2-4fb4-a829-5f10b53840cc,Snowflake,S300122,CID-040,CA-0071,2025-07-21,Completed,79.99,7.0,86.99,MC,USD,SampleGen
d58508f0-bfa2-4089-bd53-7e057a7ac120,Snowflake,S300123,CID-040,CA-0071,2026-01-07,Completed,1299.99,113.75,1413.74,VISA,USD,SampleGen
670b1216-a25a-42cb-bf49-22d973ecddc8,Snowflake,S300124,CID-040,CA-0071,2025-10-25,Completed,3249.95,284.37,3534.32,MC,USD,SampleGen
8b97264e-d51c-4094-8109-a8cf0cb2a56b,Snowflake,S300125,CID-041,CA-0073,2025-04-08,Completed,1469.95,128.62,1598.57,VISA,USD,SampleGen
a17b5b39-e3e2-4614-ab3f-8525a8fc37f0,Snowflake,S300126,CID-041,CA-0073,2026-02-09,Pending,2339.95,204.75,2544.7,AmEx,USD,SampleGen
0e9a230a-a1d3-4408-a5df-4dedf1762c48,Snowflake,S300127,CID-041,CA-0073,2025-02-04,Cancelled,2389.94,209.12,2599.06,VISA,USD,SampleGen
bca64b82-e667-4686-8cf7-029420ac3872,Snowflake,S300128,CID-041,CA-0073,2026-02-08,Completed,3699.94,323.75,4023.69,VISA,USD,SampleGen
8b473e32-c6b6-410a-bb1a-7e32a8cdac3f,Snowflake,S300129,CID-042,CA-0074,2026-01-12,Completed,3249.97,284.37,3534.34,PayPal,USD,SampleGen
f5639091-51db-4220-9c64-26bebb816c74,Snowflake,S300130,CID-042,CA-0074,2025-05-30,Completed,399.99,35.0,434.99,VISA,USD,SampleGen
601200b9-791d-4046-bb01-6807ba213503,Snowflake,S300131,CID-042,CA-0074,2026-01-15,Completed,3569.94,312.37,3882.31,PayPal,USD,SampleGen
c69e5770-df67-42c3-8756-a7a355d34bf7,Snowflake,S300132,CID-042,CA-0074,2025-10-12,Pending,829.97,72.62,902.59,AmEx,USD,SampleGen
fac47639-f35b-44d9-9222-752e18ec3690,Snowflake,S300133,CID-043,CA-0077,2026-01-30,Completed,2029.94,177.62,2207.56,VISA,USD,SampleGen
9d336eae-d27c-4798-ab6c-e701845cf458,Snowflake,S300134,CID-044,CA-0078,2025-01-10,Pending,2959.96,259.0,3218.96,VISA,USD,SampleGen
ee74f018-7113-4f63-974f-30ab7026f848,Snowflake,S300135,CID-044,CA-0078,2025-04-26,Completed,119.99,10.5,130.49,PayPal,USD,SampleGen
536e22e6-a7ae-483c-b7db-0c523604b124,Snowflake,S300136,CID-045,CA-0080,2025-06-19,Completed,819.96,71.74,891.7,VISA,USD,SampleGen
e3b41efd-efeb-4d65-ba92-21d13627ecbb,Snowflake,S300137,CID-046,CA-0081,2026-03-27,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
0088e9b8-9eac-4188-90ab-f1b451ec7606,Snowflake,S300138,CID-046,CA-0081,2026-01-02,Completed,1799.98,157.5,1957.48,VISA,USD,SampleGen
d749d253-6abd-44d5-9aae-ca5723d2a005,Snowflake,S300139,CID-046,CA-0081,2025-04-07,Completed,2999.95,262.5,3262.45,PayPal,USD,SampleGen
cc79989e-7746-492f-b0c3-290cbe9d8f89,Snowflake,S300140,CID-047,CA-0083,2026-01-12,Completed,1279.96,111.99,1391.95,Discover,USD,SampleGen
320c18b0-960c-4d1c-be66-db04af4a2365,Snowflake,S300141,CID-047,CA-0083,2025-02-07,Completed,499.98,43.75,543.73,PayPal,USD,SampleGen
4a1f7b68-74dc-4d26-8e72-1a73f5caaad9,Snowflake,S300142,CID-048,CA-0086,2025-03-09,Completed,159.99,14.0,173.99,PayPal,USD,SampleGen
68de407f-ef6b-4aaa-a73d-46361a63bdec,Snowflake,S300143,CID-048,CA-0086,2025-09-02,Cancelled,3599.94,315.0,3914.94,Discover,USD,SampleGen
82ff7bef-45ea-4a95-a89c-e863ff55ec2e,Snowflake,S300144,CID-049,CA-0088,2025-03-01,Completed,239.98,21.0,260.98,AmEx,USD,SampleGen
a48e0048-ec64-4498-9346-46e4ef7e6bee,Snowflake,S300145,CID-049,CA-0088,2025-03-05,Completed,679.96,59.5,739.46,VISA,USD,SampleGen
35aca713-80a7-4cc9-ae49-9e467b18b1b8,Snowflake,S300146,CID-050,CA-0089,2026-01-11,Pending,739.95,64.74,804.69,MC,USD,SampleGen
a61107de-fdbb-420b-bd7b-e8b5404bf8d2,Snowflake,S300147,CID-050,CA-0089,2025-01-07,Completed,3499.96,306.25,3806.21,VISA,USD,SampleGen
5f3750df-ba9d-45dc-aed0-7beab16c7bf9,Snowflake,S300148,CID-051,CA-1486,2025-09-19,Shipped,2469.93,216.12,2686.05,AmEx,USD,SampleGen
fe7e723c-8c36-4e3e-8d00-53d9ff2f6737,Snowflake,S300149,CID-052,CA-0092,2025-02-03,Completed,2709.95,237.12,2947.07,PayPal,USD,SampleGen
250708a5-6fde-4a28-a83b-132bbb3b9518,Snowflake,S300150,CID-052,CA-0092,2025-07-22,Completed,789.94,69.12,859.06,MC,USD,SampleGen
dd7b6479-5861-4cb7-b220-455a931109f6,Snowflake,S300151,CID-052,CA-0092,2025-12-24,Pending,3959.96,346.5,4306.46,VISA,USD,SampleGen
c5e943ba-b0b5-4035-8298-de85dd45e2a2,Snowflake,S300152,CID-052,CA-0092,2026-03-01,Completed,4099.94,358.74,4458.68,PayPal,USD,SampleGen
1df23d32-4ef9-4613-9456-f49c1ab0779c,Snowflake,S300153,CID-053,CA-0095,2025-06-13,Shipped,549.97,48.12,598.09,MC,USD,SampleGen
ed1536b8-8c0c-4611-baf1-f7a49f2ea387,Snowflake,S300154,CID-053,CA-0095,2025-01-28,Completed,1549.97,135.62,1685.59,PayPal,USD,SampleGen
58a3828c-b499-42b3-b8c3-9d4590ecbfc1,Snowflake,S300155,CID-054,CA-1440,2026-02-10,Completed,4479.95,392.0,4871.95,AmEx,USD,SampleGen
d0845917-c2f0-4bc5-a937-f8faf9fa84c6,Snowflake,S300156,CID-054,CA-1440,2026-02-22,Completed,2149.94,188.12,2338.06,PayPal,USD,SampleGen
839a6368-b006-4b95-8cc6-d7ff5fa0b989,Snowflake,S300157,CID-055,CA-0098,2025-09-11,Completed,1299.98,113.75,1413.73,PayPal,USD,SampleGen
821ea7c8-ba68-4d2e-bb84-40a3c91f3329,Snowflake,S300158,CID-055,CA-0098,2025-03-01,Completed,719.93,63.0,782.93,MC,USD,SampleGen
a0d2fb77-6829-44ac-a5de-a1ce6f845c06,Snowflake,S300159,CID-056,CA-0099,2025-04-18,Completed,1849.95,161.87,2011.82,VISA,USD,SampleGen
6b4a0492-751a-4318-b38a-d33c8b089d0a,Snowflake,S300160,CID-057,CA-0101,2025-05-06,Completed,1119.93,98.0,1217.93,PayPal,USD,SampleGen
