OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
4f3bb579-bc1b-404d-8750-c5f3ba9c6ff0,Snowflake,S300024,CID-009,CA-0016,2025-10-20,Completed,3099.96,271.25,3371.21,VISA,USD,SampleGen
14d2cd77-69bd-4727-a980-8f7211a7dd5b,Snowflake,S300025,CID-010,CA-0019,2026-03-27,Completed,759.96,66.5,826.46,VISA,USD,SampleGen
d42b9d74-8f54-4a4f-88c2-0bcfe52c6af9,Snowflake,S300026,CID-010,CA-0019,2025-10-04,Completed,769.95,67.37,837.32,VISA,USD,SampleGen
920f6da5-3ead-4c50-81b0-690fba4cba5e,Snowflake,S300027,CID-010,CA-0019,2025-11-25,Completed,1489.93,130.37,1620.3,AmEx,USD,SampleGen
3e2583d2-555e-4399-9f8c-143836cc4e79,Snowflake,S300028,CID-010,CA-0019,2025-05-24,Completed,439.95,38.5,478.45,MC,USD,SampleGen
bed60355-78a8-4e25-a25d-ff6948e2cf3b,Snowflake,S300029,CID-010,CA-0019,2025-05-13,Completed,1899.96,166.25,2066.21,MC,USD,SampleGen
0b5fab72-51f7-4f4b-8ec8-d9c9b760b81b,Snowflake,S300030,CID-011,CA-0021,2025-04-20,Completed,279.98,24.5,304.48,VISA,USD,SampleGen
17bcf7ed-af9e-49ce-a79a-8fdc627348cd,Snowflake,S300031,CID-011,CA-0021,2025-02-23,Completed,449.99,39.37,489.36,PayPal,USD,SampleGen
7ea0e9aa-db6b-44d7-b231-e1a4eb0a78d4,Snowflake,S300032,CID-011,CA-0021,2025-11-06,Completed,1859.95,162.74,2022.69,MC,USD,SampleGen
1217bb9c-56ca-4d1d-86df-d80f954e13b9,Snowflake,S300033,CID-011,CA-0021,2025-07-22,Shipped,1799.96,157.5,1957.46,AmEx,USD,SampleGen
9e27e499-3c09-4959-9f67-46ac3195727e,Snowflake,S300034,CID-012,CA-0022,2026-02-15,Completed,399.99,35.0,434.99,PayPal,USD,SampleGen
2bedda9f-59c8-4feb-a900-faf80b63d50b,Snowflake,S300035,CID-012,CA-0022,2025-03-21,Pending,2149.95,188.12,2338.07,MC,USD,SampleGen
82102ac2-3d05-4231-86c7-69cf42233c44,Snowflake,S300036,CID-013,CA-0024,2026-02-13,Completed,399.99,35.0,434.99,MC,USD,SampleGen
8d517ca4-f8d0-4963-8c1a-64d5cfb0786c,Snowflake,S300037,CID-013,CA-0024,2026-01-29,Completed,2199.97,192.5,2392.47,MC,USD,SampleGen
b3a74173-d762-46c9-b726-9ea13f737ff5,Snowflake,S300038,CID-013,CA-0024,2025-08-20,Completed,1799.95,157.49,1957.44,VISA,USD,SampleGen
abbeac57-4c69-4472-84df-cb3e0b42096e,Snowflake,S300039,CID-014,CA-0027,2025-05-31,Completed,649.99,56.87,706.86,VISA,USD,SampleGen
ab96e242-402d-4440-ae99-a046f5aef8fa,Snowflake,S300040,CID-014,CA-0027,2026-01-31,Completed,2899.97,253.75,3153.72,VISA,USD,SampleGen
dc851182-53b1-4e10-93db-3bd96441fe9f,Snowflake,S300041,CID-015,CA-0028,2025-07-16,Cancelled,159.98,14.0,173.98,VISA,USD,SampleGen
97896ff5-c870-49c2-90e4-7f8c5a37a072,Snowflake,S300042,CID-015,CA-0028,2025-10-07,Completed,299.98,26.25,326.23,PayPal,USD,SampleGen
d103dfe8-5c22-41ac-8fe7-6f8a51311819,Snowflake,S300043,CID-016,CA-0031,2025-08-17,Shipped,189.99,16.62,206.61,Discover,USD,SampleGen
54e178d0-0c5c-449f-9904-c19a1fc4ea74,Snowflake,S300044,CID-016,CA-0031,2026-03-29,Completed,2109.95,184.62,2294.57,AmEx,USD,SampleGen
d65cb107-7cf7-4aa9-bbf5-fea918e60194,Snowflake,S300045,CID-017,CA-0033,2025-06-21,Completed,2679.96,234.5,2914.46,PayPal,USD,SampleGen
5f1b8063-312f-4d90-a251-1099efb1ca35,Snowflake,S300046,CID-017,CA-0033,2025-07-10,Completed,649.99,56.87,706.86,Discover,USD,SampleGen
1645c58f-a523-442c-86e6-47513b2e61db,Snowflake,S300047,CID-017,CA-0033,2025-11-23,Completed,199.99,17.5,217.49,Discover,USD,SampleGen
25a24b00-e4c7-4214-8b50-74cee6a9e86f,Snowflake,S300048,CID-017,CA-0033,2026-03-19,Completed,929.96,81.37,1011.33,VISA,USD,SampleGen
50e72cc1-561c-44d6-b4ee-13167afa073b,Snowflake,S300049,CID-017,CA-0033,2025-12-13,Completed,599.98,52.5,652.48,AmEx,USD,SampleGen
b3e57adf-e3a0-4eb0-88a7-9c82774c23d7,Snowflake,S300050,CID-017,CA-0033,2025-04-13,Completed,2599.92,227.5,2827.42,AmEx,USD,SampleGen
4d07c9aa-abc1-42bd-b3f3-0102d2b3ad3b,Snowflake,S300051,CID-017,CA-0033,2026-02-17,Completed,29.98,2.62,32.6,AmEx,USD,SampleGen
466557a0-4239-479e-91cc-58587975b525,Snowflake,S300052,CID-018,CA-0034,2026-02-04,Completed,1799.98,157.5,1957.48,MC,USD,SampleGen
e01033ee-2d0d-4505-86a5-f165e3c70dcc,Snowflake,S300053,CID-018,CA-0034,2025-05-19,Shipped,1309.95,114.62,1424.57,VISA,USD,SampleGen
81c47014-184a-43aa-beb1-c748ff84d69f,Snowflake,S300054,CID-018,CA-0034,2026-03-17,Completed,899.98,78.75,978.73,PayPal,USD,SampleGen
24174d52-19b9-4b6f-af45-c02975169c65,Snowflake,S300055,CID-018,CA-0034,2025-07-19,Completed,629.96,55.12,685.08,MC,USD,SampleGen
6dc0e85d-7650-40bd-98b2-6bad6540451e,Snowflake,S300056,CID-019,CA-1479,2026-03-14,Pending,3959.93,346.5,4306.43,PayPal,USD,SampleGen
36e89993-05cb-4a97-b65e-647e3aedae9e,Snowflake,S300057,CID-019,CA-1479,2025-11-14,Completed,1739.95,152.25,1892.2,Discover,USD,SampleGen
f556d169-775b-4792-adff-322c5657215b,Snowflake,S300058,CID-019,CA-1479,2025-11-22,Completed,1809.95,158.37,1968.32,VISA,USD,SampleGen
bd31b834-8ef9-4f0f-afe4-3023c6f4c933,Snowflake,S300059,CID-019,CA-1479,2026-01-30,Completed,3249.95,284.37,3534.32,Discover,USD,SampleGen
dfa81cd4-4464-4801-81d2-7f48bdfde9a8,Snowflake,S300060,CID-019,CA-1479,2025-08-03,Completed,79.99,7.0,86.99,PayPal,USD,SampleGen
0f2f96a0-f1b5-47cb-a68e-a1e9363ee22c,Snowflake,S300061,CID-020,CA-0036,2025-01-28,Completed,929.97,81.36,1011.33,VISA,USD,SampleGen
2ae0e131-b9b2-4deb-8c0d-047e1b3fbe3d,Snowflake,S300062,CID-020,CA-0036,2025-01-17,Shipped,2699.97,236.25,2936.22,MC,USD,SampleGen
4f8dd980-7894-4864-bd1f-77c445302c82,Snowflake,S300063,CID-020,CA-0036,2025-04-11,Completed,1159.98,101.5,1261.48,AmEx,USD,SampleGen
6d5b8177-d4f0-4832-a3d9-020bceb8a549,Snowflake,S300064,CID-021,CA-0038,2026-01-31,Completed,2139.96,187.24,2327.2,PayPal,USD,SampleGen
08f33022-cb59-4fc9-a70e-ab8bdf7b5a00,Snowflake,S300065,CID-021,CA-0038,2026-01-26,Completed,1799.98,157.5,1957.48,PayPal,USD,SampleGen
f9af8171-6f99-43e6-8fa3-dc7778ac5375,Snowflake,S300066,CID-021,CA-0038,2025-06-15,Completed,394.97,34.56,429.53,VISA,USD,SampleGen
fe78be12-7b82-40a8-bcc4-70d5726197b5,Snowflake,S300067,CID-021,CA-0038,2026-01-28,Completed,1389.96,121.62,1511.58,VISA,USD,SampleGen
85392b90-81b0-41fb-8276-bbf16240d6da,Snowflake,S300068,CID-022,CA-1480,2025-05-26,Completed,599.98,52.5,652.48,AmEx,USD,SampleGen
43f9e40b-c768-4a2e-999d-b9e0e16b5155,Snowflake,S300069,CID-022,CA-1480,2025-06-16,Completed,1299.98,113.75,1413.73,PayPal,USD,SampleGen
d2d3ea52-117a-43ee-ab4e-28da18c365d6,Snowflake,S300070,CID-023,CA-0041,2026-01-10,Completed,2529.94,221.37,2751.31,AmEx,USD,SampleGen
8686cf17-8648-40e7-acd2-e5472e7989c9,Snowflake,S300071,CID-023,CA-0041,2026-01-02,Completed,3599.95,315.0,3914.95,VISA,USD,SampleGen
19fbf582-dbe7-4f76-8972-507cccd6de23,Snowflake,S300072,CID-023,CA-0041,2026-01-13,Pending,299.99,26.25,326.24,MC,USD,SampleGen
480fd00e-d00b-4f87-abca-b0f1a01e66eb,Snowflake,S300073,CID-024,CA-0043,2026-01-17,Completed,2279.96,199.49,2479.45,VISA,USD,SampleGen
f7ff06d3-b3d4-4ff0-9840-c836a8051301,Snowflake,S300074,CID-024,CA-0043,2026-03-12,Completed,119.99,10.5,130.49,AmEx,USD,SampleGen
b8ac4ab1-9e22-4476-a706-90ef09778d82,Snowflake,S300075,CID-024,CA-0043,2025-05-25,Completed,559.97,49.0,608.97,Discover,USD,SampleGen
0c8cf5b6-ae0f-4fe0-a8cb-241aed5f2178,Snowflake,S300076,CID-025,CA-0045,2026-02-11,Completed,2799.96,245.0,3044.96,VISA,USD,SampleGen
51f2f166-4f5d-4f5d-802c-4d10a46894d1,Snowflake,S300077,CID-025,CA-0045,2025-04-01,Completed,1939.93,169.75,2109.68,Discover,USD,SampleGen
3c1f1077-9822-4bd6-8aaa-e2fc3740f790,Snowflake,S300078,CID-026,CA-0046,2025-03-22,Completed,839.95,73.5,913.45,VISA,USD,SampleGen
1f855a80-0ae8-4929-9815-33a431d09819,Snowflake,S300079,CID-026,CA-0046,2026-02-01,Completed,4499.94,393.75,4893.69,Discover,USD,SampleGen
387b0632-0ee4-4b3e-a1cd-c219419da096,Snowflake,S300080,CID-026,CA-0046,2025-07-24,Completed,1299.98,113.75,1413.73,PayPal,USD,SampleGen
36fd4c60-3052-49d4-957b-9f6d6117b4c7,Snowflake,S300081,CID-026,CA-0046,2025-11-07,Completed,599.98,52.5,652.48,Discover,USD,SampleGen
79f551af-30b7-4e26-9e93-ccb25a943d1c,Snowflake,S300082,CID-026,CA-0046,2025-08-28,Completed,1079.93,94.5,1174.43,MC,USD,SampleGen
352f4b5d-3ea2-4246-8b54-90f3ed8d2ee2,Snowflake,S300083,CID-027,CA-0048,2025-12-13,Completed,2099.96,183.74,2283.7,MC,USD,SampleGen
a70d8695-dcb4-4a9f-8b67-d20cd94ea17c,Snowflake,S300084,CID-028,CA-1482,2026-01-06,Completed,499.98,43.75,543.73,PayPal,USD,SampleGen
fa68be3c-0682-492c-b63c-29f48d4a75d3,Snowflake,S300085,CID-028,CA-1482,2025-01-08,Pending,1159.98,101.5,1261.48,VISA,USD,SampleGen
40e6a75c-35c4-41d7-9f66-563925dee6a6,Snowflake,S300086,CID-028,CA-1482,2026-01-07,Completed,599.98,52.5,652.48,MC,USD,SampleGen
995f15bd-caeb-4ee9-85d5-da8b720b48b3,Snowflake,S300087,CID-028,CA-1482,2026-02-15,Completed,1899.97,166.25,2066.22,PayPal,USD,SampleGen
a9d34081-0f9e-4c8a-84c3-963038ec6dfc,Snowflake,S300088,CID-028,CA-1482,2025-10-30,Completed,1279.96,111.99,1391.95,MC,USD,SampleGen
7362bc42-f53d-442d-9533-f0913a3b2097,Snowflake,S300089,CID-029,CA-0050,2025-01-30,Completed,399.99,35.0,434.99,VISA,USD,SampleGen
b563356d-6337-4f19-b73e-191e1c079733,Snowflake,S300090,CID-029,CA-0050,2026-02-11,Completed,2339.94,204.75,2544.69,AmEx,USD,SampleGen
7273273b-511a-4b1c-b089-735023bb4cff,Snowflake,S300091,CID-029,CA-0050,2025-04-03,Completed,2839.93,248.5,3088.43,Discover,USD,SampleGen
741d06b6-87c5-4328-bfe5-f6728e1c99ca,Snowflake,S300092,CID-030,CA-0052,2025-08-05,Completed,934.93,81.81,1016.74,AmEx,USD,SampleGen
628773f6-6763-4643-9a3c-a3eb06abdd34,Snowflake,S300093,CID-031,CA-0053,2025-05-27,Completed,899.98,78.75,978.73,MC,USD,SampleGen
35a24605-cddc-42c2-9fa9-a78a41f9c8a9,Snowflake,S300094,CID-031,CA-0053,2026-01-19,Completed,5999.93,525.0,6524.93,AmEx,USD,SampleGen
7df921e0-89a8-4d45-b28a-97afb7086aca,Snowflake,S300095,CID-031,CA-0053,2025-06-26,Pending,1269.95,111.12,1381.07,PayPal,USD,SampleGen
22677c10-d82d-453f-b5e9-353aec0ba002,Snowflake,S300096,CID-031,CA-0053,2025-08-14,Completed,859.98,75.25,935.23,AmEx,USD,SampleGen
82191915-d6a7-4f39-b1a3-4189c01e5b77,Snowflake,S300097,CID-032,CA-0055,2025-10-18,Completed,1839.95,161.0,2000.95,VISA,USD,SampleGen
cd0dc1c0-28bc-4bbf-ba69-f02cb43eefbb,Snowflake,S300098,CID-032,CA-0055,2025-11-11,Shipped,799.98,69.99,869.97,MC,USD,SampleGen
f9457600-c7be-4028-85d2-bc1129667819,Snowflake,S300099,CID-033,CA-0057,2026-02-22,Completed,2459.94,215.25,2675.19,VISA,USD,SampleGen
fe48be52-dfd6-4359-be21-dd9bcbaf2d0f,Snowflake,S300100,CID-033,CA-0057,2025-08-02,Completed,469.97,41.12,511.09,AmEx,USD,SampleGen
6f808da7-6cb5-4759-abaa-d7d8dbab4f40,Snowflake,S300101,CID-034,CA-0059,2025-04-09,Completed,1064.96,93.18,1158.14,MC,USD,SampleGen
ebbefd84-d88f-4c0f-a78a-cbee804477a6,Snowflake,S300102,CID-034,CA-0059,2025-08-01,Pending,3789.93,331.62,4121.55,Discover,USD,SampleGen
d56ab6cb-58ac-45fa-9120-2a366e1709d2,Snowflake,S300103,CID-035,CA-0061,2025-10-29,Completed,1299.99,113.75,1413.74,MC,USD,SampleGen
8df97e66-294b-4280-ba13-73a698c04488,Snowflake,S300104,CID-035,CA-0061,2025-01-03,Completed,549.99,48.12,598.11,MC,USD,SampleGen
2a90af8d-2366-4ef2-8099-eeb730ac130d,Snowflake,S300105,CID-036,CA-0062,2025-11-25,Shipped,1799.96,157.5,1957.46,VISA,USD,SampleGen
18f8c823-a6a5-4d30-b0e4-816f1997aac7,Snowflake,S300106,CID-036,CA-0062,2025-08-12,Completed,1639.95,143.5,1783.45,MC,USD,SampleGen
72d8b916-43d4-4251-afd9-e509db417421,Snowflake,S300107,CID-036,CA-0062,2026-03-24,Completed,1489.97,130.37,1620.34,MC,USD,SampleGen
7fb4f260-0421-4955-af62-84abd57eb104,Snowflake,S300108,CID-036,CA-0062,2025-11-22,Completed,3519.93,308.0,3827.93,AmEx,USD,SampleGen
9a8d4dbc-832b-4fb2-ab29-22976c53f519,Snowflake,S300109,CID-036,CA-0062,2025-09-13,Pending,399.99,35.0,434.99,PayPal,USD,SampleGen
56ac9ccc-637c-4dcf-a7bf-d7e9507c8b4c,Snowflake,S300110,CID-037,CA-0065,2026-02-13,Completed,2349.94,205.62,2555.56,MC,USD,SampleGen
75eb8952-f025-4f52-b492-9fcb9d6938bb,Snowflake,S300111,CID-037,CA-0065,2025-08-10,Completed,469.96,41.12,511.08,VISA,USD,SampleGen
87c77092-181d-45ec-b178-9239ead0a146,Snowflake,S300112,CID-038,CA-0066,2025-01-29,Completed,1169.94,102.37,1272.31,MC,USD,SampleGen
d92c6b64-d177-4fc6-8eb0-16bbda4c4820,Snowflake,S300113,CID-038,CA-0066,2025-05-16,Completed,2099.96,183.74,2283.7,AmEx,USD,SampleGen
1beaa00a-7812-402c-bdad-ab0491a6591c,Snowflake,S300114,CID-039,CA-0069,2026-03-16,Completed,1549.98,135.62,1685.6,AmEx,USD,SampleGen
d035f77c-ba28-414d-9a07-4bb158ef3bbc,Snowflake,S300115,CID-039,CA-0069,2025-09-21,Cancelled,79.99,7.0,86.99,VISA,USD,SampleGen
53dc026d-b446-4831-ad1a-413156b2ab39,Snowflake,S300116,CID-039,CA-0069,2025-12-09,Completed,2349.96,205.62,2555.58,PayPal,USD,SampleGen
a216312c-21f3-42a6-aec7-d54fa4d425b0,Snowflake,S300117,CID-039,CA-0069,2025-07-04,Completed,4119.92,360.5,4480.42,MC,USD,SampleGen
145a8149-95f8-4d70-a8ec-004f2f407818,Snowflake,S300118,CID-039,CA-0069,2025-02-11,Completed,1779.96,155.74,1935.7,VISA,USD,SampleGen
53261fac-fc30-4f55-8885-8356bd1680af,Snowflake,S300119,CID-039,CA-0069,2026-03-14,Pending,1639.92,143.5,1783.42,VISA,USD,SampleGen
d0276fd7-7b34-4beb-9499-e814ff797c15,Snowflake,S300120,CID-039,CA-0069,2025-08-10,Cancelled,254.97,22.31,277.28,VISA,USD,SampleGen
9a2c4090-2320-493a-bb15-b4f33099dc98,Snowflake,S300121,CID-040,CA-0071,2026-02-28,Completed,1939.95,169.75,2109.7,MC,USD,SampleGen
0fcfd389-f80d-43d1-bd07-96cd26800a0c,Snowflake,S300122,CID-040,CA-0071,2026-02-13,Pending,2919.94,255.5,3175.44,Discover,USD,SampleGen
5fca2d64-74bb-4fee-bf52-c38409ea760b,Snowflake,S300123,CID-041,CA-0073,2025-05-09,Completed,999.97,87.5,1087.47,VISA,USD,SampleGen
4bc89c8e-f0eb-4848-bf60-2742f708ee66,Snowflake,S300124,CID-041,CA-0073,2025-11-24,Completed,2199.96,192.5,2392.46,Discover,USD,SampleGen
c59144d5-4d2c-411f-9605-11ca6232905d,Snowflake,S300125,CID-041,CA-0073,2025-03-30,Completed,2709.95,237.12,2947.07,PayPal,USD,SampleGen
56e7fe21-da11-4a1f-8242-1f9ca4a3f453,Snowflake,S300126,CID-042,CA-0075,2025-02-08,Completed,349.96,30.62,380.58,AmEx,USD,SampleGen
4173f470-08a8-4fbe-9e6c-669a093e0b93,Snowflake,S300127,CID-042,CA-0075,2025-01-28,Completed,1199.97,105.0,1304.97,Discover,USD,SampleGen
ff13486d-1fcf-4174-a2f4-851c2dd4afb8,Snowflake,S300128,CID-042,CA-0075,2025-01-25,Completed,1499.96,131.25,1631.21,VISA,USD,SampleGen
d09a20b5-6163-4174-ab63-00aff5cfc95a,Snowflake,S300129,CID-042,CA-0075,2025-12-07,Completed,2089.94,182.87,2272.81,MC,USD,SampleGen
cb04d419-1488-4735-9130-d9567a690a0e,Snowflake,S300130,CID-042,CA-0075,2026-03-04,Completed,1509.93,132.12,1642.05,PayPal,USD,SampleGen
c83f72c7-a639-42c9-881d-8c3b3cd6b481,Snowflake,S300131,CID-042,CA-0075,2025-08-01,Completed,379.98,33.25,413.23,MC,USD,SampleGen
ce50b795-7862-4e32-b771-2ee184afd7f0,Snowflake,S300132,CID-042,CA-0075,2025-09-28,Cancelled,799.98,69.99,869.97,Discover,USD,SampleGen
a3ed40a5-0ab7-4662-a3bb-e300acb6db20,Snowflake,S300133,CID-043,CA-0076,2026-03-30,Completed,1969.93,172.37,2142.3,PayPal,USD,SampleGen
eeb5d290-9d09-48d3-bb1e-d968b46d441d,Snowflake,S300134,CID-043,CA-0076,2025-02-05,Completed,1799.96,157.49,1957.45,MC,USD,SampleGen
1fe02ea1-1080-4fe5-850d-cfa73d4f101f,Snowflake,S300135,CID-044,CA-0078,2025-05-10,Completed,1149.97,100.62,1250.59,MC,USD,SampleGen
601e7d5e-4b46-45f4-9782-4d8967f08101,Snowflake,S300136,CID-045,CA-1485,2025-12-27,Completed,1369.95,119.87,1489.82,VISA,USD,SampleGen
4dc65d2a-09b4-48ea-96ae-00f5373d7590,Snowflake,S300137,CID-046,CA-0082,2025-10-22,Completed,4539.93,397.25,4937.18,MC,USD,SampleGen
d2343885-e5e3-47cc-9941-337314b51ead,Snowflake,S300138,CID-046,CA-0082,2025-12-16,Completed,2599.98,227.5,2827.48,VISA,USD,SampleGen
ebf73628-9ebf-4b04-8238-d06b507307c4,Snowflake,S300139,CID-047,CA-0084,2025-06-19,Completed,1599.98,140.0,1739.98,VISA,USD,SampleGen
cd1843f0-44c9-44b7-aeff-aa5031e008f1,Snowflake,S300140,CID-047,CA-0084,2025-09-04,Completed,99.99,8.75,108.74,AmEx,USD,SampleGen
24af7482-6eb3-4066-a16d-c40294768eee,Snowflake,S300141,CID-047,CA-0084,2025-10-21,Completed,1619.94,141.75,1761.69,MC,USD,SampleGen
3226de06-d8a8-40fc-8971-4950c608f8fb,Snowflake,S300142,CID-048,CA-0086,2025-05-04,Cancelled,249.99,21.87,271.86,Discover,USD,SampleGen
28918d3e-5180-4dac-9292-478e9a5a6d21,Snowflake,S300143,CID-048,CA-0086,2025-01-26,Completed,3499.96,306.25,3806.21,MC,USD,SampleGen
4e213976-0df9-44f8-935a-9b70d25d5efd,Snowflake,S300144,CID-048,CA-0086,2025-01-31,Completed,149.99,13.12,163.11,PayPal,USD,SampleGen
ec5fda66-c138-4a43-9b75-4afb81b5c3f4,Snowflake,S300145,CID-048,CA-0086,2026-03-15,Completed,839.98,73.49,913.47,Discover,USD,SampleGen
90606d56-6a55-4443-84dc-87ff713c0d20,Snowflake,S300146,CID-049,CA-0088,2025-12-06,Cancelled,149.99,13.12,163.11,Discover,USD,SampleGen
1e8c4bcc-31e2-4f98-b024-eca814998db0,Snowflake,S300147,CID-050,CA-0090,2025-05-14,Cancelled,579.99,50.75,630.74,VISA,USD,SampleGen
7eb7ae4e-a447-4b19-99d1-66d7519da1cf,Snowflake,S300148,CID-051,CA-1486,2025-01-29,Shipped,1379.96,120.74,1500.7,MC,USD,SampleGen
1399811a-9872-4615-ad60-9cc53a748226,Snowflake,S300149,CID-051,CA-1486,2025-10-25,Completed,899.96,78.75,978.71,MC,USD,SampleGen
1ac88d7a-8757-49b8-9858-9a8c65b159a7,Snowflake,S300150,CID-052,CA-0092,2025-01-12,Completed,649.99,56.87,706.86,MC,USD,SampleGen
2a80a931-6cf7-4a0c-aaaf-d6f5e7105015,Snowflake,S300151,CID-052,CA-0092,2025-04-11,Completed,189.99,16.62,206.61,MC,USD,SampleGen
b7306ee6-19d4-4563-a98b-54d20535ef0f,Snowflake,S300152,CID-052,CA-0092,2025-03-06,Shipped,509.97,44.62,554.59,AmEx,USD,SampleGen
e7cad1c5-ba24-47ae-8cc3-883a66bd38d9,Snowflake,S300153,CID-053,CA-0095,2025-05-13,Completed,2269.94,198.62,2468.56,Discover,USD,SampleGen
7f69f842-6eb5-4762-bbfc-544b457a5532,Snowflake,S300154,CID-053,CA-0095,2025-05-09,Completed,2419.94,211.75,2631.69,MC,USD,SampleGen
64b1984c-c44f-4732-948f-b4aba52217ee,Snowflake,S300155,CID-054,CA-0096,2026-02-05,Shipped,549.97,48.12,598.09,MC,USD,SampleGen
a060cba9-6aaa-4110-b0af-d7ddc152ca10,Snowflake,S300156,CID-054,CA-0096,2026-03-03,Completed,629.98,55.12,685.1,AmEx,USD,SampleGen
6c241015-71f7-4376-873e-bba584171111,Snowflake,S300157,CID-055,CA-0098,2025-04-24,Completed,1669.95,146.12,1816.07,VISA,USD,SampleGen
7a662cc7-d1f5-467d-a728-42f73f31904f,Snowflake,S300158,CID-055,CA-0098,2025-08-09,Completed,2699.93,236.25,2936.18,PayPal,USD,SampleGen
1a564906-557b-4603-aaeb-69f1bdd9d4b4,Snowflake,S300159,CID-056,CA-0100,2026-02-06,Shipped,3249.96,284.37,3534.33,Discover,USD,SampleGen
1e6ac66c-98ac-4979-8914-eacd0d252a8f,Snowflake,S300160,CID-057,CA-0101,2026-02-20,Completed,1159.98,101.5,1261.48,MC,USD,SampleGen
