OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
3d64a109-9ca9-47e4-9ae1-2f32592b2f47,Snowflake,S300015,CID-005,CA-0009,2025-07-27,Completed,3599.92,315.0,3914.92,PayPal,USD,SampleGen
6e7d573b-1651-45b0-8f40-dfe124cad22a,Snowflake,S300016,CID-005,CA-0009,2025-06-06,Completed,459.97,40.25,500.22,AmEx,USD,SampleGen
bc0fc667-a62a-40e1-9af1-31be6d0a48f3,Snowflake,S300017,CID-006,CA-0012,2025-02-21,Completed,2599.96,227.5,2827.46,AmEx,USD,SampleGen
ff40efeb-b10a-4017-8356-18001641b7e0,Snowflake,S300018,CID-006,CA-0012,2025-02-25,Completed,3119.93,273.0,3392.93,PayPal,USD,SampleGen
b98f17e1-fd59-4876-ab59-bace30475bda,Snowflake,S300019,CID-006,CA-0012,2025-11-01,Completed,359.98,31.5,391.48,VISA,USD,SampleGen
9083a604-1981-4a68-b996-1245d8b0652e,Snowflake,S300020,CID-006,CA-0012,2025-07-03,Completed,1759.96,154.0,1913.96,MC,USD,SampleGen
500527ad-8e2a-4b46-bfe3-41fc294ac78e,Snowflake,S300021,CID-006,CA-0012,2025-02-11,Shipped,3949.95,345.62,4295.57,PayPal,USD,SampleGen
b33f97ee-50ea-4e6e-ac2d-1ef189a52cbf,Snowflake,S300022,CID-006,CA-0012,2026-03-09,Completed,1319.95,115.49,1435.44,PayPal,USD,SampleGen
469e79b4-484d-4aef-94fd-f782515d68a0,Snowflake,S300023,CID-006,CA-0012,2026-01-30,Completed,1649.96,144.37,1794.33,PayPal,USD,SampleGen
575804f9-fe42-4f0f-be45-18fb1ec7383a,Snowflake,S300024,CID-007,CA-1477,2025-04-18,Completed,1839.95,160.99,2000.94,PayPal,USD,SampleGen
337ddaf7-e410-412a-819b-8ae18b22a001,Snowflake,S300025,CID-008,CA-0015,2025-06-15,Completed,839.95,73.5,913.45,VISA,USD,SampleGen
a6a0fd57-c636-4f05-a38d-859e2de2c073,Snowflake,S300026,CID-008,CA-0015,2026-01-17,Shipped,899.98,78.75,978.73,MC,USD,SampleGen
d7f6d119-d650-40be-b0a5-9da308c229d2,Snowflake,S300027,CID-008,CA-0015,2026-02-25,Completed,2999.97,262.5,3262.47,Discover,USD,SampleGen
36c95385-c4d0-40c6-9ea6-b9fbed251e26,Snowflake,S300028,CID-009,CA-0016,2025-05-28,Shipped,719.95,63.0,782.95,VISA,USD,SampleGen
def12945-9aa7-4ecb-8cd4-c14f99b3dd45,Snowflake,S300029,CID-009,CA-0016,2026-01-08,Completed,1839.94,161.0,2000.94,VISA,USD,SampleGen
8bfb3c3e-2b35-4cae-b2c5-1ec20ed3452e,Snowflake,S300030,CID-010,CA-0018,2026-03-26,Completed,999.96,87.5,1087.46,AmEx,USD,SampleGen
7bb826e8-d873-40cd-b624-bb9cb564c602,Snowflake,S300031,CID-010,CA-0018,2025-12-12,Completed,849.98,74.37,924.35,PayPal,USD,SampleGen
59433ddb-de5f-4fae-a30a-f1f04f3e3f89,Snowflake,S300032,CID-010,CA-0018,2025-04-10,Cancelled,189.99,16.62,206.61,MC,USD,SampleGen
3be45b23-f79d-474e-a91f-91bc6358388d,Snowflake,S300033,CID-010,CA-0018,2025-02-17,Completed,2749.95,240.62,2990.57,PayPal,USD,SampleGen
8f8604e2-eb5e-4942-a81d-ac50e1cbeeaf,Snowflake,S300034,CID-010,CA-0018,2025-02-17,Completed,249.99,21.87,271.86,VISA,USD,SampleGen
558a5a96-9016-48d6-95a2-3ebf5511d0fa,Snowflake,S300035,CID-010,CA-0018,2025-08-05,Completed,509.97,44.62,554.59,PayPal,USD,SampleGen
bb856c4d-e6d4-444d-8b07-17e65aee2737,Snowflake,S300036,CID-011,CA-0021,2025-07-03,Completed,2119.95,185.49,2305.44,MC,USD,SampleGen
542d84b7-8229-403b-8376-378dcd913307,Snowflake,S300037,CID-011,CA-0021,2025-05-16,Completed,1379.96,120.75,1500.71,AmEx,USD,SampleGen
2bc7300c-e27c-4ec6-8a48-36a0dc8db0d9,Snowflake,S300038,CID-011,CA-0021,2026-02-16,Shipped,1009.97,88.37,1098.34,PayPal,USD,SampleGen
5c14a62d-faa0-47df-a44d-b497e874a985,Snowflake,S300039,CID-012,CA-0022,2025-04-27,Completed,159.99,14.0,173.99,PayPal,USD,SampleGen
308a506c-9641-4872-b450-9619f11d27f1,Snowflake,S300040,CID-012,CA-0022,2025-05-27,Completed,1119.94,98.0,1217.94,VISA,USD,SampleGen
8147ccab-4a40-4c78-b97a-8f74d0b6524b,Snowflake,S300041,CID-013,CA-0025,2025-10-04,Completed,809.97,70.87,880.84,Discover,USD,SampleGen
ab03f2d9-58a9-4e95-8ccb-300cae9fdd06,Snowflake,S300042,CID-013,CA-0025,2025-05-15,Completed,159.98,14.0,173.98,VISA,USD,SampleGen
a49ac16b-5a3b-461b-b352-5f1ccf13baeb,Snowflake,S300043,CID-014,CA-0027,2025-10-14,Shipped,1299.99,113.75,1413.74,PayPal,USD,SampleGen
bd673ad7-761c-47ba-8bff-ba957df8fecf,Snowflake,S300044,CID-015,CA-0029,2025-04-02,Completed,3409.93,298.37,3708.3,MC,USD,SampleGen
df076921-cbfb-4b7a-a9be-f36fa2f33154,Snowflake,S300045,CID-015,CA-0029,2025-11-02,Completed,1719.95,150.49,1870.44,VISA,USD,SampleGen
83906412-50a4-428f-b013-96bdedc977f8,Snowflake,S300046,CID-016,CA-0031,2026-03-12,Shipped,159.98,14.0,173.98,PayPal,USD,SampleGen
381d4d83-d319-4417-a8b2-d9ef3e9033f0,Snowflake,S300047,CID-017,CA-0032,2026-02-22,Shipped,1159.98,101.5,1261.48,AmEx,USD,SampleGen
79032cc0-59a9-4e44-b91d-cac1c95dd43d,Snowflake,S300048,CID-017,CA-0032,2025-06-22,Cancelled,569.97,49.87,619.84,VISA,USD,SampleGen
ed4c960b-3faf-4b79-83bd-3d41b1b5a7b8,Snowflake,S300049,CID-017,CA-0032,2025-08-02,Pending,569.97,49.87,619.84,MC,USD,SampleGen
73696290-86dc-4170-890f-b2491558912d,Snowflake,S300050,CID-017,CA-0032,2025-03-29,Completed,3099.96,271.25,3371.21,MC,USD,SampleGen
0e026b77-e1f6-4e78-85a4-407660baf8df,Snowflake,S300051,CID-017,CA-0032,2025-03-24,Completed,2419.96,211.75,2631.71,PayPal,USD,SampleGen
79d6f4f5-19fe-46e3-b975-a9b56db190d8,Snowflake,S300052,CID-017,CA-0032,2025-12-07,Completed,2959.96,259.0,3218.96,MC,USD,SampleGen
d5005d35-b51d-4b76-85ed-a5322fa9ddf4,Snowflake,S300053,CID-017,CA-0032,2025-05-10,Completed,1419.97,124.25,1544.22,AmEx,USD,SampleGen
5139b244-73a9-4cc0-aef8-6c58a19fb52b,Snowflake,S300054,CID-018,CA-1478,2025-02-12,Completed,299.98,26.25,326.23,MC,USD,SampleGen
b673cafd-b008-4089-a1e5-1e082dc6f1ed,Snowflake,S300055,CID-018,CA-1478,2025-01-22,Completed,1879.97,164.5,2044.47,VISA,USD,SampleGen
c32d6b18-f0b3-46d7-a8ba-7b46f6de1d58,Snowflake,S300056,CID-018,CA-1478,2026-02-08,Completed,3199.93,280.0,3479.93,MC,USD,SampleGen
58bd3595-ee53-401d-b5da-ba4b55b53298,Snowflake,S300057,CID-018,CA-1478,2025-09-23,Completed,259.98,22.75,282.73,MC,USD,SampleGen
33788869-5a74-4792-a10c-9a5eabe50610,Snowflake,S300058,CID-019,CA-1479,2025-08-14,Shipped,649.97,56.87,706.84,AmEx,USD,SampleGen
c7afbab1-1ce8-498f-a602-833a3df17df1,Snowflake,S300059,CID-019,CA-1479,2025-03-14,Completed,299.99,26.25,326.24,PayPal,USD,SampleGen
dcc3bdc8-29fb-42b8-a497-6d6d266f61e9,Snowflake,S300060,CID-019,CA-1479,2025-10-30,Completed,1349.96,118.12,1468.08,Discover,USD,SampleGen
c3c37ad9-f533-425c-8c1e-e3954c241c57,Snowflake,S300061,CID-019,CA-1479,2025-01-10,Pending,1199.95,105.0,1304.95,Discover,USD,SampleGen
e83181f9-1865-4e79-899e-01eff01a23fb,Snowflake,S300062,CID-019,CA-1479,2025-03-31,Completed,659.98,57.75,717.73,VISA,USD,SampleGen
dd543744-3d6b-4de6-a12e-092fffbf4506,Snowflake,S300063,CID-019,CA-1479,2025-06-03,Completed,1669.95,146.12,1816.07,MC,USD,SampleGen
c36e877a-1281-40e8-827e-7d49fdafa1ed,Snowflake,S300064,CID-019,CA-1479,2025-06-03,Completed,1599.98,140.0,1739.98,MC,USD,SampleGen
69f127a3-59fb-490e-add7-c784f3cb8451,Snowflake,S300065,CID-020,CA-0037,2026-02-20,Completed,2979.95,260.74,3240.69,Discover,USD,SampleGen
6cbaa086-fd6b-4a0d-9f75-b80c03f19d45,Snowflake,S300066,CID-020,CA-0037,2025-01-15,Completed,3499.94,306.25,3806.19,PayPal,USD,SampleGen
d1391e3a-9bd9-4ae3-8626-4d2aa270cfb9,Snowflake,S300067,CID-020,CA-0037,2025-04-08,Completed,3349.95,293.12,3643.07,PayPal,USD,SampleGen
685a560f-8aa3-4102-a022-82083ea119c4,Snowflake,S300068,CID-020,CA-0037,2025-04-30,Completed,309.98,27.12,337.1,AmEx,USD,SampleGen
94918f8c-7117-4142-80bd-cda6badebd4d,Snowflake,S300069,CID-020,CA-0037,2026-01-13,Completed,579.99,50.75,630.74,AmEx,USD,SampleGen
472e838f-0eb8-4b1e-91c1-f22264540207,Snowflake,S300070,CID-021,CA-0038,2025-08-05,Completed,899.99,78.75,978.74,MC,USD,SampleGen
f4af1faf-2df8-428d-96f3-9abac727d50a,Snowflake,S300071,CID-021,CA-0038,2025-01-09,Completed,2459.97,215.25,2675.22,MC,USD,SampleGen
87098a54-2d7e-4fbe-9e17-606a5803ce89,Snowflake,S300072,CID-022,CA-1480,2025-03-23,Shipped,859.96,75.25,935.21,MC,USD,SampleGen
b38a0e33-db6d-40c3-aeb3-7bcf1a011e13,Snowflake,S300073,CID-022,CA-1480,2026-02-15,Pending,1079.95,94.5,1174.45,AmEx,USD,SampleGen
bfcd74a7-b784-4cff-9f2a-c48871d08721,Snowflake,S300074,CID-023,CA-0041,2025-01-07,Completed,779.97,68.25,848.22,MC,USD,SampleGen
c9af6bc7-81ae-4aa0-927d-45df7e11f4f2,Snowflake,S300075,CID-023,CA-0041,2026-01-07,Completed,1479.98,129.5,1609.48,MC,USD,SampleGen
e8abc58c-056f-4706-a4fd-1c38bcf5c08c,Snowflake,S300076,CID-023,CA-0041,2025-03-15,Completed,2009.94,175.87,2185.81,AmEx,USD,SampleGen
41eeded3-921b-4f37-87a5-8f3d55aff625,Snowflake,S300077,CID-023,CA-0041,2026-03-14,Cancelled,199.99,17.5,217.49,Discover,USD,SampleGen
d621b5c9-2144-440d-992b-0ea651373443,Snowflake,S300078,CID-023,CA-0041,2025-02-02,Completed,799.98,69.99,869.97,Discover,USD,SampleGen
875e08ab-1ff5-4101-b6bf-110aeb49185f,Snowflake,S300079,CID-024,CA-0044,2025-02-18,Cancelled,2329.94,203.87,2533.81,AmEx,USD,SampleGen
0b41943c-a09c-4b70-bbb7-0ef18f803aab,Snowflake,S300080,CID-024,CA-0044,2025-12-05,Completed,259.98,22.75,282.73,VISA,USD,SampleGen
39d7ae5d-8abe-4fa7-80d8-9189daa899c1,Snowflake,S300081,CID-024,CA-0044,2025-10-06,Completed,2599.96,227.5,2827.46,MC,USD,SampleGen
7d0fb569-6ee8-42df-826c-c34cebba9e5b,Snowflake,S300082,CID-024,CA-0044,2025-04-09,Completed,1499.94,131.25,1631.19,MC,USD,SampleGen
3f55f720-687d-447a-aa51-6b84be409e73,Snowflake,S300083,CID-025,CA-0045,2025-05-01,Completed,159.99,14.0,173.99,MC,USD,SampleGen
f6b3b9eb-4aaa-49ff-9774-0842c33d0448,Snowflake,S300084,CID-025,CA-0045,2025-03-24,Completed,189.99,16.62,206.61,MC,USD,SampleGen
d99ee56b-9c86-4fde-a940-a2be04b92c92,Snowflake,S300085,CID-026,CA-0046,2025-03-28,Pending,1499.94,131.25,1631.19,PayPal,USD,SampleGen
3280bf6f-1d50-44c7-a647-c96b1afe5bad,Snowflake,S300086,CID-026,CA-0046,2025-04-14,Completed,349.99,30.62,380.61,AmEx,USD,SampleGen
37b9e8b5-69d8-4c97-bc4d-6baaeae103d4,Snowflake,S300087,CID-026,CA-0046,2025-09-19,Completed,919.97,80.49,1000.46,VISA,USD,SampleGen
19f1b082-ca2a-434b-946d-f87c3db55e8a,Snowflake,S300088,CID-026,CA-0046,2025-02-27,Shipped,1999.95,175.0,2174.95,VISA,USD,SampleGen
61251490-ce9f-4cf9-8ead-d3a8b3a78bd2,Snowflake,S300089,CID-026,CA-0046,2025-09-19,Completed,489.97,42.87,532.84,VISA,USD,SampleGen
a47f3683-8686-4e60-b31d-bf577c9c3a81,Snowflake,S300090,CID-027,CA-0048,2025-04-03,Completed,1269.93,111.12,1381.05,VISA,USD,SampleGen
55cf6822-c6d6-4fb1-baa1-414fcc0be8b8,Snowflake,S300091,CID-027,CA-0048,2025-12-20,Shipped,549.99,48.12,598.11,AmEx,USD,SampleGen
01c29499-542d-4b97-b1ea-f789a8cf2454,Snowflake,S300092,CID-028,CA-0049,2025-01-16,Completed,1299.94,113.74,1413.68,MC,USD,SampleGen
10d1281f-c004-485e-82f0-882c30be52f9,Snowflake,S300093,CID-028,CA-0049,2026-02-09,Completed,1749.96,153.12,1903.08,Discover,USD,SampleGen
080862b2-ccce-4674-848a-dbe82a28fbfe,Snowflake,S300094,CID-028,CA-0049,2026-02-08,Completed,1749.97,153.12,1903.09,MC,USD,SampleGen
0b5d902a-f230-4fee-924a-af8d86be02c5,Snowflake,S300095,CID-028,CA-0049,2025-10-28,Completed,179.99,15.75,195.74,MC,USD,SampleGen
ca640fb9-6f6b-4aff-ab65-a7049a02ca7f,Snowflake,S300096,CID-028,CA-0049,2026-03-01,Cancelled,199.98,17.5,217.48,VISA,USD,SampleGen
5804d40b-a940-46f4-8b85-ec9982784260,Snowflake,S300097,CID-028,CA-0049,2025-10-31,Completed,499.98,43.75,543.73,MC,USD,SampleGen
3ac600ff-bf85-4380-bda0-81c73981ad9d,Snowflake,S300098,CID-029,CA-0050,2025-01-09,Cancelled,29.98,2.62,32.6,PayPal,USD,SampleGen
0cdb3600-f119-435f-80f1-cd2f0be4fa3e,Snowflake,S300099,CID-029,CA-0050,2025-11-21,Shipped,1749.98,153.12,1903.1,MC,USD,SampleGen
7d6ed8dd-099c-4e94-8e24-845010ecd082,Snowflake,S300100,CID-030,CA-0052,2025-05-02,Completed,2419.94,211.75,2631.69,PayPal,USD,SampleGen
e6334c82-4841-4259-86b7-899dca67fb65,Snowflake,S300101,CID-031,CA-0053,2025-10-17,Completed,1079.93,94.5,1174.43,PayPal,USD,SampleGen
96ea45da-66c3-48ec-a19d-2f3dbfbe414e,Snowflake,S300102,CID-031,CA-0053,2025-03-25,Completed,789.97,69.11,859.08,PayPal,USD,SampleGen
4c78c375-8045-4884-af5c-7569660c58e1,Snowflake,S300103,CID-032,CA-0055,2026-02-09,Completed,499.98,43.75,543.73,AmEx,USD,SampleGen
d3fc5911-e661-4c4c-9640-c6ca838257b3,Snowflake,S300104,CID-032,CA-0055,2025-01-24,Completed,4759.93,416.5,5176.43,PayPal,USD,SampleGen
136e6bb6-2f1f-4ae4-b512-8f925d0c82e3,Snowflake,S300105,CID-032,CA-0055,2025-07-06,Pending,2599.98,227.5,2827.48,PayPal,USD,SampleGen
8ca1b0eb-9b27-4e4d-9e20-ec6cf699634e,Snowflake,S300106,CID-033,CA-0057,2025-06-01,Pending,1799.96,157.5,1957.46,VISA,USD,SampleGen
a0d4fb46-c911-4ddf-ada7-b34dce69091d,Snowflake,S300107,CID-034,CA-0058,2025-06-13,Shipped,974.95,85.3,1060.25,AmEx,USD,SampleGen
8a594e8e-7607-4dea-bd2b-85c843fe6a7c,Snowflake,S300108,CID-034,CA-0058,2025-12-22,Cancelled,3719.92,325.5,4045.42,VISA,USD,SampleGen
c8bbe044-d068-44f6-9cd1-c6a05b609435,Snowflake,S300109,CID-035,CA-0060,2025-01-26,Completed,579.99,50.75,630.74,Discover,USD,SampleGen
4e5c8336-7081-4ec2-b8fe-7ccc4bf4aca6,Snowflake,S300110,CID-035,CA-0060,2025-10-30,Pending,3149.95,275.62,3425.57,MC,USD,SampleGen
a947bace-d48b-4dca-b373-d73d13cc44b9,Snowflake,S300111,CID-036,CA-0062,2025-11-03,Completed,799.96,70.0,869.96,MC,USD,SampleGen
af170693-6eba-4b03-9a4b-d02593c88413,Snowflake,S300112,CID-036,CA-0062,2026-03-12,Shipped,1049.95,91.87,1141.82,Discover,USD,SampleGen
399b7581-21a0-4728-b770-d6fe15abb697,Snowflake,S300113,CID-036,CA-0062,2025-07-02,Completed,1399.94,122.5,1522.44,MC,USD,SampleGen
4dfa76e9-b612-47ac-8cd1-882fd57bd0dc,Snowflake,S300114,CID-036,CA-0062,2025-07-15,Completed,1729.95,151.37,1881.32,VISA,USD,SampleGen
6249124a-85fb-4d89-afd0-9dc207a3edeb,Snowflake,S300115,CID-036,CA-0062,2025-01-22,Completed,3899.97,341.25,4241.22,VISA,USD,SampleGen
4d0bf96f-0ec0-476d-8d5f-d233497104f3,Snowflake,S300116,CID-037,CA-0064,2026-02-07,Completed,1549.95,135.62,1685.57,AmEx,USD,SampleGen
57c7a367-8297-4e5f-9e76-d1b78e48cad7,Snowflake,S300117,CID-037,CA-0064,2025-01-26,Completed,4109.94,359.62,4469.56,PayPal,USD,SampleGen
3b76de52-c762-46de-a8bb-6a5a57a85f64,Snowflake,S300118,CID-038,CA-0066,2026-01-05,Completed,1239.95,108.49,1348.44,Discover,USD,SampleGen
96932d65-e217-45de-9f5c-cf9bb450dc00,Snowflake,S300119,CID-038,CA-0066,2025-04-11,Completed,1449.97,126.87,1576.84,MC,USD,SampleGen
5ac99967-f364-4c7a-beb0-72e037bbdd08,Snowflake,S300120,CID-038,CA-0066,2025-01-01,Completed,2759.94,241.5,3001.44,PayPal,USD,SampleGen
fe8f8192-8a15-47f7-ae30-46fa80ffa022,Snowflake,S300121,CID-039,CA-0069,2025-02-12,Completed,99.99,8.75,108.74,Discover,USD,SampleGen
2792cc59-b94a-4eb5-813a-6a76acc56443,Snowflake,S300122,CID-039,CA-0069,2025-12-18,Shipped,2809.94,245.87,3055.81,PayPal,USD,SampleGen
92ad6183-1520-41b0-80c6-ef3871514586,Snowflake,S300123,CID-039,CA-0069,2025-03-08,Completed,189.99,16.62,206.61,MC,USD,SampleGen
69553919-d4c4-46a9-8cc7-73c8043817f9,Snowflake,S300124,CID-039,CA-0069,2025-06-04,Shipped,119.99,10.5,130.49,AmEx,USD,SampleGen
cb4c98c9-f6e2-438f-80aa-0c87dc297fad,Snowflake,S300125,CID-040,CA-0070,2025-05-24,Completed,1389.94,121.62,1511.56,MC,USD,SampleGen
3d8dd2f8-e30c-45a2-9f02-6f1a44461dc4,Snowflake,S300126,CID-040,CA-0070,2025-07-28,Shipped,829.96,72.62,902.58,MC,USD,SampleGen
ad3674b6-b082-4d3d-b912-a35688fe13cf,Snowflake,S300127,CID-040,CA-0070,2025-10-27,Completed,699.98,61.25,761.23,VISA,USD,SampleGen
fd25d25f-6ac7-4a96-886f-ae6f177277b5,Snowflake,S300128,CID-041,CA-0073,2025-03-18,Completed,2279.94,199.5,2479.44,PayPal,USD,SampleGen
041cb350-8efb-4a55-873b-21fae8f15a79,Snowflake,S300129,CID-041,CA-0073,2025-10-17,Completed,649.99,56.87,706.86,VISA,USD,SampleGen
0c85e536-12e4-42f7-934b-e248ee7b9dbe,Snowflake,S300130,CID-042,CA-0075,2026-01-25,Shipped,1559.96,136.49,1696.45,PayPal,USD,SampleGen
e07ab05c-5457-4dd5-8bdc-7445a6c83c49,Snowflake,S300131,CID-042,CA-0075,2026-01-05,Completed,1199.98,105.0,1304.98,MC,USD,SampleGen
f45f3995-c960-4432-8fec-95f96ae12ba0,Snowflake,S300132,CID-042,CA-0075,2025-12-03,Completed,1799.96,157.5,1957.46,VISA,USD,SampleGen
1fa41fb4-7176-4e94-8787-4862d27ccb6e,Snowflake,S300133,CID-042,CA-0075,2026-01-22,Completed,949.98,83.12,1033.1,VISA,USD,SampleGen
03209636-ddb0-4092-bb04-61eee882a9c4,Snowflake,S300134,CID-043,CA-0076,2025-11-28,Completed,4079.92,357.0,4436.92,PayPal,USD,SampleGen
5d09be98-832b-45e3-98e5-6ed4b3df9aca,Snowflake,S300135,CID-043,CA-0076,2025-02-04,Completed,1339.96,117.24,1457.2,VISA,USD,SampleGen
68437e01-11ab-4c20-8855-c632ab420d74,Snowflake,S300136,CID-044,CA-0079,2026-03-16,Completed,1239.95,108.49,1348.44,MC,USD,SampleGen
6f656e1c-c3dc-4a9a-bffd-8cb122f9448d,Snowflake,S300137,CID-044,CA-0079,2026-02-16,Completed,2859.95,250.25,3110.2,AmEx,USD,SampleGen
723cdabc-8fb7-4755-bb28-ee1f083fb375,Snowflake,S300138,CID-045,CA-0080,2025-02-13,Cancelled,2849.97,249.37,3099.34,MC,USD,SampleGen
6e1aaebb-c21c-4ceb-959c-523b245d9bb1,Snowflake,S300139,CID-045,CA-0080,2026-01-24,Completed,1619.94,141.75,1761.69,PayPal,USD,SampleGen
bbfa15dc-ca81-4e4d-a4b4-de99957f7c48,Snowflake,S300140,CID-046,CA-0081,2025-03-09,Shipped,779.96,68.25,848.21,VISA,USD,SampleGen
3ca023f1-9a53-46ef-bab9-7cc7392c0224,Snowflake,S300141,CID-046,CA-0081,2026-02-27,Completed,1949.93,170.62,2120.55,VISA,USD,SampleGen
529d240b-3795-4161-84c2-9f148d6c8fb8,Snowflake,S300142,CID-046,CA-0081,2025-05-31,Completed,1159.98,101.5,1261.48,PayPal,USD,SampleGen
9d01e60e-f009-41a5-9dc6-33378d0cc6a8,Snowflake,S300143,CID-046,CA-0081,2025-03-18,Completed,159.98,14.0,173.98,PayPal,USD,SampleGen
25c84746-8e8d-491f-801b-af9241aee6a8,Snowflake,S300144,CID-047,CA-0083,2025-08-05,Completed,1299.99,113.75,1413.74,AmEx,USD,SampleGen
6a10c9f2-0354-45c3-9d49-32f4a373e304,Snowflake,S300145,CID-047,CA-0083,2025-01-04,Completed,4299.94,376.25,4676.19,MC,USD,SampleGen
f4288513-982d-4f90-90a7-53dccb638156,Snowflake,S300146,CID-047,CA-0083,2025-03-07,Completed,809.96,70.87,880.83,PayPal,USD,SampleGen
4d67d024-287b-4cca-97af-7746e000a35e,Snowflake,S300147,CID-048,CA-0086,2025-09-22,Shipped,149.99,13.12,163.11,AmEx,USD,SampleGen
b0f40523-0129-4d5e-a445-3e308f084c4d,Snowflake,S300148,CID-048,CA-0086,2025-05-12,Completed,2079.94,182.0,2261.94,AmEx,USD,SampleGen
63b51c83-e3ca-4b10-97b4-128ce5777350,Snowflake,S300149,CID-048,CA-0086,2026-01-12,Completed,799.98,70.0,869.98,PayPal,USD,SampleGen
3bcba7d3-6281-44bd-9048-5b525f5a5ea0,Snowflake,S300150,CID-049,CA-0087,2025-02-25,Completed,899.99,78.75,978.74,MC,USD,SampleGen
1aa74e4b-f77e-416e-8099-2f4ac245a287,Snowflake,S300151,CID-049,CA-0087,2025-10-24,Completed,2699.97,236.25,2936.22,VISA,USD,SampleGen
1fb4e50d-c916-42dd-8915-9c70433ea8fe,Snowflake,S300152,CID-050,CA-0089,2025-02-11,Completed,1829.94,160.12,1990.06,VISA,USD,SampleGen
6ab2904d-a483-45f3-b938-3fccc758678f,Snowflake,S300153,CID-051,CA-0091,2025-05-06,Completed,1679.96,147.0,1826.96,VISA,USD,SampleGen
90fe400b-3e90-4575-8f49-9413010c2cea,Snowflake,S300154,CID-051,CA-0091,2026-01-12,Shipped,1299.98,113.74,1413.72,VISA,USD,SampleGen
9f119fd5-b42e-45f5-925b-12699ead35fa,Snowflake,S300155,CID-052,CA-0092,2025-04-26,Completed,769.96,67.37,837.33,PayPal,USD,SampleGen
8217ef88-fd58-4e68-b99e-e073274bb99a,Snowflake,S300156,CID-052,CA-0092,2026-03-24,Completed,399.98,35.0,434.98,PayPal,USD,SampleGen
44c732dd-ce4c-494b-8547-41436cae158a,Snowflake,S300157,CID-053,CA-0095,2025-04-06,Pending,1019.98,89.25,1109.23,Discover,USD,SampleGen
ddfc220d-254e-41f0-8c27-4109f4ce9225,Snowflake,S300158,CID-054,CA-0096,2025-08-14,Completed,2969.94,259.87,3229.81,PayPal,USD,SampleGen
fd96433e-fe1a-4c3f-a3c6-fb23ce55c941,Snowflake,S300159,CID-054,CA-0096,2025-07-20,Pending,1899.96,166.25,2066.21,MC,USD,SampleGen
0a1e9da6-4d1a-4365-9a60-b29331e8b7f4,Snowflake,S300160,CID-054,CA-0096,2025-12-14,Completed,1159.98,101.5,1261.48,Discover,USD,SampleGen
