OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
950771aa-8574-44c6-b2f2-beb67ad12caa,Snowflake,S300112,CID-036,CA-0063,2025-07-04,Completed,429.97,37.62,467.59,PayPal,USD,SampleGen
44254647-0f35-40b8-956b-6b0bf660dfea,Snowflake,S300113,CID-036,CA-0063,2025-10-24,Completed,3599.95,315.0,3914.95,AmEx,USD,SampleGen
9183a13d-2ef0-481e-9b66-3ddef7db01b7,Snowflake,S300114,CID-037,CA-0064,2025-07-18,Shipped,1349.97,118.12,1468.09,AmEx,USD,SampleGen
df0b554e-2e64-4fa5-abb8-71cb1823ca4b,Snowflake,S300115,CID-037,CA-0064,2025-02-01,Completed,1549.97,135.61,1685.58,Discover,USD,SampleGen
1fd8258d-1271-4067-b166-6e01e76acb67,Snowflake,S300116,CID-038,CA-0067,2026-02-26,Completed,449.99,39.37,489.36,MC,USD,SampleGen
fc0f2b03-eba0-476f-aa1b-02c7f518f8b1,Snowflake,S300117,CID-038,CA-0067,2025-12-16,Shipped,2259.96,197.75,2457.71,VISA,USD,SampleGen
f0a07237-8af5-41af-8bad-67eae69fb9cd,Snowflake,S300118,CID-038,CA-0067,2025-10-28,Completed,1999.94,175.0,2174.94,MC,USD,SampleGen
ae6a0da2-e915-4d88-bd06-eadf1c3433ec,Snowflake,S300119,CID-038,CA-0067,2025-07-20,Completed,1559.95,136.5,1696.45,AmEx,USD,SampleGen
6ba7bf3e-6436-474e-82a8-4bbffb141a64,Snowflake,S300120,CID-039,CA-0068,2025-07-16,Pending,899.97,78.75,978.72,VISA,USD,SampleGen
5b767ae9-531b-489a-8027-fe3408f8f4a2,Snowflake,S300121,CID-039,CA-0068,2025-12-02,Completed,2649.96,231.87,2881.83,AmEx,USD,SampleGen
64d7040c-eb6e-4006-9e8d-5642e3260b68,Snowflake,S300122,CID-039,CA-0068,2025-05-20,Completed,599.98,52.5,652.48,Discover,USD,SampleGen
71c21c1e-5a2d-4134-8993-d342860deb43,Snowflake,S300123,CID-039,CA-0068,2025-09-18,Completed,799.98,70.0,869.98,MC,USD,SampleGen
d86f7f2f-bdd4-43f9-a552-93e2f79280a0,Snowflake,S300124,CID-039,CA-0068,2026-02-15,Completed,1509.97,132.12,1642.09,VISA,USD,SampleGen
77d1411c-1264-4015-9b6a-3eccb603f10d,Snowflake,S300125,CID-039,CA-0068,2025-12-16,Completed,5199.96,455.0,5654.96,MC,USD,SampleGen
d34f48de-3d9a-4ade-acd1-b03b950f205c,Snowflake,S300126,CID-040,CA-0070,2025-10-27,Shipped,899.98,78.75,978.73,MC,USD,SampleGen
09eae124-714f-4ed1-9d14-594a1326381c,Snowflake,S300127,CID-040,CA-0070,2025-09-28,Completed,2999.95,262.49,3262.44,VISA,USD,SampleGen
91254b98-cd41-4b75-96c4-49ac86d32a14,Snowflake,S300128,CID-040,CA-0070,2025-06-15,Completed,589.97,51.62,641.59,MC,USD,SampleGen
2dadbeec-256b-480f-9f34-b4a0a28d34bd,Snowflake,S300129,CID-041,CA-0072,2025-09-22,Completed,1539.95,134.75,1674.7,VISA,USD,SampleGen
0cf9619b-786f-4d35-a737-ab9ca16940f0,Snowflake,S300130,CID-041,CA-0072,2025-07-27,Completed,2879.92,252.0,3131.92,MC,USD,SampleGen
022f685a-0459-42ec-a469-c46cfb8f8600,Snowflake,S300131,CID-041,CA-0072,2026-03-18,Completed,1249.97,109.37,1359.34,AmEx,USD,SampleGen
a2636d36-b111-4df1-b5df-1ecfdd3d4d54,Snowflake,S300132,CID-042,CA-0075,2025-08-16,Pending,1309.96,114.62,1424.58,MC,USD,SampleGen
286ff75a-304b-4773-922c-658fdc5c210b,Snowflake,S300133,CID-042,CA-0075,2025-10-03,Completed,2379.93,208.25,2588.18,MC,USD,SampleGen
fa53b325-d1eb-4004-8484-b58775aea0b7,Snowflake,S300134,CID-042,CA-0075,2025-07-28,Completed,349.97,30.62,380.59,PayPal,USD,SampleGen
eca5fb2c-6e68-4989-ac7d-964d2397dcc8,Snowflake,S300135,CID-042,CA-0075,2025-12-09,Completed,3399.95,297.5,3697.45,PayPal,USD,SampleGen
0e31764d-54f0-4e11-a58e-069b336db0a4,Snowflake,S300136,CID-042,CA-0075,2025-11-19,Completed,1199.96,104.99,1304.95,AmEx,USD,SampleGen
b463b7f2-2ab2-449a-97f9-7882fd2b8030,Snowflake,S300137,CID-043,CA-0077,2025-09-02,Completed,659.97,57.75,717.72,MC,USD,SampleGen
ded2079b-9da3-457d-8d9d-d24efc12e955,Snowflake,S300138,CID-044,CA-0079,2026-02-15,Completed,699.98,61.25,761.23,PayPal,USD,SampleGen
aaee33ea-8fec-4231-a84f-4604e2f12c39,Snowflake,S300139,CID-045,CA-0080,2026-01-18,Shipped,1529.95,133.87,1663.82,AmEx,USD,SampleGen
e32a5584-39b9-4db9-be35-22b9ee759455,Snowflake,S300140,CID-046,CA-0081,2025-07-06,Completed,879.98,77.0,956.98,VISA,USD,SampleGen
d59dbd2e-3a78-4e50-a1b7-08345ef492cb,Snowflake,S300141,CID-046,CA-0081,2025-08-22,Pending,2659.92,232.75,2892.67,Discover,USD,SampleGen
4de4ad6e-4091-44d4-8bae-48f1eab38b98,Snowflake,S300142,CID-047,CA-0084,2026-03-24,Completed,979.97,85.75,1065.72,Discover,USD,SampleGen
71f95a0d-1844-47e0-b127-bb7b8f6e641e,Snowflake,S300143,CID-047,CA-0084,2025-01-30,Shipped,3099.96,271.25,3371.21,AmEx,USD,SampleGen
04db8f31-ea77-4f24-8ed0-496c3992a90a,Snowflake,S300144,CID-047,CA-0084,2025-10-24,Shipped,119.99,10.5,130.49,MC,USD,SampleGen
30879314-bc67-4ad2-8340-f14711813444,Snowflake,S300145,CID-048,CA-0086,2025-12-08,Completed,2899.96,253.75,3153.71,MC,USD,SampleGen
ca51e1b2-aed0-411d-8041-312fecfa6633,Snowflake,S300146,CID-048,CA-0086,2025-03-23,Completed,2129.95,186.37,2316.32,AmEx,USD,SampleGen
68e5de81-b4a1-494a-98dd-5c7852810252,Snowflake,S300147,CID-048,CA-0086,2025-04-03,Completed,619.96,54.25,674.21,MC,USD,SampleGen
675de0f5-791b-434d-95c0-d570fe23208f,Snowflake,S300148,CID-048,CA-0086,2025-03-23,Completed,239.98,21.0,260.98,MC,USD,SampleGen
60739e7f-46a6-4260-ac94-aa8edaac8bc0,Snowflake,S300149,CID-049,CA-0088,2025-09-27,Completed,929.96,81.37,1011.33,PayPal,USD,SampleGen
7c377017-3416-4a97-b6b9-551dd02394e1,Snowflake,S300150,CID-049,CA-0088,2025-04-08,Completed,539.96,47.25,587.21,VISA,USD,SampleGen
5ea6e736-aa1f-415d-9059-fe2ad20a5444,Snowflake,S300151,CID-050,CA-0090,2025-11-06,Completed,399.99,35.0,434.99,VISA,USD,SampleGen
51fedd7c-23b3-4e29-ac96-a2718b0cbbc0,Snowflake,S300152,CID-051,CA-1486,2025-02-05,Shipped,599.98,52.5,652.48,VISA,USD,SampleGen
38e62106-5aea-41ea-9247-ec06d0990b58,Snowflake,S300153,CID-051,CA-1486,2025-09-05,Completed,1399.94,122.5,1522.44,VISA,USD,SampleGen
3432e1d2-b934-4b08-9552-9255b6cf1d40,Snowflake,S300154,CID-052,CA-0092,2025-02-08,Completed,3329.92,291.37,3621.29,VISA,USD,SampleGen
d16cb08f-7557-4591-9fdc-5b665685162a,Snowflake,S300155,CID-052,CA-0092,2025-12-27,Completed,249.99,21.87,271.86,VISA,USD,SampleGen
86aac324-3b6c-43cd-b7eb-e3baf6bed68f,Snowflake,S300156,CID-052,CA-0092,2025-11-14,Completed,599.98,52.5,652.48,VISA,USD,SampleGen
507fb415-ba89-4475-9c33-4e4d69ffbcf1,Snowflake,S300157,CID-052,CA-0092,2026-03-12,Completed,339.97,29.75,369.72,MC,USD,SampleGen
97151876-98cd-4bc2-98d8-bec1630ff320,Snowflake,S300158,CID-052,CA-0092,2025-09-20,Completed,4419.93,386.75,4806.68,VISA,USD,SampleGen
a53134a0-ddbb-435f-bdee-93d80ab82a2b,Snowflake,S300159,CID-053,CA-0094,2026-03-04,Completed,979.96,85.75,1065.71,MC,USD,SampleGen
77bba0c2-4bc8-4232-8ad5-da5954a74e3a,Snowflake,S300160,CID-053,CA-0094,2025-04-07,Cancelled,1379.95,120.75,1500.7,VISA,USD,SampleGen
