OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
6d2d10b5-f96a-406f-814e-efdbc243420b,Snowflake,S300028,CID-010,CA-0019,2025-11-01,Completed,1159.98,101.5,1261.48,AmEx,USD,SampleGen
b4897dde-5d37-42e4-8204-87b76a010865,Snowflake,S300029,CID-010,CA-0019,2025-11-29,Shipped,1179.97,103.25,1283.22,AmEx,USD,SampleGen
60797204-5120-46df-b8e3-2edf1d286001,Snowflake,S300030,CID-010,CA-0019,2026-03-24,Completed,1299.94,113.75,1413.69,VISA,USD,SampleGen
c731957a-3187-438e-935a-4258ce409dab,Snowflake,S300031,CID-010,CA-0019,2026-01-02,Completed,199.98,17.5,217.48,AmEx,USD,SampleGen
82748ca7-3d34-42a6-9498-93b24b28864f,Snowflake,S300032,CID-011,CA-0021,2025-03-28,Pending,1569.96,137.37,1707.33,Discover,USD,SampleGen
6986143c-8e8b-414b-846a-f25d722d7f54,Snowflake,S300033,CID-011,CA-0021,2025-09-13,Pending,899.96,78.75,978.71,VISA,USD,SampleGen
c6a72e94-4ce3-4f47-92ec-41d7e7e5223e,Snowflake,S300034,CID-011,CA-0021,2025-05-19,Completed,2299.96,201.25,2501.21,MC,USD,SampleGen
89b9655c-5a6f-40c1-9307-8a33d4386521,Snowflake,S300035,CID-011,CA-0021,2025-12-01,Completed,959.97,84.0,1043.97,VISA,USD,SampleGen
0236048e-20fc-4655-bcff-89eb425d95d2,Snowflake,S300036,CID-012,CA-0022,2025-08-29,Completed,599.98,52.5,652.48,VISA,USD,SampleGen
0a7a9036-b738-4e70-b6b1-eb0599899bb5,Snowflake,S300037,CID-012,CA-0022,2025-11-28,Completed,1359.96,118.99,1478.95,MC,USD,SampleGen
f5df8421-a4db-4d30-b52e-01b381401feb,Snowflake,S300038,CID-013,CA-0024,2025-04-08,Completed,579.99,50.75,630.74,MC,USD,SampleGen
11864892-d39a-4798-a20b-5d19912cdb62,Snowflake,S300039,CID-013,CA-0024,2025-05-13,Completed,99.99,8.75,108.74,VISA,USD,SampleGen
99b4793e-6e8d-4028-8fd7-b162ec3724a0,Snowflake,S300040,CID-013,CA-0024,2025-10-10,Completed,2689.93,235.37,2925.3,Discover,USD,SampleGen
5fea7a22-bffe-4c00-9375-32f39768fe13,Snowflake,S300041,CID-013,CA-0024,2026-03-06,Completed,159.99,14.0,173.99,VISA,USD,SampleGen
a83c2511-53be-4cf9-aec2-14ab5711c1e3,Snowflake,S300042,CID-014,CA-0027,2025-10-14,Shipped,4079.95,357.0,4436.95,AmEx,USD,SampleGen
38296d78-8723-49ca-a2bc-70630310ee8d,Snowflake,S300043,CID-014,CA-0027,2025-08-14,Completed,1589.95,139.12,1729.07,AmEx,USD,SampleGen
57b76c85-dacf-47ab-9e5b-3505eb72ad4c,Snowflake,S300044,CID-015,CA-0028,2025-04-25,Shipped,1299.95,113.75,1413.7,VISA,USD,SampleGen
ef6a1a38-d3c7-42b7-95dc-3e634d1ea456,Snowflake,S300045,CID-016,CA-0031,2026-02-22,Shipped,1859.95,162.75,2022.7,AmEx,USD,SampleGen
494b0012-893c-4005-a308-d4e0cb7ea081,Snowflake,S300046,CID-017,CA-0032,2025-03-04,Shipped,959.96,84.0,1043.96,VISA,USD,SampleGen
5b717a9f-c213-47a6-bcde-21b913a97d4e,Snowflake,S300047,CID-017,CA-0032,2025-07-30,Completed,1539.95,134.75,1674.7,VISA,USD,SampleGen
d1e1b540-6c65-4a6c-ab46-39a107d24412,Snowflake,S300048,CID-017,CA-0032,2025-07-09,Completed,2989.94,261.62,3251.56,MC,USD,SampleGen
0b1edd75-64cc-4086-a7d4-4ca556ce1658,Snowflake,S300049,CID-018,CA-1478,2025-11-26,Shipped,899.99,78.75,978.74,AmEx,USD,SampleGen
b47513f6-e947-4e7b-b66f-4c24552b5e6b,Snowflake,S300050,CID-018,CA-1478,2025-01-28,Completed,199.98,17.5,217.48,AmEx,USD,SampleGen
14855c01-2c91-4387-826b-0ad73d14fc08,Snowflake,S300051,CID-019,CA-1479,2025-04-03,Shipped,379.98,33.24,413.22,PayPal,USD,SampleGen
296848e0-6f8a-4ffd-8997-a941af1b28c6,Snowflake,S300052,CID-019,CA-1479,2026-01-12,Cancelled,1599.96,140.0,1739.96,AmEx,USD,SampleGen
acc2ab0e-8b51-450a-a569-f17956b821de,Snowflake,S300053,CID-019,CA-1479,2026-03-01,Completed,2639.94,231.0,2870.94,VISA,USD,SampleGen
04a66e38-12d5-4560-a047-3fd901f8cf56,Snowflake,S300054,CID-020,CA-0037,2025-10-22,Completed,899.97,78.75,978.72,AmEx,USD,SampleGen
76f17202-530b-49b8-843f-383aeb1180ec,Snowflake,S300055,CID-020,CA-0037,2025-01-03,Completed,399.98,35.0,434.98,Discover,USD,SampleGen
79fb809d-6868-4991-a79b-ee5c052d0322,Snowflake,S300056,CID-020,CA-0037,2025-04-06,Completed,239.98,21.0,260.98,AmEx,USD,SampleGen
4d4aabab-70c6-4d24-9046-04528179b929,Snowflake,S300057,CID-020,CA-0037,2025-01-14,Cancelled,1899.97,166.25,2066.22,AmEx,USD,SampleGen
4feaddcf-1937-4c6d-b108-dc0f67f2347e,Snowflake,S300058,CID-021,CA-0039,2026-01-17,Completed,3679.95,322.0,4001.95,MC,USD,SampleGen
b979aaa1-5182-4d7f-a74e-97b617b03503,Snowflake,S300059,CID-021,CA-0039,2025-07-29,Completed,159.98,14.0,173.98,MC,USD,SampleGen
6ba083e6-f843-4082-ace3-44d193c35f7f,Snowflake,S300060,CID-021,CA-0039,2026-01-26,Completed,599.98,52.5,652.48,PayPal,USD,SampleGen
8bec53d1-8a98-4b91-bd16-ccc892fbac7b,Snowflake,S300061,CID-021,CA-0039,2025-11-15,Completed,1979.95,173.25,2153.2,AmEx,USD,SampleGen
46657921-95f6-450e-938a-33ed85222b3e,Snowflake,S300062,CID-022,CA-1480,2025-12-01,Completed,144.98,12.68,157.66,MC,USD,SampleGen
f94ed8a5-576a-403d-938d-db94b0aebbd1,Snowflake,S300063,CID-022,CA-1480,2025-07-14,Completed,629.96,55.12,685.08,Discover,USD,SampleGen
157b5cff-600e-46ca-a416-45b9f3a9fc03,Snowflake,S300064,CID-023,CA-0041,2025-10-19,Shipped,959.96,84.0,1043.96,VISA,USD,SampleGen
2d40e28e-9022-4f11-8d83-5b5bb093f936,Snowflake,S300065,CID-023,CA-0041,2025-01-21,Completed,99.99,8.75,108.74,MC,USD,SampleGen
775298fd-4715-476d-b802-5e4b70d8850d,Snowflake,S300066,CID-023,CA-0041,2026-01-28,Completed,799.98,70.0,869.98,AmEx,USD,SampleGen
bd26ac7a-203e-4adc-822c-44fdd45076d5,Snowflake,S300067,CID-023,CA-0041,2025-10-16,Pending,2849.95,249.37,3099.32,PayPal,USD,SampleGen
efa1397f-006c-44ed-9afe-d54bbc8e09e2,Snowflake,S300068,CID-024,CA-0043,2025-02-01,Completed,179.99,15.75,195.74,PayPal,USD,SampleGen
88b8ca76-f4bc-4b9d-a53f-4ee9ec5fbebc,Snowflake,S300069,CID-024,CA-0043,2025-03-01,Pending,1339.96,117.25,1457.21,AmEx,USD,SampleGen
1d63061b-ff47-4cc3-ba5a-47b8c7a35ce8,Snowflake,S300070,CID-024,CA-0043,2025-05-24,Completed,479.96,41.99,521.95,VISA,USD,SampleGen
d2085a85-cb72-40f6-9a56-81e5a712973e,Snowflake,S300071,CID-024,CA-0043,2025-02-13,Completed,1159.98,101.5,1261.48,PayPal,USD,SampleGen
c6906c6b-0c39-4b29-88b9-b3657b4e9ea6,Snowflake,S300072,CID-025,CA-0045,2025-04-29,Completed,99.99,8.75,108.74,VISA,USD,SampleGen
5891f031-a890-4ee9-9452-6d1aa5c2bcdd,Snowflake,S300073,CID-026,CA-0046,2025-01-12,Completed,599.98,52.5,652.48,VISA,USD,SampleGen
7e2c8dc2-4ae5-4855-9937-c2d2b6c8b515,Snowflake,S300074,CID-026,CA-0046,2025-05-31,Pending,1689.96,147.87,1837.83,VISA,USD,SampleGen
65e3ca39-014a-4612-bd36-1be2b792bfbd,Snowflake,S300075,CID-026,CA-0046,2025-02-13,Completed,3049.97,266.87,3316.84,MC,USD,SampleGen
4023b597-88d8-4100-9e0b-c27695284b9c,Snowflake,S300076,CID-026,CA-0046,2025-06-10,Shipped,649.99,56.87,706.86,Discover,USD,SampleGen
d114d970-88a1-4301-a727-5f69366d9f2e,Snowflake,S300077,CID-027,CA-0047,2025-11-17,Completed,1479.95,129.5,1609.45,MC,USD,SampleGen
b938fab4-1fb5-4bff-a69f-aa36ad2a55eb,Snowflake,S300078,CID-028,CA-1482,2025-04-26,Completed,1599.98,140.0,1739.98,MC,USD,SampleGen
81140c0d-f19c-4a95-aeec-234a9fc39899,Snowflake,S300079,CID-028,CA-1482,2025-01-19,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
0b195b85-7805-44bf-be01-90bf33c8a651,Snowflake,S300080,CID-028,CA-1482,2026-01-25,Shipped,699.98,61.25,761.23,PayPal,USD,SampleGen
db736497-d317-4b7a-8946-2590941404e9,Snowflake,S300081,CID-028,CA-1482,2026-01-05,Completed,299.98,26.25,326.23,MC,USD,SampleGen
7aacd539-56fb-46c3-a59b-7ba3d7e82505,Snowflake,S300082,CID-029,CA-0050,2025-01-31,Completed,1129.95,98.87,1228.82,AmEx,USD,SampleGen
d0f91aa6-3d28-4264-9e7b-173e9059af00,Snowflake,S300083,CID-029,CA-0050,2025-12-04,Completed,299.99,26.25,326.24,VISA,USD,SampleGen
971f4ce8-f485-455e-a3e3-832f671ef270,Snowflake,S300084,CID-030,CA-1483,2025-09-02,Completed,1009.97,88.37,1098.34,MC,USD,SampleGen
350706b6-42db-4fcb-817e-76b2c4ce004c,Snowflake,S300085,CID-031,CA-0053,2025-11-10,Completed,1499.96,131.25,1631.21,AmEx,USD,SampleGen
ddb7044a-f6d2-40b5-b4e7-0727d26c8021,Snowflake,S300086,CID-031,CA-0053,2025-05-01,Completed,649.95,56.87,706.82,PayPal,USD,SampleGen
6e5ed58e-a4cb-48a9-8f0c-a0b1cf875b59,Snowflake,S300087,CID-031,CA-0053,2026-01-14,Pending,1359.94,119.0,1478.94,PayPal,USD,SampleGen
496129e4-9564-419c-87a6-061f8da6e962,Snowflake,S300088,CID-031,CA-0053,2025-05-14,Completed,2899.94,253.75,3153.69,VISA,USD,SampleGen
dda2e343-f8d9-4b6d-a4bf-de63387416cc,Snowflake,S300089,CID-032,CA-0055,2025-04-01,Completed,1399.96,122.49,1522.45,AmEx,USD,SampleGen
adce3084-64a7-4380-b165-4e3896e6f237,Snowflake,S300090,CID-032,CA-0055,2025-08-23,Completed,609.95,53.37,663.32,VISA,USD,SampleGen
753540e6-700a-4bd8-9e2a-ca2bbf364f7b,Snowflake,S300091,CID-032,CA-0055,2025-02-11,Completed,2399.94,210.0,2609.94,PayPal,USD,SampleGen
45991942-87d2-44bd-aedd-26037e9848bc,Snowflake,S300092,CID-032,CA-0055,2025-03-14,Completed,939.96,82.25,1022.21,MC,USD,SampleGen
942a5a69-a07b-4e57-a269-d561b8195559,Snowflake,S300093,CID-033,CA-0056,2025-04-05,Completed,859.96,75.25,935.21,VISA,USD,SampleGen
8007c470-cf63-47f0-bc2b-1e41775a2d3f,Snowflake,S300094,CID-034,CA-0059,2025-07-08,Completed,199.99,17.5,217.49,VISA,USD,SampleGen
e4f4bda0-140c-49fc-a074-281761d940e5,Snowflake,S300095,CID-034,CA-0059,2025-09-24,Completed,799.98,70.0,869.98,Discover,USD,SampleGen
db623825-3027-457b-b3e1-040c8e06e473,Snowflake,S300096,CID-035,CA-0061,2025-06-17,Completed,649.99,56.87,706.86,VISA,USD,SampleGen
38333732-9aae-4123-aa3e-79c069a1a85d,Snowflake,S300097,CID-035,CA-0061,2025-08-24,Completed,299.99,26.25,326.24,AmEx,USD,SampleGen
f98a87d8-5359-4b39-a213-f5d48b42f022,Snowflake,S300098,CID-036,CA-0063,2025-05-11,Completed,1399.97,122.5,1522.47,MC,USD,SampleGen
e247cb6a-f1c2-498c-8f9b-d99a85000514,Snowflake,S300099,CID-036,CA-0063,2025-03-05,Completed,79.99,7.0,86.99,VISA,USD,SampleGen
ed363989-06b6-4e5f-aa85-7c52fe3413f4,Snowflake,S300100,CID-036,CA-0063,2025-12-25,Completed,3379.95,295.74,3675.69,Discover,USD,SampleGen
e059bc64-1e32-4f54-87a0-2e3b10c24d4e,Snowflake,S300101,CID-036,CA-0063,2025-07-27,Completed,1609.96,140.87,1750.83,Discover,USD,SampleGen
9d7b22fa-15b2-4a6f-bc90-274656ad07f7,Snowflake,S300102,CID-037,CA-0064,2026-03-27,Completed,329.98,28.87,358.85,VISA,USD,SampleGen
8a713dbe-78df-4897-931c-72ab9bcfb3ab,Snowflake,S300103,CID-037,CA-0064,2025-11-08,Completed,2849.93,249.37,3099.3,VISA,USD,SampleGen
699984dd-45a8-4a18-8fb6-0ddac64497f3,Snowflake,S300104,CID-038,CA-0067,2025-11-05,Completed,664.98,58.18,723.16,AmEx,USD,SampleGen
a87a2769-9141-43a6-9dcd-9fee4ee80a8a,Snowflake,S300105,CID-038,CA-0067,2025-05-27,Completed,2399.94,210.0,2609.94,PayPal,USD,SampleGen
55a1ad6e-9f4c-4203-8ba1-6e313ee27153,Snowflake,S300106,CID-039,CA-0069,2025-02-16,Completed,1349.97,118.12,1468.09,VISA,USD,SampleGen
2b3f0092-ab1e-4e8a-bade-eee417c911ac,Snowflake,S300107,CID-039,CA-0069,2025-08-24,Completed,189.99,16.62,206.61,VISA,USD,SampleGen
990c8cd9-3a9a-4663-a533-74f61b93d3d0,Snowflake,S300108,CID-039,CA-0069,2025-04-08,Pending,679.96,59.5,739.46,VISA,USD,SampleGen
df2e0c62-9824-41bf-8508-a9fd6b44117f,Snowflake,S300109,CID-039,CA-0069,2025-01-21,Completed,889.96,77.87,967.83,MC,USD,SampleGen
0c5cf3c7-a07b-4eda-94d2-3909fe75d7ce,Snowflake,S300110,CID-039,CA-0069,2025-08-20,Completed,959.97,83.99,1043.96,VISA,USD,SampleGen
153202a8-3144-48ef-80bd-e376056335d0,Snowflake,S300111,CID-039,CA-0069,2025-11-25,Completed,709.95,62.12,772.07,MC,USD,SampleGen
77fdc443-d21d-4e92-a191-5df6350e2a46,Snowflake,S300112,CID-040,CA-0070,2025-05-22,Cancelled,849.94,74.37,924.31,MC,USD,SampleGen
1e947627-9417-4f86-8e6f-f6ac26c9266e,Snowflake,S300113,CID-040,CA-0070,2026-03-01,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
b3054254-e242-4a33-a0d1-a09a510c544c,Snowflake,S300114,CID-040,CA-0070,2025-03-05,Completed,1009.94,88.37,1098.31,AmEx,USD,SampleGen
2bb03e84-f81e-441f-bf5c-314e6721e81d,Snowflake,S300115,CID-040,CA-0070,2025-03-23,Completed,589.98,51.62,641.6,AmEx,USD,SampleGen
47e8d90d-19bb-405c-9044-b3f45040813e,Snowflake,S300116,CID-041,CA-0073,2025-09-19,Completed,1749.96,153.12,1903.08,MC,USD,SampleGen
27fdaa7e-24fd-444e-8f42-2f8eaa78fd06,Snowflake,S300117,CID-041,CA-0073,2025-09-26,Completed,2849.95,249.37,3099.32,VISA,USD,SampleGen
273acfaa-4b6b-4aa9-9e8a-44d708079b44,Snowflake,S300118,CID-041,CA-0073,2025-09-24,Completed,1599.94,140.0,1739.94,MC,USD,SampleGen
3d9f1d2a-71a5-4099-b630-c203b22c5e3d,Snowflake,S300119,CID-042,CA-0074,2026-02-05,Completed,1049.98,91.87,1141.85,PayPal,USD,SampleGen
2079e918-92c2-450a-b04d-1c9deb084211,Snowflake,S300120,CID-042,CA-0074,2025-08-05,Completed,839.95,73.5,913.45,MC,USD,SampleGen
04018b2c-d89b-404c-92df-4aa4ff2ab65e,Snowflake,S300121,CID-042,CA-0074,2026-01-04,Completed,2149.94,188.12,2338.06,Discover,USD,SampleGen
9809456f-b8cc-4287-a6a8-5addcc42c785,Snowflake,S300122,CID-042,CA-0074,2025-08-27,Shipped,2109.95,184.62,2294.57,MC,USD,SampleGen
77968d47-c3da-46d5-879f-3d2ce484f9c6,Snowflake,S300123,CID-042,CA-0074,2025-01-28,Completed,1299.97,113.74,1413.71,VISA,USD,SampleGen
df74f159-9abf-4cd8-997d-781492581119,Snowflake,S300124,CID-042,CA-0074,2025-02-26,Completed,699.97,61.25,761.22,VISA,USD,SampleGen
ed536a97-6538-4e9b-a8fd-dd054646bc37,Snowflake,S300125,CID-042,CA-0074,2026-02-06,Completed,679.96,59.5,739.46,VISA,USD,SampleGen
b4e97f21-4653-4d89-93da-c0e7072e5695,Snowflake,S300126,CID-043,CA-0077,2026-01-06,Shipped,3099.96,271.24,3371.2,PayPal,USD,SampleGen
d9adcf00-2f64-4190-8fd8-3fc8c078371e,Snowflake,S300127,CID-044,CA-0079,2025-11-24,Completed,599.98,52.5,652.48,MC,USD,SampleGen
c48cbba4-fcb0-4c18-8f4f-8f3a2b533f27,Snowflake,S300128,CID-045,CA-0080,2026-03-08,Completed,1559.95,136.5,1696.45,PayPal,USD,SampleGen
55e8d40a-90ca-4bd9-8347-c7326652ddc3,Snowflake,S300129,CID-046,CA-0081,2025-06-26,Completed,2039.95,178.49,2218.44,MC,USD,SampleGen
d3e865e0-6410-42cb-859c-0650c228edcf,Snowflake,S300130,CID-046,CA-0081,2025-01-01,Completed,299.99,26.25,326.24,VISA,USD,SampleGen
4970a677-8158-4636-bd31-dc9a0ad1a584,Snowflake,S300131,CID-047,CA-0083,2025-11-21,Shipped,3109.93,272.12,3382.05,MC,USD,SampleGen
78d33a5e-7764-442c-98be-e7a2e9c847c5,Snowflake,S300132,CID-047,CA-0083,2025-12-24,Completed,599.98,52.49,652.47,MC,USD,SampleGen
02a9b45d-ec58-4538-afa3-fa783ee4f035,Snowflake,S300133,CID-047,CA-0083,2025-06-04,Completed,419.97,36.75,456.72,MC,USD,SampleGen
82f57845-06eb-43f6-9861-4c68128c2f41,Snowflake,S300134,CID-048,CA-0086,2025-03-01,Completed,2059.93,180.24,2240.17,VISA,USD,SampleGen
82622377-3a31-4981-ab71-fd4cfe100d9f,Snowflake,S300135,CID-048,CA-0086,2025-08-08,Completed,684.95,59.93,744.88,MC,USD,SampleGen
52005fc2-566d-48e2-897a-b8092de3f7de,Snowflake,S300136,CID-049,CA-0087,2025-05-14,Completed,1029.94,90.12,1120.06,AmEx,USD,SampleGen
bb6fccb9-83fa-4af5-9b51-18c2794f51ee,Snowflake,S300137,CID-050,CA-0090,2025-09-03,Shipped,599.98,52.5,652.48,VISA,USD,SampleGen
99702735-8074-47fc-b497-c163d65633c7,Snowflake,S300138,CID-051,CA-1486,2026-03-15,Completed,79.99,7.0,86.99,PayPal,USD,SampleGen
89a28598-4348-476b-8c96-650028b4ddb3,Snowflake,S300139,CID-052,CA-0093,2025-06-07,Completed,1599.97,140.0,1739.97,AmEx,USD,SampleGen
8cf45970-cbd1-49ee-abb1-16c6ac2aecde,Snowflake,S300140,CID-052,CA-0093,2025-12-24,Completed,3459.93,302.75,3762.68,MC,USD,SampleGen
26c180ec-6a44-45ce-95bb-b27e8f179b8b,Snowflake,S300141,CID-052,CA-0093,2025-02-22,Completed,1599.94,140.0,1739.94,MC,USD,SampleGen
d0e88e16-0813-4f98-889d-c36a868b221c,Snowflake,S300142,CID-052,CA-0093,2025-09-05,Cancelled,939.97,82.24,1022.21,AmEx,USD,SampleGen
b3358eb3-1335-44e4-8023-43571e98d4b0,Snowflake,S300143,CID-053,CA-0095,2026-03-21,Completed,1109.96,97.12,1207.08,AmEx,USD,SampleGen
07be3f00-ed8a-45f1-bcb5-d5f9e6a32d42,Snowflake,S300144,CID-053,CA-0095,2025-10-13,Completed,2029.96,177.62,2207.58,MC,USD,SampleGen
d2d64554-b9d1-4dad-8b91-fb974ccf6f88,Snowflake,S300145,CID-054,CA-0096,2025-07-24,Completed,919.96,80.5,1000.46,VISA,USD,SampleGen
5fd41a16-fe59-47ef-bb2f-89cc1eb6518d,Snowflake,S300146,CID-054,CA-0096,2025-04-14,Completed,1079.94,94.5,1174.44,AmEx,USD,SampleGen
025f3c4d-f136-4f44-9451-a7a78dea8249,Snowflake,S300147,CID-055,CA-0098,2026-03-28,Completed,1599.97,140.0,1739.97,PayPal,USD,SampleGen
987da358-53b0-4eda-975f-9d607517f435,Snowflake,S300148,CID-056,CA-0099,2026-02-20,Completed,2599.96,227.49,2827.45,PayPal,USD,SampleGen
ea786c02-9edf-4e16-a74e-7ce9a6388ace,Snowflake,S300149,CID-057,CA-0101,2025-12-01,Completed,2099.94,183.74,2283.68,MC,USD,SampleGen
196a0c03-4caf-4982-af1c-3ed919076022,Snowflake,S300150,CID-057,CA-0101,2025-05-10,Completed,3229.93,282.62,3512.55,MC,USD,SampleGen
bad0704e-59bc-4f7d-a4db-a82394cbbc6b,Snowflake,S300151,CID-058,CA-0104,2025-05-24,Cancelled,2229.96,195.12,2425.08,Discover,USD,SampleGen
f717e1bc-335a-4d4d-8c74-7a39c421d0b9,Snowflake,S300152,CID-058,CA-0104,2026-01-08,Cancelled,319.98,28.0,347.98,MC,USD,SampleGen
4d4ae4f2-8eb2-4252-8623-3730823d50cc,Snowflake,S300153,CID-058,CA-0104,2025-07-05,Completed,609.96,53.37,663.33,VISA,USD,SampleGen
299238d9-0f44-4d42-8e04-f9fa81d5e51b,Snowflake,S300154,CID-059,CA-0105,2025-12-02,Shipped,4009.93,350.87,4360.8,MC,USD,SampleGen
7548b9e4-499e-4e21-89ab-f6375c31975e,Snowflake,S300155,CID-059,CA-0105,2025-12-05,Completed,2899.94,253.75,3153.69,PayPal,USD,SampleGen
bc171b3d-1d9e-456e-909a-28fa795a503b,Snowflake,S300156,CID-060,CA-0107,2025-02-11,Completed,199.98,17.5,217.48,VISA,USD,SampleGen
ba96b3c2-a19d-435c-a72e-31d947196472,Snowflake,S300157,CID-061,CA-0109,2025-07-24,Pending,959.97,84.0,1043.97,Discover,USD,SampleGen
18db74ac-f9ea-4b69-9128-1bb3b89abb59,Snowflake,S300158,CID-061,CA-0109,2025-08-21,Completed,839.98,73.49,913.47,PayPal,USD,SampleGen
e287d6db-39c1-457a-bd49-5ff933af1101,Snowflake,S300159,CID-061,CA-0109,2026-01-24,Cancelled,14.99,1.31,16.3,VISA,USD,SampleGen
3082422a-a771-45f5-bfde-10334649048d,Snowflake,S300160,CID-061,CA-0109,2025-03-04,Completed,599.98,52.5,652.48,MC,USD,SampleGen
4c00d248-f7eb-47d8-903d-1991bfb6c2ef,Snowflake,S300161,CID-062,CA-0110,2025-09-28,Completed,939.96,82.24,1022.2,VISA,USD,SampleGen
