OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
ce93a092-d928-4ae6-a83e-8d0d695ee01a,Snowflake,S300012,CID-005,CA-0009,2025-07-02,Cancelled,689.97,60.37,750.34,VISA,USD,SampleGen
79e9d7ec-8362-4645-a0c8-4036a302b528,Snowflake,S300013,CID-005,CA-0009,2025-10-14,Pending,1379.95,120.74,1500.69,Discover,USD,SampleGen
bd5be0a1-489b-4e9f-a327-7a491bc9c28c,Snowflake,S300014,CID-005,CA-0009,2026-03-16,Completed,2249.96,196.87,2446.83,MC,USD,SampleGen
d158d7d7-06e0-4915-9fab-a2e92f9f5ea2,Snowflake,S300015,CID-006,CA-0011,2026-02-26,Pending,3849.95,336.87,4186.82,VISA,USD,SampleGen
2f770b46-a829-4334-82c6-865c5b06e2b6,Snowflake,S300016,CID-006,CA-0011,2025-04-12,Completed,199.99,17.5,217.49,MC,USD,SampleGen
aa0d6d53-95b9-44e4-84f9-e9f0e9f1e5df,Snowflake,S300017,CID-006,CA-0011,2025-12-17,Completed,2559.96,224.0,2783.96,VISA,USD,SampleGen
d47609a5-ce00-4890-bf11-c0583c33b2bc,Snowflake,S300018,CID-007,CA-1477,2025-09-17,Completed,2149.93,188.12,2338.05,VISA,USD,SampleGen
078f4eaf-18aa-4f94-8fb2-3b65289fce9d,Snowflake,S300019,CID-008,CA-0015,2025-05-15,Completed,809.96,70.86,880.82,MC,USD,SampleGen
6c22252c-6d16-42b7-b63f-2fad0587fe99,Snowflake,S300020,CID-008,CA-0015,2025-05-22,Shipped,1129.98,98.87,1228.85,MC,USD,SampleGen
b4d2de72-7084-47e7-8fb4-43ec7dccecdb,Snowflake,S300021,CID-008,CA-0015,2025-07-24,Completed,1419.93,124.24,1544.17,VISA,USD,SampleGen
921bfff4-1e3f-427e-8b46-9b15431e4f99,Snowflake,S300022,CID-008,CA-0015,2025-04-25,Completed,1609.93,140.87,1750.8,PayPal,USD,SampleGen
a7021fc2-675d-4bdd-8cc4-74f019cb188f,Snowflake,S300023,CID-008,CA-0015,2026-03-18,Completed,1209.96,105.87,1315.83,AmEx,USD,SampleGen
9848a005-fdd5-4a79-8ddf-2eedd6b72e2a,Snowflake,S300024,CID-009,CA-0017,2025-01-14,Completed,2849.97,249.37,3099.34,AmEx,USD,SampleGen
5d7fe0be-ce69-41ba-bb8d-bffc6b778fdc,Snowflake,S300025,CID-009,CA-0017,2025-03-06,Completed,2124.94,185.93,2310.87,VISA,USD,SampleGen
3940f59f-eb4c-44be-a37f-f25b80d9e743,Snowflake,S300026,CID-010,CA-0018,2025-07-04,Completed,979.96,85.75,1065.71,MC,USD,SampleGen
430098e9-c49b-4a99-beff-f873df569fbe,Snowflake,S300027,CID-010,CA-0018,2025-05-05,Shipped,1199.96,105.0,1304.96,PayPal,USD,SampleGen
1f8891ed-eb8a-49e1-89f6-7d205a8d994c,Snowflake,S300028,CID-010,CA-0018,2026-02-18,Completed,579.99,50.75,630.74,AmEx,USD,SampleGen
2266e00c-2bca-4cc1-9fd3-fa18046d2d69,Snowflake,S300029,CID-010,CA-0018,2025-12-19,Completed,1849.95,161.87,2011.82,MC,USD,SampleGen
9c50516b-50bc-40fb-8ae8-d48c9512bba1,Snowflake,S300030,CID-010,CA-0018,2025-11-20,Completed,249.99,21.87,271.86,PayPal,USD,SampleGen
fda4d77d-d5c1-4d5c-9520-7a4f27e4dd58,Snowflake,S300031,CID-011,CA-0021,2025-08-18,Completed,1339.93,117.25,1457.18,MC,USD,SampleGen
493e91cf-241a-4524-9337-1064e07e116c,Snowflake,S300032,CID-011,CA-0021,2025-08-02,Shipped,3479.95,304.5,3784.45,MC,USD,SampleGen
395d09a9-eccd-4b3c-8def-d4893a9aed2b,Snowflake,S300033,CID-011,CA-0021,2025-01-04,Completed,3699.94,323.75,4023.69,MC,USD,SampleGen
ebffb675-ad9c-4eb1-beb5-a40575518a17,Snowflake,S300034,CID-011,CA-0021,2025-03-09,Cancelled,2349.97,205.62,2555.59,VISA,USD,SampleGen
3bbd4558-663e-45d6-b4b8-71cbcf02394a,Snowflake,S300035,CID-012,CA-0023,2025-09-20,Completed,2859.92,250.25,3110.17,AmEx,USD,SampleGen
464296d1-b4d4-4b6a-afa9-8c378af197ec,Snowflake,S300036,CID-012,CA-0023,2025-11-17,Completed,3649.95,319.37,3969.32,VISA,USD,SampleGen
0a935887-806b-483b-9bf2-3b6ca36f024b,Snowflake,S300037,CID-013,CA-0024,2025-07-05,Completed,1614.97,141.31,1756.28,MC,USD,SampleGen
04ade668-28f4-4837-9c06-caf01d2bba4f,Snowflake,S300038,CID-013,CA-0024,2025-03-31,Completed,1599.98,140.0,1739.98,AmEx,USD,SampleGen
f924f1cc-667c-4b83-9c6f-d02f4a407335,Snowflake,S300039,CID-014,CA-0027,2025-10-20,Shipped,1079.94,94.49,1174.43,VISA,USD,SampleGen
c771ad56-1656-4e3c-9c16-36d0dd0414b1,Snowflake,S300040,CID-014,CA-0027,2025-01-25,Shipped,249.99,21.87,271.86,MC,USD,SampleGen
9c68dd56-ba06-4e04-81ac-770fe5179689,Snowflake,S300041,CID-015,CA-0029,2026-02-20,Completed,1459.96,127.75,1587.71,PayPal,USD,SampleGen
2b0a41ad-309e-4d84-8d69-c4d0a5f98176,Snowflake,S300042,CID-016,CA-0030,2025-11-21,Shipped,649.98,56.87,706.85,AmEx,USD,SampleGen
3163bbb8-0e83-4d68-9718-e1128fc26596,Snowflake,S300043,CID-016,CA-0030,2025-11-03,Completed,399.99,35.0,434.99,AmEx,USD,SampleGen
45aa7f2c-12fe-4e55-aee7-6bc4e1896dff,Snowflake,S300044,CID-017,CA-0032,2025-07-24,Completed,179.98,15.75,195.73,MC,USD,SampleGen
e495c816-2135-4644-b818-e337d99f6356,Snowflake,S300045,CID-017,CA-0032,2025-08-28,Completed,2999.94,262.5,3262.44,Discover,USD,SampleGen
c219f635-04c5-4ed9-acee-feec4289328c,Snowflake,S300046,CID-017,CA-0032,2025-05-11,Shipped,1079.94,94.5,1174.44,MC,USD,SampleGen
1509fa6a-6245-4701-8bf4-cfff84f6eaea,Snowflake,S300047,CID-017,CA-0032,2025-02-26,Cancelled,2699.95,236.25,2936.2,MC,USD,SampleGen
23da2058-fad0-453c-8e24-ba47aaab38c7,Snowflake,S300048,CID-017,CA-0032,2025-10-27,Completed,879.95,76.99,956.94,PayPal,USD,SampleGen
b8cb5986-e59b-492e-aaef-a2f4bf864682,Snowflake,S300049,CID-018,CA-0034,2025-05-08,Completed,2019.93,176.75,2196.68,Discover,USD,SampleGen
65b7bbc3-dd06-4940-95f3-5b58c1dbc70f,Snowflake,S300050,CID-018,CA-0034,2025-05-11,Completed,2184.95,191.18,2376.13,AmEx,USD,SampleGen
2f75ab63-3b85-4b73-9124-993fa0eb2ef6,Snowflake,S300051,CID-019,CA-1479,2025-06-02,Completed,149.99,13.12,163.11,PayPal,USD,SampleGen
bebc03df-7e97-4c50-8b6b-3ef11537e616,Snowflake,S300052,CID-019,CA-1479,2025-02-21,Completed,6599.93,577.5,7177.43,MC,USD,SampleGen
d9924984-d8d5-4836-8269-1d2d21310be9,Snowflake,S300053,CID-019,CA-1479,2025-01-14,Completed,1099.98,96.24,1196.22,MC,USD,SampleGen
f661a674-72ed-4592-8cd3-ced80fad2fbf,Snowflake,S300054,CID-019,CA-1479,2025-03-30,Completed,1469.96,128.62,1598.58,Discover,USD,SampleGen
45189927-10d9-4f55-acae-ae7922580e49,Snowflake,S300055,CID-019,CA-1479,2025-03-07,Completed,2099.94,183.75,2283.69,AmEx,USD,SampleGen
375d78c5-7787-47b2-9b3f-033c5c81d400,Snowflake,S300056,CID-019,CA-1479,2025-11-09,Completed,1999.96,174.99,2174.95,VISA,USD,SampleGen
2bf6ff7c-6667-42ee-8118-213d8f881195,Snowflake,S300057,CID-019,CA-1479,2025-01-08,Pending,3299.95,288.75,3588.7,VISA,USD,SampleGen
8aabce6a-d060-4afd-ac9f-8310c44f8491,Snowflake,S300058,CID-020,CA-0036,2025-10-26,Pending,1279.97,112.0,1391.97,PayPal,USD,SampleGen
9a74e09b-9122-4d2f-b7db-3a19459fb438,Snowflake,S300059,CID-020,CA-0036,2025-10-21,Shipped,579.97,50.75,630.72,Discover,USD,SampleGen
2be72e05-6430-494d-9354-969a937506ec,Snowflake,S300060,CID-020,CA-0036,2026-03-29,Completed,2529.95,221.37,2751.32,MC,USD,SampleGen
8cd9692f-bc5d-447c-92cd-84d6f5504476,Snowflake,S300061,CID-020,CA-0036,2025-02-19,Completed,1399.96,122.5,1522.46,Discover,USD,SampleGen
6b6d14af-3a98-4bfe-84d8-f496d204cfaa,Snowflake,S300062,CID-020,CA-0036,2026-01-08,Cancelled,4389.93,384.12,4774.05,VISA,USD,SampleGen
39c22f93-bf4e-41c5-9bc2-3b4c63c941a7,Snowflake,S300063,CID-020,CA-0036,2026-03-25,Completed,1349.97,118.12,1468.09,MC,USD,SampleGen
ff2905bf-fe20-43e5-a1d8-a977a6e0e84c,Snowflake,S300064,CID-021,CA-0038,2025-01-06,Pending,2579.95,225.75,2805.7,VISA,USD,SampleGen
cda76045-cfee-4b2a-95bc-8f6e8bba3d1a,Snowflake,S300065,CID-021,CA-0038,2026-01-06,Completed,2049.97,179.37,2229.34,VISA,USD,SampleGen
39b07472-7bc8-4a2f-8724-12f41083b97e,Snowflake,S300066,CID-021,CA-0038,2025-07-25,Completed,719.97,63.0,782.97,VISA,USD,SampleGen
632a1d40-939a-4d0f-891d-436e51269bcb,Snowflake,S300067,CID-021,CA-0038,2025-05-20,Completed,619.96,54.25,674.21,PayPal,USD,SampleGen
5b379cd9-3cb4-4b55-a923-8a971ed97729,Snowflake,S300068,CID-022,CA-0040,2025-12-24,Completed,2199.97,192.5,2392.47,VISA,USD,SampleGen
9a1b9859-9e62-46f6-9049-72d419a89a7f,Snowflake,S300069,CID-022,CA-0040,2026-03-09,Pending,2789.97,244.12,3034.09,MC,USD,SampleGen
961e9cea-553a-4e64-b33a-fdf467a6606a,Snowflake,S300070,CID-022,CA-0040,2025-08-04,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
24eeaac2-0490-40eb-80f9-54b2da4a307c,Snowflake,S300071,CID-023,CA-0041,2025-11-04,Completed,3739.95,327.25,4067.2,PayPal,USD,SampleGen
c86850bb-3fd5-4e7e-9491-cd93c4bea7ef,Snowflake,S300072,CID-023,CA-0041,2025-11-20,Shipped,949.98,83.12,1033.1,VISA,USD,SampleGen
899a477c-dac9-45be-936b-08c4ce64ec59,Snowflake,S300073,CID-023,CA-0041,2025-03-16,Completed,829.96,72.62,902.58,PayPal,USD,SampleGen
9578a31f-9ec3-42fe-a2b7-39979285df41,Snowflake,S300074,CID-023,CA-0041,2025-05-19,Completed,1339.93,117.25,1457.18,MC,USD,SampleGen
2a8e13d3-f8dc-4959-9956-384424139318,Snowflake,S300075,CID-023,CA-0041,2026-03-02,Completed,359.98,31.5,391.48,MC,USD,SampleGen
32681466-f152-42d6-8d10-220076e5576a,Snowflake,S300076,CID-023,CA-0041,2025-11-11,Completed,539.96,47.25,587.21,PayPal,USD,SampleGen
904a288f-e32e-49d0-b459-9848865f8ca1,Snowflake,S300077,CID-023,CA-0041,2025-08-07,Completed,1089.98,95.37,1185.35,PayPal,USD,SampleGen
bf5d14d4-3f97-448e-8b53-70294209b82d,Snowflake,S300078,CID-024,CA-0043,2025-09-15,Completed,4139.92,362.25,4502.17,MC,USD,SampleGen
56f8c0e3-c6f7-44f6-8bfb-073e5f263cbe,Snowflake,S300079,CID-024,CA-0043,2025-05-08,Completed,1969.94,172.37,2142.31,Discover,USD,SampleGen
84db1233-8687-4195-bc39-c1ff7905af7d,Snowflake,S300080,CID-024,CA-0043,2026-03-03,Completed,2519.95,220.5,2740.45,MC,USD,SampleGen
0489f6e7-ba28-43d8-84fa-5071d77079d6,Snowflake,S300081,CID-025,CA-1481,2026-01-17,Completed,399.98,35.0,434.98,AmEx,USD,SampleGen
e7989e7e-ede5-4510-9973-4c2cc157253d,Snowflake,S300082,CID-025,CA-1481,2025-08-23,Completed,2079.96,181.99,2261.95,AmEx,USD,SampleGen
b4df3f2a-5ca4-45a5-9829-d67628cd2b5a,Snowflake,S300083,CID-026,CA-1439,2025-02-13,Pending,1449.98,126.87,1576.85,Discover,USD,SampleGen
218d4b4e-c256-4bd4-b899-24d7fe76da98,Snowflake,S300084,CID-026,CA-1439,2025-11-12,Pending,799.98,70.0,869.98,VISA,USD,SampleGen
348bdf9d-b541-445f-b99a-417a1212c418,Snowflake,S300085,CID-026,CA-1439,2026-02-28,Cancelled,1799.96,157.49,1957.45,VISA,USD,SampleGen
d0052033-0bdd-4722-bf09-2bac6bb08c2d,Snowflake,S300086,CID-026,CA-1439,2026-02-02,Completed,1569.94,137.37,1707.31,MC,USD,SampleGen
a99498c1-fc98-4cb6-b9fc-7ca7eff02222,Snowflake,S300087,CID-026,CA-1439,2025-08-22,Completed,1409.95,123.37,1533.32,PayPal,USD,SampleGen
43364faa-ac3d-43f9-b667-eb7f02a27dac,Snowflake,S300088,CID-027,CA-0048,2025-05-18,Completed,1269.96,111.12,1381.08,VISA,USD,SampleGen
86ac2900-baf2-434c-8d37-bd75a63bd384,Snowflake,S300089,CID-028,CA-1482,2025-12-07,Completed,799.98,70.0,869.98,MC,USD,SampleGen
f4fe9460-f9e0-409e-a9bd-0d8f3a43136c,Snowflake,S300090,CID-028,CA-1482,2025-07-09,Completed,879.98,77.0,956.98,MC,USD,SampleGen
b7f9b563-1600-4994-a002-2eb54fe0276f,Snowflake,S300091,CID-028,CA-1482,2025-01-24,Completed,2639.96,231.0,2870.96,VISA,USD,SampleGen
b46124de-320c-4d26-bdf2-5f3e7cb866bd,Snowflake,S300092,CID-029,CA-0051,2025-11-15,Completed,3809.93,333.37,4143.3,VISA,USD,SampleGen
2396920a-709e-498d-8eed-00f45a8fd8c3,Snowflake,S300093,CID-029,CA-0051,2025-01-13,Completed,2799.97,245.0,3044.97,AmEx,USD,SampleGen
3468b25b-ceed-44cd-879c-d917d0474f94,Snowflake,S300094,CID-030,CA-0052,2026-03-01,Completed,999.98,87.49,1087.47,MC,USD,SampleGen
682a80a6-88da-457c-add8-18848a317018,Snowflake,S300095,CID-031,CA-1484,2026-01-24,Completed,4579.95,400.75,4980.7,PayPal,USD,SampleGen
5057f77c-cad4-476b-a893-6fce614ee748,Snowflake,S300096,CID-031,CA-1484,2025-08-31,Cancelled,119.99,10.5,130.49,VISA,USD,SampleGen
c8879e44-02dc-4615-bb72-b0bbbf9f6967,Snowflake,S300097,CID-032,CA-0054,2025-02-26,Completed,319.98,28.0,347.98,Discover,USD,SampleGen
a4632fe4-683d-46f8-a84b-05778dbfc39e,Snowflake,S300098,CID-032,CA-0054,2026-02-17,Completed,5899.92,516.25,6416.17,Discover,USD,SampleGen
82c8e7c4-cee1-44e8-9114-4ff00b57da7c,Snowflake,S300099,CID-032,CA-0054,2025-11-22,Completed,899.98,78.75,978.73,AmEx,USD,SampleGen
7717492f-2aba-473b-bdb8-34e505408d58,Snowflake,S300100,CID-032,CA-0054,2025-09-21,Completed,2199.97,192.5,2392.47,MC,USD,SampleGen
725910d5-5cf7-400a-90fa-e65ac191ec35,Snowflake,S300101,CID-033,CA-0057,2026-03-24,Completed,189.99,16.62,206.61,AmEx,USD,SampleGen
b399dffc-2b7a-462c-8c44-027097463ad6,Snowflake,S300102,CID-034,CA-0058,2026-02-27,Completed,1869.94,163.62,2033.56,VISA,USD,SampleGen
c1c23925-663e-4804-8d70-c8c5a6937f05,Snowflake,S300103,CID-034,CA-0058,2026-01-29,Pending,1399.95,122.5,1522.45,PayPal,USD,SampleGen
a59bd94d-6f44-4149-a2d6-31de62d11630,Snowflake,S300104,CID-035,CA-0060,2025-10-27,Completed,1199.96,105.0,1304.96,MC,USD,SampleGen
ec33a1d9-14b6-4f0c-8267-52942cbf3b1a,Snowflake,S300105,CID-035,CA-0060,2025-07-03,Completed,1869.94,163.62,2033.56,PayPal,USD,SampleGen
6a166d05-a542-4e2b-a0d8-41e7588cdcec,Snowflake,S300106,CID-036,CA-0063,2025-07-06,Completed,239.97,21.0,260.97,AmEx,USD,SampleGen
c5c70e45-adc2-42b4-b66f-a5350b38135e,Snowflake,S300107,CID-036,CA-0063,2025-10-21,Cancelled,1249.97,109.36,1359.33,AmEx,USD,SampleGen
644dcf51-4f90-4475-b9e7-e3b8f1176b53,Snowflake,S300108,CID-036,CA-0063,2025-03-24,Completed,269.98,23.62,293.6,MC,USD,SampleGen
82b46254-b834-4480-bd85-fd7088bb17a1,Snowflake,S300109,CID-036,CA-0063,2026-01-07,Completed,2899.94,253.74,3153.68,VISA,USD,SampleGen
0e9891ac-ab7b-4052-999b-fc85444cf148,Snowflake,S300110,CID-037,CA-0064,2025-04-22,Completed,2059.95,180.25,2240.2,VISA,USD,SampleGen
ab0b960c-a1da-4c05-974d-a2fa729e0a52,Snowflake,S300111,CID-037,CA-0064,2025-09-08,Completed,2029.94,177.62,2207.56,VISA,USD,SampleGen
af8ad7b1-8807-4c95-8f64-80669df9372d,Snowflake,S300112,CID-037,CA-0064,2025-10-25,Completed,1469.96,128.62,1598.58,VISA,USD,SampleGen
0386d37c-55d5-4389-b051-fb7943754406,Snowflake,S300113,CID-038,CA-0066,2025-07-14,Completed,879.98,77.0,956.98,PayPal,USD,SampleGen
28042b82-7df8-418f-b2f5-399e9c4781af,Snowflake,S300114,CID-038,CA-0066,2025-09-26,Completed,699.98,61.25,761.23,VISA,USD,SampleGen
c7809e3a-3166-4788-8be9-9c9a7a89da3a,Snowflake,S300115,CID-038,CA-0066,2025-01-01,Completed,2249.97,196.87,2446.84,VISA,USD,SampleGen
2c6e0143-de58-4a72-8b62-005566c95651,Snowflake,S300116,CID-039,CA-0069,2025-09-16,Completed,2779.94,243.25,3023.19,VISA,USD,SampleGen
5b510fc8-6dd5-4093-bf06-5007ca920455,Snowflake,S300117,CID-039,CA-0069,2025-07-26,Completed,849.93,74.37,924.3,MC,USD,SampleGen
a78ce024-e235-42c7-85e3-73b55dd68487,Snowflake,S300118,CID-039,CA-0069,2025-05-20,Completed,159.98,14.0,173.98,MC,USD,SampleGen
091be42e-7e77-49ec-8b2a-48e149c10b61,Snowflake,S300119,CID-039,CA-0069,2026-01-24,Completed,1789.96,156.62,1946.58,Discover,USD,SampleGen
bff11b1b-4370-437c-8657-e973c2cbe800,Snowflake,S300120,CID-039,CA-0069,2025-05-27,Completed,1139.97,99.75,1239.72,VISA,USD,SampleGen
410f06c7-203d-4881-b39b-a4350f3f264a,Snowflake,S300121,CID-040,CA-0071,2026-03-12,Completed,1119.94,97.99,1217.93,Discover,USD,SampleGen
6a131cab-4edd-4500-a2b7-a31df29c493e,Snowflake,S300122,CID-040,CA-0071,2026-01-02,Completed,4199.94,367.5,4567.44,PayPal,USD,SampleGen
200a571b-46ab-4ec1-9449-6289100aad71,Snowflake,S300123,CID-041,CA-0073,2025-02-26,Cancelled,4249.96,371.87,4621.83,PayPal,USD,SampleGen
2959fd64-4198-44d2-8d05-7839aca639a6,Snowflake,S300124,CID-041,CA-0073,2025-06-25,Completed,1419.95,124.25,1544.2,MC,USD,SampleGen
22797660-3cd2-4585-aff4-e1234e680281,Snowflake,S300125,CID-042,CA-0075,2025-02-22,Completed,579.99,50.75,630.74,PayPal,USD,SampleGen
7f90f7af-db53-41db-a7e8-915032c87f68,Snowflake,S300126,CID-042,CA-0075,2026-03-28,Completed,1549.95,135.62,1685.57,Discover,USD,SampleGen
20291f00-9390-464e-bf55-4d6f1515a8ab,Snowflake,S300127,CID-042,CA-0075,2025-06-08,Completed,359.98,31.5,391.48,PayPal,USD,SampleGen
837abeba-347a-439b-87da-dcfaf2a6d900,Snowflake,S300128,CID-042,CA-0075,2026-02-21,Completed,2689.94,235.37,2925.31,MC,USD,SampleGen
e09c3ccb-7843-4831-a5a4-4a12f3405b72,Snowflake,S300129,CID-042,CA-0075,2025-09-18,Completed,2619.96,229.25,2849.21,VISA,USD,SampleGen
8a04b141-6160-4828-8a49-411e9e609a68,Snowflake,S300130,CID-043,CA-0076,2026-01-16,Completed,1199.97,105.0,1304.97,PayPal,USD,SampleGen
b3dfd133-9136-4eb5-a594-2915ed5a9ee5,Snowflake,S300131,CID-044,CA-0079,2026-02-15,Completed,1449.94,126.87,1576.81,MC,USD,SampleGen
9fa6a708-73fc-4a4d-8a57-6184f9d57e4a,Snowflake,S300132,CID-045,CA-1485,2025-03-26,Completed,949.97,83.12,1033.09,Discover,USD,SampleGen
2b9696e3-f01f-4648-b703-aeaae8eed3c5,Snowflake,S300133,CID-045,CA-1485,2026-03-23,Completed,1699.97,148.75,1848.72,Discover,USD,SampleGen
d13896a2-4e0d-4a35-8da4-6276fdc7f098,Snowflake,S300134,CID-046,CA-0081,2025-05-13,Shipped,1309.97,114.62,1424.59,MC,USD,SampleGen
9586dd7a-f97c-4a13-9c9b-f5a69896d54f,Snowflake,S300135,CID-046,CA-0081,2025-12-25,Completed,1759.94,153.99,1913.93,PayPal,USD,SampleGen
e972e710-af43-435b-ad53-d29b5e41305c,Snowflake,S300136,CID-046,CA-0081,2025-09-17,Completed,2649.94,231.87,2881.81,VISA,USD,SampleGen
6b6d6b50-ce63-46a6-b13e-8db233c4c067,Snowflake,S300137,CID-047,CA-0083,2025-06-06,Pending,159.99,14.0,173.99,PayPal,USD,SampleGen
bb40df28-a7eb-4c78-8e5f-4d7dd1511bdf,Snowflake,S300138,CID-047,CA-0083,2025-10-01,Completed,4359.92,381.5,4741.42,MC,USD,SampleGen
fa7fe6bc-1be9-4ce3-bc61-7f54ee0fdffc,Snowflake,S300139,CID-047,CA-0083,2025-12-16,Completed,579.97,50.75,630.72,MC,USD,SampleGen
49ec16ab-af19-4a66-abf6-f65d2d8c21e2,Snowflake,S300140,CID-047,CA-0083,2025-03-29,Shipped,1129.93,98.87,1228.8,MC,USD,SampleGen
b94f613d-9aec-41dd-9d7e-d4a62c40235c,Snowflake,S300141,CID-048,CA-0085,2025-02-01,Completed,1709.95,149.62,1859.57,VISA,USD,SampleGen
728bbfcc-d0ed-43be-998e-885ccdb35f45,Snowflake,S300142,CID-048,CA-0085,2025-07-16,Pending,499.97,43.75,543.72,VISA,USD,SampleGen
65e6d106-c89d-43a7-bf00-0496480d2f5c,Snowflake,S300143,CID-048,CA-0085,2025-01-14,Completed,1099.98,96.25,1196.23,AmEx,USD,SampleGen
419fd2c0-f9f5-44ed-8892-67bc46cd9fd3,Snowflake,S300144,CID-048,CA-0085,2026-03-08,Completed,1599.96,140.0,1739.96,VISA,USD,SampleGen
21d59e79-d600-4af7-87ba-510d487003e0,Snowflake,S300145,CID-049,CA-0088,2025-07-04,Pending,989.98,86.62,1076.6,PayPal,USD,SampleGen
2a34d817-961d-4893-a71d-80141c0ed480,Snowflake,S300146,CID-049,CA-0088,2025-10-28,Shipped,3109.93,272.12,3382.05,AmEx,USD,SampleGen
a7830780-404a-4a61-9ac7-2fe2aeef9258,Snowflake,S300147,CID-050,CA-0089,2025-08-03,Completed,1449.97,126.87,1576.84,MC,USD,SampleGen
c2ca2d3f-3e6b-4bfe-924a-336817e4258b,Snowflake,S300148,CID-050,CA-0089,2025-08-02,Completed,409.97,35.87,445.84,MC,USD,SampleGen
1fcce33b-3cf3-4f63-84a7-6a9f96bcca8b,Snowflake,S300149,CID-051,CA-1486,2025-09-14,Pending,399.99,35.0,434.99,VISA,USD,SampleGen
32fe3085-bfad-470a-a64e-b00163b85a3c,Snowflake,S300150,CID-051,CA-1486,2025-09-11,Completed,1559.93,136.5,1696.43,AmEx,USD,SampleGen
22a8cb85-84f9-4060-a348-4978afbb1625,Snowflake,S300151,CID-052,CA-0092,2025-03-05,Completed,299.99,26.25,326.24,MC,USD,SampleGen
233a659a-8736-4e81-9705-7ebfc79676ff,Snowflake,S300152,CID-052,CA-0092,2025-02-22,Completed,3899.97,341.25,4241.22,VISA,USD,SampleGen
15dc1f96-21e7-4766-a35e-c26eb69dbf19,Snowflake,S300153,CID-052,CA-0092,2026-02-06,Completed,2139.96,187.25,2327.21,AmEx,USD,SampleGen
a0c66b4b-8e56-40dd-ae6a-7b4b1930448d,Snowflake,S300154,CID-053,CA-0095,2025-10-24,Shipped,3199.95,280.0,3479.95,MC,USD,SampleGen
553c0f96-abfb-4537-8b59-e3e662186550,Snowflake,S300155,CID-054,CA-1440,2025-08-20,Completed,1899.97,166.25,2066.22,VISA,USD,SampleGen
53ba5f0a-bc2b-44ce-97ae-623859b30ce6,Snowflake,S300156,CID-054,CA-1440,2025-06-09,Completed,239.98,21.0,260.98,VISA,USD,SampleGen
e9105e58-312c-4725-ae3f-6434b75551da,Snowflake,S300157,CID-054,CA-1440,2025-12-28,Completed,1459.97,127.75,1587.72,AmEx,USD,SampleGen
1fb94df2-e289-4aa0-8719-5907d44d50a1,Snowflake,S300158,CID-054,CA-1440,2025-12-05,Completed,729.98,63.87,793.85,AmEx,USD,SampleGen
3ea3450b-59dc-4b75-9d49-dd3a38223ee0,Snowflake,S300159,CID-055,CA-0097,2025-08-13,Completed,1719.97,150.5,1870.47,PayPal,USD,SampleGen
f1e7d86e-ea5c-47d5-b638-83ccf6a06b29,Snowflake,S300160,CID-056,CA-0100,2026-03-13,Pending,1089.96,95.37,1185.33,Discover,USD,SampleGen
