OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
dda8d3d2-3d6a-47e2-900a-85e4d0b38b28,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
dda8d3d2-3d6a-47e2-900a-85e4d0b38b28,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
1a7ec944-6972-4407-aedb-e065c598b279,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
1a7ec944-6972-4407-aedb-e065c598b279,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
6ce8800b-9a35-4abc-a899-4d72f66d38cc,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
a3a1bd0b-e623-4edb-8e0e-ad4953bf666d,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
f8dd7dda-5656-49d9-9e74-bca08bbd3c2a,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
f8dd7dda-5656-49d9-9e74-bca08bbd3c2a,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
f8dd7dda-5656-49d9-9e74-bca08bbd3c2a,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f8dd7dda-5656-49d9-9e74-bca08bbd3c2a,4,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
ec255a92-5256-41f3-ac32-7e529f61b91d,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
ec255a92-5256-41f3-ac32-7e529f61b91d,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
9def31f0-3c32-4a27-a0fa-f58cf7ebe54e,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
9def31f0-3c32-4a27-a0fa-f58cf7ebe54e,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
9def31f0-3c32-4a27-a0fa-f58cf7ebe54e,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
17912799-8c44-4154-a8dc-4a3d8833b698,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
17912799-8c44-4154-a8dc-4a3d8833b698,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
17912799-8c44-4154-a8dc-4a3d8833b698,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
f1eee91a-c02a-4b42-aa36-7dc023467ddc,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
f1eee91a-c02a-4b42-aa36-7dc023467ddc,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
f1eee91a-c02a-4b42-aa36-7dc023467ddc,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
f1eee91a-c02a-4b42-aa36-7dc023467ddc,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
ec5da631-e1d1-4273-b763-f68335a76015,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
ec5da631-e1d1-4273-b763-f68335a76015,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
ec5da631-e1d1-4273-b763-f68335a76015,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
5dc12960-790e-4f94-ae46-1cbf6aed6378,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
5dc12960-790e-4f94-ae46-1cbf6aed6378,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
6a3f045c-798c-4a01-a6d3-dc3fef22ec98,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
6a3f045c-798c-4a01-a6d3-dc3fef22ec98,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
9eb0ef75-2aa7-4d90-b496-9945fb78ae4c,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
9eb0ef75-2aa7-4d90-b496-9945fb78ae4c,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
9eb0ef75-2aa7-4d90-b496-9945fb78ae4c,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
9eb0ef75-2aa7-4d90-b496-9945fb78ae4c,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
2ac5cfa6-8c4e-4a55-ba61-121845c098e8,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
2ac5cfa6-8c4e-4a55-ba61-121845c098e8,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
2ac5cfa6-8c4e-4a55-ba61-121845c098e8,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
1e5021f4-1646-4548-b380-90a4c6f61bae,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
1e5021f4-1646-4548-b380-90a4c6f61bae,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
f98761b9-5761-47e1-b8fa-38c079f30392,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
f98761b9-5761-47e1-b8fa-38c079f30392,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
f98761b9-5761-47e1-b8fa-38c079f30392,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f98761b9-5761-47e1-b8fa-38c079f30392,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
98b50c7f-6b28-407d-abcb-1be51c75b620,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
83dc9c81-9a92-4e5c-9a80-3d1e880a1dfb,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
9cc2d881-495e-4942-92f7-171261046873,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
ff73c04c-e616-40a9-af8b-abaa016395d4,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
ff73c04c-e616-40a9-af8b-abaa016395d4,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
ff73c04c-e616-40a9-af8b-abaa016395d4,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
9511462f-3969-439e-8979-4df3bca4364a,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
9511462f-3969-439e-8979-4df3bca4364a,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
62d74df4-6506-4bbe-be53-257ca08cac39,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
62d74df4-6506-4bbe-be53-257ca08cac39,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
62d74df4-6506-4bbe-be53-257ca08cac39,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
62d74df4-6506-4bbe-be53-257ca08cac39,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
416df592-30a3-41ef-a6f2-ccc1ea72da8d,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
708981f6-a643-4eed-91c1-717b776f1d8e,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
708981f6-a643-4eed-91c1-717b776f1d8e,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
3ba493aa-7a64-4a77-8841-b89d10ad4be8,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
3ba493aa-7a64-4a77-8841-b89d10ad4be8,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
3ba493aa-7a64-4a77-8841-b89d10ad4be8,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
3ba493aa-7a64-4a77-8841-b89d10ad4be8,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
6f043987-213b-4e3e-ac28-e6b6227ca3a4,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
6f043987-213b-4e3e-ac28-e6b6227ca3a4,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
6f043987-213b-4e3e-ac28-e6b6227ca3a4,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
6f043987-213b-4e3e-ac28-e6b6227ca3a4,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
7d25e157-9a5a-4156-8eaf-d5bf2a35a7c4,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
7d25e157-9a5a-4156-8eaf-d5bf2a35a7c4,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
7d25e157-9a5a-4156-8eaf-d5bf2a35a7c4,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
e2137aef-841e-4f37-ba15-cefe2049a3ed,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
7113bf98-a938-4a7b-9bdc-d1b9b3fe7a39,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
7113bf98-a938-4a7b-9bdc-d1b9b3fe7a39,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
7113bf98-a938-4a7b-9bdc-d1b9b3fe7a39,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
7113bf98-a938-4a7b-9bdc-d1b9b3fe7a39,4,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
6f20db57-fce5-4dc7-a658-b39231df9d1f,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
6f20db57-fce5-4dc7-a658-b39231df9d1f,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
40d330e0-6764-4caa-8773-35a0ef411788,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
40d330e0-6764-4caa-8773-35a0ef411788,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
40d330e0-6764-4caa-8773-35a0ef411788,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
44a96bf9-a0ff-4e98-958f-c10888432a5c,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
44a96bf9-a0ff-4e98-958f-c10888432a5c,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
44a96bf9-a0ff-4e98-958f-c10888432a5c,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
96f34e77-3408-4bf7-8602-67a35cc637b3,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
96f34e77-3408-4bf7-8602-67a35cc637b3,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
96f34e77-3408-4bf7-8602-67a35cc637b3,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
308d8bd5-0908-4206-8dae-cae9adf827ea,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
f3b02480-decd-4ba1-b058-fc8906890ae4,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
f3b02480-decd-4ba1-b058-fc8906890ae4,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
f3b02480-decd-4ba1-b058-fc8906890ae4,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
f3b02480-decd-4ba1-b058-fc8906890ae4,4,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
c137bcdc-1453-4267-9923-39cbc2fa1cd6,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
c137bcdc-1453-4267-9923-39cbc2fa1cd6,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
c137bcdc-1453-4267-9923-39cbc2fa1cd6,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
d25c0d89-3fc5-4c70-8162-dc32950021c3,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
6cd877bc-d9df-4e12-819a-54a4b0914c96,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
6cd877bc-d9df-4e12-819a-54a4b0914c96,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
1edddec6-b8c8-44ae-821d-f497bbf5874e,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
1edddec6-b8c8-44ae-821d-f497bbf5874e,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
1edddec6-b8c8-44ae-821d-f497bbf5874e,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
3b17663d-1d62-4954-88a8-86bea1c856e3,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
3b17663d-1d62-4954-88a8-86bea1c856e3,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
3b17663d-1d62-4954-88a8-86bea1c856e3,3,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
3b17663d-1d62-4954-88a8-86bea1c856e3,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
5a98cc1d-87d0-470b-a457-916b7ef7ce98,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
5a98cc1d-87d0-470b-a457-916b7ef7ce98,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
5a98cc1d-87d0-470b-a457-916b7ef7ce98,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
5a98cc1d-87d0-470b-a457-916b7ef7ce98,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
c632f57e-a3ae-450f-85ae-0459a7dffd6a,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
c632f57e-a3ae-450f-85ae-0459a7dffd6a,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
6e4bde43-9a9d-45da-b90f-4e3a62803599,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
6e4bde43-9a9d-45da-b90f-4e3a62803599,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
6e4bde43-9a9d-45da-b90f-4e3a62803599,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
829e9b30-5f46-44a8-9dba-e790a24ac27d,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
829e9b30-5f46-44a8-9dba-e790a24ac27d,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
829e9b30-5f46-44a8-9dba-e790a24ac27d,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
c034e38f-4762-479d-8d44-c46d37a7052f,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
60840e2a-3979-4142-8dd8-d611345bcdbc,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
60840e2a-3979-4142-8dd8-d611345bcdbc,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
60840e2a-3979-4142-8dd8-d611345bcdbc,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
60840e2a-3979-4142-8dd8-d611345bcdbc,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
f32444d3-ae0a-44df-8fc1-73c9e250f58e,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
f32444d3-ae0a-44df-8fc1-73c9e250f58e,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
f32444d3-ae0a-44df-8fc1-73c9e250f58e,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
61639beb-2286-49b5-b67e-5a8c8598b00f,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
61639beb-2286-49b5-b67e-5a8c8598b00f,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
61639beb-2286-49b5-b67e-5a8c8598b00f,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
61639beb-2286-49b5-b67e-5a8c8598b00f,4,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
5fda3a8b-7274-4663-8222-b13e8724811c,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
5fda3a8b-7274-4663-8222-b13e8724811c,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
5fda3a8b-7274-4663-8222-b13e8724811c,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
2ae7c883-fb4b-4d57-b65a-7ea8c6812723,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
d9c5d4f8-f4a8-433d-9396-f71029503fa0,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
ca39db4c-a034-4e47-b1dc-74e64425ba77,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
ca39db4c-a034-4e47-b1dc-74e64425ba77,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
d2d9c1f9-4d85-4c7e-970c-ed2fe177b020,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
d2d9c1f9-4d85-4c7e-970c-ed2fe177b020,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
d2d9c1f9-4d85-4c7e-970c-ed2fe177b020,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
89481f75-af4b-48e1-889a-16d6ee6e2cf2,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
89481f75-af4b-48e1-889a-16d6ee6e2cf2,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
cad146ca-9301-40ea-8397-2dc170176caf,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
cad146ca-9301-40ea-8397-2dc170176caf,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
0843befa-ded2-4bf7-b81b-f2968a74c9cc,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
0843befa-ded2-4bf7-b81b-f2968a74c9cc,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
0843befa-ded2-4bf7-b81b-f2968a74c9cc,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
659dd9b4-3344-4fc3-bffe-f15ebb3484be,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
659dd9b4-3344-4fc3-bffe-f15ebb3484be,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
659dd9b4-3344-4fc3-bffe-f15ebb3484be,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
86416cb9-62a0-4a69-b78f-e2920039c192,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
86416cb9-62a0-4a69-b78f-e2920039c192,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
86416cb9-62a0-4a69-b78f-e2920039c192,3,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
5ffd4903-6884-49db-ab1b-d846925fc3cf,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
5ffd4903-6884-49db-ab1b-d846925fc3cf,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
5ffd4903-6884-49db-ab1b-d846925fc3cf,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
5ffd4903-6884-49db-ab1b-d846925fc3cf,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
f4469195-fbc8-42ca-97ad-ab9b9637e352,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
f4469195-fbc8-42ca-97ad-ab9b9637e352,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
731efc01-285a-4665-a3a3-35ee0ecad1c3,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
731efc01-285a-4665-a3a3-35ee0ecad1c3,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
731efc01-285a-4665-a3a3-35ee0ecad1c3,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
648c386a-a948-43bb-a14b-710dee3fec48,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
648c386a-a948-43bb-a14b-710dee3fec48,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
753f2c18-9cbb-4ce3-ba80-0000517fc64e,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
753f2c18-9cbb-4ce3-ba80-0000517fc64e,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
d99e9e33-b176-460b-85a3-35a017b94ee2,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
a5f89eba-08ef-4386-a07b-0c1342bfbc9a,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
a5f89eba-08ef-4386-a07b-0c1342bfbc9a,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
a5f89eba-08ef-4386-a07b-0c1342bfbc9a,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
ddfff336-481f-4c3b-90cb-3d22fea2c138,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
ddfff336-481f-4c3b-90cb-3d22fea2c138,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
ddfff336-481f-4c3b-90cb-3d22fea2c138,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
4ed7ea4f-f78a-40aa-93a6-2de628c804d3,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
60ba15c0-3866-4ad8-85ed-26ab37106da2,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
0f361d9e-2cf9-423a-a9d3-d325399d1b6c,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
0f361d9e-2cf9-423a-a9d3-d325399d1b6c,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
334d17ed-7064-4f6b-983b-8289f2b80641,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
334d17ed-7064-4f6b-983b-8289f2b80641,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
334d17ed-7064-4f6b-983b-8289f2b80641,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
d0c7809b-7d14-48b6-9dc0-2dcb8eb26343,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
d0c7809b-7d14-48b6-9dc0-2dcb8eb26343,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
1e6e4e5c-1044-4b10-920b-122dc99f8bce,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
1e6e4e5c-1044-4b10-920b-122dc99f8bce,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
a13adb73-21dd-4325-bfcb-c7a42daab1df,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
bdaac55f-ec1e-46e7-8850-1708bcddb324,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
bdaac55f-ec1e-46e7-8850-1708bcddb324,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
bdaac55f-ec1e-46e7-8850-1708bcddb324,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
bdaac55f-ec1e-46e7-8850-1708bcddb324,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
e8a65925-681b-45a0-b92f-8b1a8ebc9aaa,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
e8a65925-681b-45a0-b92f-8b1a8ebc9aaa,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
d6175f4e-12c2-4cb6-a05a-d0e2fce2eed7,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
f8b5d6cf-5124-4f39-9e69-10249e8be55a,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
f8b5d6cf-5124-4f39-9e69-10249e8be55a,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
f8b5d6cf-5124-4f39-9e69-10249e8be55a,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
35167583-a479-4b71-a588-7c6b6ca72570,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
