OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
9b9da1af-7237-413b-97df-b82672ee943f,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
9b9da1af-7237-413b-97df-b82672ee943f,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
9b9da1af-7237-413b-97df-b82672ee943f,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
501deb9b-d1b2-4d43-b511-77e7adb7cf3d,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
501deb9b-d1b2-4d43-b511-77e7adb7cf3d,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
501deb9b-d1b2-4d43-b511-77e7adb7cf3d,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
f3d2fb1f-55b1-49b0-b34b-d0d8628961b7,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
f3d2fb1f-55b1-49b0-b34b-d0d8628961b7,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
484d5be2-48df-4cf0-842a-12d4a8b26fe4,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
484d5be2-48df-4cf0-842a-12d4a8b26fe4,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
484d5be2-48df-4cf0-842a-12d4a8b26fe4,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
7ae78b75-64e4-4d9c-a01f-ddde48ac43fb,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
7ae78b75-64e4-4d9c-a01f-ddde48ac43fb,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
7ae78b75-64e4-4d9c-a01f-ddde48ac43fb,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
7ae78b75-64e4-4d9c-a01f-ddde48ac43fb,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
eb68e757-56ea-4d0f-a81c-b9f3c3577474,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
79bf5bf8-e1d8-413e-be20-552d13ab6d02,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
79bf5bf8-e1d8-413e-be20-552d13ab6d02,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
31ffbe97-1006-423e-ada9-c51bc16c745f,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
31ffbe97-1006-423e-ada9-c51bc16c745f,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
31ffbe97-1006-423e-ada9-c51bc16c745f,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
31ffbe97-1006-423e-ada9-c51bc16c745f,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
f60778e1-e9b2-4d92-b00e-24cc178dcb99,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
f60778e1-e9b2-4d92-b00e-24cc178dcb99,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
f60778e1-e9b2-4d92-b00e-24cc178dcb99,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
f60778e1-e9b2-4d92-b00e-24cc178dcb99,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
f990077e-798a-431e-92c7-f9ec57e5add3,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
3cd10511-d3c8-4c91-899b-529199008294,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
3cd10511-d3c8-4c91-899b-529199008294,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
3cd10511-d3c8-4c91-899b-529199008294,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
a5febe03-c6e5-4329-8e3c-b10deac037f6,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
a5febe03-c6e5-4329-8e3c-b10deac037f6,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
a5febe03-c6e5-4329-8e3c-b10deac037f6,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
a5febe03-c6e5-4329-8e3c-b10deac037f6,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
8dd0aec3-61f6-49e1-9403-24a605509c82,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
8dd0aec3-61f6-49e1-9403-24a605509c82,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
8dd0aec3-61f6-49e1-9403-24a605509c82,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
bc2c8e0d-5520-4596-8dbe-f6b08bf328e8,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
bc2c8e0d-5520-4596-8dbe-f6b08bf328e8,2,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
bc2c8e0d-5520-4596-8dbe-f6b08bf328e8,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
bc2c8e0d-5520-4596-8dbe-f6b08bf328e8,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
92ef02e4-732f-4dd1-99c2-f264b4f6afbd,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
92ef02e4-732f-4dd1-99c2-f264b4f6afbd,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
92ef02e4-732f-4dd1-99c2-f264b4f6afbd,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
f8801f5b-b52d-4764-baf6-d4032dc12257,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
f8801f5b-b52d-4764-baf6-d4032dc12257,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
f8801f5b-b52d-4764-baf6-d4032dc12257,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
f8801f5b-b52d-4764-baf6-d4032dc12257,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
70504a2c-9b85-48af-b2fd-67887e444048,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
70504a2c-9b85-48af-b2fd-67887e444048,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
f3c83bd1-3f8e-4a40-874c-5e5caefbce2c,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
7c649491-a7ba-4de2-8c41-cff3c8eb5390,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
7c649491-a7ba-4de2-8c41-cff3c8eb5390,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
7c649491-a7ba-4de2-8c41-cff3c8eb5390,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
1d734ece-3358-4aac-80ec-8d525af815af,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
1d734ece-3358-4aac-80ec-8d525af815af,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
1d734ece-3358-4aac-80ec-8d525af815af,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
1d734ece-3358-4aac-80ec-8d525af815af,4,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
dd9445f1-fe91-49c8-bdb4-a90bb9a85c1a,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
dd9445f1-fe91-49c8-bdb4-a90bb9a85c1a,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
dd9445f1-fe91-49c8-bdb4-a90bb9a85c1a,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
dd9445f1-fe91-49c8-bdb4-a90bb9a85c1a,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
cfb26017-7ccd-41a7-a05c-1f71488fb86b,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
cfb26017-7ccd-41a7-a05c-1f71488fb86b,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
41fa298f-d381-44d3-b310-355478e51b15,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
41fa298f-d381-44d3-b310-355478e51b15,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
8a48a4fc-1752-410a-9c91-a58ca5706f12,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
75b69964-4682-483f-b563-6460f0fee54b,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
75b69964-4682-483f-b563-6460f0fee54b,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
75b69964-4682-483f-b563-6460f0fee54b,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
e57d7110-0f8d-4607-ba8a-0aa8a442c0b5,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
e57d7110-0f8d-4607-ba8a-0aa8a442c0b5,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
2103c574-f0eb-4203-bc7a-65e59860b5e9,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
47af59c1-963a-4110-8cdd-e6d72968a8ae,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
47af59c1-963a-4110-8cdd-e6d72968a8ae,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
4c63fad7-0532-4142-8483-6e4ace884227,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
4c63fad7-0532-4142-8483-6e4ace884227,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
3b41420d-6468-4497-9edb-63acff268125,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
419b6f52-d7c5-40ad-8d19-4a396612e1a5,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
419b6f52-d7c5-40ad-8d19-4a396612e1a5,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
419b6f52-d7c5-40ad-8d19-4a396612e1a5,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
419b6f52-d7c5-40ad-8d19-4a396612e1a5,4,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
51e5f8e6-229f-4a00-8472-8bc01b52028b,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
51e5f8e6-229f-4a00-8472-8bc01b52028b,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
51e5f8e6-229f-4a00-8472-8bc01b52028b,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
51e5f8e6-229f-4a00-8472-8bc01b52028b,4,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
3e41148c-5c5a-4393-8dfe-a68b91666f51,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
41344213-ee8a-4380-8560-7185eb16d3af,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
41344213-ee8a-4380-8560-7185eb16d3af,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
7992a9d4-08f8-45c1-aa1e-dab44ee5a7dc,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
7992a9d4-08f8-45c1-aa1e-dab44ee5a7dc,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
7992a9d4-08f8-45c1-aa1e-dab44ee5a7dc,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
7992a9d4-08f8-45c1-aa1e-dab44ee5a7dc,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
e425ce7a-d60f-462b-91c7-83485cd5614d,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
e425ce7a-d60f-462b-91c7-83485cd5614d,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
e425ce7a-d60f-462b-91c7-83485cd5614d,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
330c05cf-a090-4fa6-b663-5737a3d8a67a,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
330c05cf-a090-4fa6-b663-5737a3d8a67a,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
330c05cf-a090-4fa6-b663-5737a3d8a67a,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
330c05cf-a090-4fa6-b663-5737a3d8a67a,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
ef5aa68e-6f61-4eab-8dfd-a50e55ec74e4,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
ef5aa68e-6f61-4eab-8dfd-a50e55ec74e4,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
ef5aa68e-6f61-4eab-8dfd-a50e55ec74e4,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
19434991-25c9-4a3e-97f6-cbabb01f9181,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
19434991-25c9-4a3e-97f6-cbabb01f9181,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
19434991-25c9-4a3e-97f6-cbabb01f9181,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
19434991-25c9-4a3e-97f6-cbabb01f9181,4,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
45b0e841-6a34-45b7-9714-49b7b05de29d,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
45b0e841-6a34-45b7-9714-49b7b05de29d,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
aeebc98a-417d-4c5f-b755-3bd8f74fd2d9,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
aeebc98a-417d-4c5f-b755-3bd8f74fd2d9,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
55220d4e-6e49-49b8-ad94-e5ad3c61a109,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
eff61ad7-c166-4260-b20f-5ed43bc7ce4d,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
eff61ad7-c166-4260-b20f-5ed43bc7ce4d,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
eff61ad7-c166-4260-b20f-5ed43bc7ce4d,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
367e6a01-c2f8-4085-b169-069bf92eb8f6,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
d773ea25-a486-4c36-ab27-9af580a1a8c2,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
d773ea25-a486-4c36-ab27-9af580a1a8c2,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
986665a1-ded3-4825-b450-b58c74f87546,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
986665a1-ded3-4825-b450-b58c74f87546,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
986665a1-ded3-4825-b450-b58c74f87546,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
a03410c4-471b-43e0-8813-5768c2a66989,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
a03410c4-471b-43e0-8813-5768c2a66989,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
b137c156-88ce-45b2-949a-0eb20443098d,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
b137c156-88ce-45b2-949a-0eb20443098d,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
b137c156-88ce-45b2-949a-0eb20443098d,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
b137c156-88ce-45b2-949a-0eb20443098d,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
4fd58532-fde2-4661-8fd0-75ea8cada0bf,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
4fd58532-fde2-4661-8fd0-75ea8cada0bf,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f7a0c8c0-9299-4cd2-83e8-43f0c1ff55cf,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
f7a0c8c0-9299-4cd2-83e8-43f0c1ff55cf,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
5274860f-4b76-424d-b929-0aa9f4bef662,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
5274860f-4b76-424d-b929-0aa9f4bef662,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
5274860f-4b76-424d-b929-0aa9f4bef662,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
4a0fb549-eccd-466e-b7a6-0f93c156f2b3,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
4a0fb549-eccd-466e-b7a6-0f93c156f2b3,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
4a0fb549-eccd-466e-b7a6-0f93c156f2b3,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
89c0c8cb-59d2-4530-b52d-b9b6ab2e2953,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
89c0c8cb-59d2-4530-b52d-b9b6ab2e2953,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
89c0c8cb-59d2-4530-b52d-b9b6ab2e2953,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
9632f2eb-da87-4482-b5ce-510b878373ca,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
9632f2eb-da87-4482-b5ce-510b878373ca,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
9632f2eb-da87-4482-b5ce-510b878373ca,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
f8bc173b-7fca-4cad-99fe-a3befe487d4a,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
f8bc173b-7fca-4cad-99fe-a3befe487d4a,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
398c998f-58b3-4936-9959-e49e0f7e04c1,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
398c998f-58b3-4936-9959-e49e0f7e04c1,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
cc5de637-9a8a-45b6-9697-d17808fa3091,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
cc5de637-9a8a-45b6-9697-d17808fa3091,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
cc5de637-9a8a-45b6-9697-d17808fa3091,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
a7ceb629-db14-49f1-be47-561e9ac184de,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
a7ceb629-db14-49f1-be47-561e9ac184de,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
a7ceb629-db14-49f1-be47-561e9ac184de,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
a7ceb629-db14-49f1-be47-561e9ac184de,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
12d745f1-14e8-4f17-b4d3-150b3fdca264,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
b8c85f1f-cc79-4654-a71e-30625cae1e86,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
b8c85f1f-cc79-4654-a71e-30625cae1e86,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
b2879787-dd5b-4f56-a63a-d404befacce0,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
b2879787-dd5b-4f56-a63a-d404befacce0,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
b2879787-dd5b-4f56-a63a-d404befacce0,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
a6df550d-f4b9-4ca9-8709-968e5496e401,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
a6df550d-f4b9-4ca9-8709-968e5496e401,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
