OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
ee9ec46a-5cc0-4824-bb69-87c4d29710b3,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
0691c09a-dc82-4622-a3ac-32d26b1dbeb2,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
0691c09a-dc82-4622-a3ac-32d26b1dbeb2,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
07261c7f-cf51-48cd-84db-0e3675eb030a,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
cab8d371-93fc-4d05-9a83-20ad73708055,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
cab8d371-93fc-4d05-9a83-20ad73708055,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
cab8d371-93fc-4d05-9a83-20ad73708055,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
b97f1177-f455-4d35-a1f0-efae7ed88417,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b97f1177-f455-4d35-a1f0-efae7ed88417,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
17ecaed5-da7c-41cb-a5a6-63f03e18252c,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
17ecaed5-da7c-41cb-a5a6-63f03e18252c,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
17ecaed5-da7c-41cb-a5a6-63f03e18252c,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
17ecaed5-da7c-41cb-a5a6-63f03e18252c,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
a471922d-126c-462b-a4d4-8f4ac95e0efb,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
a471922d-126c-462b-a4d4-8f4ac95e0efb,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
a471922d-126c-462b-a4d4-8f4ac95e0efb,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
4044b617-c6eb-4aec-ac90-16c4d4ee4b3a,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
e604f367-5069-47c4-ac73-dfaece5b6adf,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
e604f367-5069-47c4-ac73-dfaece5b6adf,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
e604f367-5069-47c4-ac73-dfaece5b6adf,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
e604f367-5069-47c4-ac73-dfaece5b6adf,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
afeeb25b-448a-4f4b-947c-d472ad008c48,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
afeeb25b-448a-4f4b-947c-d472ad008c48,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
812d7c9d-3464-455a-8159-dda91a4a100a,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
812d7c9d-3464-455a-8159-dda91a4a100a,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
f3e6c6f0-1f2c-426c-9fb0-6ac755a87c62,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
f3e6c6f0-1f2c-426c-9fb0-6ac755a87c62,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
78e95e3c-ab9b-43ca-9164-d887a1461756,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
ba6396ea-7fa2-42be-89d9-a3ecfe598ee1,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
ba6396ea-7fa2-42be-89d9-a3ecfe598ee1,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
658317c2-1c1b-44b9-89ef-7539808aeabd,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
658317c2-1c1b-44b9-89ef-7539808aeabd,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
3f11bfc6-8bec-4ef0-a2b9-76a0a20da548,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
3f11bfc6-8bec-4ef0-a2b9-76a0a20da548,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
3f11bfc6-8bec-4ef0-a2b9-76a0a20da548,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
3f11bfc6-8bec-4ef0-a2b9-76a0a20da548,4,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
0055710f-a9ee-4e09-9e20-46083331e267,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
0055710f-a9ee-4e09-9e20-46083331e267,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
79badd4f-cdfd-48ed-865f-8183ffd8d3bd,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
79badd4f-cdfd-48ed-865f-8183ffd8d3bd,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
2c07befb-64f6-49eb-af79-d446ab8196ad,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
2c07befb-64f6-49eb-af79-d446ab8196ad,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
6b156652-7bf1-4a20-a956-1b3a54f539a9,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
6b156652-7bf1-4a20-a956-1b3a54f539a9,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
6b156652-7bf1-4a20-a956-1b3a54f539a9,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
6b156652-7bf1-4a20-a956-1b3a54f539a9,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
0111df07-4e04-4b59-85c7-60d3b1856d2e,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
97017578-5aae-461c-a993-1cac535a92c9,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
b246ae03-9264-43a7-bf9b-3928af0e1937,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b246ae03-9264-43a7-bf9b-3928af0e1937,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
f02df12d-9f1d-4c20-933d-d684cb2eca36,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
c62f2e40-e66e-4ac4-b035-dbd843bca8c4,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
c62f2e40-e66e-4ac4-b035-dbd843bca8c4,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
c62f2e40-e66e-4ac4-b035-dbd843bca8c4,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
c62f2e40-e66e-4ac4-b035-dbd843bca8c4,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
1105d300-bec6-4193-9a19-3555883fc93b,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
1105d300-bec6-4193-9a19-3555883fc93b,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
1105d300-bec6-4193-9a19-3555883fc93b,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
1105d300-bec6-4193-9a19-3555883fc93b,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
74d169b6-4b08-49b8-8d8e-2ed4a461cc87,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
74d169b6-4b08-49b8-8d8e-2ed4a461cc87,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
74d169b6-4b08-49b8-8d8e-2ed4a461cc87,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
d7c426b4-5497-4ef8-9b0a-faca940f92b7,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
d7c426b4-5497-4ef8-9b0a-faca940f92b7,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
52f3cef6-0bae-4ad2-b386-7ecd1564ec43,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
be65c211-eabe-49bd-9819-5336dbbf51b9,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
be65c211-eabe-49bd-9819-5336dbbf51b9,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
bdbbdb21-85d7-48af-a3c9-43d85b985ae1,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
7c53cc0d-d3c0-46c2-ae61-a7ba116ab0b9,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
7c53cc0d-d3c0-46c2-ae61-a7ba116ab0b9,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
8dba1957-e7a7-4321-9f80-e8bbd78a2b12,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
f996db76-4e43-4c38-a282-ff0fa97d6cb3,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
f996db76-4e43-4c38-a282-ff0fa97d6cb3,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
f996db76-4e43-4c38-a282-ff0fa97d6cb3,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
05f92890-9d43-4379-b7b1-980e7a0fafbe,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
05f92890-9d43-4379-b7b1-980e7a0fafbe,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
05f92890-9d43-4379-b7b1-980e7a0fafbe,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
4105b16c-6685-4be9-a161-a98ed0df584a,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
4105b16c-6685-4be9-a161-a98ed0df584a,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
4105b16c-6685-4be9-a161-a98ed0df584a,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
282a5855-8c44-4374-8e9e-7d405b548e47,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
282a5855-8c44-4374-8e9e-7d405b548e47,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
282a5855-8c44-4374-8e9e-7d405b548e47,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
a9affb17-543e-4097-8235-fc7e0f436a53,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
a9affb17-543e-4097-8235-fc7e0f436a53,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
a9affb17-543e-4097-8235-fc7e0f436a53,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
cb4d58d6-1728-4aff-989f-8f5a41d5f058,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
cb4d58d6-1728-4aff-989f-8f5a41d5f058,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
cb4d58d6-1728-4aff-989f-8f5a41d5f058,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
0dc2c1ac-5823-461c-b1ae-45c376aabd01,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
0dc2c1ac-5823-461c-b1ae-45c376aabd01,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
d70b030d-ad74-4737-b0a7-3612679dcf84,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
6822bb2a-c6cf-4b70-aa2b-7c5e85705100,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
6822bb2a-c6cf-4b70-aa2b-7c5e85705100,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
6822bb2a-c6cf-4b70-aa2b-7c5e85705100,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
f987c63d-9ffb-426f-827f-059985180bcd,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
f987c63d-9ffb-426f-827f-059985180bcd,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
f987c63d-9ffb-426f-827f-059985180bcd,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
f987c63d-9ffb-426f-827f-059985180bcd,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
d444b3ad-fd4d-40bc-a749-e82333b282dc,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
d444b3ad-fd4d-40bc-a749-e82333b282dc,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
d444b3ad-fd4d-40bc-a749-e82333b282dc,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
66bd87cb-5d6d-415b-b023-d335b9455de1,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
3518f8f5-d2c7-4b77-900c-0dd215d8f8a6,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
3518f8f5-d2c7-4b77-900c-0dd215d8f8a6,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
3518f8f5-d2c7-4b77-900c-0dd215d8f8a6,3,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
1b077f04-8f64-4bac-a559-0b3d79587ce8,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
1b077f04-8f64-4bac-a559-0b3d79587ce8,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
1b077f04-8f64-4bac-a559-0b3d79587ce8,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
9997715a-85e5-472d-bb53-57e0764fb470,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
9997715a-85e5-472d-bb53-57e0764fb470,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
118939c5-21ab-4cfe-8d39-a929ad7c7a75,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
118939c5-21ab-4cfe-8d39-a929ad7c7a75,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
118939c5-21ab-4cfe-8d39-a929ad7c7a75,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
118939c5-21ab-4cfe-8d39-a929ad7c7a75,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
0904b981-2e90-449d-b152-83de04cebae9,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
0904b981-2e90-449d-b152-83de04cebae9,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
90a37fac-61f2-45f4-b930-fe1db4a92817,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
a552b4cb-5457-46ec-90ca-5e8a2a8c9d4d,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
a552b4cb-5457-46ec-90ca-5e8a2a8c9d4d,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
3529a1d5-7b10-4a1d-9f1f-7b6fde6ef33b,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
3529a1d5-7b10-4a1d-9f1f-7b6fde6ef33b,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
3529a1d5-7b10-4a1d-9f1f-7b6fde6ef33b,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
3529a1d5-7b10-4a1d-9f1f-7b6fde6ef33b,4,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
90679280-83a5-4e5c-9f72-b374f77db455,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
90679280-83a5-4e5c-9f72-b374f77db455,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
90679280-83a5-4e5c-9f72-b374f77db455,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
ddf57539-81ca-4606-aaa9-c5679b5fd9a8,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
ddf57539-81ca-4606-aaa9-c5679b5fd9a8,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ddf57539-81ca-4606-aaa9-c5679b5fd9a8,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
ddf57539-81ca-4606-aaa9-c5679b5fd9a8,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
1389a5df-9471-4b32-8be3-02eb3e55138b,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
1389a5df-9471-4b32-8be3-02eb3e55138b,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
1389a5df-9471-4b32-8be3-02eb3e55138b,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
889ef6a9-bf92-4326-b475-6f27575eafc3,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
889ef6a9-bf92-4326-b475-6f27575eafc3,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
bab06508-ffa4-4b01-9153-4e55764d0b5c,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
bab06508-ffa4-4b01-9153-4e55764d0b5c,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
bab06508-ffa4-4b01-9153-4e55764d0b5c,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
bab06508-ffa4-4b01-9153-4e55764d0b5c,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
b5132456-05e2-4a1e-a729-d2cc9bc371a8,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
b5132456-05e2-4a1e-a729-d2cc9bc371a8,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
b5132456-05e2-4a1e-a729-d2cc9bc371a8,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
b5132456-05e2-4a1e-a729-d2cc9bc371a8,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
e253aa31-04fb-4c8b-ab55-33d9c4dcd521,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
fff442db-4963-4a35-b530-3f406547a571,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
fff442db-4963-4a35-b530-3f406547a571,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
fff442db-4963-4a35-b530-3f406547a571,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
46aabb71-7cf9-46d6-80e6-ff837dffcba8,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
46aabb71-7cf9-46d6-80e6-ff837dffcba8,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
46aabb71-7cf9-46d6-80e6-ff837dffcba8,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
9126c98d-a249-45f2-b173-5133c1cda310,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
07088602-8728-4949-87ae-d1ab686e2005,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
07088602-8728-4949-87ae-d1ab686e2005,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
c3575f01-f21d-4f2b-ad72-983cbc1d662b,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
b2c98b9b-4768-422c-a626-7417d1589fc8,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
82dead16-1525-4d83-bcec-0c6de22696cb,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
82dead16-1525-4d83-bcec-0c6de22696cb,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
a5aa474e-49f4-4776-acfd-dd28e6d7f5b0,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
a5aa474e-49f4-4776-acfd-dd28e6d7f5b0,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
a5aa474e-49f4-4776-acfd-dd28e6d7f5b0,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
a5aa474e-49f4-4776-acfd-dd28e6d7f5b0,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
ebf50667-1bb3-429b-9e1c-05e1efa83ce9,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
ebf50667-1bb3-429b-9e1c-05e1efa83ce9,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
66818909-ca41-4a25-8da3-db49ef05f596,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
66818909-ca41-4a25-8da3-db49ef05f596,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
66818909-ca41-4a25-8da3-db49ef05f596,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
66818909-ca41-4a25-8da3-db49ef05f596,4,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
b777b5b5-53f8-4f90-9a36-421e56e552ed,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
b777b5b5-53f8-4f90-9a36-421e56e552ed,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
b777b5b5-53f8-4f90-9a36-421e56e552ed,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
c858df9b-12e2-4e6f-996b-8c40128ea2cb,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
c858df9b-12e2-4e6f-996b-8c40128ea2cb,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
e06aed83-feba-465e-a1e0-41c939968fd2,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
b921d263-835e-457e-9f2a-3dc43d67d662,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b921d263-835e-457e-9f2a-3dc43d67d662,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
b921d263-835e-457e-9f2a-3dc43d67d662,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
95cc10f8-bed7-444f-a937-d6d2c55b7d55,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
95cc10f8-bed7-444f-a937-d6d2c55b7d55,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
95cc10f8-bed7-444f-a937-d6d2c55b7d55,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
cdc970c0-8231-4f93-9461-d6aa4a6191c2,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
cdc970c0-8231-4f93-9461-d6aa4a6191c2,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
