OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
4aef168f-f783-453a-bff0-de9b2e79bebc,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
4aef168f-f783-453a-bff0-de9b2e79bebc,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
f54c14ce-f89c-4c26-bf9b-8a2d3b7b849f,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
20afe117-c3de-4ab7-95b5-86175c71b57b,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
e78622ae-ea3c-491e-a5e8-d2609100f4e8,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
e78622ae-ea3c-491e-a5e8-d2609100f4e8,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
e78622ae-ea3c-491e-a5e8-d2609100f4e8,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
e78622ae-ea3c-491e-a5e8-d2609100f4e8,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
ef766bfb-7481-4743-bc56-5d62d0b57ec1,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
a250814a-3536-4f62-87ef-44a003ab3807,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
84a6154c-f32a-4015-a8e8-ed7dbf55da21,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
d2b22ef4-1ae3-4e6d-9485-0f2b7934e4ff,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
d2b22ef4-1ae3-4e6d-9485-0f2b7934e4ff,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
a0787c55-80c4-4ee1-a13c-64b6afe4342e,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
a0787c55-80c4-4ee1-a13c-64b6afe4342e,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
a0787c55-80c4-4ee1-a13c-64b6afe4342e,3,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
42c9075d-4cd7-49b5-93e2-92364a5f9fc5,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
90067238-07aa-40ad-bf7a-442ebaf8a52b,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
90067238-07aa-40ad-bf7a-442ebaf8a52b,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
a1ef2113-61ce-4635-a043-4407d3e41e10,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
a1ef2113-61ce-4635-a043-4407d3e41e10,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
a1ef2113-61ce-4635-a043-4407d3e41e10,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
42528c41-93b8-4dde-91dc-96166743320c,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
42528c41-93b8-4dde-91dc-96166743320c,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
42528c41-93b8-4dde-91dc-96166743320c,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
42528c41-93b8-4dde-91dc-96166743320c,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
4dcb813b-2cec-4026-af8b-35ef0289d523,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
4dcb813b-2cec-4026-af8b-35ef0289d523,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
4dcb813b-2cec-4026-af8b-35ef0289d523,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
4dcb813b-2cec-4026-af8b-35ef0289d523,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
1397798d-be95-4f3e-a956-9df4e3f45c1b,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
1397798d-be95-4f3e-a956-9df4e3f45c1b,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
a99b946e-e76b-4b5c-8984-d1170f323e13,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
52c54845-bcfe-4e4f-b83d-c1826ddaa6e0,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
52c54845-bcfe-4e4f-b83d-c1826ddaa6e0,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
e6358b51-ef33-4787-9cec-4a788b94975e,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
e6358b51-ef33-4787-9cec-4a788b94975e,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
26e293bb-f0c0-4d72-a9e7-9238a658631f,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
26e293bb-f0c0-4d72-a9e7-9238a658631f,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
42629588-74d2-45a0-bd6f-1e39334efdec,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
42629588-74d2-45a0-bd6f-1e39334efdec,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
42629588-74d2-45a0-bd6f-1e39334efdec,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
42629588-74d2-45a0-bd6f-1e39334efdec,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
ac6c8c01-c58d-4ccd-b83f-0c9824719181,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
ac6c8c01-c58d-4ccd-b83f-0c9824719181,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
ac6c8c01-c58d-4ccd-b83f-0c9824719181,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
813beb3e-0bb0-4512-ac50-67d1577b8e6b,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
813beb3e-0bb0-4512-ac50-67d1577b8e6b,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
813beb3e-0bb0-4512-ac50-67d1577b8e6b,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
813beb3e-0bb0-4512-ac50-67d1577b8e6b,4,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
f44c170b-c918-4ee2-b2e0-2eac327c3cd7,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
f44c170b-c918-4ee2-b2e0-2eac327c3cd7,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
f44c170b-c918-4ee2-b2e0-2eac327c3cd7,3,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
f44c170b-c918-4ee2-b2e0-2eac327c3cd7,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
b81363c4-7bd1-4b68-b9f8-1936afba3ccc,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
b81363c4-7bd1-4b68-b9f8-1936afba3ccc,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
8bfbf555-02da-418f-85be-46e691584ec2,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
8bfbf555-02da-418f-85be-46e691584ec2,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
8bfbf555-02da-418f-85be-46e691584ec2,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
8bfbf555-02da-418f-85be-46e691584ec2,4,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
4e8d2612-1fa1-44b7-8e08-458093bc64d4,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
4e8d2612-1fa1-44b7-8e08-458093bc64d4,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
7adca917-fb45-45e8-aa36-081d520ce08b,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
7adca917-fb45-45e8-aa36-081d520ce08b,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
7adca917-fb45-45e8-aa36-081d520ce08b,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
7b6ab0c0-f3f2-49e2-8a88-9aa1bf416a10,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
923bec6a-f4f9-4fa6-a604-d5d5bfd1f177,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
79ba65fd-db91-49c2-8ffe-01aba8fbe91e,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
79ba65fd-db91-49c2-8ffe-01aba8fbe91e,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
79ba65fd-db91-49c2-8ffe-01aba8fbe91e,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
ed6f05f9-ff1a-42d8-a91b-7193534075fb,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
ed6f05f9-ff1a-42d8-a91b-7193534075fb,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
ed6f05f9-ff1a-42d8-a91b-7193534075fb,3,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
ed6f05f9-ff1a-42d8-a91b-7193534075fb,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
e428acef-4b38-4a63-bc1d-dda6de3a7f25,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
e428acef-4b38-4a63-bc1d-dda6de3a7f25,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
e428acef-4b38-4a63-bc1d-dda6de3a7f25,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
e428acef-4b38-4a63-bc1d-dda6de3a7f25,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
abda231e-b022-46e1-9dd2-174df9198436,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
abda231e-b022-46e1-9dd2-174df9198436,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
abda231e-b022-46e1-9dd2-174df9198436,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
abda231e-b022-46e1-9dd2-174df9198436,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
2dbc8d59-69a8-4d9b-91cc-405636b2f38c,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
2dbc8d59-69a8-4d9b-91cc-405636b2f38c,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
2dbc8d59-69a8-4d9b-91cc-405636b2f38c,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
78e4c23c-8bda-4300-8150-4dff0bf704c7,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
78e4c23c-8bda-4300-8150-4dff0bf704c7,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
eb6d323c-554c-47da-b3a3-552149167966,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
9573c6d6-b723-4984-a0fd-e7f75a3fa34b,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
9573c6d6-b723-4984-a0fd-e7f75a3fa34b,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
9573c6d6-b723-4984-a0fd-e7f75a3fa34b,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
2cdadb1f-1aee-41b0-a49d-ba35aaad33f0,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
2cdadb1f-1aee-41b0-a49d-ba35aaad33f0,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
2cdadb1f-1aee-41b0-a49d-ba35aaad33f0,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
1493caf0-e8b0-4904-ab3a-b5ab40d01ae1,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
1493caf0-e8b0-4904-ab3a-b5ab40d01ae1,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
16c88f93-670e-469e-8750-fbff49e8d6bb,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
e9a6dfde-ec70-4274-bb83-2c638acf45f1,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
e9a6dfde-ec70-4274-bb83-2c638acf45f1,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
e9a6dfde-ec70-4274-bb83-2c638acf45f1,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
c82cb242-3f51-4ff0-afe2-4ff19bbe9ec4,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c82cb242-3f51-4ff0-afe2-4ff19bbe9ec4,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
5bcd073e-4b39-4210-9200-6fffe3bfcdfa,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
9b6ff504-28df-4ae6-9b89-2009ce948d8f,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
9b6ff504-28df-4ae6-9b89-2009ce948d8f,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
0fd10ea2-fe85-405c-83c8-b4c1ff431613,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
0fd10ea2-fe85-405c-83c8-b4c1ff431613,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
e7577e94-a1a7-49cb-977c-ebcc30d5cb2b,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
e7577e94-a1a7-49cb-977c-ebcc30d5cb2b,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
5cd2d7d9-6d9d-4069-8092-3e45d010a388,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
5cd2d7d9-6d9d-4069-8092-3e45d010a388,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
5cd2d7d9-6d9d-4069-8092-3e45d010a388,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
5cd2d7d9-6d9d-4069-8092-3e45d010a388,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
77e24724-afc7-4d94-bff7-59fad5cf2429,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
77e24724-afc7-4d94-bff7-59fad5cf2429,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
ccc066ed-5363-4fe8-9bdf-1a67dfa23d65,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
ccc066ed-5363-4fe8-9bdf-1a67dfa23d65,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
ccc066ed-5363-4fe8-9bdf-1a67dfa23d65,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
ccc066ed-5363-4fe8-9bdf-1a67dfa23d65,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
adb424e3-2d83-49ea-b0be-a3ebba28acfa,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
c55ad330-f717-438e-83de-4e65533f381b,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
c55ad330-f717-438e-83de-4e65533f381b,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
c55ad330-f717-438e-83de-4e65533f381b,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
c55ad330-f717-438e-83de-4e65533f381b,4,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
48ab8906-350a-42ad-aaf4-da4aefc670b2,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
48ab8906-350a-42ad-aaf4-da4aefc670b2,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
126416f8-ada2-426f-af07-cfe145b0019d,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
126416f8-ada2-426f-af07-cfe145b0019d,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
651b1453-eec9-4a7a-8740-1fdd7c4b4372,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
651b1453-eec9-4a7a-8740-1fdd7c4b4372,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
651b1453-eec9-4a7a-8740-1fdd7c4b4372,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
0ab6999b-f6ba-4db4-a42d-0394eec6b8a4,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
2ea169af-881d-4b06-88f9-90d13ee7c56c,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
2ea169af-881d-4b06-88f9-90d13ee7c56c,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
2ea169af-881d-4b06-88f9-90d13ee7c56c,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
2ea169af-881d-4b06-88f9-90d13ee7c56c,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
f65baec7-4dbf-4fbf-ac0c-01efb72cba27,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
f65baec7-4dbf-4fbf-ac0c-01efb72cba27,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
f65baec7-4dbf-4fbf-ac0c-01efb72cba27,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
f65baec7-4dbf-4fbf-ac0c-01efb72cba27,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
0ad4d294-dfc8-47fd-854a-2677a338113c,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
0ad4d294-dfc8-47fd-854a-2677a338113c,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
19e2e933-21b3-4d23-af23-e7a63979a98e,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
19e2e933-21b3-4d23-af23-e7a63979a98e,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
19e2e933-21b3-4d23-af23-e7a63979a98e,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
19e2e933-21b3-4d23-af23-e7a63979a98e,4,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
8b7652d3-bf8a-4014-ab39-0346bc35ed74,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
8b7652d3-bf8a-4014-ab39-0346bc35ed74,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
8b7652d3-bf8a-4014-ab39-0346bc35ed74,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
8b7652d3-bf8a-4014-ab39-0346bc35ed74,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
ebd63908-1e49-4d2a-92b3-5c87f4196a7e,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
ebd63908-1e49-4d2a-92b3-5c87f4196a7e,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
c6766651-bdae-4bb4-af73-49e50526574b,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
c6766651-bdae-4bb4-af73-49e50526574b,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
b2bef0fe-8cc7-479e-880a-3162d0fc27cb,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
b2bef0fe-8cc7-479e-880a-3162d0fc27cb,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
725c0beb-08fa-4c19-9722-3e78c4cfb203,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
725c0beb-08fa-4c19-9722-3e78c4cfb203,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
725c0beb-08fa-4c19-9722-3e78c4cfb203,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
8a71c589-c445-4c4d-977c-89df6ab63b36,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
8a71c589-c445-4c4d-977c-89df6ab63b36,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
8a71c589-c445-4c4d-977c-89df6ab63b36,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
4bfb9232-a470-4ffd-8b0a-75c909382297,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
f34fa915-f9a4-4e7d-84c7-65fe5f9e5ef4,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
f34fa915-f9a4-4e7d-84c7-65fe5f9e5ef4,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
f34fa915-f9a4-4e7d-84c7-65fe5f9e5ef4,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
2fd18a5b-3eea-4ebe-b8a7-6f802462f93c,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
2fd18a5b-3eea-4ebe-b8a7-6f802462f93c,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
2fd18a5b-3eea-4ebe-b8a7-6f802462f93c,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
2fd18a5b-3eea-4ebe-b8a7-6f802462f93c,4,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
094eb189-7ae6-46c2-8b94-4bafd46c89bc,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
094eb189-7ae6-46c2-8b94-4bafd46c89bc,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
c59c7b41-7aa9-4935-98f1-006436ae03f1,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
