OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
4fb78ded-ae2a-41ed-867d-f8d3cf9b5dc4,4,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
4fddebe3-59c6-4d44-a73e-689d2e976602,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
4fddebe3-59c6-4d44-a73e-689d2e976602,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
4fddebe3-59c6-4d44-a73e-689d2e976602,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
b9d72a17-29f3-430a-8c00-4087181cce3c,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
bfddc5c8-65b4-4842-aebc-cbcf62204164,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
32ccadde-c424-46bd-a054-f3eb9dd8ff32,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
32ccadde-c424-46bd-a054-f3eb9dd8ff32,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
a2a5b55c-092d-44ab-9fc0-4adc00aab52f,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
6003a8bb-4f3c-4a81-8d71-1606e0448bbf,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
6003a8bb-4f3c-4a81-8d71-1606e0448bbf,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
5d7cfa75-c21a-4142-92c0-ffc497d7d6eb,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
5d7cfa75-c21a-4142-92c0-ffc497d7d6eb,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
4b69506b-a6e2-4a32-b407-686eeb21314c,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
4b69506b-a6e2-4a32-b407-686eeb21314c,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
4b69506b-a6e2-4a32-b407-686eeb21314c,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
4183ac95-653e-4d9d-a073-ab6e3cc89c18,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
4183ac95-653e-4d9d-a073-ab6e3cc89c18,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
4183ac95-653e-4d9d-a073-ab6e3cc89c18,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
180628b5-9ea7-407c-89d3-7ba558f04e89,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
180628b5-9ea7-407c-89d3-7ba558f04e89,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
1545087d-9de6-46e0-9b35-7bb271b9374e,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
1545087d-9de6-46e0-9b35-7bb271b9374e,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
1545087d-9de6-46e0-9b35-7bb271b9374e,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
1545087d-9de6-46e0-9b35-7bb271b9374e,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
b930393a-6464-4bab-a86a-81cadfb89bdd,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
b930393a-6464-4bab-a86a-81cadfb89bdd,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
17d40cc9-0df9-4e76-8ff9-3667720e94f2,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
c2e91bd0-51a9-49a3-9d20-9479d72746db,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
c2e91bd0-51a9-49a3-9d20-9479d72746db,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
c2e91bd0-51a9-49a3-9d20-9479d72746db,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
68b10eea-7464-4a43-9757-d9b3ec54922c,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
68b10eea-7464-4a43-9757-d9b3ec54922c,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
58430a99-8d66-4293-9a8a-627cf4c8ba20,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
58430a99-8d66-4293-9a8a-627cf4c8ba20,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
58430a99-8d66-4293-9a8a-627cf4c8ba20,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
58430a99-8d66-4293-9a8a-627cf4c8ba20,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
a41beffa-9e41-4d4b-be36-7f3a75a8a405,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
a41beffa-9e41-4d4b-be36-7f3a75a8a405,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
c0ab366f-57fa-40d0-850f-4c0f7e205227,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
c0ab366f-57fa-40d0-850f-4c0f7e205227,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
c0ab366f-57fa-40d0-850f-4c0f7e205227,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
c0ab366f-57fa-40d0-850f-4c0f7e205227,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
8bf254b0-2384-43df-94f3-91788f1cfb70,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
8bf254b0-2384-43df-94f3-91788f1cfb70,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
552314e3-80a5-44dc-8179-6675022b21b9,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
552314e3-80a5-44dc-8179-6675022b21b9,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
155549fd-f983-4bba-8736-309bbb026f28,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
f5a981a7-3577-41fb-80d3-ba07c856dfdf,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
f5a981a7-3577-41fb-80d3-ba07c856dfdf,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
2e3c4a27-1413-427d-8cb3-f8e1082fd826,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
2e3c4a27-1413-427d-8cb3-f8e1082fd826,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
2e3c4a27-1413-427d-8cb3-f8e1082fd826,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
2e3c4a27-1413-427d-8cb3-f8e1082fd826,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
3bdeb84b-348d-47d9-8cc2-e3b8d236ff6e,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
3bdeb84b-348d-47d9-8cc2-e3b8d236ff6e,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
a0a5e2ea-c519-4983-8119-a1d8ef4fbd2b,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
a0a5e2ea-c519-4983-8119-a1d8ef4fbd2b,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
5a2d8efb-165f-4492-872b-b66e5aba5e1e,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
5a2d8efb-165f-4492-872b-b66e5aba5e1e,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
cd373217-6e48-4e7f-898d-1b61029681fc,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
f471295c-e34e-47d1-ae49-e8b662274796,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
ec292790-fa58-47fa-a5ed-9bd6d36f53a7,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
ec292790-fa58-47fa-a5ed-9bd6d36f53a7,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
8616d624-8206-4965-8f4f-d59d2dc4f6a6,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
8616d624-8206-4965-8f4f-d59d2dc4f6a6,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
8616d624-8206-4965-8f4f-d59d2dc4f6a6,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
8616d624-8206-4965-8f4f-d59d2dc4f6a6,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
c7114cc1-8907-4fbe-b3dd-d97c2643d3fb,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
4b0e3397-9a43-47ed-8b76-95f0eff13c00,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
4b0e3397-9a43-47ed-8b76-95f0eff13c00,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
4b0e3397-9a43-47ed-8b76-95f0eff13c00,3,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
4b0e3397-9a43-47ed-8b76-95f0eff13c00,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
e509fd8a-d557-4896-ae07-4983304da5bb,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
0ab73d1e-b37a-4685-9467-83eedaec27c9,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
7e085fd8-1a2a-4e6f-9801-f9493eb9cbfb,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
7e085fd8-1a2a-4e6f-9801-f9493eb9cbfb,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
7e085fd8-1a2a-4e6f-9801-f9493eb9cbfb,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
7e085fd8-1a2a-4e6f-9801-f9493eb9cbfb,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
9e2181d0-4897-46a3-901d-424a5bc73745,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
9e2181d0-4897-46a3-901d-424a5bc73745,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
9e2181d0-4897-46a3-901d-424a5bc73745,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
110cef42-4069-45e9-a330-8ea9d7777ffc,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
110cef42-4069-45e9-a330-8ea9d7777ffc,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
110cef42-4069-45e9-a330-8ea9d7777ffc,3,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
110cef42-4069-45e9-a330-8ea9d7777ffc,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
1fae2711-2efe-4a2d-ac60-f732e27b6331,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
1fae2711-2efe-4a2d-ac60-f732e27b6331,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
a8075dd7-d853-493a-a9a5-66eec81dd900,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
a8075dd7-d853-493a-a9a5-66eec81dd900,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
a8075dd7-d853-493a-a9a5-66eec81dd900,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
394f778f-8ca2-4873-8ad2-725d433b3f57,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
394f778f-8ca2-4873-8ad2-725d433b3f57,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
cb9f33ee-5899-4f9b-8135-50c17ac8ca18,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
cb9f33ee-5899-4f9b-8135-50c17ac8ca18,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
cb9f33ee-5899-4f9b-8135-50c17ac8ca18,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
530d3ed6-ec59-43f0-ac13-3de06e5161e7,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
530d3ed6-ec59-43f0-ac13-3de06e5161e7,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
530d3ed6-ec59-43f0-ac13-3de06e5161e7,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
6d3da8a2-fd3e-4e21-88f0-01cc6ec1d81f,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
6d3da8a2-fd3e-4e21-88f0-01cc6ec1d81f,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
6d3da8a2-fd3e-4e21-88f0-01cc6ec1d81f,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
6d3da8a2-fd3e-4e21-88f0-01cc6ec1d81f,4,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
eee65205-bc8f-4825-8b12-832b61c55286,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
eee65205-bc8f-4825-8b12-832b61c55286,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
eee65205-bc8f-4825-8b12-832b61c55286,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
eee65205-bc8f-4825-8b12-832b61c55286,4,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
7f562751-54e6-4319-8a26-148d4fb28267,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
7f562751-54e6-4319-8a26-148d4fb28267,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
7f562751-54e6-4319-8a26-148d4fb28267,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
02fcfabb-dc5a-4dca-8928-3a97c44bce25,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
02fcfabb-dc5a-4dca-8928-3a97c44bce25,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
02fcfabb-dc5a-4dca-8928-3a97c44bce25,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
02fcfabb-dc5a-4dca-8928-3a97c44bce25,4,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
1bcef5c6-b32d-4682-9720-11c5541ff4ed,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
1bcef5c6-b32d-4682-9720-11c5541ff4ed,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
1bcef5c6-b32d-4682-9720-11c5541ff4ed,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
1bcef5c6-b32d-4682-9720-11c5541ff4ed,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
8ec7e715-ea7b-4c93-8587-53724ae4c60c,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
e0596cf5-91d5-417a-bb65-d938301fbf0a,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
e0596cf5-91d5-417a-bb65-d938301fbf0a,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
190c7d34-749f-4888-816d-77a0a964079b,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
190c7d34-749f-4888-816d-77a0a964079b,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
190c7d34-749f-4888-816d-77a0a964079b,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
45e9edf1-4495-4660-bd0f-5109df2dc069,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
45e9edf1-4495-4660-bd0f-5109df2dc069,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
5c0d85b0-45ac-4c01-aa0c-c95c172e61fa,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
cf48a912-7b73-4c03-b622-9afca998bfd6,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
cf48a912-7b73-4c03-b622-9afca998bfd6,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
12e76db4-a99f-4da7-a012-54b6bf223202,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
12e76db4-a99f-4da7-a012-54b6bf223202,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
933c1264-5661-4c2c-81fb-1330d357407e,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
933c1264-5661-4c2c-81fb-1330d357407e,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
933c1264-5661-4c2c-81fb-1330d357407e,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
933c1264-5661-4c2c-81fb-1330d357407e,4,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
a34a532b-cee9-4929-a0c8-b52d38bbe773,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
23652a7a-77db-4059-b803-4c6eda45d689,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
23652a7a-77db-4059-b803-4c6eda45d689,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
23652a7a-77db-4059-b803-4c6eda45d689,3,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
8f4e9c27-e992-4031-8311-b59492fae9b4,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
8f4e9c27-e992-4031-8311-b59492fae9b4,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
27cce332-f745-417b-b8ed-fdb49b6424cf,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
27cce332-f745-417b-b8ed-fdb49b6424cf,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
27cce332-f745-417b-b8ed-fdb49b6424cf,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
c7ac21ce-2a5a-4146-828d-e684c0a5108f,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
c7ac21ce-2a5a-4146-828d-e684c0a5108f,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
b205aac1-e4c3-4208-9b72-4eb1c59b02e1,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
b205aac1-e4c3-4208-9b72-4eb1c59b02e1,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
b205aac1-e4c3-4208-9b72-4eb1c59b02e1,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
45461010-f4af-4d32-9172-c1484e0113f9,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
45461010-f4af-4d32-9172-c1484e0113f9,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
45461010-f4af-4d32-9172-c1484e0113f9,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
45461010-f4af-4d32-9172-c1484e0113f9,4,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
74c3b774-0893-442f-b158-98899773ee69,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
74c3b774-0893-442f-b158-98899773ee69,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
74c3b774-0893-442f-b158-98899773ee69,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
5cd03ea9-c902-4d20-9e6c-f51f785b1522,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
5cd03ea9-c902-4d20-9e6c-f51f785b1522,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
e067591d-4a24-4bc8-8e17-b27759a5e836,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
e067591d-4a24-4bc8-8e17-b27759a5e836,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
e067591d-4a24-4bc8-8e17-b27759a5e836,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
fe69ecbe-bf35-4d3e-8df3-540fed5d23ec,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
fe69ecbe-bf35-4d3e-8df3-540fed5d23ec,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
fe69ecbe-bf35-4d3e-8df3-540fed5d23ec,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
fe69ecbe-bf35-4d3e-8df3-540fed5d23ec,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
