PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
6c574363-e6a6-4c52-bd17-1cd61a091a2d,77edfec8-8899-41f8-8e6b-ad817b14befa,CID-002,2025-11-18,521.96,MC,Completed,SampleGen
cc89f267-49b8-4fc1-b92f-6ae94d4229f9,b1149bcc-02e9-47b1-8e2f-188b0f4e2c38,CID-002,2025-12-16,1130.95,PayPal,Completed,SampleGen
c464453c-8ce4-4a50-8b7e-38527755f9e4,d17053a1-9fb3-4421-9b92-4142bcc54c5f,CID-002,2026-01-22,413.23,MC,Completed,SampleGen
d18704c0-5b7e-42d0-bdeb-78b85acdaf25,0d2faee4-6cf0-4a78-8070-dd0711ff9f1e,CID-002,2026-02-08,1098.3,MC,Completed,SampleGen
7e1a7bfa-8973-484d-a5f5-a0443911b742,dabc5253-cb06-43cd-802f-d1f05720b15a,CID-002,2026-03-07,1370.18,Discover,Completed,SampleGen
3930ff07-dbaf-41c9-b580-1ac048513a49,b1a0b729-ff06-46bb-82f9-e4d71e35254e,CID-003,2025-01-03,956.93,MC,Completed,SampleGen
268158ce-231a-4688-a872-dcf6a2a8730a,6b0ca3a1-3008-4695-887f-38023e5db59c,CID-003,2025-02-17,195.73,VISA,Completed,SampleGen
d114687b-0e98-44b4-b994-3eeb8a4b5b36,c440bcf4-33ad-4d01-b0d1-aa0ebf4af3dd,CID-003,2025-03-22,1223.33,Discover,Completed,SampleGen
f29ee84e-7590-48b9-a4ee-7663908558e0,fa4b7f59-80f4-4a14-b2eb-f15762d198f1,CID-003,2025-04-12,902.59,VISA,Completed,SampleGen
c71a56df-1a1e-4b1c-881a-b9f9d545845b,aee179e1-1e80-4116-a010-d1c98dba8624,CID-003,2025-05-08,483.89,MC,Completed,SampleGen
47841d6e-f353-4286-b484-55576eedf146,b3132f31-c726-4442-b850-0b5511e8361a,CID-003,2025-06-06,1663.83,VISA,Completed,SampleGen
ceb0e463-31b1-4c3c-9028-907141e29481,390a341c-1c56-4123-bcbf-254f9f168a43,CID-003,2025-07-13,717.73,VISA,Completed,SampleGen
c6776b75-2d15-4532-aa7b-21029c927ae0,952e4df0-f94d-4378-98d9-2883ed619f2a,CID-003,2025-08-30,2272.76,AmEx,Completed,SampleGen
07b97f57-3edc-4126-9370-6f7c962eec0f,dd649379-1b35-4689-ae5f-dad8c1f29c64,CID-003,2025-09-29,347.98,VISA,Completed,SampleGen
9fd1e705-7ac3-49a3-9667-ec575c8c95a1,606f3583-fe98-4e10-8a65-4ad0340f26c6,CID-003,2025-10-05,1739.91,VISA,Completed,SampleGen
744daa37-48ab-47a2-ab22-66ce0549c1a8,b071a5f0-d2ff-4701-bb0f-ae1884347524,CID-003,2025-11-29,234.88,VISA,Completed,SampleGen
5106aa3e-9885-42b4-b1fa-f02d8eb7e6f1,09744b22-17fd-4264-a076-3e62ef172245,CID-003,2025-12-13,173.99,MC,Completed,SampleGen
a9bd0721-89f4-4959-a2e5-012c1c94daec,37b0ebb3-18fb-4c01-b0c3-7bc60cd8099c,CID-003,2025-12-18,239.22,VISA,Completed,SampleGen
5082fa36-3220-4a80-ac15-30d7cd148dac,6a380723-e198-4c26-bf6c-1cb9df29ea29,CID-003,2026-01-05,500.2,MC,Completed,SampleGen
f6e5f268-5f5a-4456-8406-6592bc5a0c9f,b25d2cd9-c6c1-44db-b643-a0fba013ea16,CID-003,2026-02-15,1207.09,VISA,Completed,SampleGen
edec1fef-9e49-4cf4-8834-1ccb4f265c59,4bd02d8a-7583-4bdb-91e6-765a5c85e54c,CID-003,2026-03-06,163.1,MC,Completed,SampleGen
511ce491-957c-489e-b4ca-0b36628f6d1e,6848aae6-5244-4fac-9de4-7a91ebfbf996,CID-004,2025-01-22,695.96,MC,Completed,SampleGen
1609d570-e574-411f-b415-6636a52e43b4,c54a5900-2c66-4483-80f8-dcd505c5a5f8,CID-004,2025-02-10,608.96,VISA,Completed,SampleGen
db1b5124-9be2-4003-8163-1448df40f66d,13ae6643-838b-410c-96f6-4d730e6fbc09,CID-004,2025-03-07,837.34,VISA,Completed,SampleGen
e32bcceb-55c7-46d8-b274-e50796133a8b,3a1bd1e6-486d-4360-adca-88b660605ac2,CID-004,2025-04-11,1924.74,VISA,Completed,SampleGen
3929c9fa-9148-4613-bac4-275d3fce2847,c6d7dc20-bf40-4493-9b56-206ecc957295,CID-004,2025-05-18,1359.29,VISA,Completed,SampleGen
64a20400-b93e-4bc4-928d-fad261610e62,5563974a-180b-4cdc-bedf-a0d96b289f04,CID-004,2025-06-11,924.29,Discover,Completed,SampleGen
f6827fbc-733e-4d51-923a-c0fdeeb77e26,0c141953-de41-437e-a268-0c9e699f788e,CID-004,2025-07-07,163.1,MC,Completed,SampleGen
267b84e6-e8ae-45f2-9111-74416f94b0eb,a063ef56-9415-41cf-8351-0c22e687d82c,CID-004,2025-08-06,342.54,Discover,Completed,SampleGen
a9f70650-6000-4acf-9c9a-6df8063150af,5fad06ff-74be-465d-9bf0-be52746122d1,CID-004,2025-09-07,369.73,AmEx,Completed,SampleGen
889c34b1-f620-44d2-94f9-4d97b0bf6587,7464ff02-0a9a-4750-91e8-ec62b1c6306f,CID-004,2025-10-19,728.57,VISA,Completed,SampleGen
725b825f-7fe6-4a35-b169-1bfd9cf6dc9a,6cc1ef85-661d-4e0d-bc35-71b7ff5332cb,CID-004,2025-11-25,97.86,Discover,Completed,SampleGen
68ff3ef7-b3c6-4bd9-85e4-dfdf23e168bd,08dc745a-efba-4870-8345-79e36a723a21,CID-004,2025-12-18,1620.27,PayPal,Completed,SampleGen
02a810cd-182a-447b-aeae-6ef4a4cd3a6b,b86b7c05-2361-4cd4-864b-81268e6e66c0,CID-004,2026-01-23,554.59,PayPal,Completed,SampleGen
78b548e7-8330-4804-ac8e-6557bdb8e02e,81383802-a3a9-4c9d-b3c8-81b4d1e54cc4,CID-004,2026-02-11,1468.02,PayPal,Completed,SampleGen
d1eb4fad-5c1f-490b-9999-05a612800531,432b7fad-41e7-4017-b432-50fde585d025,CID-004,2026-03-22,521.97,VISA,Completed,SampleGen
56fa497f-e067-4165-b6d4-d75abbd39116,7d437cab-b87c-43e7-b6c1-3556face8871,CID-005,2025-01-23,565.45,Discover,Completed,SampleGen
d6e6269f-0c08-4aa1-a15f-3360d6263cd6,bb9097fd-32d7-4255-b60b-d2d5a4d02866,CID-005,2025-02-08,1185.3,PayPal,Completed,SampleGen
01c75e02-1dcd-4a65-8652-9c9575a341e7,c509913d-3450-4f7a-94eb-9fb2f6ece1a4,CID-005,2025-03-27,750.32,VISA,Completed,SampleGen
c15f50e8-c9db-4436-80e1-6d0331e2bf4f,a70b4d41-8a40-4611-9ea1-caeb257d7502,CID-005,2025-04-30,1598.55,AmEx,Completed,SampleGen
757817a1-a5a6-4b27-9ee8-13d6b831333d,7c9a0d01-70ad-4e06-b15a-899c643a4f74,CID-005,2025-05-09,2251.03,MC,Completed,SampleGen
5dadcafe-5ed4-4995-9706-c515b01c9bc2,0f671eae-6f9a-4174-83a3-a7fb48673de3,CID-005,2025-06-05,663.3,VISA,Completed,SampleGen
3f4e0741-90da-4c13-8d20-c7502449345d,ffc89a3b-1235-48a5-9dd8-a7a0256b938c,CID-005,2025-07-30,2675.15,AmEx,Completed,SampleGen
8376d215-022c-4492-b59a-fe6f36579b65,4de9198f-fb24-40a7-9082-ab294343b9bf,CID-005,2025-08-05,799.25,MC,Completed,SampleGen
a01525f1-b900-49f7-b2ea-69618e638042,3f0ae388-e4dd-46d5-baf0-36c7d0b8b807,CID-005,2025-09-04,1147.21,Discover,Completed,SampleGen
0c6be24d-2b2c-4470-83dc-515e33da10f4,b42e033f-210c-401b-8c44-cc9b65575ee4,CID-005,2025-10-25,478.45,MC,Completed,SampleGen
0b14fede-e4db-49ca-8b87-fb3c873891a1,29ab6aae-4982-4085-a490-34784af13448,CID-005,2025-11-11,195.74,MC,Completed,SampleGen
b8f3ba6f-f9f6-4c31-8286-f5a5b838cf97,58493631-ec41-44f9-b176-e79032fd5018,CID-005,2025-12-08,489.36,VISA,Completed,SampleGen
aadeabf3-4e86-4319-90d1-75ca1f6597cc,7b93b57d-8503-4182-95aa-0cd9f9979167,CID-005,2026-01-05,614.38,VISA,Completed,SampleGen
e7030dff-512f-452a-9823-c354719a29e6,7c39b543-596a-4abb-9ee7-e1fb84664101,CID-005,2026-02-21,1141.81,VISA,Completed,SampleGen
d06bf5d4-a67b-4c8f-a264-9026e01bc1d8,d7a639a8-5886-44de-bcb2-2107bfaf5008,CID-005,2026-03-22,1669.23,MC,Completed,SampleGen
a05098dc-1ff6-4fcc-96c2-d5ec1eb01bf7,d46ee991-5e30-4aa1-97d6-505fe3250f16,CID-006,2025-01-15,2087.88,VISA,Completed,SampleGen
3ffcd194-096a-4ee0-a903-0df6125ac2eb,9b2d34cd-ca13-4596-a640-1f26ab5f41c8,CID-006,2025-02-23,750.32,PayPal,Completed,SampleGen
befc459c-b115-438c-a97c-901fb9027344,aa986367-4ce1-44e0-9d83-78d297a0cd8f,CID-006,2025-03-23,206.61,Discover,Completed,SampleGen
6b9aad88-8a1c-4e26-9f1c-f0a84f2420a4,23497b18-c9d1-43a0-89cc-66cc5a435781,CID-006,2025-04-29,489.36,VISA,Completed,SampleGen
efbc83f1-bba0-4646-906e-1d042555eda8,d364b375-453f-42d1-84e0-50c736084eeb,CID-006,2025-05-30,1283.17,Discover,Completed,SampleGen
61fb991b-c1f3-4746-9c4c-6817fc0c0b69,eddd2ffa-01d4-4a08-83a6-aa0619991a61,CID-006,2025-06-27,831.87,MC,Completed,SampleGen
8f8f344b-1b39-4432-95b3-3be60e4c18c4,2b3dd31d-38dd-421e-b8e3-e54437276386,CID-006,2025-07-31,1413.68,PayPal,Completed,SampleGen
3570ccfe-63ff-43bf-93d7-e6482abc18eb,7eb263ab-ceb8-4f07-8d51-74ea74f99f2d,CID-006,2025-08-21,761.2,VISA,Completed,SampleGen
3e34ad89-4e2e-43d0-98a4-dbdd0e410ff0,5b8ce57b-477d-4cf2-9f27-96f798964f1c,CID-006,2025-09-14,1408.2,MC,Completed,SampleGen
e7dc5a2e-c1e6-43ef-b815-6c5295d132b4,61069b1f-d577-488f-a1dd-4bf7cf0b783e,CID-006,2025-10-30,1348.44,VISA,Completed,SampleGen
3febf036-4d03-4666-ae86-8acb8e4abc8b,ebf964dd-f507-478e-b96e-696bdbcbbe6e,CID-006,2025-11-17,2174.89,MC,Completed,SampleGen
4d789312-3a06-4952-a5fb-d3008ae860a8,3026843d-0b4b-48a6-a1b3-a3f55fe38c09,CID-006,2025-12-08,1435.44,MC,Completed,SampleGen
807fff49-2efa-46ed-9e2c-31c6559ef789,0ad7177d-a814-4c0e-8244-d92a905a03ab,CID-006,2026-01-30,293.59,PayPal,Completed,SampleGen
266677b8-9bd6-4a5a-b773-e8703d9b846a,da7567d4-f02a-4052-9cbe-fc94f0e0ece3,CID-006,2026-02-09,173.98,Discover,Completed,SampleGen
cba47d7f-f9a3-4cdd-8052-62abe5ead361,488acb03-2e00-4b63-8bcc-062f996fb8a8,CID-006,2026-03-28,1212.47,VISA,Completed,SampleGen
09b97cf8-de1d-4bb1-bd4a-c422a0575db6,3bc8b3a0-3247-48f6-9ad1-936fe45c8fc3,CID-007,2025-01-30,293.59,AmEx,Completed,SampleGen
3a550d2b-95c4-4a6c-8484-727a9017914e,8a23e3bd-95f6-4e16-89e6-f88d56c0a93c,CID-007,2025-02-27,2082.47,AmEx,Completed,SampleGen
c96bf81c-ce24-4e5a-8337-bfae30367327,9d8e0db2-dd7a-4c24-862e-d864bb270974,CID-007,2025-04-01,2261.93,Discover,Completed,SampleGen
2f8beaff-d1a1-4732-aa04-5fbdbc1f54b4,4bc4091b-8055-491b-9010-b808e295c0ba,CID-007,2025-04-28,1011.31,VISA,Completed,SampleGen
94ae204d-30d6-455d-b1b5-4fb774949e84,7ab6ae12-3d25-41a8-b401-8ffe3470e794,CID-007,2025-05-23,1783.43,VISA,Completed,SampleGen
5ffb5165-04d4-4196-b5fa-081b70bb4d26,84084bd1-44c7-47b0-9f2c-49fd6f8a6f92,CID-007,2025-06-19,1544.18,AmEx,Completed,SampleGen
1a9acf35-6e9b-48f6-be9f-846582e501c1,807e7c9b-8aa0-4b76-a176-940812c65ffe,CID-007,2025-07-08,782.93,Discover,Completed,SampleGen
142fa3eb-af2b-410a-8c9d-49519a58e3fb,a29141ed-306c-4b8b-be96-53dc7da2c3c4,CID-007,2025-08-12,712.23,MC,Completed,SampleGen
1283a845-4977-4cf4-9a01-a410af1881fe,8b86f121-d993-4751-b7c9-df50491f9805,CID-007,2025-09-12,260.97,MC,Completed,SampleGen
7f18f69e-c6e3-4ab9-9e5f-4ee8bb5ba61e,32f89bf8-bb0f-4967-b7b7-5bc4daccaa6d,CID-007,2025-10-19,228.35,AmEx,Completed,SampleGen
5638574a-aa70-48c0-b2e2-9f8744e2b068,b1d31392-02d8-4722-b6d2-be6af6007bd8,CID-007,2025-11-02,1065.7,MC,Completed,SampleGen
4c9c3b58-2569-4001-aa2c-f38b29d83297,060bb1b2-f892-4802-a61d-9523872744af,CID-007,2025-12-31,511.09,VISA,Completed,SampleGen
5981430c-c287-4ee9-bb4e-00cc417d3fed,8be9d6a0-74e2-4f60-bb53-341c23798e47,CID-007,2026-01-17,489.36,AmEx,Completed,SampleGen
d2331403-281a-40fd-a795-ff15a93fe85e,d9efbdd7-ce15-4d51-9876-e509cdce86c8,CID-007,2026-02-04,358.85,MC,Completed,SampleGen
3b8975eb-7158-4873-97f7-e75bd91c5065,affc2a44-535c-4c1c-8e8e-c74ed632ae0a,CID-007,2026-03-14,1011.32,AmEx,Completed,SampleGen
6bec5a93-e200-42fe-9e3d-42744e76b579,cb9925ba-ecfb-47e2-8e16-7419552a2965,CID-008,2025-01-12,685.06,MC,Completed,SampleGen
600449cf-d355-4862-81fc-245191186594,9b9b9ed9-9994-4d67-ba72-d797ff1f4f9b,CID-008,2025-02-10,413.23,PayPal,Completed,SampleGen
ba3ac50e-9b21-4f88-92db-5807b031f590,a72717dd-3ff2-469b-8849-eccd4897c658,CID-008,2025-03-28,489.32,PayPal,Completed,SampleGen
b9d3a81f-6701-4eeb-9eeb-82c870b455b5,d1be099b-398e-4790-ba57-4ff33e9222e1,CID-008,2025-04-10,358.86,MC,Completed,SampleGen
ac9abdd6-239f-4127-ba86-046fc23961ee,a904a6a8-ac62-46b6-b53d-fdf9c6ad0912,CID-008,2025-05-16,782.93,Discover,Completed,SampleGen
f07ef708-f30d-47e2-abc6-dfa95b5206e8,20dd3844-217c-4980-aa80-957562503824,CID-008,2025-06-04,1011.31,PayPal,Completed,SampleGen
f219aed9-7c82-4938-801a-7c8158620c03,f10c87ee-1da8-49c6-9302-45aba2fad46f,CID-008,2025-07-17,978.73,PayPal,Completed,SampleGen
191c91e8-486d-45d3-8d5f-b436deff91b3,9e41bf08-285d-4318-9d7f-f73d9e3e900f,CID-008,2025-08-27,260.97,VISA,Completed,SampleGen
501b8ba9-e845-4257-aa84-7fe6d032a37f,f68ed2a6-873e-4ae4-b376-1b3680f76bd4,CID-008,2025-09-13,1729.02,VISA,Completed,SampleGen
75fdee2c-3819-4614-8f23-c6d1e9079abe,b5e1d142-4e85-4e1c-8147-4cf9b2ede926,CID-008,2025-10-19,831.88,VISA,Completed,SampleGen
2ad1ebd6-a08e-433b-be77-4aba56bd41c1,01d67293-b0cb-4ab0-afd6-cd75d75ce5ec,CID-008,2025-11-22,782.9,VISA,Completed,SampleGen
4a0ab1f9-7a9e-481e-a3ee-bae7d668276e,1e8b8708-1b55-4465-9b46-d0c01c8c6643,CID-008,2025-12-15,978.73,MC,Completed,SampleGen
4c0ced78-f923-4aac-92f9-2e508b300cc0,bed6d885-c016-41c0-a5b6-1134a7f04b26,CID-008,2025-12-25,195.73,MC,Completed,SampleGen
60340db6-a198-4c48-81f5-a1be06bc4de7,257b7267-2f85-46c8-8177-ca991f4f9a0d,CID-008,2026-01-07,1141.77,MC,Completed,SampleGen
064a9498-a17d-47ae-ba13-7f5608b6aa39,f19f75b8-4bda-4c4b-94c7-3a3f69c8f3a5,CID-008,2026-02-14,467.59,PayPal,Completed,SampleGen
6f107e1b-aff8-4d67-8b63-db94f443d792,27b3672e-8cc6-46e4-8f5b-d27f761f2c3d,CID-008,2026-03-16,1158.11,VISA,Completed,SampleGen
7e8d7d3a-0c69-4819-8496-84646214f522,deea2035-41ee-47de-b4f6-f24ea535ccbb,CID-009,2025-01-16,543.72,VISA,Completed,SampleGen
c1e64fff-ea0b-42e4-bfe0-96f3b63e0549,051a9e58-0e83-4203-821f-371ae38437c1,CID-009,2025-02-23,1598.55,MC,Completed,SampleGen
09c2a70c-c81f-4b43-bd10-eb8fccd228e3,550b77cb-fe1c-4769-98c4-d3c008fc62f3,CID-009,2025-03-22,467.57,MC,Completed,SampleGen
02214bc7-aafb-4eee-8b0b-bbda5d5f2533,de98af37-4756-4e45-92a5-baf213d1b7ff,CID-009,2025-04-29,728.6,VISA,Completed,SampleGen
81f5b76c-0b03-4de5-ac4e-4a24c0107f10,2b49122f-c502-4005-8980-460d17ae061d,CID-009,2025-05-05,195.73,AmEx,Completed,SampleGen
73bd1058-1e88-4814-a259-5f9b0ec2cb08,cb48dc89-87e2-42c1-84a6-1e67a9d00a59,CID-009,2025-06-12,717.72,MC,Completed,SampleGen
2d0fe7e7-504a-4da6-b42f-77d0e752f049,1408f182-a2e9-407b-a731-9f1f0cdaa737,CID-009,2025-07-21,206.61,AmEx,Completed,SampleGen
a1d1bd06-6e20-4629-9843-4911cb06601a,fbc43b15-745a-492e-af69-6502064c115c,CID-009,2025-08-25,685.09,PayPal,Completed,SampleGen
5047fa89-f020-45ce-b877-ab058b3a710d,c5d867ba-7420-487b-ae60-7d657de767a6,CID-009,2025-09-07,424.08,AmEx,Completed,SampleGen
a0bf5156-3c58-4877-a3b2-02c02b6bb368,8a4c6111-5dc0-40c4-8c03-1905bde4d9eb,CID-009,2025-10-22,1685.57,VISA,Completed,SampleGen
0a9ba7a5-54b8-4296-b2e9-6ec9ab623e67,0d401316-8648-46dd-a971-7f507a771141,CID-009,2025-11-17,369.73,MC,Completed,SampleGen
9fd84860-a397-449d-889c-14a2c3bd32cc,0986d3c2-3b1c-475e-8583-3bbedcf1a876,CID-009,2025-12-27,434.97,MC,Completed,SampleGen
5387f77b-8f2d-41ac-946a-d570e38e3113,2104d8b3-6417-434e-90cd-d1b2c38dd31a,CID-009,2026-01-07,1402.79,MC,Completed,SampleGen
641494c9-fcee-4051-a051-a1fe837eaac4,367a43b8-4803-4ca5-b57c-d734d08c47fd,CID-009,2026-02-13,1000.43,MC,Completed,SampleGen
fe1aacd7-bc48-4ef4-8f92-c168872bf7a1,fca2c6ee-0e68-4982-9360-3dc6bb5d240b,CID-009,2026-03-27,913.45,MC,Completed,SampleGen
d650c520-b5f9-4fda-b26d-7244054b4a66,09b14fad-92b3-48e2-b6e0-37e7e7dfc077,CID-010,2025-01-31,97.86,MC,Completed,SampleGen
eb783406-ec97-4b0a-bf26-21bbb8cfe0f7,a29eef0c-6e8c-437a-9684-76dc6a3825fd,CID-010,2025-02-20,1402.74,MC,Completed,SampleGen
a16748cf-03d4-459c-bdc2-c1d706e8768e,13ed1264-efb8-45de-a590-6c485c434a1b,CID-010,2025-03-09,1941.08,AmEx,Completed,SampleGen
629c2d8e-82fd-4a27-8393-44f332900c2e,7a5f4dee-89c0-4684-852f-195775ae1691,CID-010,2025-04-11,793.82,MC,Completed,SampleGen
0b6a40cf-b2c9-4a67-8dd1-e4d2053202aa,2ad93ef6-80d1-4cd7-9f15-ffdf0a895a25,CID-010,2025-05-17,293.59,MC,Completed,SampleGen
57a642ee-ecfb-409f-9356-f0dda8185906,37c1e477-165b-4665-a569-13b166995f04,CID-010,2025-06-27,260.97,PayPal,Completed,SampleGen
83ec459a-2c55-49c8-a59c-1950a8bcbce3,b27f6c3e-1800-4b8c-aabd-7a0e6573ec33,CID-010,2025-07-26,1299.5,VISA,Completed,SampleGen
9f3bbc04-7576-42d5-859c-a74fc499b11e,1983fd78-0856-43bd-828e-b4fcf4487c57,CID-010,2025-08-30,239.24,Discover,Completed,SampleGen
d11297b0-810a-4844-9b05-62c405ad30df,3a3916d4-a06a-49a7-a691-1590713d2982,CID-010,2025-09-13,1533.32,VISA,Completed,SampleGen
d5b07025-4344-49ce-b6a3-641cf8419faa,872dd184-f456-4b5c-b5d3-1c94557259f8,CID-010,2025-10-17,467.59,AmEx,Completed,SampleGen
9e321b86-1197-421e-8855-a234ee8a1e9c,b5b8db42-ad6b-495e-8743-ae26c8a6b045,CID-010,2025-11-22,782.95,AmEx,Completed,SampleGen
8636630d-4275-43d1-a383-1f3477ceb742,bfd7a3ef-b654-4789-b5dc-beaccb207bca,CID-010,2025-12-10,1239.65,PayPal,Completed,SampleGen
dce34578-a7e9-463a-ad9d-2ed29167f993,40b7f3fb-8836-4bbc-aae4-1262db66d83b,CID-010,2025-12-11,804.71,MC,Completed,SampleGen
1bcfea6d-5969-4cbc-af85-dedce9f406c8,1e2181fe-f4b4-4418-870f-c1be718a2cc9,CID-010,2025-12-22,1435.4,VISA,Completed,SampleGen
3963c933-e1c9-46a7-b5d3-75293f094146,b9377bc0-6c97-462a-a768-1f3359d0f430,CID-010,2026-01-05,1087.45,VISA,Completed,SampleGen
cd9f9df7-fc99-4007-b52c-d86063e3e9ca,49624cc3-6e2c-4364-8184-a263d789b63b,CID-010,2026-02-02,913.45,MC,Completed,SampleGen
d92368ac-d2d5-4222-b44a-7df53d62384e,43367578-1536-484c-90cc-225f39db1104,CID-010,2026-02-18,1506.1,VISA,Completed,SampleGen
8c25cac0-bae5-418f-bf5c-1dde64a3fd35,a4ccd093-4383-48fb-a7c1-c6a953723a85,CID-010,2026-03-05,369.73,VISA,Completed,SampleGen
463d9b90-2c9c-4796-abb2-16cd5abc7a3b,80457a09-62c4-402d-9b8f-a4c4cae86455,CID-010,2026-03-22,1631.13,PayPal,Completed,SampleGen
36995b5b-d242-4f9c-88d9-9d688943f47b,a65396c4-da40-41f5-8c8b-cbd361a0d58e,CID-011,2025-01-06,1207.06,AmEx,Completed,SampleGen
67785324-b3ac-4766-af05-9db8310550a4,b5a62119-31e1-4cbd-8665-69906926464d,CID-011,2025-02-24,946.08,MC,Completed,SampleGen
ae1e7f9b-a617-4dfa-943d-26069d048b02,063bd84f-fe0f-4fd9-ab64-89c8fbe24a5b,CID-011,2025-03-02,717.73,VISA,Completed,SampleGen
d3bf511e-f0ed-4c8a-aa1a-46cff79b204d,ceb85479-397e-4f06-9566-930339c5adc8,CID-011,2025-05-01,1837.82,MC,Completed,SampleGen
29b6f7c2-042c-4778-932a-17576749d3f1,9c641a59-2d3d-4b3a-9c12-678ff771cd61,CID-011,2025-05-15,685.08,MC,Completed,SampleGen
