PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
07e00776-ab0c-4359-8335-c92b484c2cf9,c50dcd03-dc18-4676-bfee-5cf6b9145853,CID-007,2025-06-06,1016.73,PayPal,Completed,SampleGen
8d0eeb3d-4afe-4dd8-917f-fda2fdc1982d,540a8d89-99c2-4f92-9c67-6bd4e59022c4,CID-007,2025-07-07,3229.77,VISA,Completed,SampleGen
1e77350c-01f6-4507-95e1-35145a5ad9bf,a22a4992-7dcf-4ccc-83f2-4c2ea27676ea,CID-007,2025-08-03,935.19,MC,Completed,SampleGen
56d51030-1602-4ae2-a436-39bf4f6c51d5,9bd480ef-e96b-4e93-8aac-f192849ef2ff,CID-007,2025-09-22,86.99,MC,Completed,SampleGen
ff3daa62-1902-426b-908b-398d1f0e61bf,a15c3945-3ffd-4d85-ab4a-29639e2bc548,CID-007,2025-10-19,1413.66,MC,Completed,SampleGen
ac114bc4-e397-4ff5-bdb0-db43ab821579,2f1842d8-27d0-4040-b2ae-a4fefdcfa585,CID-007,2025-11-05,576.34,PayPal,Completed,SampleGen
62b8acdf-21fb-4cb4-982a-db3d75c1cf78,aa064157-fd75-4f5b-acc2-9432074f9a2f,CID-007,2025-12-07,369.73,MC,Completed,SampleGen
92aa9ad0-c22d-4e01-862b-d2b07d46622a,3b504bd2-df0c-4745-948d-b5d62edf9303,CID-007,2026-01-03,434.96,AmEx,Completed,SampleGen
5983cbb5-2e9e-4cd6-b725-26984fad5169,dcf4ea2b-e4f6-42bc-b977-ca8e87911eca,CID-007,2026-02-20,598.1,Discover,Completed,SampleGen
b687e80e-abe3-4ee3-973d-4c71e414f230,86ebcb5e-26ed-4c0c-9be8-382d81ae9ef2,CID-007,2026-03-30,195.73,VISA,Completed,SampleGen
a438bfdc-fbdb-42ab-b3d1-22a8c993ceb1,7ef920f1-a4a1-4b1f-99d3-4cd292755372,CID-008,2025-01-25,337.09,VISA,Completed,SampleGen
da918dc5-7837-47d2-b704-0709ef749200,3f1b86bc-fedf-4425-835f-f1d9dec1a2c6,CID-008,2025-02-15,608.95,MC,Completed,SampleGen
d3264776-94d2-42e5-bffc-fe4ba094153e,5ffb3421-5868-49f8-80af-79c769c95f6a,CID-008,2025-03-03,619.84,PayPal,Completed,SampleGen
25e40f00-8941-4ab0-be5c-6058c2b4075a,e234c5fe-13a8-456e-b29e-402ea51d137c,CID-008,2025-04-03,511.09,VISA,Completed,SampleGen
98d91ac6-7553-4e85-bb18-b1e4a939736b,39c92686-10f0-442c-9915-ce7cec3260bf,CID-008,2025-05-20,206.61,PayPal,Completed,SampleGen
61aceff5-ceb5-4a54-b6b0-49d18e12bba2,7e7e2f7c-95e0-4da7-8fde-fdb81f7cd904,CID-008,2025-06-09,424.09,VISA,Completed,SampleGen
2adcb51f-9250-4ae1-aafa-d3a457fcefa8,ed01f9a9-1e7c-44b2-a096-6a8b24b64e67,CID-008,2025-07-15,2957.91,MC,Completed,SampleGen
5070a633-9baf-4c4f-99c6-519a98c0fc17,214d3e92-52e5-4ddf-b6d4-b1e4e2fbcc42,CID-008,2025-08-18,2120.53,AmEx,Completed,SampleGen
5abc07a9-99e0-46d9-a89e-3e1c56bb7aaf,562762a2-f175-4847-a3f9-7830b2c302ba,CID-008,2025-09-24,500.19,VISA,Completed,SampleGen
02755173-3ddf-4a99-a077-93f57aa697e1,d1769a96-b344-4d5b-b21b-525957429eae,CID-008,2025-10-12,978.67,PayPal,Completed,SampleGen
2a1a25df-7480-426f-bd77-b82334e2f1f2,a141258d-fcd1-480f-aa4a-a28d3af2dbf5,CID-008,2025-11-21,734.0,VISA,Completed,SampleGen
4af0df70-2051-4b18-9f8e-64b0e81db4bd,ff908ee6-7b1b-4dc5-a1cb-97e59b9cced7,CID-008,2025-12-10,924.3,VISA,Completed,SampleGen
651a926d-0da6-4563-a229-eab0d8efb6a4,2ab8967b-b1d3-4aae-8811-ecf8c3f3232f,CID-008,2026-01-03,244.66,MC,Completed,SampleGen
b39de85b-6f76-434d-8fba-1d9152ea65cf,9d1bf230-0c3c-410c-a6e6-8d5a71668efd,CID-008,2026-02-27,293.59,PayPal,Completed,SampleGen
1ccc3531-180d-4930-a181-78b9f79ec32f,1d32b522-0f10-48b4-87bd-4a33b121d927,CID-008,2026-04-01,141.36,VISA,Completed,SampleGen
93015425-f1ab-44c9-acab-e299d85d1c60,e662e59c-0c6f-474c-9a9e-0daa377180a5,CID-009,2025-01-31,478.48,PayPal,Completed,SampleGen
6fc8a170-e9c9-4363-93ed-39d2845c5dd2,dd7a2aeb-7734-4808-aec9-a3944e0d8074,CID-009,2025-02-13,1832.33,VISA,Completed,SampleGen
593822e0-4078-4d44-902f-b392058664c3,1a8ee86d-97fd-4540-a9b4-5fa9a3e51260,CID-009,2025-03-27,1805.17,PayPal,Completed,SampleGen
fb837bdd-227d-485e-9d4b-b2312d859bef,54d2ac51-b81b-4518-8b77-1ed72ce98f1a,CID-009,2025-05-01,1120.05,MC,Completed,SampleGen
7417145d-d0d2-456d-bf41-cac066733200,30de7f92-a992-446b-b53e-fefb8133418a,CID-009,2025-05-22,967.79,VISA,Completed,SampleGen
39fb8126-24b9-4eb1-af6e-8b3161c3d841,31c6acf8-62dd-43af-a560-4f5d77865c95,CID-009,2025-06-08,717.72,VISA,Completed,SampleGen
63853aed-44ab-4990-92bc-2e4d608ecc55,5a55e5eb-c4b7-4fff-89a9-105b6fe3ae12,CID-009,2025-07-27,2245.58,Discover,Completed,SampleGen
e4b06927-5ade-4254-b681-75d6a6e77b25,e6517bcd-8b65-4b51-8f13-849a066ced8e,CID-009,2025-08-18,326.23,AmEx,Completed,SampleGen
0c16277f-6e4f-457e-aecb-ceadf973aa86,6ab86010-ec98-4ec4-a4bb-29da57398cbd,CID-009,2025-09-27,489.36,MC,Completed,SampleGen
9fd7d464-8c66-490c-8bd5-3dbe95517001,44dd2833-aa08-471b-b1a9-dc521de748ea,CID-009,2025-10-11,445.82,VISA,Completed,SampleGen
8ffc8052-1993-4fb4-9673-4e4dd21cf4c1,51bc3f26-e84e-4b3c-be3d-92d7dddcd87f,CID-009,2025-11-25,2136.85,AmEx,Completed,SampleGen
e1fc10d6-7d87-4795-a89a-9dfe75246486,c77c80fb-63ff-4123-8674-9e0769a2742e,CID-009,2025-12-12,380.58,VISA,Completed,SampleGen
680461ab-950b-4014-a6af-4682001abdd6,a01c8597-7321-46a0-b840-1c0780227add,CID-009,2026-02-01,478.45,AmEx,Completed,SampleGen
df9f3811-178c-4e36-a80f-4c7d558b569d,018449b6-0b81-4d5d-860b-5eb7bb20a1a1,CID-009,2026-02-07,739.46,VISA,Completed,SampleGen
498ae340-b750-4619-9888-26330ad185dd,384789c9-fe4a-4aea-b271-96dc94c84ff0,CID-009,2026-03-14,1402.81,VISA,Completed,SampleGen
7ea89510-c1f0-47bb-8ce2-aa378d70c45d,698f91e0-0d30-4001-ab93-8e16b073e29c,CID-010,2025-01-04,489.34,AmEx,Completed,SampleGen
26fec77e-f4f0-4225-9f5c-58994bccec63,77f9f4ff-8a8e-4056-ac6a-c6bd062afbfe,CID-010,2025-02-19,1500.67,AmEx,Completed,SampleGen
ae9ceb37-d874-4f8d-8d86-f46e15ce3ad3,cde5ebee-f68f-439e-85df-9284d9a435a3,CID-010,2025-03-10,1098.33,AmEx,Completed,SampleGen
e2579222-52f0-4b41-ad83-c7197bf6a303,9d6aaef9-0236-42ed-8a48-efbd87d07915,CID-010,2025-04-03,630.69,VISA,Completed,SampleGen
cbc23c9c-2413-416a-83ad-0bc13bce2995,c32ca279-9e57-40b9-b6b4-c20399ba5029,CID-010,2025-05-12,1468.09,Discover,Completed,SampleGen
88262de8-9dcd-460b-b6fa-3c27bd910785,8f7f2d8f-7f53-465e-995d-5e4439d14a48,CID-010,2025-06-11,489.36,PayPal,Completed,SampleGen
d38eb812-873b-42c2-91cb-39fb0fab24e8,9eeeeaf1-9d9b-4b7f-8fc5-9f2697614d5d,CID-010,2025-07-13,619.84,MC,Completed,SampleGen
15b6dec4-de70-498a-8e65-dcc1170ad369,bf6f4a19-2ad3-4e78-aa50-ba371443d0d3,CID-010,2025-08-27,2087.92,VISA,Completed,SampleGen
0100137c-3f8c-4f11-b214-533676a43d2c,c3f5920b-44e1-4b52-86b8-d4cb04d29208,CID-010,2025-09-14,1163.53,PayPal,Completed,SampleGen
a42c35a3-8b0f-4b50-8587-02af3c827bf4,b9859dd3-885a-4a36-aa6a-131c64d231a1,CID-010,2025-10-06,413.23,MC,Completed,SampleGen
3884b781-4b76-4dcf-b568-6402fe0c0dba,707d4a12-385f-431c-82bb-48ddec154a4f,CID-010,2025-11-15,141.36,MC,Completed,SampleGen
47addbdc-7409-4505-b01e-aa20bfcb22b2,6fc6ef82-d0a0-4672-a25e-eb99ae02d3a7,CID-010,2025-12-18,1739.89,PayPal,Completed,SampleGen
442df027-3845-4e55-9047-80793ef5f873,035280b8-fced-4b93-9310-a83b2f7bd542,CID-010,2025-12-19,619.83,VISA,Completed,SampleGen
251814c8-ef5e-47e9-bb9c-150e130b5935,047c9a6b-c94f-4e27-ab75-182d47502f0e,CID-010,2025-12-26,326.23,MC,Completed,SampleGen
aefda596-6398-4786-a5d2-b8257039ba85,01bd751b-9f52-4b2f-ad50-d2b5a426f3ce,CID-010,2026-01-12,1043.93,MC,Completed,SampleGen
559d4761-69c3-44a4-afbe-dec4f9b1d099,e5d31e42-73d5-47da-a84c-8e2e578f7af5,CID-010,2026-02-09,532.84,VISA,Completed,SampleGen
5f7711ca-7c4e-4473-90f0-5302de791b37,b180f704-979d-408f-aa53-0d7abfa1fb8f,CID-010,2026-02-17,1881.29,MC,Completed,SampleGen
152681c5-68a7-4b2e-ab42-fe81977e7b5b,7f2706ab-419b-4a37-b834-e008419a4d1e,CID-010,2026-03-02,489.34,MC,Completed,SampleGen
8524ec5a-4618-4e78-95e6-a5b5bffa4f9c,df581506-d67d-49ae-b5e0-ebf50349f154,CID-010,2026-03-11,1130.93,PayPal,Completed,SampleGen
471cfc86-b37c-4401-b3d7-a5b398211df3,28503393-1c3b-4d24-94ab-a5f92f9b3037,CID-011,2025-01-10,478.45,VISA,Completed,SampleGen
98f3c8e1-717f-4141-a83e-14d9edfa83be,b03cc6e7-3a1b-4201-9826-78bcfe700200,CID-011,2025-02-02,163.1,VISA,Completed,SampleGen
0bf4669f-4f5d-49ee-9687-adfff5d34079,102906df-f015-4e5f-b328-ae7287762575,CID-011,2025-04-01,81.55,MC,Completed,SampleGen
d2248675-b1fa-4574-89e1-d7985ec6cb03,d58217d8-fcce-4986-840f-48db83737a4c,CID-011,2025-04-24,1446.31,VISA,Completed,SampleGen
