PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
b95d52cb-8ad5-4b16-a92c-946c481ecae5,b8a74eff-330c-48b4-8067-abec12cfe539,CID-009,2026-03-05,1979.15,VISA,Completed,SampleGen
af3a7b8c-2429-4c79-bcd1-20d6a20bad1a,b5568550-1b57-46af-9149-3ff0bfa36078,CID-010,2026-03-02,195.73,VISA,Completed,SampleGen
5a28f934-278d-4c31-bc9d-249fd3680726,19d2aae1-5400-4d03-a16d-cf67eb9a4f81,CID-010,2026-03-03,1685.55,MC,Completed,SampleGen
f8ee8ed9-c432-4c6d-ba24-d496dd58c23c,540e4c34-dcdd-4291-8aad-241bdde23616,CID-010,2026-03-04,326.23,PayPal,Completed,SampleGen
622030b3-0db6-440d-8957-3730ae2d5d41,6fa4e6e5-8e1d-44ba-a3d1-5842e61b87d7,CID-010,2026-03-05,1141.81,AmEx,Completed,SampleGen
7bf85c59-f42c-4b5d-882a-4e9b95846ecf,0617284a-3ed3-4f41-bc16-54e28f4e64a1,CID-010,2026-03-05,1930.21,AmEx,Completed,SampleGen
f91e0002-af1d-49d6-beb7-e28e376ae802,5f59edff-f1d3-4da3-8863-793a69e9e07f,CID-011,2026-03-02,2098.79,Discover,Completed,SampleGen
e88d3db8-8694-4e93-92f7-8f4171210336,a48226d6-f8cf-44c1-8ed0-89003b771ded,CID-011,2026-03-02,391.48,MC,Completed,SampleGen
7e90aa64-aded-4c97-a96c-bf1bc191e238,82570e55-543a-4e02-8863-d58f710941dd,CID-011,2026-03-03,685.08,MC,Completed,SampleGen
06ce3a5e-fe5e-4f94-bbb3-8adde8e1b4f7,416e3fd5-0e8c-44e5-9ac1-87879219096c,CID-011,2026-03-03,391.47,VISA,Completed,SampleGen
6daa05e8-a196-4ddc-8d5a-d07fe2e507d6,296d97a5-bf0b-4f87-a110-407d58a4a53b,CID-012,2026-03-02,413.23,VISA,Completed,SampleGen
73b28aa1-fa11-461c-ba7d-2dd4344ae864,1c802943-035c-40a5-b588-abe32a72711f,CID-012,2026-03-02,1468.09,Discover,Completed,SampleGen
342a9aaf-1489-4d92-8708-6fab385e9a27,0705671f-f39d-4641-b166-5f1d3381626c,CID-013,2026-03-03,1424.57,MC,Completed,SampleGen
9dba4413-360f-41d1-95d2-c7e10a09d923,797fc951-d2a1-48b7-ab6b-917a89e57fcc,CID-013,2026-03-05,2381.53,VISA,Completed,SampleGen
85d85303-fa5c-4a9b-b59c-e21311fb8c63,c6c107d5-897a-45af-8574-e814b85019cb,CID-013,2026-03-05,630.7,VISA,Completed,SampleGen
efcb59a9-4219-446d-94d1-ad74b76169a0,d9e7efe6-574f-4f8d-9121-e06d1c13bc39,CID-014,2026-03-02,2272.75,VISA,Completed,SampleGen
7b5473ae-0dbf-418a-a18d-86b9602793ae,13955bc4-6019-479d-8a28-5a608c9f47f5,CID-014,2026-03-04,848.2,PayPal,Completed,SampleGen
92ccc937-a6f6-4684-8f1f-846f7bbbee3b,4f892367-4cb7-4a15-8c43-6d173a00bb8c,CID-015,2026-03-02,2338.04,VISA,Completed,SampleGen
d9bf8f95-015a-442d-bbb1-9fdba36af998,0fa6c87a-a002-4d67-85be-4dff8f08e231,CID-016,2026-03-02,859.09,MC,Completed,SampleGen
046efe05-2061-424e-a116-081683e4ae1f,817c45a2-f97e-4ea7-8d9f-eb789eaed764,CID-017,2026-03-03,195.73,VISA,Completed,SampleGen
f700fdcd-e51b-43dd-8ced-70353634465e,a169776d-8754-4a80-9af1-cb263faaecde,CID-017,2026-03-03,1207.06,MC,Completed,SampleGen
c5efe213-5d09-41c3-bab9-d9ad45085743,696b32c1-8b8b-4e51-988f-f69f6ad5b04f,CID-017,2026-03-05,429.52,VISA,Completed,SampleGen
bf17a047-29ea-4260-997c-28c8506e0f73,9137aafd-85de-4e18-9581-9695efd7448a,CID-018,2026-03-02,995.0,VISA,Completed,SampleGen
36a24011-362b-4e68-b3de-b316a1dbfa17,8b99bccf-cfe1-4fc2-b915-3eec7b79b3a8,CID-018,2026-03-04,500.22,PayPal,Completed,SampleGen
54709d0c-2b00-4a51-aa13-4de5893f8673,27ecb1a5-4e57-48cc-82e4-004fc6be3982,CID-019,2026-03-02,1761.68,VISA,Completed,SampleGen
603409a0-e203-4771-98b7-d773a26d2c9e,4add38ea-2007-4431-8508-7e3d166649b0,CID-019,2026-03-03,1739.93,MC,Completed,SampleGen
2f3c0a99-8713-40d3-9a24-2a29380d4477,20d98557-e157-4431-a529-9e7d6939b39b,CID-019,2026-03-03,2055.26,PayPal,Completed,SampleGen
d31e59c7-d777-4194-96c6-fea8688c40e3,04f50714-b858-41a1-837a-ab94250c6eb8,CID-019,2026-03-04,2153.18,MC,Completed,SampleGen
d76e8f5c-9f9b-4915-b1c0-656d37d7c31d,0083d0f2-9640-427f-9796-69ff24569037,CID-019,2026-03-04,326.22,VISA,Completed,SampleGen
bc3467f0-adb1-42b7-90fd-e1f0e66c13d0,59f07bef-b1d5-422c-8050-cb21bcb63f35,CID-019,2026-03-04,2305.41,AmEx,Completed,SampleGen
349df05a-c17a-4d38-8f35-a45379b9f04a,24dbd623-c04c-4e84-9715-698c72dcc8b0,CID-019,2026-03-04,2686.04,AmEx,Completed,SampleGen
ddf8cde8-75c4-4373-a27f-66295782ecef,aa538c60-1415-4d97-9db8-9af18126e3db,CID-019,2026-03-04,1555.07,MC,Completed,SampleGen
77b46e85-f42a-4da7-b83c-4d4b6cdde933,40121403-3acc-4ab1-b208-fb6e63a4b2e8,CID-020,2026-03-02,804.7,AmEx,Completed,SampleGen
d761656f-af6c-4aa1-b714-97e83f08a12a,10e36c0b-d2d6-4a8c-8a58-5997b6a6d9c0,CID-020,2026-03-02,663.32,VISA,Completed,SampleGen
0c94868c-bc85-460e-8117-861ab598ab4a,b5616328-7fea-462c-999f-4eb304dc81b4,CID-020,2026-03-03,424.09,VISA,Completed,SampleGen
20c7c70a-a6f9-45c5-ada4-bf55006b212e,7b806552-2395-4c19-8e71-cc87394c185a,CID-020,2026-03-03,663.33,MC,Completed,SampleGen
0aa3a835-bf0c-40da-8b00-8bfc0cb14bf4,cd90c0a9-45c7-4f5b-86ad-3cb717c96b2e,CID-021,2026-03-03,1402.78,MC,Completed,SampleGen
f18ceeb8-4151-499b-8677-82f91bfbbc18,31f10fe3-6691-4147-a254-4de69d83c6ec,CID-021,2026-03-03,989.57,AmEx,Completed,SampleGen
97c6d685-9f60-440f-a9e2-c177763da96a,344165ce-3202-40d8-b28a-4367f9f5c48a,CID-021,2026-03-05,1130.95,Discover,Completed,SampleGen
6dd27c2b-68fe-4987-8bf4-79ec6641161c,882b21a0-e94d-404f-923c-6f869685b405,CID-021,2026-03-05,2185.76,VISA,Completed,SampleGen
8d034855-ac97-4c3c-999b-6b8e6a907326,0bf9f2f0-ad6b-4a56-90e5-b9b02bcb91d8,CID-022,2026-03-02,641.56,MC,Completed,SampleGen
086d8bed-a5b1-471b-bfe5-62431e5cb3df,e0efbdbc-2c7a-4e6c-b95e-017d3462002f,CID-022,2026-03-03,326.23,Discover,Completed,SampleGen
dcfdcf3a-f76c-40b0-be67-a6fef9396695,3932f4e2-36c0-43f7-91ea-41b2606dec54,CID-022,2026-03-03,369.71,VISA,Completed,SampleGen
4346590b-4f9f-4379-b6b8-100e6de93127,24a86a24-6883-4722-8f2e-501f5f2c6b34,CID-022,2026-03-05,935.19,VISA,Completed,SampleGen
c1722460-6c20-4af9-8c4f-56f086592b71,60669155-e90c-43c5-b366-8e5ae893fecb,CID-023,2026-03-03,206.61,AmEx,Completed,SampleGen
7db5d2b5-53e9-418d-af28-0aa37e8127d7,cc63da16-b188-4805-b57a-22a0a2fab59a,CID-023,2026-03-03,369.73,VISA,Completed,SampleGen
9dc1167e-b3d5-4155-8622-d559ee0e7e4f,b7d5c81a-5e08-4a57-a60f-f72bf571391d,CID-023,2026-03-05,598.06,VISA,Completed,SampleGen
3f2035cb-cd59-4f65-9f09-94dd283f3b30,cebdd6a0-c0f7-4fd4-8494-57178444bce3,CID-024,2026-03-02,1120.02,Discover,Completed,SampleGen
8fa1a03c-44a5-4756-bb78-32a456c3fb56,de067afc-9f9d-4360-a1ff-32706c5d0124,CID-024,2026-03-03,1435.42,VISA,Completed,SampleGen
a7e84c58-9487-407d-8df0-6385f34ceeb5,f6f2daba-225e-4c9d-91cd-591b25db19c4,CID-024,2026-03-05,1413.67,VISA,Completed,SampleGen
b41342bd-eda1-4a8f-a53d-86a0da379092,119a83df-faed-472d-a8ae-7791e27e11ec,CID-025,2026-03-04,103.3,AmEx,Completed,SampleGen
bf4d040c-bb7c-4b24-a903-397ecd77a82c,15ddf3d5-c40f-4ea1-9718-9c0725012dde,CID-026,2026-03-02,1043.96,MC,Completed,SampleGen
bb3a9c5c-ad83-4514-9fbc-3f99d0d86df2,72733980-0227-4a3b-a21c-e6316b5959ed,CID-026,2026-03-04,978.68,Discover,Completed,SampleGen
0a2d2294-4b03-43eb-b388-cd8d757a16dd,387ec10d-60b8-4294-a2ca-b7758aada864,CID-027,2026-03-02,956.93,AmEx,Completed,SampleGen
7965ba99-e319-4acb-81a9-39d582ca8789,7d7c848f-5194-4a82-bb9e-19cbd17f319c,CID-028,2026-03-02,2435.91,VISA,Completed,SampleGen
36d8712c-1b0f-4064-99e3-3706e8e0adfe,cc36b416-681b-4ce7-91eb-5ffd3b05ddba,CID-028,2026-03-02,2240.16,MC,Completed,SampleGen
34841463-6488-47ba-b74e-676a61101ee1,f3cc918c-b32f-420f-98a8-2643a60c2c92,CID-028,2026-03-03,358.84,AmEx,Completed,SampleGen
9f254286-1a3c-47e9-bbfa-fd3b877b6dbb,db48eeb0-f0e2-4885-bdb6-5c4be53ca747,CID-029,2026-03-02,1250.56,AmEx,Completed,SampleGen
1c44fe21-74a4-4d3b-8231-89d4b94c8cd1,862494d4-82be-4c90-9bb2-e326a406bb00,CID-029,2026-03-03,1837.8,MC,Completed,SampleGen
64968a2e-4f5d-470c-9f1d-ef632d880f44,eb29d44d-ab7e-4659-b600-3c92751df8c2,CID-030,2026-03-05,994.99,PayPal,Completed,SampleGen
9752cc09-e86f-4919-bdf2-a819a0e61822,cd72415b-91a8-4d59-b9b9-a0ed0c226dfa,CID-030,2026-03-05,1402.82,VISA,Completed,SampleGen
da8f6a83-34a3-497d-af46-8ecbf138132c,b118ab8e-123d-42f7-85e7-2ac07da5e46c,CID-031,2026-03-02,2675.16,VISA,Completed,SampleGen
fe479be7-b949-4b25-b545-ad2b4cb6d530,a83512e9-e8fe-4da5-95ca-1822ccdf612a,CID-031,2026-03-02,1370.16,MC,Completed,SampleGen
807fba50-8a9f-44ac-a48b-d8f3be2d5208,8ebe1f86-2cd6-4022-854d-cc0f00869824,CID-032,2026-03-02,1576.76,Discover,Completed,SampleGen
ed1f73e6-68c9-4995-bf4b-2a1ad9843977,93806d75-d934-46f0-a3ef-f499b506a093,CID-032,2026-03-03,358.86,AmEx,Completed,SampleGen
f9a77ad4-4c63-44ee-8324-e682eb06a5d1,7491b5b6-2aed-4957-81d0-b47bf1534448,CID-032,2026-03-04,1761.68,Discover,Completed,SampleGen
e51b37ad-e101-4db5-b7cc-d8a3c04d49db,0518c9da-ad46-475d-be5c-29c491cae439,CID-032,2026-03-05,1076.59,MC,Completed,SampleGen
f9f7eb56-a0f9-4baf-b7e0-7e83529bc701,7e8b48ba-670e-4bcd-9c21-324c996dc94a,CID-033,2026-03-02,1381.05,Discover,Completed,SampleGen
af9cf8f4-e18f-4e6d-b996-d6be7fd55486,7af1bc81-11a9-48be-9f61-08d7a6c7047f,CID-033,2026-03-05,685.08,MC,Completed,SampleGen
37c6b9b4-8327-4f92-9a4a-406dc0d64400,46217e27-46c6-4338-a84e-28cace122a5c,CID-034,2026-03-04,2838.3,VISA,Completed,SampleGen
6a2ca143-87e9-456d-b175-558cba24fee6,35b3da0d-3b59-418b-8778-b0272dd622db,CID-035,2026-03-03,619.84,PayPal,Completed,SampleGen
2dae27bb-1634-40b7-9699-56f689b08fa6,17fbd987-7cc9-41df-bf02-328291e866f4,CID-035,2026-03-04,206.61,MC,Completed,SampleGen
c31e41d1-e700-484e-a8ca-9b969d6cff81,756b0c9b-449c-4ceb-9690-ec4075c397e7,CID-036,2026-03-02,206.61,AmEx,Completed,SampleGen
0bda5d44-728c-493d-bdf1-933bbda3e080,91ee5102-2dc4-4c76-9f41-a83d28ffe595,CID-036,2026-03-02,163.1,MC,Completed,SampleGen
09a5c40d-2445-4bf0-9d63-b876a5e6460e,55afc86a-680e-497b-baf7-e1c7abecc6a4,CID-037,2026-03-02,1609.45,VISA,Completed,SampleGen
22df575d-e28c-4d73-af25-229df4ccd931,d4f1853a-3cbb-479c-b7ef-cac17e5c571b,CID-037,2026-03-02,2599.02,MC,Completed,SampleGen
de3e9fc5-01b5-4cd1-a790-7b7799d31dbe,11da0ced-174a-42ae-a103-6ccc77a0c04f,CID-038,2026-03-05,293.59,VISA,Completed,SampleGen
6003e97c-0db9-425a-a15f-026dbe9a7c33,3fb3be21-04cc-4bf1-8b71-a0144bfb501e,CID-038,2026-03-05,293.59,AmEx,Completed,SampleGen
ebc23da2-82f8-4597-8e5e-6ebad223da9b,365d4e3c-6fb2-4fa9-a5a3-b72b02df87af,CID-039,2026-03-02,369.73,VISA,Completed,SampleGen
78fb364b-901d-4052-a8ea-724490df0bbd,dec2ff5a-71fb-47f7-8812-961fbb05e393,CID-039,2026-03-03,782.95,VISA,Completed,SampleGen
aa055f62-3acf-4791-b327-ce751a895e74,7dc0828b-b873-442b-862f-fd07d2c88cb9,CID-039,2026-03-03,179.41,VISA,Completed,SampleGen
08351ca1-5f29-44f4-b9c6-69ed29f4ea8c,80125e47-3f71-4582-93ad-538cf752a040,CID-039,2026-03-03,1239.7,VISA,Completed,SampleGen
6066eaef-7880-4136-a9cd-400c6410f250,a59d9aa8-bdb4-43a1-8cb7-d852c9304bb9,CID-039,2026-03-05,1092.84,Discover,Completed,SampleGen
bea942a0-d076-450c-81eb-ddafa8c24b21,e9b1ffd8-5d07-4c6f-8225-17bdbcd33722,CID-039,2026-03-05,793.83,VISA,Completed,SampleGen
d52c6888-3ae8-465c-a675-d0cc8905f930,5bbddab1-e3c3-4c04-9a06-9d9fe7f47329,CID-039,2026-03-05,511.09,VISA,Completed,SampleGen
894ffd90-f2e1-464c-afdf-6ed2aa49af1d,8ae00f6c-8fbf-4600-aba0-06a0fc6c359a,CID-040,2026-03-02,228.35,Discover,Completed,SampleGen
3a1dc074-6cb2-4a35-8b52-dbb334139cfc,bb1cbd30-b69d-425b-8ad7-c114c819673a,CID-040,2026-03-03,456.7,AmEx,Completed,SampleGen
bc5b4a47-9319-49af-b30b-a84c40c180f5,1ca4f806-28d2-4bd0-aedd-41e29d04c54a,CID-041,2026-03-02,206.6,VISA,Completed,SampleGen
f3b9329e-2fce-49a8-beaf-963a6cd17a5c,60d0ab12-55ce-4222-8327-8382ef904233,CID-041,2026-03-03,1000.42,Discover,Completed,SampleGen
00d44d9a-857e-40eb-bf91-57b7ab177bfb,acb344bf-4743-48f8-b8f0-ea54621ef1b3,CID-041,2026-03-04,1043.92,PayPal,Completed,SampleGen
6f44c5f6-b6d7-4e91-ad1e-90cf528769c8,c1eaf545-d2c8-493d-baa3-9fb41b587720,CID-041,2026-03-05,1848.66,PayPal,Completed,SampleGen
999e14d0-aaae-492c-b625-4ec066c9981e,42db9747-97eb-4725-a1d4-50df696bf3dc,CID-042,2026-03-02,511.08,VISA,Completed,SampleGen
876bf672-e17b-421b-990e-a4c6e4fce50c,bffed093-d62c-4b26-8bf6-7f1b1a1941c0,CID-042,2026-03-02,1468.09,VISA,Completed,SampleGen
d3d3b36f-1412-4ec7-af8f-b94ebc45a12f,5ed69016-c830-4f79-bdd2-efd5fd24d797,CID-042,2026-03-02,2490.27,MC,Completed,SampleGen
b9ca4495-e383-4fc2-9120-4dd38c2fb7b5,5fd29b28-50e2-49b4-9d37-6172013ebc0d,CID-042,2026-03-04,500.22,PayPal,Completed,SampleGen
20fa8752-aa65-4a6a-a17f-fa429c7b8d98,0d8e5dec-9f2f-46cc-a99f-9643a24e7141,CID-042,2026-03-04,1337.56,Discover,Completed,SampleGen
33f019ee-cdb2-49e0-9d1f-12dc10485123,c3bcb030-65de-4758-a03e-2d58e0cf9467,CID-042,2026-03-05,369.73,VISA,Completed,SampleGen
7228d450-75e4-45ae-81b5-b19c6c0e677f,adac50b6-c96f-4af2-97fe-05934238c42a,CID-042,2026-03-05,244.65,VISA,Completed,SampleGen
f140cb5f-bd38-44cc-8d94-fdd1af14ca2b,ac8e953f-7f14-4da2-949a-332a99eda47d,CID-042,2026-03-05,489.36,PayPal,Completed,SampleGen
77574205-cb14-4bdf-bbcf-6cbd30f0a805,a3e6047f-3f4d-423b-ac11-feeb201a63f7,CID-043,2026-03-03,293.59,Discover,Completed,SampleGen
832caabf-753f-495c-88a2-a72da4e2dce3,2111cc24-5419-4380-a5ee-b52fbce4e223,CID-044,2026-03-03,141.36,MC,Completed,SampleGen
bdfa8d2d-cac8-4b0d-858d-82ad16dc994f,c95bfdf3-0e9a-4dec-8067-0847cfdfb890,CID-044,2026-03-05,728.59,VISA,Completed,SampleGen
25a235bf-3f45-4b20-896a-33cdee511d4c,4f7d863d-7bd7-4a1a-b34d-8c4cb6a75827,CID-045,2026-03-05,239.24,VISA,Completed,SampleGen
304d99af-9ca6-4979-9438-1b978396d6fe,afa83e30-842f-49a7-8d54-c900d4c852ca,CID-045,2026-03-05,1272.31,MC,Completed,SampleGen
78442176-b630-4008-ab48-706795cc0fc9,f0d81dd5-5e9a-48ad-966e-8e792f78e243,CID-046,2026-03-04,206.61,VISA,Completed,SampleGen
e19515e1-cc41-4fab-81de-e3c21ac7d45d,affcf133-87fa-42ee-a8e7-f041e3e2e49e,CID-046,2026-03-05,2843.71,MC,Completed,SampleGen
6df250c0-63c2-4e15-975d-4839bb2f8a2d,c2a11cea-b991-4154-b509-feda80251cac,CID-046,2026-03-05,1370.18,MC,Completed,SampleGen
d3cb2643-2cfb-4112-a7b9-4489c1eaf948,c5a83484-76a1-4e24-90b0-c6ee99ab6978,CID-047,2026-03-02,1076.58,Discover,Completed,SampleGen
b9715ea1-95f3-4137-92b7-80e233281d99,b26ade05-a9aa-4373-847a-66c449587ce8,CID-047,2026-03-04,587.22,VISA,Completed,SampleGen
749ee845-3bef-48d1-8559-4f8bcdd78c77,246004eb-8e94-4703-aa8c-d5be6c31593f,CID-047,2026-03-04,1092.83,AmEx,Completed,SampleGen
477a801e-2429-4d49-bb2f-7dcfeca5dddf,329569bb-a85d-4f64-8042-a8f885155d59,CID-048,2026-03-03,924.33,MC,Completed,SampleGen
eb1d7dfc-c52e-460f-b5d2-27e9d51f4311,8c4c3175-3a2d-4952-9534-07c990aae582,CID-048,2026-03-03,1217.91,AmEx,Completed,SampleGen
978dc976-1d30-4c9d-be25-e28b0c1178cd,c40f0484-92b1-4f36-9b0c-13e9f11de734,CID-049,2026-03-05,598.1,Discover,Completed,SampleGen
52475310-4db7-43b9-8d2c-19b7e1dedce6,4f754035-680b-485c-a036-ad5c33420f60,CID-050,2026-03-05,97.86,MC,Completed,SampleGen
20607ff6-807d-4195-9571-cb3bb3cddfed,4cb7d412-85ea-47e3-a866-319dee3dc0ac,CID-050,2026-03-05,1375.61,VISA,Completed,SampleGen
e84aa300-8987-4da8-b8bd-7ca1fa5abd01,3ad5233a-1f6c-45ab-b691-a9f2a05345de,CID-051,2026-03-03,587.22,MC,Completed,SampleGen
db8b1843-118e-4cbd-8baf-d92678f66fdd,73c78fd5-840b-4360-8bfe-24e1c634f177,CID-051,2026-03-04,772.09,VISA,Completed,SampleGen
ae9e3c70-7f64-41f7-af44-46174dd40a05,ccd67b59-5840-474b-b10c-1a86ca62b8ce,CID-052,2026-03-03,1370.18,MC,Completed,SampleGen
d44b61db-fa57-4e6e-8b71-543df4b052b4,b51b20d0-2524-4c63-b92f-00f151c5323f,CID-052,2026-03-04,195.74,Discover,Completed,SampleGen
d379fe52-8044-4163-a881-ec1afa47d013,b4d4625a-e918-4236-a915-0f61e868ae81,CID-052,2026-03-04,1043.93,MC,Completed,SampleGen
bb642ab5-cb7b-4c62-a4b0-30ff979e1ec8,2d4d7b48-1147-4a5d-a444-629baca814b9,CID-052,2026-03-04,1805.18,MC,Completed,SampleGen
fcda5593-f13e-4e52-bba0-e4fda393a1d0,a9ea4a0e-dada-4c2a-adaf-951cc07bd3b8,CID-052,2026-03-05,913.45,AmEx,Completed,SampleGen
15ac38ec-c3c2-4284-b7e5-264717276b2e,ede8b563-b88b-44e9-87d0-ff51ea9751e9,CID-053,2026-03-02,81.55,VISA,Completed,SampleGen
2216ebb4-f48b-4083-b514-96b641892678,099206b3-db24-493d-b7ec-a27377cd0f17,CID-053,2026-03-04,657.88,PayPal,Completed,SampleGen
8d17b56e-7b8d-4bfa-8a92-c4e41d2ac3be,7d294a6a-a9e3-4cb8-8565-bb1278f9b4c6,CID-054,2026-03-02,777.5,VISA,Completed,SampleGen
a6cf0f57-46a9-40aa-a96e-1317c57426c5,21751ebe-21c2-42ca-9483-83487b9d3fd9,CID-054,2026-03-03,772.09,VISA,Completed,SampleGen
df78ddfa-1479-4a5a-aa0b-72541a15fa48,ae986421-a676-4e3a-ae72-2e0cc9db12d7,CID-054,2026-03-04,962.32,AmEx,Completed,SampleGen
1f1b6b6f-2efa-406b-99e6-944c3a64cf91,37a34ff1-f366-4943-813c-10c6af6c5b26,CID-054,2026-03-05,1609.41,MC,Completed,SampleGen
bb480ad5-20fd-49db-9d63-09cc7bed1c33,cffc1367-2be4-4a10-b751-615a4c3c0a79,CID-055,2026-03-03,1011.29,MC,Completed,SampleGen
ea4e588d-63e5-411a-b72f-a75a528a78a4,6017d4ea-0f27-4b52-b169-88cf2b964159,CID-056,2026-03-04,625.29,VISA,Completed,SampleGen
470cd76e-68d7-483d-9941-0dcebfe52e96,29abfe9a-527e-4d8d-8efd-52385949c402,CID-056,2026-03-05,206.6,VISA,Completed,SampleGen
1903a36a-2c6c-4203-9355-fd6a45d2185d,19b3aa8d-01df-42c4-9829-9845457264b6,CID-056,2026-03-05,782.96,MC,Completed,SampleGen
0ce7fc7e-8492-4970-9a86-7565de10685b,ea961949-ebd9-4d47-9955-532266d7fbe7,CID-057,2026-03-03,239.24,VISA,Completed,SampleGen
3f5a7771-3237-488e-9814-b9a52e15f3e4,142059ea-d709-44bb-aab2-5747a7f07306,CID-058,2026-03-03,1391.95,VISA,Completed,SampleGen
f8dadd89-94a5-4345-89d5-ce3f0bd6dea4,165eb0a6-4e63-4e2f-b953-9653ef604c17,CID-058,2026-03-03,1342.99,VISA,Completed,SampleGen
81d8a080-1a82-4539-88a4-be7e5156227d,c4cb09ac-0be6-44b2-bb2e-4fdb8192bdf5,CID-059,2026-03-02,652.47,MC,Completed,SampleGen
5a15ede4-6a0a-4d86-9059-5afe32c3a828,f50922fb-7cbb-4f5b-b52d-448c3f76c681,CID-059,2026-03-02,195.74,VISA,Completed,SampleGen
