PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
e9d85339-c893-4fc8-ad4b-a090ca60d88e,17acbb4d-455d-41e2-b3d5-340a6f041bd1,CID-001,2025-12-29,598.06,VISA,Completed,SampleGen
5d7a6403-533b-41f5-a787-1000c0adf31d,8301dec5-6559-4cc6-bca4-03a09cba7f20,CID-001,2026-01-17,184.86,VISA,Completed,SampleGen
e028c716-9d47-4895-9da2-d2ed9d6d111a,e593461d-6be4-4765-a0aa-655d9d84b83c,CID-001,2026-02-11,489.32,AmEx,Completed,SampleGen
72f77a9a-cffd-46ac-966b-172864fe606c,a61a27c8-df8b-4332-89d5-e6a53e665122,CID-001,2026-03-10,1435.46,MC,Completed,SampleGen
684a34c1-38b7-446c-97f1-900cfdfebb68,e4625d39-9b5b-4ffb-968f-6daee4bcb1c6,CID-002,2025-01-10,489.34,MC,Completed,SampleGen
311364b5-919a-4ad4-870b-be6f28a82cd0,dc665971-bc4e-42fd-963c-443574343621,CID-002,2025-02-05,434.95,AmEx,Completed,SampleGen
d8557460-f5fd-4d4b-934e-69c5055102c8,9e59d4c9-aee7-4a82-9b6f-c8e450de6754,CID-002,2025-03-28,1457.15,Discover,Completed,SampleGen
bbd0b754-af21-4f0b-9711-e038a29e43f2,6ef2ebd6-764b-4018-87e1-0a79c7904c7a,CID-002,2025-04-13,532.82,VISA,Completed,SampleGen
ead400d9-b1b9-40ba-9841-a61525251641,abc29835-2393-4fd2-8e7c-7fd201bc9e26,CID-002,2025-05-11,2087.93,MC,Completed,SampleGen
087eb568-c335-43a6-b596-9c0a00cfa821,52391802-2ffa-4e3b-a485-4db64e9b88ca,CID-002,2025-06-26,565.46,Discover,Completed,SampleGen
a8398b16-1f56-4a5d-ba22-0ad6eea71c0a,31f9f9b7-b90c-4037-b146-22613d7f2c69,CID-002,2025-07-10,1141.81,VISA,Completed,SampleGen
ca200ecf-34ab-4e3e-82f2-59b7185df68b,18a70753-85d0-44df-a46f-44768d8c6b7a,CID-002,2025-08-07,706.82,AmEx,Completed,SampleGen
45408af4-9e81-49bd-8371-24a2c724b804,8364fff0-0f85-4822-8e77-31bde4e655a1,CID-002,2025-09-18,1696.4,AmEx,Completed,SampleGen
35e79e13-c473-41df-84f4-cfa61de64db2,f4551bb8-8411-447e-ac6b-e7ddd8b70dcc,CID-002,2025-10-10,1500.66,VISA,Completed,SampleGen
c7d97a89-9058-42ce-b285-b1d3d8d6b126,5699e844-98ff-4cb6-a55f-15d2a834909d,CID-002,2025-11-18,978.7,Discover,Completed,SampleGen
03400f7b-44d9-4d5c-9c64-c5f4adf5b058,ec864c82-84a7-494b-9d36-11cf146b3896,CID-002,2025-12-20,1435.4,PayPal,Completed,SampleGen
480f7f19-9efa-45c4-a13a-d25bb7217e69,34d05fea-9022-436b-8970-e1550d193b93,CID-002,2026-01-04,630.7,MC,Completed,SampleGen
a1f06fae-34c5-4595-9289-7ea5379acd3f,a9c4be4e-6a25-4c49-a8dc-49e60ca14e4d,CID-002,2026-02-11,848.18,AmEx,Completed,SampleGen
45393606-6a60-4f54-8e80-da7e2cfd6bf3,789a4b15-c353-4fa2-ab62-b6ce7a0064af,CID-002,2026-03-25,603.51,MC,Completed,SampleGen
0623e4d0-e356-44a7-99a2-68227eccd299,c6b5860b-9805-4ec0-8ac0-95ae4945f747,CID-003,2025-01-18,598.08,VISA,Completed,SampleGen
7f306ad5-09b9-4910-b315-6648d39a5349,5951a4fe-7f7c-4c9b-8c4b-f601e4c77fc7,CID-003,2025-02-10,1522.43,VISA,Completed,SampleGen
334a72a7-9b65-4dfc-a847-f0d0cd6f5fcf,f4b130ee-e783-45cf-9057-3804df1b24e1,CID-003,2025-03-16,489.34,MC,Completed,SampleGen
01be427b-6168-4d0d-b08d-c82e514da6f9,5ffd82b7-51b0-486f-8880-292b42842584,CID-003,2025-04-19,293.59,VISA,Completed,SampleGen
37cff7f0-5dc1-470f-aa55-7c95ef3ac918,c8697eeb-1706-4133-85c3-c7c51c35bbb6,CID-003,2025-05-07,364.27,VISA,Completed,SampleGen
2080e8a5-d2c9-42f2-8af4-a53683756cf1,5e33451c-9487-4977-bc1f-dfa06ca9ad1b,CID-003,2025-06-09,206.61,MC,Completed,SampleGen
874a7a8d-92e6-46b7-8306-62c91a960628,1f7d0cd7-68cd-459a-9173-e291b10c3fec,CID-003,2025-07-02,1777.95,MC,Completed,SampleGen
4e007be1-da61-448d-99bd-89d6a283189e,03f75fde-05c5-49b7-b61f-4a8a38d7d297,CID-003,2025-08-07,695.97,PayPal,Completed,SampleGen
d8971379-9de6-49da-83c1-c2416ea22e3d,5a17a530-7ea6-42f0-bae6-20aa2ae83a68,CID-003,2025-09-26,804.72,AmEx,Completed,SampleGen
aeda224e-31f4-4d6b-a384-907f80f644ad,f03353a4-7034-475b-918c-8b71a5bd84ab,CID-003,2025-10-09,293.59,VISA,Completed,SampleGen
664f7592-bb03-4265-8bbc-6b686fe5a10c,4c316ddb-edbc-41f7-b1eb-e449c9f9b90f,CID-003,2025-11-19,478.48,VISA,Completed,SampleGen
46286d95-1815-4910-a018-c6ef42a6ce46,a372c648-34e2-4268-810c-4c7e388c498d,CID-003,2025-12-15,2000.92,AmEx,Completed,SampleGen
70d81b82-668f-47b0-bda4-a2db2ada5282,4bea0e5b-9ce4-4bf8-827a-1c185ccbbf61,CID-003,2026-01-10,424.09,VISA,Completed,SampleGen
cd47c46d-1265-40f1-ae9f-c2a7df11cb8e,a0e10c50-72eb-43d9-aab5-5ea2a632792f,CID-003,2026-02-28,652.45,MC,Completed,SampleGen
bcc881a7-321c-4a64-a10a-b4dd45a50bee,33b79983-9e90-4a83-a683-a3dbbc160bd7,CID-003,2026-03-11,271.85,VISA,Completed,SampleGen
1b2671e6-07d9-43c5-918d-ee2459820cb7,0c590bd8-0999-4b0c-8829-dbb08cbf64ec,CID-004,2025-01-09,2174.9,VISA,Completed,SampleGen
94dd7872-5ad6-450f-992a-fcce528ce1bc,26b15730-6c7b-4b98-a198-e9000bd012ca,CID-004,2025-02-15,804.7,MC,Completed,SampleGen
710375dc-fb8d-43ff-bacf-a062100ac16d,0409e4d6-e531-4af9-85ad-6126de34c678,CID-004,2025-04-01,2087.9,VISA,Completed,SampleGen
6bc64875-7efd-4cfc-98fe-5a823df673ff,c466c658-6ef6-42ac-93dc-24e6796fb256,CID-004,2025-04-23,690.52,AmEx,Completed,SampleGen
f6d21478-98e7-4f26-aee0-eebb8a4b5b05,69f7a5a9-fd85-4100-aa0d-0b8907b66133,CID-004,2025-05-12,407.75,VISA,Completed,SampleGen
fe7e1380-38c2-4133-b25b-17f346a19251,9081a921-583a-46fc-9f95-92a3266cd447,CID-004,2025-06-21,424.09,VISA,Completed,SampleGen
a6f819d4-6074-44b4-982c-6aa12d80a0ef,bac09b3f-dac7-4a50-9226-6dd3b0d04003,CID-004,2025-07-10,478.45,VISA,Completed,SampleGen
0f939660-d33f-4491-8f6a-29c0f0342261,03b50a67-8c2a-4b82-8db3-3af13b5674d1,CID-004,2025-08-19,848.17,MC,Completed,SampleGen
352ffad6-5262-4df5-992f-f7b687d2e208,244a7b79-cb55-45fc-9726-1c0860f5c89d,CID-004,2025-09-12,685.06,VISA,Completed,SampleGen
37a405ed-b037-400b-8319-8965d97ebb44,ca7d171c-0757-4923-8e4e-c6f411b3f279,CID-004,2025-10-29,663.32,VISA,Completed,SampleGen
bc4ad44f-f405-4f65-ba5b-7e51b805314b,692cde95-027e-49cd-8092-7eb9b42c7566,CID-004,2025-11-03,1109.16,VISA,Completed,SampleGen
ba96f00a-de53-4e1a-b70c-13978239b24c,55c6f5af-b0f9-4037-af57-c62d18816728,CID-004,2025-12-04,1658.33,PayPal,Completed,SampleGen
a934e111-0386-477a-89a6-409f5b4bfe75,2232de81-5bdb-4724-bd9c-9dc43f215345,CID-004,2026-01-13,761.2,AmEx,Completed,SampleGen
264a1983-4e1f-4947-ac8c-2991badc09e7,6be62d8e-5de5-4f16-85ee-1103151d3e8b,CID-004,2026-02-14,554.56,PayPal,Completed,SampleGen
0a84299c-e82a-4048-b9cd-4f7a5d9bf7b0,c4421591-1f6d-45f3-9d0e-bf7ec0e07de6,CID-004,2026-03-22,1979.18,MC,Completed,SampleGen
a0f13f6b-5dd6-40ad-93f2-fb173f9c5eb9,2abb48b7-a3c6-4130-86b6-2124cd9d9ecf,CID-005,2025-01-25,614.41,PayPal,Completed,SampleGen
11d03b10-53d2-4468-b2cd-0c505057c403,3252a459-c23d-491c-a1b7-e5ffb8db525f,CID-005,2025-02-24,772.09,PayPal,Completed,SampleGen
4e939267-278f-487b-9470-d52a007767cd,5aa92f36-a07c-4bd2-a7e5-34813860b653,CID-005,2025-03-19,206.61,AmEx,Completed,SampleGen
7ee1b4a9-6e80-43fb-85ba-f75ffe6f5e24,b6028419-8ac7-46b3-9eb2-7c4aa685fd22,CID-005,2025-04-14,728.58,PayPal,Completed,SampleGen
187226e7-35f5-4f85-af26-8aa630bd5947,e49532d2-d95a-40b6-b22c-f7c1e9cbc9c3,CID-005,2025-05-19,1598.54,AmEx,Completed,SampleGen
c77c79c6-122e-4723-bd5b-1d16e5204e1d,b30922ee-91f1-42ab-998b-889a27eb947e,CID-005,2025-06-29,1196.17,PayPal,Completed,SampleGen
025afe26-f1c1-49e9-8692-a1397ddc1bee,f94ac238-0002-4957-9026-8f224f0303c0,CID-005,2025-07-31,418.63,VISA,Completed,SampleGen
ebbc877a-3df0-4ac5-a627-74504552c61e,8f0ff94f-d5a5-4bf0-9b71-5917ed68db1a,CID-005,2025-08-10,685.07,MC,Completed,SampleGen
bfacbd35-612a-4661-a44f-5fd432c00d77,109d6d64-270d-44ef-be35-643105b74ea7,CID-005,2025-09-03,717.72,VISA,Completed,SampleGen
7a8728ea-5c34-4074-87d9-36aa288d6b22,753e8f33-c01a-4af5-bf84-c86573caf188,CID-005,2025-10-14,456.72,PayPal,Completed,SampleGen
47afa7fb-c612-4e8b-acd4-028f071654d2,d160046d-b991-46fd-8837-b11906c6aeda,CID-005,2025-11-23,1990.0,VISA,Completed,SampleGen
327449b5-a9b8-47c3-ad12-9f5cdf7dacf0,b3db2463-b098-4096-addd-566da5662d22,CID-005,2025-12-09,619.84,VISA,Completed,SampleGen
9a9e966f-be7e-42fb-bcff-2d5a30dbfa0d,fa4edda2-07e8-40eb-b581-0316662e1928,CID-005,2026-01-23,163.11,AmEx,Completed,SampleGen
6a2c187d-65b5-4310-96e7-36a3a03c28f8,ecd74226-8579-489b-9f4e-8ef1858b6a85,CID-005,2026-02-28,859.05,MC,Completed,SampleGen
ada05d98-b086-4c76-b985-ab4334cf4f6b,2efb7e8b-559d-4cfe-8399-3889b92ef427,CID-005,2026-03-16,97.86,MC,Completed,SampleGen
5cfac2d8-f212-4d68-9064-f714bd074e78,4e20df3f-08f5-4e21-9e62-c2c9b43510c2,CID-006,2025-01-09,891.67,PayPal,Completed,SampleGen
7bfb1881-ba48-435e-906e-fbca81ff97d3,a2973f6d-247e-46f9-b32d-e3acc703f279,CID-006,2025-02-23,467.59,VISA,Completed,SampleGen
1c68c32c-42ca-439f-bd98-4348c49eac51,54d2c28a-9fde-4599-b0e6-25cbea138d93,CID-006,2025-03-16,163.1,PayPal,Completed,SampleGen
9fffd6f9-afd3-4d58-9fd0-5ff4234298a3,124944c8-b54c-4a04-858b-ccb433f765f3,CID-006,2025-04-22,1571.39,MC,Completed,SampleGen
ced9bc33-bf16-4109-8050-b1c26fcbccfb,bf5c8efb-2f0b-4a5f-8611-e2642e99195b,CID-006,2025-05-23,717.73,MC,Completed,SampleGen
29cd2047-6bf3-437e-91c7-4267c15c09fb,7540303f-c1f7-478d-89c3-908d294bfd4f,CID-006,2025-06-13,2588.14,MC,Completed,SampleGen
208f866e-2b69-43b4-a891-24cd985a1820,828aae7c-c102-4029-aa40-090e56fbbc36,CID-006,2025-07-10,1723.63,AmEx,Completed,SampleGen
a6185421-bb60-402b-b982-b7c05e6e1154,0b8198d8-96bd-4dac-86ec-c430dfddc904,CID-006,2025-08-20,369.73,PayPal,Completed,SampleGen
35887a3f-570c-498d-8f30-3bf83af91a65,5ca83313-456d-451e-a538-9edb9742cf6b,CID-006,2025-09-07,1946.55,VISA,Completed,SampleGen
0b3d205b-2039-489d-bfb1-04e96b4f3294,23b47867-6cd1-4aff-8b2a-418d53df073e,CID-006,2025-10-21,2229.27,AmEx,Completed,SampleGen
4b8d435c-d5ed-4ee8-8788-c0e20fbe2ce4,7a28e492-e8de-4a69-bddf-3d33a3ea4462,CID-006,2025-11-19,772.05,MC,Completed,SampleGen
0176826e-1f4d-4392-9367-a81ece4acdaf,0d53f0d6-803b-4b53-8a7a-d1ecd2b8d956,CID-006,2025-12-09,2011.77,VISA,Completed,SampleGen
bfd177e0-6bdb-4257-a765-3aac6b6046a8,7e036019-4aae-43e4-b42a-d3cffd33cb39,CID-006,2025-12-12,750.29,VISA,Completed,SampleGen
b2c3d29d-0563-434e-a43d-741f367f3722,91337983-8d74-4383-8918-626e3e90eb34,CID-006,2025-12-30,1217.92,AmEx,Completed,SampleGen
189d1aef-a35a-41bc-9842-f3183291f4c2,ad57cf56-d9c3-4252-b638-ed6efd69a422,CID-006,2026-01-01,679.64,MC,Completed,SampleGen
a21380b4-a5df-41ea-892f-e2c0dddcc78f,46aa7ad4-9434-4406-bfe8-3c209f97d1f0,CID-006,2026-01-12,1261.43,PayPal,Completed,SampleGen
9351c56a-0989-4079-b6a7-a99674595094,4f8edeff-99cf-47f0-be74-9525265526d4,CID-006,2026-02-16,2338.01,MC,Completed,SampleGen
9dd6f347-9d92-4ac2-8107-7e8484ccc143,e75ee2ef-24b6-44ba-aed5-62e776fcbf02,CID-006,2026-02-20,1848.66,PayPal,Completed,SampleGen
b2666f5a-d7aa-4ce9-8400-09ee08dbf2da,d9915802-0ef7-4bce-9114-34b2e9e59fca,CID-006,2026-03-01,2544.68,VISA,Completed,SampleGen
c7addf67-5737-4e8e-b50e-aaea6e864b8c,fa633cf0-ffd2-4dfa-beb3-8210d1e0479f,CID-006,2026-03-08,929.73,PayPal,Completed,SampleGen
fd425228-b6ed-4dc2-ac5a-f69aaa2dfcd4,9df55ec7-7c01-49fd-a7df-614e2475d469,CID-006,2026-03-22,815.59,MC,Completed,SampleGen
02927951-1517-4e1d-9c35-06be00257cfe,8a77ad50-a4cc-4a61-bbf1-7f17bbb84b34,CID-006,2026-03-26,848.19,MC,Completed,SampleGen
091f7050-be62-41b3-898e-bb9355ad750b,70c8ba3c-ed5e-4ad4-91ee-171c45c499af,CID-007,2025-01-17,141.36,PayPal,Completed,SampleGen
426fbf77-a0ab-4eb9-aff2-e1a4e3b79f94,13dfbf79-a3e4-46d1-8ecb-3c3208a65a62,CID-007,2025-02-02,326.23,VISA,Completed,SampleGen
113e72b3-f6be-4528-b2ba-9360e8dd7842,a507eb1e-9837-487a-8ed4-d3179fab9caf,CID-007,2025-03-10,1277.71,VISA,Completed,SampleGen
e4cd0614-c05f-4335-81d6-d26bd2b9479a,f1fac37a-c554-4b51-8fbe-3cd96e08aa80,CID-007,2025-04-10,1391.96,VISA,Completed,SampleGen
9c8e49c4-6e02-4110-9ab6-34d007926da6,60b0b648-0411-429b-8178-9727ec6c4e91,CID-007,2025-05-20,1022.16,MC,Completed,SampleGen
4529a565-9677-434b-84a1-f4e49e2b33ad,ca36df23-eb8a-4255-8add-334fad523102,CID-007,2025-06-13,641.54,MC,Completed,SampleGen
10c34750-8bf9-4af6-96bd-2216c6d81776,99e5d75e-78a5-41ce-ae9e-70ef5f006282,CID-007,2025-07-06,1413.68,Discover,Completed,SampleGen
d0f48ca8-fbba-459c-9c57-3a7e25610ce3,dea3687b-e139-4b2e-864e-d3c026572a09,CID-007,2025-08-20,1576.8,VISA,Completed,SampleGen
56d9ecc4-7977-4ba9-8f85-01cc3e8a8568,62a7726d-9d0a-40d4-b635-fb5b259ebba3,CID-007,2025-09-22,1457.21,AmEx,Completed,SampleGen
e960ca78-92a7-46bb-a352-658394e53f6f,e31b5437-2df0-43cb-b036-deeae3e5724f,CID-007,2025-10-29,761.21,MC,Completed,SampleGen
6b80508a-2973-44d6-aead-b2629d6b66db,bf888533-658c-48cb-9911-a50752ed7d7d,CID-007,2025-11-06,935.18,VISA,Completed,SampleGen
36c95de0-d062-4628-a5e9-af962477d7fc,d94860c1-e3c5-4097-8c3b-4c1f63292a82,CID-007,2025-12-20,424.09,AmEx,Completed,SampleGen
5d627ab9-91cc-4260-aaa2-4dd5da49321c,2eee7dec-68ab-444e-8bba-692b90fae24a,CID-007,2026-01-06,391.48,MC,Completed,SampleGen
128cfe0d-ff7d-423e-a880-3123c3ef35f7,fe7bbf76-6a32-42b9-87f6-bf865704fcd3,CID-007,2026-02-26,1120.09,AmEx,Completed,SampleGen
d0b23e30-119f-43cd-989f-d9e2931dee1a,cb5a4f54-caac-43b2-b58a-e772cc8dc3f6,CID-007,2026-03-17,625.26,MC,Completed,SampleGen
c67b0e86-6c81-4c06-a401-431cdaf2ee54,425c62a2-83fe-4c9a-8d82-22dbfbe35153,CID-008,2025-01-03,641.57,AmEx,Completed,SampleGen
534df6c7-6ca1-44c2-8466-87d84f5a7a5b,db9a3c35-5508-44bd-b320-fcf2e492f306,CID-008,2025-02-17,326.23,VISA,Completed,SampleGen
bc72fbcb-f80c-40d3-b56b-1e7b01c34b22,d8cd0e4e-64ce-4de7-afcc-3c1e857242b6,CID-008,2025-03-16,293.59,VISA,Completed,SampleGen
c26f4c9b-1f05-4040-8218-7e262423af22,ce098d5b-a2c2-410f-943e-f0a6a0ae3c0b,CID-008,2025-04-27,195.73,PayPal,Completed,SampleGen
7722833c-edad-41bc-9fb8-7282aae7315c,4a8c58d2-325f-4a2e-8601-43c83cadc140,CID-008,2025-05-05,984.11,MC,Completed,SampleGen
b7d881ab-bd9d-426c-9597-203a25a5e4ba,33aedc95-ae77-4a45-afaa-9c8cd9c1837b,CID-008,2025-06-09,2185.81,AmEx,Completed,SampleGen
eaf3b39d-44cf-41d8-b3c7-3f1aebfc1d61,e2e35eeb-6897-4a1a-9a51-df5cc1f36d25,CID-008,2025-07-17,554.59,MC,Completed,SampleGen
a2dbd0d0-cf32-4438-b818-ab5c93f8ca6a,d1e4ffd8-0926-4ce6-be19-8ae4a3461388,CID-008,2025-08-22,880.81,VISA,Completed,SampleGen
59c9dd1c-57c6-46bb-a3e3-b9bd31a25c43,a77da4f1-e758-4b74-9336-14e52667e0f2,CID-008,2025-09-13,163.1,Discover,Completed,SampleGen
9eef7213-24c2-47c8-bd7f-fa658c255589,12806444-4c98-4dd7-8629-e71b9e73da0a,CID-008,2025-10-13,995.0,MC,Completed,SampleGen
35cd7e3f-278a-4089-8748-5134a54ac005,4610f65c-3495-40bf-8c6b-add97d878445,CID-008,2025-12-01,2870.84,MC,Completed,SampleGen
8af4802d-edfd-48a8-9041-20672492ea3e,b0f78bb3-c824-4348-8780-7da7492b68e5,CID-008,2025-12-08,782.95,Discover,Completed,SampleGen
4eb9c1fd-519d-4ac8-bf64-1d1da8d03c37,e30f7447-14e7-4b0c-b209-725b2acd7c95,CID-008,2026-01-10,946.07,Discover,Completed,SampleGen
64cb5b4e-7e13-4008-9c5b-1159f44b28c8,458ebc90-067e-4b7a-bcda-2fcbb72af02c,CID-008,2026-02-07,1326.66,VISA,Completed,SampleGen
a142e85f-2415-481d-a2b5-f7fa1047298c,328f2ea1-9ceb-4a0d-adee-7686640091c9,CID-008,2026-03-05,2838.27,MC,Completed,SampleGen
652c834d-7b8a-4aa7-a388-8446cd97b807,168ae278-f0aa-4a78-8345-ac2df67fad8e,CID-009,2025-01-16,326.23,MC,Completed,SampleGen
8b19f05e-bd05-4e94-8995-fb5c020e5ab3,c59fe92c-c84d-4244-aae3-2b3637b8c3d4,CID-009,2025-02-23,1217.94,MC,Completed,SampleGen
c597a4a5-b065-413c-b2dc-5a203a03dca1,b47d23b3-40ee-48dc-b285-d4783496a19d,CID-009,2025-03-21,826.44,VISA,Completed,SampleGen
60cd033f-bee7-4758-86c2-d2c41f339732,9241e688-9146-4872-a7d7-803e80dd66d9,CID-009,2025-04-29,1408.23,VISA,Completed,SampleGen
7ac60853-a0f5-4844-91cd-053457aea546,26c3e2db-2580-4ba2-93d2-9bb5c174bc80,CID-009,2025-05-18,2566.38,VISA,Completed,SampleGen
9b542f25-2f8d-4847-88e2-1fc8506180e1,e7096db2-9e0d-439c-95ac-7ce8ed9d5c0b,CID-009,2025-06-24,1315.81,MC,Completed,SampleGen
e01c5837-4c16-4381-a36c-77b642c8a195,9420c919-223a-4502-806f-072866a17540,CID-009,2025-07-03,924.31,VISA,Completed,SampleGen
49e0aee8-a6d6-4831-a8e5-1eb1e5be7dc6,93a086c4-18ab-4c22-97e2-6966b7513a9f,CID-009,2025-08-06,717.72,MC,Completed,SampleGen
526400ac-7411-4382-ba65-074d61966bc6,bdff5178-1954-4051-a81b-6758415ffe68,CID-009,2025-09-02,326.23,Discover,Completed,SampleGen
95fbfda8-0825-4349-819a-4faf5dae4aca,b42c1877-a73c-4561-9aae-ad62331a0b6a,CID-009,2025-10-27,880.81,VISA,Completed,SampleGen
0559a9ee-1cd0-4fc6-b90a-d2bfe65fa418,2926375e-9c00-4be3-b7aa-df35dd8d9c44,CID-009,2025-11-14,1060.2,AmEx,Completed,SampleGen
d7610093-47fb-4dc0-af34-a34d0e695691,b29b373b-3bb1-4b40-a96b-3e4f82ff90da,CID-009,2025-12-04,478.45,VISA,Completed,SampleGen
69a57833-7391-45bd-8206-9fe2c0638d0d,2b27cc55-4923-4a52-80bb-45d1dc69a7bf,CID-009,2026-01-15,1087.43,VISA,Completed,SampleGen
77d35c23-4f36-4626-97ad-144abdaffc01,88ee874e-09c6-4a4d-8099-82287f98d1f7,CID-009,2026-02-14,701.39,VISA,Completed,SampleGen
d8242f00-d14b-46ed-a981-3ffe0c5424ba,53ad1e41-e52a-409f-9792-5d8b54504cbf,CID-009,2026-03-10,772.06,AmEx,Completed,SampleGen
59506594-60d5-4063-b1d5-4325fedbdb7b,9d9bece1-17f5-4961-b1f9-dc53e67496b2,CID-010,2025-01-22,848.22,MC,Completed,SampleGen
5b2246b2-b7b4-4f5b-b5bf-58d1996b30d5,a95e7576-429d-40dd-ac2e-a93ac3831839,CID-010,2025-02-04,859.06,AmEx,Completed,SampleGen
1c284edb-9cf7-4023-a71e-b5457944fb08,44ae8d19-19af-402c-acc4-6a7a4bc5f0dd,CID-010,2025-03-31,1712.74,AmEx,Completed,SampleGen
7b191646-f427-403d-9491-889de92b330c,de6d40bb-cfba-4e0a-b239-ed376a8a1510,CID-010,2025-04-17,1761.68,VISA,Completed,SampleGen
b6e5cee5-e923-47b5-9a1c-0dd46f695ce2,16deb930-10cd-4bf8-9f44-9bda5185e4c8,CID-010,2025-05-07,456.71,MC,Completed,SampleGen
81ba8cfd-4d26-4d77-8f25-c28592b22c83,3727cfb2-2825-48e6-b5ae-a8b3bfcd7009,CID-010,2025-06-23,1750.78,VISA,Completed,SampleGen
921f43d8-e706-4a6a-aab6-4e73c525d1fe,7dcd7f99-0b5f-4418-abc9-1a1412cb4797,CID-010,2025-07-13,1837.82,VISA,Completed,SampleGen
9e7651d6-e7ba-4eac-afa9-73339c592bd6,81119acf-b918-4f75-bff1-3a6698ddcca9,CID-010,2025-08-26,1941.1,MC,Completed,SampleGen
fa109330-faff-4de8-adfe-1951d0e5c66a,06daf8f4-c2e6-4804-8e08-a7acd10b7d2b,CID-010,2025-09-29,717.72,MC,Completed,SampleGen
edcf6ca0-8088-44df-8832-e6b6c54dd02c,3dc49efe-1153-40cd-97fc-c55b82d72ea3,CID-010,2025-10-11,467.59,MC,Completed,SampleGen
3dfabe78-7a66-48df-9c47-a9ad6702d2f1,c38b405c-0bce-4d0d-aa5e-149782b9ac55,CID-010,2025-11-04,717.72,VISA,Completed,SampleGen
c3c25b07-45b8-41e9-82b7-c7211769bd70,eb6afa5d-b714-4b48-86c8-516f074ae954,CID-010,2025-12-25,1130.92,MC,Completed,SampleGen
5c29f7d8-5be0-498d-b062-6f7a235eeddf,879d9264-6a0e-4e40-831b-7892fcec3988,CID-010,2025-12-29,1065.68,MC,Completed,SampleGen
a894b5cd-6943-41ec-a2ba-353fe4982e9f,ef490359-694f-49ba-a15e-f095317ef6d7,CID-010,2026-01-12,1446.29,MC,Completed,SampleGen
27c4fac3-57cc-4109-8854-4948724bf384,08a552d2-edcf-4a10-976b-3bcd79ef6588,CID-010,2026-02-03,326.23,MC,Completed,SampleGen
1de3f386-b9bb-42b0-b6b0-db69c385e788,fe67c4f0-2405-4583-b164-330b8cfa2563,CID-010,2026-02-04,913.44,MC,Completed,SampleGen
b63be444-f39f-4cb8-909c-5c6b2d37fd1c,154d6c05-fb78-4bfe-8dd1-d990bf79b20b,CID-010,2026-03-25,86.99,VISA,Completed,SampleGen
5afa57a0-54bf-4431-b63e-0bf70df7e2e3,2f553d24-191a-4869-8ca4-e3136907fb9c,CID-010,2026-03-28,674.22,PayPal,Completed,SampleGen
55797c0e-c93e-4ce7-b90a-923c7756eb8d,580f4308-5c94-41c0-8284-5f0be46fa674,CID-011,2025-01-24,413.23,AmEx,Completed,SampleGen
5ab72fb0-9c69-4200-a9e6-8dd8ae19c502,d87c3d7d-2df0-4a5d-8c20-9522937ec9e0,CID-011,2025-03-01,1761.66,MC,Completed,SampleGen
a65feb8d-43c7-4325-b2b3-e514437543c4,b81f88b2-15f3-40cf-ae77-08e4eae597c4,CID-011,2025-03-11,2435.9,VISA,Completed,SampleGen
8a6bd4b9-a8d9-4a0c-9ed9-7d922687d87d,9175e41d-a690-4209-82c2-0ea32aa73b66,CID-011,2025-04-24,1468.06,MC,Completed,SampleGen
