PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
b067ae5d-14a0-4650-ad6b-3d4a4f1db4c9,648a30a6-32a3-4349-b9da-eb963078e5be,CID-002,2025-08-16,2185.81,PayPal,Completed,SampleGen
cc253fb1-7a3e-49ff-994e-33414f6bc7dd,5bb44f0b-924e-4a3d-bbb0-0d464a22389e,CID-002,2025-09-06,1207.06,AmEx,Completed,SampleGen
5736ef2b-37fc-4c2d-826f-823cee2759d1,e2033da2-bebf-48a9-a6e6-cf2f28d91159,CID-002,2025-10-07,1435.44,VISA,Completed,SampleGen
e7de5113-571d-40f9-9f79-4d6d0a4b9fdd,d10325cd-d9b9-40fb-a5b0-edb92ab40113,CID-002,2025-11-28,717.73,VISA,Completed,SampleGen
dc6ba698-b874-4777-84e3-b8fc74635d07,d44cd526-2f2b-4bcf-bb8c-4e33346e9653,CID-002,2025-12-31,195.74,VISA,Completed,SampleGen
780f3f57-7053-4b7c-b9c8-ae9841538071,a5d19355-0a2a-4d33-b030-b95e441c4ed9,CID-002,2026-01-24,141.36,VISA,Completed,SampleGen
9386a57a-23da-4cac-894f-1e69645f4c83,7f1fc06b-fb11-4bcb-b974-d93ca0c84258,CID-002,2026-02-16,1729.06,VISA,Completed,SampleGen
cdbaf74b-b501-4a74-8906-a7230d064c93,0a1357d5-68c3-402a-9891-c2e38d783960,CID-002,2026-03-28,717.7,VISA,Completed,SampleGen
1d019042-5e71-48ee-9299-30780c0c3860,c6fbe5bd-4e1f-48b7-b79f-bd45151511d6,CID-003,2025-01-13,2425.02,VISA,Completed,SampleGen
03241023-02b1-48f5-b164-5d6a3e7143b5,590d7613-bd38-4b73-a57d-88909d31bea1,CID-003,2025-02-24,1196.2,VISA,Completed,SampleGen
89a38f9e-10c8-40e0-9dd8-2b1c210865b5,a9b0c005-966f-415c-af72-ee1fd99e5a90,CID-003,2025-03-07,282.73,AmEx,Completed,SampleGen
d8d27b02-192a-4bb2-89a7-50af543b48dd,93e771ed-82f7-4776-a466-941d7a21866b,CID-003,2025-04-19,619.82,VISA,Completed,SampleGen
c1cf3594-257e-400c-b951-955f10ab6a7b,39182c45-4968-44a2-8516-290bd93b944b,CID-003,2025-05-25,3989.39,PayPal,Completed,SampleGen
81b59570-80af-4fe5-8488-17bc3284821f,0b4f717f-5218-40f8-b9fd-c400c3fd6fe4,CID-003,2025-06-17,837.34,PayPal,Completed,SampleGen
7a8a880d-c22d-4634-bc16-ba29186bede0,ce1f31fd-84f4-4399-9db5-6f7253ad9ba7,CID-003,2025-07-23,1386.51,AmEx,Completed,SampleGen
9d096d7c-d23e-4b5e-8fdc-e1f4ac7ddb0a,5ddab405-1f25-438e-bfd0-eb1baa60ac09,CID-003,2025-08-23,1304.95,AmEx,Completed,SampleGen
c80ef46f-97f4-4bbb-8e51-7932c82bcca3,7d7f8a4d-bf64-460e-86f2-e7160a4d87dc,CID-003,2025-09-08,1033.04,MC,Completed,SampleGen
8e8e5fc0-cefc-4e57-988c-d7469ad83f30,4327985f-b63d-465f-a990-5c606d0f4623,CID-003,2025-10-28,478.48,AmEx,Completed,SampleGen
159d2524-84e7-4f05-9f38-4f8218787bd4,f2818b25-213e-421c-9261-0368693ae746,CID-003,2025-11-10,369.72,VISA,Completed,SampleGen
86dc0f3e-f1e4-460b-b503-001f446ecbe1,a9b82690-7a5a-45f6-8ee3-300651d7153d,CID-003,2025-12-13,1076.52,AmEx,Completed,SampleGen
fe7d863b-99ba-4c18-8c5b-62766e687d60,b49845ca-bf79-482e-9f63-52568a1d9b83,CID-003,2026-01-09,97.86,VISA,Completed,SampleGen
389a4074-b617-4438-a2d7-43a2e9c618f7,fc82a664-cdc3-4466-a662-3d126799e258,CID-003,2026-02-26,396.89,VISA,Completed,SampleGen
b4ed8149-c45f-4001-9678-91d449ae46bd,a1d5eb40-9c76-4150-ac76-655eb24d0952,CID-003,2026-03-04,97.86,AmEx,Completed,SampleGen
9ce949fa-c55d-4722-b642-66ecf0ffb89b,584896bf-e244-4f23-b97c-f55fdc27f299,CID-004,2025-01-14,815.55,VISA,Completed,SampleGen
814befeb-1126-4d80-a5a8-98d33f14b38b,4c7117b8-f27b-4eb0-a739-f11894c1d4cf,CID-004,2025-02-10,1141.82,VISA,Completed,SampleGen
f696b02d-0b6c-4a28-9be6-23922ad5b6af,2b858f64-abe0-4339-88f8-696ccde6d491,CID-004,2025-03-07,1250.56,AmEx,Completed,SampleGen
fb6a9c62-26a0-4f3a-a1da-b7b83d6a3671,546815a5-26b7-4b1e-84af-5702299f3e0e,CID-004,2025-04-22,1076.59,VISA,Completed,SampleGen
c9265ab6-8026-4530-b801-5c14b0e50595,9cb9a970-2b1f-4096-9a29-b43e6bc71696,CID-004,2025-05-13,734.01,PayPal,Completed,SampleGen
6feaaeff-e0f8-4b41-b103-fe2d8b1bf054,9c816720-4d9c-4889-9595-60990d251fba,CID-004,2025-06-29,173.98,VISA,Completed,SampleGen
9f45b553-0718-40c0-a012-eedc76e89b7c,15d60137-8122-4c0d-8619-980bd8a8c43d,CID-004,2025-07-08,3066.63,AmEx,Completed,SampleGen
b239765f-4f8e-43e5-b1bc-45194153b0e6,843236a8-5497-4a20-9290-86e26eb6227e,CID-004,2025-08-02,1174.45,MC,Completed,SampleGen
a7602d13-3857-4c63-be1b-076b377bab6c,c9ab0f51-2954-45c1-8272-9df02cbc2b36,CID-004,2025-09-22,282.73,VISA,Completed,SampleGen
b8c10261-b4d6-4da4-9fea-9d67ff419241,b7a40d13-ba6f-4203-859d-42617e4a1f43,CID-004,2025-10-23,869.93,PayPal,Completed,SampleGen
6f2a023c-0c9a-43a2-8e73-1550d2816847,9f5fa55f-5596-4bd1-923b-a917a9e80e3d,CID-004,2025-11-03,630.73,VISA,Completed,SampleGen
b7235103-e620-410b-9f42-43f1d40efc60,ad21e384-9476-40a2-99ac-14ed7f49f6dc,CID-004,2025-12-27,326.23,PayPal,Completed,SampleGen
da828161-aa6e-4e33-a4cc-6bdb9d70d738,b2cc29f3-1667-4375-ba62-cc0f79583406,CID-004,2026-01-18,358.86,VISA,Completed,SampleGen
38f6aa81-1234-423c-a535-cf1463275472,072d5236-06f6-45ba-a0a8-ba3d94c1142e,CID-004,2026-02-16,1239.68,Discover,Completed,SampleGen
78df67df-06dd-440a-8ced-b0cd7a80de3c,e724a274-bf87-4b5d-b707-028fd5bc4ad0,CID-004,2026-03-11,967.8,Discover,Completed,SampleGen
6147e963-36d8-446e-8ab7-175d2a1acdd3,f61d5316-2af1-4fbc-8bef-3ca0f3a98a55,CID-005,2025-01-04,2446.74,VISA,Completed,SampleGen
0a73d6f5-97df-4e84-960c-bd6a80c32f46,25fdc019-93a6-4242-b8fd-e5efd4297060,CID-005,2025-02-23,701.37,VISA,Completed,SampleGen
4a7a5a3a-00ed-4427-ab28-c05681b1c8f5,4b47d54a-9d87-43b9-afdf-6c2ee49e1ddf,CID-005,2025-03-17,206.6,VISA,Completed,SampleGen
0d69e0ab-9353-430c-a25e-07804c6d5a44,15ec3d1f-2abe-4eff-9df2-07b2f928079f,CID-005,2025-04-30,1462.57,VISA,Completed,SampleGen
50d1ccaa-10bc-4ad5-bba5-bf1dba952909,7f18e6d1-82f0-4849-8ca6-9aa14f36bc58,CID-005,2025-05-18,293.59,PayPal,Completed,SampleGen
d4b92d8a-b5c5-4c21-93ae-c5514be6a144,8e1acac2-a7cd-48e1-8333-42d3a356462b,CID-005,2025-06-27,516.53,AmEx,Completed,SampleGen
a9780814-3eb7-49d0-8cbe-c1c0895abc33,503c2404-ec45-4f80-ab6d-a2fce90fa910,CID-005,2025-07-26,2207.52,VISA,Completed,SampleGen
f600a84d-4ed2-42fa-a0a6-761461485824,4eefa2e9-ae33-439c-9be6-8877eace35dc,CID-005,2025-08-21,1506.11,VISA,Completed,SampleGen
e65ed753-efdc-4deb-ad2e-4027636d0adc,6d0ed3b7-c59f-4872-8282-0bedf124e74f,CID-005,2025-09-16,543.72,Discover,Completed,SampleGen
8d509ceb-86d4-4390-90fa-a4349da2854e,0bb291be-93fe-4e87-94ea-06cb5c12b2ca,CID-005,2025-10-23,1076.59,VISA,Completed,SampleGen
d36316e8-11f5-4b9b-82ca-5284585652f5,8f20769f-5cde-412c-a28d-1d531d053aec,CID-005,2025-11-16,1103.74,MC,Completed,SampleGen
e8acacfa-68ff-41ea-8d22-bcb2a3d98f58,1964576b-4f20-48cd-b4cb-e246343a46c1,CID-005,2025-12-30,782.93,Discover,Completed,SampleGen
ea73d9f8-bb1e-4431-83d4-70b47c033f73,7886e532-9bb2-4908-8081-2cbba360adee,CID-005,2026-01-15,1152.72,VISA,Completed,SampleGen
fb1be3ab-9eac-4926-9a4d-e3714ad6c27e,eeb9b31d-5cf2-4e8e-8c16-2e170728cac4,CID-005,2026-02-09,97.86,MC,Completed,SampleGen
755b60a4-8426-458b-93c9-ac900c6b4444,0b427d31-0bd7-4cb8-b6ae-440f60466896,CID-005,2026-03-26,1239.68,PayPal,Completed,SampleGen
bd3c7c73-bac8-48ca-8f60-e518448c1ab2,f025938e-2312-483e-adb3-c3740dbb2673,CID-006,2025-01-15,946.09,VISA,Completed,SampleGen
37056156-e7ba-405e-b4e1-5ee761085183,445246be-f7b9-4d92-8f75-73dee707f764,CID-006,2025-03-01,967.82,MC,Completed,SampleGen
a573b003-6c18-4ecf-8b24-afa82d891fcd,be84fb9a-2511-42c7-abff-6193ecc16774,CID-006,2025-03-19,630.7,Discover,Completed,SampleGen
6e74ab25-26d3-4e11-ae46-91de21d10d01,2a97ca82-7734-40e1-b26f-b1eb7b62ad4f,CID-006,2025-04-09,1468.04,MC,Completed,SampleGen
1b07e61b-26f4-4592-b847-756779a1e0ba,f76caf31-5d8f-48cf-a038-e537414a07d4,CID-006,2025-05-14,837.31,PayPal,Completed,SampleGen
2c5504f5-dad2-4307-b7aa-582751f400d7,87885148-c780-43ea-bddb-66522c20e788,CID-006,2025-06-27,880.81,AmEx,Completed,SampleGen
c9adf08b-21fc-4654-a597-154180ca2032,53591e84-2465-45f0-abad-09fcad14858e,CID-006,2025-07-26,163.11,MC,Completed,SampleGen
8efd206b-4045-4d60-af63-f59abba46c9e,698a5f61-6b28-446c-a16d-984b046d43a7,CID-006,2025-08-24,1304.92,VISA,Completed,SampleGen
55ee2fc5-5fb9-407f-a7ff-94228450b7af,1df77cdc-200f-4fce-ba8f-39ca725073af,CID-006,2025-09-29,413.23,VISA,Completed,SampleGen
19e8c1ee-92d1-411f-b499-1d30267c401d,c1e7e678-2d44-45f8-bb18-d2bede1d6fd5,CID-006,2025-10-29,173.98,VISA,Completed,SampleGen
6eb931e1-1b29-498b-a411-3b62e5640858,418c4776-9dbb-4475-be97-0827b6fc3eba,CID-006,2025-11-25,1168.99,Discover,Completed,SampleGen
e1623cb1-5db7-4d18-9f2c-eeda260eba11,6165d4e1-ef0f-4ce3-a734-45d7fd99a260,CID-006,2025-12-03,2022.63,AmEx,Completed,SampleGen
15bb614a-1461-4528-8c6f-c13e8c7a91fa,2dc69701-4225-407e-b287-b4bba3036856,CID-006,2025-12-31,1098.3,MC,Completed,SampleGen
6261c7ac-ffe2-4ae4-bf7d-f7ffff2520a4,4058541e-e146-4981-99e7-c4efd10990bd,CID-006,2026-01-01,2049.83,VISA,Completed,SampleGen
3e762190-5abc-4b01-9d09-46b867792b1d,5e3a3706-ba93-4d1d-82b9-8973417496a1,CID-006,2026-01-17,195.73,VISA,Completed,SampleGen
23f1518c-10fd-4793-adbc-18901ffa9736,992c866e-6949-48c9-95a4-f13668efa26b,CID-006,2026-02-26,1478.93,VISA,Completed,SampleGen
c467e298-9793-4a4d-9f7e-05f7641a8e24,279360ae-5019-418f-b47f-da19cd9735d5,CID-006,2026-02-28,973.24,AmEx,Completed,SampleGen
c4966fb2-470f-4ae6-bcf8-2b9a6f42ed93,32c159cd-4e8e-425c-8db2-03c08bd5f0f7,CID-006,2026-03-15,500.2,AmEx,Completed,SampleGen
2c843965-8f13-4791-b6ba-1a71969ce76c,6332db84-c039-4b24-b953-1e2ebba25a48,CID-006,2026-03-25,630.73,PayPal,Completed,SampleGen
14c34491-f5f0-423f-b507-3dd0adb6b5bf,ef62f953-fe2a-4101-b3f1-b31d20d9ebd3,CID-006,2026-03-28,2577.3,VISA,Completed,SampleGen
a7d43a88-8f41-46b8-b240-6fdde1efe42f,d5c85a64-a35c-438f-b0bd-5cab66fd93aa,CID-007,2025-01-24,141.36,PayPal,Completed,SampleGen
aae6de38-ee33-4dad-ac19-a9dfb287bb22,52131a90-5324-4c70-8721-8a1a562d5147,CID-007,2025-02-10,652.45,VISA,Completed,SampleGen
5efb8dd0-0a98-4b69-89fa-1a74a6e43517,75d3913f-5d67-4a37-82ce-8d92cdd35dca,CID-007,2025-03-03,331.66,VISA,Completed,SampleGen
5caefb45-0648-4854-a731-fe799fef7c2a,e6105320-fa33-4808-91fd-463f7f2b0198,CID-007,2025-04-28,1402.79,PayPal,Completed,SampleGen
63a9b32c-1c43-4829-8a9a-16fe3f05468c,c9daddef-25d5-4a4c-8dec-b89fccd76e89,CID-007,2025-05-23,1565.91,AmEx,Completed,SampleGen
338a96e9-235b-404e-a6ae-177e33e19e99,8231cbfc-548f-4a20-8602-c47f9f71d51c,CID-007,2025-06-12,1761.68,MC,Completed,SampleGen
d8881d59-8360-430c-8ffb-4bb86b46b03b,860beb3b-da7e-41f0-b148-5c6617ffdf15,CID-007,2025-07-04,1772.56,MC,Completed,SampleGen
adc01be6-ff6a-4fd2-a6c0-cb993fe3a739,3c21c656-a32e-494a-bfa0-e4c700f9baa2,CID-007,2025-08-07,793.81,MC,Completed,SampleGen
ab512732-5f02-423f-a764-817cb80feb97,a9dda93d-28f7-4797-919f-054edc07093c,CID-007,2025-09-17,837.32,VISA,Completed,SampleGen
d5966c42-1cdc-496e-98da-0e829004cbee,ec5820f6-42d7-4a5e-8d1d-391b3b55bc51,CID-007,2025-10-12,1185.31,MC,Completed,SampleGen
9ebd3ce0-f124-4b5b-bcbf-cb87e6a8e494,42b93b47-c821-43a9-9c05-aaa35706206e,CID-007,2025-11-06,1343.0,PayPal,Completed,SampleGen
32124693-6c70-4125-871d-502f799a61cc,3d0b7a36-4d48-4443-af7d-32b891b99b94,CID-007,2025-12-26,1174.45,MC,Completed,SampleGen
1e997284-0616-443c-8fd8-dc0c6d532b7c,b7b8c9ae-acc2-4c07-a4e0-0afb14c2fc12,CID-007,2026-01-13,1837.79,PayPal,Completed,SampleGen
50de552c-36b4-4c45-8b31-f8e7ff422ad3,eb6a39ad-250a-496c-b89a-751ee7861dcb,CID-007,2026-02-28,173.99,VISA,Completed,SampleGen
268eaa0e-a694-46a9-a306-c668344965ee,97ab5503-f4ad-4f32-a66d-644303b8f19c,CID-007,2026-03-16,3914.91,VISA,Completed,SampleGen
c7d2c1e5-661a-4ecb-be2f-7ee5f0826cf3,05f8a0fc-925c-4958-9d16-09bbd6a93cfa,CID-008,2025-01-21,86.99,PayPal,Completed,SampleGen
f120bc30-8825-435c-b841-7be8c2212140,91cd8937-2985-4ec5-b57b-760f6beb54c8,CID-008,2025-02-04,1402.82,VISA,Completed,SampleGen
787f8013-9115-4c68-a5a9-70e0f42d4fd7,e4dfca86-1277-4b46-b8be-ce4cfda3b770,CID-008,2025-03-16,1859.54,MC,Completed,SampleGen
92172c3d-282a-49d1-ac4d-afb8aa797b72,41cd8254-7916-41de-bbda-d81914c7da25,CID-008,2025-04-29,1071.1,VISA,Completed,SampleGen
3c4a4b6a-f98d-4ffa-98eb-0bdcc0d7c4ff,7c153622-a983-4ba1-b460-23400018ff33,CID-008,2025-05-07,2153.15,VISA,Completed,SampleGen
4ee7aa5c-da68-4c2c-8852-75152b220c0b,01bc229f-bf65-4bbe-b297-488836a77e79,CID-008,2025-06-04,293.59,VISA,Completed,SampleGen
c1bc9455-081d-4efa-bf40-a04c9f0f1f0d,fcfa55dd-52ec-4fca-9676-382251aa7f2c,CID-008,2025-07-26,1565.9,VISA,Completed,SampleGen
5fcd2839-05d2-45dc-a8b6-3bff53b19ec1,3b5e9a28-27e8-4e50-9ada-2b2c5c86cf5a,CID-008,2025-08-03,1174.43,MC,Completed,SampleGen
a6f86d73-a92d-44ed-be41-4f2c15780953,5b667d0f-7341-4a8a-8334-71ee09df4c7d,CID-008,2025-09-10,1016.75,Discover,Completed,SampleGen
923a2c58-7847-4a9a-abd9-5c3e5ed21d6c,b0b98a6f-f825-45cd-820e-368ae53a2414,CID-008,2025-10-19,766.62,MC,Completed,SampleGen
deacb48c-bb7d-42c0-9a43-7e52fb189bea,b191c0b6-04a5-4bc0-a07e-ae04175572f7,CID-008,2025-11-23,1642.04,VISA,Completed,SampleGen
55dc4078-7c77-4253-9699-3a71ebebeef1,a146522e-f746-4328-8376-732877c6a560,CID-008,2026-01-01,538.24,MC,Completed,SampleGen
7862cf12-3da0-4019-bf78-44df037034eb,c30d6e1c-de30-4974-9f29-01360b347ff7,CID-008,2026-01-03,1598.56,VISA,Completed,SampleGen
7f5c8af6-9d4e-4b11-bdcd-e7ac884c3439,7784db29-386a-40f7-a7a0-048e73290688,CID-008,2026-02-05,1294.08,Discover,Completed,SampleGen
c33752c9-0b31-4357-bfd1-11beb5508e19,997a2d6e-df21-4f8a-9b62-cc2d52caf375,CID-008,2026-03-13,1261.43,VISA,Completed,SampleGen
55b34468-3ef3-430c-8ec3-b840f5afe596,3444e6a9-ea0d-4f4f-af02-eb74047d8300,CID-009,2025-01-22,717.71,VISA,Completed,SampleGen
f557cc25-6d5b-4cff-ae2b-efd600145d56,de763d4b-88cc-4779-87e8-867622423f52,CID-009,2025-02-02,1772.55,MC,Completed,SampleGen
dd193da9-7f4d-4a91-814c-47b024d1b904,6982c1c9-d949-498f-beab-4f628f27125e,CID-009,2025-03-22,2680.59,VISA,Completed,SampleGen
6600338c-0f20-4528-8d53-2dc283ef39e9,834d2104-2af5-4bcb-8416-25289e8a297e,CID-009,2025-04-07,717.73,AmEx,Completed,SampleGen
a31dffa9-f908-4410-ba01-f8df8c2ff9b8,7c47d6cf-3ad8-4802-a07c-bbab5d93d37d,CID-009,2025-05-15,1794.32,MC,Completed,SampleGen
47a8afa3-d8b8-409f-9e12-ff380a17b6f8,aabaa5e2-1e41-4e59-8091-638742a3541c,CID-009,2025-06-22,456.72,MC,Completed,SampleGen
f9461d9a-c2e8-44ce-93a4-6737233046bf,d8968b9a-8080-4a89-9906-97facefd9e2d,CID-009,2025-07-18,1935.69,Discover,Completed,SampleGen
57fd32c8-c674-4dbd-ac46-0c71e3945bc7,a0539d18-374d-4878-96bb-0388eb1c4824,CID-009,2025-08-09,984.1,MC,Completed,SampleGen
be90c2c2-c254-4a59-9171-519c9a489859,78c67207-8343-48c2-9c52-280a144eea4f,CID-009,2025-09-13,1033.07,VISA,Completed,SampleGen
f8279608-1b4f-4ac7-a74a-83a8ab94fc8d,7fb34324-99c7-4f67-81f9-6eb9a6d1e2ff,CID-009,2025-10-11,521.97,VISA,Completed,SampleGen
04e89fdc-48c6-488a-b1cd-50cb66bddf60,2813dfa7-c636-4bb2-a12b-1d6359db36da,CID-009,2025-11-22,1663.76,MC,Completed,SampleGen
61aa8619-07e0-4353-a07a-e8d0a70ae818,4589b4e8-7182-410e-9821-cfdedf72ad96,CID-009,2025-12-29,2414.18,AmEx,Completed,SampleGen
6d37d1c9-9747-482d-a551-9c7f1de2359b,ca93160c-1130-402e-8406-d6d4307f489f,CID-009,2026-02-01,674.2,PayPal,Completed,SampleGen
63d9f0e2-6122-4549-ad3b-591896d2e66f,0b8ae264-b5e5-4eea-9835-b2911fdc116e,CID-009,2026-02-17,1995.45,VISA,Completed,SampleGen
bb834e37-c914-444f-9d2c-c421a12536dd,e10e3c9e-2d94-4257-9bc6-2227fa302fae,CID-009,2026-03-07,2087.9,MC,Completed,SampleGen
d5f21bdb-a34a-4cf0-8b8c-7b1797bc7303,07eefe95-c1d4-4e88-b0f6-9fefa50aa514,CID-010,2025-01-13,184.86,PayPal,Completed,SampleGen
a1e7c66e-260c-4967-9bbb-e12f5740794f,844b40be-4381-422e-8556-ea3d61e0c991,CID-010,2025-02-06,1593.09,VISA,Completed,SampleGen
3ed19f4b-6aa2-48fd-8c84-fe50051c73d7,c0a9702b-bccb-4347-93ac-1ef02f15eea6,CID-010,2025-03-06,1631.16,VISA,Completed,SampleGen
26207433-4302-4c28-8957-6c8524e79181,67f94926-6979-473b-9276-3bb5ea59e8f4,CID-010,2025-04-13,424.09,VISA,Completed,SampleGen
ba27e4c1-3d2e-41e3-8e56-7b6f1cffd52a,1ef1f6fd-1068-4bd1-ad92-b3df8a5bc4ef,CID-010,2025-05-04,1261.46,AmEx,Completed,SampleGen
203ea192-b6f0-4dd3-906b-0b0579869385,d861b33c-a5a8-4dad-bf4c-0c82b0f1e7ee,CID-010,2025-05-19,2033.56,MC,Completed,SampleGen
fc0b1a29-9e4c-465e-a284-7b6087c5968a,a8270f2d-0428-4999-adab-647be5abd0ec,CID-010,2025-06-27,97.86,MC,Completed,SampleGen
fe057d3f-3e71-42e2-a34e-1278cfc76e25,0d741586-f7c9-4f03-bed8-695722ab5ab8,CID-010,2025-07-25,1370.18,AmEx,Completed,SampleGen
95c395cf-36bf-4f89-ac1b-ba5baff6f7d0,529dbcd2-56bc-4c63-b741-195ed42b3f22,CID-010,2025-08-25,924.3,AmEx,Completed,SampleGen
fb6feb31-c870-4d12-a8a5-67f26d073ae8,63e46a94-22c5-4bd5-ac79-cae8970ad74a,CID-010,2025-09-13,2881.76,MC,Completed,SampleGen
f34ef159-8567-4e49-8b21-ac80cc146489,2a99070c-cf04-4444-8cf6-677f9f2e0458,CID-010,2025-10-03,1370.18,AmEx,Completed,SampleGen
2318314b-23cc-42a5-ae85-827fbeb66a88,ed52381a-614f-4ea4-876f-30ceebca8ae3,CID-010,2025-11-04,956.95,PayPal,Completed,SampleGen
dea6d065-3c73-4c2c-9d65-1fb7f13ea738,6a6735d9-4d8a-4da7-b010-ed8c201f474e,CID-010,2025-11-23,880.81,AmEx,Completed,SampleGen
f5cd6f21-11b8-4f27-90a0-ecd2f66fe875,b5ceff25-7ca3-4b51-bf24-c2f34b9aee4d,CID-010,2025-12-06,1120.06,PayPal,Completed,SampleGen
34aa100a-4536-48dd-b354-e900c7170eb8,483e0c08-330a-4282-83d8-0ecd7ddf204a,CID-010,2025-12-11,630.72,Discover,Completed,SampleGen
bebacf37-d519-4f9d-9fd1-5f5fe232b599,27b03aa1-3e19-4981-9763-a3b411f4cd40,CID-010,2025-12-12,347.98,MC,Completed,SampleGen
7c1ff132-50d7-4f7f-9d72-5b8947a8c792,b5223fda-415b-485b-9a1a-d34ebd69b491,CID-010,2025-12-18,478.47,VISA,Completed,SampleGen
e5cccea5-5f83-4bde-97a5-6ab976e7d1a5,a456af7c-1899-4b86-9f08-4734497ea6da,CID-010,2026-01-02,1435.45,Discover,Completed,SampleGen
eda0082f-917f-4374-8320-d908d1eac109,7ba75c28-7dbe-4337-93aa-947b6268fc90,CID-010,2026-01-24,375.15,VISA,Completed,SampleGen
