PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
3bbe2f29-a5b7-4954-b496-d805a26563a7,9cb0ec04-95bf-492c-85e6-2a93e1dd2bca,CID-002,2025-03-09,913.45,AmEx,Completed,SampleGen
77ab1a84-ba3b-4f3e-9e04-981e074bd8fd,685628fb-0bcc-4b68-ae2e-d1e82d14c07b,CID-002,2025-04-25,641.58,VISA,Completed,SampleGen
9d17b64a-aae3-483c-9dfd-c756f97ec805,e03b67a3-a939-4559-8de3-04511f1a304a,CID-002,2025-05-12,1141.81,VISA,Completed,SampleGen
7769cc7b-05b1-4566-b587-5f9af8c31226,c0ce0e94-08f2-4e2e-93ba-e7897be018b6,CID-002,2025-06-02,777.51,VISA,Completed,SampleGen
d7d63334-2b12-4f5e-9b36-e479192326c4,48362363-c82d-4c09-b224-37a457977f8b,CID-002,2025-07-19,326.23,PayPal,Completed,SampleGen
7bd26769-bd8e-4d5d-9a44-e762f077032b,1928c30b-2e4a-423b-adb1-eea9581ed8a2,CID-002,2025-08-07,239.24,MC,Completed,SampleGen
ea9da70b-7abd-4007-8890-1319d830b81a,8aeaf20c-6b27-4cf4-b24f-bd919c413ee6,CID-002,2025-09-10,163.1,VISA,Completed,SampleGen
fa2cf986-62cd-400d-a78b-77b73176f8a9,20812640-92a5-4e01-be93-0067b199f5bd,CID-002,2025-10-18,1968.27,AmEx,Completed,SampleGen
1f3a4b85-0935-4ae8-b505-8be71243864d,3f885dfa-304e-488f-b69f-f15fd3088f92,CID-002,2025-11-09,1555.05,MC,Completed,SampleGen
2bd78a36-7ae1-45ef-ada0-1798e2ac514d,556bb507-7a05-4fc0-a6c0-a95e0d113b44,CID-002,2025-12-11,521.97,VISA,Completed,SampleGen
62f0ee87-baac-4534-b82a-d588d2de7481,5ee49f09-9bc6-4cd4-89dd-f5eb8139a687,CID-002,2026-01-29,1348.45,MC,Completed,SampleGen
e88cd335-c7c7-4de5-9dc1-1c718a7f22c9,931a87f5-43f6-4c2e-85b7-fcf824b2a276,CID-002,2026-02-27,1555.06,MC,Completed,SampleGen
6beb9d4f-78e4-40a4-afd7-5990cedc1a1c,b94e88c7-24b0-4ac1-9fc3-140c1b889a12,CID-002,2026-03-21,1239.7,MC,Completed,SampleGen
a4e3d776-233c-428d-87be-7c79eae59c9b,238f3ebb-e524-448f-ba76-b619e3d85849,CID-003,2025-01-04,1468.05,MC,Completed,SampleGen
9d0bc5db-d54f-476a-8301-eb42318fa353,10b9af8b-a504-481e-8886-4c9457450c88,CID-003,2025-02-09,2038.97,AmEx,Completed,SampleGen
80d0dba8-e508-4b3e-8d45-3fe99e6e7165,6631f944-3a26-4538-ba5c-f345ee3ee2b4,CID-003,2025-03-05,663.32,MC,Completed,SampleGen
835ee5e0-3459-4669-8f97-4e39a03ab167,ab98dfe3-dcf2-41bf-ad82-d26a3dffa461,CID-003,2025-04-18,467.57,Discover,Completed,SampleGen
a441cb2a-46b9-4656-a855-0dc6cfd4f88d,f26437c0-7457-4864-8e7c-bec2f1c8d015,CID-003,2025-05-16,717.68,VISA,Completed,SampleGen
c8b3dfa2-f801-4f91-90a6-cde793588066,52653a0b-481e-41e1-9974-8c82808a872b,CID-003,2025-06-18,1761.65,VISA,Completed,SampleGen
1aa263b1-823b-4cf9-a38f-b5f99f9b9555,2c2534fe-b63e-413e-b49e-8a1a8f3083d0,CID-003,2025-07-03,869.95,VISA,Completed,SampleGen
df1783a7-7cfe-49c1-a71b-0543f2cd34a1,9f898dda-ad43-4e57-b8bc-602cae09a1a5,CID-003,2025-08-14,554.59,MC,Completed,SampleGen
16d79fff-9133-4008-810e-8f4da75e2dd9,3b64dd55-dd6d-4786-8ea8-918c813a8911,CID-003,2025-09-09,859.06,VISA,Completed,SampleGen
53b71516-0aec-4e0e-b28f-ee646f84f1d7,47f2b6bb-4e60-45cc-b918-b7c02c1eb846,CID-003,2025-10-04,1462.62,VISA,Completed,SampleGen
916f555c-3b80-4186-ba4e-49269cb25973,d1debcdb-1e57-48f6-928f-ca9d9256f007,CID-003,2025-11-12,1272.31,MC,Completed,SampleGen
a0ce1497-dd14-45d4-becc-5d7116b6a8ae,f8f6319b-a521-4cc8-8386-16ec7bb0a669,CID-003,2025-12-24,1495.23,AmEx,Completed,SampleGen
1a17bf66-0eb0-4d26-acd3-21b17d64f17e,10bdd87b-5eb6-4010-b6c9-401dc454a1de,CID-003,2026-01-02,1005.87,AmEx,Completed,SampleGen
939f2dcb-1a0a-438a-ab43-a72a91635fbd,8a24252d-d187-42f7-a7d1-0e32201816c8,CID-003,2026-02-07,81.55,AmEx,Completed,SampleGen
a3b80b36-a2ca-4d20-a2e5-887b53592e18,f55463c6-abf2-4c6a-8c30-86162f8e31ff,CID-003,2026-03-21,2011.78,VISA,Completed,SampleGen
8ce94bae-94e6-4849-a155-403a1bfcf58b,09b4eab0-cda2-41e3-abea-598bdc7d251e,CID-004,2025-01-23,956.96,VISA,Completed,SampleGen
536e445e-251f-4322-ae23-13a83dddd542,75d50e49-e394-4607-a6f8-6bff3bb1303c,CID-004,2025-02-06,902.55,VISA,Completed,SampleGen
3cd9612a-6db4-461d-8ede-b0f392f83f16,2b590c3a-6d2c-40bd-8afb-7eb34c647709,CID-004,2025-04-01,554.59,MC,Completed,SampleGen
82316247-c67b-47ee-af9f-ced6b726cd28,d96fc67d-2c73-4942-b627-fd35e2e4c6fd,CID-004,2025-04-18,1348.41,MC,Completed,SampleGen
d2f35972-d0e6-4a25-b421-9b1b81ad1a38,df480e6b-b48f-4d71-b42b-43ffdd36d8c3,CID-004,2025-05-09,277.29,Discover,Completed,SampleGen
946eda62-e5d2-43d6-91cd-246e22e5f284,8ef69875-2ae9-496b-9d5a-579a1b38f8fb,CID-004,2025-06-27,695.95,MC,Completed,SampleGen
08cb7d2e-810a-42f0-b960-054bf2bca2c7,0e1f90b1-0d95-422d-af20-69a44379581e,CID-004,2025-07-24,1924.8,AmEx,Completed,SampleGen
6dc580bb-0503-4ebe-8935-eb709127fa74,e4596e2e-ceb8-43db-b78a-fa7d44ce1794,CID-004,2025-08-15,2479.4,PayPal,Completed,SampleGen
a6bf6824-fc71-4b99-bd1f-4ea778c3d6c7,369234dc-644b-4611-a7e2-fdf74db208f6,CID-004,2025-09-12,489.36,VISA,Completed,SampleGen
8f3bc4d7-ec8f-4526-9e39-79aa06240302,fb989a24-9359-4d34-a2f0-f1e04ef94d70,CID-004,2025-10-31,902.59,AmEx,Completed,SampleGen
06f905ca-c8e5-40a2-84d5-b0ca7c9326b4,c1c7dda0-834b-4426-b855-483672cb0b44,CID-004,2025-11-04,880.81,VISA,Completed,SampleGen
a6d61ed7-4768-4919-913f-4f54bd452b67,2dae705d-f177-4296-99ab-d5c5f45c4a18,CID-004,2025-12-08,293.59,MC,Completed,SampleGen
f74c45f5-f0ab-494c-a686-1393f3ad46ec,93eae283-e904-4f77-aa46-47553f1c598f,CID-004,2026-01-24,141.36,VISA,Completed,SampleGen
497d8ad4-ebeb-4415-ab39-73d623e73d72,28fc00c7-db3c-4764-bc8a-5b1543f1ba60,CID-004,2026-02-15,706.82,Discover,Completed,SampleGen
459eeff4-39a6-449c-a0fa-8c0936ed715d,6b96e425-c75b-4ed6-bd64-1dfc47d2e5fb,CID-004,2026-03-31,1174.43,MC,Completed,SampleGen
76ac05cd-1b5f-49a6-97f7-878844a78df5,84724f8a-38f2-4844-9d70-a708a2c0ac3f,CID-005,2025-01-22,163.1,VISA,Completed,SampleGen
5c5e197d-4e04-459e-a43c-fe7906690bbd,4a8baa4b-4d78-498e-8267-a25ccaaddc4e,CID-005,2025-02-05,467.59,AmEx,Completed,SampleGen
1e60cc5d-e87c-413f-999d-9252ac473aeb,0f2fef1a-afd6-4871-b706-37693ceaa76b,CID-005,2025-03-07,1022.2,Discover,Completed,SampleGen
2d96f5dd-556a-4552-817f-11c1de966e1d,f239ed59-c2c0-4e85-8a92-9ed45dab72b7,CID-005,2025-04-07,880.8,MC,Completed,SampleGen
bf444a4a-d856-44e8-a609-408a6d3e9509,1c13122e-a218-4c33-9fca-b67f6930e26a,CID-005,2025-05-17,331.64,VISA,Completed,SampleGen
a9ba512a-19a0-42e9-bfaf-0e633bd2f0c8,45151c37-3853-443a-907d-69db019c961d,CID-005,2025-06-23,413.23,MC,Completed,SampleGen
48842f5b-27a2-40fb-ab64-b9efe46c77d1,6f1b0b01-eb87-4944-9d0b-e273b75bcb7f,CID-005,2025-07-14,1147.23,Discover,Completed,SampleGen
9860a544-545e-4f87-a1ed-f92f2bf92a4f,286d6298-175b-404b-bc15-ab8d1dfc73ec,CID-005,2025-08-19,831.87,VISA,Completed,SampleGen
d3fb57f3-3721-42ec-bfbe-50f7f0c58832,b037b87f-6108-4553-a5a8-a94df4e99303,CID-005,2025-09-30,97.86,VISA,Completed,SampleGen
4029911d-6457-4ba0-b6a7-4ad67e285144,49a1a7f4-528c-4207-9133-84a2db44ffe8,CID-005,2025-10-21,478.48,MC,Completed,SampleGen
e36456b2-52dc-40d8-8815-a5ab196b3ac2,407dcee7-2317-4b26-8951-823388a9ff5d,CID-005,2025-11-30,1461.54,AmEx,Completed,SampleGen
1746bd9d-7d00-46d3-a280-810f91826eea,716c56af-83df-4e4c-a63c-8d305dde389c,CID-005,2025-12-19,489.34,VISA,Completed,SampleGen
1b3f4a1e-7a0d-4858-b047-0c1f7e7bfc86,399b202e-973a-444d-ad89-58a85d8340be,CID-005,2026-01-31,848.21,MC,Completed,SampleGen
db69e754-a9d4-4f0e-851f-15d455c6cd80,d0899229-8e7d-4cf6-99f5-ac40795b9825,CID-005,2026-02-21,271.85,VISA,Completed,SampleGen
7d227815-826b-41c5-a62d-92753e0da283,dd3d27f0-c190-4c05-9ef1-50b0b140c188,CID-005,2026-03-22,962.37,VISA,Completed,SampleGen
a85d12b1-7d1b-4206-a991-5abfb7c15be3,52e99b8d-e09c-4be5-9d37-7ce4e3a64df7,CID-006,2025-01-12,587.2,VISA,Completed,SampleGen
6622066f-0f92-411b-873f-ad078b79d4b9,3870864b-2363-4120-9959-d32afecce7e8,CID-006,2025-02-22,717.68,PayPal,Completed,SampleGen
3caa05a3-ab5b-4909-8913-9c20c8a159a3,7145920e-7396-44de-8f6e-721f6827a99f,CID-006,2025-03-27,2218.39,AmEx,Completed,SampleGen
f74a3875-ee7d-43f6-8606-9c2c3aa5eecd,9d6dd5df-c2dc-4901-a0f5-624571d36bec,CID-006,2025-04-16,1304.95,MC,Completed,SampleGen
ab3aaa07-27d1-4629-b0d8-ccf1e836cedd,a994882c-c0d2-43c2-bbe7-5ff13b5ede73,CID-006,2025-05-17,1120.09,AmEx,Completed,SampleGen
01ffece6-0791-4baa-82b8-88ed1269edcb,9c2c16d6-73e5-4cb3-89a8-9deb37e019f5,CID-006,2025-06-21,891.7,VISA,Completed,SampleGen
aaaf5a31-fa42-4fd6-8b95-5309203eec09,5f732a63-46e3-4cda-98d4-40032c7da13f,CID-006,2025-07-09,1250.57,MC,Completed,SampleGen
64682110-b80f-40cb-ab3d-2b64c96c60d3,7b85b47f-ad70-4329-aae6-5330117ccc06,CID-006,2025-09-01,929.76,VISA,Completed,SampleGen
f01d313f-1edc-4e72-badd-f1bfea0179b1,19015e68-d193-40a8-8e7d-e61adef54e68,CID-006,2025-09-05,897.14,MC,Completed,SampleGen
55717d1b-260d-4fa1-b0f0-96ab26c8a6a0,0fd37e9b-500f-4add-bee7-de6c3ba4c9cd,CID-006,2025-10-17,413.23,MC,Completed,SampleGen
16a0e1d5-7fae-4456-b05e-b6fac9fe0697,1b98702f-f216-46bf-a099-63b70ff5f365,CID-006,2025-11-15,717.7,Discover,Completed,SampleGen
f414a1fd-25ac-4ee4-b0ca-9775c99d590f,46f98583-7ee7-49e9-adcb-57bfe4417c52,CID-006,2025-12-07,282.73,AmEx,Completed,SampleGen
9d91157c-71f7-422a-9df7-51c2f41f3135,d6319309-3923-4464-8c53-7b10310d1cd7,CID-006,2025-12-14,369.71,MC,Completed,SampleGen
0814d85f-1df1-4d54-92e2-8461fbb68067,5a52b04b-87c7-4acd-8047-a6d532efcfd3,CID-006,2026-01-19,565.47,VISA,Completed,SampleGen
86d2cd58-bfd2-45bf-ac9c-d7e0dcd7e1ad,75519c1f-918a-472c-ad6e-b08c11df7631,CID-006,2026-02-12,1729.06,MC,Completed,SampleGen
93cd4b0c-cc72-47ff-9e76-c673903c54f7,5a3ea1b4-d4af-4539-a178-984a8cc57cf0,CID-006,2026-02-21,717.73,VISA,Completed,SampleGen
22c5aad3-b2ff-4f28-bf47-6f156ba237d2,c97fcc33-a2b2-4653-8484-9cf971be9c47,CID-006,2026-03-12,1076.59,Discover,Completed,SampleGen
abf651f4-b36b-4bf6-b10d-ab8b188f79e4,78888e88-00a9-44da-8a71-4f467e43db27,CID-006,2026-03-13,782.95,VISA,Completed,SampleGen
ef8d830d-6135-47fb-af53-d9c93b221e57,7db2b61e-9f50-4ebb-8faf-f3e3556e1602,CID-007,2025-01-12,826.41,MC,Completed,SampleGen
24c4d4c0-4283-4eaa-8abf-5bfd86a26c9f,78036861-a326-4856-85e2-9ccefe2cdd2d,CID-007,2025-02-10,478.48,Discover,Completed,SampleGen
4aef1d30-0d47-4ee1-b33e-ccece47ba930,947f951e-bf4f-4aaf-956c-f0af46806115,CID-007,2025-03-11,1951.98,VISA,Completed,SampleGen
881037c6-381f-4fdc-a923-ae858bfc0993,f5c67910-59ea-4466-98e5-65db7d0a6c1c,CID-007,2025-04-12,1120.05,AmEx,Completed,SampleGen
b58c3e14-e118-4d01-adae-0182af12955d,e6020a36-6d57-461c-ba40-7a4769fe60af,CID-007,2025-05-17,478.48,VISA,Completed,SampleGen
2f511a90-018c-4f1c-ab99-3b331183c9de,65d51a0b-db9e-4ddd-91fd-227a6435a281,CID-007,2025-06-07,608.93,Discover,Completed,SampleGen
e2b5fb90-3652-4ae3-9567-b6d56920b18d,414b9bf6-9f82-4fff-b18d-f5f54038a60c,CID-007,2025-07-09,1109.19,VISA,Completed,SampleGen
6970f19f-6d85-4cf8-9dce-c222a9d1fa19,be2cfc1b-f98a-4a3f-8488-1497df404d2b,CID-007,2025-08-09,880.81,PayPal,Completed,SampleGen
17b5429c-5357-4b3e-b60d-bfb5aa4c6e52,8e36f5ca-1dab-4409-9948-9bd04fd76ca8,CID-007,2025-09-21,576.32,PayPal,Completed,SampleGen
ce7db945-fd16-43c9-8e39-5e551144b575,7014bcc8-ef9e-4331-8ac6-651570956760,CID-007,2025-10-25,587.22,AmEx,Completed,SampleGen
a9e4423e-509a-4d96-b16c-a418e02aef73,5059ee16-f270-4890-901a-aa61a17bda38,CID-007,2025-11-27,1190.76,Discover,Completed,SampleGen
e0b35ee8-ea9d-44c3-8385-556ea24ad522,8cbd1b8e-2e03-47aa-9921-abf4fab7c1ff,CID-007,2025-12-10,1435.43,MC,Completed,SampleGen
0d437cdb-5dd0-45da-b9ec-4469c79c7c51,516aa4df-d1f7-43ef-b961-213f69875df6,CID-007,2026-01-24,581.78,MC,Completed,SampleGen
e36bc988-c9c4-4a85-abf9-d80e014bb3ca,413cf301-a349-4ba9-8fce-b58613b0f6da,CID-007,2026-02-04,1168.96,MC,Completed,SampleGen
15f1947a-edfc-46d8-94de-5aa14cf5c1f6,e2b5a87e-ed3a-4d32-81b4-d6f577c281c1,CID-007,2026-03-28,619.82,VISA,Completed,SampleGen
196fd202-0cbf-4978-a98a-9bac68e24c70,6666c9d2-e7f9-4028-ac68-e3dce74d53ae,CID-008,2025-01-14,2174.89,MC,Completed,SampleGen
5dea81d0-c964-4cb8-a745-9dbba4060db9,4232ba75-b7b2-4663-86b9-f3deae94ea3d,CID-008,2025-02-09,97.86,MC,Completed,SampleGen
8b8eb0a6-e687-4a93-af85-0b0a283149b4,897a9e2b-b729-4df1-ae6a-4e15641de765,CID-008,2025-03-29,489.34,MC,Completed,SampleGen
b48e7878-64e7-4893-938e-8b3225ef92aa,6d0c1151-e718-4647-ba41-c43ae9fe1c95,CID-008,2025-04-04,489.36,Discover,Completed,SampleGen
b96b9833-010a-4efe-96bf-66d98b28e2db,f3daced5-7d5f-4a2c-aab1-dbba67ea43ba,CID-008,2025-05-16,184.86,Discover,Completed,SampleGen
34e786af-7c2a-4fb9-8503-2135c12b0f37,bc91c057-8dc3-49c4-bec7-c77495474171,CID-008,2025-06-16,946.08,MC,Completed,SampleGen
f258541c-7712-4eb4-9bde-47d95c61524c,b972a5f0-704e-4b30-9dfd-5c6f7046c1e4,CID-008,2025-07-08,1239.67,AmEx,Completed,SampleGen
a0d8ae04-ce28-4f9c-bb61-b9c59a58c281,052105b0-22a7-4502-875d-53f0bc3a2f1c,CID-008,2025-08-25,2740.41,PayPal,Completed,SampleGen
5db06752-2737-4b47-978d-e9eab1723341,f3a7e562-6351-4547-a437-199cf562cf3f,CID-008,2025-09-24,1468.09,PayPal,Completed,SampleGen
8d3cb89e-46d3-423d-9c1c-8ed17a0eedf8,95b1d521-c1ab-4f46-9ff1-8285af731ebc,CID-008,2025-10-15,1304.9,MC,Completed,SampleGen
58761b46-73d1-40cb-9b34-2566e14c2e31,d8b2366e-a73b-4e40-af5f-dc193d96599d,CID-008,2025-11-22,1370.15,VISA,Completed,SampleGen
d63e1493-0625-464b-b913-83498c5f3057,688440e1-6e92-456a-acd0-f43bb41a1a79,CID-008,2025-12-06,576.34,VISA,Completed,SampleGen
024188db-6c47-4c19-a75f-8b9ec59d2b6d,11801ca0-22f4-4c28-87b4-3007e902f30d,CID-008,2026-01-28,97.86,VISA,Completed,SampleGen
602b6219-32ef-4c46-9e72-b3bcbb6ded2d,d37ebdb0-51bc-410d-a7e3-33136bb5516d,CID-008,2026-02-09,1304.92,MC,Completed,SampleGen
62327d33-9f7a-46dc-bf3a-31a285f48750,f5b660e9-0e82-488a-a06b-ab63cd1066b2,CID-008,2026-03-30,2261.9,VISA,Completed,SampleGen
4acbb231-1b8e-4824-90ca-7211e0489a02,46bb918b-d8b5-49e2-8f97-53190e5cc383,CID-009,2025-01-08,1103.77,Discover,Completed,SampleGen
f7b0751d-1cca-4c3a-a625-5bf9793f9016,581fe943-9101-405e-a305-1adb22625afd,CID-009,2025-02-23,717.7,MC,Completed,SampleGen
ac1818da-c54a-42fb-8c39-a6a1a370ba36,fcc6e573-9488-4102-a5ac-620d9510acb3,CID-009,2025-03-14,1370.15,VISA,Completed,SampleGen
568d64c2-86f3-4e3d-b7b1-314e6135e5d7,7bcca759-c8cd-440a-8399-82beb5ea2324,CID-009,2025-04-03,1576.79,VISA,Completed,SampleGen
6232faa3-aa8a-4d37-b801-f04a7d9bb100,037ddbba-bfb5-4fee-9b21-825e45c16894,CID-009,2025-05-30,1076.56,PayPal,Completed,SampleGen
4c8d1387-31c0-4b12-852b-64ebdec43090,ac15aeab-949b-45f0-8899-bc8ca1e10762,CID-009,2025-06-29,489.36,VISA,Completed,SampleGen
ba58a1f5-9a5b-42de-bd65-3737f9888298,cb3ae815-2a85-499c-9373-3393affbd331,CID-009,2025-07-07,782.95,MC,Completed,SampleGen
fa91420a-2354-4ddc-a27a-bccfbd9eb801,d0432d4f-05e4-4db4-a73c-7122cfc545a9,CID-009,2025-08-25,1130.95,VISA,Completed,SampleGen
520f37eb-65ec-4da1-8396-4ab0c1767e39,03848e75-9d66-4258-b610-8f686b16c8f5,CID-009,2025-09-05,1294.03,MC,Completed,SampleGen
ec754ee7-bf84-4d73-960e-c3f317a38409,429df548-e572-46d8-b990-4eb8de0f5c6c,CID-009,2025-10-28,293.59,Discover,Completed,SampleGen
aeffedd6-08c3-4e3a-89ee-5f4a38179cff,b99093e8-04a4-4bf9-a7ae-df0c69786c9d,CID-009,2025-11-28,1446.32,MC,Completed,SampleGen
bd62e80c-213c-426a-b908-3e8896fba131,a049fd17-c827-43ad-bdb5-86b411a9ca7e,CID-009,2025-12-19,1076.52,PayPal,Completed,SampleGen
a7ad1c45-f415-4bb0-8d1e-a079a47022e2,954dab4e-6cd8-49e4-974a-eca49e9a108a,CID-009,2026-01-16,358.84,MC,Completed,SampleGen
d410083b-c9d0-4377-9bf6-e1ca08c2b90f,35bc3e64-188a-4745-9ad7-3e74f131611c,CID-009,2026-02-10,391.48,VISA,Completed,SampleGen
1c277956-ef32-4340-b18f-1313c63e2be4,2213bb93-16c1-4bdb-8431-72f22e7d18ca,CID-009,2026-03-27,1217.95,AmEx,Completed,SampleGen
3d49bf7e-7421-4505-8cb1-4e2621ecb11a,32838509-4eb3-4f95-a160-d71ce4dba501,CID-010,2025-01-28,239.24,VISA,Completed,SampleGen
ce1b2331-d79e-49e9-a719-e5685a5b8d04,444dcd75-645d-4a2d-bf0e-4f572df3f12c,CID-010,2025-02-14,1185.32,PayPal,Completed,SampleGen
6e4b2392-24d1-4543-9ea6-871d968c630f,9103a2e7-b07f-494c-9e1c-9dbb51ecde9a,CID-010,2025-03-28,260.97,MC,Completed,SampleGen
4555495a-7efe-4df9-a9e3-4aec264ebe5e,fc33dfd3-9802-47e5-a04a-fc8167d1261f,CID-010,2025-05-01,2588.15,PayPal,Completed,SampleGen
badbef0f-2515-404c-a2c6-28454f7929f3,da2a8f64-2bce-4d71-a051-2f47b5e1a9db,CID-010,2025-05-20,1022.18,MC,Completed,SampleGen
87f975d6-3f2b-4d4d-b7e3-291e86511ee4,53c9f9e6-740d-47e2-b44d-660daaed3188,CID-010,2025-06-09,946.05,MC,Completed,SampleGen
5a7a1dcb-42c9-4fa1-9a26-34b2d13a0d90,837fc480-e4da-42d5-a584-e27ed4f3f6b4,CID-010,2025-07-14,1109.2,Discover,Completed,SampleGen
60216797-4ddf-4603-8d90-17328c188190,d2c4fbe2-6171-4fab-b363-50ae9fff1500,CID-010,2025-08-16,1207.05,VISA,Completed,SampleGen
0d8d3b24-413d-48af-bceb-a57104978f45,043ea77d-8ee4-4350-b3b9-1514f69f5c35,CID-010,2025-09-02,358.86,MC,Completed,SampleGen
6dde02a5-8f55-40e5-a636-167f4a21eb65,a3d6def1-d6f8-4032-af7f-33869bfef1dd,CID-010,2025-10-21,173.98,VISA,Completed,SampleGen
219ff380-f116-4800-b7e7-ac990d06e5ca,d82de6d7-e897-4619-a18c-436b36226e63,CID-010,2025-11-03,434.95,VISA,Completed,SampleGen
b2e8b813-5f26-446e-b102-3914e81d4f29,0fc888f4-0ed5-4e4d-bbdc-3230595862f1,CID-010,2025-12-25,1185.28,VISA,Completed,SampleGen
7c69c821-9160-4a73-8156-98f679efbdfa,ef566f81-82d0-4407-b92d-cf9d7492a7b2,CID-010,2025-12-25,521.97,AmEx,Completed,SampleGen
0b850c67-fba6-4dfa-a5ef-9979bdb81ff7,2701ee0d-0488-4efc-9d01-7c0e0d05afc7,CID-010,2025-12-25,195.74,VISA,Completed,SampleGen
826027b5-2e5f-4137-a94b-db9a0613a835,49d744e9-d2eb-40d9-87e8-70bcc09187eb,CID-010,2026-01-08,1805.16,VISA,Completed,SampleGen
65e0763f-2f78-4dee-9ee9-a404432fe7f9,8ddbb1ff-1f76-4740-af5b-6dd1400cf9f2,CID-010,2026-02-18,1152.65,AmEx,Completed,SampleGen
7a7bbb66-ff61-4c66-a52f-fbbfd6864f43,89e77908-aea0-4af5-8de6-00806cac9841,CID-010,2026-02-23,369.71,VISA,Completed,SampleGen
08112f65-62ba-409d-8cfc-716328d41705,14388eda-c0de-4111-9843-7c5a0ef84bfb,CID-010,2026-03-04,2283.66,Discover,Completed,SampleGen
56d89996-cc55-45f8-aecc-b199ed746bc7,c466bba6-5fde-4a5c-978d-0da916921713,CID-010,2026-03-15,2055.28,MC,Completed,SampleGen
