PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
c172f4bf-2f0f-48a1-acaa-ceaf0b261d7f,892c560c-4982-44cb-b838-2b89dd4b2b79,CID-007,2025-08-09,1027.62,AmEx,Completed,SampleGen
1b6b1da2-9d52-429b-b38d-83746a291294,b3a7e67f-d297-44a5-9e72-bdef33778df9,CID-007,2025-09-08,260.97,MC,Completed,SampleGen
2ddb45b1-f2f2-4108-a2ae-8cc3975c4c21,857f160e-1d7f-4ba0-af53-cd96cc992a49,CID-007,2025-10-12,793.79,MC,Completed,SampleGen
718992f8-0f53-468b-b785-6a766f1e1627,bbc967b0-be30-480b-b3a6-a95f19890ac1,CID-007,2025-11-16,663.31,MC,Completed,SampleGen
a31e7d62-b2d3-4033-b0e3-db39c551964c,0e6af928-f048-45c0-a96b-702a66b65370,CID-007,2025-12-08,570.88,MC,Completed,SampleGen
07f1237a-3e60-49d7-a55d-406b0be2d978,736f3815-080f-4aac-bfd7-1226be302468,CID-007,2026-01-09,1707.28,Discover,Completed,SampleGen
bbbae96b-2e8c-4de9-8fe2-b0cd140d1355,fec5dcca-7515-45d9-9601-2bcacfae8a59,CID-007,2026-02-25,163.11,VISA,Completed,SampleGen
319ae5cd-93d7-4cbe-bee5-ea9a4d2e58b7,268ac2f8-643e-4693-9bbb-d0dc0f1ac650,CID-007,2026-03-02,326.23,VISA,Completed,SampleGen
09e7d190-c67b-45e5-8b75-adff2ef7be76,38eb6920-69a7-4bd9-ae50-400688f4ef5d,CID-008,2025-01-26,1011.32,VISA,Completed,SampleGen
afd48575-ecd6-418c-9190-08816a1c5789,8c74bbd0-2fc6-4c49-bffc-96ff103e8423,CID-008,2025-02-26,342.51,AmEx,Completed,SampleGen
8b774dd1-4490-411b-9f7f-16d959962f0e,5887e567-c71e-4cab-ad29-35e26155f118,CID-008,2025-03-09,663.34,MC,Completed,SampleGen
8b26b6cf-e542-44a9-839f-05abfd3c403c,f143dd89-4568-483d-9732-20d9caf51f3c,CID-008,2025-04-20,1745.35,Discover,Completed,SampleGen
7172b8dd-112d-4429-b8c4-93af7cec2046,a1e68183-8bd1-412c-925b-005b940b79b2,CID-008,2025-06-01,1033.07,AmEx,Completed,SampleGen
45b6f00a-3081-40c1-b575-5e96ddfba73d,6e894769-b38c-48c5-a920-a80e7f77b002,CID-008,2025-06-07,2055.31,MC,Completed,SampleGen
79f0be90-0fd7-4f02-a436-252de1ca2aec,55a11a41-99ac-46fd-bd99-ab8bc6b127a8,CID-008,2025-07-28,1620.31,VISA,Completed,SampleGen
1548f84f-193f-4cb7-9574-4302317e6be6,428466be-654a-4043-b5c6-8dc5d5dd6a7e,CID-008,2025-08-09,1544.17,VISA,Completed,SampleGen
aeda113b-aa9d-4c16-9838-147e86da7f61,601feb2d-2ef9-4c31-82b2-2f3932309799,CID-008,2025-09-10,413.23,AmEx,Completed,SampleGen
c10e4c6c-62ee-42b2-8639-5cd41e290664,3f60bbe8-b29e-4883-9a86-c6efa0c2b03c,CID-008,2025-10-26,407.78,MC,Completed,SampleGen
53066773-7241-44e6-b71e-255ce029e938,2cb5772d-df05-45fd-850f-b1ca9c63c38b,CID-008,2025-11-09,717.73,MC,Completed,SampleGen
4b7b25ec-aaf2-4fd7-ba51-8caca606dbb9,f7d47fac-7af7-4792-b200-20a79e1dc066,CID-008,2025-12-26,576.34,MC,Completed,SampleGen
c8181fdd-d187-4f18-ae84-378f12998d24,fe092a7d-7905-4938-9bfc-8facfe60cd2a,CID-008,2025-12-27,97.86,AmEx,Completed,SampleGen
d4282991-2836-4416-b1fc-21c16ba8be2a,486f2b8f-40fd-4eb4-8de9-dccf9fe2f255,CID-008,2026-01-06,1076.56,VISA,Completed,SampleGen
7993f8ed-f919-4122-afa6-6da01a89688b,5347dc3d-f837-423c-8e2b-1e0548c7e037,CID-008,2026-02-02,81.55,MC,Completed,SampleGen
c1981c2a-1145-4eaa-87eb-4e48476c76bf,e281fa30-510f-4c67-9084-51bcd7716ca8,CID-008,2026-03-29,1283.16,MC,Completed,SampleGen
93b47841-7020-4702-bc68-a8a4b46eaac6,192fdf4b-d4ef-4ebd-9e5a-40dc8496dcde,CID-009,2025-01-16,3305.88,VISA,Completed,SampleGen
b84d3cc0-cd9c-45da-a1c3-f1b947771828,02ae901b-b15b-4461-9eba-334b43b37baf,CID-009,2025-02-25,1120.05,AmEx,Completed,SampleGen
fb5f0657-4874-48e1-8444-86de3ea3dc63,7b505604-8634-4962-bf17-89b34fefd906,CID-009,2025-03-20,1234.21,AmEx,Completed,SampleGen
332dec46-fc06-47dd-bf57-b51cebdb32c0,71fa9821-60fe-4867-bd11-7e67aa8ecad4,CID-009,2025-04-27,869.92,AmEx,Completed,SampleGen
50f94409-2c8b-48dd-955b-050e3c8d3a99,b88f749c-91e0-4b69-bca0-22f46a2a1bc7,CID-009,2025-05-05,2468.52,VISA,Completed,SampleGen
5820b4f8-0f24-4d1c-a60d-e9c9cab9e1e5,c00b55c3-3e29-4548-9eaf-cd34b569bbaf,CID-009,2025-06-12,869.92,PayPal,Completed,SampleGen
37e40f07-3f99-4136-85b9-088a13fbe352,a7f1709f-85b3-464d-b83d-fcc04a1f0112,CID-009,2025-07-29,1163.55,VISA,Completed,SampleGen
6a92d781-266f-4566-a830-7dd7ec091613,23185c2a-029a-4a24-abf5-2d80ce066eeb,CID-009,2025-08-21,206.61,MC,Completed,SampleGen
13313efc-a854-4260-99bb-313b3e1bec44,8ef660ae-fd31-4a11-8e4e-69dd2866c6a8,CID-009,2025-09-26,260.97,VISA,Completed,SampleGen
59b6fb74-c1f7-445c-9324-6d9e37ef21db,cad96034-1a4d-4170-88d1-abbaff052f3d,CID-009,2025-10-16,195.73,VISA,Completed,SampleGen
39248681-5322-4470-97bb-95d4a131bcd6,331f7503-ade1-4b39-9bd9-82a3c04aaebf,CID-009,2025-11-28,358.86,MC,Completed,SampleGen
099d71af-3c00-4b3c-ace3-227ccdc84b59,0cf39ad9-4131-4d5a-93de-bf7ad9fa422f,CID-009,2025-12-13,793.84,AmEx,Completed,SampleGen
058e8c4c-d9b5-4461-8a29-70d8ebeffc34,ee7e7874-e82c-4b4b-b381-3deffbf62475,CID-009,2026-01-12,380.59,MC,Completed,SampleGen
42f87083-38c3-4fc2-8b73-8b6b26bcea57,f8e84bde-02a4-44ab-b56c-36d1f4373fa1,CID-009,2026-02-20,478.47,VISA,Completed,SampleGen
e9cd4389-97db-464d-8b8f-9220e225af1b,8a68e4b3-d521-400b-a180-e3b81f11e68b,CID-009,2026-03-08,2642.53,MC,Completed,SampleGen
de5a2e2d-ceb9-483d-8fbf-592b5d903332,9e4313f2-64fd-42b7-b59e-f69caad54d31,CID-010,2025-01-08,1468.03,VISA,Completed,SampleGen
aa208c61-62dd-47e0-b33b-cc81459404b5,ca77cd8c-2b56-4a44-aa58-a14abd68c54d,CID-010,2025-02-04,1506.09,Discover,Completed,SampleGen
cec49549-efb3-4443-a854-f93c5624302e,574e1092-4377-420a-baf3-c661a4475a80,CID-010,2025-03-11,913.45,MC,Completed,SampleGen
98a9b24b-c868-4420-93fd-19b40b9ed052,419cc994-5287-4710-b3c7-ba8981867422,CID-010,2025-04-15,304.47,VISA,Completed,SampleGen
e69fd043-bfa3-4049-9a25-3fe04b3bbc1a,d6adc8b8-727c-4b4d-a823-8306df92b839,CID-010,2025-04-22,1468.09,VISA,Completed,SampleGen
1ec9b175-4432-41d6-9fd9-a0adf39e60ec,1be58981-8fd9-4a96-be9c-58c4479e40a4,CID-010,2025-05-11,837.31,VISA,Completed,SampleGen
3c8d8985-aba9-417e-bc11-a27744526af6,52c76f97-821b-4c0d-9639-1bfb5d19ccc8,CID-010,2025-05-28,799.24,PayPal,Completed,SampleGen
925624f8-723a-407d-a285-2f54ea90cb43,80f6049a-71f8-4733-a1d1-d558700754c0,CID-010,2025-06-10,619.84,VISA,Completed,SampleGen
a59887f4-4d68-4513-8604-daece975840f,e5ceccba-ea71-49ff-9203-d959c8cec34c,CID-010,2025-07-19,358.86,AmEx,Completed,SampleGen
3b764e5d-5d19-458f-a381-e03d19839f28,8ea421ec-082e-4885-a36e-abcf4772252e,CID-010,2025-08-25,782.94,MC,Completed,SampleGen
64eb7b2f-f925-4037-b709-12a09abdb4e2,cb719839-f30f-449f-a2e0-dc03a634a883,CID-010,2025-09-21,1457.21,VISA,Completed,SampleGen
f4365343-9ff2-4534-b75b-7e448a41041c,933c974e-28b8-4588-8257-fe57bd1ecc54,CID-010,2025-10-21,1935.68,VISA,Completed,SampleGen
0865e936-b284-4ee9-aa98-86b02b3bdadc,d95cbfc2-1d91-459e-a31a-f9a7b9d0a810,CID-010,2025-11-08,1544.18,PayPal,Completed,SampleGen
7f88ed8d-27ba-488a-a4a9-fe8193484a61,78eac4c3-7beb-4cbb-b596-62a19be7fadc,CID-010,2025-11-15,1076.58,PayPal,Completed,SampleGen
8f65fdc3-eb3a-4cfb-9f31-e493ee4c50da,ad6fcd18-a6b6-4526-921f-63b49ecc7f47,CID-010,2025-12-04,1315.79,AmEx,Completed,SampleGen
6c813d75-8e75-4b08-8a98-b812044e3c26,adbb507b-faff-42d3-9b93-3813226db554,CID-010,2025-12-09,1315.8,VISA,Completed,SampleGen
454c64ab-c8a4-4ee0-9ffc-4b739ff67d17,082a3782-df70-4d1a-8d93-231e1973cd1d,CID-010,2025-12-10,630.7,Discover,Completed,SampleGen
90edcb46-f01f-4d32-a88c-b1be548d8260,b52b200c-23bd-4836-a876-f51b6a957994,CID-010,2025-12-23,869.97,VISA,Completed,SampleGen
7381bdf0-7226-42b1-97fb-b4d64e201940,0c3245a5-776d-4c2d-9b9e-1c58f3218a96,CID-010,2025-12-31,206.61,AmEx,Completed,SampleGen
1b050b20-c570-4d2e-b370-4bfc90d8f73c,55b46fb4-d46c-4924-8c3b-7498bae06f00,CID-010,2026-01-06,598.08,VISA,Completed,SampleGen
b611b9c2-6949-4f45-8e67-30ce0efc8737,1381fd41-8524-47aa-aa83-492e6883a682,CID-010,2026-01-23,309.91,VISA,Completed,SampleGen
fa7ddf6a-a31b-402a-bede-00fca794d3ae,db2196bc-2e8d-474a-8908-d388b162cb84,CID-010,2026-02-24,239.24,Discover,Completed,SampleGen
