AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
4f8d00fd-970f-4363-a950-f271178ce550,ACC-Fabric-1086,CID-087,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0de495c7-fc30-4f66-ac15-d80b8a956fce,ACC-Fabric-1087,CID-088,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7d60b7e3-27b9-4ae6-9351-93002c9eff5a,ACC-Fabric-1088,CID-089,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
55536689-4866-4782-bd97-8a1045b40024,ACC-Fabric-1089,CID-090,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
61cb659e-452e-4fed-aab9-1d8755e24eb4,ACC-Fabric-1090,CID-091,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0ee7e96b-91e7-4140-9fee-7e13ed32dfd7,ACC-Fabric-1091,CID-092,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
abbcead9-786a-4e01-9d5c-7ded3ea1a451,ACC-Fabric-1092,CID-093,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
859c41cb-733a-4539-9779-b16e51f48d39,ACC-Fabric-1093,CID-094,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fc4200cd-aa0a-47e6-a212-43f0fc932982,ACC-Fabric-1094,CID-095,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f0d7d3cc-203a-4572-9229-1f17766b4707,ACC-Fabric-1095,CID-096,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f2697ff2-a2d8-48da-af32-2489b347c721,ACC-Fabric-1096,CID-097,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0cf8f3b9-a3d4-4010-a6d2-308438817984,ACC-Fabric-1097,CID-098,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c554d924-7012-4e91-a395-2aabef09b844,ACC-Fabric-1098,CID-099,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
34bb2c4a-2311-423b-9b22-ac5689405177,ACC-Fabric-1099,CID-100,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6297c33f-c50d-48d6-91d1-3269890394d2,ACC-Fabric-1100,CID-101,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
02a0c37b-7f69-4f17-a79c-5c59d30eb45d,ACC-Fabric-1101,CID-102,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1d01a2ca-cf9d-4c26-ac1a-ecade9419bdc,ACC-Fabric-1102,CID-103,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b3da463f-a196-44ba-a351-cea6b7b29b6d,ACC-Fabric-1103,CID-104,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c524cfe1-d457-475b-a7fd-10d03622069a,ACC-Fabric-1104,CID-105,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
940826d6-94a0-4d8e-97cb-41c76fc4ff9b,ACC-Fabric-1105,CID-106,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
00c67080-5ddc-432c-a092-686261f09efc,ACC-Fabric-1106,CID-107,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
56eab0da-3902-4137-bf67-238429ec7321,ACC-Fabric-1107,CID-108,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5528221e-2909-4882-8d06-ffae3f1d472c,ACC-Fabric-1108,CID-109,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
096a3c46-53f1-4413-9b26-c50f246f02dc,ACC-Fabric-1109,CID-110,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
894a4fe2-f8da-4fd1-b2dd-46d801f65c5d,ACC-Fabric-1110,CID-111,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f8526a93-29aa-4a42-937d-c7fff961957c,ACC-Fabric-1111,CID-112,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1eb37c16-8d93-44c1-af43-73ca4aeeb3e9,ACC-Fabric-1112,CID-113,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d57956cc-1b3b-4ba9-821b-210fecf4b7c9,ACC-Fabric-1113,CID-114,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2bf34b24-2d3f-4a64-a8a1-fef5d3c9e5aa,ACC-Fabric-1114,CID-115,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3a475236-10a6-4fde-abcf-10e8195488b0,ACC-Fabric-1115,CID-116,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
763fbe3c-5bfe-4d6c-858d-2d752c355888,ACC-Fabric-1116,CID-117,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4a2f4774-67fc-4896-a395-2788565ae0c9,ACC-Fabric-1117,CID-118,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2fa8a707-35e2-4430-8a62-0a28d2fde6b1,ACC-Fabric-1118,CID-119,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
114e6167-aa20-4884-bd2c-5b9a9150fa3d,ACC-Fabric-1119,CID-120,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ce9896c1-2437-4f66-88e9-08c7c057e1db,ACC-Fabric-1120,CID-121,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cdb25b33-3c77-4e4c-a50b-e3a401d52cb4,ACC-Fabric-1121,CID-122,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
71d29705-73d3-4997-901f-a1891130e78b,ACC-Fabric-1122,CID-123,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dd06e505-816f-4e16-8c68-6770b119e3b4,ACC-Fabric-1123,CID-124,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7d7e6375-16d4-4cca-b2e5-8eb4fa591c96,ACC-Fabric-1124,CID-125,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d54a07c0-8606-4c22-b922-a9ef8f8d8637,ACC-Fabric-1125,CID-126,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
32565299-2777-4aaa-827f-d61d03e68720,ACC-Fabric-1126,CID-127,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
359f1f31-5990-4a15-9589-43b34f244127,ACC-Fabric-1127,CID-128,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
add7cfcf-c79a-4b05-9089-731e33a5f9ae,ACC-Fabric-1128,CID-129,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
53ff1f72-cdf6-418f-9ad6-72000d9da9c6,ACC-Fabric-1129,CID-130,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
74abe731-4c1a-4d36-88c6-90c368e82c6b,ACC-Fabric-1130,CID-131,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
71d85119-4487-437e-9074-d5acb7f24124,ACC-Fabric-1131,CID-132,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a9c00c30-df70-4d62-9f71-feb9a13de329,ACC-Fabric-1132,CID-133,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5748a2cc-020d-4783-a5a0-1bc67922729e,ACC-Fabric-1133,CID-134,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
34471d4a-9bc0-4206-85fe-965fd6909004,ACC-Fabric-1134,CID-135,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
988b2694-d4fe-4e3d-a96b-0956d1993991,ACC-Fabric-1135,CID-136,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a1941ee0-f528-4cf9-8344-1042bcc6cf29,ACC-Fabric-1136,CID-137,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9738f3da-eefe-47d5-b6cc-ba7e8944a9f3,ACC-Fabric-1137,CID-138,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
908dcdfd-e83c-41dc-bae0-b0082b128210,ACC-Fabric-1138,CID-139,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f7989fc4-7a53-4305-a2a7-551e798698d3,ACC-Fabric-1139,CID-140,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
74200cef-ecf6-447a-bd24-ab4e361f7fb5,ACC-Fabric-1140,CID-141,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c46b8373-93c0-4f59-b4f6-b75c0b3debf1,ACC-Fabric-1141,CID-142,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8e96366c-083f-4684-857a-293fd1c86108,ACC-Fabric-1142,CID-143,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5aa750d0-950c-402f-bfa5-e9733ca58b84,ACC-Fabric-1143,CID-144,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b5486f31-cc1d-436a-af7a-f814aeb19e51,ACC-Fabric-1144,CID-145,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
74441e79-c84b-41f5-8e35-bca8da8dc550,ACC-Fabric-1145,CID-146,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d7758947-faae-4531-80d2-d047adaa985e,ACC-Fabric-1146,CID-147,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5a7ab00c-a33a-402c-b275-76c000a6a41c,ACC-Fabric-1147,CID-148,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6371263d-5e1a-4cd5-9440-6d7896aab375,ACC-Fabric-1148,CID-149,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f516afdd-1ee7-44b3-8e0e-9684ccc210e7,ACC-Fabric-1149,CID-150,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
340764f3-301c-4fda-b443-c1ada8cb9629,ACC-Fabric-1150,CID-151,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cbb05af2-09df-4878-a99e-7169b8c3f2a7,ACC-Fabric-1151,CID-152,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
08a0af44-c318-4d53-a829-5782264b408d,ACC-Fabric-1152,CID-153,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b06e91df-17c9-4412-9152-2ca47bf9131a,ACC-Fabric-1153,CID-154,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
104fbf4f-ffce-4900-a2d5-1a5bda9af86c,ACC-Fabric-1154,CID-155,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8e94f51b-4e99-48df-9b45-3b63ce2ffe14,ACC-Fabric-1155,CID-156,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ed325ef9-888b-473a-b1f6-3b8f31ad0993,ACC-Fabric-1156,CID-157,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a44b1546-fe98-4331-81a4-638b3343c8fd,ACC-Fabric-1157,CID-158,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bc19fe83-0df6-4dd3-972f-f43b08b249c0,ACC-Fabric-1158,CID-159,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
92beae33-97bb-4296-9cf5-8b048ff3ddd9,ACC-Fabric-1159,CID-160,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
34adf334-a845-448f-b39e-fae6d5544f10,ACC-Fabric-1160,CID-161,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
