AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
f2bc3895-41f1-4178-a84d-bc803d8b9c03,ACC-Fabric-1013,CID-014,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7db9f230-8324-44d8-ac6c-d5516b495261,ACC-Fabric-1014,CID-015,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6485cb78-9ae9-4adc-aaab-69bf27b7fae2,ACC-Fabric-1015,CID-016,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
85f45b53-75db-4d6b-bf71-af40644dbe96,ACC-Fabric-1016,CID-017,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8f35024d-23d4-43a7-96fd-4acd72269ea5,ACC-Fabric-1017,CID-018,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4e8aa28a-f23f-49f8-8295-f1a48773f5d6,ACC-Fabric-1018,CID-019,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
373bfda9-d91a-486c-921f-878b75d9cc38,ACC-Fabric-1019,CID-020,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1214983c-afd7-40ad-9464-92e0af9e34fe,ACC-Fabric-1020,CID-021,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f9c5a040-0c2f-4bb7-bc9a-084750ed624e,ACC-Fabric-1021,CID-022,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ac093013-0729-4cca-99d6-6872772fe651,ACC-Fabric-1022,CID-023,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
759cdc49-aaf2-40a5-8fa9-5090c5b1abd1,ACC-Fabric-1023,CID-024,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ecb1075b-e97c-4b06-8bb1-c61374677ee1,ACC-Fabric-1024,CID-025,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1441e16e-5260-4051-a0ac-8a2170b43212,ACC-Fabric-1025,CID-026,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d40c974a-045a-4c5c-a421-849632c6dd36,ACC-Fabric-1026,CID-027,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
43fc7e2a-5c67-4dbc-8697-7bf170969603,ACC-Fabric-1027,CID-028,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d455248f-37bd-4f62-a1fc-8064a9da3081,ACC-Fabric-1028,CID-029,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b1520800-2a69-4189-9532-0fb1f2bae5be,ACC-Fabric-1029,CID-030,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cf6e7c03-427b-4ae2-aa60-a2a8b9cd05c5,ACC-Fabric-1030,CID-031,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ef533f24-7ebd-41bb-985f-7581b2ac8ac8,ACC-Fabric-1031,CID-032,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
136f35a0-1bbf-4f9e-ac29-8c8befbdd561,ACC-Fabric-1032,CID-033,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f957892e-da84-4562-8ae6-a5663b9e4210,ACC-Fabric-1033,CID-034,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ae57fad0-1cdc-41df-b031-e78a97b9225c,ACC-Fabric-1034,CID-035,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2c098072-b85e-48b9-a8d9-908472980571,ACC-Fabric-1035,CID-036,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0ed9f026-0d62-4701-b87d-cec0498dd488,ACC-Fabric-1036,CID-037,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
da99f0e3-e247-4f15-9306-c79e69afb5c1,ACC-Fabric-1037,CID-038,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6f2f63bf-c112-478e-ba2a-267e5318ef16,ACC-Fabric-1038,CID-039,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ba306ebd-0e9e-4d1c-ba4a-cfa474b98b23,ACC-Fabric-1039,CID-040,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4a27145d-d355-46b8-bc15-21d66d155f93,ACC-Fabric-1040,CID-041,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
691f2d84-6089-4c33-b20a-addf49f67da4,ACC-Fabric-1041,CID-042,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b5a6b5e6-ef22-49b3-9392-99113c4c2b7c,ACC-Fabric-1042,CID-043,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0f035909-5eaa-4525-927f-59c48f78ce5f,ACC-Fabric-1043,CID-044,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
acca7564-a07f-46a1-8b41-c17d95af5f01,ACC-Fabric-1044,CID-045,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
72357737-7e04-4bbc-8bf0-cddc46c3d2f8,ACC-Fabric-1045,CID-046,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e9e05adf-1d24-47f9-a892-a8dfb91191f3,ACC-Fabric-1046,CID-047,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a9312adf-b612-40fe-aae1-df246b325773,ACC-Fabric-1047,CID-048,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d96be603-4dfe-49c8-8c15-8c9076b8260b,ACC-Fabric-1048,CID-049,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c913bb98-d113-4f74-9bce-03348228921b,ACC-Fabric-1049,CID-050,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9c887197-02d1-4363-84ef-f77a84574e32,ACC-Fabric-1050,CID-051,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
75abcf22-7c77-4ec3-b709-5fbef4c265b1,ACC-Fabric-1051,CID-052,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aa4b91d7-c419-45b8-89fa-f799d2aee6e3,ACC-Fabric-1052,CID-053,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4ceb6443-bb64-4ad9-b9b4-61095f668619,ACC-Fabric-1053,CID-054,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7317bc59-d415-42d7-aae8-d981c122a97f,ACC-Fabric-1054,CID-055,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c214e0e0-9181-448e-b040-5faf75c5c43b,ACC-Fabric-1055,CID-056,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4909aa31-97d6-4773-a92e-5e25e9c75f99,ACC-Fabric-1056,CID-057,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
87f9d490-7041-483a-a367-eb9f5748bb52,ACC-Fabric-1057,CID-058,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d5ff7b7b-ec99-4ebe-8930-317da63bf773,ACC-Fabric-1058,CID-059,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
36b901aa-e8f9-41ac-96f0-365902dcd80a,ACC-Fabric-1059,CID-060,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
738cac8f-424b-487d-9cf7-8e3ca8d88583,ACC-Fabric-1060,CID-061,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
18b2b08c-08b9-44c6-88e1-3f28a2d4f19a,ACC-Fabric-1061,CID-062,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f4c1b480-705c-4d06-83e7-28c4e5efea1f,ACC-Fabric-1062,CID-063,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d1e012d8-18f4-4582-82c1-1e9f0423f3dc,ACC-Fabric-1063,CID-064,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
26dd0996-4669-43b5-812a-a8a0066a64d1,ACC-Fabric-1064,CID-065,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6352278f-00f5-49ca-8b65-77f6c5da6383,ACC-Fabric-1065,CID-066,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dbc5d820-cf85-45af-a726-11f60098b281,ACC-Fabric-1066,CID-067,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7434b675-4cb1-4512-b9e3-a1928b434c50,ACC-Fabric-1067,CID-068,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7c0d3fed-0262-48f4-b385-aba97ecf313a,ACC-Fabric-1068,CID-069,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f48a2d41-b820-4d0a-935f-f48aa9e3aa1a,ACC-Fabric-1069,CID-070,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c9da7ae8-baef-4e4d-8865-bc8f72e468f4,ACC-Fabric-1070,CID-071,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b6b039b2-d997-4c94-b1dd-62ebb36b8def,ACC-Fabric-1071,CID-072,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
08e68d8c-c6e8-4fd9-884d-75518f678328,ACC-Fabric-1072,CID-073,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f70a3fd3-a06d-47b5-9c5d-47fdfb43b799,ACC-Fabric-1073,CID-074,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cf9ee906-0f18-4608-be4c-75a477fa57d4,ACC-Fabric-1074,CID-075,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5445e78e-7675-492c-a918-fa1a08540d64,ACC-Fabric-1075,CID-076,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f9689394-b24b-4dd5-8bb6-caf91d285451,ACC-Fabric-1076,CID-077,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b7d86d83-1e32-4d24-9212-482b4309596b,ACC-Fabric-1077,CID-078,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
951907ae-3237-4b0c-a5cd-c57d228bef61,ACC-Fabric-1078,CID-079,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d9b072c8-bd90-452d-85ee-eb9ef856a9a8,ACC-Fabric-1079,CID-080,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6fc2c221-91ba-4cf3-86f7-eaded30f10ba,ACC-Fabric-1080,CID-081,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ba8b6a25-9a58-47d1-8654-ee36f9cff191,ACC-Fabric-1081,CID-082,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9c8f63fe-8479-4d9d-b09c-3a7710a3284c,ACC-Fabric-1082,CID-083,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
65df8ed7-e52f-4cd8-a10e-04d44ab506f3,ACC-Fabric-1083,CID-084,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b40e5f8b-023a-4ff1-9999-2b832b7a04a5,ACC-Fabric-1084,CID-085,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
86c653df-b65f-41d4-9b56-d776c9894142,ACC-Fabric-1085,CID-086,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
080d1201-1d71-448f-9654-308620d0714b,ACC-Fabric-1086,CID-087,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8feb335f-4a88-4922-91ca-f2700c55444c,ACC-Fabric-1087,CID-088,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8620fe0a-22ae-4e2e-988b-0b3b4fb3cd1a,ACC-Fabric-1088,CID-089,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1bb2d69a-8ed4-46f7-b16a-2d7e4eb777f8,ACC-Fabric-1089,CID-090,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
495c1cc1-6641-48f2-ace2-29b89daac2f1,ACC-Fabric-1090,CID-091,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a6f573d7-6586-401b-af3f-c2461766c9a6,ACC-Fabric-1091,CID-092,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5123a510-18ec-40e9-b5a0-305225a9d435,ACC-Fabric-1092,CID-093,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
00661dd5-f05d-4ebb-a3b5-185739788e3a,ACC-Fabric-1093,CID-094,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f340dcaa-4005-48c4-b9aa-d016d9b48ffc,ACC-Fabric-1094,CID-095,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a44243fc-82a7-4d67-83fe-a3578dce8b65,ACC-Fabric-1095,CID-096,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
08cef5a0-6063-4266-ac7c-5974c9a6925c,ACC-Fabric-1096,CID-097,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9739a0e7-6087-43e6-8ae8-c1e9f7cb7e7f,ACC-Fabric-1097,CID-098,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1d16b05c-0f11-4514-a2e2-fa4ce82af5a1,ACC-Fabric-1098,CID-099,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5efab578-eb17-4b3a-b8c9-9b85095aeefc,ACC-Fabric-1099,CID-100,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
30c51cb7-fa15-447d-9ab4-d63e40721e52,ACC-Fabric-1100,CID-101,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6bbf5ef3-0933-485d-bc2f-57afea6a7c34,ACC-Fabric-1101,CID-102,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e97b9418-aac7-40cd-b171-9c8548c8a506,ACC-Fabric-1102,CID-103,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b9f6776d-ed35-405a-80be-09dc84cf4cc3,ACC-Fabric-1103,CID-104,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8416dc8f-ffdd-4cf3-9f2c-70db6391bc36,ACC-Fabric-1104,CID-105,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b59c6428-ebe3-4a72-a39f-f8020b87452f,ACC-Fabric-1105,CID-106,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e7918a57-e082-42ae-ba1f-226ae82201ea,ACC-Fabric-1106,CID-107,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6c8bcacd-9686-44c1-b798-6539a60150ee,ACC-Fabric-1107,CID-108,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d0960130-a34d-4dc2-afc5-6163c9390121,ACC-Fabric-1108,CID-109,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
21e4d907-86cd-45a5-8bae-0738294af3e0,ACC-Fabric-1109,CID-110,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4c048431-a583-4502-8b72-95ff9cc3e3e7,ACC-Fabric-1110,CID-111,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fcf4f841-3306-47b0-bb4a-769de1909c2c,ACC-Fabric-1111,CID-112,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ff30e80a-e2c4-47e4-b316-d38d7d8cd7c3,ACC-Fabric-1112,CID-113,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6a398dc7-38ac-4145-adf4-a014f992398c,ACC-Fabric-1113,CID-114,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
95df0705-e69a-423e-8667-407df27cb693,ACC-Fabric-1114,CID-115,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4c923750-69f2-4113-982c-0744cdcb543b,ACC-Fabric-1115,CID-116,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0ab2b2b1-a7fc-4fe7-ba64-878eeae03654,ACC-Fabric-1116,CID-117,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dc1f842b-61c0-49f8-9907-334e8115738b,ACC-Fabric-1117,CID-118,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
31f817d9-6886-4939-bd1d-2ec5d12567dd,ACC-Fabric-1118,CID-119,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
658eb1fc-862e-46ca-b7af-015438b4e0d6,ACC-Fabric-1119,CID-120,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
70f50eb6-6a4a-4484-bf59-ff688e3fff4a,ACC-Fabric-1120,CID-121,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bdd44bd3-4a4c-4d1b-b7b5-5e04885748bf,ACC-Fabric-1121,CID-122,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2a80a358-dab1-4e1c-b22b-07349a8a62c0,ACC-Fabric-1122,CID-123,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
51a742c8-95cc-4a36-93d1-7e6432d97220,ACC-Fabric-1123,CID-124,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3952b241-a87b-4b10-89ab-1c31ac804284,ACC-Fabric-1124,CID-125,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ebaa087c-8c68-4204-8824-f8e5685d5efe,ACC-Fabric-1125,CID-126,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cad3f824-2549-4fc1-a7ec-0a140be0cb33,ACC-Fabric-1126,CID-127,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
64cf694d-fe3e-4208-aa11-ffa5f6791156,ACC-Fabric-1127,CID-128,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8ab6b559-36ee-43d2-8f30-ada181837c5a,ACC-Fabric-1128,CID-129,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f6118f23-c027-4955-9349-40cb0a28829c,ACC-Fabric-1129,CID-130,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8dde9bd9-eb6e-4b76-a76b-1df3da35db32,ACC-Fabric-1130,CID-131,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0d76457f-8b44-46b0-90eb-bc38291fded6,ACC-Fabric-1131,CID-132,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
67935930-a245-4cb9-9cbb-55c5466ba8b0,ACC-Fabric-1132,CID-133,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5949b4e5-e857-42fd-8c68-e4f54d694015,ACC-Fabric-1133,CID-134,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cb51c8f1-1126-49e6-b302-fd8c858e9477,ACC-Fabric-1134,CID-135,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cc735d79-392b-4839-95fa-f83881bd0b2c,ACC-Fabric-1135,CID-136,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1b3e6e11-3bd1-4814-8b46-bac3b15d8704,ACC-Fabric-1136,CID-137,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a93b74e5-6c4b-49bf-8591-c3253365bf29,ACC-Fabric-1137,CID-138,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b7a22a24-e67b-4f18-805d-e06d8ca31dcb,ACC-Fabric-1138,CID-139,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d3f01271-5d37-462f-bf7d-2be26c24a211,ACC-Fabric-1139,CID-140,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4ee62a1d-350c-4775-a732-c03a1e31cb0a,ACC-Fabric-1140,CID-141,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a3b8fc88-12c2-45c5-bb55-44623530bc56,ACC-Fabric-1141,CID-142,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
19a446a9-fa44-4371-bbd2-8027428b7566,ACC-Fabric-1142,CID-143,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e6626ecd-b59d-4b4e-b8a3-a74ce7ce7084,ACC-Fabric-1143,CID-144,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
541fd2b5-28d2-402a-9c83-065959bce31b,ACC-Fabric-1144,CID-145,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c4ba5236-d546-471a-ba4c-1a496f5e3312,ACC-Fabric-1145,CID-146,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f11c56a8-a7bb-4f29-b581-0b43f34ea434,ACC-Fabric-1146,CID-147,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
21955563-345c-49e5-b06f-a95d50692504,ACC-Fabric-1147,CID-148,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6bc0e8cf-7d0c-4305-bbc4-8820395c4514,ACC-Fabric-1148,CID-149,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6e9bfe02-ec4c-40ad-a6de-472bb98262fe,ACC-Fabric-1149,CID-150,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
eb8a29f9-5c0d-4621-81f8-1e01ed04c249,ACC-Fabric-1150,CID-151,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f730cf9d-c2a3-4b5c-af17-3655f4045bdb,ACC-Fabric-1151,CID-152,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c3ff0fa8-ee80-428b-b59a-d33ddb100067,ACC-Fabric-1152,CID-153,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c8a6dbc4-cf1d-4fde-89b5-d08b6bf852a3,ACC-Fabric-1153,CID-154,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ca2ea564-6ec5-45ff-ba92-2b1ee552d87c,ACC-Fabric-1154,CID-155,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c60ae935-5023-4f94-8cca-72a8a8336c4c,ACC-Fabric-1155,CID-156,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ba049f87-70ae-41a9-babb-7131586d6969,ACC-Fabric-1156,CID-157,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2bcb8294-c849-4120-9d45-2e1791e4c58b,ACC-Fabric-1157,CID-158,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7f5b9ed4-f8a0-4457-8f75-4c29edd87bed,ACC-Fabric-1158,CID-159,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cdfb22e7-2ef5-427a-9a3f-d35046a0a2a6,ACC-Fabric-1159,CID-160,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
