AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
a2035c09-1b45-484c-aa37-c08c7f941961,ACC-Fabric-1023,CID-024,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
44f6660d-1025-4817-8c0e-2b8e93bd9563,ACC-Fabric-1024,CID-025,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ea17ddc6-be7c-4793-b5dd-64bdd8adae22,ACC-Fabric-1025,CID-026,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
71fff623-f5c7-4eaa-8aec-8f4e103abf08,ACC-Fabric-1026,CID-027,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2d98d869-a372-4844-b3ba-fdf5ab5f4255,ACC-Fabric-1027,CID-028,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
822faf44-ee93-478a-bf18-31353b4866fe,ACC-Fabric-1028,CID-029,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4f1409a6-a61b-4a44-b6df-a6a4209dc584,ACC-Fabric-1029,CID-030,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
23931f24-82aa-43b8-8162-60a71d5b74d6,ACC-Fabric-1030,CID-031,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bf9fb607-7e33-4116-adc1-f846c302c1d8,ACC-Fabric-1031,CID-032,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ecdf7580-1f70-42dd-af65-63e9a29d6ea6,ACC-Fabric-1032,CID-033,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
952a4fbd-8433-452c-a381-7c7d0bb1e117,ACC-Fabric-1033,CID-034,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
382adbc7-f853-49d2-894f-7ef7a3677cab,ACC-Fabric-1034,CID-035,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
11b79b9a-bd3f-45cd-93df-0f6e41197be7,ACC-Fabric-1035,CID-036,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9e579793-72e9-4da1-b875-78c2738da8ca,ACC-Fabric-1036,CID-037,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
93a8de34-7663-4ce9-ad55-66643ed1694b,ACC-Fabric-1037,CID-038,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b02a4331-e15d-4993-a99b-c9b0d237254a,ACC-Fabric-1038,CID-039,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
137f754a-9a8a-4760-82a8-41cee2ea34ec,ACC-Fabric-1039,CID-040,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
41c4789b-dd27-4503-bb0a-04af1320b2c0,ACC-Fabric-1040,CID-041,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dbb7ad27-ceec-4de6-a304-dc2970e711d1,ACC-Fabric-1041,CID-042,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
98578737-c999-4a77-b41b-cf6cb3353b05,ACC-Fabric-1042,CID-043,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
97034fef-c026-452e-959a-4208dd8403a8,ACC-Fabric-1043,CID-044,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7d20844e-9922-43a2-962c-cb2a433df08d,ACC-Fabric-1044,CID-045,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ad9690e2-3386-4594-829b-1970acd70201,ACC-Fabric-1045,CID-046,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
599bd4ba-c680-4cd8-9c73-726b0cad63c3,ACC-Fabric-1046,CID-047,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
985e8ac7-9e61-4d13-bfd3-2dd3e549e247,ACC-Fabric-1047,CID-048,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1f311dc4-2a64-460d-a0a4-02faf94685bc,ACC-Fabric-1048,CID-049,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ec4b724f-acb3-4b2d-a132-021adf0c1b9d,ACC-Fabric-1049,CID-050,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
46e52e5f-9b46-4fd3-8245-6bdd01ea9cad,ACC-Fabric-1050,CID-051,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
39146f57-64c7-4430-8015-3ad76505c29a,ACC-Fabric-1051,CID-052,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
35efb79f-8663-47c4-a0c9-f7394bc80fad,ACC-Fabric-1052,CID-053,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f4ddb882-a658-4ebb-b060-9f60229f4e8b,ACC-Fabric-1053,CID-054,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d307472b-c02b-43ff-a5d4-8d959b6729d6,ACC-Fabric-1054,CID-055,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b65a9957-81ed-4148-a2fd-58d87e443906,ACC-Fabric-1055,CID-056,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cc0064a6-faee-47b6-9437-383af8725ceb,ACC-Fabric-1056,CID-057,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7ab1fe12-a59a-42e8-98b5-5fd4942b579c,ACC-Fabric-1057,CID-058,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
34fdec60-aef3-4109-b4eb-95580ef5c6c9,ACC-Fabric-1058,CID-059,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
37a16c5f-bd37-4f58-bdca-618fdeb3a91a,ACC-Fabric-1059,CID-060,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
48b320c6-5367-4e90-994a-08f264fe275f,ACC-Fabric-1060,CID-061,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ce9ea7f3-a43a-4f35-b8d5-ae45f5f18d8a,ACC-Fabric-1061,CID-062,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f9d15d98-85dc-427c-97ae-dc79af72e410,ACC-Fabric-1062,CID-063,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6454a849-fdc8-48c5-8bb2-a189d698a910,ACC-Fabric-1063,CID-064,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
31f8d03f-8bee-462c-9b47-2f7dcc01b360,ACC-Fabric-1064,CID-065,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
205d4ec2-2473-47ee-935d-2833ea53d242,ACC-Fabric-1065,CID-066,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
78502901-3825-426b-ab0b-5ea99d179137,ACC-Fabric-1066,CID-067,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
95c02f4c-b594-4449-beff-751742564c9f,ACC-Fabric-1067,CID-068,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7dceea6a-8593-40db-a010-7f6faa9e4bee,ACC-Fabric-1068,CID-069,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
970b36ca-addb-40c8-9406-c1dd7436a980,ACC-Fabric-1069,CID-070,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
91bdc2df-29df-49d5-99b7-9ef337781fcd,ACC-Fabric-1070,CID-071,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ace4f007-1f53-46e5-9d34-a79ab7543391,ACC-Fabric-1071,CID-072,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4b7cd36f-7fe2-4160-b5a0-6d3f24b74362,ACC-Fabric-1072,CID-073,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
157c270d-272e-49f5-9698-f93f0c0f2c39,ACC-Fabric-1073,CID-074,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
97bd2026-8188-4869-b8b0-134397c141bd,ACC-Fabric-1074,CID-075,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e19b09ec-44bb-4773-a099-841c60928870,ACC-Fabric-1075,CID-076,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
044adc74-612f-40c7-bf04-a01be1fa2676,ACC-Fabric-1076,CID-077,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6a2e5cf5-68a5-431e-9536-d7bf1ef6d49d,ACC-Fabric-1077,CID-078,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
77791448-d61c-446f-8797-99ee8c0d128b,ACC-Fabric-1078,CID-079,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cdbf8f39-4a83-4002-9a9d-13d11cb3a822,ACC-Fabric-1079,CID-080,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
82f0b958-fae1-4952-af2b-22fb67d89882,ACC-Fabric-1080,CID-081,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b2849c7f-183e-4cc3-81c9-c66c916737f8,ACC-Fabric-1081,CID-082,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2092c6af-84de-4961-8619-2bced3c5c33e,ACC-Fabric-1082,CID-083,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
21ec58fd-1860-4478-9f26-c3647ab57d20,ACC-Fabric-1083,CID-084,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
71bf0ca8-0ea1-425d-8109-2c17024cf9f0,ACC-Fabric-1084,CID-085,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3c54117b-3350-41bb-ac77-fe8493900e8b,ACC-Fabric-1085,CID-086,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
37279b6d-45c5-4f7a-8474-0b4bf962544d,ACC-Fabric-1086,CID-087,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fdbce8ae-c8cc-4045-abea-6356e6dc5127,ACC-Fabric-1087,CID-088,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
95955369-35bb-4133-9c00-21406186fc9a,ACC-Fabric-1088,CID-089,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
73498deb-da16-4594-9d93-e20e7b4b9e9f,ACC-Fabric-1089,CID-090,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
de7cc380-ca5e-4d95-8de7-b41805a0337b,ACC-Fabric-1090,CID-091,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2d727a0e-dfbe-4299-bca6-a8b288fe3e65,ACC-Fabric-1091,CID-092,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1f6fb71e-00b1-4a18-a4de-16e548c22632,ACC-Fabric-1092,CID-093,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2c9ca651-3df2-4a9c-9c3a-a649908606d5,ACC-Fabric-1093,CID-094,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a7c68cdb-ed83-4977-983e-abdc22a0d489,ACC-Fabric-1094,CID-095,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ad08c646-6796-48a0-b174-a5411197a2da,ACC-Fabric-1095,CID-096,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
382b3bee-7524-42c3-970d-00796c9a3e26,ACC-Fabric-1096,CID-097,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3aafa6a4-9117-4465-b38c-5c02bcad29c4,ACC-Fabric-1097,CID-098,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c5024748-f5e6-4a76-8c09-7283a66c9723,ACC-Fabric-1098,CID-099,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a9034055-f341-48c2-87c7-e584d1620ff0,ACC-Fabric-1099,CID-100,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
19a2a9a6-4e93-46df-8adc-e5b14ef4311b,ACC-Fabric-1100,CID-101,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
42848822-da6a-49bf-8525-9afbd298d6a8,ACC-Fabric-1101,CID-102,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ce7a8c18-c76f-48bb-ad4b-03de520a7abb,ACC-Fabric-1102,CID-103,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
19043df8-08cd-460b-b1e7-8f2aa153143e,ACC-Fabric-1103,CID-104,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3a03af4c-1900-40c4-bc01-5ce23d64fe92,ACC-Fabric-1104,CID-105,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2b43b3e7-6768-4409-93d1-f303cf496b06,ACC-Fabric-1105,CID-106,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8f818757-b080-4975-9569-c8e1adefb335,ACC-Fabric-1106,CID-107,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d70fec5e-b078-4dcf-a6fc-22741eb92831,ACC-Fabric-1107,CID-108,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2bdb8d69-b0ab-4739-9b98-0e885d5bc942,ACC-Fabric-1108,CID-109,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5773e4cc-816c-4a2a-a0dd-a8e88d9ff34e,ACC-Fabric-1109,CID-110,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0753b1d8-38a9-46b3-9b43-514551567063,ACC-Fabric-1110,CID-111,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6faf1fe7-6e0b-40de-a55a-d57a83d1db29,ACC-Fabric-1111,CID-112,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
11b330d0-eb90-4d04-9fbf-7da12992277c,ACC-Fabric-1112,CID-113,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
67d6135e-4ed1-416e-98a8-9fbf39aaf8f4,ACC-Fabric-1113,CID-114,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f35dad65-dd0c-4db3-9506-84454425f07a,ACC-Fabric-1114,CID-115,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3341bc23-2ea9-4ce8-a1a9-e2a16ffa3a2c,ACC-Fabric-1115,CID-116,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d7e2590f-d31a-4689-977e-8448578e0c54,ACC-Fabric-1116,CID-117,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dc4968eb-fea6-4314-a9e1-3b3d04d4c78d,ACC-Fabric-1117,CID-118,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a2b23eb6-a8ce-45ed-bdf1-b695df078df5,ACC-Fabric-1118,CID-119,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9343c7a0-61f2-4e3c-a78d-30a47f170c94,ACC-Fabric-1119,CID-120,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f004591c-a010-411a-a248-990b725e1812,ACC-Fabric-1120,CID-121,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7cd6be15-9879-4bf2-bfbd-c7eb718c142e,ACC-Fabric-1121,CID-122,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
242885f7-235d-4634-9792-8750707235dc,ACC-Fabric-1122,CID-123,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0c46cd87-51ba-4af1-a90e-cff144414e5a,ACC-Fabric-1123,CID-124,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3e896f86-916e-4f4f-946f-78fc72eef907,ACC-Fabric-1124,CID-125,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2b4a2521-bc34-4034-bc2c-011ef2ff4292,ACC-Fabric-1125,CID-126,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
622ae049-7eba-4b36-ac94-8dea7d5a9c08,ACC-Fabric-1126,CID-127,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
92299b31-3d86-4890-8853-a652bbd77876,ACC-Fabric-1127,CID-128,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4659747d-bade-4759-80c9-7a64a750f17d,ACC-Fabric-1128,CID-129,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
74f458f0-e65e-4964-9a33-7e332a731899,ACC-Fabric-1129,CID-130,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0573e2a4-b738-461a-9ff1-d316c7ef1e63,ACC-Fabric-1130,CID-131,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5cde7025-34d6-4f90-8522-9e20430dc4a4,ACC-Fabric-1131,CID-132,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8ad61be7-56c5-4503-a960-e17e1d7209cc,ACC-Fabric-1132,CID-133,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
88b464b7-e82a-41da-a581-d4f0ca227da5,ACC-Fabric-1133,CID-134,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
91d94265-db58-42e1-9222-791092676aa8,ACC-Fabric-1134,CID-135,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a03ed5f5-233f-45c9-9f9e-e33fb7215e14,ACC-Fabric-1135,CID-136,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
18a40be1-f431-4cc2-b87c-e787f3e227e7,ACC-Fabric-1136,CID-137,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fe0c695b-b552-497d-b467-dcd3f5fc82c7,ACC-Fabric-1137,CID-138,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ac275506-59a5-4bc7-a834-ee25041cfc8d,ACC-Fabric-1138,CID-139,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e0e679fb-3fc8-4f82-8304-c720d6db70ca,ACC-Fabric-1139,CID-140,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
634221a4-32ef-43ce-9255-7df638b513c6,ACC-Fabric-1140,CID-141,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8c0a8418-8cd2-4e0d-b949-214ce29057c5,ACC-Fabric-1141,CID-142,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d6db71c0-40c8-466c-88f1-4eb5cde84e65,ACC-Fabric-1142,CID-143,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2fcd1cb8-10ce-46b9-bc21-d4d28f879792,ACC-Fabric-1143,CID-144,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
96f9be05-2b25-4150-93e9-db08b5883919,ACC-Fabric-1144,CID-145,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
247c9052-593f-490c-b150-ffbdf49e8174,ACC-Fabric-1145,CID-146,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0e4ff6dd-fb20-4b81-a216-794a8ab7c0fd,ACC-Fabric-1146,CID-147,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
66600cda-0aaf-43bd-9987-231a6ccabd57,ACC-Fabric-1147,CID-148,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
28f56b86-629d-47ba-8284-b529bd94f8c7,ACC-Fabric-1148,CID-149,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6924447c-b981-4f9a-aa74-95475b4e72f3,ACC-Fabric-1149,CID-150,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0439eebb-d782-4827-bf4d-1610d26e5e84,ACC-Fabric-1150,CID-151,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
449fcaba-3a60-4696-88ef-4c2bf2b63810,ACC-Fabric-1151,CID-152,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6244d714-dc1c-495e-b6be-85b4d34c019e,ACC-Fabric-1152,CID-153,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f1680c57-9833-49d8-9f2b-983ad549fbfa,ACC-Fabric-1153,CID-154,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2b7b5684-5825-4e06-82c2-6188affec9cc,ACC-Fabric-1154,CID-155,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ef093379-aed1-4118-9e2f-f2182b489d00,ACC-Fabric-1155,CID-156,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6a3ae9df-0081-4efb-bbc2-89b95b0687c3,ACC-Fabric-1156,CID-157,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d9cbdaf7-883b-4d30-b674-95603b544249,ACC-Fabric-1157,CID-158,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
740c2764-8e57-439c-b4d5-e2acf22639e2,ACC-Fabric-1158,CID-159,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3d1d6f81-7694-481b-bc3e-1c23da864aff,ACC-Fabric-1159,CID-160,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dc0194f0-28cc-4f97-86c1-9b49b7fe797d,ACC-Fabric-1160,CID-161,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
