AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
4a47748c-0f62-442f-8300-c9d5e9a3f3cf,ACC-Fabric-1021,CID-022,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
821c7eb7-0b0f-4d81-9563-8f0fab07c64a,ACC-Fabric-1022,CID-023,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ce4cfe83-b4fc-4fdd-8795-0b8a35281454,ACC-Fabric-1023,CID-024,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6d174d0f-8498-4353-b256-31b88153a411,ACC-Fabric-1024,CID-025,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
287097f1-f9a0-4c5b-a7ef-15b5c74527f7,ACC-Fabric-1025,CID-026,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8ad8b60a-aff2-4be7-89b3-8a05917d96d4,ACC-Fabric-1026,CID-027,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d9bf8eba-d952-48b8-9bd0-3dcd7b2ac959,ACC-Fabric-1027,CID-028,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5bb25fc5-df3c-4bd5-b478-ab85f390d043,ACC-Fabric-1028,CID-029,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2e2c289a-4b3c-4791-9c53-fecd280ca1d7,ACC-Fabric-1029,CID-030,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9f8b6c11-3ed3-4c5c-9c2a-241176312876,ACC-Fabric-1030,CID-031,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b5a7121c-c8f1-45f9-9d1c-1b06079eec6a,ACC-Fabric-1031,CID-032,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
92d5b955-5b30-420b-ac2c-ed6bdc79da38,ACC-Fabric-1032,CID-033,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1dd8f162-8dae-4f8a-8cde-12e8d2a664d7,ACC-Fabric-1033,CID-034,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9e831083-4913-41ad-93d4-d2faf3e5a2c4,ACC-Fabric-1034,CID-035,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
789d1157-cd21-4d57-80d5-6247afe39a8a,ACC-Fabric-1035,CID-036,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3600cc84-c55e-4dc2-bb70-42b43f09d030,ACC-Fabric-1036,CID-037,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5514f5d1-3400-4fb8-84c0-fddf5eb37d9b,ACC-Fabric-1037,CID-038,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2845bd60-b8ca-4757-824e-6395c2bbbc29,ACC-Fabric-1038,CID-039,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5ab3d872-61aa-40aa-b74c-a9a254042e9a,ACC-Fabric-1039,CID-040,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
09ea3977-e509-4488-bcaf-8d9602517108,ACC-Fabric-1040,CID-041,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
00c1518a-66ad-44d8-a812-eb7dfb9fe623,ACC-Fabric-1041,CID-042,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cad30f63-e9e8-4383-a64b-8655dbe2f7f2,ACC-Fabric-1042,CID-043,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
42e6f3ef-4487-4133-a99b-0428795f31a6,ACC-Fabric-1043,CID-044,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3836cae7-a20e-41b1-83e0-3ba07a0d10f8,ACC-Fabric-1044,CID-045,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
82f27c07-7d24-4e11-8c0f-482668bfa4a3,ACC-Fabric-1045,CID-046,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
70bac34f-b4ae-41ce-a0f3-17f51f6f79ac,ACC-Fabric-1046,CID-047,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
404c594d-d2b5-44bf-bbaf-349c03a46e5e,ACC-Fabric-1047,CID-048,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cd578ac0-a353-49d7-8432-53e0bfb49f10,ACC-Fabric-1048,CID-049,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2b42478b-0c9c-4162-97a0-d33b9a1af48d,ACC-Fabric-1049,CID-050,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9c37f3a4-9b8a-4fb9-ba5e-fefa361562a5,ACC-Fabric-1050,CID-051,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0234cf00-d094-464b-bc24-8f4f65eaf6f5,ACC-Fabric-1051,CID-052,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c425d45b-eb23-4d03-904a-2420edf4f283,ACC-Fabric-1052,CID-053,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1f12abeb-eec9-4e2b-b479-0274c80bde82,ACC-Fabric-1053,CID-054,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7f0da8c8-0899-4e77-93fb-c0f6f4f89e6f,ACC-Fabric-1054,CID-055,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6997eb0b-740e-4d48-8f70-193244355efb,ACC-Fabric-1055,CID-056,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
96f86a55-e78c-458e-9f0a-bc01c63bf4e0,ACC-Fabric-1056,CID-057,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
28b59539-e301-43ce-a834-f775ae1d1666,ACC-Fabric-1057,CID-058,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
768e6b51-5cc6-4ab5-98e2-30df6b852470,ACC-Fabric-1058,CID-059,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6857f9df-4249-4f76-92f8-602c621e1424,ACC-Fabric-1059,CID-060,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
31986280-53bd-4aaa-9725-8fedbe35f5d5,ACC-Fabric-1060,CID-061,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
58715643-b698-48e2-b606-65ae2aeaa805,ACC-Fabric-1061,CID-062,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3861ac11-aa17-4e52-b2c5-29318d550659,ACC-Fabric-1062,CID-063,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5fd4902f-69a7-4d3b-bb11-2f2e37d46630,ACC-Fabric-1063,CID-064,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fe41cca0-cd79-4896-aec0-68b1cbc8b5be,ACC-Fabric-1064,CID-065,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bf5d0bcd-7b9a-45f6-a78a-dfa8d7ce26ba,ACC-Fabric-1065,CID-066,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ff8ca1f9-b40b-44d7-bcde-6a2c5fa58be9,ACC-Fabric-1066,CID-067,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f90dff49-7d7a-4b1e-9432-d1408d2e35bb,ACC-Fabric-1067,CID-068,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3cb963c4-66e0-4aab-af62-11803faf6c89,ACC-Fabric-1068,CID-069,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1bb8d93d-fbba-4386-9f94-97c1a1baa38a,ACC-Fabric-1069,CID-070,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e7f80514-97c5-47e3-b460-1cda9ee2cdb8,ACC-Fabric-1070,CID-071,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3d671672-2108-4520-8f50-126bcfb6f3f4,ACC-Fabric-1071,CID-072,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7fc06670-c0df-4537-832f-f34d9d72846a,ACC-Fabric-1072,CID-073,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e762e1eb-aa3b-4380-b500-9a8da0fe7ef2,ACC-Fabric-1073,CID-074,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dbd74cb5-8a44-4c24-9007-5c029f10773d,ACC-Fabric-1074,CID-075,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4fb106a4-7705-4d51-ae61-bee6eeefe305,ACC-Fabric-1075,CID-076,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
01738b26-0fbe-4818-8b44-4747581d15c9,ACC-Fabric-1076,CID-077,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6ddb8fa0-6cd8-4d9e-a668-162335545e35,ACC-Fabric-1077,CID-078,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
04b99d4f-363c-4bdd-8f4b-4c5a54044d26,ACC-Fabric-1078,CID-079,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
14c28c0f-43aa-451b-b915-48c40b3267c3,ACC-Fabric-1079,CID-080,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c78fbed4-3f2c-497b-bcef-e21672f66121,ACC-Fabric-1080,CID-081,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c5d9d009-3872-4f67-b587-dd87bbb35e63,ACC-Fabric-1081,CID-082,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d20f4757-b551-44f7-9082-82b969be8a3c,ACC-Fabric-1082,CID-083,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
343d549c-f8ef-4390-bd73-20baf5210c44,ACC-Fabric-1083,CID-084,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6aaeb03d-5166-4ec4-a28f-d46faab26155,ACC-Fabric-1084,CID-085,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3072e3ea-1733-4e41-a1a8-744d288cec9e,ACC-Fabric-1085,CID-086,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
32b16c86-8637-46e4-a4fa-027934abf91a,ACC-Fabric-1086,CID-087,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
189e486d-66de-4376-9f5c-9ae809e0beac,ACC-Fabric-1087,CID-088,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
11d7bbc8-7438-429f-a22b-df6e1c4b1446,ACC-Fabric-1088,CID-089,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b7b10af8-f5c5-4d5f-949d-6cd3ea0c7a32,ACC-Fabric-1089,CID-090,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e8e8bfec-6cf9-46ab-82a6-3c8bb9a2b6ac,ACC-Fabric-1090,CID-091,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f43b90f3-2eed-4132-90a6-d8a1cf8fcbef,ACC-Fabric-1091,CID-092,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
16b20c66-69b1-49bf-8505-d32005ce08d8,ACC-Fabric-1092,CID-093,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
21af26ea-387a-4928-aeb1-f59657299965,ACC-Fabric-1093,CID-094,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a2831f7b-34c1-4d58-a9a4-ff834b3d3886,ACC-Fabric-1094,CID-095,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1aaafc4d-2642-4720-87f8-d9f096f0584e,ACC-Fabric-1095,CID-096,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7357c877-eb80-48b7-909d-35f772b9751a,ACC-Fabric-1096,CID-097,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4ffeb170-6d53-4d95-b264-4d0d8617f626,ACC-Fabric-1097,CID-098,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
93015616-fcfb-4978-8e7a-5ee789dbc618,ACC-Fabric-1098,CID-099,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7dde57cd-611a-46e0-8109-ad9e45c73a96,ACC-Fabric-1099,CID-100,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
720f490a-9e62-45cd-96c9-ad3624a633f5,ACC-Fabric-1100,CID-101,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
99fbba49-3125-4cbb-99ec-6b48d863c9a5,ACC-Fabric-1101,CID-102,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6c49ee86-9751-44d7-a0a4-ccea50f2a603,ACC-Fabric-1102,CID-103,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
12f9e212-96f3-4d9c-b5ba-611b35cbcb46,ACC-Fabric-1103,CID-104,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
154fbf5e-d4c8-46db-9bda-42d98ae8edc3,ACC-Fabric-1104,CID-105,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
29d001bd-fba1-49a0-b38e-5260eaada9e0,ACC-Fabric-1105,CID-106,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5891932a-17ee-4909-a7fe-5747624c4669,ACC-Fabric-1106,CID-107,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2bd1fdb5-d5d3-453b-949a-660b6f3294a8,ACC-Fabric-1107,CID-108,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
af21faff-5716-422a-a34b-bc1ba8038ab9,ACC-Fabric-1108,CID-109,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c27dbb8b-08d5-48d8-b4bc-a7e10b119d71,ACC-Fabric-1109,CID-110,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e08d119a-e1e6-47dc-9364-f1a7aa42758b,ACC-Fabric-1110,CID-111,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3782ee2f-9fe7-4f7a-952e-b49d86e3aa4a,ACC-Fabric-1111,CID-112,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
df0a2315-34c1-43ff-8176-6acea2afdcbe,ACC-Fabric-1112,CID-113,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
eb0db7be-c889-45c6-ba44-4699a7a06f60,ACC-Fabric-1113,CID-114,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
96754fa1-3d2c-4469-af02-097acee8f2cf,ACC-Fabric-1114,CID-115,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f7f34b12-cba8-41f8-b00a-156c79f05dd9,ACC-Fabric-1115,CID-116,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
54c48277-667f-4996-aa8e-fbf0bf20190a,ACC-Fabric-1116,CID-117,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ba56e075-dcf4-426d-85ac-ed8d0d3254bb,ACC-Fabric-1117,CID-118,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
faec7a08-4070-4a97-aa50-c74c2eb0d0b6,ACC-Fabric-1118,CID-119,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
61571198-3f15-42b2-afe5-81f33b7c2b23,ACC-Fabric-1119,CID-120,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a62c7423-6e0d-4240-8a0a-000957e3fbf6,ACC-Fabric-1120,CID-121,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
421f7304-17a3-4920-b58e-4d6910d72674,ACC-Fabric-1121,CID-122,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4524d89f-95a0-4c0d-a1be-9bae813b4cba,ACC-Fabric-1122,CID-123,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7cba86d7-0d71-4e3f-8738-6bf19bc07afe,ACC-Fabric-1123,CID-124,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
853ceb74-91b1-47fc-85ad-e16db5a4c32c,ACC-Fabric-1124,CID-125,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3a5e2dab-eda1-4c9e-b017-2b441f622637,ACC-Fabric-1125,CID-126,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8ea82a37-1a26-4af3-b8a3-26d08805f278,ACC-Fabric-1126,CID-127,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1a451919-8d94-4bc6-8c6b-124d3c7bcccd,ACC-Fabric-1127,CID-128,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
32165b9e-5591-4c49-86fb-04b4f8b69d0b,ACC-Fabric-1128,CID-129,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5b7cabd4-b814-4724-9c7b-708d07238dff,ACC-Fabric-1129,CID-130,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1fb880fb-e9ba-461d-8577-45db91041c43,ACC-Fabric-1130,CID-131,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dee11b58-e314-49c5-b61a-48574343092a,ACC-Fabric-1131,CID-132,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8208f9fe-6f30-416b-989c-d4153021c083,ACC-Fabric-1132,CID-133,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ab34cf88-aab0-41f0-8627-6ebdd4b2ba32,ACC-Fabric-1133,CID-134,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d2dacedb-9f79-4a9b-bcff-3672ad4b8fce,ACC-Fabric-1134,CID-135,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
37624c82-4f92-454e-ac3b-000939a4b403,ACC-Fabric-1135,CID-136,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
09224378-d977-41ad-8a18-73111a0ec8a5,ACC-Fabric-1136,CID-137,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f408947b-c614-4e5d-a272-e4d80dc879f1,ACC-Fabric-1137,CID-138,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4d67f6e0-dcb7-48ea-a6e7-14c427ba08c9,ACC-Fabric-1138,CID-139,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
908b8502-023b-4660-8cbd-d5ddcdb75a10,ACC-Fabric-1139,CID-140,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1598c81c-5d9b-42f4-a63e-af0e852be56b,ACC-Fabric-1140,CID-141,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ebb0e982-be87-4278-9446-86cb6ea969fb,ACC-Fabric-1141,CID-142,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7cbeb3fe-cd48-41bd-8f76-7b1f5ffd5791,ACC-Fabric-1142,CID-143,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ca7e382c-0dc9-4a45-8641-41d789ef07de,ACC-Fabric-1143,CID-144,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0836c7a3-493e-4f11-9813-13e0db960667,ACC-Fabric-1144,CID-145,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
71cd5442-88a1-4dde-b54b-934db98f7281,ACC-Fabric-1145,CID-146,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0d626963-62a5-42e7-a612-b08f0fbb5ff8,ACC-Fabric-1146,CID-147,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
40fce28c-e822-4e87-82e3-d4b89809f94b,ACC-Fabric-1147,CID-148,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b4443251-3bbf-486a-a34a-cc12f9bd7bd2,ACC-Fabric-1148,CID-149,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
56eabf64-99e1-4280-8a0f-d3aa88f5303c,ACC-Fabric-1149,CID-150,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
532d2b78-a7a3-4061-88a0-e815d6b41cec,ACC-Fabric-1150,CID-151,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
97425c85-b9e4-4f18-8bb4-bd9fff986559,ACC-Fabric-1151,CID-152,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8c582bad-3ccf-4a2f-8e87-86722661bf72,ACC-Fabric-1152,CID-153,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d9da6c92-a845-4bef-8d05-fc902ab8b1d0,ACC-Fabric-1153,CID-154,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c4ad92af-daf4-46c4-898e-f348fb3ad0ad,ACC-Fabric-1154,CID-155,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b96ed237-d567-4b9e-a47c-212e6ca51560,ACC-Fabric-1155,CID-156,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
248e583f-46a8-4be2-9626-691fd17f0503,ACC-Fabric-1156,CID-157,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f110c987-8bc1-477e-9c01-716bdc70ab7b,ACC-Fabric-1157,CID-158,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
99900455-27e5-4340-b674-70e3de00b9c9,ACC-Fabric-1158,CID-159,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
948c1941-e6f9-41c7-a498-dac021bf1d65,ACC-Fabric-1159,CID-160,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
