AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
c38afa61-5876-48f0-ae30-2311638f2232,ACC-Fabric-1013,CID-014,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cf61e034-388e-4e67-a1fa-452609d9cc8a,ACC-Fabric-1014,CID-015,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d4200792-ff98-4443-8084-cb2cf75a2fca,ACC-Fabric-1015,CID-016,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
52bd6aba-9e58-416e-9186-53a029ec678b,ACC-Fabric-1016,CID-017,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
90cff328-f4a0-4de4-8c50-18532271ce14,ACC-Fabric-1017,CID-018,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
be535471-ef34-4261-b715-0070f2ee8efb,ACC-Fabric-1018,CID-019,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a703f4f3-0b04-42d1-833f-c8afdcb9aecb,ACC-Fabric-1019,CID-020,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b414da53-d170-4bae-a998-48ac4485353f,ACC-Fabric-1020,CID-021,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1af29e88-c125-46e5-96fa-71a10ca75f2e,ACC-Fabric-1021,CID-022,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7cfbc66c-cc2f-4893-91fd-9ab54490f4b7,ACC-Fabric-1022,CID-023,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fc2c34b2-2d3d-490c-80c4-e0055469fcb8,ACC-Fabric-1023,CID-024,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c9fb6625-c52d-4825-ba9d-3e40db1770c5,ACC-Fabric-1024,CID-025,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8bca94bf-dabc-4569-89ae-8230a17a516b,ACC-Fabric-1025,CID-026,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3da1eb62-24bc-4209-8a16-3b21fef8774f,ACC-Fabric-1026,CID-027,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
45b4d579-5b0e-44ce-b9c8-5f49a406ccba,ACC-Fabric-1027,CID-028,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d0f6e7ae-2427-4078-b374-14577cc020fe,ACC-Fabric-1028,CID-029,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c0f42aad-12f8-4b12-8a58-36e34ac83efc,ACC-Fabric-1029,CID-030,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aba68271-df14-400a-a754-12cf0dd5f5e7,ACC-Fabric-1030,CID-031,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
82c12608-29e6-4fac-9e41-b31672d360ab,ACC-Fabric-1031,CID-032,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5f625aca-b872-4fbd-80f6-6792472e48f8,ACC-Fabric-1032,CID-033,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
95530993-636e-41c9-aa72-3c1bd975fc9c,ACC-Fabric-1033,CID-034,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
902ba194-e4d9-4a62-919e-10938dcc5a93,ACC-Fabric-1034,CID-035,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aeb8f9eb-29a8-4a87-a2bf-c40ffe91ed81,ACC-Fabric-1035,CID-036,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5b332c94-964e-4036-9775-1ebe2dc4879c,ACC-Fabric-1036,CID-037,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b7e19da8-2704-4fc3-9a0e-d479101997ac,ACC-Fabric-1037,CID-038,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
47720ce7-2284-45c7-939c-eb0267dfd426,ACC-Fabric-1038,CID-039,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
898240ee-ae4a-48be-b1e4-8ebce0fc6842,ACC-Fabric-1039,CID-040,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
036c261e-9d86-4033-a67a-ecfa24834ed9,ACC-Fabric-1040,CID-041,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
68e8f750-60bf-4e82-8850-ec6d8db41d82,ACC-Fabric-1041,CID-042,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
50c4b3a4-b08b-4278-a18c-563054cd486a,ACC-Fabric-1042,CID-043,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
89dce709-caee-4b80-9fe2-77d641485c59,ACC-Fabric-1043,CID-044,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
05726322-fcbf-48b4-bf1c-f998aeb1c8d0,ACC-Fabric-1044,CID-045,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
196fe267-8ed2-46ed-8cfd-9aa561484f01,ACC-Fabric-1045,CID-046,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b206b55b-2e18-4ced-9232-3454c436fb32,ACC-Fabric-1046,CID-047,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
20d5b2be-567c-4fcc-977f-72d23dafa2bc,ACC-Fabric-1047,CID-048,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
00e9aa1f-53e8-476f-95ca-2e921e60f1fb,ACC-Fabric-1048,CID-049,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7d12ad66-d31c-4e55-8a0e-e63c204e9569,ACC-Fabric-1049,CID-050,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
229cca1e-7444-47a9-9a26-1790b1452de3,ACC-Fabric-1050,CID-051,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9d13decd-f6be-45b2-b25a-40adcbfa5a6f,ACC-Fabric-1051,CID-052,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
059375bf-e308-4853-a961-c34995dea4d6,ACC-Fabric-1052,CID-053,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2e386ca8-32df-4d43-a16c-10496d22c7dc,ACC-Fabric-1053,CID-054,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3ff40da0-3873-4aa4-b857-c3f24495dda0,ACC-Fabric-1054,CID-055,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
01d85ae1-7853-4259-b156-533eedc58bb6,ACC-Fabric-1055,CID-056,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7b8f6945-2809-4192-9829-fe312839b1d1,ACC-Fabric-1056,CID-057,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d7c9fb3d-1a85-40ca-921b-d7051bbd909c,ACC-Fabric-1057,CID-058,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dff09615-425f-48cb-a690-02f5e6637c87,ACC-Fabric-1058,CID-059,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a9e97115-e2d4-47ea-9da1-d57d52857511,ACC-Fabric-1059,CID-060,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2cd45e35-5d4d-4704-b139-00349af9279d,ACC-Fabric-1060,CID-061,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8f8d2df0-1d8a-4033-a63e-5c1a3a6d7b28,ACC-Fabric-1061,CID-062,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0dbd19ad-a0f4-459e-a62f-bb4efdc08671,ACC-Fabric-1062,CID-063,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a7fc1ba6-aab6-4150-8273-42d26d215922,ACC-Fabric-1063,CID-064,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aef5c629-2497-4518-aa01-cd28bedccb6e,ACC-Fabric-1064,CID-065,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c5836c49-3704-4cf2-aea8-2ce604c5b2de,ACC-Fabric-1065,CID-066,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f0655e1b-2b7a-4f37-ae37-de564cb95638,ACC-Fabric-1066,CID-067,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4372bc56-06c6-445f-a024-dbf0caccee22,ACC-Fabric-1067,CID-068,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ada70901-c8f2-4068-a01c-a3f3811f7223,ACC-Fabric-1068,CID-069,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a192d809-eed6-4501-9717-c24d5a81a047,ACC-Fabric-1069,CID-070,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5d2fd9b7-7961-4780-8ac9-6577ccbb28ff,ACC-Fabric-1070,CID-071,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ac3091cf-5e9f-4037-8c5e-43ffab1adf6f,ACC-Fabric-1071,CID-072,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7db24a8c-1c02-431c-8b06-452d2e13fca2,ACC-Fabric-1072,CID-073,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
31872153-55f2-478d-8eab-916357893908,ACC-Fabric-1073,CID-074,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d44b1e81-d062-4b16-aac7-4afa445cd793,ACC-Fabric-1074,CID-075,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e3518083-b986-4db7-bfd0-04fa9c3b6ff2,ACC-Fabric-1075,CID-076,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
15db8f07-8fee-45e6-aea3-cb8a56ea30ee,ACC-Fabric-1076,CID-077,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2a148b99-301c-4afe-91e8-d615c2e027a1,ACC-Fabric-1077,CID-078,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
809942e4-d121-4a58-880b-def5ff837ece,ACC-Fabric-1078,CID-079,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6e05b67a-facb-4ce3-bd46-15e5f712f985,ACC-Fabric-1079,CID-080,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f85019fb-11dd-493e-8777-4a7f9ed99e12,ACC-Fabric-1080,CID-081,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
95cda7c4-a324-490f-9356-50f980680078,ACC-Fabric-1081,CID-082,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
816f212b-13a7-40a3-ba84-a30f7389722b,ACC-Fabric-1082,CID-083,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dd95dffa-7c5c-41f6-9dbd-2a452687a30b,ACC-Fabric-1083,CID-084,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d4c42511-4005-4cab-97ad-fd2fd8ed180b,ACC-Fabric-1084,CID-085,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f71c804c-ad91-499b-8bb5-682d76f39656,ACC-Fabric-1085,CID-086,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5551d23e-5559-4731-a829-f1671dab3745,ACC-Fabric-1086,CID-087,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
48cc6680-4bd5-4672-b26d-adbc34400677,ACC-Fabric-1087,CID-088,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1779c913-44c2-40ac-8638-642c8866efa5,ACC-Fabric-1088,CID-089,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
661e128f-f7e5-4b6c-82e2-33e89b44442f,ACC-Fabric-1089,CID-090,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8e6ccb0a-f07f-49b8-80ce-d792875b04b0,ACC-Fabric-1090,CID-091,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3ad31171-f5c3-4d30-bfa4-cc0e35474b9a,ACC-Fabric-1091,CID-092,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
78236f7b-3dc7-4942-9ffc-1a71b64163f8,ACC-Fabric-1092,CID-093,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9895b4f2-f1a8-431f-aa52-b773969b1070,ACC-Fabric-1093,CID-094,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2a18ef07-aecd-4232-bdfc-e30fac830e6b,ACC-Fabric-1094,CID-095,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
31fecfef-efb0-4ef6-8237-93aa3074d167,ACC-Fabric-1095,CID-096,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
78d12a00-1b0a-4be2-af02-fde670d312b0,ACC-Fabric-1096,CID-097,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
18347cab-936b-40bc-9191-084ef096ad1b,ACC-Fabric-1097,CID-098,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0245beef-0c85-4c4f-89b7-253953a36c74,ACC-Fabric-1098,CID-099,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1423e506-8c41-40a4-b3d3-a47b4b588af9,ACC-Fabric-1099,CID-100,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d3f4c419-9ff2-4a91-8e27-4aacc9f498bc,ACC-Fabric-1100,CID-101,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
008d4b21-6225-48e2-889a-83622a338d91,ACC-Fabric-1101,CID-102,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9de9ca99-296c-4777-9f8e-107c086e2fbb,ACC-Fabric-1102,CID-103,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aa3969d0-61a9-475d-b578-446e60bb47ce,ACC-Fabric-1103,CID-104,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0063a908-d59f-423f-968e-d24e31dd7a3a,ACC-Fabric-1104,CID-105,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4f755db5-c2b9-4b07-83e8-90e33732f87f,ACC-Fabric-1105,CID-106,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aeb4cf19-8ce6-49af-8c43-363eef1a2ba4,ACC-Fabric-1106,CID-107,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5d423d64-3d4d-4e23-bf7b-bb084b8909e9,ACC-Fabric-1107,CID-108,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
eb7473cf-55c8-4d5b-9f28-328c59e0fd20,ACC-Fabric-1108,CID-109,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
15551c3e-40fc-419b-b156-29b790cdd991,ACC-Fabric-1109,CID-110,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2c11370c-4365-4f50-ab28-de2141c61f53,ACC-Fabric-1110,CID-111,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f43ce98c-f75b-429a-8b0e-d2c1ce46d956,ACC-Fabric-1111,CID-112,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
248df281-49a3-42d4-9d62-d7ef3047daf6,ACC-Fabric-1112,CID-113,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fe8bb949-8130-449a-b266-dbf261e754d4,ACC-Fabric-1113,CID-114,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
234b8082-ee7e-4aa2-9f79-baee1badbdfc,ACC-Fabric-1114,CID-115,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
af6ece2b-3507-4d83-9319-67677cad4596,ACC-Fabric-1115,CID-116,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ef20953b-89fa-4b2d-ab4a-847390611d7d,ACC-Fabric-1116,CID-117,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7c82c26f-032e-4678-b488-7e9d7165c0c2,ACC-Fabric-1117,CID-118,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
21142e54-bc27-424f-a775-ecda374aa92e,ACC-Fabric-1118,CID-119,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8fd154b8-b772-4c26-bc7b-ec578a786030,ACC-Fabric-1119,CID-120,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
87e652a4-c167-490c-95f6-e68a53dfe7ef,ACC-Fabric-1120,CID-121,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
54df4e75-5ec3-41c8-9f4d-5c5a4c2367e0,ACC-Fabric-1121,CID-122,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9e73d19a-23ae-461c-859d-90691d521003,ACC-Fabric-1122,CID-123,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
12d36e15-1297-42b1-8624-70f0d29919fa,ACC-Fabric-1123,CID-124,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6c1d275a-9876-4b9f-a24c-29b9fcd1f8de,ACC-Fabric-1124,CID-125,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3dfd0de6-ea46-45a9-b709-e43cf13a56c3,ACC-Fabric-1125,CID-126,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
85ce0e36-1326-412f-9717-820122aaf49c,ACC-Fabric-1126,CID-127,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0cc6a069-21fe-465a-9a5d-7410a22ee5fd,ACC-Fabric-1127,CID-128,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
da1cd12b-8076-490a-9fdf-e51f1adc0ce7,ACC-Fabric-1128,CID-129,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
206556f1-5593-48d2-9681-8df69bf56466,ACC-Fabric-1129,CID-130,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fa42c33a-6233-4443-8869-81711df60782,ACC-Fabric-1130,CID-131,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d373350b-27c7-48fc-8145-18b5605ab04b,ACC-Fabric-1131,CID-132,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f411b8ac-d25c-4f71-bba0-d6fc69575573,ACC-Fabric-1132,CID-133,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b5adf12e-5fd0-4ebc-92a6-ea01fad3e57c,ACC-Fabric-1133,CID-134,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cae9124e-9c9a-47cf-84e4-6f4d639b3652,ACC-Fabric-1134,CID-135,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
80e4807b-a3d8-4571-838f-c713f8c814f9,ACC-Fabric-1135,CID-136,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
49a3af92-4415-4a12-9826-9aa5ad5646a7,ACC-Fabric-1136,CID-137,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5512358b-933a-4b90-8351-c92a248cc879,ACC-Fabric-1137,CID-138,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
211aa3e5-ae8d-40da-9097-1a7108fcef71,ACC-Fabric-1138,CID-139,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
51dd55b8-60dc-4c83-a111-58df8f352ed9,ACC-Fabric-1139,CID-140,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
eaaab9f5-a40c-41d4-9822-776d0acf6d26,ACC-Fabric-1140,CID-141,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bb2fb729-98e8-4b63-8c74-1557aae505ed,ACC-Fabric-1141,CID-142,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d6a085ea-ba14-4f87-9b3d-ba6d60fcd24c,ACC-Fabric-1142,CID-143,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dd356d30-7355-4ec4-9a67-ce405dbe704f,ACC-Fabric-1143,CID-144,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
33c8463a-2c5a-43bc-96a5-cd783148eb21,ACC-Fabric-1144,CID-145,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4720e0f0-d682-4b8e-8511-3f8b91d8556c,ACC-Fabric-1145,CID-146,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e0601a1f-d823-4437-9640-02b9cf0c7ffb,ACC-Fabric-1146,CID-147,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
733dac6e-ee13-40a3-95a2-9d09989d9730,ACC-Fabric-1147,CID-148,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a0478c79-7b8e-4963-b194-3c790570cbb9,ACC-Fabric-1148,CID-149,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aace5d51-590c-4f9d-b9b1-b449196bff11,ACC-Fabric-1149,CID-150,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ff159708-9b3f-4ac1-a369-15b101f68157,ACC-Fabric-1150,CID-151,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1f286da2-92bd-427f-817c-1bd549007da6,ACC-Fabric-1151,CID-152,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
78dcc3ad-6da1-445c-a71d-1cfe8a41bfb9,ACC-Fabric-1152,CID-153,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d5e3a217-7e84-4cfb-9d12-2d02db4e9a77,ACC-Fabric-1153,CID-154,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0065a98d-6005-4edc-a4ab-f767086c519c,ACC-Fabric-1154,CID-155,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a767b691-d8b2-4d39-8b27-daf7e2a99e20,ACC-Fabric-1155,CID-156,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b4d29267-97f0-43b1-8d46-816a99e3c9f3,ACC-Fabric-1156,CID-157,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0bbabedb-adb4-4bbd-8336-90e89b462e6d,ACC-Fabric-1157,CID-158,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
30d5ba4a-8dcb-4b7b-8b5f-4fdc517bf735,ACC-Fabric-1158,CID-159,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6ec61a66-16f8-4855-b5cd-614b5d30550f,ACC-Fabric-1159,CID-160,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fc0dbf13-ae5e-49ca-92f6-125b4cd913a4,ACC-Fabric-1160,CID-161,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
