InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
453acfea-c98c-45b1-9ff9-cf40ab9146d3,IN-F100051,CID-004,b332d03c-ba51-4876-aea5-97b23b8adfee,2025-02-17,2025-02-17,1069.92,93.62,1163.54,Issued,SampleGen
896e46e5-a8c5-48fd-89d9-4c9aad674b82,IN-F100052,CID-004,c231855f-4e20-4d58-8b18-9f625b705086,2025-03-23,2025-03-23,839.94,73.49,913.43,Issued,SampleGen
8e1ced8e-78eb-4789-a9b3-665da52a9b43,IN-F100053,CID-004,a17c6983-b015-4ccc-b15b-43fd65f220d6,2025-04-25,2025-04-25,1224.91,107.18,1332.09,Issued,SampleGen
005c343c-24dc-4c1e-acb2-a1942607ce1e,IN-F100054,CID-004,dfd30589-8cb6-4923-975b-8e283083aa27,2025-05-12,2025-05-12,1504.95,131.68,1636.63,Issued,SampleGen
f29f0768-541e-45ee-9bc4-f3d50809c144,IN-F100055,CID-004,d4bd7822-5451-43aa-82d1-283fb4dae097,2025-06-03,2025-06-03,914.92,80.05,994.97,Issued,SampleGen
7071cb16-5dbb-43bd-ac16-a07fb08cc77e,IN-F100056,CID-004,da3f2040-8794-448f-852c-147cc9cfb41a,2025-07-22,2025-07-22,1004.92,87.92,1092.84,Issued,SampleGen
9e259aa4-ea7c-4875-bcbb-772035ff4de0,IN-F100057,CID-004,e796f777-ea48-416b-9b2a-193b9328e7db,2025-08-25,2025-08-25,1319.96,115.5,1435.46,Issued,SampleGen
d57addf6-4337-4a04-997d-92273861951a,IN-F100058,CID-004,92d67af8-3d3e-47ca-b4d1-23535a0e15b5,2025-09-24,2025-09-24,349.97,30.62,380.59,Issued,SampleGen
b12bdae7-d4d0-442f-ac6c-f6c82fe2e9d8,IN-F100059,CID-004,cafdd5f4-39e7-4096-a75a-f4effed32ddb,2025-10-15,2025-10-15,329.99,28.87,358.86,Issued,SampleGen
b44b1dd0-c97e-4742-ab4a-b1b199bf0395,IN-F100060,CID-004,8197ff53-43f6-4073-9719-092fe9b83171,2025-11-30,2025-11-30,1439.92,126.0,1565.92,Issued,SampleGen
c93cdb78-574a-464e-abd6-1aabe171621e,IN-F100061,CID-004,9dc7a4fb-84fa-482f-b887-f2d920a8cec0,2025-12-04,2025-12-04,639.96,55.99,695.95,Issued,SampleGen
5cd7966d-87b5-4cd0-822c-95103fcd864f,IN-F100062,CID-004,a0e95ea2-d4c2-4e4c-9a1d-d1708899f4d8,2026-01-14,2026-01-14,1379.92,120.74,1500.66,Issued,SampleGen
369a9754-1fb9-4dc6-895c-607244c801a5,IN-F100063,CID-004,5db2cc90-4157-4daa-a373-6d62d022b9e5,2026-02-27,2026-02-27,1009.94,88.37,1098.31,Issued,SampleGen
9ea3ee05-6ab8-4269-9b4c-d8f44de7fc41,IN-F100064,CID-004,abc58dd6-7298-4ad7-8d15-8492e3f89bf9,2026-03-14,2026-03-14,909.94,79.61,989.55,Issued,SampleGen
d840eef1-7f6f-4549-a036-32f70dda0b1e,IN-F100065,CID-005,76496664-6168-4b4d-9a00-9af0f653f61b,2025-01-28,2025-01-28,749.97,65.62,815.59,Issued,SampleGen
468067c5-bcac-412f-96ab-e2a23f32b047,IN-F100066,CID-005,d4b19373-aa89-4e5f-877a-5d3894ef8522,2025-02-08,2025-02-08,779.94,68.24,848.18,Issued,SampleGen
24ea117f-9c99-4489-b50f-df9a4b815302,IN-F100067,CID-005,0b7ccc2c-cacb-45fb-b09f-3942c3a6e06b,2025-03-30,2025-03-30,859.94,75.24,935.18,Issued,SampleGen
8cc9d76d-a492-420e-b6df-b370e353816c,IN-F100068,CID-005,9b717176-eeed-4265-8a13-a608e407d36b,2025-04-08,2025-04-08,1349.97,118.12,1468.09,Issued,SampleGen
9f58df5b-5cf8-4d3e-8a4b-630fc75604b4,IN-F100069,CID-005,00b82e64-6ab0-4b34-b2f4-493d1d2594c1,2025-05-29,2025-05-29,1399.94,122.5,1522.44,Issued,SampleGen
2a3642c7-a348-4772-987d-5a116c4acc07,IN-F100070,CID-005,a15c0ae3-160a-4c1c-8acd-9c808bba81b1,2025-06-08,2025-06-08,374.97,32.81,407.78,Issued,SampleGen
f46119f5-2a8b-4e53-b5c6-1399dc0790b3,IN-F100071,CID-005,7e2311fb-2d4c-444d-bdf4-fa06efea079c,2025-07-29,2025-07-29,899.98,78.75,978.73,Issued,SampleGen
8d8ed2f3-a474-4267-98e2-cd011a52fad9,IN-F100072,CID-005,3bc3e9a9-5918-42dd-b6fe-1cc018af4372,2025-08-09,2025-08-09,399.97,34.99,434.96,Issued,SampleGen
0aa3aac0-feb8-4871-b1fe-d91e7af7de32,IN-F100073,CID-005,95535ddb-acec-4c6e-bb4c-c05b1cf0ec28,2025-09-22,2025-09-22,529.96,46.37,576.33,Issued,SampleGen
a18f2212-d637-4a45-a25d-13ca50a19613,IN-F100074,CID-005,cd915c1a-3042-46f6-a86d-b936ad407772,2025-10-27,2025-10-27,289.99,25.37,315.36,Issued,SampleGen
038f16af-ba06-4333-947a-61b89caa9ba0,IN-F100075,CID-005,09ef9d7f-de89-448b-bb4f-36ffa008d4ab,2025-11-05,2025-11-05,1049.95,91.87,1141.82,Issued,SampleGen
a99ca301-3361-44d4-b47f-552d90081a38,IN-F100076,CID-005,2d522633-0d71-4ccb-b7a0-02b23e1e4e89,2025-12-18,2025-12-18,629.96,55.12,685.08,Issued,SampleGen
fa1d32b7-241d-4702-96d2-039fa27f70e5,IN-F100077,CID-005,e848a8a8-0615-4359-aac3-d978083b9fcf,2026-01-13,2026-01-13,809.92,70.86,880.78,Issued,SampleGen
764add68-2de9-4bd5-9bd7-54f6aabc9225,IN-F100078,CID-005,5c1f8306-7f6e-405f-bc47-a502769a2832,2026-02-28,2026-02-28,509.95,44.62,554.57,Issued,SampleGen
53001a3d-50f9-4276-9c99-f3412af547e3,IN-F100079,CID-005,47f17d71-7c3f-47c1-8362-39f9c1cb5b23,2026-03-02,2026-03-02,1829.89,160.11,1990.0,Issued,SampleGen
85bc0cdb-6c89-49d9-9f2c-c6b8a80bc48a,IN-F100080,CID-006,fabb0bfe-70fa-42d5-95a7-0947c249423b,2025-01-23,2025-01-23,529.97,46.37,576.34,Issued,SampleGen
cc8628d6-1458-47cc-99c6-5054193178ff,IN-F100081,CID-006,662b425a-c334-403f-8d5f-03fc7872d48c,2025-03-01,2025-03-01,479.96,42.0,521.96,Issued,SampleGen
554bee50-db64-4c75-852e-5f0646bc91f3,IN-F100082,CID-006,583260dc-4901-4845-bedc-20814d171239,2025-03-17,2025-03-17,449.97,39.37,489.34,Issued,SampleGen
70d6fbd0-dd1b-4dee-abc5-e42cb4f88d1f,IN-F100083,CID-006,d3c48a73-ffd3-40c6-944f-f23b6ac6a7f8,2025-04-23,2025-04-23,339.97,29.75,369.72,Issued,SampleGen
2e810865-a0cf-425d-a2ca-cb909853dfda,IN-F100084,CID-006,5e2eb0ec-30bf-447c-8a0c-58762ebb009f,2025-05-16,2025-05-16,1349.97,118.12,1468.09,Issued,SampleGen
50caf530-598c-42bf-a119-b7979b787dd4,IN-F100085,CID-006,10605c8f-3753-4021-a2b7-0bbed20691ef,2025-06-16,2025-06-16,89.99,7.87,97.86,Issued,SampleGen
86099caa-8b19-4c8c-b951-8041646e4efd,IN-F100086,CID-006,30c641b9-7191-45e5-a8ad-b153684dc09f,2025-07-07,2025-07-07,224.97,19.68,244.65,Issued,SampleGen
35827dd3-0187-4714-a86f-90dbf13df889,IN-F100087,CID-006,e524060a-5eea-4fe6-a33f-fbe58f59123a,2025-08-30,2025-08-30,159.98,14.0,173.98,Issued,SampleGen
6662213a-5ca3-4677-b3de-27bcfd75990f,IN-F100088,CID-006,e8403212-1033-4498-9c83-49df6433b751,2025-09-12,2025-09-12,359.98,31.5,391.48,Issued,SampleGen
e6ed7d1e-fe60-4200-b611-9829529eb0cc,IN-F100089,CID-006,c672e06d-4299-42a0-8bb7-38630b49c4ec,2025-10-17,2025-10-17,799.96,69.98,869.94,Issued,SampleGen
329d42a2-00a9-4706-b228-f2c52196f224,IN-F100090,CID-006,f520b90c-4eec-4c74-8566-156ee7ca6048,2025-11-23,2025-11-23,159.98,14.0,173.98,Issued,SampleGen
36e4b4f5-ec1b-4de7-a422-290f02c8695c,IN-F100091,CID-006,9e608cbc-bfa3-432c-b307-b57a23519763,2025-12-09,2025-12-09,319.98,28.0,347.98,Issued,SampleGen
8cc38ac0-bf51-4539-97eb-0e3d26049389,IN-F100092,CID-006,43456f21-14d8-4396-a7b4-bb27ab5cef9c,2025-12-15,2025-12-15,539.97,47.25,587.22,Issued,SampleGen
8d2fde2a-4d76-470f-b206-b419a41f4041,IN-F100093,CID-006,ed98c31d-c4b8-4384-a061-2a82a1ce42d4,2026-01-12,2026-01-12,839.94,73.5,913.44,Issued,SampleGen
2bdd790a-0ff5-4aba-a05c-65dbc91f98f7,IN-F100094,CID-006,10a5e0ea-e377-45b5-9cc2-cf8f8b0a185a,2026-02-07,2026-02-07,279.98,24.49,304.47,Issued,SampleGen
f4eca1e1-d335-4668-ba5d-a2d6f46a9153,IN-F100095,CID-006,f46d3a99-f9ce-4152-bd47-68e7e8bf6247,2026-03-29,2026-03-29,2689.93,235.37,2925.3,Issued,SampleGen
f560cf99-5ac9-4deb-b5de-5f8389918dce,IN-F100096,CID-007,09cbeedb-cfcd-4dc7-a01c-71c3b181f992,2025-01-15,2025-01-15,1309.92,114.61,1424.53,Issued,SampleGen
8b9faa96-2278-4451-9bd7-e602a152bf84,IN-F100097,CID-007,d1769ecf-3cc4-423e-b1e4-fa6774299678,2025-02-22,2025-02-22,699.95,61.24,761.19,Issued,SampleGen
6634716c-4150-49df-a817-346888510092,IN-F100098,CID-007,5126c7b7-320f-40d1-af8e-5daab6e1be50,2025-03-28,2025-03-28,1079.96,94.48,1174.44,Issued,SampleGen
b9a78b03-dcdc-4eef-9f82-a1263a787375,IN-F100099,CID-007,113e9767-2609-40ba-908e-775c3b22db6c,2025-04-13,2025-04-13,659.96,57.74,717.7,Issued,SampleGen
f1e2d891-4eea-4dae-a745-7e1d54c65f13,IN-F100100,CID-007,5cd54dc2-ad34-41e5-994c-c507ead59f3a,2025-05-10,2025-05-10,899.98,78.75,978.73,Issued,SampleGen
08032410-7f6f-4dad-9fd2-ef7f5e3f6fcf,IN-F100101,CID-007,8a9285ab-77f8-4a7b-9da5-8e4ec3a35f7d,2025-06-30,2025-06-30,1349.97,118.12,1468.09,Issued,SampleGen
1021cc37-a926-4f20-bda4-cda6688d0df9,IN-F100102,CID-007,dbb3d390-00e3-4bc0-8b38-e5d69bcef162,2025-07-21,2025-07-21,454.97,39.81,494.78,Issued,SampleGen
892c560c-4982-44cb-b838-2b89dd4b2b79,IN-F100103,CID-007,6cf3038c-1174-41bb-b693-b38d875375f9,2025-08-09,2025-08-09,944.94,82.68,1027.62,Issued,SampleGen
b3a7e67f-d297-44a5-9e72-bdef33778df9,IN-F100104,CID-007,0d73cef6-470d-44c1-b2e6-56510b6c4e08,2025-09-08,2025-09-08,239.97,21.0,260.97,Issued,SampleGen
857f160e-1d7f-4ba0-af53-cd96cc992a49,IN-F100105,CID-007,6c0696a3-1bde-464f-beb1-0cc97a35ef90,2025-10-12,2025-10-12,729.93,63.86,793.79,Issued,SampleGen
bbc967b0-be30-480b-b3a6-a95f19890ac1,IN-F100106,CID-007,3d3f9828-6956-4352-98c1-99105fd710f0,2025-11-16,2025-11-16,609.94,53.37,663.31,Issued,SampleGen
0e6af928-f048-45c0-a96b-702a66b65370,IN-F100107,CID-007,7b1f8320-5949-4b21-b3dc-043a66826b34,2025-12-08,2025-12-08,524.95,45.93,570.88,Issued,SampleGen
736f3815-080f-4aac-bfd7-1226be302468,IN-F100108,CID-007,6d9a49ca-c782-4db6-9d20-4bda1779ecdc,2026-01-09,2026-01-09,1569.91,137.37,1707.28,Issued,SampleGen
fec5dcca-7515-45d9-9601-2bcacfae8a59,IN-F100109,CID-007,47c040f7-bfc9-462b-a9e1-0747a28eca8e,2026-02-25,2026-02-25,149.99,13.12,163.11,Issued,SampleGen
268ac2f8-643e-4693-9bbb-d0dc0f1ac650,IN-F100110,CID-007,6fd2585d-08e3-4ff6-9ccd-aa2b0e882345,2026-03-02,2026-03-02,299.98,26.25,326.23,Issued,SampleGen
38eb6920-69a7-4bd9-ae50-400688f4ef5d,IN-F100111,CID-008,52509f72-100f-4537-a8a0-488a2a436dc6,2025-01-26,2025-01-26,929.95,81.37,1011.32,Issued,SampleGen
8c74bbd0-2fc6-4c49-bffc-96ff103e8423,IN-F100112,CID-008,6570fd04-4865-47f7-8441-14ef329c72bb,2025-02-26,2025-02-26,314.96,27.55,342.51,Issued,SampleGen
5887e567-c71e-4cab-ad29-35e26155f118,IN-F100113,CID-008,bcac52ad-72f1-4959-a8f8-74c65c0d2afe,2025-03-09,2025-03-09,609.97,53.37,663.34,Issued,SampleGen
f143dd89-4568-483d-9732-20d9caf51f3c,IN-F100114,CID-008,af350e70-0ef8-4e2b-a3be-f7efcdee0f97,2025-04-20,2025-04-20,1604.92,140.43,1745.35,Issued,SampleGen
a1e68183-8bd1-412c-925b-005b940b79b2,IN-F100115,CID-008,cf82a6c5-6489-49ad-b63a-cbe45aae08ba,2025-06-01,2025-06-01,949.95,83.12,1033.07,Issued,SampleGen
6e894769-b38c-48c5-a920-a80e7f77b002,IN-F100116,CID-008,6b60eaef-b740-4a92-9d9c-672fbb9bbc95,2025-06-07,2025-06-07,1889.95,165.36,2055.31,Issued,SampleGen
55a11a41-99ac-46fd-bd99-ab8bc6b127a8,IN-F100117,CID-008,e69e593b-b7b0-4881-8f01-ccea9b4bee92,2025-07-28,2025-07-28,1489.94,130.37,1620.31,Issued,SampleGen
428466be-654a-4043-b5c6-8dc5d5dd6a7e,IN-F100118,CID-008,94ce1ba2-fc3c-4250-9492-c2d4d0dd53cd,2025-08-09,2025-08-09,1419.93,124.24,1544.17,Issued,SampleGen
601feb2d-2ef9-4c31-82b2-2f3932309799,IN-F100119,CID-008,14224f3e-ef31-4862-9b53-37d34cc617d7,2025-09-10,2025-09-10,379.98,33.25,413.23,Issued,SampleGen
3f60bbe8-b29e-4883-9a86-c6efa0c2b03c,IN-F100120,CID-008,96a38b8e-f5a1-4840-b35c-df5e6483e3d2,2025-10-26,2025-10-26,374.97,32.81,407.78,Issued,SampleGen
2cb5772d-df05-45fd-850f-b1ca9c63c38b,IN-F100121,CID-008,145a4704-b3f2-471b-aa98-d0259ed58b8a,2025-11-09,2025-11-09,659.98,57.75,717.73,Issued,SampleGen
f7d47fac-7af7-4792-b200-20a79e1dc066,IN-F100122,CID-008,b1974e9a-4faa-432d-b1a2-37c79a9ae4b8,2025-12-26,2025-12-26,529.97,46.37,576.34,Issued,SampleGen
fe092a7d-7905-4938-9bfc-8facfe60cd2a,IN-F100123,CID-008,3f90ef35-8557-4110-9c20-7f4699c56c7f,2025-12-27,2025-12-27,89.99,7.87,97.86,Issued,SampleGen
486f2b8f-40fd-4eb4-8de9-dccf9fe2f255,IN-F100124,CID-008,882135e0-8443-488b-bd82-4dd2779c5ab3,2026-01-06,2026-01-06,989.94,86.62,1076.56,Issued,SampleGen
5347dc3d-f837-423c-8e2b-1e0548c7e037,IN-F100125,CID-008,3b70045c-797a-4863-b3e8-a2b0a6192315,2026-02-02,2026-02-02,74.99,6.56,81.55,Issued,SampleGen
e281fa30-510f-4c67-9084-51bcd7716ca8,IN-F100126,CID-008,ef7d1ccc-260e-4d14-b2f7-87f0e7478329,2026-03-29,2026-03-29,1179.92,103.24,1283.16,Issued,SampleGen
192fdf4b-d4ef-4ebd-9e5a-40dc8496dcde,IN-F100127,CID-009,4bdd1d86-32e9-45e5-b70d-046e97272e94,2025-01-16,2025-01-16,3039.9,265.98,3305.88,Issued,SampleGen
02ae901b-b15b-4461-9eba-334b43b37baf,IN-F100128,CID-009,3cc36ef2-27d1-447c-8191-b79aa5347ccb,2025-02-25,2025-02-25,1029.93,90.12,1120.05,Issued,SampleGen
7b505604-8634-4962-bf17-89b34fefd906,IN-F100129,CID-009,5572d6fd-08d6-45c6-8c09-d367d48ac366,2025-03-20,2025-03-20,1134.92,99.29,1234.21,Issued,SampleGen
71fa9821-60fe-4867-bd11-7e67aa8ecad4,IN-F100130,CID-009,c6ed6eb6-5cb2-4186-8c4c-b720c1fc216e,2025-04-27,2025-04-27,799.93,69.99,869.92,Issued,SampleGen
b88f749c-91e0-4b69-bca0-22f46a2a1bc7,IN-F100131,CID-009,b8e0d9b5-645a-4d07-8eb4-bc5c7c57facc,2025-05-05,2025-05-05,2269.91,198.61,2468.52,Issued,SampleGen
c00b55c3-3e29-4548-9eaf-cd34b569bbaf,IN-F100132,CID-009,c493fe79-24ca-4043-8ada-e7dd75488e79,2025-06-12,2025-06-12,799.93,69.99,869.92,Issued,SampleGen
a7f1709f-85b3-464d-b83d-fcc04a1f0112,IN-F100133,CID-009,0440a714-4d42-45d3-beaa-8d1d79f810f2,2025-07-29,2025-07-29,1069.93,93.62,1163.55,Issued,SampleGen
