InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
bf9129e0-7494-43b6-a91e-ce47c290252b,IN-F100034,CID-002,008d0a0d-d722-4504-bf55-adf7ccb6e516,2026-03-05,2026-03-05,1079.94,94.49,1174.43,Issued,SampleGen
86212129-cc6a-4ced-8530-cf0e76b0f7b7,IN-F100035,CID-003,31f1e5c4-0323-4554-9886-8183c29673d4,2025-01-12,2025-01-12,799.94,69.99,869.93,Issued,SampleGen
54c2e02a-7ef9-432e-925a-19cce446503d,IN-F100036,CID-003,267c88a6-b6dd-4b24-9525-4a4bf42774c8,2025-02-19,2025-02-19,1089.92,95.36,1185.28,Issued,SampleGen
b350450d-be54-418b-909c-f29d588484c8,IN-F100037,CID-003,e666df65-251b-45db-93b4-a1d7aea81839,2025-03-29,2025-03-29,529.95,46.37,576.32,Issued,SampleGen
4de5ca8a-cc50-44c2-8540-e3849780f932,IN-F100038,CID-003,c19e6a18-194d-4e3a-ad59-1e43d9766f2b,2025-04-07,2025-04-07,679.97,59.49,739.46,Issued,SampleGen
f73a96a0-efd1-41cd-816d-393ff3710b1a,IN-F100039,CID-003,a1ac1c25-6aaf-479c-98d8-1beef9b97427,2025-05-15,2025-05-15,444.96,38.93,483.89,Issued,SampleGen
de99df3d-d2f9-4ac9-b43f-62181a6c53b0,IN-F100040,CID-003,d1cfc318-6139-45cd-a220-879feaf1def6,2025-06-27,2025-06-27,94.99,8.31,103.3,Issued,SampleGen
52e7c1d6-8968-4895-9cea-1b4df1adda71,IN-F100041,CID-003,e3fc5613-0fb9-4978-851f-4671e2f51148,2025-07-23,2025-07-23,1109.97,97.12,1207.09,Issued,SampleGen
79d8d922-bd66-4084-834d-de1448d15318,IN-F100042,CID-003,30eac78c-592e-4783-b973-908513c746c6,2025-08-03,2025-08-03,329.99,28.87,358.86,Issued,SampleGen
1420dc9f-3d56-4618-9d1e-a4f8e05a533e,IN-F100043,CID-003,4864b38a-1bfa-4d97-8f12-6975857edc9d,2025-09-09,2025-09-09,1349.97,118.12,1468.09,Issued,SampleGen
2cd73ac0-a4a7-43a8-9aea-9871644f9cef,IN-F100044,CID-003,bcd4a843-26d3-4e5f-8712-e31f8d8b6f20,2025-10-26,2025-10-26,1799.96,157.5,1957.46,Issued,SampleGen
ada6bbb7-f659-440e-a7fe-de0059de36a8,IN-F100045,CID-003,ddd4b2d8-86e5-439b-b220-d2b76e8248fb,2025-11-21,2025-11-21,509.97,44.62,554.59,Issued,SampleGen
701cb74f-61c0-47e3-9309-ec407d43c0f5,IN-F100046,CID-003,74333536-a896-43fa-9c22-152b09d223ce,2025-12-22,2025-12-22,659.97,57.75,717.72,Issued,SampleGen
5da145ca-2ddf-4750-9e14-5450e9fca203,IN-F100047,CID-003,7d81c608-416a-4961-a9c3-304d1a83c355,2026-01-31,2026-01-31,809.96,70.86,880.82,Issued,SampleGen
17a352f4-227c-400b-a7f6-f59767482eb0,IN-F100048,CID-003,7a593ac8-f0a3-40d6-b4f5-b6a94c48d889,2026-02-28,2026-02-28,1999.92,174.99,2174.91,Issued,SampleGen
4343ce21-1b78-4173-b8be-9225842c4d9d,IN-F100049,CID-003,d234a18c-14ef-4714-bfc9-fbd6d12f20b7,2026-03-10,2026-03-10,1079.91,94.49,1174.4,Issued,SampleGen
47894115-5582-455a-b280-22fe31004355,IN-F100050,CID-004,502e4f0f-4f51-482e-bdd8-144d1e952978,2025-01-27,2025-01-27,89.99,7.87,97.86,Issued,SampleGen
aaaa4d66-feed-4918-9b0e-8febf80e3b5b,IN-F100051,CID-004,4372dfb3-1a33-4d11-a738-712af5da5b15,2025-02-23,2025-02-23,1349.92,118.12,1468.04,Issued,SampleGen
1a36cd3e-2c60-4f93-9490-4dbafce11191,IN-F100052,CID-004,39806900-7ea4-48be-bda3-8de7cb71f6b1,2025-03-15,2025-03-15,1099.93,96.25,1196.18,Issued,SampleGen
77c2400a-4f37-4f6a-be4c-6e5168ab58b5,IN-F100053,CID-004,c47819c1-048c-4a54-99a3-536e353fc5ff,2025-04-11,2025-04-11,2229.93,195.12,2425.05,Issued,SampleGen
c7600e36-056a-4839-b756-75df3685ffbf,IN-F100054,CID-004,ce6f81f1-734f-48da-937d-ed1fec95b951,2025-05-12,2025-05-12,2649.93,231.87,2881.8,Issued,SampleGen
2c3afe96-7b85-41f8-8570-ddacd0dbe2bf,IN-F100055,CID-004,4e862228-f572-4b5f-848d-809097e8b6a0,2025-06-23,2025-06-23,629.94,55.12,685.06,Issued,SampleGen
962eb3a2-e302-4ce1-ad83-332429151f00,IN-F100056,CID-004,adc94b06-d7ef-4046-a3a8-aaa0d6d2b747,2025-07-17,2025-07-17,1219.93,106.75,1326.68,Issued,SampleGen
a3224132-a4b8-40a6-92e2-87a7e2551af4,IN-F100057,CID-004,1f8681eb-c6d7-4309-bf83-957f1f5fc769,2025-08-12,2025-08-12,659.98,57.75,717.73,Issued,SampleGen
03e468ec-b8dd-4c29-b75b-17e20bc5b039,IN-F100058,CID-004,498a1de2-fa2b-4a2f-a197-0c96d95154bf,2025-09-11,2025-09-11,1109.94,97.12,1207.06,Issued,SampleGen
64fb9471-2fb8-4a51-bf4c-24ab0a2b5525,IN-F100059,CID-004,ba3c4e05-ae6d-446c-9dd6-144f4d98aab5,2025-10-10,2025-10-10,1559.93,136.49,1696.42,Issued,SampleGen
fa2e3fdc-4f05-411a-8a8f-d47b623b2de8,IN-F100060,CID-004,a4d02d46-84c4-4ccd-9745-86f435a17839,2025-11-28,2025-11-28,809.95,70.87,880.82,Issued,SampleGen
352315c5-0bcc-4ef4-963c-1e7247019b08,IN-F100061,CID-004,e72c6ad4-6573-4350-b53c-e5bda5b4e06b,2025-12-17,2025-12-17,519.96,45.5,565.46,Issued,SampleGen
1db10f3c-a4f0-4336-9581-17a34d4c633a,IN-F100062,CID-004,57695a00-0f42-4667-8b84-3fdcf650681e,2026-01-12,2026-01-12,1044.93,91.43,1136.36,Issued,SampleGen
5e6d81c4-5cda-4136-9271-f6edc2f40195,IN-F100063,CID-004,f344f8ca-f324-4f74-9ac7-83011526ff81,2026-02-26,2026-02-26,909.93,79.62,989.55,Issued,SampleGen
34f1ca5a-0c78-4931-b511-3390a5072ad3,IN-F100064,CID-004,a1cab2b9-64d5-436f-8b38-7847716aa609,2026-03-20,2026-03-20,1019.95,89.25,1109.2,Issued,SampleGen
f7593787-d41b-4bcc-ab8b-1fa5876dfc32,IN-F100065,CID-005,6a113e79-1d04-4277-b9da-e5912ceca0e3,2025-01-06,2025-01-06,1039.94,90.99,1130.93,Issued,SampleGen
2620100d-3003-4ea7-a1e5-d336d1cb4d66,IN-F100066,CID-005,44b71bc9-0d52-441d-8d56-2fbbb9d27955,2025-02-08,2025-02-08,1449.95,126.87,1576.82,Issued,SampleGen
55879119-d796-4096-8a68-f3bf54c6f472,IN-F100067,CID-005,a9e8eb03-fa53-403c-99eb-8c36b4d6906f,2025-03-25,2025-03-25,3319.9,290.49,3610.39,Issued,SampleGen
5c690abb-66ad-4d8b-818c-aca56a4a2a3a,IN-F100068,CID-005,3a11e6e0-060f-4148-8ba2-c6ff4f676ee0,2025-04-20,2025-04-20,429.97,37.62,467.59,Issued,SampleGen
24672437-4d5d-45c2-bb3b-f088d826e3b3,IN-F100069,CID-005,9f55c710-5fb1-4e4f-bbb2-e4994c252594,2025-05-16,2025-05-16,1229.97,107.62,1337.59,Issued,SampleGen
3834b7c7-a1b8-4a71-af0e-3cc4a22e3f4e,IN-F100070,CID-005,17977e34-41cf-4a59-bbfb-3f849684b40e,2025-06-25,2025-06-25,509.95,44.62,554.57,Issued,SampleGen
77beed2c-9990-40ef-a090-cbfdec7b4cf6,IN-F100071,CID-005,0febfee3-aeff-4c42-b576-9fa1a7e7fc5a,2025-07-11,2025-07-11,224.97,19.68,244.65,Issued,SampleGen
59dd7ae1-b9d3-4d39-a78f-af51a9b73053,IN-F100072,CID-005,83471f9a-43dd-4afa-97bd-9d6d6cb7bb8d,2025-08-19,2025-08-19,1159.94,101.49,1261.43,Issued,SampleGen
a8aac36a-eb69-4e19-b14b-a69b974479ea,IN-F100073,CID-005,b9b12cb7-3cd5-401c-aeae-b4001e6cd27b,2025-09-20,2025-09-20,679.96,59.5,739.46,Issued,SampleGen
503a2824-6228-45df-b9c2-01787862e8dd,IN-F100074,CID-005,0e6e090c-9f0d-4805-bc30-313bad3097a0,2025-10-19,2025-10-19,2429.88,212.61,2642.49,Issued,SampleGen
4001c705-1258-49bd-9a8d-9489cdd47ea6,IN-F100075,CID-005,4aada4e9-35f7-46a1-bd9a-5732961a4d67,2025-11-18,2025-11-18,1319.93,115.49,1435.42,Issued,SampleGen
a0c12a35-faed-470e-ac8c-6c2ef0e22047,IN-F100076,CID-005,2423313c-1a4b-4de0-b06f-f6530c630e6b,2025-12-14,2025-12-14,1019.94,89.24,1109.18,Issued,SampleGen
a9ca5a0e-0827-4aba-b994-8d36b06eebf8,IN-F100077,CID-005,92da5c56-a629-4181-8d86-cf9181005b43,2026-01-08,2026-01-08,1184.95,103.68,1288.63,Issued,SampleGen
6ec6a6a2-e4a3-453d-a7ca-b116e301a8e6,IN-F100078,CID-005,3eabf2a7-b5d8-45f5-b9b2-dbb002ea2812,2026-02-19,2026-02-19,1214.91,106.3,1321.21,Issued,SampleGen
02e51cb6-9f89-4a36-b348-fe64aaf34c29,IN-F100079,CID-005,c1b5e8e4-dc4f-4026-92fd-752d9453cdae,2026-03-09,2026-03-09,659.97,57.75,717.72,Issued,SampleGen
93e4be12-0d0a-4cdd-b3b5-3e39cb8325ec,IN-F100080,CID-006,abe976b2-f91a-4fd3-b275-14e206da8ed3,2025-01-22,2025-01-22,899.98,78.75,978.73,Issued,SampleGen
4cb5ee16-b9b5-4c29-a29d-bb2b08a11357,IN-F100081,CID-006,fdbab493-4cd8-4bda-9e7c-5393237d0f0d,2025-02-24,2025-02-24,689.95,60.37,750.32,Issued,SampleGen
58c67c08-73b3-4254-9d59-a86b65579d48,IN-F100082,CID-006,607db19c-479d-4453-bbac-18c75a292e6d,2025-03-03,2025-03-03,869.97,76.12,946.09,Issued,SampleGen
a7794d7a-6f2f-449c-9bab-bc11969dd4a1,IN-F100083,CID-006,c75bad31-b7d0-4464-9f78-14b423d48bb6,2025-04-03,2025-04-03,1319.92,115.49,1435.41,Issued,SampleGen
bad25bc4-fa82-4f5a-a549-2c8b1d9a07ae,IN-F100084,CID-006,3478bf8a-558a-4e84-915b-de9abae6d7ba,2025-05-06,2025-05-06,599.96,52.49,652.45,Issued,SampleGen
e6a0499a-7926-4bac-813a-42ce04efe121,IN-F100085,CID-006,3c45e182-51c4-45eb-9eab-c110b4775b68,2025-06-07,2025-06-07,79.99,7.0,86.99,Issued,SampleGen
31487d7e-2743-4396-828f-68c7a1d60594,IN-F100086,CID-006,ebbde373-8166-465a-a65d-1186218e5ee2,2025-07-07,2025-07-07,89.99,7.87,97.86,Issued,SampleGen
9e6f1fd1-454b-4df6-b01b-79b3f1a97b27,IN-F100087,CID-006,440fa01d-73f5-477f-bf42-c99149a566b0,2025-08-13,2025-08-13,224.97,19.68,244.65,Issued,SampleGen
1933b447-0c0c-444a-9ada-9ef768d7de9c,IN-F100088,CID-006,540db48b-7a32-4dfa-bea4-acd1bfce2ea2,2025-09-10,2025-09-10,1009.93,88.36,1098.29,Issued,SampleGen
4190a185-c288-4b5a-bb90-f0147934a135,IN-F100089,CID-006,998714cb-8eee-4ea1-9030-ead99e0b8154,2025-10-14,2025-10-14,539.97,47.25,587.22,Issued,SampleGen
6c41e97d-5d6d-4242-a444-96a5c240650a,IN-F100090,CID-006,dc9f7e72-e680-48f9-ae2d-4e58e56ea90a,2025-11-04,2025-11-04,1489.93,130.37,1620.3,Issued,SampleGen
1cff09c3-4d11-4859-8809-bda2aa360bf0,IN-F100091,CID-006,75e5ea36-dea3-4234-bfbf-3deaca42c8c3,2025-12-12,2025-12-12,1569.92,137.37,1707.29,Issued,SampleGen
7c1009d1-befe-4b41-af29-0179efc06224,IN-F100092,CID-006,e3a895ca-6e80-4f9e-ad50-20afd402047b,2026-01-29,2026-01-29,179.99,15.75,195.74,Issued,SampleGen
d84db1e5-facf-4236-9041-103bee2f5a35,IN-F100093,CID-006,0a026fde-39ef-4134-8641-dd89ee72a38b,2026-02-17,2026-02-17,779.95,68.25,848.2,Issued,SampleGen
76cd4283-38d6-40df-b4e4-774e86d3a0d8,IN-F100094,CID-006,fdff7a41-ed50-4935-b47a-be3135880290,2026-03-06,2026-03-06,224.97,19.68,244.65,Issued,SampleGen
43700670-f954-435b-9263-847c19a60a5f,IN-F100095,CID-007,eb50d271-88b8-4f80-bd40-53a30009f331,2025-01-29,2025-01-29,409.97,35.87,445.84,Issued,SampleGen
ff6a0713-b649-44f0-91c8-0c5bd5d1ca6a,IN-F100096,CID-007,ff2b1903-d692-4d60-8b5a-ec58f773ae37,2025-02-09,2025-02-09,639.96,55.99,695.95,Issued,SampleGen
8f6d25e9-f0fe-4dc6-add8-9ca08ffefdf9,IN-F100097,CID-007,b3bd32a9-a03a-4b12-9e21-d0f20a39c2ab,2025-04-01,2025-04-01,1219.92,106.75,1326.67,Issued,SampleGen
80486c99-e1f5-48da-aca4-b5cec64bbb58,IN-F100098,CID-007,aff74abb-6841-4adc-b37f-95e7cb6f7abe,2025-04-18,2025-04-18,379.98,33.25,413.23,Issued,SampleGen
922e07cd-e659-47ba-aa7a-c63b2419f1a9,IN-F100099,CID-007,779a0030-443b-4298-bed7-26f8c6967166,2025-05-31,2025-05-31,219.99,19.25,239.24,Issued,SampleGen
c50dcd03-dc18-4676-bfee-5cf6b9145853,IN-F100100,CID-007,a887bcaf-7c24-4d32-a6d1-ec494f65ad4e,2025-06-06,2025-06-06,934.93,81.8,1016.73,Issued,SampleGen
540a8d89-99c2-4f92-9c67-6bd4e59022c4,IN-F100101,CID-007,5092fcbb-4295-47fc-8b06-5caba591f645,2025-07-07,2025-07-07,2969.91,259.86,3229.77,Issued,SampleGen
a22a4992-7dcf-4ccc-83f2-4c2ea27676ea,IN-F100102,CID-007,5493b32e-66d7-4daa-b2ee-9935279f71ab,2025-08-03,2025-08-03,859.94,75.25,935.19,Issued,SampleGen
9bd480ef-e96b-4e93-8aac-f192849ef2ff,IN-F100103,CID-007,e092c26b-a92e-445f-a80a-57e8586e4a6a,2025-09-22,2025-09-22,79.99,7.0,86.99,Issued,SampleGen
a15c3945-3ffd-4d85-ab4a-29639e2bc548,IN-F100104,CID-007,3c2ee6a2-2721-4c35-95d4-04b9573178d1,2025-10-19,2025-10-19,1299.92,113.74,1413.66,Issued,SampleGen
2f1842d8-27d0-4040-b2ae-a4fefdcfa585,IN-F100105,CID-007,999ba23c-4107-4b63-b951-33fd0211eaf2,2025-11-05,2025-11-05,529.97,46.37,576.34,Issued,SampleGen
aa064157-fd75-4f5b-acc2-9432074f9a2f,IN-F100106,CID-007,1902ecf3-64f0-42a0-b809-9633d3fdfbd2,2025-12-07,2025-12-07,339.98,29.75,369.73,Issued,SampleGen
3b504bd2-df0c-4745-948d-b5d62edf9303,IN-F100107,CID-007,57602029-2228-4610-b242-f308a16d584f,2026-01-03,2026-01-03,399.96,35.0,434.96,Issued,SampleGen
dcf4ea2b-e4f6-42bc-b977-ca8e87911eca,IN-F100108,CID-007,574e084c-f00e-428b-b08f-b5730bc47e85,2026-02-20,2026-02-20,549.98,48.12,598.1,Issued,SampleGen
86ebcb5e-26ed-4c0c-9be8-382d81ae9ef2,IN-F100109,CID-007,fcb85941-2fc2-4aaf-bea3-70dddc15184d,2026-03-30,2026-03-30,179.98,15.75,195.73,Issued,SampleGen
7ef920f1-a4a1-4b1f-99d3-4cd292755372,IN-F100110,CID-008,9dbe2c7e-0509-45c0-8e5b-d7217ab418cf,2025-01-25,2025-01-25,309.97,27.12,337.09,Issued,SampleGen
3f1b86bc-fedf-4425-835f-f1d9dec1a2c6,IN-F100111,CID-008,d6f9a980-77ea-4b36-be49-e2f3499d4aff,2025-02-15,2025-02-15,559.95,49.0,608.95,Issued,SampleGen
5ffb3421-5868-49f8-80af-79c769c95f6a,IN-F100112,CID-008,680aead4-e202-4988-83dd-1511b893e642,2025-03-03,2025-03-03,569.97,49.87,619.84,Issued,SampleGen
e234c5fe-13a8-456e-b29e-402ea51d137c,IN-F100113,CID-008,249b66cb-2609-4cf3-a976-8edd2bbbe61f,2025-04-03,2025-04-03,469.97,41.12,511.09,Issued,SampleGen
39c92686-10f0-442c-9915-ce7cec3260bf,IN-F100114,CID-008,a1b1695d-1743-4e11-bb78-fd04460a26b7,2025-05-20,2025-05-20,189.99,16.62,206.61,Issued,SampleGen
7e7e2f7c-95e0-4da7-8fde-fdb81f7cd904,IN-F100115,CID-008,44240a6c-7127-45ad-92ce-67fa798be846,2025-06-09,2025-06-09,389.97,34.12,424.09,Issued,SampleGen
ed01f9a9-1e7c-44b2-a096-6a8b24b64e67,IN-F100116,CID-008,4eea5f3c-8920-4de2-9173-e5bdd3537042,2025-07-15,2025-07-15,2719.92,237.99,2957.91,Issued,SampleGen
214d3e92-52e5-4ddf-b6d4-b1e4e2fbcc42,IN-F100117,CID-008,25f99822-0b70-4d1e-a1c3-b81591fb838d,2025-08-18,2025-08-18,1949.92,170.61,2120.53,Issued,SampleGen
562762a2-f175-4847-a3f9-7830b2c302ba,IN-F100118,CID-008,ca5d4667-8fce-4750-bc76-28d57dfb7cda,2025-09-24,2025-09-24,459.95,40.24,500.19,Issued,SampleGen
d1769a96-b344-4d5b-b21b-525957429eae,IN-F100119,CID-008,34b20a42-f163-4467-9f2f-1bd714734192,2025-10-12,2025-10-12,899.93,78.74,978.67,Issued,SampleGen
a141258d-fcd1-480f-aa4a-a28d3af2dbf5,IN-F100120,CID-008,a359803c-bd79-4685-8a30-a91677d57d5a,2025-11-21,2025-11-21,674.95,59.05,734.0,Issued,SampleGen
ff908ee6-7b1b-4dc5-a1cb-97e59b9cced7,IN-F100121,CID-008,ace0cac8-39f5-4cee-be89-17482e34f566,2025-12-10,2025-12-10,849.93,74.37,924.3,Issued,SampleGen
2ab8967b-b1d3-4aae-8811-ecf8c3f3232f,IN-F100122,CID-008,be7c805a-8706-4335-90dc-aee9fdc60b23,2026-01-03,2026-01-03,224.98,19.68,244.66,Issued,SampleGen
9d1bf230-0c3c-410c-a6e6-8d5a71668efd,IN-F100123,CID-008,ac156c19-c176-4357-945b-d483dc09eb00,2026-02-27,2026-02-27,269.97,23.62,293.59,Issued,SampleGen
1d32b522-0f10-48b4-87bd-4a33b121d927,IN-F100124,CID-008,3d64af8c-3f57-48b0-8e32-330bc3525a63,2026-04-01,2026-04-01,129.99,11.37,141.36,Issued,SampleGen
e662e59c-0c6f-474c-9a9e-0daa377180a5,IN-F100125,CID-009,3b6bc8ea-12a0-4e45-aa0b-68eaa609a093,2025-01-31,2025-01-31,439.98,38.5,478.48,Issued,SampleGen
dd7a2aeb-7734-4808-aec9-a3944e0d8074,IN-F100126,CID-009,9adbc36c-ee19-4ff0-b2bd-338e07df64ad,2025-02-13,2025-02-13,1684.91,147.42,1832.33,Issued,SampleGen
1a8ee86d-97fd-4540-a9b4-5fa9a3e51260,IN-F100127,CID-009,25462a5d-375e-4f97-b1fa-3e96bbeef84d,2025-03-27,2025-03-27,1659.93,145.24,1805.17,Issued,SampleGen
54d2ac51-b81b-4518-8b77-1ed72ce98f1a,IN-F100128,CID-009,c5fa19f2-ec45-4485-a999-9e0966bb6fb8,2025-05-01,2025-05-01,1029.94,90.11,1120.05,Issued,SampleGen
30de7f92-a992-446b-b53e-fefb8133418a,IN-F100129,CID-009,7e8554a0-ab59-49dc-891a-6f086e14ef6c,2025-05-22,2025-05-22,889.93,77.86,967.79,Issued,SampleGen
31c6acf8-62dd-43af-a560-4f5d77865c95,IN-F100130,CID-009,ec31548a-7d85-49a2-bf9c-086cc2516fad,2025-06-08,2025-06-08,659.97,57.75,717.72,Issued,SampleGen
5a55e5eb-c4b7-4fff-89a9-105b6fe3ae12,IN-F100131,CID-009,5c29e30f-791e-4e52-92d6-a287392cf202,2025-07-27,2025-07-27,2064.91,180.67,2245.58,Issued,SampleGen
e6517bcd-8b65-4b51-8f13-849a066ced8e,IN-F100132,CID-009,b1af963f-ada3-4dde-8b60-21cf439c1fce,2025-08-18,2025-08-18,299.98,26.25,326.23,Issued,SampleGen
6ab86010-ec98-4ec4-a4bb-29da57398cbd,IN-F100133,CID-009,81f9691a-6240-4cf5-bc2f-24894d7cbd7f,2025-09-27,2025-09-27,449.99,39.37,489.36,Issued,SampleGen
