InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
d2001eba-f392-4620-ac48-7e8daa182ae2,IN-F100025,CID-002,e047c6ef-1296-45c6-8ada-38acd282f1fc,2025-11-02,2025-11-02,159.98,14.0,173.98,Issued,SampleGen
267d84e9-f82f-4742-89ea-9365ba5144ea,IN-F100026,CID-002,8bc90be8-0187-4387-8c00-02e3ed333368,2025-12-02,2025-12-02,449.97,39.37,489.34,Issued,SampleGen
bc65b83a-28a2-44f6-ad24-bb11ff03ac8f,IN-F100027,CID-002,1c38e737-0fab-454e-a5bf-6fb692012e22,2026-01-30,2026-01-30,529.95,46.37,576.32,Issued,SampleGen
66daeea4-2ee8-481d-862c-3770badc7fdf,IN-F100028,CID-002,a46935b3-6dd5-481e-be6f-e2813f2d5102,2026-02-12,2026-02-12,879.95,76.99,956.94,Issued,SampleGen
4d0b51d8-9626-4a70-89e0-68b6f7956a8b,IN-F100029,CID-002,e69b2ba5-acfe-4c6f-9bae-e0ab44e88091,2026-03-24,2026-03-24,809.95,70.86,880.81,Issued,SampleGen
3200f08e-dcba-45b8-addb-d125b68eada8,IN-F100030,CID-003,00b8042a-2834-47c9-9115-bdb8a6f2c203,2025-01-30,2025-01-30,689.94,60.37,750.31,Issued,SampleGen
55e30a94-d1f5-4382-a091-5f7c989dea42,IN-F100031,CID-003,ae321d4e-6866-4cf4-aed7-828b073eee83,2025-02-03,2025-02-03,1134.93,99.3,1234.23,Issued,SampleGen
873466da-8f00-44d4-86c4-50213029de0e,IN-F100032,CID-003,e5d7efa3-8368-49d4-94db-dab262cb6d2b,2025-03-06,2025-03-06,1049.93,91.86,1141.79,Issued,SampleGen
07727c6f-c1fa-4ac2-8e6a-a8b27f9384d9,IN-F100033,CID-003,4d0332a2-208e-481d-b15a-f98af5228366,2025-04-26,2025-04-26,659.97,57.75,717.72,Issued,SampleGen
e12d26bb-cb84-4e61-a175-8d5efe56e73c,IN-F100034,CID-003,3486bb85-2196-462f-81c4-27640ce56b09,2025-05-27,2025-05-27,459.98,40.25,500.23,Issued,SampleGen
aa30b2b4-7f1a-448e-ad5e-ac9bbf2827ee,IN-F100035,CID-003,4972454d-9fc3-4711-aadf-b7ac66bd6a89,2025-06-11,2025-06-11,259.98,22.75,282.73,Issued,SampleGen
0d584fc1-9070-4011-ae33-45ef8dec439b,IN-F100036,CID-003,b72f8c22-3021-4e19-8702-aec9ffedfc12,2025-07-31,2025-07-31,779.93,68.25,848.18,Issued,SampleGen
96559dc5-5c20-47ae-8b0b-d713de33bdc9,IN-F100037,CID-003,e6ed2170-7bb1-43e0-8e3a-5c0575f19994,2025-09-01,2025-09-01,149.99,13.12,163.11,Issued,SampleGen
7a120911-5737-41e5-978f-872ec6c192e3,IN-F100038,CID-003,cb6bda61-f29f-4793-938a-60f5bdb16123,2025-09-22,2025-09-22,869.94,76.12,946.06,Issued,SampleGen
d92f2dad-7ce8-4569-998a-2cf81376ca9e,IN-F100039,CID-003,8e718f6e-fcfe-49fa-96be-1673947d582f,2025-10-12,2025-10-12,239.97,21.0,260.97,Issued,SampleGen
54c733c5-4957-459c-a7d3-030a063f6624,IN-F100040,CID-003,bb9c27ec-b92e-44e3-94ab-bf387204bf4b,2025-11-21,2025-11-21,529.97,46.37,576.34,Issued,SampleGen
99d27992-f502-459d-ad1e-f0700143ce66,IN-F100041,CID-003,4efe6357-80e1-49a7-997f-55bb16d54722,2025-12-28,2025-12-28,734.91,64.3,799.21,Issued,SampleGen
fc7e3ea7-924b-4e64-9474-cfb2be59f8d9,IN-F100042,CID-003,67ffc408-100c-454b-a9a6-9db07b6e9e6a,2026-01-14,2026-01-14,989.93,86.62,1076.55,Issued,SampleGen
e288454a-4240-4445-a102-ec2823f81612,IN-F100043,CID-003,f087d637-5b86-4385-a197-fe50aae0aea9,2026-02-06,2026-02-06,179.98,15.75,195.73,Issued,SampleGen
2a3ca114-183e-4ecf-81cd-476694086fac,IN-F100044,CID-003,934ab4d6-d07d-4e16-9d83-5807d962ae86,2026-03-24,2026-03-24,329.99,28.87,358.86,Issued,SampleGen
cec4280d-ecb5-4e27-8462-17e3f71aaff3,IN-F100045,CID-004,5c843d94-3f0a-44d4-9d32-d1f412c1ad16,2025-01-23,2025-01-23,259.98,22.75,282.73,Issued,SampleGen
da514edb-a0f3-4904-b8ee-40edbd45e03b,IN-F100046,CID-004,7cc0149d-b372-4755-902e-1afe97453da7,2025-02-14,2025-02-14,339.98,29.75,369.73,Issued,SampleGen
5e457b5e-3bdd-4ce2-a8b0-cfd7a2204b1d,IN-F100047,CID-004,82c8e231-e183-4685-8e6b-2c87d61c8cef,2025-03-15,2025-03-15,1649.9,144.36,1794.26,Issued,SampleGen
12932f05-f2b9-4106-bc92-ca8f8e9778ea,IN-F100048,CID-004,309be216-0503-456f-ba22-10bfadc73cfa,2025-04-14,2025-04-14,889.95,77.87,967.82,Issued,SampleGen
2a32ccaa-9dc0-49de-a688-4c103f65441f,IN-F100049,CID-004,0d7d9318-4164-4d50-bcaf-248bd79fb854,2025-05-28,2025-05-28,1604.95,140.43,1745.38,Issued,SampleGen
8f8d37df-0538-4927-82ab-7f09fa404309,IN-F100050,CID-004,d29c50e7-ef7b-49fd-8477-b00a4d463c27,2025-07-01,2025-07-01,1779.9,155.74,1935.64,Issued,SampleGen
39b34715-cef5-4e2e-8dae-3907e5c602af,IN-F100051,CID-004,644c4545-e98e-4907-a0a3-3624c3fc855a,2025-07-19,2025-07-19,149.99,13.12,163.11,Issued,SampleGen
bdc1bcbc-9f49-45d4-827c-ea180b6bfee7,IN-F100052,CID-004,e1e4f23a-c15c-441a-a3e0-1bfb9f44bc42,2025-08-12,2025-08-12,1409.92,123.37,1533.29,Issued,SampleGen
417175c3-8f20-4b90-a6cf-0da84eecf1bc,IN-F100053,CID-004,49f8562b-9918-4302-a645-cb02226c1857,2025-10-01,2025-10-01,2024.88,177.18,2202.06,Issued,SampleGen
a0f9df92-bc59-4fdf-9ab4-88e403b34858,IN-F100054,CID-004,5d143c8e-9695-4acc-9c99-4ab14768fa61,2025-10-27,2025-10-27,669.95,58.62,728.57,Issued,SampleGen
d76bbe22-f7a8-449f-973f-825ffc6955d1,IN-F100055,CID-004,1f448adc-751f-456d-876f-b45ba91f37db,2025-11-08,2025-11-08,2609.91,228.36,2838.27,Issued,SampleGen
ce2c0f03-31de-4930-aef1-bb2f42746475,IN-F100056,CID-004,94c5d235-a7c4-40d1-8288-3f04797d2cd6,2025-12-11,2025-12-11,509.97,44.62,554.59,Issued,SampleGen
d4812472-e2b5-4609-bf13-074f657ab3c3,IN-F100057,CID-004,d27a5c6b-9856-4c18-81b0-a7b9dfebbb7e,2026-01-15,2026-01-15,1619.94,141.74,1761.68,Issued,SampleGen
227fcd9f-1dae-4272-9877-234865cfcc35,IN-F100058,CID-004,bb49a89d-cb44-40b7-bb6f-385abd1c9a4c,2026-02-16,2026-02-16,269.97,23.62,293.59,Issued,SampleGen
cfa72121-566b-465c-830f-3d2367b6eecb,IN-F100059,CID-004,8f7d116d-2889-4e33-86a4-c91327f19619,2026-03-15,2026-03-15,799.96,70.0,869.96,Issued,SampleGen
ea0fe65a-6827-4a5d-87aa-c2c1110d6509,IN-F100060,CID-005,244ef7b6-eb67-4e0f-969c-6997973aa1b2,2025-01-13,2025-01-13,1189.94,104.12,1294.06,Issued,SampleGen
0a9c6745-48cb-4ed8-86c3-467c8000e6a5,IN-F100061,CID-005,eaea781b-3f19-45aa-a80a-4446db72ce6b,2025-02-22,2025-02-22,1424.9,124.68,1549.58,Issued,SampleGen
fbb01356-6f99-4ea8-a823-f7a00fd96718,IN-F100062,CID-005,65ee82d4-d339-4e2a-9b5f-0cbd3ce7f158,2025-03-09,2025-03-09,1164.93,101.92,1266.85,Issued,SampleGen
a1a84a57-5270-47e3-9a81-d0807605352e,IN-F100063,CID-005,12b06ab1-2978-4fa4-a6b8-35466e65b994,2025-04-22,2025-04-22,1404.94,122.93,1527.87,Issued,SampleGen
27b046fb-008c-454e-8bfe-d11c2d7342a1,IN-F100064,CID-005,ee448679-1c03-461a-ac06-d7ae0850fc5e,2025-05-03,2025-05-03,539.96,47.24,587.2,Issued,SampleGen
5ae1f965-f919-442a-8b5a-a13e5fc04c9c,IN-F100065,CID-005,9e65c7ed-f661-4450-bcd8-b9704dd6bf8a,2025-06-30,2025-06-30,1804.94,157.93,1962.87,Issued,SampleGen
3a45c2a3-ec46-42a1-9a17-e59df46fc716,IN-F100066,CID-005,b0e3fbca-c6dd-4c4b-8c6b-a832bad396c6,2025-07-27,2025-07-27,839.94,73.49,913.43,Issued,SampleGen
72205585-d94b-4358-931d-4fa24e6de9f0,IN-F100067,CID-005,c7cd2471-9239-4559-97fd-f2b9fb869503,2025-08-12,2025-08-12,259.98,22.75,282.73,Issued,SampleGen
b459365a-e3e1-4f37-af72-b5cfbd14b812,IN-F100068,CID-005,944c44f7-1fc2-46ff-b6a5-4257d5a31771,2025-09-04,2025-09-04,1049.95,91.86,1141.81,Issued,SampleGen
88b7a864-015d-495d-9292-408a64ee02f4,IN-F100069,CID-005,1bf31011-319f-4805-841f-85a16150be5a,2025-10-06,2025-10-06,819.95,71.74,891.69,Issued,SampleGen
ba61d4c1-ac44-45bb-9663-03f0e00a29b8,IN-F100070,CID-005,611640f8-a89d-4d51-8ee5-0e760bdd056e,2025-11-06,2025-11-06,2239.94,195.99,2435.93,Issued,SampleGen
83ab8775-d51d-4936-a15e-b9c5dbb18711,IN-F100071,CID-005,b4ef7818-640c-43ef-a500-450460291ff5,2025-12-26,2025-12-26,1144.94,100.17,1245.11,Issued,SampleGen
ea4d0d91-4dff-4f1b-acc2-1eb49c792bc0,IN-F100072,CID-005,dc11faaa-da05-4cab-ad90-b2c24e26bf61,2026-01-31,2026-01-31,179.98,15.75,195.73,Issued,SampleGen
b109dd3f-0d72-407d-8903-0a0f544e7222,IN-F100073,CID-005,2733a863-20af-441a-bec7-fbb36d89215d,2026-02-05,2026-02-05,659.94,57.74,717.68,Issued,SampleGen
6fa05113-90ea-4f6d-9561-575f2bb4024d,IN-F100074,CID-005,3e745058-318c-4ba1-b013-a37bf52eec57,2026-04-01,2026-04-01,604.95,52.93,657.88,Issued,SampleGen
c6a0ffc8-cf2e-48fb-963e-542a11b27cf5,IN-F100075,CID-006,723117ee-5214-4798-b04a-4c08590ebb02,2025-01-22,2025-01-22,469.97,41.11,511.08,Issued,SampleGen
9f51f0ab-0af8-4c70-ae8b-3e80f81e7546,IN-F100076,CID-006,60917436-8654-4613-abcb-4db74b7ba3e5,2025-02-25,2025-02-25,1729.95,151.37,1881.32,Issued,SampleGen
7015986d-1be5-4277-8b37-bff2f6ade596,IN-F100077,CID-006,790a4147-f66d-497f-b3a2-0219f4503930,2025-03-10,2025-03-10,1319.96,115.49,1435.45,Issued,SampleGen
657a6836-5c5b-4893-b6a5-cadbe32f8154,IN-F100078,CID-006,9d218269-8545-4962-a414-7a361a7a90bf,2025-04-04,2025-04-04,1199.94,104.99,1304.93,Issued,SampleGen
99d95c29-bcb9-4aba-9b7e-1c1ed667a106,IN-F100079,CID-006,48aab618-1a2b-4e26-90f7-388b1fe43a66,2025-05-31,2025-05-31,1659.92,145.23,1805.15,Issued,SampleGen
2e8ee4f6-f822-43a1-be6d-dea0e362bb39,IN-F100080,CID-006,22d8ebfb-678e-4b39-9660-00e7f2dde716,2025-06-24,2025-06-24,1359.95,118.99,1478.94,Issued,SampleGen
27d749f9-a84e-4f3e-8016-122509d62ea3,IN-F100081,CID-006,cc22bcd4-976d-4627-a701-6ccbfb6f47d7,2025-07-26,2025-07-26,509.94,44.61,554.55,Issued,SampleGen
2364d64a-ef82-4cb9-8aaf-d9a008c7b09d,IN-F100082,CID-006,c61faa17-dbfb-4b2e-a953-92102d39de8d,2025-08-20,2025-08-20,884.91,77.42,962.33,Issued,SampleGen
570f0731-0f45-4757-99ff-48b1ef6ff9f8,IN-F100083,CID-006,899f66e6-0ec7-410a-9c16-0bacbb7a296d,2025-09-29,2025-09-29,969.92,84.87,1054.79,Issued,SampleGen
9eb90d4b-85fd-4acb-92c0-7d2036b1bd4e,IN-F100084,CID-006,e876e81a-49b0-488a-9b32-df9d17159289,2025-10-20,2025-10-20,1264.92,110.68,1375.6,Issued,SampleGen
d495439f-97f1-4769-bffa-4dce23110e1c,IN-F100085,CID-006,613637c1-efbc-42bd-aeff-c5bc839d0976,2025-11-06,2025-11-06,499.97,43.75,543.72,Issued,SampleGen
41dc9402-578f-40a7-8eb6-8c5b1c21ab80,IN-F100086,CID-006,d901dba2-fb05-411c-82d6-aa1f8afc32b8,2025-12-11,2025-12-11,539.93,47.23,587.16,Issued,SampleGen
79b4a98a-42aa-4456-be43-fa8dfe214b59,IN-F100087,CID-006,807ed81a-4ab5-4932-9f0d-f7694698f846,2025-12-14,2025-12-14,219.99,19.25,239.24,Issued,SampleGen
0de9a342-7753-43f2-bc69-9182f78bb23c,IN-F100088,CID-006,25b0dbc6-7d9d-4f1f-90dd-dccdf10cd06c,2025-12-24,2025-12-24,899.98,78.75,978.73,Issued,SampleGen
e5d74a46-5c57-42a5-9989-9cb7283bae2a,IN-F100089,CID-006,8ef0b735-96f0-40b3-86fc-5c13f9d06d72,2026-01-01,2026-01-01,1319.94,115.49,1435.43,Issued,SampleGen
e1e9bb3a-e2e2-4b0a-859a-f5a5c2d42a56,IN-F100090,CID-006,be386ef4-98aa-46c1-a791-86c2b4ec6c9e,2026-01-24,2026-01-24,159.99,14.0,173.99,Issued,SampleGen
495b62ea-5ada-401c-bd4d-c2dccccc98cc,IN-F100091,CID-006,e81ac11b-dd63-41ad-9048-5875b2c1f564,2026-02-19,2026-02-19,859.94,75.24,935.18,Issued,SampleGen
74974f7d-8647-4305-becf-57ddbaab8604,IN-F100092,CID-006,1f67c5b9-975d-48b7-8c6f-b861c77aded1,2026-02-22,2026-02-22,1819.9,159.24,1979.14,Issued,SampleGen
93518bdc-7708-49f9-9e56-8ecd47ed4f29,IN-F100093,CID-006,183cd536-d657-4305-83ef-bfb91070bc7c,2026-02-27,2026-02-27,674.94,59.04,733.98,Issued,SampleGen
ec80a902-5805-458d-89c1-4eb4bd373cea,IN-F100094,CID-006,286c55d9-608d-4fd8-a265-93673cb3e901,2026-03-19,2026-03-19,74.99,6.56,81.55,Issued,SampleGen
792b8412-26f0-4fb0-8275-e660f67742d6,IN-F100095,CID-006,10ff3ede-3599-4b7c-8099-d0d33df6542d,2026-03-25,2026-03-25,1379.94,120.74,1500.68,Issued,SampleGen
39b72e59-97a7-485b-82b8-d22f702ae1b2,IN-F100096,CID-006,0db2cc15-e218-47f9-9439-1400e167ca5a,2026-03-25,2026-03-25,639.96,55.99,695.95,Issued,SampleGen
dbe1f7bd-90b6-493a-a77d-1bd13f12ca71,IN-F100097,CID-007,66f13dd1-ec7b-4f5e-9f98-8c4c71ff210c,2025-01-03,2025-01-03,579.95,50.74,630.69,Issued,SampleGen
7f7fbd9c-4f3b-4f69-96c7-a0e71f43f9c6,IN-F100098,CID-007,54bcd4e6-433f-4f12-a58b-93952de0cdff,2025-02-16,2025-02-16,869.93,76.12,946.05,Issued,SampleGen
2a1f37b5-b458-4ee3-ba3e-a262dd6e75b6,IN-F100099,CID-007,b2bfa6c6-3ab9-4373-9a27-47b796c05f64,2025-03-11,2025-03-11,339.97,29.75,369.72,Issued,SampleGen
57f0484c-592c-4c67-a08e-191c0fc8b501,IN-F100100,CID-007,94cc25c3-82b7-4f76-a6f1-634dbe0563a9,2025-04-10,2025-04-10,899.93,78.74,978.67,Issued,SampleGen
a2c6edd3-be5a-4447-b242-0599a368ad0b,IN-F100101,CID-007,0645d997-e793-4ef9-982a-998ece7ff91e,2025-05-17,2025-05-17,399.98,35.0,434.98,Issued,SampleGen
811084d2-efd8-4456-8025-48bebaf16e2e,IN-F100102,CID-007,74459521-3ee3-4e1c-a461-d6ad1fd6718c,2025-06-26,2025-06-26,449.99,39.37,489.36,Issued,SampleGen
1f85b2f7-1826-4609-8a8e-fcf1a8968017,IN-F100103,CID-007,c1012a32-6425-4d47-b431-4d39b6a4a2a2,2025-07-08,2025-07-08,1229.95,107.62,1337.57,Issued,SampleGen
2ec89784-a17e-4a68-99df-6ce78e6fb268,IN-F100104,CID-007,16ce782e-bc54-4fcc-a24f-f4261f3b99ca,2025-08-02,2025-08-02,1149.93,100.62,1250.55,Issued,SampleGen
70fbf16d-ab8b-4799-b6e8-b6b279fbe2af,IN-F100105,CID-007,053c0b86-db6d-4fe1-93b5-87ece2e0a7b3,2025-10-01,2025-10-01,1219.94,106.75,1326.69,Issued,SampleGen
51fa713c-5197-4f7b-b1e5-62e87183ab65,IN-F100106,CID-007,2475cbf5-0030-4d3b-af00-5c9ffa6b93dc,2025-10-14,2025-10-14,1459.92,127.74,1587.66,Issued,SampleGen
0208fc57-997c-4a46-8f5f-7408ea69b630,IN-F100107,CID-007,fa2eaf25-7000-4684-959f-b34dbd3479e3,2025-11-21,2025-11-21,299.98,26.24,326.22,Issued,SampleGen
3c1ad785-f1f7-43bc-8a59-7b07deb418c3,IN-F100108,CID-007,f1b3fcc3-ebb1-40fe-b76e-91807e34f8ed,2025-12-05,2025-12-05,149.99,13.12,163.11,Issued,SampleGen
5b3e9cb7-e6f5-47f4-99ff-3763b1d5c691,IN-F100109,CID-007,cecbe398-b44c-45e6-babe-3041d0c4b5e7,2026-01-21,2026-01-21,559.96,48.99,608.95,Issued,SampleGen
530d210f-c00d-462b-9745-ae2ccd70fa28,IN-F100110,CID-007,9aa03d05-c290-40d7-a294-5dd125942bc7,2026-02-08,2026-02-08,979.94,85.74,1065.68,Issued,SampleGen
59d15989-685d-4e3c-9578-8daafdcb025d,IN-F100111,CID-007,c9bd5ff8-3578-4066-a98e-1fa454c30061,2026-03-31,2026-03-31,614.95,53.8,668.75,Issued,SampleGen
0dac4fa2-56f6-41ea-90b0-104f572a8cd3,IN-F100112,CID-008,8169a518-7a79-4ec8-9372-a48bf23496f4,2025-01-07,2025-01-07,1359.94,118.99,1478.93,Issued,SampleGen
04385d5f-88fd-4510-91dc-751cb8b578ab,IN-F100113,CID-008,22caafeb-64f8-4002-bcbc-ea5bdf99252f,2025-02-04,2025-02-04,94.99,8.31,103.3,Issued,SampleGen
7ca30214-90a3-491f-9755-f2ee871c50ff,IN-F100114,CID-008,918df873-308b-433e-b6d3-1136d67aecd4,2025-03-27,2025-03-27,159.98,14.0,173.98,Issued,SampleGen
e59414f0-345c-4051-8282-880ab3d3e234,IN-F100115,CID-008,99328e73-bf8a-450e-af3e-4533dd816ae4,2025-04-11,2025-04-11,629.98,55.12,685.1,Issued,SampleGen
e0866d2d-a06d-411f-9f63-927b487725cb,IN-F100116,CID-008,dc7b4d49-8186-4db9-bd79-fdd8ec892c72,2025-05-27,2025-05-27,1552.47,135.84,1688.31,Issued,SampleGen
249d2090-cf03-4bd3-a77b-e2c26e6c61b8,IN-F100117,CID-008,f5b30a1f-d66b-4f09-bcc4-417a2b48f958,2025-06-17,2025-06-17,1124.94,98.43,1223.37,Issued,SampleGen
7bbd35c9-af25-407c-b32f-fceebe20460e,IN-F100118,CID-008,e46aa08e-3d3a-4343-a134-dac2fc840a5a,2025-07-06,2025-07-06,189.99,16.62,206.61,Issued,SampleGen
9e535243-0859-4b67-a487-69bc5baca35d,IN-F100119,CID-008,8b9cbc42-08fe-4302-b901-da9f008aba5e,2025-08-07,2025-08-07,504.96,44.18,549.14,Issued,SampleGen
426b4a1f-661c-4a9f-9228-efa8da2902c8,IN-F100120,CID-008,7b03f486-8a86-42e9-90ce-05f50465376e,2025-09-27,2025-09-27,979.93,85.74,1065.67,Issued,SampleGen
4d0fc4e6-18bd-4e2b-a96f-5a399ca77691,IN-F100121,CID-008,04124b06-737d-4660-ab23-a182c64d554c,2025-10-12,2025-10-12,1209.91,105.86,1315.77,Issued,SampleGen
6d7fe002-d7d7-4357-b02b-79b1d7be49f8,IN-F100122,CID-008,eb9df7bd-a88a-48cc-8682-243e04d91c97,2025-11-30,2025-11-30,695.98,60.9,756.88,Issued,SampleGen
eab47edf-fdeb-4101-80ec-7b76b37eb0a4,IN-F100123,CID-008,b819f808-e5f0-4d70-babe-9aa86016e195,2025-12-11,2025-12-11,1849.92,161.86,2011.78,Issued,SampleGen
8e921eae-7fe8-4dbe-b895-2b5a59acee41,IN-F100124,CID-008,e468a3c9-ea32-484b-bb89-580849bab78e,2026-01-04,2026-01-04,319.98,28.0,347.98,Issued,SampleGen
3e704d30-fe85-413a-af4e-a9a7968317e3,IN-F100125,CID-008,2231403d-fbad-4a52-a149-2f88c5d7de0e,2026-02-12,2026-02-12,569.97,49.87,619.84,Issued,SampleGen
39d6d6bc-096f-4cfa-8b4b-9affc4e65745,IN-F100126,CID-008,590cd593-7333-45a7-8d49-4e5e70ae54d5,2026-03-24,2026-03-24,219.99,19.25,239.24,Issued,SampleGen
339210e8-03b2-47cb-8b6e-b47a56d97f19,IN-F100127,CID-009,2b426403-58ee-4d1d-94f1-8da1a5d06aba,2025-01-29,2025-01-29,849.96,74.37,924.33,Issued,SampleGen
dc35ee35-e1bc-4785-9845-de2581d7d7ae,IN-F100128,CID-009,dde8446d-98a4-4508-bb83-ab8ad2cd0192,2025-02-19,2025-02-19,934.93,81.81,1016.74,Issued,SampleGen
cac8883b-667a-4f84-90fc-078e427ebfaa,IN-F100129,CID-009,ad5aa968-6017-4db3-a8cd-75053f599233,2025-03-13,2025-03-13,2714.91,237.55,2952.46,Issued,SampleGen
a11df7c8-09ad-403a-8b56-bede7410adc3,IN-F100130,CID-009,0af5a64f-7372-4d0e-ad3b-ff33dbf32e96,2025-04-04,2025-04-04,959.94,83.99,1043.93,Issued,SampleGen
b2254065-049d-40be-8752-77ecf4241a79,IN-F100131,CID-009,44762a70-4415-423c-afb4-3091de588c0d,2025-05-16,2025-05-16,839.96,73.49,913.45,Issued,SampleGen
96358811-0688-4bc4-b0c4-b48f6e9c8258,IN-F100132,CID-009,ca3f0eb5-115c-4249-bcac-973a095c3870,2025-06-09,2025-06-09,1059.92,92.75,1152.67,Issued,SampleGen
1304bc91-574a-4973-a0ae-5d7a3a21590c,IN-F100133,CID-009,c42e2b58-a835-4d1e-9f4c-678b3074fd5e,2025-07-13,2025-07-13,1969.89,172.37,2142.26,Issued,SampleGen
