InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
83cebec1-dcf3-48e3-9cf7-87f9eb70d8f0,IN-F100010,CID-001,ac845d74-5478-472f-a2bf-566cb1d030a6,2025-11-20,2025-11-20,1569.96,137.37,1707.33,Issued,SampleGen
70da021d-d0ca-411e-a6ec-a64a6ecca3b5,IN-F100011,CID-001,9b8b9d2d-87f6-432d-800a-5db749b8b1f5,2025-12-05,2025-12-05,899.98,78.75,978.73,Issued,SampleGen
b4d18fec-e6c0-42a7-95f6-dac40d3505fd,IN-F100012,CID-001,42e52807-3e7b-4a2c-b07e-505444685763,2025-12-30,2025-12-30,459.97,40.24,500.21,Issued,SampleGen
1e3d13da-60c6-48b1-9f0b-624c72d469b8,IN-F100013,CID-001,c27deb4b-4c68-4510-879f-031ec2e25232,2026-01-10,2026-01-10,849.96,74.37,924.33,Issued,SampleGen
93c8d0db-64f1-4285-ba4e-54b3bfd118c3,IN-F100014,CID-001,ec7ea70d-53fc-4054-aa55-7d830841dfd7,2026-02-08,2026-02-08,409.97,35.87,445.84,Issued,SampleGen
67bd26ea-1043-467d-95bb-53ec29d18157,IN-F100015,CID-001,7567bf64-2cd8-43a3-a2ae-87bbc92fc889,2026-03-22,2026-03-22,819.96,71.75,891.71,Issued,SampleGen
b1198adf-b09a-4e95-a50b-5ff5ce257eaf,IN-F100016,CID-002,881698f7-c33c-4579-9d7f-70e836bd36fd,2025-01-20,2025-01-20,159.99,14.0,173.99,Issued,SampleGen
dc2f2783-e50a-426c-b00f-8bd45a9c6b59,IN-F100017,CID-002,447e456a-4aa8-4c86-967f-ade6dd312dc5,2025-02-18,2025-02-18,839.95,73.49,913.44,Issued,SampleGen
260b7d60-f9d0-4b5c-a1ee-7b33f4964eb1,IN-F100018,CID-002,ed6c033b-42cb-4f2d-9195-6dc4ef6e1129,2025-03-08,2025-03-08,1349.97,118.12,1468.09,Issued,SampleGen
334968da-0892-4a06-a574-52005c3f6299,IN-F100019,CID-002,b058374d-e49e-4e9b-96d3-9f13bef28661,2025-04-27,2025-04-27,2909.9,254.61,3164.51,Issued,SampleGen
9ced35c1-d241-48bb-8a2e-ce77e5bae898,IN-F100020,CID-002,56adaa63-cdc5-44f3-bf3c-5f26cafa2872,2025-05-11,2025-05-11,219.99,19.25,239.24,Issued,SampleGen
05a6ff15-aaa1-4941-b3f6-bb3b21abf7cd,IN-F100021,CID-002,5e9a98ed-0b72-45df-82db-bdd3df2352a8,2025-06-12,2025-06-12,189.99,16.62,206.61,Issued,SampleGen
06f19ce1-73b6-478e-9f0f-063ff4032724,IN-F100022,CID-002,b050ab3d-127c-4295-91dd-17de77a1ca2c,2025-07-13,2025-07-13,789.96,69.12,859.08,Issued,SampleGen
78b03ba6-a6c7-4917-81a7-2fec4f9e03f0,IN-F100023,CID-002,41d6f502-becf-465e-a519-c02a6c7e6158,2025-08-05,2025-08-05,179.98,15.75,195.73,Issued,SampleGen
e93a109f-03f5-4b24-a4d5-6ede0e5da54b,IN-F100024,CID-002,c59223e7-1f8a-482e-9300-44b649214c23,2025-09-27,2025-09-27,1079.91,94.49,1174.4,Issued,SampleGen
563a500c-f5ed-49e0-83dd-a7f17d6e7d17,IN-F100025,CID-002,def37904-969e-46c9-8159-0e0039cca9ec,2025-10-07,2025-10-07,1279.94,111.99,1391.93,Issued,SampleGen
e40062ba-ac81-4ca7-9bcf-0dc365f8c5c6,IN-F100026,CID-002,7976c00b-0efc-477b-b746-59c5b0efdc64,2025-11-14,2025-11-14,1299.93,113.74,1413.67,Issued,SampleGen
c9c661d2-049e-4632-b997-47c4d559ee45,IN-F100027,CID-002,f7b14698-0427-474d-9fdf-0167aadf786a,2025-12-31,2025-12-31,1369.92,119.87,1489.79,Issued,SampleGen
9346df2b-78f4-4975-9c97-94e54d4a9922,IN-F100028,CID-002,a2e687a6-e73d-4b22-bdae-1caee26c1d18,2026-01-09,2026-01-09,89.99,7.87,97.86,Issued,SampleGen
4eec44b4-df27-470c-976e-a7b86040142b,IN-F100029,CID-002,e769aa25-7262-4a6c-a1c3-56981b081aad,2026-02-16,2026-02-16,989.97,86.62,1076.59,Issued,SampleGen
bbcb0a76-de28-4820-9ef6-0635715190f7,IN-F100030,CID-002,b0a17025-15d2-49fb-9305-8196baea91b4,2026-03-25,2026-03-25,1049.96,91.87,1141.83,Issued,SampleGen
845e3951-8bbe-4e31-98b5-2efdf5100d64,IN-F100031,CID-003,4a28b0cf-88e3-4e63-be21-a20c8393771e,2025-01-28,2025-01-28,1489.95,130.37,1620.32,Issued,SampleGen
05e9aebe-37e2-452a-a59c-6f6190318d41,IN-F100032,CID-003,1d53b6b8-21b4-41ba-8a58-f211bd67a1f4,2025-02-17,2025-02-17,1389.94,121.62,1511.56,Issued,SampleGen
660fab49-41d1-4dc8-8c28-d9537e547c9d,IN-F100033,CID-003,339cba73-b105-4a07-bba9-b364d7212bf1,2025-03-27,2025-03-27,1484.9,129.93,1614.83,Issued,SampleGen
11c351a1-3692-44a7-bd71-73892e2f8496,IN-F100034,CID-003,f246d9de-aa68-4f50-be31-58ad37bfbb68,2025-04-22,2025-04-22,1099.96,96.25,1196.21,Issued,SampleGen
0517beff-32ba-47c8-ac2a-2761766e14db,IN-F100035,CID-003,f2568b79-c5f8-4bf5-bc6d-3902091f75cd,2025-05-27,2025-05-27,1345.46,117.73,1463.19,Issued,SampleGen
8ecd22e4-82af-44b8-950f-a968c0bb697b,IN-F100036,CID-003,29786c57-d0d1-4dc4-a5a7-52db63883590,2025-06-24,2025-06-24,189.99,16.62,206.61,Issued,SampleGen
f3a31621-d6ce-495f-89d7-4f2c17d35635,IN-F100037,CID-003,7a9a6065-dc30-4bb6-807b-c22cc0c60068,2025-07-12,2025-07-12,1459.93,127.74,1587.67,Issued,SampleGen
c28a7547-44bc-41ca-af9e-1f179b95d3e4,IN-F100038,CID-003,58f8cf76-7303-48fe-bbf7-65808b6d2301,2025-08-10,2025-08-10,1079.95,94.49,1174.44,Issued,SampleGen
b9b74a8f-514b-49e7-90ef-ea0e0238af44,IN-F100039,CID-003,56e00611-63f6-4b21-9ec6-efb180c22922,2025-09-13,2025-09-13,1649.93,144.37,1794.3,Issued,SampleGen
abdbc7ff-de5d-4833-b44b-a06fe4979411,IN-F100040,CID-003,91542d8d-1b1c-41d7-b3cc-26e0fb39d74a,2025-10-28,2025-10-28,289.99,25.37,315.36,Issued,SampleGen
13d9ae53-e0b5-4326-a63e-8f40aadbf921,IN-F100041,CID-003,648b0093-75f4-4ace-a46b-a4cd4038b079,2025-11-03,2025-11-03,1209.92,105.87,1315.79,Issued,SampleGen
0a017fc4-93b0-45cd-9c52-f0a243e97957,IN-F100042,CID-003,60333eeb-3b04-4224-bae2-33384c666451,2025-12-22,2025-12-22,2969.91,259.86,3229.77,Issued,SampleGen
2ce45f68-4b0f-475d-b6f5-50d592d31d20,IN-F100043,CID-003,0dddc075-61f2-4356-9013-d669b62cdcb1,2025-12-24,2025-12-24,259.98,22.74,282.72,Issued,SampleGen
27c5885a-40f8-49ea-81b7-fcb97ab6c0a1,IN-F100044,CID-003,a20b7bf7-b0e9-4d1d-98e4-79649bb2fb3b,2026-01-12,2026-01-12,929.93,81.37,1011.3,Issued,SampleGen
42371c8d-2136-48cd-af19-1af86255d384,IN-F100045,CID-003,4ef913dc-ea01-4461-8b8b-6972f87ff43d,2026-02-06,2026-02-06,829.95,72.62,902.57,Issued,SampleGen
6b4f4713-929f-4182-b53f-26258487edd5,IN-F100046,CID-003,f4677346-6be4-4644-a526-fd7652069bc1,2026-03-30,2026-03-30,1439.95,126.0,1565.95,Issued,SampleGen
a5b51d48-da99-4680-b175-207082efad54,IN-F100047,CID-004,08c2384a-0c16-406b-8a6b-dbd4aaaf2dda,2025-01-25,2025-01-25,189.98,16.62,206.6,Issued,SampleGen
c9f8d0a0-2b86-426c-8937-7887d077c05e,IN-F100048,CID-004,d95b2cbb-c49c-4e2b-ba2a-2e74c6fb5bb7,2025-02-22,2025-02-22,479.97,42.0,521.97,Issued,SampleGen
b55a8650-fb0d-4fc6-ab8c-7d92c229d217,IN-F100049,CID-004,81a14674-ec0a-4d7c-ae76-6ecddbf2382a,2025-03-16,2025-03-16,179.98,15.75,195.73,Issued,SampleGen
d161f7a7-3044-467d-a565-f3a49509d9e1,IN-F100050,CID-004,3f8c4803-1019-4901-83b2-4d6db3d39879,2025-04-21,2025-04-21,1049.95,91.87,1141.82,Issued,SampleGen
78f841be-50df-4dd5-920b-22087c4e457d,IN-F100051,CID-004,96a7312b-ffb9-4fa8-8799-25d018123d65,2025-05-17,2025-05-17,1679.96,146.99,1826.95,Issued,SampleGen
6711ee83-231c-4128-9de0-e69493816c2e,IN-F100052,CID-004,ed5b833d-c8b4-404f-b423-fbc3a662390b,2025-06-04,2025-06-04,1439.96,125.99,1565.95,Issued,SampleGen
469985be-901d-4bd1-b2d8-36dff70f4e58,IN-F100053,CID-004,30945307-aaa4-4e27-822d-e4d44834256d,2025-07-19,2025-07-19,2829.9,247.61,3077.51,Issued,SampleGen
18a96718-fd2a-463a-96ba-12155a2cc0ee,IN-F100054,CID-004,90c8cb0d-9bef-494b-b9f8-bc7633715c43,2025-08-17,2025-08-17,1309.91,114.62,1424.53,Issued,SampleGen
76516fdf-d8ec-4811-b3e2-0c225a1816f9,IN-F100055,CID-004,24ed2eac-5feb-450f-8bfd-a861b3277117,2025-09-30,2025-09-30,169.99,14.87,184.86,Issued,SampleGen
e4ba5873-9843-4daa-b7ab-325bd9c73c65,IN-F100056,CID-004,9bec2e1a-aeb5-4f07-abd5-d849488fd256,2025-10-18,2025-10-18,404.96,35.43,440.39,Issued,SampleGen
ce22a95f-4e77-4815-82a6-c905cb6ac349,IN-F100057,CID-004,fa019187-d4a8-42d3-9510-e363060944aa,2025-11-22,2025-11-22,1719.93,150.5,1870.43,Issued,SampleGen
5d5e09e3-89c4-4f06-8807-ed980eba95eb,IN-F100058,CID-004,3232a5b7-46e3-4065-9f65-b804357c3a7f,2025-12-12,2025-12-12,339.98,29.75,369.73,Issued,SampleGen
4fcf4fe8-9e0c-4d91-a92b-cc41173089e8,IN-F100059,CID-004,14612603-d0d7-409a-ac05-c1923b812cd1,2026-01-20,2026-01-20,609.98,53.37,663.35,Issued,SampleGen
f31322a7-9b6d-4874-9f0a-65c3c1e25277,IN-F100060,CID-004,4eb7cf84-c0e9-48bd-a5ab-95a83db639a1,2026-02-23,2026-02-23,2229.93,195.12,2425.05,Issued,SampleGen
43e4923e-1231-4a50-b92f-9b05a072e3ab,IN-F100061,CID-004,0cbfb6a0-03e4-41a6-87d6-bab48cbc505c,2026-03-02,2026-03-02,619.96,54.25,674.21,Issued,SampleGen
9e2151c2-5a2d-4e9b-afc3-2a36ac9c7146,IN-F100062,CID-005,d231cf5c-31a4-48cd-9a8b-64eba3e3f1b5,2025-01-05,2025-01-05,449.97,39.37,489.34,Issued,SampleGen
29b4caf0-53e7-4f01-be25-b57c84e60669,IN-F100063,CID-005,e2e6e7a3-3ed2-4e3e-9e97-8f04cedf43ce,2025-02-17,2025-02-17,219.99,19.25,239.24,Issued,SampleGen
cd03d022-6561-4e7d-90c8-a4e183b48cac,IN-F100064,CID-005,bac506a8-97a8-4ea7-8f8d-3d533b3de99e,2025-03-08,2025-03-08,1379.93,120.74,1500.67,Issued,SampleGen
ea14bf73-4d12-44f7-83e6-b1f9b4214e5b,IN-F100065,CID-005,f19e4a43-b3a3-4c06-bef5-d6223f6e8ef7,2025-04-08,2025-04-08,539.97,47.25,587.22,Issued,SampleGen
542fb401-ca63-4689-9104-dc524910d310,IN-F100066,CID-005,8b189ec1-556d-4622-b941-a555035d15e2,2025-05-09,2025-05-09,569.96,49.87,619.83,Issued,SampleGen
e18968fa-8ea9-4752-ac8c-9fc3fed16631,IN-F100067,CID-005,86047d73-c010-4550-ac2c-0fe5b64268e5,2025-06-09,2025-06-09,599.95,52.5,652.45,Issued,SampleGen
290705cc-7f7f-432e-8cac-776b0eaa1ad5,IN-F100068,CID-005,632bdf10-2bee-42fa-a8ea-4ccb462231c7,2025-07-06,2025-07-06,449.97,39.37,489.34,Issued,SampleGen
1a9de3e6-423c-4f8f-a850-69e06bb7b91b,IN-F100069,CID-005,6a1f7bb2-6df2-4048-9474-895cef21e1c2,2025-08-18,2025-08-18,2359.92,206.49,2566.41,Issued,SampleGen
5391b771-94b0-4e98-973f-593ec40091f5,IN-F100070,CID-005,0e968f63-91d8-4890-b40c-f785d804c39f,2025-09-17,2025-09-17,1034.92,90.55,1125.47,Issued,SampleGen
e9dc6ec3-26c5-4e41-9828-dc09ff24e5cf,IN-F100071,CID-005,c5b8df96-0289-464b-9242-6ae0c9a98a47,2025-10-07,2025-10-07,819.96,71.75,891.71,Issued,SampleGen
39fcbdf5-e596-452c-941b-7cd4ca1f72cc,IN-F100072,CID-005,d3f20339-8196-4694-b7f2-e9cc25ecde93,2025-11-24,2025-11-24,994.94,87.05,1081.99,Issued,SampleGen
fe25f708-2ab9-4039-8fc6-8d5fbad4f5cd,IN-F100073,CID-005,0374362a-bc57-46f9-b6df-e95bec711a2f,2025-12-25,2025-12-25,889.93,77.86,967.79,Issued,SampleGen
adc6888f-9858-4ad6-af52-b5f3eb4be8ae,IN-F100074,CID-005,d753c37d-b3e1-4be4-be63-aad3abe192e0,2026-01-03,2026-01-03,2029.91,177.62,2207.53,Issued,SampleGen
7b38fe19-3c33-4b7c-8884-c64347920372,IN-F100075,CID-005,d2b038be-43f9-4c02-b33f-7fa48e98e519,2026-02-17,2026-02-17,764.95,66.93,831.88,Issued,SampleGen
5ea64ede-a78a-4cb9-bb0e-b40b6d0759bb,IN-F100076,CID-005,46f3b2f2-6f49-4cd9-99a5-b1a50006ae45,2026-03-15,2026-03-15,879.95,77.0,956.95,Issued,SampleGen
cc08dd50-74a3-49a3-9cbc-9f95f732de63,IN-F100077,CID-006,d0da6583-046c-4eda-ab13-f1e777927ab1,2025-01-17,2025-01-17,179.99,15.75,195.74,Issued,SampleGen
abce2d9e-2430-45f5-ba70-7d92182647af,IN-F100078,CID-006,b9ccc269-5845-4a3d-95cc-ecdc5e8cf8e8,2025-02-27,2025-02-27,1709.95,149.62,1859.57,Issued,SampleGen
1eeadce9-134c-4265-8706-68881c961a0c,IN-F100079,CID-006,39e18687-1330-4025-a506-5af3e2ab0447,2025-03-17,2025-03-17,2669.91,233.62,2903.53,Issued,SampleGen
d7818e1a-cef7-49d0-a838-6e47305f843a,IN-F100080,CID-006,e44d6ed2-3edf-430a-a9cc-a024c987986e,2025-04-30,2025-04-30,359.98,31.5,391.48,Issued,SampleGen
714d7d9f-6d8e-4ef6-97b4-898635fee319,IN-F100081,CID-006,2f08e2ec-3ea2-460a-ab32-46d807cdc10a,2025-05-24,2025-05-24,3149.91,275.61,3425.52,Issued,SampleGen
da86b2de-b933-478c-aafc-2d8bbad42f50,IN-F100082,CID-006,1dce2220-1283-4d00-b439-cbf7c479fa29,2025-06-25,2025-06-25,939.92,82.25,1022.17,Issued,SampleGen
cc7f34ad-ba00-4310-83aa-502873a887c5,IN-F100083,CID-006,2ce26e1e-41c2-4a20-a84c-4f491fa6f8b8,2025-07-22,2025-07-22,1519.91,132.99,1652.9,Issued,SampleGen
f0bab97d-d670-484e-9826-75d6dc895312,IN-F100084,CID-006,8570404d-d638-4009-9d34-bb1409b53f9c,2025-08-28,2025-08-28,1049.94,91.87,1141.81,Issued,SampleGen
89d04e70-308d-4d73-b659-82e71fec7387,IN-F100085,CID-006,2adf516c-2208-468b-ae60-396d334896f5,2025-09-14,2025-09-14,379.98,33.25,413.23,Issued,SampleGen
760fd850-39bc-437e-bae7-e22333972bba,IN-F100086,CID-006,bdd68bc7-a1c6-4485-9aab-385a45e88dd7,2025-10-09,2025-10-09,1259.9,110.24,1370.14,Issued,SampleGen
e5298bcf-8a47-451d-8694-044adbcc5eab,IN-F100087,CID-006,248f8e31-670a-416c-97cd-5ff0664a40bd,2025-11-08,2025-11-08,149.99,13.12,163.11,Issued,SampleGen
52b62b77-1ed9-4f76-8da1-589f63c72557,IN-F100088,CID-006,9fcc8eb8-20bb-4973-b6ff-35612f2425f1,2025-12-12,2025-12-12,1269.93,111.12,1381.05,Issued,SampleGen
527bd142-e253-45bd-b08d-c5d9294bea69,IN-F100089,CID-006,eb7ff42c-3d72-4774-9b51-cb8b65973a3d,2025-12-15,2025-12-15,1499.91,131.24,1631.15,Issued,SampleGen
6977bd9b-7c35-4ebd-985d-b2dd32d69b04,IN-F100090,CID-006,07f56f89-91cf-4236-8abc-e374ff66d75f,2026-01-04,2026-01-04,1319.9,115.48,1435.38,Issued,SampleGen
7d8586bc-cb16-474a-8052-3d806d92d414,IN-F100091,CID-006,95f1a30c-b82e-4cb3-aaa0-8b172f3bcdf9,2026-02-12,2026-02-12,589.97,51.62,641.59,Issued,SampleGen
9b07c4ef-81ac-40e6-b5e0-ab0649bc9a1f,IN-F100092,CID-006,323fb37c-2b5e-402c-872b-11ad76c390fa,2026-03-13,2026-03-13,2279.93,199.49,2479.42,Issued,SampleGen
78027bca-8c51-4203-8160-7f4ef6f7fe78,IN-F100093,CID-007,9e8ce3fb-a102-4ab3-b0dc-660286158dff,2025-01-29,2025-01-29,239.98,20.99,260.97,Issued,SampleGen
2b46d866-0551-4460-84ea-60acf1f0e347,IN-F100094,CID-007,b222330d-6e82-4817-a7d8-1257277593c2,2025-02-03,2025-02-03,219.99,19.25,239.24,Issued,SampleGen
7a5ce69c-889f-4a36-a02c-19a9c3ffb757,IN-F100095,CID-007,ec5b7c29-36a4-4285-afc6-e84a7c9cb4b4,2025-03-22,2025-03-22,899.93,78.74,978.67,Issued,SampleGen
75d4913b-efe2-48ca-8194-4afd3fedb941,IN-F100096,CID-007,560c8b45-9042-4996-a3c2-1ad6944a49e7,2025-04-19,2025-04-19,1399.92,122.49,1522.41,Issued,SampleGen
a15fd6cb-0a44-4d85-9434-4bb570ad861c,IN-F100097,CID-007,62de4fea-2a4f-41fd-a933-6ca630075b81,2025-05-19,2025-05-19,949.95,83.12,1033.07,Issued,SampleGen
c55a4ad0-9252-432c-bd56-a03b0e837a6c,IN-F100098,CID-007,886b4ee1-c5b3-49fd-8a9d-f543f818dc93,2025-06-11,2025-06-11,989.97,86.62,1076.59,Issued,SampleGen
ea8ef867-aca9-48c5-a68f-178aa48e4774,IN-F100099,CID-007,6de813e6-150a-4e03-979e-bb7eba25cf66,2025-07-03,2025-07-03,589.95,51.61,641.56,Issued,SampleGen
de741c1c-f064-48b0-8efa-a4ea75e27b53,IN-F100100,CID-007,15e5875f-4aa2-440c-8719-eae662bfa4fd,2025-08-15,2025-08-15,299.98,26.25,326.23,Issued,SampleGen
0c6b3165-6678-496a-9401-0db2a7b7207c,IN-F100101,CID-007,b11af842-d023-42ff-bb12-32039cb6314a,2025-09-03,2025-09-03,3089.9,270.36,3360.26,Issued,SampleGen
c9480b97-265f-4d34-817e-cbe1a53306f9,IN-F100102,CID-007,eae716d4-47af-4233-bc2c-425a77592433,2025-10-09,2025-10-09,339.98,29.75,369.73,Issued,SampleGen
abb18429-1998-49d6-a3d1-7c569e5dca29,IN-F100103,CID-007,63da8f2c-0814-491b-9922-bf88833b49d9,2025-12-01,2025-12-01,863.95,75.6,939.55,Issued,SampleGen
986e31d9-f5f4-4553-b421-9b52da0ef93e,IN-F100104,CID-007,de6c50ce-79bd-47fe-b29b-4f68c6fb579f,2025-12-25,2025-12-25,1579.92,138.23,1718.15,Issued,SampleGen
98f8da97-34f0-4afc-a2c6-4a5888ae3d59,IN-F100105,CID-007,1a3e19a6-78f2-4202-9b60-30e15ad9dc0b,2026-01-08,2026-01-08,339.96,29.75,369.71,Issued,SampleGen
966fca7e-729b-4486-83d5-486945235426,IN-F100106,CID-007,7d0221cf-e6e1-4034-8763-123120a7f830,2026-02-24,2026-02-24,1529.94,133.87,1663.81,Issued,SampleGen
6eb95d30-d880-4ffb-919b-638bf94ab0eb,IN-F100107,CID-007,74c78537-72e0-422b-bade-d0aab7c2af33,2026-03-06,2026-03-06,659.98,57.75,717.73,Issued,SampleGen
be1e0997-0398-4d74-8864-6e5bb9d7cad8,IN-F100108,CID-008,56eb0bd5-7405-432b-bdfb-749f775f32d2,2025-01-12,2025-01-12,559.96,49.0,608.96,Issued,SampleGen
95c4084b-d7d1-42b9-b442-1b031758f399,IN-F100109,CID-008,b35cc67c-e736-4fa7-8551-a4f5d7cf38ec,2025-02-20,2025-02-20,1879.9,164.49,2044.39,Issued,SampleGen
1657b755-7b06-44da-a277-82bf1dc38efb,IN-F100110,CID-008,bf2453ac-885b-498c-b4c0-affe982f2f7e,2025-03-04,2025-03-04,464.97,40.69,505.66,Issued,SampleGen
9b5e2551-8e4a-45e8-8d53-9f3c61e2b2da,IN-F100111,CID-008,8073eb1e-571e-48b4-b863-3376ff0c2def,2025-04-18,2025-04-18,339.98,29.75,369.73,Issued,SampleGen
8603a5bb-37e1-4091-a7dd-45821d36ee5a,IN-F100112,CID-008,e2e9d208-5933-4196-afaa-258ed40612f3,2025-05-22,2025-05-22,899.96,78.74,978.7,Issued,SampleGen
7099f56a-7e3c-4960-b2bf-236f21174587,IN-F100113,CID-008,b7f6d94d-8972-472a-bcac-e45efcaf24f0,2025-06-07,2025-06-07,1869.92,163.62,2033.54,Issued,SampleGen
be4559b0-7feb-474c-a442-1e9d7e12c091,IN-F100114,CID-008,948ec61c-e8af-45a0-97f6-003e7a598a1b,2025-07-23,2025-07-23,604.95,52.93,657.88,Issued,SampleGen
e7d46aae-56ea-47bd-a5a5-1c647bfb4665,IN-F100115,CID-008,588d3032-ccb1-4730-9c34-f95055ab7acc,2025-08-31,2025-08-31,1599.93,139.99,1739.92,Issued,SampleGen
250f1eff-2cd7-4f4c-b099-4131161bc8fc,IN-F100116,CID-008,bb87ecd4-a744-4aa8-8c74-db257f0f2344,2025-09-04,2025-09-04,469.97,41.12,511.09,Issued,SampleGen
114b10e3-143d-491b-bdf8-b31d72fa6150,IN-F100117,CID-008,324ec58d-266b-4fd0-bb85-a734bdf7b3da,2025-10-28,2025-10-28,1089.96,95.37,1185.33,Issued,SampleGen
25120bd4-b955-490a-9506-fa622bc723ed,IN-F100118,CID-008,cbb81644-1c32-4c53-af70-58ea189db2f2,2025-11-04,2025-11-04,674.93,59.05,733.98,Issued,SampleGen
3b188d7a-81ee-451e-a375-5db7475a3982,IN-F100119,CID-008,039926d7-e1e6-4b0c-b288-89ca373516bd,2025-12-27,2025-12-27,2659.92,232.73,2892.65,Issued,SampleGen
80ffad3a-e515-495e-b1fb-f73aa480b2b3,IN-F100120,CID-008,9ef1a30f-637f-4f56-a279-11b4470ec086,2026-01-20,2026-01-20,89.99,7.87,97.86,Issued,SampleGen
5b0c23ce-b519-4ca8-ae9d-fab00e80946f,IN-F100121,CID-008,f3774fde-6711-40f1-ac6b-2565b125d387,2026-02-06,2026-02-06,1139.91,99.74,1239.65,Issued,SampleGen
9716c894-f1d4-4b42-ad98-da277498d912,IN-F100122,CID-008,9f74c913-ca6e-49cb-b8f6-b89a855d7a02,2026-03-24,2026-03-24,959.94,83.99,1043.93,Issued,SampleGen
4d8f2faa-e2b5-40ad-b0d8-7d5cc6e891b2,IN-F100123,CID-009,fef15dbe-c05a-4937-8916-5daeb6fc8226,2025-01-25,2025-01-25,649.96,56.87,706.83,Issued,SampleGen
a640a890-97a6-4c1d-bb6c-4fe4d926ae7d,IN-F100124,CID-009,ee792192-9990-474d-81e5-99f4946fa35e,2025-02-22,2025-02-22,959.94,83.98,1043.92,Issued,SampleGen
8a2c61a0-713a-4183-94fa-cfad304f47bf,IN-F100125,CID-009,d78e6ff8-4600-4255-bef2-d3d3faee2efe,2025-03-18,2025-03-18,3149.93,275.62,3425.55,Issued,SampleGen
33156cca-7d99-433e-9416-2a357bdf3ab6,IN-F100126,CID-009,727a61ec-681c-4eea-a405-6c11331f1500,2025-04-20,2025-04-20,1379.91,120.74,1500.65,Issued,SampleGen
27afa101-52ef-4aaf-8d8c-cf3b301b81e5,IN-F100127,CID-009,3eba32cd-9712-4920-b622-d9331cae3fd3,2025-06-01,2025-06-01,1069.95,93.62,1163.57,Issued,SampleGen
0bf594c5-608d-4fbe-87d8-3c13976f0fa0,IN-F100128,CID-009,653a8244-b081-4a1a-b9a3-5a7064ebd883,2025-06-16,2025-06-16,904.91,79.17,984.08,Issued,SampleGen
9992ee0c-9aed-4000-ab2a-ae53f7aae791,IN-F100129,CID-009,8ecb9044-3eb7-4b6d-9032-76f247e5d43f,2025-07-12,2025-07-12,419.95,36.74,456.69,Issued,SampleGen
60b4176c-d7ed-4e22-9c7d-337c4a28a131,IN-F100130,CID-009,2cf3b9e8-ac68-416d-bce8-f059013843d4,2025-08-29,2025-08-29,989.97,86.62,1076.59,Issued,SampleGen
b075e688-0063-4deb-bc4c-9496cee62d55,IN-F100131,CID-009,6156e3d5-dea0-4aad-8d43-019420cdf9db,2025-09-02,2025-09-02,1419.92,124.24,1544.16,Issued,SampleGen
b584d469-2eda-4a3b-8181-c03f7a128e3d,IN-F100132,CID-009,efe716a7-cd47-428e-a4e8-b8bc0f07c11e,2025-10-26,2025-10-26,1704.93,149.18,1854.11,Issued,SampleGen
d964a64b-2d65-4db6-992d-919582598aa7,IN-F100133,CID-009,43022c5c-87aa-4423-8290-518ff8391bdf,2025-11-11,2025-11-11,1889.91,165.36,2055.27,Issued,SampleGen
