InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
bdb83b54-100b-402a-913f-e0424c8132b8,IN-F100010,CID-001,562f6256-b905-497c-8777-c4eb0ccb4c0e,2025-11-13,2025-11-13,339.98,29.75,369.73,Issued,SampleGen
17acbb4d-455d-41e2-b3d5-340a6f041bd1,IN-F100011,CID-001,42df2982-097a-44ee-95ff-6ac1ecc4183b,2025-12-29,2025-12-29,549.94,48.12,598.06,Issued,SampleGen
8301dec5-6559-4cc6-bca4-03a09cba7f20,IN-F100012,CID-001,2b440496-d0cf-4193-87d2-82a5941a8e7d,2026-01-17,2026-01-17,169.99,14.87,184.86,Issued,SampleGen
e593461d-6be4-4765-a0aa-655d9d84b83c,IN-F100013,CID-001,94b93b5d-fc22-4291-8271-c759172bbee0,2026-02-11,2026-02-11,449.95,39.37,489.32,Issued,SampleGen
a61a27c8-df8b-4332-89d5-e6a53e665122,IN-F100014,CID-001,8044f3ee-99a3-42fa-9bd8-6b48de617c22,2026-03-10,2026-03-10,1319.96,115.5,1435.46,Issued,SampleGen
e4625d39-9b5b-4ffb-968f-6daee4bcb1c6,IN-F100015,CID-002,8b457168-cb3b-4f33-95c8-f52ecac07d75,2025-01-10,2025-01-10,449.97,39.37,489.34,Issued,SampleGen
dc665971-bc4e-42fd-963c-443574343621,IN-F100016,CID-002,973585f4-64df-411e-a4a3-2c4c7875707f,2025-02-05,2025-02-05,399.95,35.0,434.95,Issued,SampleGen
9e59d4c9-aee7-4a82-9b6f-c8e450de6754,IN-F100017,CID-002,21a79088-9108-42e9-aa27-18948946a8e3,2025-03-28,2025-03-28,1339.91,117.24,1457.15,Issued,SampleGen
6ef2ebd6-764b-4018-87e1-0a79c7904c7a,IN-F100018,CID-002,897d045c-c2b9-496e-bdc9-a6cc072f0cc2,2025-04-13,2025-04-13,489.95,42.87,532.82,Issued,SampleGen
abc29835-2393-4fd2-8e7c-7fd201bc9e26,IN-F100019,CID-002,94505a85-4cc4-4f15-94e6-0a8937781e87,2025-05-11,2025-05-11,1919.94,167.99,2087.93,Issued,SampleGen
52391802-2ffa-4e3b-a485-4db64e9b88ca,IN-F100020,CID-002,7be312d2-715f-4714-b922-b8f00869fffa,2025-06-26,2025-06-26,519.96,45.5,565.46,Issued,SampleGen
31f9f9b7-b90c-4037-b146-22613d7f2c69,IN-F100021,CID-002,5bc2d491-2dca-4e33-8928-4936e99338b5,2025-07-10,2025-07-10,1049.95,91.86,1141.81,Issued,SampleGen
18a70753-85d0-44df-a46f-44768d8c6b7a,IN-F100022,CID-002,6c4c4cb1-749f-4742-99f8-00d762af07b0,2025-08-07,2025-08-07,649.95,56.87,706.82,Issued,SampleGen
8364fff0-0f85-4822-8e77-31bde4e655a1,IN-F100023,CID-002,04c6aa29-c6f6-455c-bdc9-0eae312be6e6,2025-09-18,2025-09-18,1559.92,136.48,1696.4,Issued,SampleGen
f4551bb8-8411-447e-ac6b-e7ddd8b70dcc,IN-F100024,CID-002,8cbbdc42-7751-45d8-920a-e1bf192d8bee,2025-10-10,2025-10-10,1379.92,120.74,1500.66,Issued,SampleGen
5699e844-98ff-4cb6-a55f-15d2a834909d,IN-F100025,CID-002,38dd17d7-f6b7-421c-85c6-c6dd3d8adfb2,2025-11-18,2025-11-18,899.95,78.75,978.7,Issued,SampleGen
ec864c82-84a7-494b-9d36-11cf146b3896,IN-F100026,CID-002,814ebff5-1b73-418b-86ad-7f6c40629a61,2025-12-20,2025-12-20,1319.91,115.49,1435.4,Issued,SampleGen
34d05fea-9022-436b-8970-e1550d193b93,IN-F100027,CID-002,15058cd6-6f07-4e83-9789-10351bd41e57,2026-01-04,2026-01-04,579.96,50.74,630.7,Issued,SampleGen
a9c4be4e-6a25-4c49-a8dc-49e60ca14e4d,IN-F100028,CID-002,76ada73c-1c03-469d-8007-949db748bf27,2026-02-11,2026-02-11,779.94,68.24,848.18,Issued,SampleGen
789a4b15-c353-4fa2-ab62-b6ce7a0064af,IN-F100029,CID-002,1c77925d-cd10-4dc0-8e89-8a15471591e3,2026-03-25,2026-03-25,554.95,48.56,603.51,Issued,SampleGen
c6b5860b-9805-4ec0-8ac0-95ae4945f747,IN-F100030,CID-003,fb9f331d-8813-4714-b1a4-f9a3bc702b3e,2025-01-18,2025-01-18,549.96,48.12,598.08,Issued,SampleGen
5951a4fe-7f7c-4c9b-8c4b-f601e4c77fc7,IN-F100031,CID-003,46947e41-0b12-4726-ae78-7ad017ab15ce,2025-02-10,2025-02-10,1399.94,122.49,1522.43,Issued,SampleGen
f4b130ee-e783-45cf-9057-3804df1b24e1,IN-F100032,CID-003,f0b58c1d-c0d4-477f-a790-85415b6c911a,2025-03-16,2025-03-16,449.97,39.37,489.34,Issued,SampleGen
5ffd82b7-51b0-486f-8880-292b42842584,IN-F100033,CID-003,eea5eac9-fb19-49ba-859e-a683aa90673b,2025-04-19,2025-04-19,269.97,23.62,293.59,Issued,SampleGen
c8697eeb-1706-4133-85c3-c7c51c35bbb6,IN-F100034,CID-003,79698b54-8ea3-4b0d-b590-53ea1267728c,2025-05-07,2025-05-07,334.96,29.31,364.27,Issued,SampleGen
5e33451c-9487-4977-bc1f-dfa06ca9ad1b,IN-F100035,CID-003,5af3342f-c669-4110-9b9b-9d431cb4589e,2025-06-09,2025-06-09,189.99,16.62,206.61,Issued,SampleGen
1f7d0cd7-68cd-459a-9173-e291b10c3fec,IN-F100036,CID-003,c9ac851b-1ed4-407f-b601-92b0c67ffac5,2025-07-02,2025-07-02,1634.9,143.05,1777.95,Issued,SampleGen
03f75fde-05c5-49b7-b61f-4a8a38d7d297,IN-F100037,CID-003,cf71c42a-c6f7-4b14-9bff-908a9a4a1ac8,2025-08-07,2025-08-07,639.98,55.99,695.97,Issued,SampleGen
5a17a530-7ea6-42f0-bae6-20aa2ae83a68,IN-F100038,CID-003,eb50c840-93b7-476c-82ce-1c6f25a1c0d0,2025-09-26,2025-09-26,739.97,64.75,804.72,Issued,SampleGen
f03353a4-7034-475b-918c-8b71a5bd84ab,IN-F100039,CID-003,1af58105-0708-4496-837f-9235607cd51c,2025-10-09,2025-10-09,269.97,23.62,293.59,Issued,SampleGen
4c316ddb-edbc-41f7-b1eb-e449c9f9b90f,IN-F100040,CID-003,49e0fe11-8e4f-4e9a-90ce-f3682e742273,2025-11-19,2025-11-19,439.98,38.5,478.48,Issued,SampleGen
a372c648-34e2-4268-810c-4c7e388c498d,IN-F100041,CID-003,a25f8683-fc92-4618-903a-572b1e678266,2025-12-15,2025-12-15,1839.93,160.99,2000.92,Issued,SampleGen
4bea0e5b-9ce4-4bf8-827a-1c185ccbbf61,IN-F100042,CID-003,36212085-c9c4-4880-b841-5d410a61e264,2026-01-10,2026-01-10,389.97,34.12,424.09,Issued,SampleGen
a0e10c50-72eb-43d9-aab5-5ea2a632792f,IN-F100043,CID-003,65a4224e-eb05-4b71-b7a3-6a5a39438127,2026-02-28,2026-02-28,599.96,52.49,652.45,Issued,SampleGen
33b79983-9e90-4a83-a683-a3dbbc160bd7,IN-F100044,CID-003,88da1988-33b4-44cd-88bf-23e6a65b4154,2026-03-11,2026-03-11,249.98,21.87,271.85,Issued,SampleGen
0c590bd8-0999-4b0c-8829-dbb08cbf64ec,IN-F100045,CID-004,86d8b3e0-c68d-4f57-a188-bf9b5f75f28e,2025-01-09,2025-01-09,1999.91,174.99,2174.9,Issued,SampleGen
26b15730-6c7b-4b98-a198-e9000bd012ca,IN-F100046,CID-004,61ffa216-b30f-4d85-9057-06e00270785c,2025-02-15,2025-02-15,739.95,64.75,804.7,Issued,SampleGen
0409e4d6-e531-4af9-85ad-6126de34c678,IN-F100047,CID-004,e41600a8-6a4a-4c0a-ba82-534b5ae8ac58,2025-04-01,2025-04-01,1919.91,167.99,2087.9,Issued,SampleGen
c466c658-6ef6-42ac-93dc-24e6796fb256,IN-F100048,CID-004,dcf31a99-f00a-425c-909e-0ad6ba1a73d0,2025-04-23,2025-04-23,634.96,55.56,690.52,Issued,SampleGen
69f7a5a9-fd85-4100-aa0d-0b8907b66133,IN-F100049,CID-004,4c54ad52-51e6-4f7c-ac79-b515c917cf39,2025-05-12,2025-05-12,374.95,32.8,407.75,Issued,SampleGen
9081a921-583a-46fc-9f95-92a3266cd447,IN-F100050,CID-004,f9dd5dad-09ae-4522-820c-b068414f5df2,2025-06-21,2025-06-21,389.97,34.12,424.09,Issued,SampleGen
bac09b3f-dac7-4a50-9226-6dd3b0d04003,IN-F100051,CID-004,bf6364ee-7eeb-41d3-bf88-a6c51618d6ee,2025-07-10,2025-07-10,439.95,38.5,478.45,Issued,SampleGen
03b50a67-8c2a-4b82-8db3-3af13b5674d1,IN-F100052,CID-004,4309b123-b67c-4c93-90a0-a0c0c6a11a2c,2025-08-19,2025-08-19,779.94,68.23,848.17,Issued,SampleGen
244a7b79-cb55-45fc-9726-1c0860f5c89d,IN-F100053,CID-004,19efc32d-1d49-4c73-adeb-678ffaea5ea7,2025-09-12,2025-09-12,629.95,55.11,685.06,Issued,SampleGen
ca7d171c-0757-4923-8e4e-c6f411b3f279,IN-F100054,CID-004,9e35a04b-f072-4759-b856-8e13a347fe71,2025-10-29,2025-10-29,609.95,53.37,663.32,Issued,SampleGen
692cde95-027e-49cd-8092-7eb9b42c7566,IN-F100055,CID-004,d5e790aa-56a9-4b00-850e-a19da471aac3,2025-11-03,2025-11-03,1019.92,89.24,1109.16,Issued,SampleGen
55c6f5af-b0f9-4037-af57-c62d18816728,IN-F100056,CID-004,76a20566-9b01-48ad-b628-177552d42aa5,2025-12-04,2025-12-04,1524.9,133.43,1658.33,Issued,SampleGen
2232de81-5bdb-4724-bd9c-9dc43f215345,IN-F100057,CID-004,eec97a45-a75f-4e76-8900-13e8333ad0c0,2026-01-13,2026-01-13,699.96,61.24,761.2,Issued,SampleGen
6be62d8e-5de5-4f16-85ee-1103151d3e8b,IN-F100058,CID-004,35fbf9ed-c9bb-410a-8d41-0e861beb75af,2026-02-14,2026-02-14,509.94,44.62,554.56,Issued,SampleGen
c4421591-1f6d-45f3-9d0e-bf7ec0e07de6,IN-F100059,CID-004,a86bf066-7ed1-4e48-8961-54f21f847d45,2026-03-22,2026-03-22,1819.94,159.24,1979.18,Issued,SampleGen
2abb48b7-a3c6-4130-86b6-2124cd9d9ecf,IN-F100060,CID-005,3e90f816-610b-4f8b-b3a2-1aab0756c275,2025-01-25,2025-01-25,564.97,49.44,614.41,Issued,SampleGen
3252a459-c23d-491c-a1b7-e5ffb8db525f,IN-F100061,CID-005,9285c262-d882-4c92-b379-033120d71a0d,2025-02-24,2025-02-24,709.97,62.12,772.09,Issued,SampleGen
5aa92f36-a07c-4bd2-a7e5-34813860b653,IN-F100062,CID-005,45e9ab27-9bad-48b6-a50c-cd1e6027b0e0,2025-03-19,2025-03-19,189.99,16.62,206.61,Issued,SampleGen
b6028419-8ac7-46b3-9eb2-7c4aa685fd22,IN-F100063,CID-005,25bf360a-cbf8-4ddb-b9cb-712f0c2f5115,2025-04-14,2025-04-14,669.96,58.62,728.58,Issued,SampleGen
e49532d2-d95a-40b6-b22c-f7c1e9cbc9c3,IN-F100064,CID-005,f4203ca6-1155-4020-843b-28045dc7b76b,2025-05-19,2025-05-19,1469.93,128.61,1598.54,Issued,SampleGen
b30922ee-91f1-42ab-998b-889a27eb947e,IN-F100065,CID-005,d2f288ea-61a4-4a21-9ed5-2bebf464b190,2025-06-29,2025-06-29,1099.93,96.24,1196.17,Issued,SampleGen
f94ac238-0002-4957-9026-8f224f0303c0,IN-F100066,CID-005,6a218d5a-d74e-4035-b771-1dcc655005bc,2025-07-31,2025-07-31,384.95,33.68,418.63,Issued,SampleGen
8f0ff94f-d5a5-4bf0-9b71-5917ed68db1a,IN-F100067,CID-005,99cad063-8100-47b9-86c6-38eeb58a0a0d,2025-08-10,2025-08-10,629.95,55.12,685.07,Issued,SampleGen
109d6d64-270d-44ef-be35-643105b74ea7,IN-F100068,CID-005,7ff4ec7c-154c-4e6e-81cd-24beb287e29b,2025-09-03,2025-09-03,659.97,57.75,717.72,Issued,SampleGen
753e8f33-c01a-4af5-bf84-c86573caf188,IN-F100069,CID-005,3276f294-b368-412d-8d27-026c506fec1f,2025-10-14,2025-10-14,419.97,36.75,456.72,Issued,SampleGen
d160046d-b991-46fd-8837-b11906c6aeda,IN-F100070,CID-005,9efd8432-1de1-4e41-a890-11852388cde6,2025-11-23,2025-11-23,1829.89,160.11,1990.0,Issued,SampleGen
b3db2463-b098-4096-addd-566da5662d22,IN-F100071,CID-005,0a25650e-00ef-426f-90bc-f39221a9f06b,2025-12-09,2025-12-09,569.97,49.87,619.84,Issued,SampleGen
fa4edda2-07e8-40eb-b581-0316662e1928,IN-F100072,CID-005,31032645-fe32-45cb-842b-c56a593cbc2f,2026-01-23,2026-01-23,149.99,13.12,163.11,Issued,SampleGen
ecd74226-8579-489b-9f4e-8ef1858b6a85,IN-F100073,CID-005,d29a507c-3b22-412e-8364-01a0cdf469ae,2026-02-28,2026-02-28,789.93,69.12,859.05,Issued,SampleGen
2efb7e8b-559d-4cfe-8399-3889b92ef427,IN-F100074,CID-005,a4961fb3-34fb-428d-9324-7ccb0786f25d,2026-03-16,2026-03-16,89.99,7.87,97.86,Issued,SampleGen
4e20df3f-08f5-4e21-9e62-c2c9b43510c2,IN-F100075,CID-006,230395da-b677-4d56-b93f-279afb7b4f25,2025-01-09,2025-01-09,819.93,71.74,891.67,Issued,SampleGen
a2973f6d-247e-46f9-b32d-e3acc703f279,IN-F100076,CID-006,02a31843-624b-4187-a9ae-9b17829702ae,2025-02-23,2025-02-23,429.97,37.62,467.59,Issued,SampleGen
54d2c28a-9fde-4599-b0e6-25cbea138d93,IN-F100077,CID-006,b1c15781-38ba-49e2-bc60-f85959b87f5e,2025-03-16,2025-03-16,149.98,13.12,163.1,Issued,SampleGen
124944c8-b54c-4a04-858b-ccb433f765f3,IN-F100078,CID-006,544fcacf-d51e-41b6-aab1-9ed0be90e3da,2025-04-22,2025-04-22,1444.96,126.43,1571.39,Issued,SampleGen
bf5c8efb-2f0b-4a5f-8611-e2642e99195b,IN-F100079,CID-006,5cac9cad-e699-400b-b47a-09f65c8297ce,2025-05-23,2025-05-23,659.98,57.75,717.73,Issued,SampleGen
7540303f-c1f7-478d-89c3-908d294bfd4f,IN-F100080,CID-006,02f85a4c-2734-46fc-a48f-dba1be045460,2025-06-13,2025-06-13,2379.9,208.24,2588.14,Issued,SampleGen
828aae7c-c102-4029-aa40-090e56fbbc36,IN-F100081,CID-006,2e117175-7faa-4612-8031-328435105171,2025-07-10,2025-07-10,1584.95,138.68,1723.63,Issued,SampleGen
0b8198d8-96bd-4dac-86ec-c430dfddc904,IN-F100082,CID-006,f440ff88-7cd7-4e35-bd68-563ca3b8952e,2025-08-20,2025-08-20,339.98,29.75,369.73,Issued,SampleGen
5ca83313-456d-451e-a538-9edb9742cf6b,IN-F100083,CID-006,f81584c1-1bdd-4915-8145-f3eb20f562d7,2025-09-07,2025-09-07,1789.94,156.61,1946.55,Issued,SampleGen
23b47867-6cd1-4aff-8b2a-418d53df073e,IN-F100084,CID-006,9e7b4535-34df-443b-93a1-c8755014e856,2025-10-21,2025-10-21,2049.91,179.36,2229.27,Issued,SampleGen
7a28e492-e8de-4a69-bddf-3d33a3ea4462,IN-F100085,CID-006,d53bc631-e0dd-4ed9-a0df-24958bd9bbb5,2025-11-19,2025-11-19,709.94,62.11,772.05,Issued,SampleGen
0d53f0d6-803b-4b53-8a7a-d1ecd2b8d956,IN-F100086,CID-006,222eeb15-4cdb-42dc-999f-c276779b1dc2,2025-12-09,2025-12-09,1849.91,161.86,2011.77,Issued,SampleGen
7e036019-4aae-43e4-b42a-d3cffd33cb39,IN-F100087,CID-006,23924372-414b-4304-a7f7-7146a9785a1b,2025-12-12,2025-12-12,689.92,60.37,750.29,Issued,SampleGen
91337983-8d74-4383-8918-626e3e90eb34,IN-F100088,CID-006,114584f1-3cdc-4408-90d9-e2c55424d2fd,2025-12-30,2025-12-30,1119.92,98.0,1217.92,Issued,SampleGen
ad57cf56-d9c3-4252-b638-ed6efd69a422,IN-F100089,CID-006,3a57c9dc-a9a1-4938-adcb-1a8506a0ad7f,2026-01-01,2026-01-01,624.96,54.68,679.64,Issued,SampleGen
46aa7ad4-9434-4406-bfe8-3c209f97d1f0,IN-F100090,CID-006,7f6e4bc7-7ce7-4845-ae76-d2ef31cddb0d,2026-01-12,2026-01-12,1159.94,101.49,1261.43,Issued,SampleGen
4f8edeff-99cf-47f0-be74-9525265526d4,IN-F100091,CID-006,611c679e-4bdb-4604-8212-d1c321c3be62,2026-02-16,2026-02-16,2149.89,188.12,2338.01,Issued,SampleGen
e75ee2ef-24b6-44ba-aed5-62e776fcbf02,IN-F100092,CID-006,11a08064-3a5c-44b7-a2c9-5cf886c6a8b8,2026-02-20,2026-02-20,1699.92,148.74,1848.66,Issued,SampleGen
d9915802-0ef7-4bce-9114-34b2e9e59fca,IN-F100093,CID-006,20af35e8-b50f-4e6a-bc28-4e5b4275714e,2026-03-01,2026-03-01,2339.94,204.74,2544.68,Issued,SampleGen
fa633cf0-ffd2-4dfa-beb3-8210d1e0479f,IN-F100094,CID-006,901553e7-3e81-444f-9cce-dbcd3a2e3362,2026-03-08,2026-03-08,854.93,74.8,929.73,Issued,SampleGen
9df55ec7-7c01-49fd-a7df-614e2475d469,IN-F100095,CID-006,0781d3ba-787c-4e2e-8b7c-401a51157f89,2026-03-22,2026-03-22,749.97,65.62,815.59,Issued,SampleGen
8a77ad50-a4cc-4a61-bbf1-7f17bbb84b34,IN-F100096,CID-006,faf3423c-da83-4df1-b1dd-d32431df380a,2026-03-26,2026-03-26,779.95,68.24,848.19,Issued,SampleGen
70c8ba3c-ed5e-4ad4-91ee-171c45c499af,IN-F100097,CID-007,4914bb71-9f08-4e3e-be6e-22f473243e62,2025-01-17,2025-01-17,129.99,11.37,141.36,Issued,SampleGen
13dfbf79-a3e4-46d1-8ecb-3c3208a65a62,IN-F100098,CID-007,0a2e08b6-f409-49d5-8907-ec8cdd2cde17,2025-02-02,2025-02-02,299.98,26.25,326.23,Issued,SampleGen
a507eb1e-9837-487a-8ed4-d3179fab9caf,IN-F100099,CID-007,49e8f574-3a5f-47a4-a43d-9b0641e4f000,2025-03-10,2025-03-10,1174.91,102.8,1277.71,Issued,SampleGen
f1fac37a-c554-4b51-8fbe-3cd96e08aa80,IN-F100100,CID-007,2887ef9b-a732-4551-b798-2e5ceaa07e99,2025-04-10,2025-04-10,1279.96,112.0,1391.96,Issued,SampleGen
60b0b648-0411-429b-8178-9727ec6c4e91,IN-F100101,CID-007,d10d034d-0261-45e1-a817-47b12c1f9d0c,2025-05-20,2025-05-20,939.92,82.24,1022.16,Issued,SampleGen
ca36df23-eb8a-4255-8add-334fad523102,IN-F100102,CID-007,910b5d18-46ea-4a70-b77d-32b5c0c20997,2025-06-13,2025-06-13,589.93,51.61,641.54,Issued,SampleGen
99e5d75e-78a5-41ce-ae9e-70ef5f006282,IN-F100103,CID-007,aabe142e-d863-4e50-9bb6-a64311228a41,2025-07-06,2025-07-06,1299.93,113.75,1413.68,Issued,SampleGen
dea3687b-e139-4b2e-864e-d3c026572a09,IN-F100104,CID-007,06caf424-afad-4665-84e0-0d3ea35a866d,2025-08-20,2025-08-20,1449.93,126.87,1576.8,Issued,SampleGen
62a7726d-9d0a-40d4-b635-fb5b259ebba3,IN-F100105,CID-007,2d95482d-6b82-4159-b398-ebce38d11aa3,2025-09-22,2025-09-22,1339.96,117.25,1457.21,Issued,SampleGen
e31b5437-2df0-43cb-b036-deeae3e5724f,IN-F100106,CID-007,051a54e7-e564-4325-a7c6-310fb8fff54a,2025-10-29,2025-10-29,699.97,61.24,761.21,Issued,SampleGen
bf888533-658c-48cb-9911-a50752ed7d7d,IN-F100107,CID-007,f0d0d8d6-150c-437f-8849-8d4c2dbbfba5,2025-11-06,2025-11-06,859.93,75.25,935.18,Issued,SampleGen
d94860c1-e3c5-4097-8c3b-4c1f63292a82,IN-F100108,CID-007,89158f66-3bb9-4ad9-9537-84d189cc3dff,2025-12-20,2025-12-20,389.97,34.12,424.09,Issued,SampleGen
2eee7dec-68ab-444e-8bba-692b90fae24a,IN-F100109,CID-007,1ce937fc-21cf-4680-af6c-f64ed6f3ec80,2026-01-06,2026-01-06,359.98,31.5,391.48,Issued,SampleGen
fe7bbf76-6a32-42b9-87f6-bf865704fcd3,IN-F100110,CID-007,63ed90b6-e321-4ccd-ae8c-d00a77696d0b,2026-02-26,2026-02-26,1029.97,90.12,1120.09,Issued,SampleGen
cb5a4f54-caac-43b2-b58a-e772cc8dc3f6,IN-F100111,CID-007,acfe150c-1d5a-42c8-875c-ef1ab563e0d4,2026-03-17,2026-03-17,574.95,50.31,625.26,Issued,SampleGen
425c62a2-83fe-4c9a-8d82-22dbfbe35153,IN-F100112,CID-008,3bcc21c2-577a-4cc3-aa23-32e6d6d68664,2025-01-03,2025-01-03,589.95,51.62,641.57,Issued,SampleGen
db9a3c35-5508-44bd-b320-fcf2e492f306,IN-F100113,CID-008,2bf24d93-d967-4f2c-b040-7c183afcd963,2025-02-17,2025-02-17,299.98,26.25,326.23,Issued,SampleGen
d8cd0e4e-64ce-4de7-afcc-3c1e857242b6,IN-F100114,CID-008,3d2f2cc0-fb9c-4ad5-a82a-efcb31574fd0,2025-03-16,2025-03-16,269.97,23.62,293.59,Issued,SampleGen
ce098d5b-a2c2-410f-943e-f0a6a0ae3c0b,IN-F100115,CID-008,7d9c6c0e-6806-42f8-a125-bb2efe6b031f,2025-04-27,2025-04-27,179.98,15.75,195.73,Issued,SampleGen
4a8c58d2-325f-4a2e-8601-43c83cadc140,IN-F100116,CID-008,074dfbfa-6a4b-4d5f-ba7a-00118092f26a,2025-05-05,2025-05-05,904.93,79.18,984.11,Issued,SampleGen
33aedc95-ae77-4a45-afaa-9c8cd9c1837b,IN-F100117,CID-008,ff4a9eb2-0109-4f2f-8792-12f81f10a2a3,2025-06-09,2025-06-09,2009.94,175.87,2185.81,Issued,SampleGen
e2e35eeb-6897-4a1a-9a51-df5cc1f36d25,IN-F100118,CID-008,80d1449b-65a1-4acf-b47c-d2da3210d6c1,2025-07-17,2025-07-17,509.97,44.62,554.59,Issued,SampleGen
d1e4ffd8-0926-4ce6-be19-8ae4a3461388,IN-F100119,CID-008,11ee7440-ca65-426b-b221-6d44ea0a3609,2025-08-22,2025-08-22,809.94,70.87,880.81,Issued,SampleGen
a77da4f1-e758-4b74-9336-14e52667e0f2,IN-F100120,CID-008,49c3da1d-38ab-4119-a3f0-553d7a721129,2025-09-13,2025-09-13,149.98,13.12,163.1,Issued,SampleGen
12806444-4c98-4dd7-8629-e71b9e73da0a,IN-F100121,CID-008,27152951-260e-4209-943d-d37126c7ccd5,2025-10-13,2025-10-13,914.94,80.06,995.0,Issued,SampleGen
4610f65c-3495-40bf-8c6b-add97d878445,IN-F100122,CID-008,2461db84-79a9-460a-a36b-180d73ad1919,2025-12-01,2025-12-01,2639.84,231.0,2870.84,Issued,SampleGen
b0f78bb3-c824-4348-8780-7da7492b68e5,IN-F100123,CID-008,890d4e23-ef8b-430a-8613-4558d2a908ff,2025-12-08,2025-12-08,719.96,62.99,782.95,Issued,SampleGen
e30f7447-14e7-4b0c-b209-725b2acd7c95,IN-F100124,CID-008,068fb4ed-b65b-49ee-97b7-a4778e74b5b8,2026-01-10,2026-01-10,869.95,76.12,946.07,Issued,SampleGen
458ebc90-067e-4b7a-bcda-2fcbb72af02c,IN-F100125,CID-008,8f3440ad-96e0-4a6f-aad3-b8f6166e20aa,2026-02-07,2026-02-07,1219.92,106.74,1326.66,Issued,SampleGen
328f2ea1-9ceb-4a0d-adee-7686640091c9,IN-F100126,CID-008,baba80a2-c847-4074-b102-eb136593aace,2026-03-05,2026-03-05,2609.91,228.36,2838.27,Issued,SampleGen
168ae278-f0aa-4a78-8345-ac2df67fad8e,IN-F100127,CID-009,1c58d4b4-a95d-42b7-b7ec-2fc22b8d5ccc,2025-01-16,2025-01-16,299.98,26.25,326.23,Issued,SampleGen
c59fe92c-c84d-4244-aae3-2b3637b8c3d4,IN-F100128,CID-009,b42efdca-5f11-457a-a9e9-72841c51da95,2025-02-23,2025-02-23,1119.94,98.0,1217.94,Issued,SampleGen
b47d23b3-40ee-48dc-b285-d4783496a19d,IN-F100129,CID-009,832f1c8f-c21a-4af2-b28c-6fe6c4a348a2,2025-03-21,2025-03-21,759.95,66.49,826.44,Issued,SampleGen
9241e688-9146-4872-a7d7-803e80dd66d9,IN-F100130,CID-009,1077f26b-107a-4050-b06a-8150df72db85,2025-04-29,2025-04-29,1294.93,113.3,1408.23,Issued,SampleGen
26c3e2db-2580-4ba2-93d2-9bb5c174bc80,IN-F100131,CID-009,1206db8b-e639-4df7-81b1-59fd1af42464,2025-05-18,2025-05-18,2359.89,206.49,2566.38,Issued,SampleGen
e7096db2-9e0d-439c-95ac-7ce8ed9d5c0b,IN-F100132,CID-009,35b131f5-38b4-4fda-957f-8e7738008c78,2025-06-24,2025-06-24,1209.95,105.86,1315.81,Issued,SampleGen
9420c919-223a-4502-806f-072866a17540,IN-F100133,CID-009,eeb3086e-35e1-4093-bc0c-49c483bc9089,2025-07-03,2025-07-03,849.94,74.37,924.31,Issued,SampleGen
