PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
bd44157c-597a-47d9-a484-62fa172dd4d4,INV-7fba1f27-b4f8-410f-9336-55c1cfb35180,CID-001,2025-11-07,754.56,MC,USD,SampleGen
d49d0472-0c3d-4ef5-9e24-7a376ac2503a,INV-a29b7d52-ad69-4071-8606-4065374d5efe,CID-001,2025-12-21,2280.96,MC,USD,SampleGen
5aba6c3c-7ee7-41a4-a09a-0a54313808d7,INV-7489d54a-d451-4978-8e7c-e88c16ec999e,CID-001,2025-12-22,1008.98,VISA,USD,SampleGen
74f88fc0-610c-42d4-b6bf-6f1c4777d70e,INV-77c19160-d173-4f3d-a70e-267d6815e6c9,CID-001,2025-12-10,4913.92,VISA,USD,SampleGen
9283a151-24f6-4b4c-8ae9-ffec9e1fd2de,INV-a379a9f0-4f38-4ec9-bd76-f26c75005399,CID-001,2025-12-27,1500.66,VISA,USD,SampleGen
0810e1b8-dc68-4d3d-bb73-9f8c237892dd,INV-0f8d8fb5-e29b-4b56-996c-b09efeb0fe63,CID-001,2025-12-12,928.32,MC,USD,SampleGen
f01005c6-640b-4da2-94f0-bc2932495f68,INV-74ebd32d-a4d1-4617-8601-45f5c5a4d0ad,CID-001,2025-12-13,2374.24,MC,USD,SampleGen
399e6c7c-dc30-4c2b-8103-c80eeb8bf4e8,INV-3e8e067e-0832-4f5f-a4b4-0fbe1a0bd40d,CID-001,2025-12-06,2098.7,Discover,USD,SampleGen
7e5bb93c-7c53-4872-a756-cd7bc4d9faf2,INV-356c0864-b778-4482-9bcd-02a9a2b8ec13,CID-001,2026-01-10,1962.9,VISA,USD,SampleGen
82a681ae-e92c-490e-8e47-9e1e89065aaa,INV-9a1339fc-15b0-4549-9c7a-e810a3e3c04c,CID-001,2026-01-02,1589.76,Discover,USD,SampleGen
3f25e3ce-e36b-41d0-846b-5872f730b7b1,INV-835eca5e-4673-4998-b88e-0da3a795e117,CID-001,2026-01-16,1331.26,PayPal,USD,SampleGen
408fcf0f-0162-4f23-856a-f4bd0099cc6f,INV-fc553a04-58e4-439b-950e-e20a8006d4b6,CID-001,2026-02-05,1335.46,MC,USD,SampleGen
4d912742-97d4-4e17-8e5a-e72acd20ec6a,INV-c108f97f-b0c6-4b76-bc05-a78877b706b3,CID-001,2026-02-27,1354.5,Discover,USD,SampleGen
975a3759-1319-4d27-9a2d-aca858acdd99,INV-a46a27d5-b1cc-4e81-b59e-396b7505ae34,CID-001,2026-02-15,860.62,AmEx,USD,SampleGen
d7b84218-45fc-4304-b3ef-fe578bc30b76,INV-6fb89852-3ecc-4ef3-b687-1b8555ff5d5b,CID-001,2026-02-02,555.34,Discover,USD,SampleGen
374b606d-e39f-4ea9-8838-ffdfb547b5ce,INV-adcbfda1-f148-460d-ab18-0837f93c4f38,CID-001,2026-02-25,3300.68,AmEx,USD,SampleGen
c4b324c9-b0a6-475c-ae58-3842d41d4396,INV-32e282ac-da4c-4a81-bb8d-99a560b53b17,CID-001,2026-03-23,1780.68,VISA,USD,SampleGen
a59e8d7e-1e85-4209-ab01-40780b90c74d,INV-6d56b854-07a4-41fc-96a0-b1dc1c810472,CID-001,2026-03-18,771.44,MC,USD,SampleGen
e0f80455-7c62-4948-8a6f-26ea86ed5c2a,INV-e8706f0c-f01e-4d55-9b33-6d5740763a1c,CID-001,2026-03-10,3716.1,VISA,USD,SampleGen
30c27dbe-3ba7-442a-8388-e263e8c9587d,INV-59c90e83-bf6b-4e56-a578-5534980d3ca6,CID-001,2026-03-16,551.12,MC,USD,SampleGen
14a57f2a-2dcf-4793-9722-2670d71c87dd,INV-c1f8b8ca-c632-4646-93c2-99a10a123e1a,CID-001,2026-03-07,457.8,PayPal,USD,SampleGen
c9e8e7cf-32fd-41f2-a3a7-cc91844c06c9,INV-c2d746bc-1bea-437c-8b16-1782f1fa48c8,CID-001,2026-03-01,1208.18,MC,USD,SampleGen
474def63-3409-47bd-9ea1-3ff0cc32c199,INV-4daa257a-e4d7-492c-847a-c76e2096fc8c,CID-002,2025-02-27,2285.12,AmEx,USD,SampleGen
b71d0255-fd7d-4c55-b11c-c4a907bf0933,INV-068d4ec1-c817-4352-ae42-973d39162afb,CID-002,2025-05-07,3014.44,MC,USD,SampleGen
4b272914-aa33-4dc4-a423-93ca54e70f1f,INV-5ddb301b-5e79-4d7f-8ac2-42f0e3017b7a,CID-002,2025-11-24,1102.12,VISA,USD,SampleGen
16342824-ccc9-481c-9185-a159f31888a7,INV-5b2169da-ac10-4b92-9ac8-c7de2001f136,CID-002,2025-12-03,1878.18,Discover,USD,SampleGen
78f0aa8a-3244-42c9-b6ae-66f5aa54f688,INV-11b10899-7106-40b6-8b2d-e06b4fe53bd1,CID-002,2026-01-29,1996.98,MC,USD,SampleGen
a53bef70-a7e2-4e37-a3d4-0e66a160b8f0,INV-c63e6dfb-045c-4d95-bee1-9671ef187777,CID-003,2025-01-09,5206.42,VISA,USD,SampleGen
e009ec49-eb90-4a1e-bb3e-fbd535c9bded,INV-30d45dd1-d2c9-4627-8e8d-6d01b04cd884,CID-003,2025-02-16,3735.32,Discover,USD,SampleGen
8e878e72-0b34-4a07-95ba-236759872703,INV-292b453e-1c69-4c8f-9ee0-6a3677f2aa4b,CID-003,2025-03-05,2893.68,MC,USD,SampleGen
d312dda0-11fc-4d44-8ead-a2e7379a9fcb,INV-ab35d687-37a6-4005-957a-590fd167d5e3,CID-003,2025-05-22,3290.08,MC,USD,SampleGen
57e5205e-30ba-4b6b-9b3e-4f0ac528f5ee,INV-798ecb91-218f-43b5-8116-b03f80f15bb5,CID-003,2025-08-30,3892.16,VISA,USD,SampleGen
062c2806-7553-4b58-8078-a0acbb159989,INV-2cd2b8c7-62fd-45c8-b056-06a13f36be7f,CID-003,2025-09-16,695.26,MC,USD,SampleGen
8d68ea57-d9ec-4bec-a9ac-7e6fa5b80905,INV-0bb67ca5-e139-4b9e-a4e0-15e0952cff90,CID-003,2025-10-21,1903.5,PayPal,USD,SampleGen
0e690ef0-a9a0-4b58-b3e4-6c341228041e,INV-4e9d75c5-3ffe-47eb-bcc7-2b5d7a94cb79,CID-003,2025-11-21,1208.18,Discover,USD,SampleGen
2f53a7c9-c18d-453e-8944-a37db11f8c5c,INV-da6b1ae1-d9fd-4c33-88ff-77c0aabe1b84,CID-003,2025-12-02,3374.78,MC,USD,SampleGen
cac26e23-2604-4f1b-8981-3fd02261c0b5,INV-2c70ee40-4199-4a7a-b1c3-aafa088e8530,CID-003,2025-12-01,601.92,MC,USD,SampleGen
f7db2004-4ca3-40c6-a479-222cea273c11,INV-df80e918-7f57-4486-a5bf-3ce9c7dd90a6,CID-003,2026-01-24,52.98,AmEx,USD,SampleGen
8d2520a3-5a6c-4639-9aa0-a4a8833fbb97,INV-8a968213-9dd0-4fbf-989d-9371af43b7a6,CID-003,2026-02-17,930.5,VISA,USD,SampleGen
10429eae-c7bd-4500-9601-e3d9ef355fa8,INV-2f1f772c-1630-4ca5-a80d-db96a03c85af,CID-003,2026-02-15,1093.84,VISA,USD,SampleGen
39034d28-6f7e-448f-bcf6-e12d4c59a569,INV-80aeda6d-a9d8-4ee9-8e0a-07fd49ec07bd,CID-003,2026-03-26,464.16,AmEx,USD,SampleGen
3c5617c8-3329-4dfa-a76a-e78821302b09,INV-4d6c540b-69fa-46a4-a4b9-2cf7d075b54d,CID-003,2026-03-12,2874.54,VISA,USD,SampleGen
49675b3e-a3b9-4a07-89c4-8af7ee5ac5ac,INV-74270d90-d7ab-4e20-9bfe-21f2027d773a,CID-004,2025-01-06,6495.46,AmEx,USD,SampleGen
e69ff711-689e-404b-a640-543e97eabd1e,INV-b6457b41-7b4d-49ef-a8bd-95abe87f88b4,CID-004,2025-02-03,307.3,Discover,USD,SampleGen
1355e4b4-50ee-4582-86e5-849ced680cc5,INV-7a38f840-9c39-41f4-984a-be7b4af268f0,CID-004,2025-04-15,1430.88,VISA,USD,SampleGen
3a0e60c6-8441-4eca-b5c4-e93e03987d86,INV-580fdd01-5cf8-4476-be6d-7790bc49781c,CID-004,2025-08-28,953.92,VISA,USD,SampleGen
44a55bc1-0701-4d31-95cd-df25699402a3,INV-7b6acd74-57f3-4621-af19-f7623068d72f,CID-004,2025-09-22,523.46,VISA,USD,SampleGen
a9b293fa-ac80-47f9-8c59-dc1bc6897e5e,INV-9d6ec9e6-6caf-45dc-909d-2920a3610dfe,CID-004,2025-12-21,2749.4,VISA,USD,SampleGen
421fd7d0-404f-462c-b9c6-22dfee173c0e,INV-655ee46e-7554-4756-987e-7d37929175dc,CID-004,2025-12-10,328.5,VISA,USD,SampleGen
e41f0f6b-7232-41cc-84a6-bddaf8a8e0e5,INV-2b831e8e-cac9-4f78-b7f4-f53de93035e1,CID-004,2026-01-31,190.78,AmEx,USD,SampleGen
231afa1b-564f-4467-a0c3-55a4043ac5bd,INV-4c323d46-5359-4515-aa1d-f08fb01330a6,CID-004,2026-02-11,584.96,Discover,USD,SampleGen
db255f87-a42c-43bf-967e-9a179a5088f5,INV-ee5c1c01-e18e-4d04-9063-30e32e0e9494,CID-004,2026-03-17,589.16,AmEx,USD,SampleGen
aa0d26c2-ebef-4167-98a8-940b5124e697,INV-3b12fabb-0daa-4d89-9394-e69176764904,CID-004,2026-03-22,5117.48,MC,USD,SampleGen
0e5fdff9-f858-47a4-a048-009f01ec4562,INV-d5c7ceb4-0921-40cf-b630-a4452a7b2ce9,CID-005,2025-04-23,2113.44,MC,USD,SampleGen
6f423dac-32e1-4a03-b474-4b680471a21c,INV-a6f5df21-2c10-46ea-949b-22449dc005c9,CID-005,2025-05-26,546.84,MC,USD,SampleGen
aa672522-35ad-4740-be4e-51fd8a2a0816,INV-d90925be-4d4e-4d69-b448-2c2c269627dc,CID-005,2025-10-25,1500.74,VISA,USD,SampleGen
444c5b99-3066-4a50-8db1-b29b9a43415d,INV-69f56933-13e6-44ce-bb26-a4f16fd97b63,CID-005,2025-11-12,504.48,AmEx,USD,SampleGen
ca372bbd-dbbd-4d54-8dcc-334da68da8af,INV-fd7edc27-a86e-47fc-9f77-cf5b813baf8e,CID-005,2025-12-11,3457.46,MC,USD,SampleGen
b98cb30f-ffea-42bb-b0ae-3e2f4414515c,INV-1874f0fd-09c0-4127-bdf1-1355cb6e234f,CID-005,2025-12-05,551.08,VISA,USD,SampleGen
4249b158-bd98-4a0f-9b4e-bfa5d0cf02df,INV-78bcb459-649d-46e7-9733-4b75b8e61b9a,CID-005,2025-12-05,1129.82,VISA,USD,SampleGen
4b5a89cb-37bc-48e0-a84f-e9b8749a5db1,INV-ffd7a716-81ea-471b-a01d-a97672274e9d,CID-005,2026-01-15,5168.38,VISA,USD,SampleGen
b73efe35-fd29-4916-8bbf-cba04a5bd1be,INV-527878a4-419c-4d65-a606-57c3d211fac1,CID-005,2026-02-23,1008.98,PayPal,USD,SampleGen
88b8ec09-12c3-44a2-9e5f-849895e81d5f,INV-af96fffa-7c05-437a-bf6a-8b3b40561d6e,CID-005,2026-02-28,5814.88,VISA,USD,SampleGen
5c6ae2d7-c886-424e-bb9a-09dc3a623bef,INV-5b84f21e-f0dc-464a-8e50-39149b21285d,CID-005,2026-03-15,3552.88,VISA,USD,SampleGen
d713007b-5e1e-4f4b-a1bf-146d34cde057,INV-32235c3b-5230-4366-8902-5b689b9dcf9b,CID-005,2026-03-11,1263.28,AmEx,USD,SampleGen
ef78ee39-4d15-4ae7-bf61-4a0e2c28617a,INV-5cb42a38-9a4d-4b2f-9c10-5e1c2671ee39,CID-006,2025-01-23,400.6,Discover,USD,SampleGen
684fd343-b147-4a61-91df-0011fc92e40f,INV-9e1cf1f7-73f9-4d45-b415-550963671225,CID-006,2025-02-20,4027.8,VISA,USD,SampleGen
dd26b714-c941-488b-bc06-2394d59a3a09,INV-1496cede-e317-4a2c-b394-a5cb1127c450,CID-006,2025-02-13,1314.14,VISA,USD,SampleGen
0528ea26-3b8c-41b9-ad45-b4f036ea45e3,INV-8db5ce61-ea05-48fa-b7f9-d6cc8d47f2b6,CID-006,2025-03-18,703.68,MC,USD,SampleGen
3f368220-d99e-452b-8e47-a9a067ec4d19,INV-f5ba302a-7b43-47ea-b715-e64f2b72c4a6,CID-006,2025-03-18,877.46,VISA,USD,SampleGen
755fdd4f-ba85-43d8-8764-f54141ebf810,INV-1ba79b6e-3345-47e4-b58f-032906c859d8,CID-006,2025-03-08,3370.54,MC,USD,SampleGen
791813bb-0951-4fb2-a973-4d40ffb95abf,INV-0b6e6905-2ac6-4c58-ad75-8e5ad0f4a6c1,CID-006,2025-04-20,546.8,Discover,USD,SampleGen
3c3db4a2-8728-4dd7-b59d-41d724e52147,INV-56cb7a22-c9df-4319-9e14-3cbe37d6d928,CID-006,2025-04-06,1087.38,MC,USD,SampleGen
69b1ffff-2aa5-4f41-a255-a4db7e74328f,INV-14ccae40-0fb1-4727-b2ae-0c7aea47efdb,CID-006,2025-04-06,786.34,VISA,USD,SampleGen
41632a68-c81e-4130-ad86-808885e318b1,INV-171994a0-be12-42bf-a80c-a339714f73ce,CID-006,2025-05-20,462.04,AmEx,USD,SampleGen
4319d763-37dd-4dc7-a4c6-1646594672ca,INV-94a25ab2-7dfe-4f05-abd7-0e2f8b4d4f7d,CID-006,2025-05-12,1102.24,VISA,USD,SampleGen
ff6c60ca-00e6-482a-8d1f-6b1f3fc5240b,INV-caed6446-3370-4379-afe4-25f4cca126ef,CID-006,2025-05-14,1208.26,MC,USD,SampleGen
6cedd9ec-ecd4-44fc-a7b9-0f29e05ed2de,INV-a2a4baf4-3dc2-4b43-8ace-925a1c6c3310,CID-006,2025-06-25,4044.82,VISA,USD,SampleGen
c1df3c72-b284-42ef-ba74-cb0208086ea1,INV-704d7207-2e2c-47ad-95c8-dc2369a9aba6,CID-006,2025-07-02,385.72,VISA,USD,SampleGen
644a6fd2-2bdc-49af-af1b-2b6d69ea4d6d,INV-2c4c7957-bbe8-4493-94c7-2bf1180e57c9,CID-006,2025-08-29,451.44,VISA,USD,SampleGen
07b3b54c-e3a0-4b6f-aabd-a2f18830438a,INV-61141dee-12ad-455c-85e2-ce843f931183,CID-006,2025-08-30,2187.66,VISA,USD,SampleGen
5b262204-edd3-4f8e-a5ab-03e13972eb74,INV-4ef885b5-2f51-4cf0-bf14-7ef2057da3ae,CID-006,2025-09-17,4282.16,VISA,USD,SampleGen
e9b28286-267f-41b7-9656-d27d92f3e23e,INV-9873d02b-c92d-4fd8-af6c-6044edd1c01c,CID-006,2025-10-15,3934.5,MC,USD,SampleGen
f5679509-0960-48c0-b98c-af470561316f,INV-8206c8af-0bac-4bd2-811b-baad898ddb7a,CID-006,2025-10-20,1890.88,MC,USD,SampleGen
2727a9a1-2a62-4599-ac5f-119f216b9325,INV-45ee5e38-6152-46a1-b858-748084fb29bb,CID-006,2025-11-16,4663.76,PayPal,USD,SampleGen
16535016-eb51-4d32-aae1-938a467fda64,INV-33232a6a-1da6-422f-a4e6-a3bf4d020559,CID-006,2025-11-15,474.72,MC,USD,SampleGen
198627b1-685b-4cb4-80a9-95263a15d46f,INV-1052f3e1-e062-4c72-bf10-1edcd0139a22,CID-006,2025-11-21,2052.04,MC,USD,SampleGen
e9189d1e-35ea-4028-b0ce-747ec3faa83b,INV-65a6e9d8-e011-45f8-bda9-910d0c3edb09,CID-006,2025-11-27,1293.1,Discover,USD,SampleGen
37a727d9-e68e-499a-a56f-dbee5f8aa8f9,INV-ff750b66-d158-4a25-9b95-486f732492d3,CID-006,2025-12-17,2603.06,VISA,USD,SampleGen
bd8ea6b9-d23a-437c-87f9-769e82c17fce,INV-e28bf948-9db6-46a5-aa79-3547a3774832,CID-006,2025-12-17,1348.12,MC,USD,SampleGen
d4a51bf4-d52a-4f58-8b29-7544fd967e26,INV-92de530c-d9f3-41f5-b93c-b9cbd5b0df3c,CID-006,2025-12-05,720.68,VISA,USD,SampleGen
07eb239f-85a0-4db6-a505-3abc54d696fd,INV-e71bf2c6-d037-4b37-b7fe-378f2d2e1e5e,CID-006,2025-12-17,754.52,MC,USD,SampleGen
1af2faff-a7af-4bed-917c-da3e6ef2ec02,INV-6fc9e951-1375-4693-b94c-65447376d266,CID-006,2025-12-23,1899.4,VISA,USD,SampleGen
dc0fd193-3fb0-453d-bf05-ae66edd059ee,INV-220d64fb-fd7e-4fd4-819d-e49529267e34,CID-006,2025-12-29,1133.94,MC,USD,SampleGen
8af7eb79-bc63-40eb-b915-1cce93cddd8d,INV-872aca8b-97e8-4d65-b317-e58f07b08102,CID-006,2025-12-12,1259.02,VISA,USD,SampleGen
bf99a476-1a3f-4431-b4ac-2b01492f375c,INV-58b86093-c6f1-467f-9587-97917f1426af,CID-006,2025-12-28,4286.42,PayPal,USD,SampleGen
69babbb1-8876-4f06-b1d2-e36a12f0fe15,INV-f836d18f-a1a1-4cbc-aa52-69e1e9ca5174,CID-006,2026-01-18,2073.18,AmEx,USD,SampleGen
47697472-1d14-4c4b-b654-39a39a45d1b7,INV-276689ef-838c-425d-ba22-80c35ba71871,CID-006,2026-01-23,890.28,PayPal,USD,SampleGen
5ffdf044-5846-468a-a116-530b17320f0b,INV-662e4108-d864-4976-9e4b-d9629aa11945,CID-006,2026-01-15,1598.26,VISA,USD,SampleGen
96f4e95d-4b3e-48e2-9c3f-0e991e6d7cd2,INV-5837d01e-4306-4baa-94a0-2b9ff6abf46d,CID-006,2026-02-28,1984.02,VISA,USD,SampleGen
66ecdf66-5efa-47d3-9a73-80597edfc4df,INV-7eee9990-2597-4dbc-8d74-ed488f9adc69,CID-006,2026-02-08,3128.86,AmEx,USD,SampleGen
d4f5a60b-55b5-4596-bf20-f13a443363cd,INV-9f1f2097-953a-4103-b7d1-06cc69258e30,CID-006,2026-02-05,3591.04,MC,USD,SampleGen
d0ede3e5-539e-41c3-a8bc-1934c87fda60,INV-256a1b37-95ee-421e-8dd0-5a49df271713,CID-006,2026-02-14,1589.82,Discover,USD,SampleGen
2878fbf2-d40a-48d4-b717-0aa82e0b2662,INV-762e13bc-66fa-41ff-88e3-71f948a1ebcb,CID-006,2026-02-06,4233.42,Discover,USD,SampleGen
3dfec260-67f8-4f70-b820-c6de83725521,INV-70eec8f0-f50c-4366-8180-fe9853860455,CID-006,2026-02-22,275.48,VISA,USD,SampleGen
09409d12-a090-4ea0-b10f-1f229a81a0cc,INV-86818305-40d8-4c58-b878-e947aeaffadb,CID-006,2026-03-21,1123.4,VISA,USD,SampleGen
49e619ed-b6d8-402e-a80a-a5b410295ac0,INV-6ed6c699-9656-4ee6-b1df-3e27baed2559,CID-006,2026-03-27,3858.24,VISA,USD,SampleGen
4d8e5887-97ed-4eb2-b461-26606bc0935d,INV-66190329-86c1-48a5-937a-61f71f834b96,CID-006,2026-03-22,2654.04,AmEx,USD,SampleGen
a03f05cf-0876-4ff1-ac58-613fac1a0a3b,INV-59ff697a-8b1b-455a-a3f0-f03c22d8bbab,CID-006,2026-03-06,782.16,VISA,USD,SampleGen
b8063c32-1d4c-43a0-bb3e-901ac9628e02,INV-5c513751-7622-436c-80ef-d2db18cabb3f,CID-006,2026-03-05,292.44,VISA,USD,SampleGen
76c656b9-cc6d-4402-a66e-1958ebc6fb62,INV-9a18c8f1-6f65-46bd-9be0-987acc9b1970,CID-006,2026-03-20,1721.2,VISA,USD,SampleGen
d09f14f9-2b26-4098-a6b1-df4423b2320a,INV-1bdc6285-10bd-46de-ac4b-1107576a740d,CID-006,2026-03-02,2586.14,AmEx,USD,SampleGen
23e2915b-4f7e-4b87-84ad-94ed14ea6bba,INV-02544a86-a3b4-4fc0-9d6f-c91a6d233749,CID-007,2025-06-11,1585.6,PayPal,USD,SampleGen
e3952a65-9c78-4e0a-91de-ca42d1cf8285,INV-0c5478de-658c-46f6-96a1-e57193322709,CID-007,2026-03-09,3883.68,MC,USD,SampleGen
56e2b482-6909-4cae-abe5-fd0af2ef1cc4,INV-7f02034d-f484-4d48-98da-aa584d4b38fc,CID-008,2025-01-11,1890.88,VISA,USD,SampleGen
178b886a-69a1-4659-89e5-7dbfdc52b4d0,INV-2b2f3b65-09bf-4f90-b231-161d68ae7132,CID-008,2025-02-15,972.94,MC,USD,SampleGen
dd430fb4-993c-4756-a4c8-6e831f2ad002,INV-ebb536be-5309-4f6a-84df-0f4fa9e07359,CID-008,2025-03-19,1153.08,Discover,USD,SampleGen
14e0e091-61d8-4774-8ce9-49c9b05c8133,INV-43f0f44a-14a6-43e9-818c-d1a365d53120,CID-008,2025-04-26,2378.54,MC,USD,SampleGen
92e5aacd-6a05-49c2-a566-a5c470ec5c59,INV-b1a27bb7-09ad-49dd-af9f-cfb214ca181b,CID-008,2025-04-16,2077.48,MC,USD,SampleGen
20f038b1-9dc7-4a6e-933d-2e8141c271b1,INV-2ed3dd53-e11c-4ad0-9cb1-4a6dd38998e8,CID-008,2025-05-25,2488.55,AmEx,USD,SampleGen
f2844ae7-809b-4cd2-9045-8507522fe8d4,INV-d6f87337-1cec-498b-ab58-29f138c18aae,CID-008,2025-05-23,4585.34,VISA,USD,SampleGen
ed3de59d-6410-4314-9a7f-523bd127f00a,INV-db92c740-8e70-4c4e-8267-86291902e309,CID-008,2025-06-11,2904.3,MC,USD,SampleGen
97be9deb-960a-4e08-b74c-5e7a60ce870f,INV-3f070cfb-167f-49b9-80c5-2e1689112cfe,CID-008,2025-07-14,618.82,Discover,USD,SampleGen
0d9711f7-2ff8-405a-a8b9-277ff4ca31c5,INV-e36e0f49-b719-4057-8e8e-3d7332f81caa,CID-008,2025-08-26,370.9,MC,USD,SampleGen
f5f682fc-5dd3-4e2b-8cce-f6c4ef89161f,INV-6f68e7ec-1d8f-459d-8eb3-ce778f97a871,CID-008,2025-08-14,1314.3,AmEx,USD,SampleGen
88c27995-cb7d-4dd0-9a5b-b3d90b1220b5,INV-dfa2f322-2cf8-4557-8b7f-e74543ceac37,CID-008,2025-09-22,332.74,PayPal,USD,SampleGen
0f36e4ef-6228-42f6-9917-2eab95551a09,INV-189a92af-fcd2-4d97-ba88-a9e2a1e002db,CID-008,2025-10-12,1403.34,MC,USD,SampleGen
743d8697-5222-4e70-a5fc-68fe5cc08bad,INV-d0d039ed-dcdb-433d-b0b5-f1082321bb08,CID-008,2025-11-17,568.04,MC,USD,SampleGen
fc8ef84a-60a6-4dc5-9df7-ee5510292ed9,INV-07e04aeb-885d-4199-93bd-3ad730654d86,CID-008,2025-11-10,1305.74,AmEx,USD,SampleGen
1a489860-d2f4-429c-a6ee-4697c0cb4a43,INV-8277faa0-0b79-4ad7-a8e5-c7fbcb2278fb,CID-008,2025-12-23,368.76,PayPal,USD,SampleGen
fac12c39-1ecc-4ab8-b9ce-3eff9ca60456,INV-8d21a7b6-c744-42ae-be5c-0960855d1841,CID-008,2025-12-02,6690.54,VISA,USD,SampleGen
40e3f57e-20d3-4a8d-8150-206fbaba00b0,INV-8cdd05e0-4b3e-443c-bcbd-ba53335626fa,CID-008,2025-12-22,2378.5,VISA,USD,SampleGen
3a60e1c1-cb1d-4d0a-9283-e14d2fdd97fe,INV-bef6c78f-d03b-415c-9917-6b26569e1d15,CID-008,2025-12-22,1598.34,VISA,USD,SampleGen
31cece77-ad2f-4900-8ee3-f49e0357934b,INV-047d41cf-d368-4589-a519-09949f810071,CID-008,2026-01-21,593.56,MC,USD,SampleGen
4dfe2d77-406e-49a2-9ef7-cac2076a0263,INV-c497b043-696c-4689-baf4-43aee157346b,CID-008,2026-01-22,1806.2,VISA,USD,SampleGen
1472abb6-574d-451f-b0ba-b247b8f7e285,INV-ba1f94cd-3e40-471d-9bef-c559f6b96a19,CID-008,2026-02-05,5015.74,MC,USD,SampleGen
575dce93-96dd-4870-8956-26bf9c13a4a3,INV-8278e160-78cb-4bc1-8851-5cbad461ce26,CID-008,2026-02-01,644.34,MC,USD,SampleGen
28477100-e0bf-4bcf-b852-555c7f319839,INV-8b98142c-706e-4b76-bcb1-94b4f2977952,CID-008,2026-02-16,2100.74,MC,USD,SampleGen
92d03b63-f38a-4c57-b1f1-aa3a3951e3e8,INV-485a6302-9dfa-46fd-9ada-6160bc03bb98,CID-008,2026-03-09,4820.74,PayPal,USD,SampleGen
