PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
1a734f91-2688-484f-b629-496caa5a9f76,INV-be55f486-2b25-4d22-be0a-e834f30ed1aa,CID-001,2026-02-20,2098.66,AmEx,USD,SampleGen
ca3a31a3-2af5-4bdf-a77c-2a5ee98e920e,INV-dfea7e84-1f9f-40d0-9f78-536dc60cccc2,CID-001,2026-02-12,991.96,VISA,USD,SampleGen
fb9d737c-6d1b-465e-9d02-4e5b8fda10a4,INV-3427f397-0c1b-4632-ae23-f15f9f75608b,CID-001,2026-03-29,3909.12,Discover,USD,SampleGen
f0e1b6ac-b7c6-4933-93e9-30388e468659,INV-61f4dc8f-ef03-4e01-9a9e-a3289fc6b785,CID-001,2026-03-08,3258.24,Discover,USD,SampleGen
eb428c4f-67b2-4fb0-ad59-94a92b7c0dff,INV-4fc520f6-4adf-44c2-9001-a844911dac87,CID-001,2026-03-08,847.84,AmEx,USD,SampleGen
63319650-b481-4b69-877f-592c0df428b6,INV-9d42ada1-31ed-46c9-8814-048b59cba2f6,CID-002,2025-03-27,756.72,VISA,USD,SampleGen
37f01321-f7f6-4d0d-8aee-5de6e83d3729,INV-3dac6b1f-c2ed-4ca7-a9e0-21e8425fcddf,CID-002,2025-05-01,474.76,VISA,USD,SampleGen
6655b660-caf6-4dbd-bdbf-d3ba8e876169,INV-7c39ea8e-02b3-4f95-a966-3451f69f7db2,CID-002,2025-06-12,370.9,MC,USD,SampleGen
490dabc7-76e1-41c6-8049-f70e23b36d93,INV-71bb3a84-7079-42b6-b178-86c6f7e08fb4,CID-002,2025-09-15,2183.46,MC,USD,SampleGen
ef0b05f9-a541-4ecb-b56d-f5e4e3a5f24f,INV-bb786886-a08c-4dd1-9250-ba13ebc5d2b3,CID-002,2025-10-13,2138.86,MC,USD,SampleGen
209e9f7c-13bf-46fc-ad6c-cef3469bf03d,INV-67cf0017-2799-4beb-8d2d-0bb776b8f78d,CID-002,2025-11-05,813.98,VISA,USD,SampleGen
53811131-1786-4097-813b-1110cd531bc1,INV-f12efccd-3be1-43e1-9e9c-c18e5b332eda,CID-002,2025-12-19,1738.14,MC,USD,SampleGen
85f957b2-6e35-46a7-a5a1-cef49f14cebb,INV-7985f7f9-19e5-44e8-95f5-253bef021cc6,CID-002,2025-12-03,1089.46,VISA,USD,SampleGen
3aacc79d-5610-4a5b-9bf4-b7f1c9882709,INV-11a42521-71cd-4e7f-b2c6-76d7c6ede09e,CID-002,2026-02-11,3574.14,PayPal,USD,SampleGen
6b413b70-9e47-4cea-a910-cdfcda1ce1e6,INV-9fbfe040-c121-493f-af6b-43350e1cd494,CID-002,2026-03-22,449.32,MC,USD,SampleGen
35af4e72-13a8-473b-a5d0-0feeb8c96c42,INV-7fbc7785-c453-42d8-82ba-176e39a08c60,CID-003,2025-01-04,2153.78,AmEx,USD,SampleGen
27957f51-44be-4b85-88db-2ad167e61cfd,INV-7cbdf8fc-8f3c-4374-bb3c-8247f386595f,CID-003,2025-03-05,1844.16,VISA,USD,SampleGen
2368eabe-b62d-4e50-a188-ab49a7e41894,INV-214b08d2-e93d-4d63-86cc-838ec4c244f5,CID-003,2025-04-18,4282.16,AmEx,USD,SampleGen
b3d7fd8f-7f69-4420-bd31-84b7658ead84,INV-4c5d67f0-581e-4009-8a94-c0f628db5df9,CID-003,2025-05-01,2416.68,Discover,USD,SampleGen
ab3c0b52-dbf3-4b70-8a66-9a78009275ca,INV-602b04d5-cf75-4f5c-a2f7-ff1b2995a051,CID-003,2025-06-29,555.34,MC,USD,SampleGen
88293570-993b-4ef2-8739-f4e4c033ea46,INV-4fcabe0f-1191-4a3d-9f74-065e9a3b1cde,CID-003,2025-08-23,1566.52,PayPal,USD,SampleGen
933836b6-01d7-4012-9ea2-495512cd90e3,INV-63c344a5-3d24-46dc-825b-2d398366f590,CID-003,2025-09-03,529.88,MC,USD,SampleGen
70cbe828-f809-474c-abcd-d533bd634459,INV-af88a3f4-64bc-481a-b69c-d9ff2c02ac73,CID-003,2025-10-30,1398.96,AmEx,USD,SampleGen
f52db1ea-7765-430d-9b68-3dc8acdd9dc4,INV-399b281e-473a-4d43-ac32-354905bc44d0,CID-003,2025-11-26,4133.84,AmEx,USD,SampleGen
1cd576be-a7a4-494b-8f1e-70747fb7310d,INV-138c365e-b1e8-478d-a9b6-a975abc9f3e3,CID-003,2025-12-28,2654.08,VISA,USD,SampleGen
84ea61a5-5015-401c-8e33-3bbc9c3bc4aa,INV-e9a9db7a-07eb-433e-b217-6564917eb3af,CID-003,2025-12-12,1424.52,VISA,USD,SampleGen
378b178a-7dc2-4a54-9a6a-08cf2789dbeb,INV-d12a97cc-21aa-4af4-a74d-5c4955c172c7,CID-003,2026-01-04,644.24,AmEx,USD,SampleGen
fcff52a6-983b-423b-b2d2-132307c89d81,INV-b74de37a-c6ec-4093-a708-29952a242489,CID-003,2026-02-24,3400.24,AmEx,USD,SampleGen
52355dd7-0df0-4a85-b4d1-35e91c8cc3e1,INV-832d1258-45b3-4643-bed8-9f7d16c3b196,CID-003,2026-03-19,3900.68,VISA,USD,SampleGen
2774cec2-0517-4afb-b0fc-2db7ba901793,INV-1d0bba90-25c5-475e-b01b-3b1dec296b54,CID-004,2025-02-25,1153.12,VISA,USD,SampleGen
01671f64-d8a2-454f-b06b-5f0910e055ab,INV-d2f9bc34-8e4b-41d2-bb62-b3e4c8e24058,CID-004,2025-03-12,7330.76,VISA,USD,SampleGen
d7343a2a-e017-436b-ad64-7f9300eeee8b,INV-fc722247-864c-4ab5-a531-6954b067639c,CID-004,2025-04-27,1161.56,AmEx,USD,SampleGen
9529cb3f-4cf1-475b-9304-7723aec60404,INV-6f770239-ea34-400d-829e-53b3fbd0cfe9,CID-004,2025-08-25,5655.9,MC,USD,SampleGen
7a5e1545-5ec2-44f9-a07f-3a52b0d9cde8,INV-6b4fd7c3-2aee-43f3-a9e7-b594c99c83a1,CID-004,2025-12-20,3612.32,VISA,USD,SampleGen
6a272def-1bc9-4f3a-90b4-b8ba084d364c,INV-7033a178-84f3-44a6-ac22-af7d532310b7,CID-004,2026-01-05,292.44,VISA,USD,SampleGen
31af4b94-323a-42f8-807e-424491ee8990,INV-3ac52bad-889d-4003-9083-5ca1a447b37d,CID-004,2026-02-15,3078.14,Discover,USD,SampleGen
a022e1bb-deef-4a65-b68b-19fbf0abd2f3,INV-7b0c5464-b2f3-4dee-9bc4-67cde8f1dc56,CID-004,2026-03-27,1751.0,MC,USD,SampleGen
65e0bcdf-6b1f-43e9-b3ac-5a21b39d9c07,INV-f809950b-6e95-42f3-ab7c-ce8cf49dfcea,CID-005,2025-02-23,479.0,VISA,USD,SampleGen
2608b6c0-96d1-4c9f-8dcf-442e40e8bda6,INV-f7d525e4-932f-4731-b5d4-c8d8b6ca6b86,CID-005,2025-04-18,3228.52,VISA,USD,SampleGen
59065da4-9b5f-4f26-809c-c0d8a1178e02,INV-9b1b26c6-aa66-472f-bbfe-3c3127101e20,CID-005,2025-05-28,4197.38,PayPal,USD,SampleGen
3d435453-5f0a-422e-aec2-9b8da61a8588,INV-bb7f5051-0615-4cf8-8d61-ff99a414a587,CID-005,2025-08-28,421.74,MC,USD,SampleGen
11610dc2-0067-4e16-b8e0-78e9ac4d60c5,INV-5422e816-126a-446c-89bd-1851eda7c5d4,CID-005,2025-09-25,512.88,VISA,USD,SampleGen
5d7a9c25-4424-4efa-912e-d1d837342340,INV-669e2e55-44d5-419c-b774-746660917cbb,CID-005,2025-10-28,502.32,AmEx,USD,SampleGen
09c2090c-93f6-4da7-85ec-48e8c6e57a64,INV-47cb84de-49c2-445f-977e-1661168a6349,CID-005,2025-11-22,2687.9,VISA,USD,SampleGen
92add290-6689-4e55-9501-9b5e56f3e10d,INV-3082f5ca-22cc-474f-ab46-d564a507b357,CID-005,2025-12-08,2295.7,AmEx,USD,SampleGen
2778934f-ace9-4164-9f24-3873246ba216,INV-ee0d3c4e-88c5-4e02-96a6-a570c0cb28f5,CID-005,2025-12-27,4053.18,VISA,USD,SampleGen
faf92def-2c51-4a8f-ab39-1157029e52c5,INV-b257af69-3dac-4238-a253-62cd88631d16,CID-005,2026-01-09,5346.4,MC,USD,SampleGen
6cb4e81b-cf6d-4b17-9480-cac332f74bde,INV-bcef8fd2-b359-4b7e-858d-6dcd1b930eba,CID-005,2026-02-16,1195.56,Discover,USD,SampleGen
4a203f49-2eea-46c4-b326-6f6982e2f148,INV-09fe69fc-548c-4267-8094-efcb0739c649,CID-005,2026-02-15,3822.22,PayPal,USD,SampleGen
290329b3-ca61-4889-827a-c25fe47cc56e,INV-5067cb45-3871-4571-8850-6d09a91c8b32,CID-005,2026-03-12,1454.08,MC,USD,SampleGen
bdcc4b47-6a73-4d9d-9e53-77643435642f,INV-7f673d82-e471-4169-b318-f1093ed93f4b,CID-005,2026-03-08,2367.8,VISA,USD,SampleGen
214f0114-1570-46bb-b980-6767274e4bc8,INV-48abaeed-94d3-4a40-95d3-03149be6f4ac,CID-006,2025-01-05,4193.16,AmEx,USD,SampleGen
18846b57-f5d8-41da-93e4-08b774536f4c,INV-4b87aef3-1025-45e5-9378-471dad286f0a,CID-006,2025-02-25,2382.76,VISA,USD,SampleGen
b7e53683-496f-49cd-b935-1c5c90a653dc,INV-3c7195e9-4b99-4cc2-a228-42fcf9b3c86a,CID-006,2025-02-11,3419.3,VISA,USD,SampleGen
55441553-2daf-4a66-afe4-ad1da01548ff,INV-ea328f15-7f7a-4bd8-9e66-7f8d4a9a0af2,CID-006,2025-03-05,1100.04,MC,USD,SampleGen
f0100d7b-f408-4355-a1fc-bc4b8e25f56d,INV-0c53bcb0-c1a2-44a6-8b07-911b9ac24ceb,CID-006,2025-03-13,1946.08,Discover,USD,SampleGen
92f43762-bd2a-45be-bf72-c25c6a9bb09f,INV-d93ade09-3804-45de-9d5c-2eb7b92888e4,CID-006,2025-04-09,3722.54,MC,USD,SampleGen
30fb91f8-f917-455d-ba34-0b848710d4ea,INV-fa2b19b4-67ba-4688-bcf4-02adcd0d6e6f,CID-006,2025-04-21,1420.3,VISA,USD,SampleGen
db612862-a755-4824-bc80-6b169a0b272c,INV-4b6423c6-7dc3-4421-8439-1f24b42ef31f,CID-006,2025-05-10,2166.38,VISA,USD,SampleGen
61959c03-9edc-4ce9-9f5b-eb5d0aada667,INV-06ef7fb5-6f85-40c5-a7d2-53902f74145d,CID-006,2025-05-21,1738.26,AmEx,USD,SampleGen
fa2a19df-10b9-42bc-a22c-ff7c43de2358,INV-a26513bd-52a1-4a59-8535-0696a3452f88,CID-006,2025-07-15,6224.16,Discover,USD,SampleGen
ebe16c78-3d1c-46d2-ae38-bf627ea90cba,INV-6ebd93b9-54f2-4740-97ef-d2d29d19b39e,CID-006,2025-08-17,852.1,VISA,USD,SampleGen
e6762409-d132-45e7-afc0-e7862b4add6d,INV-18be6800-866b-4f67-a78a-9597984600ce,CID-006,2025-08-08,4534.46,VISA,USD,SampleGen
aa60d17d-4b6a-42f1-8e5b-4975b530e264,INV-aae1cdef-eb06-4469-bb2c-06910f0199f8,CID-006,2025-09-10,1345.94,VISA,USD,SampleGen
1afff1e8-a2ed-4cbe-bb74-bcff7fd817a2,INV-8e0a9817-ce8b-47fa-93d8-879a714f26e7,CID-006,2025-10-10,1102.24,AmEx,USD,SampleGen
093d356b-a6f9-4b15-8506-174cb870ed08,INV-8fa3bb87-67f5-4b5e-a432-b72cb058cc02,CID-006,2025-11-05,4899.08,VISA,USD,SampleGen
b68d7394-0b5a-44ef-9c05-741d65137ba4,INV-53b749f4-12da-4348-8a23-f0b7439a9151,CID-006,2025-11-08,1093.84,PayPal,USD,SampleGen
67f2c705-9ea4-4e9e-87dd-4bda498a4ed0,INV-f0619707-f0b5-46f8-8fdf-12b6898b3680,CID-006,2025-11-05,869.06,VISA,USD,SampleGen
c2193ee4-175f-4e2d-9640-f814b6a826f2,INV-fa0f63ba-6ea6-4ed2-bfec-ef5f4a24f122,CID-006,2025-12-26,775.76,VISA,USD,SampleGen
c854668a-63a6-4e6c-8604-25fa9350a9e3,INV-7514cfca-1b9a-4df1-a510-f2439d0e3cf8,CID-006,2025-12-15,699.48,VISA,USD,SampleGen
8ce72909-1221-4391-8973-9a545a3fc3b4,INV-d90e28fc-ea42-4e47-856d-8d1fe4c73b52,CID-006,2025-12-10,5130.18,MC,USD,SampleGen
d5ff1d24-a07a-4b91-bb48-bb3632c0f8ba,INV-37a67339-b423-438d-b698-b0a48f98a182,CID-006,2025-12-20,4850.32,VISA,USD,SampleGen
542d8292-458c-4974-85a1-cf62d48ec563,INV-0505ada7-fbec-4b89-aa80-d8be0dd0a933,CID-006,2025-12-28,370.9,VISA,USD,SampleGen
5dce395e-9baa-4e52-9dc3-379101baf665,INV-70e430ce-1b67-40ef-b7f4-95f52ca6b670,CID-006,2025-12-13,2026.48,VISA,USD,SampleGen
d6e12363-df9c-43aa-9d75-8dc94063f498,INV-c0f2d601-4318-40c9-a1bc-1df18b4c4dfd,CID-006,2026-01-12,1462.68,VISA,USD,SampleGen
8fa39f95-cda2-4f15-8895-3aaebabcfa13,INV-36a91316-90e3-406d-93c5-b855afaa76f6,CID-006,2026-01-25,1098.06,VISA,USD,SampleGen
65a0d023-6cff-40ad-9428-ac93f5fdbf80,INV-ce589bfa-96e6-4208-a20c-d2d709dff962,CID-006,2026-01-23,608.28,VISA,USD,SampleGen
0f0dd712-6c8c-47af-8eea-2eac85eaf406,INV-48da7521-a233-459b-9d3d-67bdf14a840f,CID-006,2026-02-19,2547.96,VISA,USD,SampleGen
9285c80a-0f55-4a99-af6a-01eaa6805257,INV-a82cf7a4-3053-4de7-9ea7-d637aaaf0daf,CID-006,2026-02-13,3735.32,AmEx,USD,SampleGen
31ab3156-0d53-45b2-b130-5d1d18b77421,INV-04e27ce2-83f6-4759-a822-3d4960b85efa,CID-006,2026-02-10,3688.6,MC,USD,SampleGen
2b646654-5c7b-4f22-b771-3e1bd75ff7f3,INV-5ab57303-7894-417f-b284-7a6c5081a980,CID-006,2026-02-22,661.32,MC,USD,SampleGen
8d2ec67f-5e86-44e6-900b-701484c0795b,INV-b3f405e3-4a59-4045-b25e-dfef907f5039,CID-006,2026-02-27,5795.86,PayPal,USD,SampleGen
60c8e236-42c1-49b7-9450-487387aa2bf6,INV-76d5143e-03f8-4048-9f93-ab4353045607,CID-006,2026-03-24,1430.88,VISA,USD,SampleGen
1819e250-ae37-48ab-b417-1fc12e9d5066,INV-c6df1779-7f25-41f9-864a-b97d7d0f3e43,CID-006,2026-03-07,2471.74,VISA,USD,SampleGen
9f8ab78c-3fdc-4e1f-a9a8-d6cbd112af95,INV-976a58bc-f4bb-4284-895b-bff02193efca,CID-006,2026-03-22,1890.74,AmEx,USD,SampleGen
ad838215-c3b0-4dae-814b-fc6324934849,INV-7fd026ae-a7af-4e12-99ef-bd87f99ecf72,CID-006,2026-03-13,2514.1,VISA,USD,SampleGen
bfe74f49-7164-4ac0-852d-0d1cfb5d830a,INV-6f2a26b5-dbf6-4643-b6d0-01991f084841,CID-006,2026-03-29,3033.56,MC,USD,SampleGen
422fc8a8-318f-441c-8767-48fc649f794a,INV-fc493ccb-f866-4f0d-9ac1-8753dd79344e,CID-007,2025-02-17,3752.28,VISA,USD,SampleGen
14074f71-4281-446f-8563-fb5ca1127333,INV-32915f4d-d1c8-484a-813d-ccb64985e91a,CID-007,2025-04-25,1789.0,VISA,USD,SampleGen
1de8e62d-3274-4dd5-9e04-f79447bb5b0e,INV-f72fd647-cf29-48b8-ae60-7ba8a53f9ce0,CID-007,2025-08-22,1975.68,MC,USD,SampleGen
3ce4ff6a-9ae1-41a5-b28f-d4a2c90cb230,INV-b02bb226-7fa8-47f7-bfc6-4cb296f3e626,CID-007,2025-11-01,1350.28,VISA,USD,SampleGen
de3b3ffd-a649-4ec2-bdbf-a307eb04c6a8,INV-5e3030a0-925d-4058-b898-0334955c0e6c,CID-007,2025-12-01,7932.82,VISA,USD,SampleGen
261580b1-6e12-4e6e-b20c-52f1e7401e8a,INV-b0bde5f7-80fd-4170-b0cd-8046b5cf8206,CID-008,2025-01-15,207.68,VISA,USD,SampleGen
42163dd5-fca8-46c2-9265-dea1274f41e5,INV-9ad395b4-e307-464c-b3b6-94040bf3c8e0,CID-008,2025-02-02,1725.46,Discover,USD,SampleGen
759f5ffb-8e91-4a81-8ce5-bdac85deab23,INV-eae097d5-e131-4040-b506-cd93db5120f8,CID-008,2025-03-26,6592.98,MC,USD,SampleGen
ec46f974-8c1d-4fa1-b73f-670914a65658,INV-1da5d858-258d-4505-8cfc-f4f0a93eaeff,CID-008,2025-04-19,2637.02,MC,USD,SampleGen
a8f153d4-1c2f-4257-a436-30a55ec44894,INV-81101d0b-a5f4-4d04-a5d0-2cf841813e7d,CID-008,2025-04-19,2518.34,PayPal,USD,SampleGen
e895e94f-b099-4bbc-afec-45342c5399c7,INV-8ade6deb-4ce3-44a4-970d-5c940c7340c8,CID-008,2025-05-07,3281.64,VISA,USD,SampleGen
94ac6a31-796a-48f6-8483-ad2265770654,INV-d7750c5f-0082-4531-bf32-2290db63a6d0,CID-008,2025-07-01,1560.18,AmEx,USD,SampleGen
9281a0c7-32d3-43ae-a83a-1731b77350ea,INV-6a6ab6a3-bdc5-4002-a1f8-d0a517382c92,CID-008,2025-08-25,508.7,MC,USD,SampleGen
e15c8270-ad77-4ec1-a5a7-370a7bbdb059,INV-d4daec97-f94d-41a2-9aa7-2bfb25b178bb,CID-008,2025-09-23,743.9,AmEx,USD,SampleGen
53f30424-0de4-4d8f-ac00-6af8d5533588,INV-6a52e5d6-2962-42f0-8fd5-266f342e96d8,CID-008,2025-10-13,1452.0,MC,USD,SampleGen
cde6bbab-a884-4864-adda-94695e517b53,INV-3f5f2ec1-f702-4654-88b9-f6a221bb2536,CID-008,2025-11-26,3781.96,VISA,USD,SampleGen
743006eb-6d43-4f5e-b7ba-2e6f2c5d226e,INV-d5d3960c-4d94-4e2e-a2f0-b06beef24740,CID-008,2025-11-13,2056.3,VISA,USD,SampleGen
dabc9ed4-a476-4659-9a60-86f0e7dc68e0,INV-9e1a5a3f-00d2-4406-a046-ae7c414c4c1d,CID-008,2025-12-13,4608.7,VISA,USD,SampleGen
0d1653ca-3caa-4f1a-a63e-335f448bc685,INV-564782e4-a3c1-4248-86db-2ceb60b8f744,CID-008,2025-12-21,1246.3,AmEx,USD,SampleGen
71bc5e42-88bc-42cb-abca-c9cb5b10d538,INV-252caab5-b303-48e1-bb02-7fd3897cf7ac,CID-008,2025-12-21,1153.12,MC,USD,SampleGen
f1017d73-5551-4899-a5cd-aef1eec86670,INV-4b7cbd34-b452-4900-8084-4604760222be,CID-008,2026-01-12,3222.24,VISA,USD,SampleGen
a4a57183-234d-4c09-9db2-d90cdf4bfc25,INV-56adabac-37fe-4c5b-917c-488ee54e5eb6,CID-008,2026-02-04,3209.42,MC,USD,SampleGen
c3495347-c783-4a07-a272-e2af79cd01f4,INV-1952d01e-a1e0-4520-9176-74679117983d,CID-008,2026-02-25,2369.88,AmEx,USD,SampleGen
30d9867c-0e05-496a-b6f4-ef36b1684688,INV-a0482804-b113-496b-ab8b-bf49ace441ee,CID-008,2026-02-28,1589.9,VISA,USD,SampleGen
d29340d5-968a-495d-9711-876e70d6a908,INV-56f457e3-60ba-45d8-97f8-799777671285,CID-008,2026-03-31,975.02,VISA,USD,SampleGen
6fa75d1a-a7e9-403c-a89c-0c940ef3fb40,INV-234f8701-a95d-454b-b666-bb9b8d554366,CID-008,2026-03-09,5823.42,VISA,USD,SampleGen
cee0fb14-49b1-4c18-a1ee-52e88132cc0f,INV-e904b147-909d-4a0c-98d1-5a5714d86890,CID-008,2026-03-02,491.68,VISA,USD,SampleGen
c4d74de0-2867-4ab9-9e34-3cce3123bc1a,INV-2a53df41-ff1a-4b57-80d7-b2179e0c2030,CID-009,2025-02-28,1538.82,AmEx,USD,SampleGen
85e722af-5ce3-43de-b148-83ce25122728,INV-b83fa8ba-d668-4398-9b13-b48bdb38c502,CID-009,2025-03-06,4496.26,VISA,USD,SampleGen
571fb193-607a-4dc3-9a78-788196a18015,INV-de0cfc91-ec13-4f22-ade5-9710b2dbeed2,CID-009,2025-04-28,1250.64,VISA,USD,SampleGen
6fb300cd-344a-4fc5-aaa1-532304db5be7,INV-afefdf15-16b5-4a53-b7c8-2e2c94aeb198,CID-009,2025-05-18,534.12,PayPal,USD,SampleGen
b2d6d2cf-cd4a-4e48-bbd1-bd81f3e61de2,INV-d3c818c6-2cfc-443b-aabd-aebf24e8d48b,CID-009,2025-07-05,568.04,AmEx,USD,SampleGen
785514b0-1f6a-4ca1-82e6-2ee3217272bc,INV-a52c6ad2-a882-48b9-b554-51eb66715f8b,CID-009,2025-08-02,568.04,PayPal,USD,SampleGen
405c6a93-d4a5-4913-9983-c81d021c68a1,INV-c2955c22-fcfb-4244-92e6-1f8004803933,CID-009,2025-09-01,4979.62,VISA,USD,SampleGen
b37891ba-778b-49e6-aba9-4208a146f216,INV-406d0a42-5726-4800-8aeb-45a85420d67f,CID-009,2025-10-02,699.42,MC,USD,SampleGen
5d3e5309-19c7-4ee0-a224-59567774c40c,INV-3b54e695-b1ea-4ff7-9764-dd50950f460d,CID-009,2025-11-01,3904.9,AmEx,USD,SampleGen
d39b9bc1-3e52-4f95-af97-131dc50081e5,INV-24fda503-db5a-44f0-a781-2c7a469b7e13,CID-009,2025-12-03,2567.06,VISA,USD,SampleGen
4c3d9f6e-38da-4935-bed2-9d9f9be45730,INV-0eb1138e-2d03-4e42-9598-1a2c6f706e7f,CID-009,2025-12-31,644.32,VISA,USD,SampleGen
51dc9e61-8221-40b5-8fd4-fc66dc7bc72a,INV-f4d5db2d-4332-4b86-b374-87abe21120eb,CID-009,2026-01-11,2187.76,VISA,USD,SampleGen
dda4575f-a502-4680-8991-53e4a5ed9073,INV-6e5ecd0d-a4eb-4210-92e6-802d8724558c,CID-009,2026-02-17,3807.4,MC,USD,SampleGen
20aca3ce-cf1b-4984-8520-73b38d02b591,INV-a722c6fa-6a74-4bf8-b1a3-4fc4ea968cf3,CID-009,2026-03-16,4362.72,AmEx,USD,SampleGen
a5790c53-513d-4de4-a113-540cfec2c931,INV-3d21a1fe-cff0-4d43-92d9-c302778bd216,CID-010,2025-01-08,3001.8,VISA,USD,SampleGen
92a45dab-7f02-4c79-9ba3-2fe0fe4ebac3,INV-3e8a7612-d7fe-47d7-bf20-5327f3f5d9a3,CID-010,2025-01-19,190.74,VISA,USD,SampleGen
4e380f88-20a2-40ee-9d1f-181981d2e3c8,INV-be66e830-425d-419a-9c9d-c0743e1cf032,CID-010,2025-02-02,4328.82,AmEx,USD,SampleGen
03213cd6-ef75-4b9c-9864-a0593d695ec0,INV-8033ada7-f89c-48b0-9394-bce7a4944a35,CID-010,2025-02-13,1820.94,VISA,USD,SampleGen
605eb961-97d3-4edb-a7b4-a1981ed2aaae,INV-576523bd-771d-4685-a74a-f48e4a437179,CID-010,2025-03-30,1912.02,MC,USD,SampleGen
4cc9ac59-c104-4fba-9cb8-81cb91509acf,INV-4500d1c0-10fc-4982-9ec1-cd51fafd7cb1,CID-010,2025-03-04,483.28,MC,USD,SampleGen
26b502f4-b820-482e-bd7f-ef0c0c08f71a,INV-212aa639-3a16-48c1-a5b8-013e38309bdf,CID-010,2025-04-22,4320.42,AmEx,USD,SampleGen
a85914bc-386f-4cf9-a83c-7efec65ae6c4,INV-c06fff9b-1074-4b41-b76b-82c50b46d1be,CID-010,2025-04-19,890.18,MC,USD,SampleGen
57763091-b26d-4e1e-a9de-30bba57c7a21,INV-2f75390b-dfbc-4e87-9cae-74cdaeabe5c6,CID-010,2025-05-17,1144.52,AmEx,USD,SampleGen
2f8b732f-9948-4174-bc42-543457a834d8,INV-77042951-1ce4-45aa-bbe8-5d09a53854f1,CID-010,2025-05-14,2569.32,PayPal,USD,SampleGen
3caacd5b-b099-474c-9599-042e02418532,INV-a340e16d-08d1-4ae4-8b21-ed1a6d4fa43e,CID-010,2025-05-01,1254.82,PayPal,USD,SampleGen
8b4dbbdf-2255-4bd5-a0c3-7b4efbe25c71,INV-1d603121-6568-4da8-96d8-84d8591508ad,CID-010,2025-06-14,1943.78,AmEx,USD,SampleGen
b393927c-ff89-49d8-b440-8d14bb29d851,INV-5817e97c-ab9b-473d-9d62-f4a6e12984f0,CID-010,2025-07-01,2020.12,VISA,USD,SampleGen
