PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
75ba2d85-9ba6-44ba-83bb-b897bf9b0ff2,INV-37bab9b3-2872-448e-8fe5-a46d116fdc5c,CID-003,2025-12-04,3699.24,AmEx,USD,SampleGen
4979309b-4abc-4724-95dd-c674ac2b44f0,INV-adf02b82-f2cd-4054-be09-d981531e47e9,CID-003,2025-12-28,4986.0,MC,USD,SampleGen
b04b2496-e19c-4160-8be5-58af8a29687e,INV-481dfdc7-de4a-43a8-b6b2-0ee4c12f6216,CID-003,2025-12-01,2475.96,MC,USD,SampleGen
b61c6f7a-cf13-46e8-bc2f-9ce9731d338d,INV-267e4654-5642-4697-8f07-17f6c215fd83,CID-003,2026-01-19,544.72,VISA,USD,SampleGen
c436d0c5-98aa-4b3e-b415-ca8b67dfb007,INV-70f34349-85ac-49da-a69e-cffbed649fe6,CID-003,2026-01-07,1725.48,VISA,USD,SampleGen
71832401-0e80-46fb-bedb-8fadfdf7df4d,INV-ecabc092-5e9e-461e-b497-b0a2140fb563,CID-003,2026-02-08,991.92,VISA,USD,SampleGen
b0b43096-69bb-4840-809e-f4595b24659f,INV-2b158c9b-4e22-42ef-8a1b-721a3cbae8d2,CID-003,2026-02-05,953.9,VISA,USD,SampleGen
f929b0dc-ddc7-4d15-8776-dd054c1904b2,INV-cc36f387-5090-4a04-8d96-640a3f0997f9,CID-003,2026-02-26,3033.46,Discover,USD,SampleGen
ab8ba9f8-49eb-4b36-a55c-b20ccfe41a76,INV-6b0fb96e-c910-4b0c-970f-f25c22f81e5a,CID-003,2026-03-15,1263.28,VISA,USD,SampleGen
0615964e-58fd-4263-8b68-2746c92e4230,INV-8981d562-07a7-4e38-a7d2-8ba6853ba797,CID-003,2026-03-26,455.66,Discover,USD,SampleGen
e9bb5144-341c-42ab-ba2c-e3d55e72a301,INV-f3cbcc03-021f-4897-bce1-a7bd30d89bbc,CID-004,2025-03-03,3809.4,PayPal,USD,SampleGen
81dddf5c-a8a7-4339-9a5a-3ee86b97c090,INV-6310b8cc-0407-4838-b68f-7d02a0a9eb10,CID-004,2025-06-14,830.82,Discover,USD,SampleGen
6c6a79ea-81e9-4d5c-bc39-7fe544dda958,INV-beb78851-11f8-4e9d-a8e9-1c7d4b41af7c,CID-004,2025-09-06,2374.24,VISA,USD,SampleGen
758a95ef-5a55-40cd-aa5b-c9a93bdd9cea,INV-9eec8cea-3db9-4a41-8fc2-941e8ac1216d,CID-004,2025-11-07,2997.58,VISA,USD,SampleGen
4820cff0-26e8-4b64-9cd6-eaa97b6a94ba,INV-db28a6a5-de08-465e-87ea-2af67b2a258d,CID-004,2025-12-27,1114.9,VISA,USD,SampleGen
df2f976d-e0a2-467f-a991-a5186449913e,INV-2bc6afe5-02d9-49e1-ae02-7bb969d53c25,CID-004,2026-02-12,353.94,VISA,USD,SampleGen
90dffc68-87df-4a74-b7c5-c13ab3969c08,INV-bede0a63-6372-4d91-b777-29771dbfce6d,CID-004,2026-02-04,1568.56,AmEx,USD,SampleGen
b85883f4-a9cf-44e1-b983-f8890e23518e,INV-ef7a8877-3734-40d8-91f8-d7e8cf414499,CID-004,2026-03-28,3624.94,Discover,USD,SampleGen
0cdfa697-1d55-4b7e-9578-ff773840c0cd,INV-df381c15-147c-4846-8af2-3387b1abe09a,CID-005,2025-01-09,760.94,VISA,USD,SampleGen
379856ff-35f4-4784-9ae9-2c47d5d1fe2c,INV-40572851-3a39-4f7a-a2c6-6cead796ef69,CID-005,2025-02-22,3065.3,VISA,USD,SampleGen
7e1c9ef2-e48e-4821-8979-e07717cfeb1f,INV-0dd64dc9-be7d-4c14-83a8-dffafd9c11db,CID-005,2025-03-04,1377.9,AmEx,USD,SampleGen
6818d08d-ae72-47f2-96a6-5b894299003f,INV-997d8796-f118-4f6b-8a6c-ef6897025cfc,CID-005,2025-04-20,1428.6,MC,USD,SampleGen
ce3f0991-2ad9-45ed-9baf-5ff194709c98,INV-fa7247b7-4eff-4cbf-9bfd-7fdc42321960,CID-005,2025-05-06,1903.62,VISA,USD,SampleGen
7ab2cdf9-bc90-454e-a772-a29528b2ab14,INV-fa26c763-277b-4e3a-b6f0-8934ee2f11e6,CID-005,2025-08-21,864.84,VISA,USD,SampleGen
ae8b00b4-957b-4d1f-8bd2-699be424b30f,INV-082421e0-1b72-4e09-96dc-75b4bfe15a0c,CID-005,2025-09-08,991.96,VISA,USD,SampleGen
10d65021-25e9-4d8f-8e4a-c21cb425b1ad,INV-fa2c3217-d7e5-46f6-aa66-bb76998f7bba,CID-005,2025-10-19,4426.34,VISA,USD,SampleGen
21472f31-a932-4fc4-9700-cf0d1e8edc9f,INV-fc53763e-dba1-4655-80a2-d5244a523585,CID-005,2025-11-17,2255.54,PayPal,USD,SampleGen
cf7029a3-41de-4049-bf60-0e219a0ac5ba,INV-a2a0db5a-ae03-4443-9bf5-d546f199e050,CID-005,2025-11-03,3243.38,AmEx,USD,SampleGen
46d387a5-9d9e-44ec-b746-694d33da31da,INV-f2cb3633-6686-4439-b6d9-a63c9accbfe9,CID-005,2025-12-24,2819.46,Discover,USD,SampleGen
ba1cabd5-e1c3-4831-9ffc-e2d5b52bbea9,INV-e488801e-72fa-46a0-b907-442cc3097979,CID-005,2025-12-23,818.2,MC,USD,SampleGen
cd22f6c6-0ace-4540-a760-036c8d31306d,INV-25618f63-09a9-47ac-9b13-67981b733153,CID-005,2026-01-10,3834.94,Discover,USD,SampleGen
ddfe2149-485e-4fe0-9f5c-fb7cb41a3bdc,INV-c1962f13-aaca-4c39-a19a-4bbad0eee8c5,CID-005,2026-02-18,2552.26,VISA,USD,SampleGen
18012a84-9d7c-4e62-b160-3ac2f5fa34c2,INV-12cef70a-23f9-49bd-b54b-6205b3e4aa8f,CID-005,2026-02-05,1528.32,MC,USD,SampleGen
ce2f23bf-3aac-46f5-bc1a-2db4df28415d,INV-908a049e-4e45-425e-a9e7-8d2909ddb377,CID-005,2026-03-27,3048.42,AmEx,USD,SampleGen
03a84670-e2e1-4730-8a30-b4dc3f3ff962,INV-d77e5c78-88b2-4dc6-8c08-406eecccf0f5,CID-005,2026-03-25,4990.26,AmEx,USD,SampleGen
85390a53-4e97-4da5-b254-f968d00e97b6,INV-b06e2c94-1120-4831-8219-35cb9b484194,CID-006,2025-01-27,381.56,Discover,USD,SampleGen
b3799f32-362a-4f37-8caa-19cf8e5abe3d,INV-a066637d-f126-448d-9c08-866072c27dec,CID-006,2025-02-09,1890.92,MC,USD,SampleGen
159cd3ce-5b03-415c-a22e-00f470bfb806,INV-384505d6-883f-4472-9fa0-9b9dc23b5678,CID-006,2025-02-08,2899.88,Discover,USD,SampleGen
f9e1d6c4-3df1-4b4c-a6c6-f656eac705ab,INV-86673fa6-d2fe-41d5-a059-c7b3adbd8597,CID-006,2025-02-08,900.84,Discover,USD,SampleGen
748fb193-8565-4976-ab08-859b24a794a3,INV-3bb9050e-aebb-49e0-b665-44a3c76080c4,CID-006,2025-03-26,1717.08,Discover,USD,SampleGen
f02953be-b85c-4317-a55c-1b218f6ec629,INV-aad1ca9e-3512-43d3-825a-435dd3d88ae3,CID-006,2025-03-16,1371.44,Discover,USD,SampleGen
2e8d093c-9f4a-4165-9243-9b6e481ead2a,INV-44c3f480-e68e-4dde-9f93-92403a480463,CID-006,2025-03-02,841.44,VISA,USD,SampleGen
1eba1573-c5e8-4b41-b3cb-890fe33a0340,INV-1544fa99-a82d-48c6-84ca-04b82b3419fc,CID-006,2025-04-08,1670.28,AmEx,USD,SampleGen
fc2048e4-f95f-4364-be71-501da7d3f303,INV-c16c135e-6e67-4ae8-944c-fa05989b2e47,CID-006,2025-04-04,1110.66,VISA,USD,SampleGen
15f7028f-5348-4318-8c91-a16aad4e963c,INV-e18665fb-966e-4f6f-be0a-f18bb3eb5dfe,CID-006,2025-04-01,3540.2,MC,USD,SampleGen
9298f78a-a349-46df-8460-e007655abbb6,INV-8da988cf-5c42-443b-b7fc-7baf541d7895,CID-006,2025-04-07,3283.68,VISA,USD,SampleGen
679bb0d2-9067-48b4-a262-b1f00b6eac68,INV-490e8aff-fbaf-4461-8235-d9001a978fd4,CID-006,2025-05-02,1521.88,AmEx,USD,SampleGen
992bd793-e541-4900-8030-881271911dd3,INV-b7a2f0b7-8ae1-41e2-a9b4-9430ba2972e4,CID-006,2025-05-19,2187.76,AmEx,USD,SampleGen
052a4dce-90e4-4131-bb7c-2d950d9a041a,INV-46f0d6fb-5edd-4c60-8ce2-d50fa5268a2a,CID-006,2025-05-26,2588.31,VISA,USD,SampleGen
7847e020-7b09-47bb-b503-b8dc50c8a692,INV-55c619fe-a443-4b56-8dbb-a5bfbd57c0bd,CID-006,2025-05-26,3514.75,Discover,USD,SampleGen
84146b94-0827-4f93-804e-1b54216de34f,INV-704859c4-16a6-4022-a094-cb0b67ee3126,CID-006,2025-06-03,4515.5,PayPal,USD,SampleGen
cd3d2513-0cc9-4692-bcde-16a111d97ac7,INV-7a56be41-f70c-4404-a970-4d4fadb2c829,CID-006,2025-07-03,2037.04,MC,USD,SampleGen
81f9364c-3e66-4705-b919-487c3bc977fc,INV-313f2342-11ae-44ab-8035-b34a9cbb0ab8,CID-006,2025-08-30,1034.34,Discover,USD,SampleGen
6aedc1d9-a602-44bb-8a78-e54f60abd57d,INV-ec733b0f-24a4-4fb9-80a2-64c9f203c2cb,CID-006,2025-08-30,1420.3,MC,USD,SampleGen
09ad5851-d1df-4cc4-b187-c0f30e329ef7,INV-7409ee5f-9ade-4122-9edf-b6d4fc47d4c0,CID-006,2025-09-23,2501.46,AmEx,USD,SampleGen
af7c99e5-ad2a-4698-9973-e733e58f01ce,INV-76a34ff4-366f-416d-a9fd-94a36f14d9dd,CID-006,2025-09-09,852.1,MC,USD,SampleGen
a53314b1-5404-4762-b738-31622e286c1d,INV-594dd4c3-c7f0-4e0c-bc33-65c92c3e1d89,CID-006,2025-10-13,2060.4,VISA,USD,SampleGen
34588160-fea1-4951-874f-ec6747df8c79,INV-dad3fe92-1e5c-4dd3-be1a-1ef7379623c8,CID-006,2025-10-19,3898.42,VISA,USD,SampleGen
f596e5e7-1375-4891-8c93-5c9da59ddb6c,INV-8b02528d-9e4c-48a2-b214-545cc5281bd3,CID-006,2025-10-26,565.94,Discover,USD,SampleGen
f06ab7bc-0490-43d2-ba0d-f6b4539f714b,INV-cbfcd22e-8f72-4d62-821b-3aaf655602b3,CID-006,2025-11-18,1610.9,MC,USD,SampleGen
1a00d23b-7823-40cf-b617-c0a35d80c21c,INV-c537859c-726a-4821-9163-e31f54ae4568,CID-006,2025-11-26,4048.98,Discover,USD,SampleGen
611a02b1-d5b8-4608-b0d7-1fbe6706829c,INV-3f6a75a8-2d0d-4e15-9de0-9ead911ad179,CID-006,2025-11-21,8780.78,AmEx,USD,SampleGen
f3609d44-a08e-4384-9557-635d8e30183d,INV-ede92078-129f-4305-9ec4-3bd82ed08278,CID-006,2025-12-27,856.32,Discover,USD,SampleGen
fecfcc89-1824-4907-8d3f-d96dd18cc25b,INV-9e87a703-bd8c-4cc4-a63d-55bf71b5786e,CID-006,2025-12-04,332.74,Discover,USD,SampleGen
8ee79582-e878-45ed-91c2-553b7ce78320,INV-f2c73887-ef48-4e5b-8cbb-8a3680e04f01,CID-006,2025-12-07,769.38,MC,USD,SampleGen
9234c104-f7af-4f4b-a5ff-7bf2ff491fa8,INV-0288e46f-e98a-49d8-b7df-1926375003aa,CID-006,2025-12-04,3336.72,MC,USD,SampleGen
fbff2a53-9fda-4e52-9acb-6f8bf1a11a52,INV-759cebde-ff50-4ba7-99ac-1be4846a55ba,CID-006,2025-12-05,4460.36,MC,USD,SampleGen
22b70856-b178-4012-b8f8-89d25b570d53,INV-fc1ab938-317f-4520-8e63-12cbbf7c223a,CID-006,2025-12-19,1971.46,MC,USD,SampleGen
e0bd91e4-aad2-4829-826d-5f17e4ce6fc0,INV-7783e8d1-7cf8-461a-be5f-ad1b79f1593c,CID-006,2025-12-29,5588.08,MC,USD,SampleGen
2a5db8a7-a07b-42b8-af90-f7230befb300,INV-bc9ccbac-4da1-4278-a12b-9c54708c5807,CID-006,2025-12-11,6321.7,AmEx,USD,SampleGen
fbaedca4-dfb8-4e15-9752-484913ad1778,INV-7f5f2991-9185-4404-be33-b2fa3e98096a,CID-006,2026-01-21,546.92,AmEx,USD,SampleGen
8348a425-b99c-45ae-bbf9-af1e5cbfb0ea,INV-0b1580cb-9787-424c-b1f3-17c3c059c760,CID-006,2026-01-11,7224.8,VISA,USD,SampleGen
4cb854df-5216-4245-9b03-d98d52982a16,INV-2c88e339-ef2a-4a13-8292-ca35ac3e3401,CID-006,2026-01-16,813.98,MC,USD,SampleGen
3c8f5cf5-f8d7-450c-8dae-dd92195e9793,INV-c46e7498-292f-4a4b-aad7-1eaf7d14f953,CID-006,2026-01-20,2779.24,Discover,USD,SampleGen
2405af4e-dfc7-4ca9-8947-83cac6af50c4,INV-ce310c66-9664-4e1a-a249-afeb3f7328e2,CID-006,2026-02-24,464.1,AmEx,USD,SampleGen
55cbab11-32ca-4049-b4de-da0305abe705,INV-29908a6f-0075-498e-a05a-dc909efca9be,CID-006,2026-02-03,5469.4,VISA,USD,SampleGen
e5d8af1c-b697-40a0-b9cd-6b00c2ad1f82,INV-7161e506-dc9a-4566-892a-acfbfb07ade2,CID-006,2026-02-22,419.64,AmEx,USD,SampleGen
adfb4845-aab5-49dc-8201-6dec7e656604,INV-2ba8b861-8b85-41c6-a3e2-18b7463e9d95,CID-006,2026-02-17,1784.8,VISA,USD,SampleGen
01b60dbd-fccf-4942-bc0e-bea54c0e0c74,INV-113b3d87-4a7e-427c-bc2b-c9e385171ef5,CID-006,2026-02-08,767.34,PayPal,USD,SampleGen
b18473d2-9ebf-43b1-b71d-1fd5533d590d,INV-f061809c-c942-4bca-b738-5db4be89f648,CID-006,2026-02-28,682.52,AmEx,USD,SampleGen
df7cb472-24dd-426c-9520-38f2684eccde,INV-2de7a44a-7fb1-4910-8a3b-d6382f9e6140,CID-006,2026-03-12,309.4,VISA,USD,SampleGen
51ea04c4-d620-4ecd-8084-d2b4efa4388d,INV-3c46717c-0be2-4e5d-b7c2-81d24340da48,CID-006,2026-03-29,1958.68,MC,USD,SampleGen
27a45fc9-d9bd-4dac-a1f6-552781a10b2a,INV-81551716-1182-4fef-bbd9-6dda202a2744,CID-006,2026-03-17,958.12,MC,USD,SampleGen
13727c8b-ddb6-4b68-8833-88e39ed153b5,INV-73483de0-fbaa-4b6f-b2b2-941f90d79609,CID-006,2026-03-26,5265.86,MC,USD,SampleGen
99505e3e-7145-492a-bcb4-4cc9c4091ef2,INV-2fc6dcdb-ea2a-40e1-b033-7bd279e76d06,CID-006,2026-03-18,2357.32,AmEx,USD,SampleGen
8c0815c5-a45e-46ee-8d1e-57c494157d8e,INV-5077fdf1-acb6-4540-a67a-dbfbf80faed9,CID-006,2026-03-04,1820.88,MC,USD,SampleGen
42c5c499-4618-45ae-91ce-f75bc070aedb,INV-3f88262b-bb84-45d0-a9f8-e72c8e6112ee,CID-006,2026-03-29,2000.98,AmEx,USD,SampleGen
542b57fa-9618-439e-8497-f513d1bb8043,INV-4bc1b280-3767-4d42-838f-09264fc85f2b,CID-006,2026-03-12,512.92,PayPal,USD,SampleGen
da9ee9f9-4bcb-4bf7-9763-b8a655ef845d,INV-473e9c43-c92d-43ff-852a-341416d5fcbe,CID-007,2025-01-22,3001.8,MC,USD,SampleGen
92e39f14-706c-4514-9ae5-e29a6aeea42b,INV-b1ecfa90-5b8c-4f79-9dc6-e4c80638c128,CID-007,2025-02-26,1530.46,MC,USD,SampleGen
45918d43-f98e-4929-961a-09b89419f6df,INV-fe2c9465-93a1-4687-af76-70e751c97354,CID-007,2025-04-09,3398.16,VISA,USD,SampleGen
