PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
82da19fa-bdc0-4993-88d0-1c32d190903e,INV-dd98d24b-442b-49eb-a5ff-f177e00ea3ef,CID-003,2026-03-21,4167.68,MC,USD,SampleGen
18175900-7e78-43dc-ac0c-c129bb857807,INV-eeadd6a6-653e-4407-b023-18c5ff5c2b5d,CID-003,2026-03-30,4044.74,PayPal,USD,SampleGen
e15bbc1b-cd9b-45d6-b3a6-1bc4699f5e39,INV-8d4a2ec8-e30b-46d6-9f5a-50b6ec61a82b,CID-004,2025-02-08,2001.2,PayPal,USD,SampleGen
f25c3092-3678-4606-993f-bf07c03ed430,INV-c2257074-06b0-4aaa-92fd-a2777770e622,CID-004,2025-05-04,466.26,MC,USD,SampleGen
bd83b3a6-8b95-41ff-a036-2469f8324e40,INV-90899884-8672-4f8c-bfb8-460395235d8a,CID-004,2025-09-15,2584.06,Discover,USD,SampleGen
3d7f154d-3f33-4aa9-82bd-e42a23e32bdd,INV-63d19423-2d5d-42a0-96f4-441b670b400b,CID-004,2025-10-25,4027.76,AmEx,USD,SampleGen
126c795c-4214-41ff-8994-467fad279de5,INV-cc54a45d-7921-4aa9-997e-0667f332430f,CID-004,2025-11-30,472.61,MC,USD,SampleGen
eaf1f6ba-5b5e-4d32-a902-58932b6059ba,INV-7c0e70f6-2df1-4acd-ad6b-c9ec8681e5a4,CID-004,2025-12-31,3947.28,VISA,USD,SampleGen
420e1f0f-69ba-49b5-aa29-f3c071adf13d,INV-ffb0e819-a153-42b6-bf7e-8fda54f0387a,CID-004,2026-01-07,576.56,MC,USD,SampleGen
371195a9-2f76-435d-a69a-841d13f0d6b7,INV-32260571-1d71-4d92-9789-c5eda4cfc0db,CID-004,2026-02-14,799.02,MC,USD,SampleGen
c4eda848-6496-4de5-9ba6-c1dcb2d6371d,INV-b6650f23-7165-42a6-be59-a5d0b34c8d1e,CID-004,2026-03-12,1377.9,AmEx,USD,SampleGen
1539bfc0-1f74-4dbc-b74a-991d707d9d01,INV-b87de993-6e63-4322-998f-64ffafb8be53,CID-004,2026-03-20,1640.76,PayPal,USD,SampleGen
5740ba5a-4baf-4d99-bc51-28735cfba4e1,INV-8db2a4bd-46f4-44da-9104-8041f9886b1d,CID-005,2025-01-09,421.74,MC,USD,SampleGen
a55f8ea4-c603-4b54-b56b-f214c64cde19,INV-71c34d53-a921-49c5-8008-490c27fd7181,CID-005,2025-02-20,1025.9,MC,USD,SampleGen
43932b13-2eea-43b3-a598-e55a25f6ec56,INV-cb4c9dee-7d3d-4142-8f39-b679fcf0c477,CID-005,2025-03-05,3853.98,VISA,USD,SampleGen
9137a460-445f-4783-8ab6-7ab6f69c1a5b,INV-d5eea369-33ae-4a78-ba9d-45d6c0c00d85,CID-005,2025-04-09,1466.76,MC,USD,SampleGen
aa5a8781-9a2e-41b3-9799-aafb6aa62513,INV-8c48e8f0-246c-4664-9756-9eaa2cb6c567,CID-005,2025-05-04,1195.54,MC,USD,SampleGen
ecb9f5f8-1d85-4f30-ba3c-e70375f43f3a,INV-2376773e-56cd-4f72-9753-14c9e64ea63b,CID-005,2025-07-27,3565.62,Discover,USD,SampleGen
ceb79389-30b2-48aa-843c-4d931275e400,INV-12b2e742-f47b-4a45-bf90-6c34f98948c2,CID-005,2025-08-21,7763.18,Discover,USD,SampleGen
d0eadfe7-332c-4af7-b05e-a7f6134d5591,INV-595cc1ca-44b5-4d4b-974d-5cbfcccd7d14,CID-005,2025-09-23,1500.82,VISA,USD,SampleGen
af3d08dd-8ed5-49f1-abac-c2dbaae97ed0,INV-2c0509d6-59d7-4a48-b496-cf1bd7e24e50,CID-005,2025-11-09,2331.82,VISA,USD,SampleGen
3b8f98d3-604e-4f1e-83e1-5727b090c5a9,INV-adc54d61-11fd-4bce-8182-b2ba41df6a4d,CID-005,2025-12-04,2569.32,VISA,USD,SampleGen
3e8eb718-d453-4e16-b1e0-769bbd664906,INV-180daf73-4d5d-4fa4-b792-0330aaef4685,CID-005,2025-12-21,368.76,MC,USD,SampleGen
41e547e5-5036-4d68-87f0-8e7db10e2420,INV-5acccd50-2810-41b5-9697-cb6a20308a30,CID-005,2025-12-26,5206.46,MC,USD,SampleGen
5fd5658f-bc47-489d-b00c-d05126d62679,INV-758284d8-c828-4e55-a46c-9be6d8162d43,CID-005,2026-01-28,699.48,AmEx,USD,SampleGen
820a0d36-4176-4527-8769-cd6adc2656bf,INV-09cf124d-8465-4332-b008-a61cf8057eac,CID-005,2026-01-22,534.08,MC,USD,SampleGen
1325be37-cca1-481e-a600-a2d194121ff1,INV-93f64ea2-2cbd-487e-80d1-28476f17496e,CID-005,2026-02-13,620.96,MC,USD,SampleGen
4890983b-c0f7-4a10-ba6f-224ad933aa4d,INV-58644bda-2510-4a87-a8c0-23e17db68d14,CID-005,2026-02-15,2145.32,VISA,USD,SampleGen
19be0397-eb67-4184-8e13-0d428c1348fc,INV-05ca2998-e11e-4352-9245-ee097f0546b3,CID-005,2026-03-07,977.08,AmEx,USD,SampleGen
e6de255b-6b74-41c2-9503-1554caedd415,INV-919915ce-86fa-4378-be4b-899c9d51e204,CID-005,2026-03-07,2380.52,MC,USD,SampleGen
73ccbc7f-1066-42b4-99e2-e83183007a52,INV-d8d1d146-b487-435b-ac9e-8ad2531d2890,CID-005,2026-03-25,1081.02,VISA,USD,SampleGen
2cc5aa2b-cd8b-4a61-bfa4-0d44c9ac4810,INV-123be25e-ba16-4cf7-a1a5-b1e07c08009c,CID-006,2025-02-26,892.32,VISA,USD,SampleGen
93230585-f9ae-417d-99d9-21f6e3425bd6,INV-98dae620-9f8b-4601-976f-aa122b2cf52e,CID-006,2025-02-15,1416.0,VISA,USD,SampleGen
4ea0aa93-3506-4994-974c-2c302a209791,INV-784e6828-5d05-4057-b77b-a16623e156da,CID-006,2025-03-04,1051.4,PayPal,USD,SampleGen
5fbdf5dc-1aa9-4a54-b665-f9644b8d0c6f,INV-b077139a-891f-4388-8b7b-e47256d917e7,CID-006,2025-04-10,2272.46,MC,USD,SampleGen
aa35db56-3b83-4935-9c7f-01df09947489,INV-ef3883ac-9807-416d-98b6-614188a06818,CID-006,2025-05-26,3811.52,Discover,USD,SampleGen
ed7b513b-8787-4e72-8373-dc171587a875,INV-d84894e7-cd58-4047-b281-d7b856074750,CID-006,2025-07-13,300.96,MC,USD,SampleGen
c7ba154d-da1d-4ebe-b95e-702b00c20de3,INV-11b45042-17b4-415b-893b-4258f971bd06,CID-006,2025-08-08,462.06,AmEx,USD,SampleGen
7579ff74-e416-4f15-a69f-0637e3f889eb,INV-9cf2bb0b-f227-4d1d-a4f1-d94209337c18,CID-006,2025-09-18,3769.1,VISA,USD,SampleGen
57539c73-bb9f-41e3-94be-ba59f84b0620,INV-6c45c2e1-bdbb-433a-b37f-e7a9ef68048d,CID-006,2025-10-11,5202.3,VISA,USD,SampleGen
5718b07c-2814-42c6-b03c-431d3830ab6a,INV-b17f269e-c8fb-4780-bfac-c77bc0e87c85,CID-006,2025-11-27,657.02,VISA,USD,SampleGen
b3e5882d-b487-485c-84d2-e7ab3afc87df,INV-2cafe798-5f8d-400c-b5fd-51ccec7ce172,CID-006,2025-12-13,953.74,VISA,USD,SampleGen
2dc339d2-6963-4354-bc36-e1b3177a7b64,INV-0d3c6249-b6f0-4b08-ba02-a1a4135d3b26,CID-006,2025-12-20,2102.8,Discover,USD,SampleGen
d0bef84d-25d2-4dd8-aecb-966379346387,INV-53d62d0b-b757-4517-be77-5b66421765ce,CID-006,2025-12-04,5488.44,MC,USD,SampleGen
c412cc4e-41f9-430e-bb1c-b3a5f450c71f,INV-3bfb2bfd-4be7-4363-a963-cd5297b3dfdf,CID-006,2026-01-07,2268.26,VISA,USD,SampleGen
c999270f-2460-4f8b-8aa8-eaf10da9b239,INV-e30fe458-4bc5-45bb-a5e5-3bb4f0ca75a6,CID-006,2026-01-17,529.92,PayPal,USD,SampleGen
18ad1e78-7791-4eee-8d9c-cf1c0fe0bfc4,INV-a1b80e12-cea9-45bc-a873-03aa3bf90350,CID-006,2026-02-24,1532.52,VISA,USD,SampleGen
71622f9b-b623-4bb5-b90c-fea561a58f34,INV-7f726ed6-9517-4a0e-a2fe-6276feefa3a0,CID-006,2026-02-19,1382.12,AmEx,USD,SampleGen
5d9dac2c-c268-469a-9cd3-3798e2d8098e,INV-b8d7892b-10ab-4d98-8632-b652bf722099,CID-006,2026-03-08,1551.7,MC,USD,SampleGen
20e195e7-af6e-4890-b2ee-05954f5de98b,INV-d78e7516-5aaf-4825-83ce-53496bce9cfb,CID-006,2026-03-04,7962.46,VISA,USD,SampleGen
e90f0efd-4870-4da5-96b8-99ec22651131,INV-f6704f28-5844-410f-92aa-32461c177d37,CID-006,2026-03-27,595.54,Discover,USD,SampleGen
7289deb9-4f8b-4582-85c3-a617d440a39f,INV-fd0844ac-56ea-4dfa-9822-d7c79b7d2141,CID-007,2025-02-23,4956.32,MC,USD,SampleGen
3f966278-1538-42af-8b32-d62a70bac9fd,INV-0ffd6e07-e233-4a6c-9cdf-c46008909892,CID-007,2025-03-25,1941.7,VISA,USD,SampleGen
5fbc07f5-e757-4339-8b33-2ae1405e9e33,INV-6b089a6d-f7a9-4bfc-b4f1-63ec2ea10e01,CID-007,2025-04-28,2760.02,VISA,USD,SampleGen
03a34218-0878-4d32-837e-282f451b6d8b,INV-d6d7e40d-e155-4f8a-abe0-44ccf43d9b85,CID-007,2025-05-02,750.32,VISA,USD,SampleGen
e30cef9b-19af-4c7f-a641-ac4b3a785218,INV-d396b992-1cfb-4f50-aa5b-22fb8744dea9,CID-007,2025-07-29,2787.54,AmEx,USD,SampleGen
ada9026e-2f02-4f01-9ab8-fda7bebe0875,INV-94c2977d-cd7c-4994-a5b1-970aa2d53ebc,CID-007,2025-09-04,1882.4,PayPal,USD,SampleGen
f5148fc9-1299-4db1-bb29-6c596e687be2,INV-700babdf-c631-4e13-8abe-e0f4c6b6a112,CID-007,2025-10-17,2238.48,MC,USD,SampleGen
8b345630-d7f8-4ddd-8bab-1e58dec473c3,INV-93d7746d-3f3c-4348-9728-0ca78ca710a9,CID-007,2025-11-14,3866.74,VISA,USD,SampleGen
c610e071-9506-44fb-baea-bd698930f375,INV-530035d3-fa9a-46ed-a000-29a5f46edb9d,CID-007,2025-12-21,1015.38,MC,USD,SampleGen
2127ce22-baa1-4c62-a5fe-ec61097637ae,INV-f35ae3f4-9996-4e5e-8358-1c00a2f62935,CID-007,2026-01-20,2709.3,PayPal,USD,SampleGen
1e947e82-6dff-474d-85d0-da44fca24535,INV-611ecdf8-c770-4668-b92a-15cb71a4a5f5,CID-007,2026-02-01,4807.96,VISA,USD,SampleGen
20dd357a-91e2-49b5-b714-ae310f12eb05,INV-daec5999-78b5-449d-8f42-05c9468a950b,CID-007,2026-02-01,3330.32,PayPal,USD,SampleGen
17a489fe-2d99-4385-bdb7-e01f524f33ff,INV-1b62c6d3-577c-4a13-9d16-9d264a046302,CID-007,2026-03-20,4990.3,PayPal,USD,SampleGen
aaed7ba1-23c3-47d9-9913-8ac459d2688a,INV-df6bbfdf-5f37-409f-a875-2d0d0579721a,CID-007,2026-03-04,3750.06,VISA,USD,SampleGen
8c6e95fa-30f2-48ce-afa3-3af3b829e024,INV-5e023c79-cfd4-425d-b740-5fb9a2f5323c,CID-008,2025-01-09,4913.92,MC,USD,SampleGen
de204112-7a48-4a66-8b35-f9f31efbe5d2,INV-3b97fd66-1727-46e8-a526-301de12e40f4,CID-008,2025-02-02,1589.9,MC,USD,SampleGen
b43234aa-6ce0-4907-a37c-43ff49e94032,INV-2c023041-aae0-433c-b853-a17175b9a839,CID-008,2025-03-12,972.94,AmEx,USD,SampleGen
9863af35-f3c5-4bd4-b9b5-76547756a680,INV-42a5aaf0-0311-4fdb-9b8d-bc8eb1979c5a,CID-008,2025-04-20,2251.28,MC,USD,SampleGen
b0b875ef-e9db-46af-89aa-b372ec54eaef,INV-a934dcfa-67c2-4c82-92c9-8f91d25cf51a,CID-008,2025-05-05,3569.88,MC,USD,SampleGen
e6c48a29-09e5-4c74-97ef-fade17d0d3c6,INV-9f87cd5a-93a5-4a78-a380-d15ac5aef204,CID-008,2025-08-15,1153.12,VISA,USD,SampleGen
646f9968-fe35-40e9-93d8-c845ebed955a,INV-444ddb94-7445-465c-acff-e9e6202554c5,CID-008,2025-10-26,502.32,MC,USD,SampleGen
e79864dc-c861-4906-9b90-dc9a45a6335f,INV-7ca50e4a-c102-429a-ac6b-afd2af36ed64,CID-008,2025-11-16,5393.04,AmEx,USD,SampleGen
5c04d83b-d57c-48ae-a751-a065bb728658,INV-79d69ccc-c409-49ba-a282-4b66415a1e7d,CID-008,2025-12-03,1903.62,MC,USD,SampleGen
91dd926f-dc91-4559-9165-0bf80ba50653,INV-d36752b2-9bec-42d1-9427-26ed946f4666,CID-008,2025-12-13,5329.38,PayPal,USD,SampleGen
a6905c16-4ea8-4f1a-8a50-6384f20b73fd,INV-dfdea740-21a9-4794-80d9-34b6c7c1965c,CID-008,2025-12-28,4901.2,VISA,USD,SampleGen
16a09520-debf-4e81-a878-0c22d2628a75,INV-63634a43-50bc-4af1-8a03-3c4c4fc40d0f,CID-008,2026-01-10,4290.64,Discover,USD,SampleGen
d50f3fdd-27d4-4c4e-af7b-fb37ece03231,INV-8a3c0a2e-e318-451f-8e72-6aae49abb49d,CID-008,2026-01-21,1806.2,MC,USD,SampleGen
b067fa72-1ded-4bab-89ab-cd8a93b4385f,INV-7464d3da-a538-49be-bd78-e6c92841368a,CID-008,2026-02-10,1047.1,AmEx,USD,SampleGen
8e30d054-b53a-4613-a6fe-e93839e4fa7b,INV-fbfa7aba-a2be-4e2d-8a24-e7838a4f8e3a,CID-008,2026-02-13,3722.5,VISA,USD,SampleGen
07d7329d-58b6-4796-bd56-d764a21f2493,INV-8d9155eb-2cb2-49c4-aa82-7007594310f7,CID-008,2026-03-27,1187.12,MC,USD,SampleGen
eee147c6-74b7-404d-844e-20ceee6833a7,INV-0e42d9a8-eee3-4d9d-a79d-9477e99c7bdc,CID-008,2026-03-16,7614.8,VISA,USD,SampleGen
513e5cb9-3560-4e0f-b978-133af5c144e7,INV-d2fa84ca-48f7-40f8-8dea-2f9ca5871891,CID-009,2025-01-03,3620.68,AmEx,USD,SampleGen
532a4fba-32e1-409d-b5b0-a5170d9f1f72,INV-b355f2a7-2844-4695-8855-b7bdb482288e,CID-009,2025-02-21,2673.04,MC,USD,SampleGen
b21925fa-3ba4-4e29-8fce-6bc9f8bad9c8,INV-beafd3f0-dc47-4ec1-92a2-a9eade648fdd,CID-009,2025-03-25,3099.16,MC,USD,SampleGen
99364722-7bb6-49ef-87da-5c1a271fb19f,INV-18ec71bc-b299-484c-a5ab-25386473bd55,CID-009,2025-04-07,1218.84,VISA,USD,SampleGen
3d635696-b4e1-4976-b47b-8bebdf830a31,INV-16b13076-c54d-4b02-b2d8-2ee2eb8ccd64,CID-009,2025-05-01,915.72,PayPal,USD,SampleGen
f7696daa-2685-47e9-9188-51d6f3ee5758,INV-ee80ea8c-e086-48a4-94bb-5ff4f19e625a,CID-009,2025-07-27,2586.2,VISA,USD,SampleGen
348ab68f-dc76-4c06-83b0-4a72cb14b0fe,INV-69d9f3ae-a057-4b2d-b4af-f5a1c0f6b577,CID-009,2025-08-04,3101.32,VISA,USD,SampleGen
7a8d91b3-47b0-4f7b-94c8-21ca1b2b05a5,INV-98fb84a8-3843-46d7-80c1-ba14facbc987,CID-009,2025-11-02,686.64,VISA,USD,SampleGen
77758f8c-113f-4fc1-b9cb-67397f51ae53,INV-2fcba877-fd3c-44e8-b84a-202c00db11f5,CID-009,2025-12-25,4952.06,MC,USD,SampleGen
c9d3076e-dc44-4b5a-b417-a73a7188ef4e,INV-95fff908-c687-45f3-ae3b-0c96ff9658be,CID-009,2025-12-15,2236.36,Discover,USD,SampleGen
0fc1fc7e-0d25-4702-ac30-e93321b8e573,INV-9c5c27c8-f5b2-4817-8997-26e3b8c5083e,CID-009,2026-01-15,3777.54,MC,USD,SampleGen
a556ac51-c1d1-4b73-881f-462052a80c26,INV-c24d372f-c956-4d38-bafe-ce47802cea16,CID-009,2026-02-28,7792.84,MC,USD,SampleGen
347e5b59-d1ab-49c9-b47e-0e5484021fe2,INV-c6bd9330-d866-43c4-a5f5-77e50b37a5cf,CID-009,2026-02-03,1123.42,VISA,USD,SampleGen
c2028624-419e-4647-9d4e-3bbad4ef7b33,INV-ab4aca42-c9b2-4a98-810d-0bad1c1051df,CID-009,2026-03-17,521.34,MC,USD,SampleGen
cfa75dcf-6a03-47bc-b843-aa5da5c7e19d,INV-8a4137b9-1731-4c63-b140-e830030cef77,CID-010,2025-01-04,830.84,VISA,USD,SampleGen
ff9a82d1-9740-4852-a999-ff727fd9e791,INV-68110183-3e6d-4b06-9c90-da7c5134c413,CID-010,2025-01-07,3834.94,VISA,USD,SampleGen
c95468fa-80c5-44fb-9539-885e7975f7ce,INV-e9054a17-d063-4fec-992a-f0785b81dc45,CID-010,2025-02-10,3362.12,VISA,USD,SampleGen
8e763008-47fd-4477-9de0-5d6c67817d58,INV-73849a3b-60db-4859-8255-46d3ba93b039,CID-010,2025-02-08,1835.64,VISA,USD,SampleGen
74dac24f-35f1-48cb-b06c-3e874ec78b58,INV-d42d2bb9-f7d8-482a-97df-50f924cf8f2d,CID-010,2025-02-13,307.3,VISA,USD,SampleGen
e0c078ad-1578-41b4-90e3-5c089abd8f71,INV-26b91094-fe95-4670-ae30-ba5b7b12d2ed,CID-010,2025-02-07,6156.22,VISA,USD,SampleGen
ce83e3e1-c3de-49a6-a11a-3470682325e9,INV-29602fb5-ecb4-450b-8d1e-7269c51b2d9e,CID-010,2025-03-04,3006.02,VISA,USD,SampleGen
86ae76e3-53d2-4ab9-9468-ac1f580ade83,INV-2c4d9f40-cfbd-464f-b815-608620c6345a,CID-010,2025-03-20,1337.5,PayPal,USD,SampleGen
a49f6ca5-b6cd-4ea8-ae18-da021b952539,INV-d0ebcdcd-d5f3-471f-8894-e07e3ddacce4,CID-010,2025-03-22,1013.08,MC,USD,SampleGen
444df5b1-a71a-4b64-88a8-87c535babfdb,INV-0de13d90-dab3-4e4b-a2a2-744720df2ea0,CID-010,2025-04-03,9031.0,VISA,USD,SampleGen
a0141c96-c548-4438-b257-a1f8dcf064a1,INV-ffee10f8-ad15-4049-a3be-d1058aa499b9,CID-010,2025-04-14,2092.2,MC,USD,SampleGen
1a44802e-1539-459d-9431-2059c45f710b,INV-85132da4-e4d0-4543-a291-3a9e06ea0532,CID-010,2025-04-11,4481.44,PayPal,USD,SampleGen
69507d60-7e52-4fa5-aea0-16f44115db7f,INV-126d1b22-2dde-47af-9d7f-c34f7f3422d7,CID-010,2025-04-18,1865.44,Discover,USD,SampleGen
c93705b0-8c91-4c58-a7f8-9fb5df873a57,INV-bc6e2e4e-aa2e-4310-9b01-b5cbe3cca772,CID-010,2025-04-29,423.9,MC,USD,SampleGen
e8ae30d8-51e3-4c31-a6cb-9fec67ca1319,INV-bb2dbe64-06e1-452a-9df7-e3b51ce36b90,CID-010,2025-05-23,1907.84,MC,USD,SampleGen
b432f5cf-ae47-42f7-8930-36e1a183c0a8,INV-fe2871fa-f4e8-4222-a666-408f66c2c85f,CID-010,2025-05-22,1288.74,PayPal,USD,SampleGen
411a7fb9-38ce-48c5-ba11-43322ab9e5dc,INV-0007729d-e693-4d3c-9dae-be51a0b45a27,CID-010,2025-05-25,5524.46,MC,USD,SampleGen
0cb9c97c-fc43-42fe-a2c5-3b791b780243,INV-c13a1537-a638-4efc-b6f6-e73fdffa955c,CID-010,2025-05-16,1946.08,MC,USD,SampleGen
