PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
6361c996-0dd1-4e53-a1a9-7b8ed42a2dbf,INV-174b2d8e-05fe-4412-bb16-e988028a2e1d,CID-003,2025-02-02,281.86,AmEx,USD,SampleGen
c6b4caaa-f735-4848-a75f-c333de3d78de,INV-7cccc58f-4f93-43b3-8406-8a258710c2c5,CID-003,2025-02-03,1443.48,VISA,USD,SampleGen
6a79561a-37c7-471b-81fa-c295caaa1886,INV-b206f201-d3f0-4737-acec-984ffc6e02de,CID-003,2025-03-08,724.92,VISA,USD,SampleGen
c1bec3d6-269e-404a-9f69-e58154486166,INV-9980f528-d4d0-481d-81ba-5a93b35938a1,CID-003,2025-03-06,491.68,VISA,USD,SampleGen
db2183c3-6e31-40bc-b925-44eb133b92b9,INV-a3d1e500-aa2b-4759-856c-9f0ea6a8bfaf,CID-003,2025-04-25,2675.18,VISA,USD,SampleGen
0d244b5f-7748-45ef-ac54-cc1c414c605a,INV-c2e831b4-fb40-499d-846e-14c44b892517,CID-003,2025-04-02,604.1,VISA,USD,SampleGen
25d5f2d9-ec2f-4005-b87d-7108803dc254,INV-b872c525-9e76-4f73-9a24-135eebad75af,CID-003,2025-05-09,3395.94,AmEx,USD,SampleGen
975dae64-6cb6-46e7-9c38-aed870e5c00e,INV-d87566e2-f31e-4589-a7c8-8fe301c2bc3a,CID-003,2025-05-24,1123.45,AmEx,USD,SampleGen
20aaba14-d1f4-4da5-a84d-bf81c868657e,INV-7ec9f496-7250-442e-ba12-5ef0e2e55373,CID-003,2025-07-17,5032.7,MC,USD,SampleGen
3e1e5968-07e2-4b0a-9b91-1e3516d54a01,INV-1a36b890-1acd-4dda-9fa5-fa7b86ef78d2,CID-003,2025-08-31,1907.8,MC,USD,SampleGen
9e114871-14f0-4b7d-b96b-4290d43da84c,INV-4355e387-9343-4198-8eee-6a9eb00542ce,CID-003,2025-08-27,1740.24,Discover,USD,SampleGen
5d22f5cc-e077-42b2-816f-7e9fe000edce,INV-37bd28c7-b1a9-4e93-b6a3-cb291ef5f15a,CID-003,2025-09-06,2225.8,AmEx,USD,SampleGen
748ad0b4-c751-4907-9336-c73512455094,INV-e1e11116-4cb1-4b21-b880-f040b5d422db,CID-003,2025-10-19,951.72,VISA,USD,SampleGen
ffc2a2d2-2b10-454b-bafd-2303ed8cbb03,INV-2735f940-d89e-4ee7-a51d-ee7e3474a7c1,CID-003,2025-11-12,886.04,VISA,USD,SampleGen
2e62c6ba-76c2-4017-9caf-ac322a208b65,INV-ff568d6d-d100-47a6-b9b4-b65f4016ab9a,CID-003,2025-11-26,394.2,VISA,USD,SampleGen
73cf1b8a-6346-45a5-8fbf-497404efe6df,INV-fde2ce51-2028-4de0-a775-080ef819e3ba,CID-003,2025-12-08,1483.84,VISA,USD,SampleGen
0a732ba3-0e39-4708-bb5b-5c111b8e5249,INV-97113baf-b60c-498f-a095-baec1e05776c,CID-003,2025-12-30,3196.72,AmEx,USD,SampleGen
a2a498ea-e601-457d-ba4b-c35ba9e345af,INV-0e9873b9-70cd-4981-b300-17d3088ae14a,CID-003,2025-12-07,4324.62,VISA,USD,SampleGen
90cb82e1-76ab-4cfa-97b6-620176c25c1c,INV-985769d9-d187-4dac-b2ff-2a1c9e8a82d7,CID-003,2025-12-07,1184.82,VISA,USD,SampleGen
a63cf17e-dfd9-47d6-9b38-3144712d2311,INV-5f2144dd-447f-4d3e-92d4-78e39f205acf,CID-003,2026-01-16,597.78,VISA,USD,SampleGen
992c3551-d87e-493c-b7a3-891a8be9fa79,INV-d406ce63-7c74-4f80-bccd-eb4ea28423a8,CID-003,2026-01-30,945.44,PayPal,USD,SampleGen
a34f9d88-1bfc-47fe-8d0f-def40500d0a4,INV-1e4335e9-e2a3-4a9e-8064-c7f74dd9cc9b,CID-003,2026-02-14,296.68,PayPal,USD,SampleGen
d251dec8-4ada-4e37-9491-1c5dde556ef6,INV-bf5c8c91-e6c8-4405-aaec-af27e94878f0,CID-003,2026-02-21,3224.36,AmEx,USD,SampleGen
32c1d4d7-05c7-4ba0-8e2d-3335b91113cb,INV-d6ec56df-6eb2-4ff2-aa6e-7fe9afd07986,CID-003,2026-02-15,4905.5,Discover,USD,SampleGen
1ee9c790-bf62-4c4a-9b75-21d955f40d4f,INV-b35dd90c-c33e-4063-baf3-9f5d90fe64a3,CID-003,2026-03-30,5325.22,VISA,USD,SampleGen
c1ce848d-5d74-4de7-8b2d-1a44a503eb06,INV-84f55b82-f6cb-4545-9ca2-3b9382fb88b0,CID-003,2026-03-20,1517.78,PayPal,USD,SampleGen
51337df4-8344-4eb6-bfbd-9774acb50203,INV-cfedd301-26e6-4fb9-970d-81c21bb45a31,CID-003,2026-03-25,1297.16,MC,USD,SampleGen
372ed36b-c4b6-4852-9b32-9a3187f4bb13,INV-833069de-cbbf-46e9-b06c-fd42548b973e,CID-003,2026-03-03,5193.78,MC,USD,SampleGen
f9a06b1c-74e8-4e55-9548-5c2b12b84496,INV-3da0695c-7e95-4f83-bf07-33eb01f54d56,CID-004,2025-02-11,1517.64,AmEx,USD,SampleGen
91ad30e4-316b-484b-bd82-4c4abc9a7721,INV-696f2a01-b998-45d1-8adf-6867d150ad3e,CID-004,2025-04-22,3048.42,VISA,USD,SampleGen
f1537bd4-79b3-49f3-99a6-70fa42ff8e93,INV-df66dfb1-8c4c-4b57-8277-b126a0315e2a,CID-004,2025-07-27,2475.96,MC,USD,SampleGen
7c0613d0-a21f-4e7d-8a13-a67b68fc721e,INV-f3b41372-ad27-4433-b607-78b53261eb09,CID-004,2025-12-04,1483.84,MC,USD,SampleGen
a8d46838-a2a0-4358-98da-5135a2d4dd50,INV-09eaeb06-9958-4695-8206-27965c553ff5,CID-004,2026-01-27,402.78,AmEx,USD,SampleGen
ba985f0b-f1e0-4d8d-971f-4e23a675b362,INV-773c0b4c-c909-4233-abb7-ccf152b07931,CID-005,2025-01-03,1483.8,Discover,USD,SampleGen
639b8a67-1cc0-455c-ab9c-d4fb8090a64d,INV-b6b4c3cf-79c2-4c34-bde7-0f4b22fe937a,CID-005,2025-04-06,2297.84,VISA,USD,SampleGen
dd29f909-fca7-43f1-b798-ffd74271b0e9,INV-bd9f58af-0707-4e5c-8a08-5274e25a6119,CID-005,2025-05-09,4795.24,MC,USD,SampleGen
6be40ff0-f5c0-43e3-8dc0-3746c1393a87,INV-45bd991a-adbc-42da-8f93-d27ccfdb0dc8,CID-005,2025-12-02,3796.7,AmEx,USD,SampleGen
8094b5b3-a53e-4c79-951b-a7ecacc91362,INV-f636a5e1-6301-485b-8eae-81d48a881a02,CID-005,2026-01-03,379.34,MC,USD,SampleGen
d03b77eb-1465-4b25-a56f-1c97143fbe8b,INV-9b6fe87b-8522-45a6-b2c1-02d77d11cafa,CID-005,2026-02-22,1971.36,AmEx,USD,SampleGen
330bde1d-a38e-46a1-8383-55362fa1e46d,INV-19e7f911-6d0e-4e3e-b619-571766633ba0,CID-005,2026-03-13,345.46,VISA,USD,SampleGen
388c975e-18ab-40a8-830d-eda70c73d69a,INV-24852e62-8f24-48ac-94aa-45b79522f4e4,CID-006,2025-01-12,1890.88,VISA,USD,SampleGen
7f2bfd54-fa1e-4d63-b6bf-a05b2dd2576b,INV-b28fc72a-bb18-4977-b97e-3cb99698087b,CID-006,2025-02-01,1602.46,VISA,USD,SampleGen
f608a1b7-0f45-45ee-ac03-c404729a92bd,INV-b830c9f1-5e5d-42ec-82b8-16ee45ce3351,CID-006,2025-02-09,4053.2,VISA,USD,SampleGen
cbf07d4b-9871-48d2-b893-ad22c2795d65,INV-853e6b44-cdad-4589-baf5-a64eeecb49a2,CID-006,2025-03-30,548.94,AmEx,USD,SampleGen
ae4c6429-ad2a-45c9-b825-91585258987d,INV-d626738d-633a-44c6-b453-809237d65ac1,CID-006,2025-03-08,2832.02,MC,USD,SampleGen
0bde6d49-eb6d-48be-ac22-c99b41a84ac7,INV-5c7a74b4-37d9-453c-86f9-48ea8783ac41,CID-006,2025-04-29,1820.94,Discover,USD,SampleGen
0573ebf1-066f-441a-8af7-7092028bc02b,INV-e6bf3768-578b-42a5-9dc5-d967c9f6231e,CID-006,2025-04-12,1780.68,AmEx,USD,SampleGen
3f96d839-136d-4cc8-ab22-b4057886407e,INV-ed3519d9-c2ce-406e-8547-99cd1a7fb11c,CID-006,2025-05-15,2162.24,VISA,USD,SampleGen
4c7c8925-3eb0-4023-a39a-2561a67d0c50,INV-fc709847-34c1-4c5c-850c-c5ac6284c4f8,CID-006,2025-05-03,2374.24,AmEx,USD,SampleGen
dab375d8-e391-4cdc-b083-1326ff21afbb,INV-a85ffa8b-7964-48b5-a5c6-73fa01956fa2,CID-006,2025-06-11,1360.9,VISA,USD,SampleGen
2391e73f-4c73-4808-b7a2-2e960fe6aae1,INV-a4b27837-d347-4180-a3cb-fe0b5d0142d9,CID-006,2025-07-24,2620.06,MC,USD,SampleGen
a7654d76-901a-4f79-815c-bbf3165ef23f,INV-0f01d318-6a9e-4348-9f1d-d92ced64e62f,CID-006,2025-08-10,3930.28,VISA,USD,SampleGen
533fc92a-da4f-49be-ac54-0a69fc5d238b,INV-15319ef6-8cc7-4b91-8a94-d4486cd336d6,CID-006,2025-09-16,788.42,MC,USD,SampleGen
52ab2968-2c9f-442b-b21e-f30959d35f5a,INV-8ae35a18-22a2-4e99-86e4-1cc6b3690abc,CID-006,2025-09-22,419.64,Discover,USD,SampleGen
3fa95539-e4a2-44d4-b70d-6998b5583995,INV-4e793a3d-a506-457e-9ceb-a3184ae35f95,CID-006,2025-10-19,585.0,PayPal,USD,SampleGen
bb55b09c-47f4-4891-8795-3b26b4cbb55e,INV-83a2bd65-c292-4316-88a2-cecf46c0c923,CID-006,2025-11-01,1225.18,MC,USD,SampleGen
a00334ea-8ccb-4cf0-9c34-7027e8119490,INV-bab7232f-6a2a-4141-a53b-2a2a19a0ece4,CID-006,2025-11-03,1776.34,MC,USD,SampleGen
3c1b74b7-46f5-47bb-b5a9-bc6ab32bdb27,INV-e524d9eb-1de4-42a4-bf47-34a20c458022,CID-006,2025-11-20,1946.08,VISA,USD,SampleGen
282e84a2-2f40-4c5d-953d-d63fa6422af4,INV-3e56a8cd-4496-460b-961b-a08c98232b01,CID-006,2025-12-19,873.26,MC,USD,SampleGen
6b93d656-3a35-48ed-bf32-39fc6e11f7c3,INV-f24956da-df2b-4a89-830d-f5ed9791daa8,CID-006,2025-12-10,2446.32,MC,USD,SampleGen
b967a8ab-2893-4d64-a581-cb73c0ba727c,INV-86360a4e-6f5b-4d42-944c-dae1d8ab4260,CID-006,2025-12-08,2094.4,VISA,USD,SampleGen
01ee66be-a1f0-47ac-a2c3-acc095fc55bd,INV-cca96ba7-c151-4734-9e7b-c8f87cab759a,CID-006,2025-12-20,415.42,VISA,USD,SampleGen
1ed15c88-437e-4487-8584-7ccc2891ec6f,INV-4e6c959c-73a0-4ed1-aac4-557ff1e26765,CID-006,2025-12-02,4112.6,VISA,USD,SampleGen
93b31ff2-6a74-4f9c-9380-8d85c9b0f4a5,INV-04982572-a51c-42d5-8b8d-28ccab714fac,CID-006,2025-12-12,1818.84,MC,USD,SampleGen
fa5ce2f5-a6ae-492f-a368-c4e5c8e16808,INV-ebc03f85-88d0-4ef3-a885-4fbee2b3ac4c,CID-006,2026-01-23,184.38,VISA,USD,SampleGen
b5d85a77-f2f0-4cea-9ae0-e94799526e40,INV-9ea96f24-5073-4037-bf64-05fb43ee3d60,CID-006,2026-01-26,139.88,VISA,USD,SampleGen
9b5c425b-fbcb-4db8-9f5f-2a843eaa6333,INV-6cafb1c5-44a8-466a-ab3c-16700873ee1d,CID-006,2026-01-23,254.34,MC,USD,SampleGen
eb6e16e9-dcf3-4929-b142-fa4af301769b,INV-9a4fec55-eccf-4942-9682-00b3b5ee678a,CID-006,2026-02-04,864.84,VISA,USD,SampleGen
4a1ecee4-96fc-42f3-b97c-9430bcee9f42,INV-11e9fb5b-dab8-4d84-aa13-e03bcc3cc4b0,CID-006,2026-02-07,1032.22,VISA,USD,SampleGen
23f643c9-04e2-4f3a-be2a-e709953d88bf,INV-564c8c4c-0464-4104-986d-a86d523e2b38,CID-006,2026-02-15,568.02,MC,USD,SampleGen
04f730ee-9512-4ba7-aa79-0dc6d6147492,INV-1c35f6d4-a65e-44a6-9cdd-b2ba214aea71,CID-006,2026-02-19,2853.32,Discover,USD,SampleGen
520a220c-71df-49ef-bf56-1c3e28dae8a1,INV-ad59ef11-da9c-4935-adf9-f2cae888e4fc,CID-006,2026-02-19,2819.46,Discover,USD,SampleGen
49527b0d-56eb-4359-a6cd-87ef05eb75ec,INV-2356b559-9a82-4a07-bfec-9a86a5309c41,CID-006,2026-03-25,985.66,MC,USD,SampleGen
6e360778-13b1-4566-afd7-38c25819d77a,INV-0785e079-04e9-4fd4-b4aa-2493ca68e00d,CID-006,2026-03-08,5677.12,MC,USD,SampleGen
0c729c7c-ac62-44ea-a2e0-76a8069c16de,INV-6ba2f903-5379-4938-abe6-f83602c0037b,CID-006,2026-03-11,474.76,AmEx,USD,SampleGen
52195dfd-012c-4a6b-adb5-5e56540cec22,INV-e3310984-9d33-4b83-ad2a-a948a17c80c8,CID-006,2026-03-14,432.36,MC,USD,SampleGen
1d778989-0d69-4cc1-a6dd-72f07456b32d,INV-258d2be7-21b4-4352-b4f8-d5d8be46d326,CID-006,2026-03-31,3625.04,VISA,USD,SampleGen
c7c545fb-9a5f-47d7-a4c7-0c802318c5fa,INV-d99eea6f-e007-40a8-9ae3-979b3569aa12,CID-007,2025-05-09,3366.34,AmEx,USD,SampleGen
f5172446-5f82-4a03-ab6c-0b54d81604db,INV-1318950b-4f72-477a-b810-25e80936f261,CID-007,2025-12-02,1589.9,PayPal,USD,SampleGen
8e9e7c51-16a1-45a6-89f3-2b75d9b702c9,INV-6fe15b4d-f07a-4625-bd51-fbefd31c72d6,CID-008,2025-01-02,805.42,MC,USD,SampleGen
a5f1668d-a069-463a-8cd8-4edbd383b06e,INV-7785198a-932c-44e7-b0c8-5d092707977f,CID-008,2025-02-12,4159.2,VISA,USD,SampleGen
cc3b852e-1f23-4748-8616-9b8663436c31,INV-ef73bd83-1ad1-4d3e-8895-0d17b55514dd,CID-008,2025-03-31,396.3,MC,USD,SampleGen
015ad53d-67e6-4a1b-a672-ba0883b52535,INV-aced6e19-a57e-482d-a29f-09a075efaeb3,CID-008,2025-04-18,1072.56,VISA,USD,SampleGen
ca2b2f2e-19fd-491f-8cc2-72561c32da3b,INV-50e5a2ad-7c7d-41be-80e6-52a934397162,CID-008,2025-05-24,631.55,MC,USD,SampleGen
b48217dc-8306-484d-a510-ce5007bec320,INV-7c86df7e-36a6-4927-8806-5a26fe6ebf1b,CID-008,2025-05-03,3003.84,AmEx,USD,SampleGen
b04d7678-6db1-410a-a9db-a250e71ce5d5,INV-890856b4-75c8-4cc9-869b-b8b5aa9a1370,CID-008,2025-06-09,782.16,VISA,USD,SampleGen
3b9bd036-6f12-4a38-9541-b8cf65528d69,INV-7f5cfc26-5e62-4e9e-8cc5-86f7937e4caa,CID-008,2025-07-19,2238.62,MC,USD,SampleGen
bf740161-a69d-4e9c-8186-a079efa4d220,INV-b06784d9-27ad-49e8-acd6-40444abed7f9,CID-008,2025-08-31,2149.48,Discover,USD,SampleGen
f94454b9-d132-4222-90d7-a9e244fda072,INV-117b5cda-5265-4dda-80e7-dea6bb30db17,CID-008,2025-09-03,2836.3,PayPal,USD,SampleGen
c54740fa-6cc9-4e79-bd0d-610c506f513c,INV-992374ea-7f6f-4aa1-8137-28e490dd28b4,CID-008,2025-10-19,3067.44,MC,USD,SampleGen
9bec0e9d-d638-41ca-b818-c5d0b1a45d3a,INV-b689ad95-d19e-4337-a22f-59ab87b2444d,CID-008,2025-11-08,3273.06,AmEx,USD,SampleGen
7f86b727-cef2-40c5-8842-9414ff4b487a,INV-ddd8cb40-cc18-44a9-ba29-1a980aef7e9c,CID-008,2025-11-19,379.38,MC,USD,SampleGen
ef89715f-6218-4509-84b4-839eb881f1df,INV-86f7fb0f-6a74-4046-8c5e-e9ce68e4499a,CID-008,2025-12-05,4638.24,VISA,USD,SampleGen
d2d6fba3-7a75-4eca-a1d0-c3d2b8992b46,INV-e941d078-6938-4f74-b30b-3c7df2914700,CID-008,2025-12-12,2395.36,VISA,USD,SampleGen
175773d1-06e1-404f-870d-cdf32159d4e1,INV-e1902324-40d9-462c-8421-5bbee241ffe2,CID-008,2025-12-18,1269.64,Discover,USD,SampleGen
c2e75f91-72be-4505-8129-c63246954cd1,INV-c9d514e0-ffc4-4850-9951-e3c95df8e631,CID-008,2025-12-08,682.5,Discover,USD,SampleGen
28e37244-1ee3-4db4-b779-eecc0199679f,INV-1ab3cefa-b34f-4d30-a163-250d4c21f432,CID-008,2026-01-14,3451.16,VISA,USD,SampleGen
99878ce4-1a4b-49f8-8b23-415691a86228,INV-539a8dca-9954-46d8-9724-6e0c8881e4a2,CID-008,2026-02-26,585.0,AmEx,USD,SampleGen
6234f0b3-c40b-4c66-88b2-9920cfd42e09,INV-3f566ec2-dff9-4a96-8d74-3ff579991451,CID-008,2026-02-21,2526.84,AmEx,USD,SampleGen
a0205033-2cf7-48c6-a447-91cc9416a409,INV-ace01ea7-b096-44c1-8e5e-ecf66992dfb0,CID-008,2026-02-07,3209.46,VISA,USD,SampleGen
1feb5e25-891a-4dbe-aa07-2afca5967ded,INV-8502f7a6-614a-4179-a62b-37acc4845620,CID-008,2026-03-08,4625.66,VISA,USD,SampleGen
f4a33701-6306-4d41-8d38-adfbd07282ab,INV-368bc595-9be6-42cb-9842-f90b6ef70a64,CID-008,2026-03-22,5668.64,MC,USD,SampleGen
b6db8ba8-ab46-4bf1-b1de-94ee4d01a180,INV-886f6560-ea58-4a0c-886d-74f4628f725c,CID-008,2026-03-05,947.42,VISA,USD,SampleGen
62fbf898-9d2e-40aa-a1b4-ebe5e1e07874,INV-86e5563b-9c86-4f17-8b23-f9fdb2d83517,CID-009,2025-09-27,5795.82,MC,USD,SampleGen
5f0277e7-cb73-4659-99de-f5ba2e205635,INV-70deb4d5-b280-4b43-80b2-1734e128d2f5,CID-009,2025-11-05,2955.14,PayPal,USD,SampleGen
4bd23a82-4ee6-4d5e-ac74-3ab8e60983ef,INV-68c151f4-a379-463a-b295-97f7687032f0,CID-009,2025-12-09,2183.4,PayPal,USD,SampleGen
50342bcc-19e2-4a34-b26b-322fa39b9825,INV-601eae43-1218-44d3-a065-86e35d05d973,CID-009,2026-03-30,2134.62,VISA,USD,SampleGen
2b1a9621-34e0-44ae-86fe-ba8c21b624f9,INV-58edbf60-308e-4cc1-ac78-ca974975f9f0,CID-010,2025-01-15,3184.0,PayPal,USD,SampleGen
ba6554ff-274e-47c1-9423-3b701117c3df,INV-6b838e5a-251f-4282-b845-c9e8d452dae5,CID-010,2025-01-01,2933.8,Discover,USD,SampleGen
1e9ef522-88a9-49fc-9e66-b25b6726224e,INV-c251e039-3755-4c5d-91c7-3201c15674a1,CID-010,2025-02-05,1034.34,VISA,USD,SampleGen
836d7971-2604-423e-a9e6-29f4f9770f4f,INV-0211eea7-7137-44af-bea1-f4fdb163a667,CID-010,2025-02-05,4502.6,VISA,USD,SampleGen
b3eaba7a-1e65-4e68-94b2-c0beeaf68732,INV-78c8b20f-c34b-49ce-8e53-04facff730c6,CID-010,2025-02-18,2251.22,MC,USD,SampleGen
52d5a688-2f95-4f26-aa20-938504b65136,INV-0a714f2d-caf3-4e62-8b95-519929500ede,CID-010,2025-03-09,2353.02,PayPal,USD,SampleGen
f1a307c2-cf9f-49c8-a426-5bd9415608b5,INV-fe10ce63-3677-4e49-9c9a-e1e40bf5d44a,CID-010,2025-03-21,3090.86,Discover,USD,SampleGen
87581e7b-b236-4571-99e2-68f21a0b2bed,INV-e2d851eb-7317-4174-bc25-f95b2d6f149d,CID-010,2025-03-07,1570.68,MC,USD,SampleGen
1fce4e38-e331-4363-85c6-0e1c2da70d8a,INV-149b237b-0d4e-4e95-9c8d-7cb9090f2572,CID-010,2025-03-08,394.24,VISA,USD,SampleGen
61170e62-aa90-477d-9c6b-1e32d3e70686,INV-08b08cc7-6707-45e7-9ab7-eca8d4810100,CID-010,2025-04-06,2077.36,VISA,USD,SampleGen
c0917bae-d9ad-44a2-b241-1fbf820d3b00,INV-5c28eda2-b6ee-4451-9b81-b5c4dfcbf5f4,CID-010,2025-04-09,3309.12,Discover,USD,SampleGen
49cb6bfe-4f87-4801-a799-b5899885ee89,INV-584e9458-e9ad-487c-ac53-e30f6079de80,CID-010,2025-04-17,775.78,Discover,USD,SampleGen
2e423733-41b7-41ca-8445-87110c98e875,INV-50dc0000-7422-469d-af90-00c38dcc3431,CID-010,2025-05-15,2622.2,AmEx,USD,SampleGen
194089a4-4b20-4c93-9916-be217e62d0ec,INV-bac1a5cc-8b03-4d51-a847-cbc2e8d9ecb3,CID-010,2025-05-19,1157.32,VISA,USD,SampleGen
df0da15f-6717-4ca2-a7eb-c8828b506fa8,INV-8153e21f-6c5f-4cf2-a86c-a306bce98008,CID-010,2025-05-19,5193.72,PayPal,USD,SampleGen
e3c0ab49-cea3-49f4-9a09-0fed5233a9d8,INV-577276cb-256f-4a8e-a3c4-81a4bac4b5a0,CID-010,2025-05-11,1806.12,PayPal,USD,SampleGen
e2b82998-50fc-487f-b10a-4c74e503f4b5,INV-e26a4a71-4a5a-46db-88c7-dd80e7abdb51,CID-010,2025-05-26,4655.37,MC,USD,SampleGen
