PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
5708c0b7-3fbf-46be-8100-d4dc1467941c,INV-37791c48-1c11-4179-bdfb-adfdca46b696,CID-001,2025-09-12,896.54,VISA,USD,SampleGen
12348d11-4e99-4ad1-9786-57b4ccc38a70,INV-9f14bc5b-4a7b-4f0c-b7fb-5db225f34673,CID-001,2025-10-17,2094.38,Discover,USD,SampleGen
8fb61b2a-ba7c-45f9-8649-920eb9b41733,INV-4e7b4e57-d81b-45cf-9ce2-37c3e502e05b,CID-001,2025-10-14,3981.16,VISA,USD,SampleGen
03fa84c7-e7e2-4953-9111-b2bc569bf627,INV-7c68a608-1083-433e-9ff7-ca2fe6cf84aa,CID-001,2025-11-07,1808.12,VISA,USD,SampleGen
c16e9aaa-8f53-43b3-b802-94dec252c890,INV-579c1063-2df7-4bc9-b8ff-74c1c1671ab0,CID-001,2025-11-21,3006.02,MC,USD,SampleGen
27f2d955-dfda-4e52-a805-6dac2f55462f,INV-f62ca003-1b16-40e5-adec-47c876d307f4,CID-001,2025-11-11,627.42,MC,USD,SampleGen
3ba34eb6-9fe8-47bc-99c1-55f9dd8d91da,INV-0c1643c1-e5e9-46ea-a3aa-c1ab751f2d4d,CID-001,2025-11-12,2234.36,VISA,USD,SampleGen
8ea116b4-27be-4f96-a9c3-fa5173cc11ba,INV-e762c254-879b-46e2-9bb7-884cb109bf38,CID-001,2025-12-31,4243.96,MC,USD,SampleGen
420836e0-631d-4aa0-9977-5bfc9b777fd1,INV-a279a3dc-2800-42be-94f3-d7efa43808a7,CID-001,2025-12-12,1307.86,MC,USD,SampleGen
82024a78-f45b-420d-8697-036bcada82de,INV-8116e141-01eb-41d5-9532-dd79c2fa32bc,CID-001,2025-12-17,6800.72,MC,USD,SampleGen
40cdf152-40e6-45f0-baa1-b153be15eaa3,INV-b5db70ee-7abb-4207-a9c4-1bf6690e3345,CID-001,2025-12-17,250.06,VISA,USD,SampleGen
5ddb03b3-9a00-42f7-9cae-915265b396c3,INV-876fdead-ae7e-4bb9-bb3b-393b81afe6df,CID-001,2025-12-26,474.76,MC,USD,SampleGen
0fa34655-bf75-4fbc-8444-9d2f487c66e9,INV-5835f530-885f-4b39-8388-f1053e0fba0f,CID-001,2025-12-16,892.3,MC,USD,SampleGen
f3a965f3-0aa2-4bc3-87af-b7b09e7c1635,INV-350a2230-ecf1-478a-a035-4c0cd13a97f4,CID-001,2025-12-06,4375.52,VISA,USD,SampleGen
d0d02250-0ff9-4e10-ad49-f1499290728f,INV-6538fef2-bf20-4ab5-8b7f-30e20d0af9f4,CID-001,2025-12-28,3892.16,VISA,USD,SampleGen
9778e629-b954-4933-8c68-a30b40f89ae2,INV-434484cf-c264-49c2-9639-b841c11c4ce8,CID-001,2026-01-15,3429.94,AmEx,USD,SampleGen
b42977be-13cb-4f6d-9f91-bf245be7d23b,INV-1187fe86-827b-492b-a8cc-eab6215ed8ee,CID-001,2026-01-28,353.94,AmEx,USD,SampleGen
309ae766-bd83-4f5d-9c9b-608344df7ed1,INV-b4d85798-a8f2-4ff5-afba-f53236edfc79,CID-001,2026-01-15,4481.46,PayPal,USD,SampleGen
ee4fdcf2-f678-4eff-829f-65c0ab9d6920,INV-d28e67b7-0a1a-4967-a720-74e6f7402f47,CID-001,2026-02-02,4515.5,VISA,USD,SampleGen
5d9e88c9-6dd3-442c-9258-e33b219f03f1,INV-e79b892e-586d-4b70-997f-5f2818fd9a44,CID-001,2026-02-13,1250.62,PayPal,USD,SampleGen
026d6699-9da7-4c0a-a823-b5bac3c2426b,INV-e0992dae-f731-4529-ad30-6a62de5b7c4e,CID-001,2026-02-12,3718.36,MC,USD,SampleGen
13b1f890-fb4d-4480-bdc6-1f8058ee43de,INV-02952763-bbcf-40ce-941b-31f3b676725c,CID-001,2026-02-17,1920.48,Discover,USD,SampleGen
7c097609-b403-4902-9d8c-6227a299394f,INV-48a0dcb1-14d5-44a8-bdb0-85e11509294e,CID-001,2026-02-24,2077.5,AmEx,USD,SampleGen
a9bc3e40-ecbf-412c-be89-f24511cf9d6c,INV-ba762a73-b4fe-4bc2-b65f-08dd8943563e,CID-001,2026-02-16,4214.36,MC,USD,SampleGen
e8194454-20e7-4bbd-ae04-f5b36d022ef2,INV-bce437a5-85b9-43c1-8223-66326e417921,CID-001,2026-03-18,1059.86,AmEx,USD,SampleGen
4fa1a5c3-9ae4-409c-ba1e-e25a961807df,INV-94c9f762-bdc5-4d02-bb64-655624aa64ac,CID-001,2026-03-29,6771.0,VISA,USD,SampleGen
8fe42e8e-752f-469e-8345-69bc2be5a0fe,INV-2788b5a7-51cf-49e7-a04e-f11fcf9b9507,CID-001,2026-03-12,3646.16,MC,USD,SampleGen
123f4020-f61f-45f5-9ed8-e97435b81561,INV-57561d38-ed50-4250-a214-44fff19511ef,CID-001,2026-03-29,1216.6,VISA,USD,SampleGen
bc4e4a42-df1f-4570-b0f0-c213d6e7cfa4,INV-824076bc-1631-42f4-9a82-f2c9ebb556bc,CID-001,2026-03-26,3063.24,AmEx,USD,SampleGen
956e5b84-8dd4-47ce-864d-af5b2b62c195,INV-2fc3c4c0-fd98-4e0b-8eda-7df58f73c160,CID-001,2026-03-07,2904.3,VISA,USD,SampleGen
3a834e78-15bc-4f83-82bf-8416cd06942a,INV-36029ed2-3036-4f30-978d-2f9b26a8bc3f,CID-001,2026-03-06,3837.04,AmEx,USD,SampleGen
8a48631a-ba48-4f7e-8974-19ed85f509eb,INV-2eb7e127-918a-4769-9d0b-d3ea79520eb3,CID-002,2025-01-17,1432.98,VISA,USD,SampleGen
55596fde-4c49-48de-9146-12023139f94e,INV-592cc0bb-57b0-4036-af65-0b33b6704d01,CID-002,2025-04-27,1820.94,PayPal,USD,SampleGen
99e31a81-30fd-40ce-a107-60fc735fe615,INV-5f5f8967-a2ad-4b32-8c8e-a1415b4de0a1,CID-002,2025-09-21,1704.22,Discover,USD,SampleGen
0a95d7f8-bb8d-48b5-9968-1b509bb81e06,INV-493a2c10-e5c5-4ee8-927a-7065812c281c,CID-002,2025-12-14,3188.3,Discover,USD,SampleGen
6636d409-d0f7-4521-b51a-3264982f0b29,INV-c8609081-355c-402b-9b79-23d030474df4,CID-003,2025-01-19,648.64,MC,USD,SampleGen
dfaad8cd-7841-4c08-8e2b-171790537e77,INV-add12456-5aaf-4503-b6a4-0137c135a148,CID-003,2025-02-02,8322.86,VISA,USD,SampleGen
c33e462d-c33c-42d2-82aa-637718223d72,INV-3a26a8b5-fb1c-4e61-91fa-354455812cf7,CID-003,2025-03-14,1360.82,MC,USD,SampleGen
2bed1f1e-5cb1-4812-a462-ecb24b7ee531,INV-ed293738-4aa2-4561-bf3e-d18ab9ae16fc,CID-003,2025-03-05,3243.36,PayPal,USD,SampleGen
c81a4c36-21eb-4746-89a1-df64a8666ddb,INV-98ac5e9d-44dd-42c3-934e-b42179d05f22,CID-003,2025-04-02,1074.64,AmEx,USD,SampleGen
338c65c3-465e-4dcf-b145-2c60317b50c5,INV-4df68acc-bb0f-4245-bf66-dd66602d67b8,CID-003,2025-05-28,2586.24,VISA,USD,SampleGen
a31751b5-e363-4327-8b8d-36c18827f38a,INV-b7151bad-3870-4eb6-9c89-8c34f0a8de55,CID-003,2025-05-28,4277.98,VISA,USD,SampleGen
11e357d8-dfc3-4f7e-a75a-dbad00c007c7,INV-75ad7656-4b2b-449a-84e8-403f502787d7,CID-003,2025-06-04,941.08,Discover,USD,SampleGen
d764add1-6d79-46e7-b72c-af5c2c2b5667,INV-d6798f77-a8c4-4171-9923-7e298166c50f,CID-003,2025-08-10,7434.62,AmEx,USD,SampleGen
43d3d52d-1bdb-4cdf-8d45-205d36376eb1,INV-a950327b-567b-49a5-8642-16ba7a9d383c,CID-003,2025-09-11,934.7,MC,USD,SampleGen
0737caa6-cdd3-4c7d-ba87-b6bb79ae09e2,INV-88fb6858-54fa-4205-b00a-40d5e3c63470,CID-003,2025-10-03,4057.42,AmEx,USD,SampleGen
53a753d0-0545-4d98-84e9-3f7d93c25357,INV-844289a2-c1d0-44f9-bb1b-d881caef953a,CID-003,2025-11-20,4750.64,VISA,USD,SampleGen
72afdc07-152f-4edb-bc42-99038aad4d8d,INV-e57586fb-7d18-42d8-8cbf-0abd28156e3f,CID-003,2025-11-04,5882.74,VISA,USD,SampleGen
5a10f9c6-49d5-4578-a9da-b286f3e014ba,INV-28261f7a-b5c8-40aa-900d-03022ceebfe2,CID-003,2025-12-20,2329.62,PayPal,USD,SampleGen
65d4a246-1a12-4909-b51c-7ecd2356decd,INV-369f9ceb-13aa-4608-a1e0-3759b32c2390,CID-003,2025-12-21,1780.68,VISA,USD,SampleGen
20e869a4-98c0-4730-9a1f-67c7210283ee,INV-7245f8bd-1a33-4c1a-b967-5cbf1a9de55f,CID-003,2025-12-08,4725.32,VISA,USD,SampleGen
37bf0c92-86c8-4c94-9187-7b824bc25c2c,INV-dca95f0b-9c08-4912-aa07-aa92173745f8,CID-003,2026-01-06,1678.8,VISA,USD,SampleGen
cf290e4e-d73f-4213-b988-caddfea7e70e,INV-a8a401d5-c74e-4bb0-9276-b579387d934b,CID-003,2026-02-22,3758.48,Discover,USD,SampleGen
935160ff-ae5b-437a-a2df-6d18f7b12c7a,INV-fa8ee67e-c023-461f-bb63-33db9aa46995,CID-003,2026-02-18,2166.46,VISA,USD,SampleGen
a6425f92-1541-40b2-afc5-3dde26b19e8f,INV-db55ddd5-3e77-4e62-93a9-904f41efaaf4,CID-003,2026-03-28,4350.06,PayPal,USD,SampleGen
1aeadb1e-f8c4-408b-a6e2-008c26eadfd1,INV-1000a65b-9768-4b1e-a80a-793e18ccba5c,CID-003,2026-03-23,2611.76,MC,USD,SampleGen
77d44aad-9942-419f-89be-e76ef45f5f82,INV-a0368fe4-44a0-4dc2-8850-f2ba338b873d,CID-003,2026-03-26,644.34,VISA,USD,SampleGen
ec6f481a-13dc-4253-87c4-7fd64aafdb9f,INV-7075e918-7dfa-4ebe-a56c-eb7b03c90e00,CID-004,2025-01-08,574.38,MC,USD,SampleGen
4f6b0341-c65d-417a-80eb-625fbf2fbb63,INV-76d1af95-99c2-4f21-afc2-6bbb988d5acf,CID-004,2025-03-14,1522.02,MC,USD,SampleGen
2017c4cd-e5b2-49fb-9b2b-6d26038c26f1,INV-c7858024-a096-4b5c-b9ce-e48d99b48716,CID-004,2025-04-11,1695.88,VISA,USD,SampleGen
7df65fd7-c736-475a-bc65-7ec9c70b8759,INV-5c09bd1b-a4b0-46f5-8105-681c355dad5a,CID-004,2025-05-22,3684.3,AmEx,USD,SampleGen
750acab3-1fd1-4407-bf9e-dbbb3c33489e,INV-f394734b-8c68-4990-90c0-92cfe0e6a942,CID-004,2025-08-03,661.32,VISA,USD,SampleGen
6ce394b1-e048-4fdd-8884-7108cd41a815,INV-5bb787e3-b2c3-4aa8-bf3e-5d7094c95593,CID-004,2025-11-11,4807.94,MC,USD,SampleGen
24430b2d-d435-468c-8e5e-d749a7e5aad1,INV-6bb45f7c-2511-4418-8053-e16de77fde59,CID-004,2025-12-30,771.48,VISA,USD,SampleGen
8d355a88-0c45-40f3-8b54-01fced71db07,INV-d42a685a-3860-4007-b5d7-cda0b4397fca,CID-004,2025-12-11,2410.3,MC,USD,SampleGen
6b4db68a-2a87-4732-af7a-131789916c16,INV-4f6b6ae3-6682-4ea0-bf5b-8309103be17a,CID-004,2026-01-08,2743.02,MC,USD,SampleGen
64c912f1-25d4-4ec6-9282-0c495dac122d,INV-aa428aae-1588-4805-a3c7-0c03a58d5122,CID-004,2026-02-11,3769.14,AmEx,USD,SampleGen
49d991a1-a953-4521-b9cf-b68d6a8b6d8b,INV-9c55ded9-d937-4926-a3fa-2bbc182f300d,CID-004,2026-03-05,1424.52,PayPal,USD,SampleGen
2c2c7f88-e8e8-4356-907a-554aa55c3aa8,INV-6c730ae5-2841-4f88-9929-13f8b2c3d935,CID-005,2025-01-11,1530.46,VISA,USD,SampleGen
292fd5b5-f386-40d0-9d9e-298e6318f70d,INV-8b7b3edf-6d56-47b2-a0a6-3007a957d9b6,CID-005,2025-02-14,6474.26,MC,USD,SampleGen
72ad3991-40a7-42c2-bf9f-29f44e03e9db,INV-b5b240b2-1e64-4555-9f31-1a9ac0154313,CID-005,2025-02-01,5274.34,MC,USD,SampleGen
c2c2c7d9-1c7b-44a2-b107-1183fa8da785,INV-f1698bbc-a803-47f1-aad1-cc5b826ddc7c,CID-005,2025-03-27,792.68,VISA,USD,SampleGen
88609416-0f16-43f1-ad26-22352a0d7516,INV-b93fec9a-8b69-4cee-b5b7-c1cdef94aa32,CID-005,2025-03-23,1530.48,MC,USD,SampleGen
c5c5c8c6-b60f-4fb2-9591-20e3db3d1f53,INV-5a6d88f6-92df-4325-a196-f4904c71eb2c,CID-005,2025-04-09,2448.44,VISA,USD,SampleGen
b0762a9b-8cb4-471f-b51e-b14162d2f6b5,INV-7bf590e8-2911-4ce3-9c4b-4d6ed2477afd,CID-005,2025-04-22,1636.4,MC,USD,SampleGen
692fb93a-a958-4292-9ab4-5280a45f6f83,INV-0c72a2a5-58b9-4db8-90e9-762133029a11,CID-005,2025-05-12,1943.86,Discover,USD,SampleGen
30b74984-09dc-4124-b37d-014ad9b54aac,INV-643e3096-5491-45d8-a3fc-cd7d8ed257e3,CID-005,2025-05-03,4566.32,MC,USD,SampleGen
1f25a2af-d826-4e19-a705-ed309f000e1c,INV-bb2f54c8-4c4b-4def-861f-dca7dbaf9199,CID-005,2025-06-25,4299.12,MC,USD,SampleGen
ed96c01f-3079-44d7-859f-9d7975f4fdcd,INV-d9fe9e8b-c571-4dd5-a3aa-5bae10a81ecf,CID-005,2025-07-16,4157.06,PayPal,USD,SampleGen
768db4c3-5098-432d-8ef5-03696671a122,INV-9d80576c-f542-4fa1-a5d4-7a6ee6eeef54,CID-005,2025-08-04,1806.0,VISA,USD,SampleGen
a20bacb4-6b9c-48b6-879b-d6c6c416be3d,INV-1c267a25-1063-4007-9c32-b694f7d847bb,CID-005,2025-09-23,5851.02,PayPal,USD,SampleGen
b03176ba-88e2-4de8-bf41-63c1f95e405c,INV-57e2cd28-98ab-4532-b2f5-87dbbb4e4dd9,CID-005,2025-10-08,6185.94,Discover,USD,SampleGen
cdbdc284-45f1-4bf2-9809-53f0b693ff86,INV-7a73839c-9a63-4f9c-bef9-7e035650c225,CID-005,2025-11-23,1492.22,MC,USD,SampleGen
a42684e2-da59-4e68-b5a7-dd5b256ddcfb,INV-3ae9292a-5aa6-41d5-9c91-d5938989eee0,CID-005,2025-11-20,2450.54,PayPal,USD,SampleGen
01f6e8fd-aa8a-40e2-bfa9-2c2ca02f2470,INV-fd6a4073-9760-40b4-b05e-7781c22c86da,CID-005,2025-12-03,3056.76,Discover,USD,SampleGen
fecbcbf4-686d-4dcc-b747-2a96255f4aa5,INV-7d511949-ceda-4160-8d8d-698303f73e4f,CID-005,2025-12-30,4227.08,VISA,USD,SampleGen
b33c3156-c81b-443e-b9b8-62759b8443a9,INV-16fc98ee-5cca-4ab6-b107-05db334fff0b,CID-005,2025-12-25,10188.44,MC,USD,SampleGen
c7730559-b303-4427-b4f4-aef0902f05c7,INV-0887c526-2583-4452-b276-9885d3f32be6,CID-005,2025-12-31,2302.18,MC,USD,SampleGen
39bc3328-c1ed-42dd-a77e-2b15419b1c43,INV-9c27e3e2-791b-4662-8f39-40b4e5e3b68e,CID-005,2026-01-05,898.64,VISA,USD,SampleGen
ba65f80f-8c50-435d-9032-3ecc001ec64d,INV-b4e3c6d7-ed77-408b-b4ee-b44f098d0de6,CID-005,2026-01-16,3947.28,PayPal,USD,SampleGen
1e97efc7-b9e3-4bef-9148-ab0a57f720af,INV-5d57a82a-e17e-4ea5-88e1-286b1ed239b0,CID-005,2026-02-09,890.24,MC,USD,SampleGen
1f0eea84-032b-4a66-84f4-743aee3e0640,INV-3c280b2c-dd18-4a63-b9c2-f26e55c83513,CID-005,2026-02-09,2857.6,VISA,USD,SampleGen
7d5329f2-fb96-493c-8df2-35f4201381ad,INV-76e39506-6052-483b-805d-7d4441c33cd1,CID-005,2026-02-01,5836.12,Discover,USD,SampleGen
4613a693-3464-4874-aa36-321cff7c1656,INV-792e4301-3349-4dc6-98b4-e7fd3ee4a0c5,CID-005,2026-03-10,2401.68,VISA,USD,SampleGen
16418c00-b796-4119-b994-d52f644703be,INV-07af2516-c76e-4ac9-abf3-410e98ea1c07,CID-005,2026-03-24,5053.86,Discover,USD,SampleGen
bc8edcaa-d945-4000-b6d5-cb90082753cc,INV-a8df4ea2-f83c-4a04-a315-d8bd745a60a8,CID-005,2026-03-31,3090.86,MC,USD,SampleGen
19b35939-67dc-4863-9652-948ce4ef1577,INV-17f0a4cf-96d9-446f-81df-104088f00593,CID-006,2025-01-25,432.38,AmEx,USD,SampleGen
e69bb0bf-de6c-49ed-aaca-f489b501ff05,INV-917bdb87-956e-43b3-a08b-b44e58f37d24,CID-006,2025-02-10,3158.58,MC,USD,SampleGen
f72b4b76-956d-4122-8487-0e1b0499a8aa,INV-e6e941c0-83da-4e54-9818-3ddc1303a9da,CID-006,2025-02-03,1975.76,VISA,USD,SampleGen
b65fe4b2-cfd2-407a-ba37-5cc97e22a4ac,INV-f2596188-9394-44e2-ace5-64359ddad8bc,CID-006,2025-03-07,2950.88,AmEx,USD,SampleGen
f7e93145-349a-4490-a8e7-dddc99408123,INV-65212c65-7bdb-465d-9944-79f1f0667623,CID-006,2025-03-18,1042.88,VISA,USD,SampleGen
8520fee2-9a8d-483e-adac-853b2d703930,INV-e9c0260c-d98a-4b54-b3a9-3352ff18a45e,CID-006,2025-04-15,754.52,VISA,USD,SampleGen
618466cc-58fc-420f-9244-a6febd1fc274,INV-f883085e-bc08-4517-b070-68df3cb11806,CID-006,2025-04-27,4553.48,VISA,USD,SampleGen
122f776c-a982-44e5-b8a8-5f47724adad8,INV-fdcc6caa-b35b-4a33-b742-af21917c7753,CID-006,2025-05-19,5855.24,AmEx,USD,SampleGen
2f520b94-9c4c-447f-b64f-71bcbdd1fa88,INV-add9a8eb-c307-49ad-8e95-efc2215a447b,CID-006,2025-05-11,2671.04,MC,USD,SampleGen
a955a71b-bbd8-49df-8137-c1d1a5210690,INV-e315f5e5-bbdb-4984-9d0c-6dda9ddea1ee,CID-006,2025-05-23,915.72,MC,USD,SampleGen
ea154b46-5226-45ae-93ec-389a7218cf8b,INV-6327b2a8-050d-4ca4-87f4-fe4e54011f51,CID-006,2025-06-04,6893.96,VISA,USD,SampleGen
71975cc8-090c-4e63-a050-0ebdeadc63bf,INV-fb5dfda6-2100-467f-ba23-ca2bf1a91fb2,CID-006,2025-07-15,404.82,AmEx,USD,SampleGen
d8e4a8ab-6401-4f3a-9435-56a83eb3f60a,INV-2805bb9d-1ea4-4aab-bf60-ed10f441d8d3,CID-006,2025-08-04,2359.32,AmEx,USD,SampleGen
65bf2e23-0d01-4842-8b9a-d3acd78a005e,INV-fb74b0ad-b679-4afe-9d94-204ea879f43a,CID-006,2025-08-07,1462.54,MC,USD,SampleGen
60731837-898a-462d-9927-76d5e0e4566f,INV-c8b82157-e02c-46d3-81f6-6e9fe817dfa9,CID-006,2025-09-24,2832.22,MC,USD,SampleGen
1e4c2504-face-4e2d-873d-80cbe761aba2,INV-f273dcfe-0043-4122-adf6-2de18df58fbc,CID-006,2025-09-28,1150.94,MC,USD,SampleGen
3c27b031-0882-4123-86fd-d80c133251af,INV-4ccec115-b1bb-494b-9fc3-102c83ee4633,CID-006,2025-10-07,824.44,AmEx,USD,SampleGen
e8558b7c-1813-4ce7-85c6-a975f0b2cb1e,INV-bf30dc14-27f8-42fe-95ab-7f013dd4b1b4,CID-006,2025-11-26,1746.68,VISA,USD,SampleGen
24e98625-e977-4716-885c-7ae790754d4b,INV-eda02f93-5a84-44e3-8239-28543bd0bc9c,CID-006,2025-11-21,576.48,VISA,USD,SampleGen
41800a33-b426-4d0f-a257-e0c232a61faf,INV-6a4949b0-7f1c-4a4f-b896-7ff3162a1a1c,CID-006,2025-11-12,1466.82,AmEx,USD,SampleGen
b58aa393-0457-463c-a34c-5af165088f2b,INV-393a1f9b-da4c-4af5-ae71-89d76ad1739a,CID-006,2025-12-24,964.36,PayPal,USD,SampleGen
f0b950b1-5aaa-4d8c-b058-23d3fbcb00bc,INV-5c317b3c-368d-4b24-9838-c8a1549a68f1,CID-006,2025-12-25,864.84,VISA,USD,SampleGen
d1574353-4125-4f8e-80c0-a77bd376485a,INV-1d353cb1-fd2f-4235-99cf-f8b019a4ab27,CID-006,2025-12-09,2798.14,VISA,USD,SampleGen
6e975418-9ce5-4632-896c-0adce4789644,INV-999dd506-f2f6-4110-a7d7-85dca4e826c3,CID-006,2025-12-19,845.74,Discover,USD,SampleGen
862cd0ef-05ab-4eb7-bb64-87baa376d8da,INV-3c852f59-b393-4525-b46e-2c6e3210693c,CID-006,2025-12-29,1106.48,Discover,USD,SampleGen
d8eeb05b-89ea-42f2-9bc8-4d24e55bd1c7,INV-76206b69-4a72-4da1-a456-a7d4cfdd9087,CID-006,2025-12-31,657.04,AmEx,USD,SampleGen
1c6dd95e-e57d-45be-9b01-0c4444fe51e9,INV-c5de0b3f-c63e-49ee-b528-07b087298cf4,CID-006,2026-01-14,3805.12,VISA,USD,SampleGen
469ee8b0-fcf3-487b-b99d-7521448bae9b,INV-a20ed896-f351-4b52-a3c0-3e3c575c333c,CID-006,2026-01-16,42.38,VISA,USD,SampleGen
8a84a246-31bc-43dc-a494-f780dd6ee135,INV-574ef2e2-ebd5-4083-979b-184545854b66,CID-006,2026-01-14,6563.28,MC,USD,SampleGen
699156a9-3c7c-464c-b0e8-02a2d3b50175,INV-55a1f261-d5d2-4781-b282-9e00e749dc57,CID-006,2026-02-02,667.62,Discover,USD,SampleGen
a6ad2478-8d73-4d23-9726-860cdd27853a,INV-8e9334e1-e195-44b0-8d55-3fd7020ae252,CID-006,2026-02-07,5393.08,Discover,USD,SampleGen
1e5067dc-c35d-4ece-906a-ffd48c4622d8,INV-fb9fb925-85f9-43de-9594-e8ba33d44979,CID-006,2026-02-10,722.7,AmEx,USD,SampleGen
63e5dd15-e428-42b3-9c90-a26dbba86412,INV-fe818676-f904-4766-91f6-bca224ecc046,CID-006,2026-02-22,2904.3,MC,USD,SampleGen
cb69ba03-4a5a-48b6-bb15-c254c889fd34,INV-bb1da5df-2473-4f4e-a2c6-559a13afc376,CID-006,2026-02-21,2253.38,PayPal,USD,SampleGen
7bec1ac6-e6ae-41c0-a724-88c206675b91,INV-ba7a81f9-0a04-4def-b044-2e3b54ace6f4,CID-006,2026-03-23,811.74,AmEx,USD,SampleGen
197dcf6d-2f6f-409f-9c4b-b563904b3ce9,INV-c904564e-5fa8-478c-9f7a-d7ff867e440e,CID-006,2026-03-16,5342.18,Discover,USD,SampleGen
601c9935-2d0f-4469-93bd-2679d32dd7e9,INV-50643a0b-ec5e-45dd-9b2e-3e57f52a47a7,CID-006,2026-03-25,2376.28,MC,USD,SampleGen
6a922997-13b1-4985-b71f-4e017be289ca,INV-b2729be6-21c0-4923-9746-e5638b3accbe,CID-006,2026-03-10,953.9,MC,USD,SampleGen
522e6bdb-0206-42d1-bd2f-22b9add4b235,INV-66281d7c-5c95-4099-a20d-4d94b769aaa1,CID-007,2025-06-12,298.82,AmEx,USD,SampleGen
2dc1d0f6-cab6-4f87-b1a0-f7c352bffbba,INV-38443b03-093a-4b4d-9e90-5358f1cbd20f,CID-007,2025-07-29,307.3,PayPal,USD,SampleGen
ba45ad3f-4884-479c-aaa1-3e8af1e9273f,INV-c3055dba-b7c4-468a-9156-57a606fbe2aa,CID-007,2025-12-10,1880.3,MC,USD,SampleGen
417a2748-5bef-4731-a8fc-8cf416468147,INV-d2b5f056-0ca0-4960-a70c-8071d9209a23,CID-007,2026-01-24,122.92,VISA,USD,SampleGen
fc908454-d9bd-49b9-8b1e-6b02b7f26b37,INV-8d0c202b-d42c-45ed-8972-e5fc0a406885,CID-007,2026-03-12,743.94,MC,USD,SampleGen
fb67dd23-c922-4fd5-8813-0f2f637c8de2,INV-52c49f40-5205-4f35-97e1-faa4f187bc71,CID-008,2025-02-22,1318.5,VISA,USD,SampleGen
1b7cdc32-ea51-469c-bf9c-4cbd9c1570b3,INV-6afe100e-69dd-4bf5-9363-553b0971f5e7,CID-008,2025-03-27,2488.7,MC,USD,SampleGen
a3469fd0-f306-4ee9-89eb-9e46fd40f604,INV-e1c77b30-0811-43f6-9bd0-956e7bcd0a16,CID-008,2025-03-03,2537.46,VISA,USD,SampleGen
