PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
3997fda1-bf94-43b5-b8fb-3b491671b6bb,INV-0dba4793-faa2-4e28-b4e3-d47573d2d614,CID-001,2025-07-01,2206.68,AmEx,USD,SampleGen
b6968915-2187-4dd7-b8dd-44e993fec603,INV-8e66c6aa-a45f-41af-982f-d473ef062467,CID-001,2025-08-22,2509.82,MC,USD,SampleGen
fae0e58f-d4ea-4ff3-8464-8e924e3142ce,INV-ac8f9d28-909b-4ea4-87c2-5c1cc7a54e05,CID-001,2025-08-12,2401.78,AmEx,USD,SampleGen
f98683f4-ca79-40b7-a6e7-e2d1f38d4fd0,INV-0386f42c-c4cc-4188-baea-5c0f115300de,CID-001,2025-09-20,4892.76,MC,USD,SampleGen
0de21f69-fe29-48bf-89ab-5bf49adb9141,INV-dbdb740c-e6fd-4847-816b-830325ab5491,CID-001,2025-09-13,250.04,VISA,USD,SampleGen
4dfb5bdd-fbc2-4b54-9e4c-c514857ded44,INV-47dad969-8fa9-477e-a37f-c738343439f3,CID-001,2025-10-24,659.14,MC,USD,SampleGen
852f98b1-004a-4401-bb19-dc8f3e06cad0,INV-db06cf7e-0a2e-4994-a593-78b87051d344,CID-001,2025-10-08,3472.42,AmEx,USD,SampleGen
d5ad6edc-f366-42b9-b4f1-404e350b99c0,INV-2fd2a327-df2a-4018-bf22-ea8b14187fb0,CID-001,2025-11-14,353.94,MC,USD,SampleGen
0d4d167e-375d-4946-a227-e2aff2b408c3,INV-904ba6ad-4663-4909-896d-40de14cb182f,CID-001,2025-11-12,1280.22,VISA,USD,SampleGen
9b370140-3c0d-4254-b494-8069729a810e,INV-3329ad5c-193b-4cbd-94ce-31e0fe504de8,CID-001,2025-11-08,413.28,VISA,USD,SampleGen
42517069-19b4-4da4-bb6b-c3241d65faa8,INV-e99681bc-0843-4062-9b74-4e92dbf73362,CID-001,2025-12-11,1098.0,MC,USD,SampleGen
4131c9fe-f0ab-4d89-bd13-52ac77a1466b,INV-8a820702-ca24-4e8b-994c-0e547ec2c4d9,CID-001,2025-12-21,2416.68,Discover,USD,SampleGen
7532dd4f-8be8-4777-81db-6dfd858f48b0,INV-be357365-035b-48d9-80c0-69869733b9cf,CID-001,2025-12-10,402.66,MC,USD,SampleGen
200fc96c-9343-41ec-9e27-ca98af91736f,INV-2f7b3201-44d5-461a-9d8a-eb0dbe4bbf11,CID-001,2025-12-10,7530.04,PayPal,USD,SampleGen
657fd863-3448-4e33-aa5a-499e0948aa12,INV-7c242aa7-c9bc-44c2-9040-e5ed15f587ae,CID-001,2025-12-13,529.92,VISA,USD,SampleGen
287298e0-ca1f-49d1-9499-228241c5746c,INV-b7dc54c5-6622-4de1-bbf4-4a8eb4f7bf93,CID-001,2025-12-28,1742.46,PayPal,USD,SampleGen
fbfc7683-d628-48a4-bb9a-f1c77b0ceffe,INV-955d9980-d093-481b-b59d-1ae9a6378c76,CID-001,2025-12-06,1284.56,AmEx,USD,SampleGen
7acc5da9-d468-422a-9198-aa7509b83dee,INV-6f10fe34-da0f-497d-9cf4-105483b88bda,CID-001,2026-01-22,254.34,AmEx,USD,SampleGen
ece1f882-0e3d-45cd-b745-725ea195bd9f,INV-377d850f-d0f9-4ae7-b3fb-cd577bd0384d,CID-001,2026-01-15,4689.2,MC,USD,SampleGen
2e365104-334f-418c-85b6-66e2cb2118df,INV-53ce3483-e045-4ae0-be7f-7c0a356e7ed5,CID-001,2026-01-25,292.5,Discover,USD,SampleGen
4bb428c3-cb96-4cfd-a3e7-7888c076e306,INV-5a607f40-a146-4ed5-a793-026b1a05b644,CID-001,2026-02-10,627.34,PayPal,USD,SampleGen
8876af44-0d31-4301-b772-14a11da63fb8,INV-94d16f00-7e3f-423b-b331-7ce7b240685f,CID-001,2026-02-13,4150.74,VISA,USD,SampleGen
17936ed7-549b-41da-96b0-ee196127de0c,INV-749f3972-5a7a-4a95-ab08-5be7c9116772,CID-001,2026-02-28,1795.42,MC,USD,SampleGen
27ee933b-a132-476c-b077-7fe1e7f02337,INV-1cea0fe4-119e-4d7f-9d4c-45a911130ba4,CID-001,2026-02-19,8335.6,VISA,USD,SampleGen
1a45742c-8569-401d-b580-a46cdc72e1be,INV-b7741c05-80f9-49e0-94f5-d66fe445367f,CID-001,2026-02-05,606.12,PayPal,USD,SampleGen
b5572cd2-a82c-45ac-b68d-dba6cd593266,INV-227c59ff-9ca6-42c2-bece-15440fc7dcf7,CID-001,2026-02-19,1382.12,AmEx,USD,SampleGen
bf1f159b-c5d1-49cd-b2d0-b55e1a0d8d72,INV-238d2d17-8829-4649-9010-19299acb89e1,CID-001,2026-03-21,1598.34,VISA,USD,SampleGen
4f36039e-21bc-4e51-913d-174a80f0289f,INV-1d493ed2-4595-4af4-b415-599eee05d20c,CID-001,2026-03-21,3489.26,VISA,USD,SampleGen
788c6c15-972c-4096-9f2d-8a19157e2774,INV-f5005014-20b4-417c-b4f7-6afac34c16ab,CID-001,2026-03-01,3281.56,AmEx,USD,SampleGen
b0911685-1638-445b-b7cf-c5e217379a71,INV-74647b36-9719-41a3-a8b0-3d225b45a393,CID-001,2026-03-05,4515.5,MC,USD,SampleGen
cffdb8a3-7371-4980-b2fa-e742696a5dc8,INV-c8158e54-9eb1-4a6c-b2bf-88ee681fb632,CID-001,2026-03-14,824.48,MC,USD,SampleGen
2744e387-719d-4d4f-ad85-2ca22913e8bc,INV-c508b299-52b7-43e1-936c-e2d7e4c013ee,CID-001,2026-03-15,903.0,MC,USD,SampleGen
bca0d67d-6fba-4316-8073-bde3da858785,INV-a894c434-f582-4325-885d-b5099870957d,CID-001,2026-03-23,945.44,MC,USD,SampleGen
c5dcb604-4e20-48e5-9e30-f1ce275d99c0,INV-f92b5762-88a2-40c7-8c91-74ee5bf482ce,CID-002,2025-03-23,2374.24,Discover,USD,SampleGen
fb2b72ca-66bd-46ca-b4a5-096c20e48740,INV-9149cf93-1961-4312-9418-3b339799ea1b,CID-002,2025-05-10,1153.12,VISA,USD,SampleGen
a3575fc9-9ae4-4807-be79-6ccd68f92f45,INV-86245e50-24ac-4609-8e36-325b45a547cf,CID-002,2025-08-05,674.06,MC,USD,SampleGen
039b5168-2c2b-4188-a6a2-335108019626,INV-7504814d-5804-4f0c-a141-57b694a50381,CID-002,2026-02-27,525.6,VISA,USD,SampleGen
f95b7420-c5ba-4822-aac3-36b7e136f1c8,INV-c0e4acc8-bd35-4b32-a6a3-27879e27ffe3,CID-002,2026-03-09,949.6,VISA,USD,SampleGen
e4a11149-8941-4a70-a488-2494aab01cae,INV-6004e123-2b4a-4b34-bef0-23e23b3fb8c0,CID-003,2025-02-22,3281.64,VISA,USD,SampleGen
7d4f36e1-5c7e-4838-ad8e-959510e88766,INV-06d7b48a-9967-42cf-800f-2f0487e6e774,CID-003,2025-03-07,438.72,VISA,USD,SampleGen
8f9b0222-5924-4a1e-839d-1a1fe3adc947,INV-11bca5a1-9a4d-4c13-bd4d-9f22ea781175,CID-003,2025-04-29,1950.18,Discover,USD,SampleGen
6166279c-c86f-4d5f-877b-dfd52bd1914b,INV-c8b341f5-dafd-4bd7-9df3-857a52c9fe3f,CID-003,2025-05-05,1150.94,PayPal,USD,SampleGen
c9350224-125d-4968-843b-1e42a5ec34dc,INV-f18e9b63-e184-46b4-9719-2ec841ed1b9d,CID-003,2025-07-28,2488.72,VISA,USD,SampleGen
8f185905-8ff6-4965-b03d-8011bf6ca49c,INV-4ffa6f0c-b8d5-4dcc-a408-15ac3e219dc9,CID-003,2025-08-02,803.28,VISA,USD,SampleGen
c4d61220-1517-41d1-8838-a5279879205c,INV-a7d19aaa-1270-4075-8d01-13bcdf577087,CID-003,2025-10-18,343.36,MC,USD,SampleGen
5d90f26b-43e0-4002-ac7b-de886b6ee26d,INV-843ef40f-fa65-4bd7-b3e4-c762f9e371f8,CID-003,2025-11-27,4538.64,MC,USD,SampleGen
c305c377-3cb5-4a56-bbab-65024311dd46,INV-cd3dd64d-1c71-4ea2-ad42-8c165ff81306,CID-003,2025-11-24,1051.36,AmEx,USD,SampleGen
0708f8cf-bf9b-4c05-b130-c3cacea1c0a5,INV-8580ba11-61eb-4a57-b7b4-edf885d67058,CID-003,2025-12-09,2433.54,VISA,USD,SampleGen
d11b6cec-94cc-46ff-9aa2-8a18188cceb9,INV-49c882f3-0bd6-49e5-8768-cb860de2a1f2,CID-003,2025-12-26,2887.24,AmEx,USD,SampleGen
349eedcc-3762-4762-aa07-174deba89d23,INV-0e7ca831-c1fe-4cc5-89cd-e07306b5353d,CID-003,2025-12-01,4975.38,PayPal,USD,SampleGen
ab4ca319-1670-4000-b950-b977648e725e,INV-3b781174-3f0c-4033-8728-93718ccb734f,CID-003,2026-01-07,3200.98,MC,USD,SampleGen
dd3c5768-7362-4a62-8dfe-2464c92d08f4,INV-6c525f66-a8fa-47df-a0dd-8eb8e3e15602,CID-003,2026-02-18,822.42,MC,USD,SampleGen
0548aa2d-218f-4526-89d4-346b11c06722,INV-cabf0468-0e84-4525-97de-2a21a9660e29,CID-003,2026-02-06,860.62,MC,USD,SampleGen
61b2703a-4cdb-45a8-812b-5d1aae1a0d96,INV-514a0002-86a8-4d7e-aeb8-8c0edb5a18cc,CID-003,2026-02-07,1530.46,AmEx,USD,SampleGen
99e13e33-2578-4f71-b0ef-1a7562137670,INV-e4da876f-df74-4f38-9791-c35520a0a379,CID-003,2026-03-20,5157.68,PayPal,USD,SampleGen
ccb37e49-3e8d-4fd6-b711-e526dbbe4efd,INV-d78b67d2-d465-403c-895e-a5bbb72fe6eb,CID-003,2026-03-26,3993.96,VISA,USD,SampleGen
802c2d24-10ce-49e2-8f63-ac6a3e80f375,INV-2a4b3c19-a9e3-4569-83a4-5f605b87f4da,CID-003,2026-03-10,2166.48,VISA,USD,SampleGen
0b053064-8375-4835-80ef-ff10c84973fe,INV-913f2db1-00ab-466b-bb93-4912fcd1b49b,CID-004,2025-03-27,930.5,VISA,USD,SampleGen
05c233fd-58c1-402a-87a8-db13552276c7,INV-cdc7aff4-7d06-406e-925d-c76749fa55c9,CID-004,2025-04-01,3786.1,VISA,USD,SampleGen
49ad789f-6cfd-485a-8396-04314b167663,INV-577d6d33-0ede-40c2-8582-3ed5ad33dee5,CID-004,2025-11-28,5321.05,Discover,USD,SampleGen
431a0d3a-a93a-4c90-8138-3a4d6a5a1b65,INV-8211322f-4ad8-49f3-8b3e-da07e442b9e9,CID-004,2026-03-11,1861.28,MC,USD,SampleGen
be307d6d-5499-407c-8c12-2d4ce7d681c2,INV-83a6d303-0942-488f-851b-13d07005a684,CID-005,2025-02-05,915.72,MC,USD,SampleGen
c3361d5d-8fe8-4939-81ab-5006d09db6b4,INV-30f2f1eb-3c8d-43a4-97f8-a85d17ac7b2f,CID-005,2025-03-25,661.28,MC,USD,SampleGen
e16a9c4d-ff54-4d5a-b26d-6de99bd996f1,INV-12a00b7e-0c14-4aec-b4fb-295764722d4d,CID-005,2025-09-01,1051.4,VISA,USD,SampleGen
5936d190-55dc-44b1-8afe-abc707bb283d,INV-db48baf4-8a52-4650-8edc-4916ea3db2cd,CID-005,2025-10-11,1307.86,VISA,USD,SampleGen
be42a695-5d2e-4362-8664-36192ad204bc,INV-83fd3bc9-3e2b-4484-ba65-96ef79f034ac,CID-005,2025-11-17,4748.64,MC,USD,SampleGen
da208cc1-a807-4e44-ac10-d80d15eafa52,INV-da1c415f-7b18-4b28-99b8-36ee7e3360b9,CID-005,2025-12-09,1008.96,MC,USD,SampleGen
ea7e8350-ed3c-420a-88d9-aefd4a22f0ed,INV-b474bb75-c9e4-4b07-a828-ed90de98d087,CID-005,2026-01-02,3892.06,AmEx,USD,SampleGen
8b44691b-3b81-4a61-b75b-5243fbefee31,INV-539bf7f0-7c43-4edb-9453-470701cfb507,CID-005,2026-02-01,2772.68,VISA,USD,SampleGen
0b076371-3370-47dd-904b-52b27c0eed70,INV-2700968d-07bc-424e-8a0c-bdece50ddec9,CID-005,2026-03-03,1598.34,VISA,USD,SampleGen
fa6f4674-3281-4422-a3a0-5340d95b4db8,INV-74214b23-a815-4630-afff-866cd5d346eb,CID-006,2025-01-03,233.1,VISA,USD,SampleGen
49bc7f6e-9c70-4069-a049-a39afb364b4f,INV-cfb190d7-cdcf-411d-a493-d5e15b76e868,CID-006,2025-01-05,6949.12,AmEx,USD,SampleGen
12facc14-0517-42bf-912b-18cd622435a7,INV-429e44b2-6831-4fc4-a031-ee271bc42c47,CID-006,2025-02-22,760.88,VISA,USD,SampleGen
cb44e40c-2a2b-4493-9d3e-5a87655c9ab8,INV-9e99716c-e6ec-4caa-bcce-0ff8e669c2ee,CID-006,2025-02-11,5335.8,Discover,USD,SampleGen
0b5841eb-10c8-41e2-88f0-bd2e0e135414,INV-b80260e5-9676-4bc8-a696-7f1419706ea3,CID-006,2025-03-29,3627.14,MC,USD,SampleGen
6c698e7a-6390-465c-a9ee-c318da50c5fc,INV-bedf3e5b-bf3e-4071-a557-93bf18af1f5e,CID-006,2025-03-18,5609.34,Discover,USD,SampleGen
698f7d12-63dd-4546-aa77-3790f59283ec,INV-bcd30aea-01f6-4f52-b42a-267f821adff7,CID-006,2025-03-30,657.06,Discover,USD,SampleGen
54527c5a-f045-47ee-89c0-f85333cbde60,INV-476bb9c6-432d-4adf-a90c-09ed74d4e59f,CID-006,2025-04-28,1551.58,AmEx,USD,SampleGen
5c93dc62-db05-4c59-991f-e108a12a4afa,INV-f0f416c1-8a8d-4e7b-9da8-451952dd7842,CID-006,2025-04-06,924.1,VISA,USD,SampleGen
fb42dc5d-ccb5-463c-8239-ac3a3112526d,INV-580c1fb7-5b39-47fa-99a4-869530dbc3fa,CID-006,2025-04-21,1100.02,Discover,USD,SampleGen
674ecb97-248c-4c6f-b3f5-16de40b5da20,INV-5a3832cc-078c-4565-9f27-79d8569f334c,CID-006,2025-05-14,4663.8,Discover,USD,SampleGen
930ac1ff-6e40-4346-a618-424bb625e065,INV-7c2e3050-5c41-4c43-a43c-0528721a7516,CID-006,2025-05-21,4044.76,VISA,USD,SampleGen
43917424-582b-4cdc-b017-19e3f9bf6611,INV-86d0b327-798b-4c62-ba20-a5d46bd7f478,CID-006,2025-05-22,1352.34,PayPal,USD,SampleGen
1b4a8323-ee70-430c-959f-0da477b582df,INV-252e8ebb-eb7c-4c8b-9dcf-e108ef0da980,CID-006,2025-05-14,1040.74,VISA,USD,SampleGen
3dfab1ce-9a4a-4149-949d-458a65bab357,INV-5520d39a-b021-41d8-9d28-57f32a00bb3c,CID-006,2025-06-22,1473.18,VISA,USD,SampleGen
3f3f58fa-b286-4f99-b95a-57db9bcd04fd,INV-f1315c8d-4ce8-4ba3-bb0d-6aa93ff6d50d,CID-006,2025-07-21,3620.74,VISA,USD,SampleGen
02167f25-f5cc-4c23-874e-426a6d70e194,INV-9536490b-8776-4a1d-9fd7-458ae91aa8b1,CID-006,2025-08-28,3722.5,AmEx,USD,SampleGen
819d2a86-2d72-424c-80f2-d33264a01fe1,INV-3bd5c455-710f-4a90-b9a4-2fdebd0819ad,CID-006,2025-08-19,1061.94,PayPal,USD,SampleGen
c7919a99-d8cb-4b1b-b288-ec4f808dc94b,INV-9d58b9e2-9322-4ba2-99b6-600c154e0624,CID-006,2025-09-26,2806.68,Discover,USD,SampleGen
24134f76-cca3-4dea-ac6b-92d9e43b108e,INV-1846f3c1-162d-4c54-bea9-888b4cd0fe39,CID-006,2025-10-18,1367.22,MC,USD,SampleGen
8dc9d4b4-a07d-48d9-b536-a48a357cee09,INV-da5c2bba-fce9-487d-977a-a0b8a72cd880,CID-006,2025-10-22,1195.5,MC,USD,SampleGen
33b54807-94e8-4acb-aa38-169d3747e1a7,INV-b8f89dda-7cfe-4156-9648-1f93b98dd365,CID-006,2025-11-12,2883.06,Discover,USD,SampleGen
e46f245b-dc33-4c3f-9b69-64f9b6ecb6c0,INV-e3294c1b-cec0-4d6c-9736-3249f413de68,CID-006,2025-11-15,4451.8,AmEx,USD,SampleGen
f2e584f8-f371-49d4-9276-16d6ef427e10,INV-eb719815-527c-4b7b-9568-286347471d7d,CID-006,2025-11-07,1795.5,MC,USD,SampleGen
37ad3e33-a05b-43ba-8c8a-71be67549a25,INV-73f82a78-3d83-47e0-bd9c-c292849c56e9,CID-006,2025-11-21,1087.3,Discover,USD,SampleGen
4bf9700f-c880-4dfe-a149-e6b0925c57dc,INV-7e91f99d-bd8b-4de9-9b43-2948899dc3a4,CID-006,2025-12-26,345.46,MC,USD,SampleGen
e971cc97-7c18-4812-a6a4-40cd1ce42cc8,INV-c76e3b65-66ca-4bbb-8d36-ef57296cf5a6,CID-006,2025-12-06,5138.64,MC,USD,SampleGen
85e2926e-012b-4052-abf0-81c29d31119a,INV-fbe2f2f4-33ac-43bf-833d-250bab2621a7,CID-006,2025-12-07,4805.82,Discover,USD,SampleGen
5ae731ad-6de9-49e4-99dc-021de0d7fb7d,INV-a71063a9-2294-42e5-b4df-11c152ef8de8,CID-006,2025-12-09,2819.46,PayPal,USD,SampleGen
5493c513-5614-44e2-aeea-a25f7e13aefc,INV-f81a9ea9-c4dc-49d1-9c58-028ef4b047d4,CID-006,2025-12-14,3175.56,AmEx,USD,SampleGen
7c7700ad-90e1-4c94-8359-751f67ea3f01,INV-af9af031-f380-4bf1-8d20-b3e4d348e878,CID-006,2025-12-30,4748.58,MC,USD,SampleGen
78c0aea6-c61a-4f81-8c12-300229d19513,INV-970c87bd-a8fa-4ca8-853c-80ad7697c527,CID-006,2025-12-01,504.48,MC,USD,SampleGen
1e7af9b2-9399-4cfc-9bb7-f26433a12c53,INV-a8bf65ec-8d55-4300-8db3-829ff6c462fb,CID-006,2025-12-11,2149.5,MC,USD,SampleGen
6f768ce0-285a-4a37-9227-8f34c0949216,INV-aef4442d-ac1d-43a2-81d1-e4891eb077a3,CID-006,2026-01-29,1392.72,VISA,USD,SampleGen
a50894dd-54fc-41da-ac57-3db65f35c41e,INV-58e8f153-7355-441e-9c5c-d67fdc119231,CID-006,2026-01-28,148.36,MC,USD,SampleGen
d28ea281-fd49-437b-9fc2-85122656c9bc,INV-994a4cfd-ce3c-4340-a119-2fe8303335c3,CID-006,2026-01-06,1524.12,PayPal,USD,SampleGen
88f569a0-7756-45ac-87eb-0bc57500a87a,INV-de099eec-7a7b-490b-a5fa-e1a505f65e13,CID-006,2026-02-10,979.2,MC,USD,SampleGen
f499ebe6-5af8-45e3-87da-aabf1081573d,INV-c6f41c68-08cc-475c-af35-ebf6d47a4497,CID-006,2026-02-08,1568.68,AmEx,USD,SampleGen
6a2bc31b-b8fa-453a-b374-69d59b2a4e9c,INV-8fbc1c83-8540-4373-8ee5-2f5ef8165263,CID-006,2026-02-23,2196.2,VISA,USD,SampleGen
7f5f9b61-8d3f-4a86-8050-6aced12b12f0,INV-509f2eb5-8aa1-49f0-bc12-39c3ca4f5ff0,CID-006,2026-02-23,2588.3,VISA,USD,SampleGen
4894dee4-c785-44da-85c1-b67448438e87,INV-5960d16e-bb5a-4c82-9a93-024f953a78b7,CID-006,2026-02-04,2005.32,AmEx,USD,SampleGen
c82c79b9-f179-4e07-b25c-cb7ab394486f,INV-55c39fd5-1923-4c4e-a717-33220b7b90bd,CID-006,2026-02-04,205.54,VISA,USD,SampleGen
14fc0dda-a6eb-4581-8472-c732853f4915,INV-d51a86e4-df5e-443d-846d-c4b23f21f0cf,CID-006,2026-02-22,1381.92,VISA,USD,SampleGen
9f9201f2-d88d-4aaa-a009-dda9b762a5bf,INV-59a50f4d-a4ac-4bbb-9555-664021cd7b5f,CID-006,2026-03-16,4544.96,AmEx,USD,SampleGen
3f8fe7e1-d09d-49a6-b921-ea5313a27378,INV-8096c5cc-8629-41f4-8a39-c6e7e5599cc5,CID-006,2026-03-21,2997.58,AmEx,USD,SampleGen
eb41e957-e260-40ac-92a9-9d73fc4bc686,INV-fb5412e5-fcce-4f8d-b61a-fc1ba2f4623a,CID-006,2026-03-08,3281.64,MC,USD,SampleGen
9060531c-656d-4f39-9211-3ac17b983ca9,INV-b04825c3-0cf2-4338-a66c-d17616ae880d,CID-006,2026-03-28,254.32,VISA,USD,SampleGen
bfdb7deb-3a13-4ed8-9397-9d13cf4364d7,INV-8e5cfcc4-e071-4c89-bc66-7ebaf7c573d6,CID-006,2026-03-15,756.68,VISA,USD,SampleGen
18c86d33-931f-4d72-9087-138fc631e984,INV-fc41fd88-f4be-4b22-a52f-226b359f9787,CID-006,2026-03-30,1577.1,MC,USD,SampleGen
cfd2c4c8-3a35-46e1-a3c5-bcf6bbcce2da,INV-cd45d7fe-c643-4496-bd45-f2ab2f681644,CID-006,2026-03-14,1488.06,PayPal,USD,SampleGen
9cd298eb-73ff-4b07-9ef8-3f7802dee4d3,INV-dfe0e80c-7ca5-4fee-b833-a99e7f157a31,CID-007,2025-05-21,686.72,AmEx,USD,SampleGen
3f800d35-f5ed-40ae-97e4-b8bf058b7b85,INV-41357eeb-f07a-4cb3-be28-996087a8f306,CID-007,2025-11-20,7347.72,PayPal,USD,SampleGen
64e39bed-d447-4d10-9a16-abc101079b8e,INV-4d02a896-9144-47c1-a066-3c7219ebe1c7,CID-007,2025-12-17,476.82,VISA,USD,SampleGen
8de9b6a2-116d-4e5a-b688-01cc7b65fbd7,INV-35d18fd5-e890-4f13-bea5-78ab37b61dec,CID-007,2025-12-14,3989.66,VISA,USD,SampleGen
3d3b5a45-9648-4182-8ad8-972436301bf2,INV-4b0d1fa3-b089-483d-a596-5f2bec3c2fe7,CID-007,2026-02-06,3099.3,VISA,USD,SampleGen
0c5e4967-6abb-421f-b3ef-df4f11de4f04,INV-86372447-583e-4707-8509-9c188ce7cfe9,CID-007,2026-03-27,1290.96,AmEx,USD,SampleGen
29a1d012-9e10-4101-9a2e-3ceffb4aadcd,INV-fda4dbfd-1863-4404-85fa-8b3bba0156cc,CID-008,2025-01-22,1199.82,PayPal,USD,SampleGen
3e16aa46-5888-4cf1-9c31-91b5a047d3c7,INV-758402fb-b0a3-4b3e-95b0-9c66ba5f64ec,CID-008,2025-02-10,3353.58,MC,USD,SampleGen
e646baf5-804b-4cd1-a9d4-447145b18646,INV-76877901-ce3d-4cea-9c0b-89cd2b175504,CID-008,2025-03-23,1483.84,VISA,USD,SampleGen
015459a0-4610-4b2b-a300-dd6a550c7afa,INV-321ccd82-0958-40fa-b180-689a175e2749,CID-008,2025-04-08,1057.66,AmEx,USD,SampleGen
e6ada06f-328c-445b-9a24-946f2d941008,INV-532c4977-3014-4050-a87b-3dd708fb7f63,CID-008,2025-04-01,627.4,AmEx,USD,SampleGen
34624ea7-7b47-4bfc-aa94-3fa277c8d76e,INV-72fa3a0c-42f2-4b0b-b170-9767e5629f0f,CID-008,2025-05-02,2425.06,VISA,USD,SampleGen
1fffa09e-6933-4efe-b27d-787a292d614b,INV-d39ee054-7acb-422e-a1ff-c6e811094d55,CID-008,2025-07-07,1252.72,MC,USD,SampleGen
193edd7d-7f14-4de8-ae50-dab3ac6b473d,INV-e855373e-0112-4522-a30c-f1e57eaca99d,CID-008,2025-08-12,1078.86,VISA,USD,SampleGen
71730909-50ac-4074-a334-79c6639adc20,INV-0c3ccf1b-b781-4735-b793-63da8a3d0d73,CID-008,2025-09-23,3281.64,AmEx,USD,SampleGen
59e78642-7b18-4569-930e-aeb20afd5ad3,INV-283c506f-a2d6-4fa5-979c-235548e7d707,CID-008,2025-10-19,4761.3,MC,USD,SampleGen
40ca0706-a7fe-494b-9102-01323e6e2dcc,INV-96d68ff6-0dd0-4095-98d4-cc932dad05eb,CID-008,2025-11-19,962.34,VISA,USD,SampleGen
55bc90b0-314f-4c4c-b442-0768719595bd,INV-d6c838af-45a1-43d8-af42-84e8f9d2fac7,CID-008,2025-12-22,428.16,MC,USD,SampleGen
aea0e948-d0e3-49c8-8a04-9b2d502ac333,INV-d655066c-e0b5-4a11-817d-4c2e475f3461,CID-008,2025-12-06,2709.18,PayPal,USD,SampleGen
d0454d69-49d1-401f-b416-0cfde49cf390,INV-78512c63-f6ac-45f2-b0db-bb05b22f7f66,CID-008,2025-12-16,1208.2,MC,USD,SampleGen
53017f65-92cf-4aa2-a9b3-90210e3918d6,INV-eb012d45-1109-408f-9e8b-b9fcd580dec5,CID-008,2026-01-31,247.98,VISA,USD,SampleGen
015a3255-86c5-48e3-8352-6d658c532eb2,INV-0086a502-8457-4f04-85f4-53140e5dd979,CID-008,2026-01-05,3747.92,PayPal,USD,SampleGen
e5dbb286-8568-4399-a076-2f1c8960c888,INV-feefa5c3-7827-4136-94ac-a71473840863,CID-008,2026-02-12,616.8,AmEx,USD,SampleGen
13a0175d-caa0-42c4-8083-84c1f2a00032,INV-a7dd3b05-91e8-451b-9452-20623268e931,CID-008,2026-02-19,3883.68,PayPal,USD,SampleGen
38e2fe0f-4980-4f54-8aa4-ea1fb7c2148d,INV-4b8d17df-f7d5-4818-adad-81d7de31b7d8,CID-008,2026-03-15,898.62,AmEx,USD,SampleGen
d3839ff5-f1fb-48d3-9c53-f9a77d735eb1,INV-8da0ddd8-fd96-499c-897f-3f6d3402b06d,CID-008,2026-03-10,1513.48,VISA,USD,SampleGen
