InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-3446a763-d865-41e7-839c-b80191aa4bc8,ID200023,CID-001,CA-0002,2026-02-05,2026-03-07,3429.98,USD,SampleGen
INV-5b84298a-4d1c-4c2f-8137-f6ac7bb1c92d,ID200024,CID-001,CA-0002,2026-03-31,2026-04-30,8127.9,USD,SampleGen
INV-0bdd6346-1424-4fa5-a45e-5412186e0616,ID200025,CID-001,CA-0002,2026-03-14,2026-04-13,8271.94,USD,SampleGen
INV-df139456-60a2-4768-9489-7b61436b49a9,ID200026,CID-001,CA-0002,2026-03-14,2026-04-13,3213.68,USD,SampleGen
INV-b2868d8f-d96d-4294-b385-0e1cd42491c6,ID200027,CID-001,CA-0002,2026-03-04,2026-04-03,2353.02,USD,SampleGen
INV-80b54366-784f-4e6c-9921-501da2bbc0a2,ID200028,CID-002,CA-0004,2025-03-14,2025-04-13,2577.68,USD,SampleGen
INV-0013f063-4b62-486b-ab2c-8d6ceba6184e,ID200029,CID-002,CA-0004,2025-05-01,2025-05-31,4417.96,USD,SampleGen
INV-a02fb656-2246-466b-b058-35070c25b44b,ID200030,CID-002,CA-0004,2025-05-07,2025-06-06,3289.98,USD,SampleGen
INV-3c029a01-fe6c-4898-a0f5-c4ca5f0e465c,ID200031,CID-002,CA-0004,2025-08-28,2025-09-27,3650.4,USD,SampleGen
INV-356c8f43-71fc-4b63-b896-c62ed8123bce,ID200032,CID-002,CA-0004,2025-11-26,2025-12-26,5138.66,USD,SampleGen
INV-eaebc3fe-7675-4bf3-997e-0016434d6c93,ID200033,CID-002,CA-0004,2025-12-31,2026-01-30,1534.64,USD,SampleGen
INV-b657d8e2-3834-4106-b16c-1570219bc9b3,ID200034,CID-002,CA-0004,2026-01-10,2026-02-09,423.88,USD,SampleGen
INV-22806d86-0433-401e-8c5b-92b0fdeeeea4,ID200035,CID-002,CA-0004,2026-02-15,2026-03-17,6152.0,USD,SampleGen
INV-f63c154f-f793-4afa-92ea-d8435c385329,ID200036,CID-002,CA-0004,2026-03-17,2026-04-16,3730.92,USD,SampleGen
INV-cdaff278-bfe6-4844-86af-b76e469e8100,ID200037,CID-003,CA-0006,2025-01-19,2025-02-18,805.56,USD,SampleGen
INV-0f4bb624-d26f-40e6-881a-48f43eedc094,ID200038,CID-003,CA-0006,2025-03-01,2025-03-31,4231.22,USD,SampleGen
INV-45c4585d-84f4-4870-b335-b613cf28bd29,ID200039,CID-003,CA-0006,2025-04-01,2025-05-01,1702.06,USD,SampleGen
INV-4a7e3961-19d1-4a09-93dc-3490bf558ee2,ID200040,CID-003,CA-0006,2025-04-02,2025-05-02,1418.16,USD,SampleGen
INV-88f1a7e2-f82d-48d9-bd4e-58427f96e3cd,ID200041,CID-003,CA-0006,2025-05-30,2025-06-29,1324.82,USD,SampleGen
INV-3056128a-5ef8-4387-920f-44486bc4bc27,ID200042,CID-003,CA-0006,2025-06-09,2025-07-09,1918.4,USD,SampleGen
INV-4ba2db8d-174d-4c31-a770-82117cf4aa01,ID200043,CID-003,CA-0006,2025-08-23,2025-09-22,682.52,USD,SampleGen
INV-1da9e5b0-752e-4247-9a29-61d0a95be735,ID200044,CID-003,CA-0006,2025-09-22,2025-10-22,3756.44,USD,SampleGen
INV-b485e853-65af-4fac-819d-a00b9ed78e20,ID200045,CID-003,CA-0006,2025-11-23,2025-12-23,2730.32,USD,SampleGen
INV-91744d38-2ee3-4d49-a2d6-723ab50609d3,ID200046,CID-003,CA-0006,2025-12-07,2026-01-06,3391.74,USD,SampleGen
INV-87cac0b9-d227-44bb-af5a-c3c7613dde63,ID200047,CID-003,CA-0006,2025-12-16,2026-01-15,799.04,USD,SampleGen
INV-8ae3cd2f-1c38-43bd-b8e2-240d91707997,ID200048,CID-003,CA-0006,2026-01-31,2026-03-02,381.56,USD,SampleGen
INV-475ec9f7-2aee-404f-afa5-010954e3bb42,ID200049,CID-003,CA-0006,2026-02-18,2026-03-20,5821.26,USD,SampleGen
INV-5094ecec-d60f-489f-8b63-bb2bc1b68915,ID200050,CID-003,CA-0006,2026-03-06,2026-04-05,674.06,USD,SampleGen
INV-c469af69-158b-46c6-b9f4-24059e96b091,ID200051,CID-003,CA-0006,2026-03-26,2026-04-25,2776.98,USD,SampleGen
INV-13471432-4049-4c56-b8fe-4e3f67a3c120,ID200052,CID-004,CA-0008,2025-05-28,2025-06-27,353.9,USD,SampleGen
INV-ea95b8e1-80e2-4103-8035-acc8fcf1631a,ID200053,CID-004,CA-0008,2025-11-30,2025-12-30,1759.45,USD,SampleGen
INV-35df94b3-3bcd-4e50-802e-3bc0101f9642,ID200054,CID-004,CA-0008,2025-12-23,2026-01-22,2611.76,USD,SampleGen
INV-5dd6935a-6603-44d7-95fb-abcb94d4174d,ID200055,CID-004,CA-0008,2026-04-01,2026-05-01,1946.0,USD,SampleGen
INV-d840f87f-e8a9-4460-bab0-d6a0c8241851,ID200056,CID-005,CA-0010,2025-02-26,2025-03-28,5884.84,USD,SampleGen
INV-ce1c5216-8edf-4f5c-95a1-cca93981eeda,ID200057,CID-005,CA-0010,2025-07-04,2025-08-03,1252.78,USD,SampleGen
INV-38f7ee22-463c-41ef-8c45-b58b32b8d526,ID200058,CID-005,CA-0010,2025-10-27,2025-11-26,1403.2,USD,SampleGen
INV-261e608e-452a-4aca-8b22-6144dc083f27,ID200059,CID-005,CA-0010,2025-12-08,2026-01-07,1441.4,USD,SampleGen
INV-30ec3d0b-e314-4000-a98b-67b8aa9dea34,ID200060,CID-005,CA-0010,2026-02-06,2026-03-08,3921.8,USD,SampleGen
INV-62c253da-7c80-487b-900a-796bf225ab7e,ID200061,CID-005,CA-0010,2026-04-01,2026-05-01,1398.94,USD,SampleGen
INV-647bd1be-172a-47bc-8bdb-890db6bba5d6,ID200062,CID-005,CA-0010,2026-03-16,2026-04-15,1140.46,USD,SampleGen
INV-7f5db9c1-c07f-4f22-8902-8014b93fd90e,ID200063,CID-006,CA-0012,2025-01-18,2025-02-17,1946.08,USD,SampleGen
INV-1cebf83e-43aa-4394-84c8-af643f4785d1,ID200064,CID-006,CA-0012,2025-02-06,2025-03-08,2955.14,USD,SampleGen
INV-14078f4f-38fe-4a5b-b1a9-a13df5b9de4d,ID200065,CID-006,CA-0012,2025-02-03,2025-03-05,1394.76,USD,SampleGen
INV-f0dd8207-af7d-4ec4-9e1e-176eed4d9c36,ID200066,CID-006,CA-0012,2025-03-23,2025-04-22,4515.4,USD,SampleGen
INV-5a53c92a-04be-4520-a080-b84d6defafbc,ID200067,CID-006,CA-0012,2025-03-08,2025-04-07,1799.72,USD,SampleGen
INV-fedaa61d-b8e5-4d3c-b157-7b55dd9812f8,ID200068,CID-006,CA-0012,2025-04-28,2025-05-28,3807.36,USD,SampleGen
INV-205228ec-e2b9-4ea6-aa4b-33bf23fdbddc,ID200069,CID-006,CA-0012,2025-04-07,2025-05-07,1481.76,USD,SampleGen
INV-6e86bd67-0af2-4f81-adc9-929d5b3eeb5f,ID200070,CID-006,CA-0012,2025-05-21,2025-06-20,5469.36,USD,SampleGen
INV-4423da04-d4c5-45d4-b6bb-2b9218401c80,ID200071,CID-006,CA-0012,2025-05-25,2025-06-24,370.9,USD,SampleGen
INV-626f1178-3972-41b4-b6a8-d7d7bb596f70,ID200072,CID-006,CA-0012,2025-07-22,2025-08-21,2393.28,USD,SampleGen
INV-a1dde0bb-2f02-42ee-9780-3c002fac0bec,ID200073,CID-006,CA-0012,2025-08-26,2025-09-25,1644.86,USD,SampleGen
INV-1ac32072-bb6a-49a3-aa43-fe264e1cf20d,ID200074,CID-006,CA-0012,2025-08-24,2025-09-23,4621.46,USD,SampleGen
INV-a181d828-4f5d-4146-8766-58b9887d5104,ID200075,CID-006,CA-0012,2025-09-17,2025-10-17,2238.54,USD,SampleGen
INV-8b64a69a-9b76-4723-ad16-1c982c6d5f45,ID200076,CID-006,CA-0012,2025-09-07,2025-10-07,3993.96,USD,SampleGen
INV-961a8698-7a44-4358-850f-6561876c6f68,ID200077,CID-006,CA-0012,2025-10-24,2025-11-23,1051.4,USD,SampleGen
INV-12a31880-7796-470b-a262-b3fe56bb4966,ID200078,CID-006,CA-0012,2025-11-13,2025-12-13,491.68,USD,SampleGen
INV-3f4044a1-d7a7-44f4-bc9f-b5a6d0673664,ID200079,CID-006,CA-0012,2025-11-16,2025-12-16,4706.12,USD,SampleGen
INV-7f43d83a-22c4-4680-956b-ece42d40bb21,ID200080,CID-006,CA-0012,2025-11-25,2025-12-25,1984.2,USD,SampleGen
INV-88ac0382-c463-492f-b422-c50514418f93,ID200081,CID-006,CA-0012,2025-12-06,2026-01-05,1157.28,USD,SampleGen
INV-56bf6627-537e-4d10-965c-1f772baa353a,ID200082,CID-006,CA-0012,2025-12-19,2026-01-18,515.04,USD,SampleGen
INV-87ac2655-7a04-478c-b286-b12d4bba9d5f,ID200083,CID-006,CA-0012,2025-12-19,2026-01-18,2459.08,USD,SampleGen
INV-2e082182-bb6c-4b8b-9ace-792c84f449cf,ID200084,CID-006,CA-0012,2025-12-11,2026-01-10,1975.76,USD,SampleGen
INV-760a23f7-ca11-4a6a-9a0a-3ba9b0bae24a,ID200085,CID-006,CA-0012,2025-12-07,2026-01-06,843.62,USD,SampleGen
INV-6a8ff8d3-424d-4d2a-ac94-7888ef7e4b0c,ID200086,CID-006,CA-0012,2025-12-21,2026-01-20,419.64,USD,SampleGen
INV-02d7af53-d55a-4e19-9f00-e8bd4bfab809,ID200087,CID-006,CA-0012,2026-01-08,2026-02-07,3527.48,USD,SampleGen
INV-8d1a215b-1bda-4c39-97fa-e9444bfd335d,ID200088,CID-006,CA-0012,2026-01-04,2026-02-03,2051.9,USD,SampleGen
INV-639ae5c5-8858-4408-a703-50f73c7410f2,ID200089,CID-006,CA-0012,2026-01-02,2026-02-01,3514.74,USD,SampleGen
INV-3b4f3cd7-2536-4c46-a828-d6320f99110f,ID200090,CID-006,CA-0012,2026-02-14,2026-03-16,4019.32,USD,SampleGen
INV-a4568650-39c6-41cc-96bc-cb32130780c0,ID200091,CID-006,CA-0012,2026-02-21,2026-03-23,1780.68,USD,SampleGen
INV-a140b8ad-4749-48d5-8065-bf14761b5e4a,ID200092,CID-006,CA-0012,2026-02-25,2026-03-27,8072.7,USD,SampleGen
INV-fe871936-8ca2-449e-99a6-159ce4ebf343,ID200093,CID-006,CA-0012,2026-02-21,2026-03-23,2280.92,USD,SampleGen
INV-73ede7cb-6e3d-4dca-b5a8-f6783f0fbdfb,ID200094,CID-006,CA-0012,2026-02-04,2026-03-06,5944.22,USD,SampleGen
INV-60bcf33e-b88c-460e-8e66-9478fea0bc1e,ID200095,CID-006,CA-0012,2026-03-17,2026-04-16,682.5,USD,SampleGen
INV-34513892-88a6-481c-83a3-f189fd76622b,ID200096,CID-006,CA-0012,2026-03-23,2026-04-22,1888.82,USD,SampleGen
INV-e6f6c16a-9c4f-44d7-ac15-989a08885c8e,ID200097,CID-006,CA-0012,2026-03-11,2026-04-10,2709.18,USD,SampleGen
INV-b7d4f9af-7f78-47ef-ae95-3921ba3de45e,ID200098,CID-006,CA-0012,2026-03-31,2026-04-30,1657.66,USD,SampleGen
INV-014081c4-b0f3-40da-b483-474450932fb9,ID200099,CID-006,CA-0012,2026-03-20,2026-04-19,1674.6,USD,SampleGen
INV-9f6f54c0-98dd-48fc-94ee-4f7b41a9b17f,ID200100,CID-007,CA-1477,2025-01-02,2025-02-01,2955.02,USD,SampleGen
INV-64f5a92b-22c4-42fb-9dd6-4fe7ba70fb10,ID200101,CID-007,CA-1477,2025-02-16,2025-03-18,4780.34,USD,SampleGen
INV-3e84e41e-2cf8-4733-ab73-acbd6768afd0,ID200102,CID-007,CA-1477,2025-03-17,2025-04-16,875.36,USD,SampleGen
INV-1d6bc750-bdc8-42d6-b192-32c202d1041f,ID200103,CID-007,CA-1477,2025-04-03,2025-05-03,1068.36,USD,SampleGen
INV-33016e0b-6215-4e90-ab2f-2e09af2925e8,ID200104,CID-007,CA-1477,2025-05-06,2025-06-05,1297.26,USD,SampleGen
INV-b659b2af-2775-4d17-bfd0-6c2bc1048f85,ID200105,CID-007,CA-1477,2025-10-08,2025-11-07,4504.8,USD,SampleGen
INV-c2eade35-9ae6-4fe5-a462-85fc0221d1e3,ID200106,CID-007,CA-1477,2025-12-02,2026-01-01,2395.32,USD,SampleGen
INV-3286a7e1-eae0-4c25-8c06-d535ccd3fc3e,ID200107,CID-007,CA-1477,2025-12-10,2026-01-09,1759.46,USD,SampleGen
INV-7d440c96-9816-4c14-a700-c1c5760bddd1,ID200108,CID-007,CA-1477,2026-01-20,2026-02-19,404.82,USD,SampleGen
INV-8ea3ca08-afcc-4a1b-b775-a406db04145d,ID200109,CID-007,CA-1477,2026-02-17,2026-03-19,987.84,USD,SampleGen
INV-bdd67b61-17e5-42bc-8eb0-70502f2c4544,ID200110,CID-007,CA-1477,2026-03-02,2026-04-01,3345.12,USD,SampleGen
INV-e9bbe063-4a91-432d-aa25-e987839e937f,ID200111,CID-007,CA-1477,2026-03-29,2026-04-28,690.94,USD,SampleGen
INV-de685154-661b-48e7-a849-1fa5b238b1ae,ID200112,CID-008,CA-0015,2025-02-15,2025-03-17,2696.46,USD,SampleGen
INV-eb00c8fc-b8d3-4ccc-9f71-2c1a359fe50d,ID200113,CID-008,CA-0015,2025-03-28,2025-04-27,1547.4,USD,SampleGen
INV-9736e307-cd9f-48f9-87fb-27a4e58231ac,ID200114,CID-008,CA-0015,2025-04-09,2025-05-09,4320.42,USD,SampleGen
INV-57e47ae5-9384-4b87-9fdd-fcd63f6bc807,ID200115,CID-008,CA-0015,2025-05-31,2025-06-30,1282.3,USD,SampleGen
INV-aad1b273-cd08-46e2-998e-b592ee95d07b,ID200116,CID-008,CA-0015,2025-09-20,2025-10-20,1806.12,USD,SampleGen
INV-749b8fbb-483c-4cc6-b8a0-d7d919e07a37,ID200117,CID-008,CA-0015,2025-11-27,2025-12-27,542.62,USD,SampleGen
INV-0889ed86-aab1-4380-a4ac-e46f365085e2,ID200118,CID-008,CA-0015,2025-12-06,2026-01-05,436.64,USD,SampleGen
INV-ae072992-37be-4774-915a-b350b41f6a5a,ID200119,CID-008,CA-0015,2025-12-29,2026-01-28,818.1,USD,SampleGen
INV-7d89e314-e217-4b97-a932-ba33eeec6cf7,ID200120,CID-008,CA-0015,2026-01-27,2026-02-26,2306.44,USD,SampleGen
INV-1d9202c2-5b0e-4f9c-9c72-d580ec980fe2,ID200121,CID-008,CA-0015,2026-02-14,2026-03-16,3188.32,USD,SampleGen
INV-7b9c9a0b-a47e-429b-b3b4-6d2a97231af4,ID200122,CID-008,CA-0015,2026-02-13,2026-03-15,1734.04,USD,SampleGen
INV-32e11ac9-81be-40a6-abd2-29c039256d36,ID200123,CID-008,CA-0015,2026-03-08,2026-04-07,1036.42,USD,SampleGen
INV-6c76bb54-b0d7-41c7-b376-91a4d29e7804,ID200124,CID-008,CA-0015,2026-03-16,2026-04-15,1844.24,USD,SampleGen
INV-07e2c255-ea48-4f4e-8255-4facdf8fa30b,ID200125,CID-009,CA-0017,2025-04-25,2025-05-25,1085.26,USD,SampleGen
INV-9d1b3539-37bb-4dfe-bd05-74e8c9c80217,ID200126,CID-009,CA-0017,2025-05-09,2025-06-08,1420.3,USD,SampleGen
INV-cfb5bbfa-bc4d-484d-91d4-d20d5101e6f7,ID200127,CID-009,CA-0017,2025-11-28,2025-12-28,1685.22,USD,SampleGen
INV-3402ab69-aabf-458f-b50e-4665aa22115c,ID200128,CID-009,CA-0017,2025-12-23,2026-01-22,1441.4,USD,SampleGen
INV-53246e87-3daf-4d23-be69-9268f8c65b4b,ID200129,CID-009,CA-0017,2026-01-31,2026-03-02,1992.68,USD,SampleGen
INV-9f422bc6-2785-4109-a58b-be0d242d486a,ID200130,CID-009,CA-0017,2026-02-23,2026-03-25,2611.76,USD,SampleGen
INV-8925407c-42b2-4a53-af46-e861e718373f,ID200131,CID-009,CA-0017,2026-03-15,2026-04-14,4010.86,USD,SampleGen
INV-cf100c95-ee24-4842-8193-d0dbcf2a95c2,ID200132,CID-010,CA-0019,2025-01-05,2025-02-04,5028.44,USD,SampleGen
INV-c16bcef6-469e-4a7d-860b-3215aafc4be7,ID200133,CID-010,CA-0019,2025-01-22,2025-02-21,924.18,USD,SampleGen
INV-f86f6496-1579-41ee-87db-a538f1980352,ID200134,CID-010,CA-0019,2025-02-20,2025-03-22,941.06,USD,SampleGen
INV-1f4256d7-f7ba-47d5-ab12-6b75ccc0c812,ID200135,CID-010,CA-0019,2025-02-25,2025-03-27,2535.34,USD,SampleGen
INV-c1a29a29-a3ca-4530-a6c6-bc3f368f19bd,ID200136,CID-010,CA-0019,2025-02-11,2025-03-13,1068.24,USD,SampleGen
INV-c3cad68b-5852-4e6a-8483-6867c371a921,ID200137,CID-010,CA-0019,2025-02-28,2025-03-30,3224.36,USD,SampleGen
INV-a5a3eff1-a540-4e1a-8c83-4b878a03a891,ID200138,CID-010,CA-0019,2025-03-02,2025-04-01,534.12,USD,SampleGen
INV-976a11aa-7eea-4d6e-ae64-f1d10b884674,ID200139,CID-010,CA-0019,2025-03-15,2025-04-14,3434.22,USD,SampleGen
INV-10360815-761b-4e18-a158-3bed40f270db,ID200140,CID-010,CA-0019,2025-03-31,2025-04-30,1025.9,USD,SampleGen
INV-b35360e3-a613-4ffd-ad48-2ee41b061ccc,ID200141,CID-010,CA-0019,2025-03-03,2025-04-02,1975.76,USD,SampleGen
INV-03690c35-3ded-409c-9cdf-82486f13ef16,ID200142,CID-010,CA-0019,2025-04-02,2025-05-02,1110.72,USD,SampleGen
INV-8c21971c-219b-488d-bc42-fc8b9f4a79ae,ID200143,CID-010,CA-0019,2025-04-17,2025-05-17,2955.1,USD,SampleGen
INV-e7561483-96d5-4dab-b693-9d7da9e08edc,ID200144,CID-010,CA-0019,2025-04-08,2025-05-08,4002.4,USD,SampleGen
INV-434f1633-c88a-4f36-8dcf-3db875664b3c,ID200145,CID-010,CA-0019,2025-04-29,2025-05-29,3224.28,USD,SampleGen
INV-6eadcc4f-b182-4fed-ae9a-ac031895f1bd,ID200146,CID-010,CA-0019,2025-06-01,2025-07-01,2183.46,USD,SampleGen
INV-80598399-e2ea-4c43-92e9-f1d336dfd6b3,ID200147,CID-010,CA-0019,2025-06-01,2025-07-01,2382.68,USD,SampleGen
INV-871ba7f9-896b-46b5-8163-7367fa823f91,ID200148,CID-010,CA-0019,2025-05-23,2025-06-22,3254.0,USD,SampleGen
INV-1a4e91d4-1470-4fa4-88a9-1fe2322a02c8,ID200149,CID-010,CA-0019,2025-05-07,2025-06-06,402.7,USD,SampleGen
INV-1354404b-795c-47c1-be7f-610d91e05ff2,ID200150,CID-010,CA-0019,2025-05-08,2025-06-07,5104.7,USD,SampleGen
INV-d2519489-f14b-4d10-ad15-a981e234e0eb,ID200151,CID-010,CA-0019,2025-06-21,2025-07-21,2088.0,USD,SampleGen
INV-18e8a51d-81c4-4bf7-877e-303d2d6feb4e,ID200152,CID-010,CA-0019,2025-07-08,2025-08-07,627.4,USD,SampleGen
INV-14c3e9b2-752b-4ef4-bf1f-075f351ecad2,ID200153,CID-010,CA-0019,2025-07-06,2025-08-05,4002.4,USD,SampleGen
INV-4c358f63-b095-46f0-b82a-2ecf079712cf,ID200154,CID-010,CA-0019,2025-08-27,2025-09-26,5130.14,USD,SampleGen
INV-e2c5e83c-0793-4c5d-80ae-2e10f4cb09fa,ID200155,CID-010,CA-0019,2025-08-04,2025-09-03,941.1,USD,SampleGen
INV-9f90e84e-cd76-43e1-966e-81194b54c299,ID200156,CID-010,CA-0019,2025-08-22,2025-09-21,6160.42,USD,SampleGen
INV-eb51558d-5617-406a-858e-a5271cb153db,ID200157,CID-010,CA-0019,2025-09-17,2025-10-17,553.18,USD,SampleGen
INV-062d8279-6000-40b0-9c54-c255b60a601d,ID200158,CID-010,CA-0019,2025-09-21,2025-10-21,818.2,USD,SampleGen
INV-fe133cd7-6ff0-46c4-92c5-df1a8e778206,ID200159,CID-010,CA-0019,2025-10-13,2025-11-12,508.68,USD,SampleGen
INV-0cf6bba1-686b-4339-a6b8-aeb0ed1d5122,ID200160,CID-010,CA-0019,2025-10-23,2025-11-22,2094.48,USD,SampleGen
INV-f7adeaf9-2046-4771-807a-d481c6a1c7d0,ID200161,CID-010,CA-0019,2025-10-25,2025-11-24,3095.02,USD,SampleGen
INV-d9ac92af-f1a8-4ca8-a4b3-8d9c9df93c8d,ID200162,CID-010,CA-0019,2025-11-27,2025-12-27,4468.76,USD,SampleGen
INV-f83a90fc-4179-48ec-a95c-601bca4b7491,ID200163,CID-010,CA-0019,2025-11-23,2025-12-23,2560.68,USD,SampleGen
INV-cd134913-93e1-429b-954f-515ff80e2cf3,ID200164,CID-010,CA-0019,2025-11-28,2025-12-28,5503.24,USD,SampleGen
INV-292abf5f-0c51-4cd0-be84-0f769cd32fba,ID200165,CID-010,CA-0019,2025-11-26,2025-12-26,1322.66,USD,SampleGen
INV-d4f85bf6-abac-4612-84a1-93b70de974e8,ID200166,CID-010,CA-0019,2025-11-10,2025-12-10,3391.8,USD,SampleGen
INV-57cf516e-9aea-4d47-aa3b-eeb03f69ca8e,ID200167,CID-010,CA-0019,2025-12-02,2026-01-01,2035.0,USD,SampleGen
INV-d86fd5ef-4d55-4979-ac55-eaf1b4eb96b4,ID200168,CID-010,CA-0019,2025-12-15,2026-01-14,6376.64,USD,SampleGen
INV-833e387a-a596-40b0-a972-4351da60756c,ID200169,CID-010,CA-0019,2025-12-18,2026-01-17,6096.8,USD,SampleGen
INV-f03bd5c4-af56-49e6-aa96-67d0f70f1be2,ID200170,CID-010,CA-0019,2025-12-29,2026-01-28,2412.32,USD,SampleGen
INV-ae4f3782-186f-42b0-a9ba-dbb715c7fa3c,ID200171,CID-010,CA-0019,2025-12-21,2026-01-20,682.5,USD,SampleGen
INV-bedbf253-1e8c-43ce-9830-5f43ac4d6e19,ID200172,CID-010,CA-0019,2025-12-31,2026-01-30,1301.48,USD,SampleGen
INV-ddeac16a-2828-4b53-beaf-3afeebc49967,ID200173,CID-010,CA-0019,2025-12-12,2026-01-11,1098.04,USD,SampleGen
INV-dfeb29ea-83e9-4545-bb0d-2212c547d29c,ID200174,CID-010,CA-0019,2025-12-13,2026-01-12,455.66,USD,SampleGen
INV-a6ce53a9-370a-4174-a51e-71a3a9e84ee4,ID200175,CID-010,CA-0019,2025-12-29,2026-01-28,245.84,USD,SampleGen
INV-ec32b541-4a31-4da5-92a2-5c0e5f351483,ID200176,CID-010,CA-0019,2025-12-04,2026-01-03,2187.76,USD,SampleGen
INV-d8057fdc-8ab6-4ad9-80ef-f9f12f999599,ID200177,CID-010,CA-0019,2025-12-23,2026-01-22,2204.6,USD,SampleGen
INV-9af73ed4-e1c2-492f-9924-6dc1d05feeb8,ID200178,CID-010,CA-0019,2026-01-22,2026-02-21,462.06,USD,SampleGen
INV-d7236e3f-842d-47e0-a34b-ba99f8b4fa25,ID200179,CID-010,CA-0019,2026-01-30,2026-03-01,1000.56,USD,SampleGen
INV-8a8379f3-fe42-4801-894a-72bfcfc82d9a,ID200180,CID-010,CA-0019,2026-02-01,2026-03-03,5562.74,USD,SampleGen
INV-8d9d01e8-0f48-4233-ae54-2f5bc1e8dd17,ID200181,CID-010,CA-0019,2026-01-03,2026-02-02,724.92,USD,SampleGen
INV-b4151faf-8845-4bf2-8c9b-4b7f4f38379f,ID200182,CID-010,CA-0019,2026-01-24,2026-02-23,1371.5,USD,SampleGen
INV-138be855-45ad-4c5a-abd3-95d1a91bef29,ID200183,CID-010,CA-0019,2026-02-17,2026-03-19,4994.48,USD,SampleGen
INV-43302859-25c4-46c7-94ab-809744e7d652,ID200184,CID-010,CA-0019,2026-02-16,2026-03-18,555.34,USD,SampleGen
INV-2f3c286f-99a5-4a93-8254-fa7fa5e06baf,ID200185,CID-010,CA-0019,2026-02-12,2026-03-14,780.0,USD,SampleGen
INV-5b5fcd06-d89f-4d82-9043-358bf5b584f2,ID200186,CID-010,CA-0019,2026-02-04,2026-03-06,3875.16,USD,SampleGen
