InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-8e66c6aa-a45f-41af-982f-d473ef062467,ID200015,CID-001,CA-0002,2025-08-23,2025-09-22,2509.82,USD,SampleGen
INV-ac8f9d28-909b-4ea4-87c2-5c1cc7a54e05,ID200016,CID-001,CA-0002,2025-08-13,2025-09-12,2401.78,USD,SampleGen
INV-0386f42c-c4cc-4188-baea-5c0f115300de,ID200017,CID-001,CA-0002,2025-09-21,2025-10-21,4892.76,USD,SampleGen
INV-dbdb740c-e6fd-4847-816b-830325ab5491,ID200018,CID-001,CA-0002,2025-09-14,2025-10-14,250.04,USD,SampleGen
INV-47dad969-8fa9-477e-a37f-c738343439f3,ID200019,CID-001,CA-0002,2025-10-25,2025-11-24,659.14,USD,SampleGen
INV-db06cf7e-0a2e-4994-a593-78b87051d344,ID200020,CID-001,CA-0002,2025-10-09,2025-11-08,3472.42,USD,SampleGen
INV-2fd2a327-df2a-4018-bf22-ea8b14187fb0,ID200021,CID-001,CA-0002,2025-11-15,2025-12-15,353.94,USD,SampleGen
INV-904ba6ad-4663-4909-896d-40de14cb182f,ID200022,CID-001,CA-0002,2025-11-13,2025-12-13,1280.22,USD,SampleGen
INV-3329ad5c-193b-4cbd-94ce-31e0fe504de8,ID200023,CID-001,CA-0002,2025-11-09,2025-12-09,413.28,USD,SampleGen
INV-e99681bc-0843-4062-9b74-4e92dbf73362,ID200024,CID-001,CA-0002,2025-12-12,2026-01-11,1098.0,USD,SampleGen
INV-8a820702-ca24-4e8b-994c-0e547ec2c4d9,ID200025,CID-001,CA-0002,2025-12-22,2026-01-21,2416.68,USD,SampleGen
INV-be357365-035b-48d9-80c0-69869733b9cf,ID200026,CID-001,CA-0002,2025-12-11,2026-01-10,402.66,USD,SampleGen
INV-2f7b3201-44d5-461a-9d8a-eb0dbe4bbf11,ID200027,CID-001,CA-0002,2025-12-11,2026-01-10,7530.04,USD,SampleGen
INV-7c242aa7-c9bc-44c2-9040-e5ed15f587ae,ID200028,CID-001,CA-0002,2025-12-14,2026-01-13,529.92,USD,SampleGen
INV-b7dc54c5-6622-4de1-bbf4-4a8eb4f7bf93,ID200029,CID-001,CA-0002,2025-12-29,2026-01-28,1742.46,USD,SampleGen
INV-955d9980-d093-481b-b59d-1ae9a6378c76,ID200030,CID-001,CA-0002,2025-12-07,2026-01-06,1284.56,USD,SampleGen
INV-6f10fe34-da0f-497d-9cf4-105483b88bda,ID200031,CID-001,CA-0002,2026-01-23,2026-02-22,254.34,USD,SampleGen
INV-377d850f-d0f9-4ae7-b3fb-cd577bd0384d,ID200032,CID-001,CA-0002,2026-01-16,2026-02-15,4689.2,USD,SampleGen
INV-53ce3483-e045-4ae0-be7f-7c0a356e7ed5,ID200033,CID-001,CA-0002,2026-01-26,2026-02-25,292.5,USD,SampleGen
INV-5a607f40-a146-4ed5-a793-026b1a05b644,ID200034,CID-001,CA-0002,2026-02-11,2026-03-13,627.34,USD,SampleGen
INV-94d16f00-7e3f-423b-b331-7ce7b240685f,ID200035,CID-001,CA-0002,2026-02-14,2026-03-16,4150.74,USD,SampleGen
INV-749f3972-5a7a-4a95-ab08-5be7c9116772,ID200036,CID-001,CA-0002,2026-03-01,2026-03-31,1795.42,USD,SampleGen
INV-1cea0fe4-119e-4d7f-9d4c-45a911130ba4,ID200037,CID-001,CA-0002,2026-02-20,2026-03-22,8335.6,USD,SampleGen
INV-b7741c05-80f9-49e0-94f5-d66fe445367f,ID200038,CID-001,CA-0002,2026-02-06,2026-03-08,606.12,USD,SampleGen
INV-227c59ff-9ca6-42c2-bece-15440fc7dcf7,ID200039,CID-001,CA-0002,2026-02-20,2026-03-22,1382.12,USD,SampleGen
INV-238d2d17-8829-4649-9010-19299acb89e1,ID200040,CID-001,CA-0002,2026-03-22,2026-04-21,1598.34,USD,SampleGen
INV-1d493ed2-4595-4af4-b415-599eee05d20c,ID200041,CID-001,CA-0002,2026-03-22,2026-04-21,3489.26,USD,SampleGen
INV-f5005014-20b4-417c-b4f7-6afac34c16ab,ID200042,CID-001,CA-0002,2026-03-02,2026-04-01,3281.56,USD,SampleGen
INV-74647b36-9719-41a3-a8b0-3d225b45a393,ID200043,CID-001,CA-0002,2026-03-06,2026-04-05,4515.5,USD,SampleGen
INV-c8158e54-9eb1-4a6c-b2bf-88ee681fb632,ID200044,CID-001,CA-0002,2026-03-15,2026-04-14,824.48,USD,SampleGen
INV-c508b299-52b7-43e1-936c-e2d7e4c013ee,ID200045,CID-001,CA-0002,2026-03-16,2026-04-15,903.0,USD,SampleGen
INV-a894c434-f582-4325-885d-b5099870957d,ID200046,CID-001,CA-0002,2026-03-24,2026-04-23,945.44,USD,SampleGen
INV-f92b5762-88a2-40c7-8c91-74ee5bf482ce,ID200047,CID-002,CA-0004,2025-03-24,2025-04-23,2374.24,USD,SampleGen
INV-9149cf93-1961-4312-9418-3b339799ea1b,ID200048,CID-002,CA-0004,2025-05-11,2025-06-10,1153.12,USD,SampleGen
INV-86245e50-24ac-4609-8e36-325b45a547cf,ID200049,CID-002,CA-0004,2025-08-06,2025-09-05,674.06,USD,SampleGen
INV-7504814d-5804-4f0c-a141-57b694a50381,ID200050,CID-002,CA-0004,2026-02-28,2026-03-30,525.6,USD,SampleGen
INV-c0e4acc8-bd35-4b32-a6a3-27879e27ffe3,ID200051,CID-002,CA-0004,2026-03-10,2026-04-09,949.6,USD,SampleGen
INV-6004e123-2b4a-4b34-bef0-23e23b3fb8c0,ID200052,CID-003,CA-0006,2025-02-23,2025-03-25,3281.64,USD,SampleGen
INV-06d7b48a-9967-42cf-800f-2f0487e6e774,ID200053,CID-003,CA-0006,2025-03-08,2025-04-07,438.72,USD,SampleGen
INV-11bca5a1-9a4d-4c13-bd4d-9f22ea781175,ID200054,CID-003,CA-0006,2025-04-30,2025-05-30,1950.18,USD,SampleGen
INV-c8b341f5-dafd-4bd7-9df3-857a52c9fe3f,ID200055,CID-003,CA-0006,2025-05-06,2025-06-05,1150.94,USD,SampleGen
INV-f18e9b63-e184-46b4-9719-2ec841ed1b9d,ID200056,CID-003,CA-0006,2025-07-29,2025-08-28,2488.72,USD,SampleGen
INV-4ffa6f0c-b8d5-4dcc-a408-15ac3e219dc9,ID200057,CID-003,CA-0006,2025-08-03,2025-09-02,803.28,USD,SampleGen
INV-a7d19aaa-1270-4075-8d01-13bcdf577087,ID200058,CID-003,CA-0006,2025-10-19,2025-11-18,343.36,USD,SampleGen
INV-843ef40f-fa65-4bd7-b3e4-c762f9e371f8,ID200059,CID-003,CA-0006,2025-11-28,2025-12-28,4538.64,USD,SampleGen
INV-cd3dd64d-1c71-4ea2-ad42-8c165ff81306,ID200060,CID-003,CA-0006,2025-11-25,2025-12-25,1051.36,USD,SampleGen
INV-8580ba11-61eb-4a57-b7b4-edf885d67058,ID200061,CID-003,CA-0006,2025-12-10,2026-01-09,2433.54,USD,SampleGen
INV-49c882f3-0bd6-49e5-8768-cb860de2a1f2,ID200062,CID-003,CA-0006,2025-12-27,2026-01-26,2887.24,USD,SampleGen
INV-0e7ca831-c1fe-4cc5-89cd-e07306b5353d,ID200063,CID-003,CA-0006,2025-12-02,2026-01-01,4975.38,USD,SampleGen
INV-3b781174-3f0c-4033-8728-93718ccb734f,ID200064,CID-003,CA-0006,2026-01-08,2026-02-07,3200.98,USD,SampleGen
INV-6c525f66-a8fa-47df-a0dd-8eb8e3e15602,ID200065,CID-003,CA-0006,2026-02-19,2026-03-21,822.42,USD,SampleGen
INV-cabf0468-0e84-4525-97de-2a21a9660e29,ID200066,CID-003,CA-0006,2026-02-07,2026-03-09,860.62,USD,SampleGen
INV-514a0002-86a8-4d7e-aeb8-8c0edb5a18cc,ID200067,CID-003,CA-0006,2026-02-08,2026-03-10,1530.46,USD,SampleGen
INV-e4da876f-df74-4f38-9791-c35520a0a379,ID200068,CID-003,CA-0006,2026-03-21,2026-04-20,5157.68,USD,SampleGen
INV-d78b67d2-d465-403c-895e-a5bbb72fe6eb,ID200069,CID-003,CA-0006,2026-03-27,2026-04-26,3993.96,USD,SampleGen
INV-2a4b3c19-a9e3-4569-83a4-5f605b87f4da,ID200070,CID-003,CA-0006,2026-03-11,2026-04-10,2166.48,USD,SampleGen
INV-913f2db1-00ab-466b-bb93-4912fcd1b49b,ID200071,CID-004,CA-0008,2025-03-28,2025-04-27,930.5,USD,SampleGen
INV-cdc7aff4-7d06-406e-925d-c76749fa55c9,ID200072,CID-004,CA-0008,2025-04-02,2025-05-02,3786.1,USD,SampleGen
INV-577d6d33-0ede-40c2-8582-3ed5ad33dee5,ID200073,CID-004,CA-0008,2025-11-29,2025-12-29,5321.05,USD,SampleGen
INV-8211322f-4ad8-49f3-8b3e-da07e442b9e9,ID200074,CID-004,CA-0008,2026-03-12,2026-04-11,1861.28,USD,SampleGen
INV-83a6d303-0942-488f-851b-13d07005a684,ID200075,CID-005,CA-0010,2025-02-06,2025-03-08,915.72,USD,SampleGen
INV-30f2f1eb-3c8d-43a4-97f8-a85d17ac7b2f,ID200076,CID-005,CA-0010,2025-03-26,2025-04-25,661.28,USD,SampleGen
INV-12a00b7e-0c14-4aec-b4fb-295764722d4d,ID200077,CID-005,CA-0010,2025-09-02,2025-10-02,1051.4,USD,SampleGen
INV-db48baf4-8a52-4650-8edc-4916ea3db2cd,ID200078,CID-005,CA-0010,2025-10-12,2025-11-11,1307.86,USD,SampleGen
INV-83fd3bc9-3e2b-4484-ba65-96ef79f034ac,ID200079,CID-005,CA-0010,2025-11-18,2025-12-18,4748.64,USD,SampleGen
INV-da1c415f-7b18-4b28-99b8-36ee7e3360b9,ID200080,CID-005,CA-0010,2025-12-10,2026-01-09,1008.96,USD,SampleGen
INV-b474bb75-c9e4-4b07-a828-ed90de98d087,ID200081,CID-005,CA-0010,2026-01-03,2026-02-02,3892.06,USD,SampleGen
INV-539bf7f0-7c43-4edb-9453-470701cfb507,ID200082,CID-005,CA-0010,2026-02-02,2026-03-04,2772.68,USD,SampleGen
INV-2700968d-07bc-424e-8a0c-bdece50ddec9,ID200083,CID-005,CA-0010,2026-03-04,2026-04-03,1598.34,USD,SampleGen
INV-74214b23-a815-4630-afff-866cd5d346eb,ID200084,CID-006,CA-0012,2025-01-04,2025-02-03,233.1,USD,SampleGen
INV-cfb190d7-cdcf-411d-a493-d5e15b76e868,ID200085,CID-006,CA-0012,2025-01-06,2025-02-05,6949.12,USD,SampleGen
INV-429e44b2-6831-4fc4-a031-ee271bc42c47,ID200086,CID-006,CA-0012,2025-02-23,2025-03-25,760.88,USD,SampleGen
INV-9e99716c-e6ec-4caa-bcce-0ff8e669c2ee,ID200087,CID-006,CA-0012,2025-02-12,2025-03-14,5335.8,USD,SampleGen
INV-b80260e5-9676-4bc8-a696-7f1419706ea3,ID200088,CID-006,CA-0012,2025-03-30,2025-04-29,3627.14,USD,SampleGen
INV-bedf3e5b-bf3e-4071-a557-93bf18af1f5e,ID200089,CID-006,CA-0012,2025-03-19,2025-04-18,5609.34,USD,SampleGen
INV-bcd30aea-01f6-4f52-b42a-267f821adff7,ID200090,CID-006,CA-0012,2025-03-31,2025-04-30,657.06,USD,SampleGen
INV-476bb9c6-432d-4adf-a90c-09ed74d4e59f,ID200091,CID-006,CA-0012,2025-04-29,2025-05-29,1551.58,USD,SampleGen
INV-f0f416c1-8a8d-4e7b-9da8-451952dd7842,ID200092,CID-006,CA-0012,2025-04-07,2025-05-07,924.1,USD,SampleGen
INV-580c1fb7-5b39-47fa-99a4-869530dbc3fa,ID200093,CID-006,CA-0012,2025-04-22,2025-05-22,1100.02,USD,SampleGen
INV-5a3832cc-078c-4565-9f27-79d8569f334c,ID200094,CID-006,CA-0012,2025-05-15,2025-06-14,4663.8,USD,SampleGen
INV-7c2e3050-5c41-4c43-a43c-0528721a7516,ID200095,CID-006,CA-0012,2025-05-22,2025-06-21,4044.76,USD,SampleGen
INV-86d0b327-798b-4c62-ba20-a5d46bd7f478,ID200096,CID-006,CA-0012,2025-05-23,2025-06-22,1352.34,USD,SampleGen
INV-252e8ebb-eb7c-4c8b-9dcf-e108ef0da980,ID200097,CID-006,CA-0012,2025-05-15,2025-06-14,1040.74,USD,SampleGen
INV-5520d39a-b021-41d8-9d28-57f32a00bb3c,ID200098,CID-006,CA-0012,2025-06-23,2025-07-23,1473.18,USD,SampleGen
INV-f1315c8d-4ce8-4ba3-bb0d-6aa93ff6d50d,ID200099,CID-006,CA-0012,2025-07-22,2025-08-21,3620.74,USD,SampleGen
INV-9536490b-8776-4a1d-9fd7-458ae91aa8b1,ID200100,CID-006,CA-0012,2025-08-29,2025-09-28,3722.5,USD,SampleGen
INV-3bd5c455-710f-4a90-b9a4-2fdebd0819ad,ID200101,CID-006,CA-0012,2025-08-20,2025-09-19,1061.94,USD,SampleGen
INV-9d58b9e2-9322-4ba2-99b6-600c154e0624,ID200102,CID-006,CA-0012,2025-09-27,2025-10-27,2806.68,USD,SampleGen
INV-1846f3c1-162d-4c54-bea9-888b4cd0fe39,ID200103,CID-006,CA-0012,2025-10-19,2025-11-18,1367.22,USD,SampleGen
INV-da5c2bba-fce9-487d-977a-a0b8a72cd880,ID200104,CID-006,CA-0012,2025-10-23,2025-11-22,1195.5,USD,SampleGen
INV-b8f89dda-7cfe-4156-9648-1f93b98dd365,ID200105,CID-006,CA-0012,2025-11-13,2025-12-13,2883.06,USD,SampleGen
INV-e3294c1b-cec0-4d6c-9736-3249f413de68,ID200106,CID-006,CA-0012,2025-11-16,2025-12-16,4451.8,USD,SampleGen
INV-eb719815-527c-4b7b-9568-286347471d7d,ID200107,CID-006,CA-0012,2025-11-08,2025-12-08,1795.5,USD,SampleGen
INV-73f82a78-3d83-47e0-bd9c-c292849c56e9,ID200108,CID-006,CA-0012,2025-11-22,2025-12-22,1087.3,USD,SampleGen
INV-7e91f99d-bd8b-4de9-9b43-2948899dc3a4,ID200109,CID-006,CA-0012,2025-12-27,2026-01-26,345.46,USD,SampleGen
INV-c76e3b65-66ca-4bbb-8d36-ef57296cf5a6,ID200110,CID-006,CA-0012,2025-12-07,2026-01-06,5138.64,USD,SampleGen
INV-fbe2f2f4-33ac-43bf-833d-250bab2621a7,ID200111,CID-006,CA-0012,2025-12-08,2026-01-07,4805.82,USD,SampleGen
INV-a71063a9-2294-42e5-b4df-11c152ef8de8,ID200112,CID-006,CA-0012,2025-12-10,2026-01-09,2819.46,USD,SampleGen
INV-f81a9ea9-c4dc-49d1-9c58-028ef4b047d4,ID200113,CID-006,CA-0012,2025-12-15,2026-01-14,3175.56,USD,SampleGen
INV-af9af031-f380-4bf1-8d20-b3e4d348e878,ID200114,CID-006,CA-0012,2025-12-31,2026-01-30,4748.58,USD,SampleGen
INV-970c87bd-a8fa-4ca8-853c-80ad7697c527,ID200115,CID-006,CA-0012,2025-12-02,2026-01-01,504.48,USD,SampleGen
INV-a8bf65ec-8d55-4300-8db3-829ff6c462fb,ID200116,CID-006,CA-0012,2025-12-12,2026-01-11,2149.5,USD,SampleGen
INV-aef4442d-ac1d-43a2-81d1-e4891eb077a3,ID200117,CID-006,CA-0012,2026-01-30,2026-03-01,1392.72,USD,SampleGen
INV-58e8f153-7355-441e-9c5c-d67fdc119231,ID200118,CID-006,CA-0012,2026-01-29,2026-02-28,148.36,USD,SampleGen
INV-994a4cfd-ce3c-4340-a119-2fe8303335c3,ID200119,CID-006,CA-0012,2026-01-07,2026-02-06,1524.12,USD,SampleGen
INV-de099eec-7a7b-490b-a5fa-e1a505f65e13,ID200120,CID-006,CA-0012,2026-02-11,2026-03-13,979.2,USD,SampleGen
INV-c6f41c68-08cc-475c-af35-ebf6d47a4497,ID200121,CID-006,CA-0012,2026-02-09,2026-03-11,1568.68,USD,SampleGen
INV-8fbc1c83-8540-4373-8ee5-2f5ef8165263,ID200122,CID-006,CA-0012,2026-02-24,2026-03-26,2196.2,USD,SampleGen
INV-509f2eb5-8aa1-49f0-bc12-39c3ca4f5ff0,ID200123,CID-006,CA-0012,2026-02-24,2026-03-26,2588.3,USD,SampleGen
INV-5960d16e-bb5a-4c82-9a93-024f953a78b7,ID200124,CID-006,CA-0012,2026-02-05,2026-03-07,2005.32,USD,SampleGen
INV-55c39fd5-1923-4c4e-a717-33220b7b90bd,ID200125,CID-006,CA-0012,2026-02-05,2026-03-07,205.54,USD,SampleGen
INV-d51a86e4-df5e-443d-846d-c4b23f21f0cf,ID200126,CID-006,CA-0012,2026-02-23,2026-03-25,1381.92,USD,SampleGen
INV-59a50f4d-a4ac-4bbb-9555-664021cd7b5f,ID200127,CID-006,CA-0012,2026-03-17,2026-04-16,4544.96,USD,SampleGen
INV-8096c5cc-8629-41f4-8a39-c6e7e5599cc5,ID200128,CID-006,CA-0012,2026-03-22,2026-04-21,2997.58,USD,SampleGen
INV-fb5412e5-fcce-4f8d-b61a-fc1ba2f4623a,ID200129,CID-006,CA-0012,2026-03-09,2026-04-08,3281.64,USD,SampleGen
INV-b04825c3-0cf2-4338-a66c-d17616ae880d,ID200130,CID-006,CA-0012,2026-03-29,2026-04-28,254.32,USD,SampleGen
INV-8e5cfcc4-e071-4c89-bc66-7ebaf7c573d6,ID200131,CID-006,CA-0012,2026-03-16,2026-04-15,756.68,USD,SampleGen
INV-fc41fd88-f4be-4b22-a52f-226b359f9787,ID200132,CID-006,CA-0012,2026-03-31,2026-04-30,1577.1,USD,SampleGen
INV-cd45d7fe-c643-4496-bd45-f2ab2f681644,ID200133,CID-006,CA-0012,2026-03-15,2026-04-14,1488.06,USD,SampleGen
INV-dfe0e80c-7ca5-4fee-b833-a99e7f157a31,ID200134,CID-007,CA-1477,2025-05-22,2025-06-21,686.72,USD,SampleGen
INV-41357eeb-f07a-4cb3-be28-996087a8f306,ID200135,CID-007,CA-1477,2025-11-21,2025-12-21,7347.72,USD,SampleGen
INV-4d02a896-9144-47c1-a066-3c7219ebe1c7,ID200136,CID-007,CA-1477,2025-12-18,2026-01-17,476.82,USD,SampleGen
INV-35d18fd5-e890-4f13-bea5-78ab37b61dec,ID200137,CID-007,CA-1477,2025-12-15,2026-01-14,3989.66,USD,SampleGen
INV-4b0d1fa3-b089-483d-a596-5f2bec3c2fe7,ID200138,CID-007,CA-1477,2026-02-07,2026-03-09,3099.3,USD,SampleGen
INV-86372447-583e-4707-8509-9c188ce7cfe9,ID200139,CID-007,CA-1477,2026-03-28,2026-04-27,1290.96,USD,SampleGen
INV-fda4dbfd-1863-4404-85fa-8b3bba0156cc,ID200140,CID-008,CA-0015,2025-01-23,2025-02-22,1199.82,USD,SampleGen
INV-758402fb-b0a3-4b3e-95b0-9c66ba5f64ec,ID200141,CID-008,CA-0015,2025-02-11,2025-03-13,3353.58,USD,SampleGen
INV-76877901-ce3d-4cea-9c0b-89cd2b175504,ID200142,CID-008,CA-0015,2025-03-24,2025-04-23,1483.84,USD,SampleGen
INV-321ccd82-0958-40fa-b180-689a175e2749,ID200143,CID-008,CA-0015,2025-04-09,2025-05-09,1057.66,USD,SampleGen
INV-532c4977-3014-4050-a87b-3dd708fb7f63,ID200144,CID-008,CA-0015,2025-04-02,2025-05-02,627.4,USD,SampleGen
INV-72fa3a0c-42f2-4b0b-b170-9767e5629f0f,ID200145,CID-008,CA-0015,2025-05-03,2025-06-02,2425.06,USD,SampleGen
INV-d39ee054-7acb-422e-a1ff-c6e811094d55,ID200146,CID-008,CA-0015,2025-07-08,2025-08-07,1252.72,USD,SampleGen
INV-e855373e-0112-4522-a30c-f1e57eaca99d,ID200147,CID-008,CA-0015,2025-08-13,2025-09-12,1078.86,USD,SampleGen
INV-0c3ccf1b-b781-4735-b793-63da8a3d0d73,ID200148,CID-008,CA-0015,2025-09-24,2025-10-24,3281.64,USD,SampleGen
INV-283c506f-a2d6-4fa5-979c-235548e7d707,ID200149,CID-008,CA-0015,2025-10-20,2025-11-19,4761.3,USD,SampleGen
INV-96d68ff6-0dd0-4095-98d4-cc932dad05eb,ID200150,CID-008,CA-0015,2025-11-20,2025-12-20,962.34,USD,SampleGen
INV-d6c838af-45a1-43d8-af42-84e8f9d2fac7,ID200151,CID-008,CA-0015,2025-12-23,2026-01-22,428.16,USD,SampleGen
INV-d655066c-e0b5-4a11-817d-4c2e475f3461,ID200152,CID-008,CA-0015,2025-12-07,2026-01-06,2709.18,USD,SampleGen
INV-78512c63-f6ac-45f2-b0db-bb05b22f7f66,ID200153,CID-008,CA-0015,2025-12-17,2026-01-16,1208.2,USD,SampleGen
INV-eb012d45-1109-408f-9e8b-b9fcd580dec5,ID200154,CID-008,CA-0015,2026-02-01,2026-03-03,247.98,USD,SampleGen
INV-0086a502-8457-4f04-85f4-53140e5dd979,ID200155,CID-008,CA-0015,2026-01-06,2026-02-05,3747.92,USD,SampleGen
INV-feefa5c3-7827-4136-94ac-a71473840863,ID200156,CID-008,CA-0015,2026-02-13,2026-03-15,616.8,USD,SampleGen
INV-a7dd3b05-91e8-451b-9452-20623268e931,ID200157,CID-008,CA-0015,2026-02-20,2026-03-22,3883.68,USD,SampleGen
INV-4b8d17df-f7d5-4818-adad-81d7de31b7d8,ID200158,CID-008,CA-0015,2026-03-16,2026-04-15,898.62,USD,SampleGen
INV-8da0ddd8-fd96-499c-897f-3f6d3402b06d,ID200159,CID-008,CA-0015,2026-03-11,2026-04-10,1513.48,USD,SampleGen
INV-c6a63174-7709-4fc2-8210-9d5c3316eb06,ID200160,CID-008,CA-0015,2026-03-20,2026-04-19,676.1,USD,SampleGen
INV-0e6c01d1-b9a0-4d63-aa34-89b4889f06bf,ID200161,CID-009,CA-0017,2025-03-01,2025-03-31,3167.08,USD,SampleGen
INV-017e962b-6a06-41a3-94de-54fb29116da5,ID200162,CID-009,CA-0017,2025-03-21,2025-04-20,682.5,USD,SampleGen
INV-37702d7c-108a-408f-ae58-f0b03476cdce,ID200163,CID-009,CA-0017,2025-04-24,2025-05-24,1394.74,USD,SampleGen
INV-67d130ec-eb7f-4f56-b814-14c05f19e88f,ID200164,CID-009,CA-0017,2025-05-15,2025-06-14,1093.84,USD,SampleGen
INV-2412889e-16c1-4542-867c-69fb010ae1ef,ID200165,CID-009,CA-0017,2025-07-03,2025-08-02,3249.8,USD,SampleGen
INV-82ef017c-3cc4-47fb-9779-22442cee31b0,ID200166,CID-009,CA-0017,2025-09-28,2025-10-28,1856.96,USD,SampleGen
INV-065072bf-5127-4720-86ca-a7e4c6d1c756,ID200167,CID-009,CA-0017,2025-11-17,2025-12-17,676.14,USD,SampleGen
INV-ff1256f7-255e-4616-8b90-72fe2bacb4cb,ID200168,CID-009,CA-0017,2025-12-26,2026-01-25,2321.1,USD,SampleGen
INV-9e467a7b-2cbd-48c8-810a-6c06e612b953,ID200169,CID-009,CA-0017,2026-02-27,2026-03-29,4523.84,USD,SampleGen
INV-f56ffeaf-97b0-49bd-a315-57bcd13c0448,ID200170,CID-009,CA-0017,2026-03-10,2026-04-09,1780.68,USD,SampleGen
INV-e3383c21-2a90-407e-8528-6c7eed0747eb,ID200171,CID-010,CA-0019,2025-01-10,2025-02-09,3065.3,USD,SampleGen
INV-a082c0bc-4f05-42ba-9ac3-11faae75ea3e,ID200172,CID-010,CA-0019,2025-02-20,2025-03-22,1515.64,USD,SampleGen
INV-df0eede1-7951-4fe4-86c4-9ac45b220201,ID200173,CID-010,CA-0019,2025-02-24,2025-03-26,1950.24,USD,SampleGen
INV-84ccd01e-86bd-405b-8ef2-3bb8e1a79f27,ID200174,CID-010,CA-0019,2025-03-20,2025-04-19,309.42,USD,SampleGen
INV-4abae7bc-304b-4367-bdb2-c6cd69998d69,ID200175,CID-010,CA-0019,2025-03-04,2025-04-03,765.12,USD,SampleGen
INV-ca0075d1-ab26-4a02-9e69-04befba82d75,ID200176,CID-010,CA-0019,2025-04-10,2025-05-10,1174.32,USD,SampleGen
INV-0482ca6d-c1c3-4343-9e5e-e467ce6cfdf5,ID200177,CID-010,CA-0019,2025-04-29,2025-05-29,508.64,USD,SampleGen
INV-3d47f20e-6ebb-4c80-90f3-6ff5123bbca7,ID200178,CID-010,CA-0019,2025-05-07,2025-06-06,1922.58,USD,SampleGen
INV-ad18978b-e2e1-4963-a540-8cc98c584ce7,ID200179,CID-010,CA-0019,2025-05-19,2025-06-18,1068.28,USD,SampleGen
INV-4449733c-425d-4035-9311-285db92bb0cd,ID200180,CID-010,CA-0019,2025-05-11,2025-06-10,2172.84,USD,SampleGen
INV-f87f174d-15ca-438f-a0c4-23df9ca98c69,ID200181,CID-010,CA-0019,2025-06-02,2025-07-02,1354.5,USD,SampleGen
INV-8f06175b-015d-4aac-abbf-7b224a98d63d,ID200182,CID-010,CA-0019,2025-07-31,2025-08-30,1636.5,USD,SampleGen
INV-d18fd7d1-bff9-4894-93c8-9c6054b64488,ID200183,CID-010,CA-0019,2025-08-15,2025-09-14,3790.28,USD,SampleGen
INV-5fadaba1-8cc3-4900-8e12-e1730c056783,ID200184,CID-010,CA-0019,2025-09-14,2025-10-14,1526.26,USD,SampleGen
INV-8684e415-117e-4cb0-b3bd-dc25d106e938,ID200185,CID-010,CA-0019,2025-10-17,2025-11-16,2246.96,USD,SampleGen
INV-9e7d2052-a8db-48fe-846e-c1b4a26963ae,ID200186,CID-010,CA-0019,2025-10-22,2025-11-21,3099.3,USD,SampleGen
