OrderId,PaymentMethod,TransactionId
60fa8524-ef91-4b5d-a8e5-744a92f9992f,MC,16d9fa8c-d61b-40af-b33f-ec69c6989f0b
8793fbe7-e89c-44c3-b7c5-80bf3e003fb1,MC,cc7b29b7-84dc-490b-96c5-ddc9aeb6618a
e7d5abc9-f59c-44d6-b0f8-c1c254d06c1e,MC,0c9890de-af5e-4698-ba45-6be89e7fa90b
1056f91e-d026-4caf-a0ad-a087d47dddfe,VISA,6f66d7b5-98b8-45bc-a1c0-6d45e213ba26
09efff54-0b2f-4f11-ac46-9b81180b7fa7,VISA,76cba203-bc64-4a89-ae02-01df9e99d885
681dc27c-27a2-4ef2-851a-9359908a59b8,AmEx,8ec33c82-3fd9-42ab-a325-0ebc8a4d350e
98b343b2-ff2f-40e4-8b91-dec39f577a7d,MC,510f7534-7676-4427-9a1c-c60795aeb3c0
323c298f-85c2-4c70-9513-27dbd8011e06,AmEx,82a4cea7-666d-4725-a644-371d6f0f5e1a
8e1a344d-ab5b-4a1d-bc8b-fdcf3963c30a,MC,6b3ab11d-bc6c-46ce-9e55-60a254bfe3e6
adf10591-8767-4c33-9833-08bf7a6b5c16,VISA,90c6d8ac-b2a5-4e26-b81e-60d7a0b9f223
4e5a5fe1-6060-48c2-b46c-7e7e19b74e87,VISA,c40f371f-c0bb-4914-8b4a-ce55ed6bb623
5e851234-36c4-46c8-a1bf-8573dcc881cc,VISA,b6374581-3459-4865-af37-5cf3986d8d8b
08008bd5-70b9-4059-89ca-8097e14f03d4,VISA,d31f2544-de5a-4f62-9e42-87c26ed6a870
144e8298-27b8-4e7b-aeeb-54198f61097e,MC,7ab0c979-816d-460c-9506-e11a8e93f888
1551703b-5037-4088-91a5-47cb19b9613b,VISA,697c1b89-f826-4119-82d0-6d9ae0867e69
3e0846f4-7ae4-4d34-95bc-65bc9b31e2d4,VISA,fd117a79-d5e0-449e-8066-e29c18155e9a
f615b041-9912-4a5e-b73d-019dc304dcdd,MC,5e30724a-7148-42e4-90c9-a439a2738664
10a0f332-070a-48c5-b778-168bf7fc3cbb,PayPal,5d3b86f0-9172-40e5-a07d-8bd0a5b8dc7f
95e988a1-9492-4bc1-8ae0-3238e0ee4a11,VISA,7df2a4e0-fa80-4288-b735-9f66a2acf66b
b8ea4e6b-72fa-43ff-8c6a-f3ed46d18a77,Discover,a6f5315e-d5eb-4f0d-b3d9-0ebf22f3c6ad
384a143c-8790-409f-9eb4-dd77a4ddf286,MC,eed5ca85-ea85-4b02-97a1-33d8a104a08e
b1043f59-87d9-4435-bcb1-8a38b517b6d3,VISA,ea0b908a-7e23-4f49-b61b-fddc0d4c05eb
9182e207-3449-4a88-9298-208888b9e19e,Discover,94fc3fda-0157-49ff-8714-cc9f89a0a0b8
a3431d7c-20a4-446f-b0b3-e170815a98a8,VISA,8d388cb1-ee22-480e-a299-33821fd1802f
0f9c78e3-5518-4d12-84e6-0c9aa519554c,AmEx,cf75fbad-579a-4162-86ab-94d03a58c150
05497b14-2626-48ea-b42f-632e3462b6d2,VISA,938bca4e-459b-4c23-adb4-5c7fc1486bf1
969d93bc-9ebd-4f37-850f-a64b04e3ec33,PayPal,bc99fadc-b668-4cd4-b7c3-bbc1bbc81252
8619092b-f1ef-4e41-84a5-16e9a405d543,MC,a2de0dda-736c-4346-99fb-15290cd51e22
0e56a3d5-6a6a-4e81-8b62-00e4765a7ed0,VISA,6edd34d1-faf3-45a6-9e78-4edf6a4d74fa
cd3d4c31-3d93-4227-8543-13f84b5547c5,AmEx,b6252509-dc1e-42ac-98f5-f119e03f05b3
807800a4-55aa-4f4a-97a0-664d66fa9119,Discover,3e658380-67ed-426d-abfd-fde68dfed6f8
d6e853ec-4016-4dc9-b93a-40dba96bb819,VISA,a164e811-ee92-4bb7-9977-8ee8ae547d41
6069ac6f-a85b-4592-acec-242d9594554b,VISA,a8b52362-b801-4903-8d74-f910637dc16e
d2a38dc2-3bb2-4ca8-b13f-332c9413d7f8,MC,c0190ded-eeac-415f-83d3-dc111d82c087
de405d63-a8e9-41cc-a2c0-027ba06dd217,AmEx,dc2638db-9060-43bb-9468-127a358f5418
b4512b9c-4bc4-4684-8da0-91b526c06c45,AmEx,abd1fa67-8ed3-490f-8ba2-b07ba2c403be
48f8d620-232d-4287-854f-48555ac50efa,PayPal,feed0205-3728-410d-b7b5-db9a35670a60
4e28cbd6-2dee-4c7b-9b55-a449756a3011,VISA,f3151b80-23d0-4055-81ee-470166b64bec
b38279ed-6553-45f0-ad98-fb367282b865,VISA,1bc5ef94-5a8b-4992-8f76-a061c4a20736
c6547368-81c4-4d4c-a336-7a7baf1a2150,MC,cb74c6ba-7a5a-465c-a445-c92d4c43df85
8f9da277-2763-43e0-a890-4e555602ff58,MC,b4c79096-0882-43f8-99e4-29ebfab44eb3
5737704f-ac55-4a22-82c4-b981ca732b62,AmEx,57da9102-40b4-421a-8b52-22c5ef876e3f
8bbd4495-1810-4629-b94f-bf5ab77e8570,PayPal,6b3024d5-20ad-4db2-8be0-16f2f83188a7
edcb9d63-63d7-4af0-ab01-074459da5030,MC,c1f52372-c6ac-47f9-89a6-85fad49a86c1
90c92600-a1b1-4e96-af4b-33804b13ca46,VISA,7d160aaa-a8b1-4a4d-a9e0-9cfdcdf87394
1ff4be4e-9db7-4bea-9eca-1f23e1554722,PayPal,68a3de74-8133-4254-9c75-0b16a05b3e29
6aa59322-45d2-4204-bfe6-a2737e384938,MC,8e49f47b-979a-4a03-b2e2-626093516215
6a755436-73d3-415b-afdf-1ec7800649ec,VISA,cffc483d-3ce5-476a-97c8-a84941887e62
439c09d3-ba46-40f3-8c36-d03044fda0f9,AmEx,e4b02360-2969-480d-9259-be88cc49d318
cc974739-442d-4498-88d3-07cfcd81cce7,Discover,4e9433a8-9632-4ae5-8949-2a7ec9f9f8a7
2c111a8c-d684-4820-b355-5a7abe2e6c42,Discover,d9286fd6-317d-4a51-bdec-1cc22407b5f5
60b966ca-ced7-4655-8d06-b5515b888bda,MC,09b748a3-690e-4b2b-a4b7-774adc1d7f1e
3621ff44-7af5-4ff3-9a92-5d871a8487ea,VISA,c6c75829-e83d-47c7-b982-98e0edc74a8f
378ec0ec-5074-40d3-8df1-9f4edd6db72b,MC,1779bcf0-0b6a-4b3c-bf54-82d82c6e67e3
36625ad1-e731-450d-8e08-437e797cae5a,MC,1b059640-2b27-4d1b-b9f1-5be2cae85d74
0d9ac09a-d836-4375-9aed-d863abff4489,AmEx,ab71f731-6bbe-4856-8a00-4551a0f4abf9
a8cab99c-d754-4502-a4d6-4666fdf1d03f,VISA,60ac8b7f-f9ca-48a3-86e1-05a3e857987e
8c563faf-d3d7-4f52-9b9f-ae07094f9d46,VISA,060e1345-04ac-4b97-92a1-bae32a1420db
ef713588-fb64-4ce0-85d1-ef61636d2ca0,MC,4b24cfa7-ea0d-41dc-aa4d-9daced59baee
5045a45a-34e2-4288-abd0-a82d67a20f4a,VISA,0cf29cb2-5604-4f6c-ac0b-6d02c77f4af4
fd146279-3e6d-44ca-b72d-2c8c42b37bad,VISA,fb6c2427-7725-4bae-8545-9c62793a1c9d
4ae98a00-2bfe-46bf-b7a0-ff02c4061756,VISA,850d2c54-4d15-41ee-943b-a4a52455a730
6b8efa2e-1e0a-488f-bea4-0eb94319a069,VISA,71b42327-19c4-4c74-b24f-4d5fdacb9567
a36f1ec2-b0df-4080-a06e-5c44ad55f7d8,AmEx,13112d39-d231-4bbb-9cbe-3b19c15dbd5c
4e43fb6c-43ee-4113-b657-361d4bab861a,PayPal,b8310cf2-ac5c-4c33-9aca-e9b58128f30c
09339852-b4e5-4480-8c00-f1c894267493,MC,ccb944ad-77f7-4551-95ce-59131513545f
080dfdf5-af1a-4084-9fd1-dc82a345eb9a,VISA,ca2fd9bd-d15b-4a29-9cb3-eca8c2fb32ba
b4ef5e07-7c0e-4a15-a77d-4676da150b89,VISA,de00c60c-3a70-47b9-94df-f4d339885273
cd1c7de3-6f58-494d-967d-7b0f5ee30ed4,VISA,11808c7f-265a-4a63-be65-f8e3c5b1e1aa
760bed89-d34e-401c-9e4f-1a82211484c6,MC,e2bf98a6-03f7-4fc5-be75-6192891cb3cb
8025250c-5e6c-4dd4-a2d9-044d241de329,AmEx,587bf418-0472-40b4-973e-dcb17e3c26cf
bda2860e-4af8-4fde-b611-ae678bb596a7,PayPal,b9a398de-d0b3-40c6-9174-2a26b25a75be
3c7c031d-a758-46d8-9a8b-6a2dae78eb77,VISA,ca933034-801e-4ca1-8d0b-d51fdc93bc9a
2a7415cd-38a3-4b02-9de7-37a6b5015287,VISA,c7f6e315-8e50-40e2-be7b-d1e6bcc62a57
6a7339ff-0339-441f-98a1-50fa4943d83b,VISA,d5120b3c-136b-4c82-9cf8-532bb956a385
992b6613-5293-41fa-bc38-65ec55eaac88,VISA,e7452ca8-8d5b-4102-83db-cc3cb6814ea8
4ce2c452-8c54-475a-a89c-321fb26e9add,MC,272d7dd9-c7af-470e-9dc7-94ff9ca5a3be
f05f182b-3d45-4571-ac92-02765713d571,MC,6dfe84a2-19b5-4ded-b0d8-8e044e6b18f5
25168bde-e1d0-495b-a237-5457170e34bb,AmEx,1f7e4c3f-8c55-4f8d-99c0-14dd1fb2e26f
f4597052-b424-46ce-9ed9-2955f2c87132,Discover,7531dd21-a821-4ed5-b14c-e88ab7e2e675
e55d1f2f-2f2d-476e-b63a-e4d5884cbb6c,VISA,af1e3ede-d12c-43ac-96d9-088371e000fc
16611070-46bc-4444-b556-c3470cbb21ad,MC,ca8f3799-f4c4-4e3f-a8b0-9c32ee4bd607
df5dddea-7346-40c8-a3e8-314dbbe4f0ad,VISA,6731eef9-9623-43fd-aeff-cca58ebc7273
2855d438-14c8-4ccd-bc66-85295df47f63,VISA,4add8d22-a7cc-4d4f-9f49-4c6f95c77d51
ee708e09-439b-48b4-a7c4-ea3be18e0260,AmEx,11e07b59-07f6-491a-943c-741d45220a99
67f18589-bcc5-4cf4-9e0e-d007fc72fdce,MC,532b8a75-793d-4299-a1f3-101812e10d32
286e92ce-a3b8-454e-9ef5-3ed73b1bdbeb,AmEx,620209a8-c31f-4e23-8402-cf970075dc82
163f063a-4ec0-45ed-9a4a-d24fd312e9fc,MC,01715648-6d05-489d-9946-e6cb8a8ba81f
73304cb9-fbaa-47af-b731-4240e08ee151,VISA,aa7fe9d7-ea5f-47a7-b43f-e0c7ebe729a2
92d56845-0520-4e15-81f0-641ccea3dd2c,PayPal,bfaf5759-9f8b-4ac0-9178-d5393a943639
8237f21d-3c38-41f5-8fb6-437615f3a869,MC,72c7bb8f-1849-449f-b105-e9ead902702d
e526862d-a72b-45dd-821a-b814031f1e85,MC,692b2eb0-c80d-47d0-8a18-ab7ab5067a7c
2107b410-f2f5-4636-b7a4-4af376b66884,MC,d8664a2a-26e4-49cd-ae7e-224933004c0b
093003ec-5b2e-4518-a26d-87824a195ab2,MC,ce9c3c92-4c91-4a3a-84c1-2e81ced3124b
f6d9854c-06f3-4786-b368-d8a0dacaa713,VISA,7487d5a7-5ee3-41ea-b7a8-ab072649d22b
78f8152e-d453-458b-83b3-e897f7acd3d7,AmEx,323cb54e-9855-4f26-8e93-4bd1eca5101d
2c9ff69c-789e-43bc-b7af-f8126d453697,VISA,faa40393-e7ac-42e2-a6e7-b00abf6411cf
3462e053-e561-423f-b1f6-5424bbd1aaf8,MC,58633dd5-ea21-475d-bc9c-fdfd04f84827
92df6575-cc49-43e8-99da-6b2f5f0ed629,MC,5a25ccbe-b856-45e1-83f4-a3bb881ae4e9
a506893a-98b9-436b-b026-e96fd7f8ae31,VISA,7188ff5f-6748-4e53-b241-3cf3d8c713e7
d56fe815-2473-46ea-b77b-f3c303fc4b86,VISA,1b28536f-db7b-449c-9007-cbdcec7cc63e
4ecfa111-3b16-48ab-91de-4b8499fa5c8f,AmEx,4b62d67c-fa66-4903-b553-7f22693ab4dc
383c91b9-3b68-46e5-a9f2-86789d23254e,VISA,ab4a23bd-b26a-412d-b6a7-423f751c9f2e
43efe204-0560-4dcb-b9ae-91f0fedee549,MC,7daea983-ff45-4f47-b880-75d33b1721c2
8b692689-0054-4dfc-9550-a34c3ae5c302,AmEx,0fa3b17b-0e74-42c1-884b-4158065b4815
a9a31b80-f9ea-4aea-a1a2-f935238c1453,Discover,ee594f0f-200b-4c3a-b74b-8b16e1e61b6f
7d4aea7f-9079-49f9-8a1b-4922c8981cd3,AmEx,ab644fb8-f46e-4d81-b238-e581f11ba873
7803f946-1579-4340-aefe-27a126a373bb,VISA,859dbe2c-1feb-4737-8c1f-50dd13244376
413cd106-c996-4031-8217-6622b378d768,VISA,10492fa6-5bca-448c-8e4f-c6dee7167e1b
37f279c7-e516-4d0d-85d1-746fc33b5c67,AmEx,917a9263-8cee-4075-a247-8832143dd5d9
92da431d-83b1-490d-b382-727d33d34250,AmEx,f0c50628-c57f-441a-978d-1698d7adf55e
e2c53f04-b524-43ab-abfb-d8f4e0d0961c,AmEx,41ba8fbb-71b1-4ee7-b1d1-5d027cf4ee56
1c359c45-79de-4453-b98e-9e4162282605,MC,2dac1d57-2999-4314-aeba-73254bb0807a
0063bdd0-a3f3-43df-a819-5cdc21391e61,AmEx,8e1ff840-0455-4f75-b6a9-fe5adaeeef83
af2b9e47-b770-4d15-afd6-b590c92ee550,VISA,1ce2a2f5-459b-45b1-936e-71e5e93dd46a
39e97370-0eac-4c1a-aa95-f3596562dc84,MC,3d502403-0ec2-43f2-81cd-f6a501ced750
28c4899e-da20-4422-98eb-0dddb1fcfe76,VISA,4df6f36c-2194-4b21-85db-a3f4eabaf49a
2a9bf2a8-f7c3-4d34-b3d6-0fe5c474475a,VISA,d151b712-cf92-44a9-8fa7-ea58d6349226
086d1227-fb4c-47c7-bd39-82c2195fc989,VISA,62115ca1-e89c-442c-822c-109474fefbf8
e23b598f-0777-4712-a3cd-7cad48f8d4af,VISA,7a740432-47e3-4da8-be67-2388587c924f
ff701e24-a186-4330-90ce-2bb62b9e65db,MC,30c0e54e-dad5-46d5-b781-7f1cb03d3e14
bb46a192-65a8-478b-bd4f-112323462565,VISA,be9455f8-d43d-4dbc-ab73-6a018b172912
06708553-1e81-49a9-80d3-95a28cdfd35e,MC,27955c05-3771-4a80-aff3-19431e785f5e
29cf4bf0-42b3-40c3-a71a-e707f080bd5c,VISA,604e4a66-5ed5-497e-b3b2-1b715a3f894d
e7d11a38-ed48-43e0-8b4b-46e256ef61a0,MC,4f6c6109-82fc-46f1-8526-fbe2bc8aa22b
43dbbaf6-50d4-4de1-8dd9-28e456aae55b,MC,af830e9f-7e59-41d3-8a9b-e1565b7ae8fd
0c347210-780c-43e8-bdd9-1566ed125c0d,AmEx,fc3c89c7-de97-45de-a25b-f8bd9b2dbfec
42279a3d-e2ec-4e28-a0ed-bf94edb6936a,Discover,43dd0b93-a855-448a-82ff-9e9e67c26261
f55b6dae-2f0a-4779-ac10-d07db926e7c5,Discover,ace1efa5-9f06-4bc1-a821-4ded5a5520da
