OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
5013c468-9f44-43f9-91ca-bc168e3f354b,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e06cd3c4-6de0-429b-9142-c6239d6098b7,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
e06cd3c4-6de0-429b-9142-c6239d6098b7,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
4df9f15b-70fe-4709-b1ec-329e100dbd56,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
4df9f15b-70fe-4709-b1ec-329e100dbd56,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
4df9f15b-70fe-4709-b1ec-329e100dbd56,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
4df9f15b-70fe-4709-b1ec-329e100dbd56,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
cf36e9e7-fede-49cf-8ca3-f2ed1d4d384b,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
cf36e9e7-fede-49cf-8ca3-f2ed1d4d384b,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
cf36e9e7-fede-49cf-8ca3-f2ed1d4d384b,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
2afb478e-18bd-490b-9b02-04b633d03a40,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
2afb478e-18bd-490b-9b02-04b633d03a40,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
98bac024-c6f8-47f4-bc8d-936651c1d705,1,2091,Spatula,2,25.98,51.96,0.0,3.12
98bac024-c6f8-47f4-bc8d-936651c1d705,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
98bac024-c6f8-47f4-bc8d-936651c1d705,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
b78bd302-0049-42a1-a358-ba99a21e8a40,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
b78bd302-0049-42a1-a358-ba99a21e8a40,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
b78bd302-0049-42a1-a358-ba99a21e8a40,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
b78bd302-0049-42a1-a358-ba99a21e8a40,4,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
726192e5-6e44-420e-9a9b-ec8bcdf53062,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
726192e5-6e44-420e-9a9b-ec8bcdf53062,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
dea44a6e-7195-4ee7-b130-952393b10125,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
dea44a6e-7195-4ee7-b130-952393b10125,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
90f2e517-19a2-491d-9469-dcd8d0688586,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
90f2e517-19a2-491d-9469-dcd8d0688586,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
90f2e517-19a2-491d-9469-dcd8d0688586,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
90f2e517-19a2-491d-9469-dcd8d0688586,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
afc88f12-460b-4c90-a707-debd7e3a1a49,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
afc88f12-460b-4c90-a707-debd7e3a1a49,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
afc88f12-460b-4c90-a707-debd7e3a1a49,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
d31adef5-fbd8-43b0-9de2-0f6ed09498f6,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
d31adef5-fbd8-43b0-9de2-0f6ed09498f6,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
d31adef5-fbd8-43b0-9de2-0f6ed09498f6,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
e31916c9-ccc9-49a4-a2ca-a17e151848c1,1,2091,Spatula,4,25.98,103.92,0.0,6.24
e31916c9-ccc9-49a4-a2ca-a17e151848c1,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e31916c9-ccc9-49a4-a2ca-a17e151848c1,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
e31916c9-ccc9-49a4-a2ca-a17e151848c1,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
37de4080-be24-4305-833e-b4fbaf41543d,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
37de4080-be24-4305-833e-b4fbaf41543d,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
37de4080-be24-4305-833e-b4fbaf41543d,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
11e37461-d4dc-4ae9-ba3d-1d857509a4a3,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
11e37461-d4dc-4ae9-ba3d-1d857509a4a3,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
88dc7559-430b-4afe-8faf-b8498f70f7ae,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
88dc7559-430b-4afe-8faf-b8498f70f7ae,2,2091,Spatula,4,25.98,103.92,0.0,6.24
88dc7559-430b-4afe-8faf-b8498f70f7ae,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
3769f246-d704-47f5-881a-a8d428722001,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
3769f246-d704-47f5-881a-a8d428722001,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
3769f246-d704-47f5-881a-a8d428722001,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
af4d6e44-887f-44fa-a327-7a64da3eb624,1,2031,Coffee Mug,1,65.98,65.98,0.0,3.96
af4d6e44-887f-44fa-a327-7a64da3eb624,2,2071,Baking Pan,1,57.98,57.98,0.0,3.48
af4d6e44-887f-44fa-a327-7a64da3eb624,3,2031,Coffee Mug,1,65.98,65.98,0.0,3.96
20d6764c-333c-47e7-beed-0a5355a10bdd,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
20d6764c-333c-47e7-beed-0a5355a10bdd,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
20d6764c-333c-47e7-beed-0a5355a10bdd,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
9b40c71c-dede-4a76-91fc-5587e8f5d716,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
9b40c71c-dede-4a76-91fc-5587e8f5d716,2,2012,Espresso Machine,1,851.98,851.98,0.0,51.12
9b40c71c-dede-4a76-91fc-5587e8f5d716,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
7fc71839-8528-4d28-8a55-4ffb4f92efd2,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
7fc71839-8528-4d28-8a55-4ffb4f92efd2,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
7fc71839-8528-4d28-8a55-4ffb4f92efd2,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
df07a9a8-58c7-431b-99a8-92f05c2fd07f,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
df07a9a8-58c7-431b-99a8-92f05c2fd07f,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
f6a0abcc-a290-44c4-90c7-9a7a67821454,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
f6a0abcc-a290-44c4-90c7-9a7a67821454,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
f6a0abcc-a290-44c4-90c7-9a7a67821454,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
f6a0abcc-a290-44c4-90c7-9a7a67821454,4,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
5dcb043d-7af8-4c4d-ba6e-581cc73850cd,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
5dcb043d-7af8-4c4d-ba6e-581cc73850cd,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
dfcdc637-062d-454b-a205-643784335864,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
dfcdc637-062d-454b-a205-643784335864,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
dfcdc637-062d-454b-a205-643784335864,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
dfcdc637-062d-454b-a205-643784335864,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
65ae1bcb-4d6a-4359-b2ed-b94cf824d3f2,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
65ae1bcb-4d6a-4359-b2ed-b94cf824d3f2,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
65ae1bcb-4d6a-4359-b2ed-b94cf824d3f2,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
65ae1bcb-4d6a-4359-b2ed-b94cf824d3f2,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
713beeca-8c7d-49d7-8d86-dd02e95a106a,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
713beeca-8c7d-49d7-8d86-dd02e95a106a,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
713beeca-8c7d-49d7-8d86-dd02e95a106a,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
97e37760-6a7b-4dd0-bf39-17ea77a7208c,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
97e37760-6a7b-4dd0-bf39-17ea77a7208c,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
97e37760-6a7b-4dd0-bf39-17ea77a7208c,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
97e37760-6a7b-4dd0-bf39-17ea77a7208c,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
05af09c7-ad07-41ab-a280-8efadf7acd4d,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
05af09c7-ad07-41ab-a280-8efadf7acd4d,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
05af09c7-ad07-41ab-a280-8efadf7acd4d,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
e4af10ac-8f82-4961-a574-8bc2581914b6,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e4af10ac-8f82-4961-a574-8bc2581914b6,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
e4af10ac-8f82-4961-a574-8bc2581914b6,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
e4af10ac-8f82-4961-a574-8bc2581914b6,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
e45ae10f-eff1-4d08-a423-c17f14dd8eb2,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
e45ae10f-eff1-4d08-a423-c17f14dd8eb2,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
e45ae10f-eff1-4d08-a423-c17f14dd8eb2,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
a55340df-4b2e-4c2a-bf1a-fc895bc0d5aa,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
a55340df-4b2e-4c2a-bf1a-fc895bc0d5aa,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
b5a31adc-6402-4cd7-bc9f-ed42f5acf679,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b5a31adc-6402-4cd7-bc9f-ed42f5acf679,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
b5a31adc-6402-4cd7-bc9f-ed42f5acf679,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
092d5129-6ef3-4d63-aaef-de43e91a0cb6,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
092d5129-6ef3-4d63-aaef-de43e91a0cb6,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
092d5129-6ef3-4d63-aaef-de43e91a0cb6,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
387dce16-d807-4e42-aac7-2746ccfa5b56,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
387dce16-d807-4e42-aac7-2746ccfa5b56,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
387dce16-d807-4e42-aac7-2746ccfa5b56,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
387dce16-d807-4e42-aac7-2746ccfa5b56,4,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
0244a31c-24c6-456f-8e5c-3c1fda95fa64,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
0244a31c-24c6-456f-8e5c-3c1fda95fa64,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
0244a31c-24c6-456f-8e5c-3c1fda95fa64,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
0244a31c-24c6-456f-8e5c-3c1fda95fa64,4,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
f14f3cf2-df8b-471d-b5aa-735f8b3e7234,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
f14f3cf2-df8b-471d-b5aa-735f8b3e7234,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
b023ad9e-77c3-41e9-b64d-34a523c03e5c,1,2012,Espresso Machine,1,851.98,851.98,0.0,51.12
b023ad9e-77c3-41e9-b64d-34a523c03e5c,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
c059f561-513c-4d97-bf71-3ee036ef61bf,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
c059f561-513c-4d97-bf71-3ee036ef61bf,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
c059f561-513c-4d97-bf71-3ee036ef61bf,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
c059f561-513c-4d97-bf71-3ee036ef61bf,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
d7d6b27e-0b69-4faa-9a33-995fa94f97e3,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
d7d6b27e-0b69-4faa-9a33-995fa94f97e3,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
d7d6b27e-0b69-4faa-9a33-995fa94f97e3,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
1b3f3992-567a-403b-a95e-5783151ec3d3,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
1b3f3992-567a-403b-a95e-5783151ec3d3,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
95e4e732-4516-4ba2-b57c-e2ded0b5fcfc,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
95e4e732-4516-4ba2-b57c-e2ded0b5fcfc,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
95e4e732-4516-4ba2-b57c-e2ded0b5fcfc,3,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
e3c2d677-cb35-4677-825b-30eabc97a4ad,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
e3c2d677-cb35-4677-825b-30eabc97a4ad,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
e3c2d677-cb35-4677-825b-30eabc97a4ad,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
75c333bf-a064-4af6-a3b4-111e88f337a1,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
75c333bf-a064-4af6-a3b4-111e88f337a1,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
991e0e6e-ebc2-4432-be2f-ddd62587bb02,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
991e0e6e-ebc2-4432-be2f-ddd62587bb02,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
0daf87c3-c78b-42e1-be6c-d08a08189b62,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
0daf87c3-c78b-42e1-be6c-d08a08189b62,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
0daf87c3-c78b-42e1-be6c-d08a08189b62,3,2091,Spatula,2,25.98,51.96,0.0,3.12
86a4f8dd-a5f4-45b8-a5fb-9bef01871eb7,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
86a4f8dd-a5f4-45b8-a5fb-9bef01871eb7,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
86a4f8dd-a5f4-45b8-a5fb-9bef01871eb7,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
167bd331-793a-4704-bb39-078989ea0e2c,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
167bd331-793a-4704-bb39-078989ea0e2c,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
167bd331-793a-4704-bb39-078989ea0e2c,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
538eef4c-524f-48d5-ba0f-ae518b198f38,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
538eef4c-524f-48d5-ba0f-ae518b198f38,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
538eef4c-524f-48d5-ba0f-ae518b198f38,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e956f625-3c91-4e40-b997-f67593e0b1ff,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
e956f625-3c91-4e40-b997-f67593e0b1ff,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e956f625-3c91-4e40-b997-f67593e0b1ff,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
b56cbd21-d092-4d57-ba7a-0a89050cb153,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
b56cbd21-d092-4d57-ba7a-0a89050cb153,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
b56cbd21-d092-4d57-ba7a-0a89050cb153,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
45686311-1c64-440d-97d8-b0b53f23f0aa,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
45686311-1c64-440d-97d8-b0b53f23f0aa,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
45686311-1c64-440d-97d8-b0b53f23f0aa,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
45686311-1c64-440d-97d8-b0b53f23f0aa,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
127373af-5d7e-476c-ab4f-df0a7e22c743,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
52c11342-c8f6-4584-bf2f-118a67860b1c,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
52c11342-c8f6-4584-bf2f-118a67860b1c,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
52c11342-c8f6-4584-bf2f-118a67860b1c,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
52c11342-c8f6-4584-bf2f-118a67860b1c,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
6e28fbe5-ca9f-427e-97fb-e702b473db26,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
6e28fbe5-ca9f-427e-97fb-e702b473db26,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
6e28fbe5-ca9f-427e-97fb-e702b473db26,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
e3504883-579a-4590-bca1-3989e81c9203,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
e3504883-579a-4590-bca1-3989e81c9203,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
e3504883-579a-4590-bca1-3989e81c9203,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
c19d3f6f-f0d8-418a-9757-9da8e08e9bc5,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
c19d3f6f-f0d8-418a-9757-9da8e08e9bc5,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
c19d3f6f-f0d8-418a-9757-9da8e08e9bc5,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
bbacbdc9-3e7d-40e3-9f12-5b0b855a04ea,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
bbacbdc9-3e7d-40e3-9f12-5b0b855a04ea,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
bbacbdc9-3e7d-40e3-9f12-5b0b855a04ea,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
bbacbdc9-3e7d-40e3-9f12-5b0b855a04ea,4,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
b259dd71-40ef-44d5-8d31-518fad3b760e,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
b259dd71-40ef-44d5-8d31-518fad3b760e,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
b259dd71-40ef-44d5-8d31-518fad3b760e,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
b259dd71-40ef-44d5-8d31-518fad3b760e,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
c7183c33-8e6e-471a-a407-3ed39b28ee37,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
c7183c33-8e6e-471a-a407-3ed39b28ee37,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
0f0aead6-e89d-4276-ba6a-2de04fd850a5,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
0f0aead6-e89d-4276-ba6a-2de04fd850a5,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
0f0aead6-e89d-4276-ba6a-2de04fd850a5,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
eb1759fc-261d-4102-b259-adee4ec57be8,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
eb1759fc-261d-4102-b259-adee4ec57be8,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
eb1759fc-261d-4102-b259-adee4ec57be8,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
eb1759fc-261d-4102-b259-adee4ec57be8,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
94274f9b-0cbe-433d-a4a1-92eda6142204,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
94274f9b-0cbe-433d-a4a1-92eda6142204,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
914f1033-466f-469d-a356-085dfdc10511,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
914f1033-466f-469d-a356-085dfdc10511,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
914f1033-466f-469d-a356-085dfdc10511,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
914f1033-466f-469d-a356-085dfdc10511,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
66aa75fc-3366-40ad-8602-bd6db8e8ae1c,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
