OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
0355a9ba-c1d0-4089-8c20-2185cdcb784a,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
73065fa6-1c6c-43ca-a46b-1661a711de9c,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
73065fa6-1c6c-43ca-a46b-1661a711de9c,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
ec8bb1bd-1e6e-4c7a-a3ee-025c6f5e2e91,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
ec8bb1bd-1e6e-4c7a-a3ee-025c6f5e2e91,2,2091,Spatula,4,25.98,103.92,0.0,6.24
0dba4793-faa2-4e28-b4e3-d47573d2d614,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
0dba4793-faa2-4e28-b4e3-d47573d2d614,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
0dba4793-faa2-4e28-b4e3-d47573d2d614,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
0dba4793-faa2-4e28-b4e3-d47573d2d614,4,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
8e66c6aa-a45f-41af-982f-d473ef062467,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
8e66c6aa-a45f-41af-982f-d473ef062467,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
8e66c6aa-a45f-41af-982f-d473ef062467,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
8e66c6aa-a45f-41af-982f-d473ef062467,4,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
ac8f9d28-909b-4ea4-87c2-5c1cc7a54e05,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
ac8f9d28-909b-4ea4-87c2-5c1cc7a54e05,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
ac8f9d28-909b-4ea4-87c2-5c1cc7a54e05,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
ac8f9d28-909b-4ea4-87c2-5c1cc7a54e05,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
0386f42c-c4cc-4188-baea-5c0f115300de,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
0386f42c-c4cc-4188-baea-5c0f115300de,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
0386f42c-c4cc-4188-baea-5c0f115300de,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
dbdb740c-e6fd-4847-816b-830325ab5491,1,2091,Spatula,4,25.98,103.92,0.0,6.24
dbdb740c-e6fd-4847-816b-830325ab5491,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
47dad969-8fa9-477e-a37f-c738343439f3,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
47dad969-8fa9-477e-a37f-c738343439f3,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
47dad969-8fa9-477e-a37f-c738343439f3,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
47dad969-8fa9-477e-a37f-c738343439f3,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
db06cf7e-0a2e-4994-a593-78b87051d344,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
db06cf7e-0a2e-4994-a593-78b87051d344,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
2fd2a327-df2a-4018-bf22-ea8b14187fb0,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
2fd2a327-df2a-4018-bf22-ea8b14187fb0,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
904ba6ad-4663-4909-896d-40de14cb182f,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
904ba6ad-4663-4909-896d-40de14cb182f,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
904ba6ad-4663-4909-896d-40de14cb182f,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
904ba6ad-4663-4909-896d-40de14cb182f,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
3329ad5c-193b-4cbd-94ce-31e0fe504de8,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
3329ad5c-193b-4cbd-94ce-31e0fe504de8,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
e99681bc-0843-4062-9b74-4e92dbf73362,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
e99681bc-0843-4062-9b74-4e92dbf73362,2,2091,Spatula,4,25.98,103.92,0.0,6.24
e99681bc-0843-4062-9b74-4e92dbf73362,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
8a820702-ca24-4e8b-994c-0e547ec2c4d9,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
8a820702-ca24-4e8b-994c-0e547ec2c4d9,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
be357365-035b-48d9-80c0-69869733b9cf,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
be357365-035b-48d9-80c0-69869733b9cf,2,2091,Spatula,4,25.98,103.92,0.0,6.24
2f7b3201-44d5-461a-9d8a-eb0dbe4bbf11,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
2f7b3201-44d5-461a-9d8a-eb0dbe4bbf11,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
2f7b3201-44d5-461a-9d8a-eb0dbe4bbf11,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
2f7b3201-44d5-461a-9d8a-eb0dbe4bbf11,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
7c242aa7-c9bc-44c2-9040-e5ed15f587ae,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
7c242aa7-c9bc-44c2-9040-e5ed15f587ae,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
b7dc54c5-6622-4de1-bbf4-4a8eb4f7bf93,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
b7dc54c5-6622-4de1-bbf4-4a8eb4f7bf93,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
b7dc54c5-6622-4de1-bbf4-4a8eb4f7bf93,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
955d9980-d093-481b-b59d-1ae9a6378c76,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
955d9980-d093-481b-b59d-1ae9a6378c76,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
955d9980-d093-481b-b59d-1ae9a6378c76,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
955d9980-d093-481b-b59d-1ae9a6378c76,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
6f10fe34-da0f-497d-9cf4-105483b88bda,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
377d850f-d0f9-4ae7-b3fb-cd577bd0384d,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
377d850f-d0f9-4ae7-b3fb-cd577bd0384d,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
377d850f-d0f9-4ae7-b3fb-cd577bd0384d,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
377d850f-d0f9-4ae7-b3fb-cd577bd0384d,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
53ce3483-e045-4ae0-be7f-7c0a356e7ed5,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
5a607f40-a146-4ed5-a793-026b1a05b644,1,2091,Spatula,2,25.98,51.96,0.0,3.12
5a607f40-a146-4ed5-a793-026b1a05b644,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
5a607f40-a146-4ed5-a793-026b1a05b644,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
94d16f00-7e3f-423b-b331-7ce7b240685f,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
94d16f00-7e3f-423b-b331-7ce7b240685f,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
94d16f00-7e3f-423b-b331-7ce7b240685f,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
749f3972-5a7a-4a95-ab08-5be7c9116772,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
749f3972-5a7a-4a95-ab08-5be7c9116772,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
749f3972-5a7a-4a95-ab08-5be7c9116772,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
749f3972-5a7a-4a95-ab08-5be7c9116772,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
1cea0fe4-119e-4d7f-9d4c-45a911130ba4,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
1cea0fe4-119e-4d7f-9d4c-45a911130ba4,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1cea0fe4-119e-4d7f-9d4c-45a911130ba4,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
1cea0fe4-119e-4d7f-9d4c-45a911130ba4,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
b7741c05-80f9-49e0-94f5-d66fe445367f,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
b7741c05-80f9-49e0-94f5-d66fe445367f,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
b7741c05-80f9-49e0-94f5-d66fe445367f,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
227c59ff-9ca6-42c2-bece-15440fc7dcf7,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
227c59ff-9ca6-42c2-bece-15440fc7dcf7,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
238d2d17-8829-4649-9010-19299acb89e1,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
238d2d17-8829-4649-9010-19299acb89e1,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
1d493ed2-4595-4af4-b415-599eee05d20c,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1d493ed2-4595-4af4-b415-599eee05d20c,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1d493ed2-4595-4af4-b415-599eee05d20c,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
1d493ed2-4595-4af4-b415-599eee05d20c,4,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
f5005014-20b4-417c-b4f7-6afac34c16ab,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
f5005014-20b4-417c-b4f7-6afac34c16ab,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
f5005014-20b4-417c-b4f7-6afac34c16ab,3,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
74647b36-9719-41a3-a8b0-3d225b45a393,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
74647b36-9719-41a3-a8b0-3d225b45a393,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
c8158e54-9eb1-4a6c-b2bf-88ee681fb632,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
c8158e54-9eb1-4a6c-b2bf-88ee681fb632,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
c8158e54-9eb1-4a6c-b2bf-88ee681fb632,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
c508b299-52b7-43e1-936c-e2d7e4c013ee,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
c508b299-52b7-43e1-936c-e2d7e4c013ee,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
a894c434-f582-4325-885d-b5099870957d,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
a894c434-f582-4325-885d-b5099870957d,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
f92b5762-88a2-40c7-8c91-74ee5bf482ce,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
f92b5762-88a2-40c7-8c91-74ee5bf482ce,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
9149cf93-1961-4312-9418-3b339799ea1b,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
9149cf93-1961-4312-9418-3b339799ea1b,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
86245e50-24ac-4609-8e36-325b45a547cf,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
86245e50-24ac-4609-8e36-325b45a547cf,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
7504814d-5804-4f0c-a141-57b694a50381,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
7504814d-5804-4f0c-a141-57b694a50381,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
c0e4acc8-bd35-4b32-a6a3-27879e27ffe3,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
c0e4acc8-bd35-4b32-a6a3-27879e27ffe3,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
c0e4acc8-bd35-4b32-a6a3-27879e27ffe3,3,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
6004e123-2b4a-4b34-bef0-23e23b3fb8c0,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
6004e123-2b4a-4b34-bef0-23e23b3fb8c0,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
06d7b48a-9967-42cf-800f-2f0487e6e774,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
06d7b48a-9967-42cf-800f-2f0487e6e774,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
11bca5a1-9a4d-4c13-bd4d-9f22ea781175,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
11bca5a1-9a4d-4c13-bd4d-9f22ea781175,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
11bca5a1-9a4d-4c13-bd4d-9f22ea781175,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
11bca5a1-9a4d-4c13-bd4d-9f22ea781175,4,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
c8b341f5-dafd-4bd7-9df3-857a52c9fe3f,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
c8b341f5-dafd-4bd7-9df3-857a52c9fe3f,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
c8b341f5-dafd-4bd7-9df3-857a52c9fe3f,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
c8b341f5-dafd-4bd7-9df3-857a52c9fe3f,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
f18e9b63-e184-46b4-9719-2ec841ed1b9d,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
f18e9b63-e184-46b4-9719-2ec841ed1b9d,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
f18e9b63-e184-46b4-9719-2ec841ed1b9d,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
4ffa6f0c-b8d5-4dcc-a408-15ac3e219dc9,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
4ffa6f0c-b8d5-4dcc-a408-15ac3e219dc9,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
4ffa6f0c-b8d5-4dcc-a408-15ac3e219dc9,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
a7d19aaa-1270-4075-8d01-13bcdf577087,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
a7d19aaa-1270-4075-8d01-13bcdf577087,2,2091,Spatula,2,25.98,51.96,0.0,3.12
843ef40f-fa65-4bd7-b3e4-c762f9e371f8,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
843ef40f-fa65-4bd7-b3e4-c762f9e371f8,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
843ef40f-fa65-4bd7-b3e4-c762f9e371f8,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
843ef40f-fa65-4bd7-b3e4-c762f9e371f8,4,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
cd3dd64d-1c71-4ea2-ad42-8c165ff81306,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
cd3dd64d-1c71-4ea2-ad42-8c165ff81306,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
cd3dd64d-1c71-4ea2-ad42-8c165ff81306,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
8580ba11-61eb-4a57-b7b4-edf885d67058,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
8580ba11-61eb-4a57-b7b4-edf885d67058,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
8580ba11-61eb-4a57-b7b4-edf885d67058,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
49c882f3-0bd6-49e5-8768-cb860de2a1f2,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
49c882f3-0bd6-49e5-8768-cb860de2a1f2,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
49c882f3-0bd6-49e5-8768-cb860de2a1f2,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
49c882f3-0bd6-49e5-8768-cb860de2a1f2,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
0e7ca831-c1fe-4cc5-89cd-e07306b5353d,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
0e7ca831-c1fe-4cc5-89cd-e07306b5353d,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
0e7ca831-c1fe-4cc5-89cd-e07306b5353d,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
0e7ca831-c1fe-4cc5-89cd-e07306b5353d,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
3b781174-3f0c-4033-8728-93718ccb734f,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
3b781174-3f0c-4033-8728-93718ccb734f,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
3b781174-3f0c-4033-8728-93718ccb734f,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
6c525f66-a8fa-47df-a0dd-8eb8e3e15602,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
6c525f66-a8fa-47df-a0dd-8eb8e3e15602,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
cabf0468-0e84-4525-97de-2a21a9660e29,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
cabf0468-0e84-4525-97de-2a21a9660e29,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
514a0002-86a8-4d7e-aeb8-8c0edb5a18cc,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
514a0002-86a8-4d7e-aeb8-8c0edb5a18cc,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
514a0002-86a8-4d7e-aeb8-8c0edb5a18cc,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
e4da876f-df74-4f38-9791-c35520a0a379,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
e4da876f-df74-4f38-9791-c35520a0a379,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
e4da876f-df74-4f38-9791-c35520a0a379,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
e4da876f-df74-4f38-9791-c35520a0a379,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
d78b67d2-d465-403c-895e-a5bbb72fe6eb,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d78b67d2-d465-403c-895e-a5bbb72fe6eb,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
2a4b3c19-a9e3-4569-83a4-5f605b87f4da,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
2a4b3c19-a9e3-4569-83a4-5f605b87f4da,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
2a4b3c19-a9e3-4569-83a4-5f605b87f4da,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
913f2db1-00ab-466b-bb93-4912fcd1b49b,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
913f2db1-00ab-466b-bb93-4912fcd1b49b,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
913f2db1-00ab-466b-bb93-4912fcd1b49b,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
cdc7aff4-7d06-406e-925d-c76749fa55c9,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
cdc7aff4-7d06-406e-925d-c76749fa55c9,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
cdc7aff4-7d06-406e-925d-c76749fa55c9,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
cdc7aff4-7d06-406e-925d-c76749fa55c9,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
577d6d33-0ede-40c2-8582-3ed5ad33dee5,1,2012,Espresso Machine,5,851.98,4259.9,0.0,255.59
577d6d33-0ede-40c2-8582-3ed5ad33dee5,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
8211322f-4ad8-49f3-8b3e-da07e442b9e9,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
8211322f-4ad8-49f3-8b3e-da07e442b9e9,2,2091,Spatula,2,25.98,51.96,0.0,3.12
83a6d303-0942-488f-851b-13d07005a684,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
83a6d303-0942-488f-851b-13d07005a684,2,2091,Spatula,4,25.98,103.92,0.0,6.24
30f2f1eb-3c8d-43a4-97f8-a85d17ac7b2f,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
30f2f1eb-3c8d-43a4-97f8-a85d17ac7b2f,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
30f2f1eb-3c8d-43a4-97f8-a85d17ac7b2f,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
12a00b7e-0c14-4aec-b4fb-295764722d4d,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
12a00b7e-0c14-4aec-b4fb-295764722d4d,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
db48baf4-8a52-4650-8edc-4916ea3db2cd,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
db48baf4-8a52-4650-8edc-4916ea3db2cd,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
db48baf4-8a52-4650-8edc-4916ea3db2cd,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
83fd3bc9-3e2b-4484-ba65-96ef79f034ac,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
83fd3bc9-3e2b-4484-ba65-96ef79f034ac,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
83fd3bc9-3e2b-4484-ba65-96ef79f034ac,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
da1c415f-7b18-4b28-99b8-36ee7e3360b9,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
da1c415f-7b18-4b28-99b8-36ee7e3360b9,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
b474bb75-c9e4-4b07-a828-ed90de98d087,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
b474bb75-c9e4-4b07-a828-ed90de98d087,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
b474bb75-c9e4-4b07-a828-ed90de98d087,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
b474bb75-c9e4-4b07-a828-ed90de98d087,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
539bf7f0-7c43-4edb-9453-470701cfb507,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
539bf7f0-7c43-4edb-9453-470701cfb507,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
539bf7f0-7c43-4edb-9453-470701cfb507,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
539bf7f0-7c43-4edb-9453-470701cfb507,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
2700968d-07bc-424e-8a0c-bdece50ddec9,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
2700968d-07bc-424e-8a0c-bdece50ddec9,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
74214b23-a815-4630-afff-866cd5d346eb,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
74214b23-a815-4630-afff-866cd5d346eb,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
cfb190d7-cdcf-411d-a493-d5e15b76e868,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
