OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
bef972c6-7601-486b-a58a-635c01067c44,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
bef972c6-7601-486b-a58a-635c01067c44,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
bef972c6-7601-486b-a58a-635c01067c44,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
dba3f53b-0787-4113-b665-6e25c7ed3b89,1,2061,Mixing Bowl,1,79.98,79.98,0.0,4.8
08eb1640-9a52-4c80-a10e-9e75595bb9fd,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
08eb1640-9a52-4c80-a10e-9e75595bb9fd,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
08eb1640-9a52-4c80-a10e-9e75595bb9fd,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
26a6a5fd-0668-4c95-a416-9d588b13506c,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
26a6a5fd-0668-4c95-a416-9d588b13506c,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
26a6a5fd-0668-4c95-a416-9d588b13506c,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
26a6a5fd-0668-4c95-a416-9d588b13506c,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
ac329516-0f9f-4405-8cc6-31fe082a2f12,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
ac329516-0f9f-4405-8cc6-31fe082a2f12,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
ac329516-0f9f-4405-8cc6-31fe082a2f12,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
ac329516-0f9f-4405-8cc6-31fe082a2f12,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
7ea4f47a-b9e2-4b42-a3a8-ea38d5f26cdd,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
7ea4f47a-b9e2-4b42-a3a8-ea38d5f26cdd,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
7ea4f47a-b9e2-4b42-a3a8-ea38d5f26cdd,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
48365d79-266e-4a30-b244-96e9f994fc3c,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
48365d79-266e-4a30-b244-96e9f994fc3c,2,2091,Spatula,2,25.98,51.96,0.0,3.12
48365d79-266e-4a30-b244-96e9f994fc3c,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
2865453b-f240-4ce3-930f-0bcb31784e82,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
2865453b-f240-4ce3-930f-0bcb31784e82,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
2865453b-f240-4ce3-930f-0bcb31784e82,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
2865453b-f240-4ce3-930f-0bcb31784e82,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
e0a81204-005c-4ee2-9b66-339ababcc02b,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
e0a81204-005c-4ee2-9b66-339ababcc02b,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
bc8c45a5-247f-4946-83eb-7e814d0e8c86,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
bc8c45a5-247f-4946-83eb-7e814d0e8c86,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
bc8c45a5-247f-4946-83eb-7e814d0e8c86,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
e09fdd77-7086-4abc-8cb3-ce86bd869e84,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
e09fdd77-7086-4abc-8cb3-ce86bd869e84,2,2091,Spatula,3,25.98,77.94,0.0,4.68
e09fdd77-7086-4abc-8cb3-ce86bd869e84,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
e09fdd77-7086-4abc-8cb3-ce86bd869e84,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
99379fbe-9e73-4a0a-ab1c-8bdaf8b26306,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
99379fbe-9e73-4a0a-ab1c-8bdaf8b26306,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
99379fbe-9e73-4a0a-ab1c-8bdaf8b26306,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
99379fbe-9e73-4a0a-ab1c-8bdaf8b26306,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
542ba8bb-dd21-434b-ad3f-c0aa92746e6b,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
542ba8bb-dd21-434b-ad3f-c0aa92746e6b,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
542ba8bb-dd21-434b-ad3f-c0aa92746e6b,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
542ba8bb-dd21-434b-ad3f-c0aa92746e6b,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
1302c33a-943f-4c1b-8b31-51c6f159a583,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
1302c33a-943f-4c1b-8b31-51c6f159a583,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
1302c33a-943f-4c1b-8b31-51c6f159a583,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
eaa3123a-11d1-426e-926e-dc16c533ada1,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
eaa3123a-11d1-426e-926e-dc16c533ada1,2,2112,4-Slice Toaster,5,179.98,899.9,0.0,53.99
eaa3123a-11d1-426e-926e-dc16c533ada1,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
07fd5aad-5cd2-49e7-a515-f57bc84f26dc,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
07fd5aad-5cd2-49e7-a515-f57bc84f26dc,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
dc737023-fc16-4afa-9de2-07bd920ef15f,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
dc737023-fc16-4afa-9de2-07bd920ef15f,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
dc737023-fc16-4afa-9de2-07bd920ef15f,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
dc737023-fc16-4afa-9de2-07bd920ef15f,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
42455887-15df-4e44-9627-8072e14b414c,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
42455887-15df-4e44-9627-8072e14b414c,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
14cd5a4c-72a1-4c86-8365-61a20af72d30,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
14cd5a4c-72a1-4c86-8365-61a20af72d30,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
14cd5a4c-72a1-4c86-8365-61a20af72d30,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
14cd5a4c-72a1-4c86-8365-61a20af72d30,4,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
58f67439-69f0-4484-bf03-78adbd861e78,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
58f67439-69f0-4484-bf03-78adbd861e78,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
bb0adc3f-179d-4d8c-a1e3-2aae6ce271cf,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
bb0adc3f-179d-4d8c-a1e3-2aae6ce271cf,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
bb0adc3f-179d-4d8c-a1e3-2aae6ce271cf,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
095b2755-a634-46b1-80c3-a627fdc5870c,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
095b2755-a634-46b1-80c3-a627fdc5870c,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
095b2755-a634-46b1-80c3-a627fdc5870c,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
e96f90a9-a296-464c-9c0e-7ab5af3431d3,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
e96f90a9-a296-464c-9c0e-7ab5af3431d3,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
e96f90a9-a296-464c-9c0e-7ab5af3431d3,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
e96f90a9-a296-464c-9c0e-7ab5af3431d3,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
733fabf1-2ff7-4982-aa93-1504eb0cd31d,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
733fabf1-2ff7-4982-aa93-1504eb0cd31d,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
733fabf1-2ff7-4982-aa93-1504eb0cd31d,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
733fabf1-2ff7-4982-aa93-1504eb0cd31d,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
f09f6442-c4e0-481a-a469-1121038d1139,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
f09f6442-c4e0-481a-a469-1121038d1139,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
e403c3fe-ced4-4896-8a18-fc2be909b2a4,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e403c3fe-ced4-4896-8a18-fc2be909b2a4,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
e403c3fe-ced4-4896-8a18-fc2be909b2a4,3,2041,Serving Platter,1,135.98,135.98,0.0,8.16
936e63b0-3f2f-40f5-922a-8e9f026235d0,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
936e63b0-3f2f-40f5-922a-8e9f026235d0,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
936e63b0-3f2f-40f5-922a-8e9f026235d0,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
936e63b0-3f2f-40f5-922a-8e9f026235d0,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
355418aa-5571-422b-8e93-9897a92ceca0,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
355418aa-5571-422b-8e93-9897a92ceca0,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
355418aa-5571-422b-8e93-9897a92ceca0,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
dd98d24b-442b-49eb-a5ff-f177e00ea3ef,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
dd98d24b-442b-49eb-a5ff-f177e00ea3ef,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
dd98d24b-442b-49eb-a5ff-f177e00ea3ef,3,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
dd98d24b-442b-49eb-a5ff-f177e00ea3ef,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
eeadd6a6-653e-4407-b023-18c5ff5c2b5d,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
eeadd6a6-653e-4407-b023-18c5ff5c2b5d,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
eeadd6a6-653e-4407-b023-18c5ff5c2b5d,3,2091,Spatula,2,25.98,51.96,0.0,3.12
eeadd6a6-653e-4407-b023-18c5ff5c2b5d,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
8d4a2ec8-e30b-46d6-9f5a-50b6ec61a82b,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
8d4a2ec8-e30b-46d6-9f5a-50b6ec61a82b,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
c2257074-06b0-4aaa-92fd-a2777770e622,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
c2257074-06b0-4aaa-92fd-a2777770e622,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
90899884-8672-4f8c-bfb8-460395235d8a,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
90899884-8672-4f8c-bfb8-460395235d8a,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
90899884-8672-4f8c-bfb8-460395235d8a,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
63d19423-2d5d-42a0-96f4-441b670b400b,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
63d19423-2d5d-42a0-96f4-441b670b400b,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
63d19423-2d5d-42a0-96f4-441b670b400b,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
cc54a45d-7921-4aa9-997e-0667f332430f,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
cc54a45d-7921-4aa9-997e-0667f332430f,2,2031,Coffee Mug,5,65.98,329.9,0.0,19.79
7c0e70f6-2df1-4acd-ad6b-c9ec8681e5a4,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
7c0e70f6-2df1-4acd-ad6b-c9ec8681e5a4,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
7c0e70f6-2df1-4acd-ad6b-c9ec8681e5a4,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
ffb0e819-a153-42b6-bf7e-8fda54f0387a,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
ffb0e819-a153-42b6-bf7e-8fda54f0387a,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
32260571-1d71-4d92-9789-c5eda4cfc0db,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
32260571-1d71-4d92-9789-c5eda4cfc0db,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
32260571-1d71-4d92-9789-c5eda4cfc0db,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
32260571-1d71-4d92-9789-c5eda4cfc0db,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
b6650f23-7165-42a6-be59-a5d0b34c8d1e,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
b6650f23-7165-42a6-be59-a5d0b34c8d1e,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b87de993-6e63-4322-998f-64ffafb8be53,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
b87de993-6e63-4322-998f-64ffafb8be53,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
8db2a4bd-46f4-44da-9104-8041f9886b1d,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
8db2a4bd-46f4-44da-9104-8041f9886b1d,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
71c34d53-a921-49c5-8008-490c27fd7181,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
71c34d53-a921-49c5-8008-490c27fd7181,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
71c34d53-a921-49c5-8008-490c27fd7181,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
cb4c9dee-7d3d-4142-8f39-b679fcf0c477,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
cb4c9dee-7d3d-4142-8f39-b679fcf0c477,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
cb4c9dee-7d3d-4142-8f39-b679fcf0c477,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
d5eea369-33ae-4a78-ba9d-45d6c0c00d85,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
d5eea369-33ae-4a78-ba9d-45d6c0c00d85,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
d5eea369-33ae-4a78-ba9d-45d6c0c00d85,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
d5eea369-33ae-4a78-ba9d-45d6c0c00d85,4,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
8c48e8f0-246c-4664-9756-9eaa2cb6c567,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
8c48e8f0-246c-4664-9756-9eaa2cb6c567,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
2376773e-56cd-4f72-9753-14c9e64ea63b,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
2376773e-56cd-4f72-9753-14c9e64ea63b,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
2376773e-56cd-4f72-9753-14c9e64ea63b,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
12b2e742-f47b-4a45-bf90-6c34f98948c2,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
12b2e742-f47b-4a45-bf90-6c34f98948c2,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
12b2e742-f47b-4a45-bf90-6c34f98948c2,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
12b2e742-f47b-4a45-bf90-6c34f98948c2,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
595cc1ca-44b5-4d4b-974d-5cbfcccd7d14,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
595cc1ca-44b5-4d4b-974d-5cbfcccd7d14,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
595cc1ca-44b5-4d4b-974d-5cbfcccd7d14,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
2c0509d6-59d7-4a48-b496-cf1bd7e24e50,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
2c0509d6-59d7-4a48-b496-cf1bd7e24e50,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
2c0509d6-59d7-4a48-b496-cf1bd7e24e50,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
adc54d61-11fd-4bce-8182-b2ba41df6a4d,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
adc54d61-11fd-4bce-8182-b2ba41df6a4d,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
180daf73-4d5d-4fa4-b792-0330aaef4685,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
180daf73-4d5d-4fa4-b792-0330aaef4685,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
5acccd50-2810-41b5-9697-cb6a20308a30,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
5acccd50-2810-41b5-9697-cb6a20308a30,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
5acccd50-2810-41b5-9697-cb6a20308a30,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5acccd50-2810-41b5-9697-cb6a20308a30,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
758284d8-c828-4e55-a46c-9be6d8162d43,1,2041,Serving Platter,1,135.98,135.98,0.0,8.16
758284d8-c828-4e55-a46c-9be6d8162d43,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
758284d8-c828-4e55-a46c-9be6d8162d43,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
09cf124d-8465-4332-b008-a61cf8057eac,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
09cf124d-8465-4332-b008-a61cf8057eac,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
09cf124d-8465-4332-b008-a61cf8057eac,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
93f64ea2-2cbd-487e-80d1-28476f17496e,1,2091,Spatula,3,25.98,77.94,0.0,4.68
93f64ea2-2cbd-487e-80d1-28476f17496e,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
93f64ea2-2cbd-487e-80d1-28476f17496e,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
58644bda-2510-4a87-a8c0-23e17db68d14,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
58644bda-2510-4a87-a8c0-23e17db68d14,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
05ca2998-e11e-4352-9245-ee097f0546b3,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
05ca2998-e11e-4352-9245-ee097f0546b3,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
05ca2998-e11e-4352-9245-ee097f0546b3,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
05ca2998-e11e-4352-9245-ee097f0546b3,4,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
919915ce-86fa-4378-be4b-899c9d51e204,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
919915ce-86fa-4378-be4b-899c9d51e204,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
919915ce-86fa-4378-be4b-899c9d51e204,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
919915ce-86fa-4378-be4b-899c9d51e204,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
d8d1d146-b487-435b-ac9e-8ad2531d2890,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
d8d1d146-b487-435b-ac9e-8ad2531d2890,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
d8d1d146-b487-435b-ac9e-8ad2531d2890,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
123be25e-ba16-4cf7-a1a5-b1e07c08009c,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
123be25e-ba16-4cf7-a1a5-b1e07c08009c,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
123be25e-ba16-4cf7-a1a5-b1e07c08009c,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
