OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
a29ce85a-c33e-4836-9338-07af87cde467,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
a29ce85a-c33e-4836-9338-07af87cde467,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
a29ce85a-c33e-4836-9338-07af87cde467,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
a29ce85a-c33e-4836-9338-07af87cde467,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
e1a818a7-849e-4362-9743-ec893a893f66,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
e1a818a7-849e-4362-9743-ec893a893f66,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
e1a818a7-849e-4362-9743-ec893a893f66,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e1a818a7-849e-4362-9743-ec893a893f66,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
3896293a-1119-4a16-a08b-2865fad1b789,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
3896293a-1119-4a16-a08b-2865fad1b789,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
3896293a-1119-4a16-a08b-2865fad1b789,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
3896293a-1119-4a16-a08b-2865fad1b789,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
6312e38e-6c57-44b2-be59-f871c7474097,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
6312e38e-6c57-44b2-be59-f871c7474097,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
f40a8fd0-2ab3-400a-ba19-f695f77164a1,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
f40a8fd0-2ab3-400a-ba19-f695f77164a1,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
f40a8fd0-2ab3-400a-ba19-f695f77164a1,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
f40a8fd0-2ab3-400a-ba19-f695f77164a1,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
740f53c0-471d-4f84-bd20-3f9b1c513109,1,2012,Espresso Machine,1,851.98,851.98,0.0,51.12
740f53c0-471d-4f84-bd20-3f9b1c513109,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
da6b302b-0b0b-45f3-b424-148aee8efe19,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
da6b302b-0b0b-45f3-b424-148aee8efe19,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
aeef70d4-4115-4c09-b235-f2d366e4c67e,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
aeef70d4-4115-4c09-b235-f2d366e4c67e,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
aeef70d4-4115-4c09-b235-f2d366e4c67e,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
6f409f52-ae8f-4b43-8417-95d7709db97e,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
6f409f52-ae8f-4b43-8417-95d7709db97e,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
6f409f52-ae8f-4b43-8417-95d7709db97e,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
e464ed45-151d-4b78-8967-b8e72a5f8d24,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
e464ed45-151d-4b78-8967-b8e72a5f8d24,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e464ed45-151d-4b78-8967-b8e72a5f8d24,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
d020c007-5d0b-4811-af49-9c7ed337ff22,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
d020c007-5d0b-4811-af49-9c7ed337ff22,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
0ab8600b-ae0a-4218-9ce0-881d49f47296,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
0ab8600b-ae0a-4218-9ce0-881d49f47296,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
dcdf62c2-0a9e-4a0a-b573-12646af8f7f7,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
dcdf62c2-0a9e-4a0a-b573-12646af8f7f7,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
61362469-ee5f-4e30-b52e-877599d487c7,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
61362469-ee5f-4e30-b52e-877599d487c7,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
61362469-ee5f-4e30-b52e-877599d487c7,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
61362469-ee5f-4e30-b52e-877599d487c7,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
3392d180-0268-4fd4-a016-e55e6722f89d,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
3392d180-0268-4fd4-a016-e55e6722f89d,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
3392d180-0268-4fd4-a016-e55e6722f89d,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
3392d180-0268-4fd4-a016-e55e6722f89d,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
a98fd3a3-be42-46bf-9008-fc1692b10731,1,2091,Spatula,4,25.98,103.92,0.0,6.24
a98fd3a3-be42-46bf-9008-fc1692b10731,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
a98fd3a3-be42-46bf-9008-fc1692b10731,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
8d59a4a0-48b0-4f81-9192-047622d0842d,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
8d59a4a0-48b0-4f81-9192-047622d0842d,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
8d59a4a0-48b0-4f81-9192-047622d0842d,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
8d59a4a0-48b0-4f81-9192-047622d0842d,4,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
f29448ad-e60f-4138-928e-558a0e9a2c0d,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
f29448ad-e60f-4138-928e-558a0e9a2c0d,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
f29448ad-e60f-4138-928e-558a0e9a2c0d,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
f29448ad-e60f-4138-928e-558a0e9a2c0d,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
fbccf821-29ac-418f-9af3-a18dce035aa2,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
fbccf821-29ac-418f-9af3-a18dce035aa2,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
f4bf4faa-043b-41ea-acec-e6e0d751cd1a,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
f4bf4faa-043b-41ea-acec-e6e0d751cd1a,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
f4bf4faa-043b-41ea-acec-e6e0d751cd1a,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
0048cf8e-25bb-4e6f-9a65-442b24bceeb5,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
0048cf8e-25bb-4e6f-9a65-442b24bceeb5,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
0048cf8e-25bb-4e6f-9a65-442b24bceeb5,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
0048cf8e-25bb-4e6f-9a65-442b24bceeb5,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
ec58ac42-9086-422b-8a3e-0db990edc15f,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
ec58ac42-9086-422b-8a3e-0db990edc15f,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
ec58ac42-9086-422b-8a3e-0db990edc15f,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
ec58ac42-9086-422b-8a3e-0db990edc15f,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
7373ba09-e989-4d6d-800b-c6ee8c5189b2,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
7373ba09-e989-4d6d-800b-c6ee8c5189b2,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
8e21522e-7a25-4f2d-8789-1acc0bb393b7,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
8e21522e-7a25-4f2d-8789-1acc0bb393b7,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
8e21522e-7a25-4f2d-8789-1acc0bb393b7,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
8e21522e-7a25-4f2d-8789-1acc0bb393b7,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
08200534-02ba-4b7a-a1c2-d79401e3cbf2,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
08200534-02ba-4b7a-a1c2-d79401e3cbf2,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
08200534-02ba-4b7a-a1c2-d79401e3cbf2,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
74ec655a-756d-4a79-8ade-f49a27fbb9e0,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
74ec655a-756d-4a79-8ade-f49a27fbb9e0,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
0201339e-f592-4b61-af22-acf5441d4232,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
0201339e-f592-4b61-af22-acf5441d4232,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
0201339e-f592-4b61-af22-acf5441d4232,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
c66000a7-08a8-405b-a13d-4ae99e7e40b2,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
c66000a7-08a8-405b-a13d-4ae99e7e40b2,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
077f2a71-cb3a-4289-af35-6820ab0147ad,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
077f2a71-cb3a-4289-af35-6820ab0147ad,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
077f2a71-cb3a-4289-af35-6820ab0147ad,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
077f2a71-cb3a-4289-af35-6820ab0147ad,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e561059b-c4dc-421d-9cfa-f7e2ed0fc35e,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
e561059b-c4dc-421d-9cfa-f7e2ed0fc35e,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
f38258ad-f62a-4373-9d9b-a461e07aa086,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
f38258ad-f62a-4373-9d9b-a461e07aa086,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
f38258ad-f62a-4373-9d9b-a461e07aa086,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
c7dc850d-1d86-4e33-b6bf-936bb1dd218b,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
c7dc850d-1d86-4e33-b6bf-936bb1dd218b,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
c7dc850d-1d86-4e33-b6bf-936bb1dd218b,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
76230ab7-bff9-4acb-9458-c3bab8746ec5,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
76230ab7-bff9-4acb-9458-c3bab8746ec5,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
76230ab7-bff9-4acb-9458-c3bab8746ec5,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
43fb89aa-98e7-4d56-85f1-38720e79180b,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
43fb89aa-98e7-4d56-85f1-38720e79180b,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
b852ae6c-3701-447c-aae2-3db407f7ddef,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
b852ae6c-3701-447c-aae2-3db407f7ddef,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
b852ae6c-3701-447c-aae2-3db407f7ddef,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
b852ae6c-3701-447c-aae2-3db407f7ddef,4,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
02cf1b4a-a888-446a-9982-287dbec1117a,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
02cf1b4a-a888-446a-9982-287dbec1117a,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
02cf1b4a-a888-446a-9982-287dbec1117a,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
475f364e-1c12-4270-aae3-63783dc55b82,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
475f364e-1c12-4270-aae3-63783dc55b82,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
475f364e-1c12-4270-aae3-63783dc55b82,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
475f364e-1c12-4270-aae3-63783dc55b82,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
0e86173a-865c-4244-82a2-db60d3709e72,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
0e86173a-865c-4244-82a2-db60d3709e72,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
0e86173a-865c-4244-82a2-db60d3709e72,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
a8ee5be4-4b81-43bf-9e37-96e9ed221742,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
a8ee5be4-4b81-43bf-9e37-96e9ed221742,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
a8ee5be4-4b81-43bf-9e37-96e9ed221742,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
779bc73a-ab7f-489f-8491-0e9434b8ad25,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
779bc73a-ab7f-489f-8491-0e9434b8ad25,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
779bc73a-ab7f-489f-8491-0e9434b8ad25,3,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
779bc73a-ab7f-489f-8491-0e9434b8ad25,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
f7962d89-0fb6-4550-94c1-f95eaea30c65,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
f7962d89-0fb6-4550-94c1-f95eaea30c65,2,2061,Mixing Bowl,1,79.98,79.98,0.0,4.8
f7962d89-0fb6-4550-94c1-f95eaea30c65,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
3cac3be1-faa9-47f5-bb7b-f1de3b82768b,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
3cac3be1-faa9-47f5-bb7b-f1de3b82768b,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
3cac3be1-faa9-47f5-bb7b-f1de3b82768b,3,2061,Mixing Bowl,1,79.98,79.98,0.0,4.8
19e9c590-2a32-45ad-9e47-f9dac14e8839,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
19e9c590-2a32-45ad-9e47-f9dac14e8839,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
36d49787-92ad-4620-8105-818f82cd883c,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
36d49787-92ad-4620-8105-818f82cd883c,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
36d49787-92ad-4620-8105-818f82cd883c,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
a0529330-4208-4a80-8a6f-d68212138f16,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
a0529330-4208-4a80-8a6f-d68212138f16,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
964d1e0b-f91a-4a88-b7b2-c0da15de7bb3,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
964d1e0b-f91a-4a88-b7b2-c0da15de7bb3,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
964d1e0b-f91a-4a88-b7b2-c0da15de7bb3,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
964d1e0b-f91a-4a88-b7b2-c0da15de7bb3,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
3a900042-8170-43a1-b408-ab5626014f3e,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
3a900042-8170-43a1-b408-ab5626014f3e,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
a9397e33-9dd1-452b-87a2-a6c0badedcb6,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
a9397e33-9dd1-452b-87a2-a6c0badedcb6,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
a9397e33-9dd1-452b-87a2-a6c0badedcb6,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
1fd0b4e6-23a2-400f-aad1-1b3466abee24,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
1fd0b4e6-23a2-400f-aad1-1b3466abee24,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
3fa99b5e-9292-426b-b1a1-9610a231fdd3,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
3fa99b5e-9292-426b-b1a1-9610a231fdd3,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
3fa99b5e-9292-426b-b1a1-9610a231fdd3,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
3fa99b5e-9292-426b-b1a1-9610a231fdd3,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
443cd70d-0fb3-4ada-b0cb-04c56a7141f7,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
443cd70d-0fb3-4ada-b0cb-04c56a7141f7,2,2091,Spatula,4,25.98,103.92,0.0,6.24
443cd70d-0fb3-4ada-b0cb-04c56a7141f7,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
cc7784b0-ea8b-4ada-86af-17d755d9de32,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
cc7784b0-ea8b-4ada-86af-17d755d9de32,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
cc7784b0-ea8b-4ada-86af-17d755d9de32,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
28f93f1c-ab36-4502-a571-325d4f594b79,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
28f93f1c-ab36-4502-a571-325d4f594b79,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
ee128b48-6f96-4b8e-adf8-8f98d1f53ce0,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
ee128b48-6f96-4b8e-adf8-8f98d1f53ce0,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
ee128b48-6f96-4b8e-adf8-8f98d1f53ce0,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
ee128b48-6f96-4b8e-adf8-8f98d1f53ce0,4,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
79d4cf17-45a2-4bbd-83cc-0599157e5598,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
79d4cf17-45a2-4bbd-83cc-0599157e5598,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
79d4cf17-45a2-4bbd-83cc-0599157e5598,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
79d4cf17-45a2-4bbd-83cc-0599157e5598,4,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
94d3906b-ccc7-475f-9a19-ce3824de716a,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
94d3906b-ccc7-475f-9a19-ce3824de716a,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
02fcbf89-a969-46aa-8462-8cf5306f7e49,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
02fcbf89-a969-46aa-8462-8cf5306f7e49,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
02fcbf89-a969-46aa-8462-8cf5306f7e49,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
02fcbf89-a969-46aa-8462-8cf5306f7e49,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
2c63f2aa-3a2c-4b30-9580-e285cd64c16e,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
2c63f2aa-3a2c-4b30-9580-e285cd64c16e,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
7107c4c8-5183-470f-bce7-a1b527762a60,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
7107c4c8-5183-470f-bce7-a1b527762a60,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
7107c4c8-5183-470f-bce7-a1b527762a60,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
7107c4c8-5183-470f-bce7-a1b527762a60,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
b57a87c0-1cce-454f-8e5d-cd28f8f83b64,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
b57a87c0-1cce-454f-8e5d-cd28f8f83b64,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
1549714a-fad2-404a-84db-1f5f3ce40117,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
1549714a-fad2-404a-84db-1f5f3ce40117,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
b1b7a0b3-0bd5-49b9-9126-2186e3e5e405,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
b1b7a0b3-0bd5-49b9-9126-2186e3e5e405,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
187c4b6e-a3bd-474c-b23b-9253746d8c22,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
187c4b6e-a3bd-474c-b23b-9253746d8c22,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
501317c1-e265-4c09-8c5c-6f07a08e5807,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
501317c1-e265-4c09-8c5c-6f07a08e5807,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
9eabeceb-22c4-46eb-b799-557c68e029f7,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
9eabeceb-22c4-46eb-b799-557c68e029f7,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
9eabeceb-22c4-46eb-b799-557c68e029f7,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
9eabeceb-22c4-46eb-b799-557c68e029f7,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
07f03f2f-3769-46c2-bc15-5d5be242ce23,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
07f03f2f-3769-46c2-bc15-5d5be242ce23,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
07f03f2f-3769-46c2-bc15-5d5be242ce23,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
07f03f2f-3769-46c2-bc15-5d5be242ce23,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
49449cd0-eff8-4e70-a6e7-cbabb9322c44,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
49449cd0-eff8-4e70-a6e7-cbabb9322c44,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
