OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
fa887ab8-1653-435f-b7f6-d03b8d93544a,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
fa887ab8-1653-435f-b7f6-d03b8d93544a,4,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
e38a630f-98ff-43db-9637-82d8fe6fb6c2,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
e38a630f-98ff-43db-9637-82d8fe6fb6c2,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1eb2e57a-1c83-446d-ab1d-77514b61a84e,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
1eb2e57a-1c83-446d-ab1d-77514b61a84e,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
1eb2e57a-1c83-446d-ab1d-77514b61a84e,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
2a9fe203-b259-49f5-8cd6-68db5ce82f63,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
2a9fe203-b259-49f5-8cd6-68db5ce82f63,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
2a9fe203-b259-49f5-8cd6-68db5ce82f63,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
2a9fe203-b259-49f5-8cd6-68db5ce82f63,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
5fb00da1-3586-473b-92fb-be71b02412f8,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
5fb00da1-3586-473b-92fb-be71b02412f8,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
5fb00da1-3586-473b-92fb-be71b02412f8,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
01fefe1a-2811-4f24-ae58-618646af356b,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
01fefe1a-2811-4f24-ae58-618646af356b,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
01fefe1a-2811-4f24-ae58-618646af356b,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
f43b5e62-a7ef-43f7-b9e3-76de2cabb9f6,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
f43b5e62-a7ef-43f7-b9e3-76de2cabb9f6,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
f43b5e62-a7ef-43f7-b9e3-76de2cabb9f6,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
f43b5e62-a7ef-43f7-b9e3-76de2cabb9f6,4,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
f8534ab8-fd3d-4a0d-9052-76a44dd450e2,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
f8534ab8-fd3d-4a0d-9052-76a44dd450e2,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
f8534ab8-fd3d-4a0d-9052-76a44dd450e2,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
1ea7ed43-6846-403a-a3fb-2a0304c671b9,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1ea7ed43-6846-403a-a3fb-2a0304c671b9,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
1ea7ed43-6846-403a-a3fb-2a0304c671b9,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
1ea7ed43-6846-403a-a3fb-2a0304c671b9,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
de7e8085-cf4a-435e-b9df-fdfbf602225a,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
de7e8085-cf4a-435e-b9df-fdfbf602225a,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
de7e8085-cf4a-435e-b9df-fdfbf602225a,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
de7e8085-cf4a-435e-b9df-fdfbf602225a,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
b8464dbe-6bef-4813-9fb3-f73d184cfce8,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
b8464dbe-6bef-4813-9fb3-f73d184cfce8,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
b8464dbe-6bef-4813-9fb3-f73d184cfce8,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
b8464dbe-6bef-4813-9fb3-f73d184cfce8,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
c2a1f36d-1747-4fbe-8ac8-e2f0bd6a2ca8,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
c2a1f36d-1747-4fbe-8ac8-e2f0bd6a2ca8,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
c2a1f36d-1747-4fbe-8ac8-e2f0bd6a2ca8,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
c2a1f36d-1747-4fbe-8ac8-e2f0bd6a2ca8,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
92e61b8a-791f-4a36-b598-a936ddf84b2a,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
92e61b8a-791f-4a36-b598-a936ddf84b2a,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
92e61b8a-791f-4a36-b598-a936ddf84b2a,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
552ae029-7a27-438b-8c67-29608b29c1a5,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
552ae029-7a27-438b-8c67-29608b29c1a5,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
552ae029-7a27-438b-8c67-29608b29c1a5,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
0a25f372-9ba5-4baa-aa66-f8cdf5ab1f04,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
0a25f372-9ba5-4baa-aa66-f8cdf5ab1f04,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
dea86d7b-0b76-4112-bbb9-da9d64dad895,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
dea86d7b-0b76-4112-bbb9-da9d64dad895,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
dea86d7b-0b76-4112-bbb9-da9d64dad895,3,2091,Spatula,2,25.98,51.96,0.0,3.12
ec656581-b405-452c-9930-39c935d605e6,1,2091,Spatula,3,25.98,77.94,0.0,4.68
ec656581-b405-452c-9930-39c935d605e6,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
ec656581-b405-452c-9930-39c935d605e6,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
ec656581-b405-452c-9930-39c935d605e6,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
141d9178-866c-420f-bfbf-3fcd34ee35a6,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
141d9178-866c-420f-bfbf-3fcd34ee35a6,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
2a8dfd1b-5c8c-4d20-91f6-8e68c14b33bc,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
2a8dfd1b-5c8c-4d20-91f6-8e68c14b33bc,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
a1391308-309d-417f-a7f8-99b4a9b5f7cc,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
a1391308-309d-417f-a7f8-99b4a9b5f7cc,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a1391308-309d-417f-a7f8-99b4a9b5f7cc,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
05801c11-82b4-4d30-a1d6-8588a7358bac,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
05801c11-82b4-4d30-a1d6-8588a7358bac,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
05801c11-82b4-4d30-a1d6-8588a7358bac,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
05801c11-82b4-4d30-a1d6-8588a7358bac,4,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
3e720ac5-a1cd-4629-8e3f-e23185c1608f,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
3e720ac5-a1cd-4629-8e3f-e23185c1608f,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
60079c45-5faa-4f80-8d3a-bcb35b298f54,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
60079c45-5faa-4f80-8d3a-bcb35b298f54,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
60079c45-5faa-4f80-8d3a-bcb35b298f54,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
0aed04bb-2b7b-45fe-bfb4-0aaf2ccfc2e7,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
0aed04bb-2b7b-45fe-bfb4-0aaf2ccfc2e7,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
35b61a63-592f-450b-9149-3107179fe728,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
35b61a63-592f-450b-9149-3107179fe728,2,2091,Spatula,3,25.98,77.94,0.0,4.68
35b61a63-592f-450b-9149-3107179fe728,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
df81f5e9-42ad-454e-b072-7fed002b2357,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
df81f5e9-42ad-454e-b072-7fed002b2357,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
df81f5e9-42ad-454e-b072-7fed002b2357,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
93906a4c-a258-46bf-916c-255c8365ec3c,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
93906a4c-a258-46bf-916c-255c8365ec3c,2,2091,Spatula,2,25.98,51.96,0.0,3.12
c3f6fb91-b2f8-4b89-8fb2-eb808c4586b4,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
c3f6fb91-b2f8-4b89-8fb2-eb808c4586b4,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
c3f6fb91-b2f8-4b89-8fb2-eb808c4586b4,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
22e9b58f-ef84-46f9-b6d6-f5e70b4a7fb5,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
22e9b58f-ef84-46f9-b6d6-f5e70b4a7fb5,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
22e9b58f-ef84-46f9-b6d6-f5e70b4a7fb5,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
22e9b58f-ef84-46f9-b6d6-f5e70b4a7fb5,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
2292a00b-9a45-4ce0-927d-2a39e3ab4ad5,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
2292a00b-9a45-4ce0-927d-2a39e3ab4ad5,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
2292a00b-9a45-4ce0-927d-2a39e3ab4ad5,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
c16a9e72-7903-4c28-8e07-2b65cd3396f2,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
c16a9e72-7903-4c28-8e07-2b65cd3396f2,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
c52f4882-3fde-41e3-8ddf-78cb141e016a,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
c52f4882-3fde-41e3-8ddf-78cb141e016a,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
c52f4882-3fde-41e3-8ddf-78cb141e016a,3,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
8b6499c7-6b3f-417a-9ffd-a7df8105cfb6,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
8b6499c7-6b3f-417a-9ffd-a7df8105cfb6,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
8b6499c7-6b3f-417a-9ffd-a7df8105cfb6,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
47dd227f-7902-4de6-ba4e-f9643dc4aef0,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
47dd227f-7902-4de6-ba4e-f9643dc4aef0,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
47dd227f-7902-4de6-ba4e-f9643dc4aef0,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
47dd227f-7902-4de6-ba4e-f9643dc4aef0,4,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
7d8ff4f1-dff6-4e69-8bfd-a118286cd1e9,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
7d8ff4f1-dff6-4e69-8bfd-a118286cd1e9,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
7d8ff4f1-dff6-4e69-8bfd-a118286cd1e9,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
7d8ff4f1-dff6-4e69-8bfd-a118286cd1e9,4,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
a96a8a00-0fbe-41a6-a5ce-598eb5cfa9cf,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
a96a8a00-0fbe-41a6-a5ce-598eb5cfa9cf,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
cac780c6-77e7-4fd5-a0f8-a3e48decb8fd,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
cac780c6-77e7-4fd5-a0f8-a3e48decb8fd,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
53b3a5ad-4f90-4901-b499-eb5b16bb41c6,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
53b3a5ad-4f90-4901-b499-eb5b16bb41c6,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
53b3a5ad-4f90-4901-b499-eb5b16bb41c6,3,2091,Spatula,4,25.98,103.92,0.0,6.24
af615bbe-b77b-4eae-ae5f-ea5486d68cd7,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
af615bbe-b77b-4eae-ae5f-ea5486d68cd7,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
af615bbe-b77b-4eae-ae5f-ea5486d68cd7,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
9a8fc33d-2854-4c1d-a6f1-b0e9aa80bb60,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
9a8fc33d-2854-4c1d-a6f1-b0e9aa80bb60,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
f3dad153-c96f-498d-a0ec-3daf90681949,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
f3dad153-c96f-498d-a0ec-3daf90681949,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
6d6c4eae-8c84-4136-9bc9-a1bf32a0badc,1,2091,Spatula,3,25.98,77.94,0.0,4.68
6c6b1ab7-31f1-4c9b-a97e-855f88b2c1e8,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
6c6b1ab7-31f1-4c9b-a97e-855f88b2c1e8,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
e0612dca-c7bd-42d6-b3b1-e6d166236c80,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
e0612dca-c7bd-42d6-b3b1-e6d166236c80,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
404753e4-1bb7-40ef-8175-f79c4064b37c,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
404753e4-1bb7-40ef-8175-f79c4064b37c,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
404753e4-1bb7-40ef-8175-f79c4064b37c,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
404753e4-1bb7-40ef-8175-f79c4064b37c,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
204bfd6a-5332-4055-9128-3be80a783162,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
204bfd6a-5332-4055-9128-3be80a783162,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
204bfd6a-5332-4055-9128-3be80a783162,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
204bfd6a-5332-4055-9128-3be80a783162,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
d1b544e2-718e-4b96-b753-f2d7eff16d9e,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
d1b544e2-718e-4b96-b753-f2d7eff16d9e,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
786c1413-2425-4346-82c3-207d5134622f,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
786c1413-2425-4346-82c3-207d5134622f,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
786c1413-2425-4346-82c3-207d5134622f,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
786c1413-2425-4346-82c3-207d5134622f,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
a9ff21ba-f597-4529-b095-6f1a0476debb,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
a9ff21ba-f597-4529-b095-6f1a0476debb,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
588c1539-5833-48ed-88d3-ddb437491652,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
588c1539-5833-48ed-88d3-ddb437491652,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
588c1539-5833-48ed-88d3-ddb437491652,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
a257b548-14a8-48a2-ab83-5073f0af5580,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
a257b548-14a8-48a2-ab83-5073f0af5580,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
e3d64196-88f1-45d4-901a-d8deea23e035,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
e3d64196-88f1-45d4-901a-d8deea23e035,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
e3d64196-88f1-45d4-901a-d8deea23e035,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
e3d64196-88f1-45d4-901a-d8deea23e035,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
d948cb2b-1fa3-4576-9917-612e032942d9,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
d948cb2b-1fa3-4576-9917-612e032942d9,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
d948cb2b-1fa3-4576-9917-612e032942d9,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
d948cb2b-1fa3-4576-9917-612e032942d9,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
68d46cf7-811a-4f68-aa01-a0abc8bf44c0,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
68d46cf7-811a-4f68-aa01-a0abc8bf44c0,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
68d46cf7-811a-4f68-aa01-a0abc8bf44c0,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
f5e9b02d-24e0-475d-a6d1-4323a326051d,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
f5e9b02d-24e0-475d-a6d1-4323a326051d,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
f5e9b02d-24e0-475d-a6d1-4323a326051d,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
bab593d6-7be9-4624-8b3f-cc9d92790259,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
bab593d6-7be9-4624-8b3f-cc9d92790259,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
bab593d6-7be9-4624-8b3f-cc9d92790259,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
da230135-ebfd-49a7-9ed7-845d22309829,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
da230135-ebfd-49a7-9ed7-845d22309829,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
da230135-ebfd-49a7-9ed7-845d22309829,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
da230135-ebfd-49a7-9ed7-845d22309829,4,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
0bb886e7-06ef-472d-bf9c-a598bf910557,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
0bb886e7-06ef-472d-bf9c-a598bf910557,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
0bb886e7-06ef-472d-bf9c-a598bf910557,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
0bb886e7-06ef-472d-bf9c-a598bf910557,4,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
2c119b0a-639c-4908-b120-438761ff4851,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
2c119b0a-639c-4908-b120-438761ff4851,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
2c119b0a-639c-4908-b120-438761ff4851,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
758a9b75-5ed6-4b39-95eb-3ee30e427f54,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
758a9b75-5ed6-4b39-95eb-3ee30e427f54,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
d842dd33-9409-4112-b658-d1688ce21686,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
d842dd33-9409-4112-b658-d1688ce21686,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
55de12b4-36e7-41c0-9fa9-40c01ef7e2dc,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
55de12b4-36e7-41c0-9fa9-40c01ef7e2dc,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
55de12b4-36e7-41c0-9fa9-40c01ef7e2dc,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
55de12b4-36e7-41c0-9fa9-40c01ef7e2dc,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
7ffb3387-b040-4ba3-a9a1-e4c93bf8a30b,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
7ffb3387-b040-4ba3-a9a1-e4c93bf8a30b,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
6d465ba4-1689-4e3e-8ccb-c1a86a12d93f,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
6d465ba4-1689-4e3e-8ccb-c1a86a12d93f,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
6d465ba4-1689-4e3e-8ccb-c1a86a12d93f,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
06f919b0-6ae0-4649-bce2-af8e8a2f81cd,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
06f919b0-6ae0-4649-bce2-af8e8a2f81cd,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
06f919b0-6ae0-4649-bce2-af8e8a2f81cd,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
06f919b0-6ae0-4649-bce2-af8e8a2f81cd,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
391189b7-753e-45cd-8c20-eceb40db32f0,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
391189b7-753e-45cd-8c20-eceb40db32f0,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
391189b7-753e-45cd-8c20-eceb40db32f0,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
ae08b731-c929-4f42-96d2-ed45d7efeff2,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
ae08b731-c929-4f42-96d2-ed45d7efeff2,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
ae08b731-c929-4f42-96d2-ed45d7efeff2,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
78a9139f-ee36-4275-ad0b-d04c2aea2bb4,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
78a9139f-ee36-4275-ad0b-d04c2aea2bb4,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
d4cfc2a8-adb6-4ec1-91fa-0070929dd4fa,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
d4cfc2a8-adb6-4ec1-91fa-0070929dd4fa,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
d4cfc2a8-adb6-4ec1-91fa-0070929dd4fa,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
d4cfc2a8-adb6-4ec1-91fa-0070929dd4fa,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
568fb755-c07a-4767-9918-a4468548dba0,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
568fb755-c07a-4767-9918-a4468548dba0,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
717e82a9-2cb8-4f55-b162-e7b9388edcf0,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
717e82a9-2cb8-4f55-b162-e7b9388edcf0,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
c62b67ab-aa9e-4ebb-8e51-f281330cd31b,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
c62b67ab-aa9e-4ebb-8e51-f281330cd31b,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
c62b67ab-aa9e-4ebb-8e51-f281330cd31b,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
e972684e-ddd2-4537-a50d-25adee06d947,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
e972684e-ddd2-4537-a50d-25adee06d947,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
