OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
095cf7c4-d83f-4850-8352-870042da5ffb,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
095cf7c4-d83f-4850-8352-870042da5ffb,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
095cf7c4-d83f-4850-8352-870042da5ffb,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
46ecf1dc-9179-4301-aefa-1626897679c1,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
46ecf1dc-9179-4301-aefa-1626897679c1,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
acdd4178-88cc-4491-94c4-e5f4fda6d9db,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
acdd4178-88cc-4491-94c4-e5f4fda6d9db,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
acdd4178-88cc-4491-94c4-e5f4fda6d9db,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
0aea2970-e14a-4bb5-81ed-f4792deb544e,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
0aea2970-e14a-4bb5-81ed-f4792deb544e,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
0aea2970-e14a-4bb5-81ed-f4792deb544e,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
0aea2970-e14a-4bb5-81ed-f4792deb544e,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
c857d08b-3913-44a8-9db5-b4e204d37397,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
c857d08b-3913-44a8-9db5-b4e204d37397,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
c857d08b-3913-44a8-9db5-b4e204d37397,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
c857d08b-3913-44a8-9db5-b4e204d37397,4,2091,Spatula,3,25.98,77.94,0.0,4.68
d01e7152-6b80-4e1f-bba9-39765b98b3a9,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
d01e7152-6b80-4e1f-bba9-39765b98b3a9,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
e13cdf8a-f781-4586-8b21-5ea8101346bd,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
e13cdf8a-f781-4586-8b21-5ea8101346bd,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
04827ec1-63c1-4bd6-a5b3-336548f68e29,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
04827ec1-63c1-4bd6-a5b3-336548f68e29,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
04827ec1-63c1-4bd6-a5b3-336548f68e29,3,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
04827ec1-63c1-4bd6-a5b3-336548f68e29,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
dbc35bfd-179f-44eb-acea-17e3ce8a597a,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
dbc35bfd-179f-44eb-acea-17e3ce8a597a,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
dbc35bfd-179f-44eb-acea-17e3ce8a597a,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
dbc35bfd-179f-44eb-acea-17e3ce8a597a,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
f08c0a1e-468d-402b-a3b2-068666b93a7e,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
f08c0a1e-468d-402b-a3b2-068666b93a7e,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
f08c0a1e-468d-402b-a3b2-068666b93a7e,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
f08c0a1e-468d-402b-a3b2-068666b93a7e,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
4214d215-87a5-4f6c-be7e-9f4d0d3131f1,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
4214d215-87a5-4f6c-be7e-9f4d0d3131f1,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
4214d215-87a5-4f6c-be7e-9f4d0d3131f1,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
4214d215-87a5-4f6c-be7e-9f4d0d3131f1,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
ef91219a-c305-4492-aa2a-5b7692eebae2,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
3edc8425-6629-4e1b-8372-e92a1a25d910,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
3edc8425-6629-4e1b-8372-e92a1a25d910,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
3edc8425-6629-4e1b-8372-e92a1a25d910,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
3edc8425-6629-4e1b-8372-e92a1a25d910,4,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
cb1aa3ea-44c4-4388-ad3c-81a0885ffb02,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
3126011b-e055-427d-b2ee-1e934150b9cf,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
3126011b-e055-427d-b2ee-1e934150b9cf,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
3126011b-e055-427d-b2ee-1e934150b9cf,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
3126011b-e055-427d-b2ee-1e934150b9cf,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
4d11bc9b-2c21-4a21-9df6-124074ff4d21,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
4d11bc9b-2c21-4a21-9df6-124074ff4d21,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
4d11bc9b-2c21-4a21-9df6-124074ff4d21,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
4d11bc9b-2c21-4a21-9df6-124074ff4d21,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
3446a763-d865-41e7-839c-b80191aa4bc8,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
3446a763-d865-41e7-839c-b80191aa4bc8,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
3446a763-d865-41e7-839c-b80191aa4bc8,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5b84298a-4d1c-4c2f-8137-f6ac7bb1c92d,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5b84298a-4d1c-4c2f-8137-f6ac7bb1c92d,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5b84298a-4d1c-4c2f-8137-f6ac7bb1c92d,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
0bdd6346-1424-4fa5-a45e-5412186e0616,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
0bdd6346-1424-4fa5-a45e-5412186e0616,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
0bdd6346-1424-4fa5-a45e-5412186e0616,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
0bdd6346-1424-4fa5-a45e-5412186e0616,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
df139456-60a2-4768-9489-7b61436b49a9,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
df139456-60a2-4768-9489-7b61436b49a9,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
df139456-60a2-4768-9489-7b61436b49a9,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
df139456-60a2-4768-9489-7b61436b49a9,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
b2868d8f-d96d-4294-b385-0e1cd42491c6,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
b2868d8f-d96d-4294-b385-0e1cd42491c6,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
b2868d8f-d96d-4294-b385-0e1cd42491c6,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
80b54366-784f-4e6c-9921-501da2bbc0a2,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
80b54366-784f-4e6c-9921-501da2bbc0a2,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
80b54366-784f-4e6c-9921-501da2bbc0a2,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
0013f063-4b62-486b-ab2c-8d6ceba6184e,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
0013f063-4b62-486b-ab2c-8d6ceba6184e,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
a02fb656-2246-466b-b058-35070c25b44b,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
a02fb656-2246-466b-b058-35070c25b44b,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
a02fb656-2246-466b-b058-35070c25b44b,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
a02fb656-2246-466b-b058-35070c25b44b,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
3c029a01-fe6c-4898-a0f5-c4ca5f0e465c,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
3c029a01-fe6c-4898-a0f5-c4ca5f0e465c,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
3c029a01-fe6c-4898-a0f5-c4ca5f0e465c,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
3c029a01-fe6c-4898-a0f5-c4ca5f0e465c,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
356c8f43-71fc-4b63-b896-c62ed8123bce,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
356c8f43-71fc-4b63-b896-c62ed8123bce,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
356c8f43-71fc-4b63-b896-c62ed8123bce,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
356c8f43-71fc-4b63-b896-c62ed8123bce,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
eaebc3fe-7675-4bf3-997e-0016434d6c93,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
eaebc3fe-7675-4bf3-997e-0016434d6c93,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
eaebc3fe-7675-4bf3-997e-0016434d6c93,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
eaebc3fe-7675-4bf3-997e-0016434d6c93,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
b657d8e2-3834-4106-b16c-1570219bc9b3,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
b657d8e2-3834-4106-b16c-1570219bc9b3,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
22806d86-0433-401e-8c5b-92b0fdeeeea4,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
22806d86-0433-401e-8c5b-92b0fdeeeea4,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
22806d86-0433-401e-8c5b-92b0fdeeeea4,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
22806d86-0433-401e-8c5b-92b0fdeeeea4,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
f63c154f-f793-4afa-92ea-d8435c385329,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
f63c154f-f793-4afa-92ea-d8435c385329,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
f63c154f-f793-4afa-92ea-d8435c385329,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
f63c154f-f793-4afa-92ea-d8435c385329,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
cdaff278-bfe6-4844-86af-b76e469e8100,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
0f4bb624-d26f-40e6-881a-48f43eedc094,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
0f4bb624-d26f-40e6-881a-48f43eedc094,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
0f4bb624-d26f-40e6-881a-48f43eedc094,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
0f4bb624-d26f-40e6-881a-48f43eedc094,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
45c4585d-84f4-4870-b335-b613cf28bd29,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
45c4585d-84f4-4870-b335-b613cf28bd29,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
45c4585d-84f4-4870-b335-b613cf28bd29,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
45c4585d-84f4-4870-b335-b613cf28bd29,4,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
4a7e3961-19d1-4a09-93dc-3490bf558ee2,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
4a7e3961-19d1-4a09-93dc-3490bf558ee2,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
88f1a7e2-f82d-48d9-bd4e-58427f96e3cd,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
88f1a7e2-f82d-48d9-bd4e-58427f96e3cd,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
88f1a7e2-f82d-48d9-bd4e-58427f96e3cd,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
3056128a-5ef8-4387-920f-44486bc4bc27,1,2091,Spatula,2,25.98,51.96,0.0,3.12
3056128a-5ef8-4387-920f-44486bc4bc27,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
3056128a-5ef8-4387-920f-44486bc4bc27,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
3056128a-5ef8-4387-920f-44486bc4bc27,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
4ba2db8d-174d-4c31-a770-82117cf4aa01,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
4ba2db8d-174d-4c31-a770-82117cf4aa01,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
1da9e5b0-752e-4247-9a29-61d0a95be735,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
1da9e5b0-752e-4247-9a29-61d0a95be735,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
1da9e5b0-752e-4247-9a29-61d0a95be735,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
1da9e5b0-752e-4247-9a29-61d0a95be735,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
b485e853-65af-4fac-819d-a00b9ed78e20,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
b485e853-65af-4fac-819d-a00b9ed78e20,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
b485e853-65af-4fac-819d-a00b9ed78e20,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
b485e853-65af-4fac-819d-a00b9ed78e20,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
91744d38-2ee3-4d49-a2d6-723ab50609d3,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
91744d38-2ee3-4d49-a2d6-723ab50609d3,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
91744d38-2ee3-4d49-a2d6-723ab50609d3,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
91744d38-2ee3-4d49-a2d6-723ab50609d3,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
87cac0b9-d227-44bb-af5a-c3c7613dde63,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
87cac0b9-d227-44bb-af5a-c3c7613dde63,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
87cac0b9-d227-44bb-af5a-c3c7613dde63,3,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
8ae3cd2f-1c38-43bd-b8e2-240d91707997,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
475ec9f7-2aee-404f-afa5-010954e3bb42,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
475ec9f7-2aee-404f-afa5-010954e3bb42,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
475ec9f7-2aee-404f-afa5-010954e3bb42,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
475ec9f7-2aee-404f-afa5-010954e3bb42,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
5094ecec-d60f-489f-8b63-bb2bc1b68915,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
5094ecec-d60f-489f-8b63-bb2bc1b68915,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
c469af69-158b-46c6-b9f4-24059e96b091,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
c469af69-158b-46c6-b9f4-24059e96b091,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
c469af69-158b-46c6-b9f4-24059e96b091,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
c469af69-158b-46c6-b9f4-24059e96b091,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
13471432-4049-4c56-b8fe-4e3f67a3c120,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
13471432-4049-4c56-b8fe-4e3f67a3c120,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
ea95b8e1-80e2-4103-8035-acc8fcf1631a,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ea95b8e1-80e2-4103-8035-acc8fcf1631a,2,2021,Chef Knife,5,179.98,899.9,0.0,53.99
35df94b3-3bcd-4e50-802e-3bc0101f9642,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
35df94b3-3bcd-4e50-802e-3bc0101f9642,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
5dd6935a-6603-44d7-95fb-abcb94d4174d,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
5dd6935a-6603-44d7-95fb-abcb94d4174d,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
5dd6935a-6603-44d7-95fb-abcb94d4174d,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
d840f87f-e8a9-4460-bab0-d6a0c8241851,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
d840f87f-e8a9-4460-bab0-d6a0c8241851,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
d840f87f-e8a9-4460-bab0-d6a0c8241851,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d840f87f-e8a9-4460-bab0-d6a0c8241851,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
ce1c5216-8edf-4f5c-95a1-cca93981eeda,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
ce1c5216-8edf-4f5c-95a1-cca93981eeda,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
ce1c5216-8edf-4f5c-95a1-cca93981eeda,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
38f7ee22-463c-41ef-8c45-b58b32b8d526,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
38f7ee22-463c-41ef-8c45-b58b32b8d526,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
38f7ee22-463c-41ef-8c45-b58b32b8d526,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
38f7ee22-463c-41ef-8c45-b58b32b8d526,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
261e608e-452a-4aca-8b22-6144dc083f27,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
261e608e-452a-4aca-8b22-6144dc083f27,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
261e608e-452a-4aca-8b22-6144dc083f27,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
30ec3d0b-e314-4000-a98b-67b8aa9dea34,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
30ec3d0b-e314-4000-a98b-67b8aa9dea34,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
30ec3d0b-e314-4000-a98b-67b8aa9dea34,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
62c253da-7c80-487b-900a-796bf225ab7e,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
62c253da-7c80-487b-900a-796bf225ab7e,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
62c253da-7c80-487b-900a-796bf225ab7e,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
62c253da-7c80-487b-900a-796bf225ab7e,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
647bd1be-172a-47bc-8bdb-890db6bba5d6,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
647bd1be-172a-47bc-8bdb-890db6bba5d6,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
7f5db9c1-c07f-4f22-8902-8014b93fd90e,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
7f5db9c1-c07f-4f22-8902-8014b93fd90e,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
1cebf83e-43aa-4394-84c8-af643f4785d1,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
1cebf83e-43aa-4394-84c8-af643f4785d1,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
14078f4f-38fe-4a5b-b1a9-a13df5b9de4d,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
14078f4f-38fe-4a5b-b1a9-a13df5b9de4d,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
14078f4f-38fe-4a5b-b1a9-a13df5b9de4d,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
14078f4f-38fe-4a5b-b1a9-a13df5b9de4d,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
f0dd8207-af7d-4ec4-9e1e-176eed4d9c36,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
f0dd8207-af7d-4ec4-9e1e-176eed4d9c36,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
f0dd8207-af7d-4ec4-9e1e-176eed4d9c36,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
5a53c92a-04be-4520-a080-b84d6defafbc,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
5a53c92a-04be-4520-a080-b84d6defafbc,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
5a53c92a-04be-4520-a080-b84d6defafbc,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
fedaa61d-b8e5-4d3c-b157-7b55dd9812f8,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
fedaa61d-b8e5-4d3c-b157-7b55dd9812f8,2,2091,Spatula,2,25.98,51.96,0.0,3.12
fedaa61d-b8e5-4d3c-b157-7b55dd9812f8,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
205228ec-e2b9-4ea6-aa4b-33bf23fdbddc,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
205228ec-e2b9-4ea6-aa4b-33bf23fdbddc,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
6e86bd67-0af2-4f81-adc9-929d5b3eeb5f,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
6e86bd67-0af2-4f81-adc9-929d5b3eeb5f,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
6e86bd67-0af2-4f81-adc9-929d5b3eeb5f,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
4423da04-d4c5-45d4-b6bb-2b9218401c80,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
4423da04-d4c5-45d4-b6bb-2b9218401c80,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
626f1178-3972-41b4-b6a8-d7d7bb596f70,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
626f1178-3972-41b4-b6a8-d7d7bb596f70,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
626f1178-3972-41b4-b6a8-d7d7bb596f70,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
626f1178-3972-41b4-b6a8-d7d7bb596f70,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
a1dde0bb-2f02-42ee-9780-3c002fac0bec,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
a1dde0bb-2f02-42ee-9780-3c002fac0bec,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
a1dde0bb-2f02-42ee-9780-3c002fac0bec,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
a1dde0bb-2f02-42ee-9780-3c002fac0bec,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
1ac32072-bb6a-49a3-aa43-fe264e1cf20d,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
1ac32072-bb6a-49a3-aa43-fe264e1cf20d,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
1ac32072-bb6a-49a3-aa43-fe264e1cf20d,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a181d828-4f5d-4146-8766-58b9887d5104,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
a181d828-4f5d-4146-8766-58b9887d5104,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
a181d828-4f5d-4146-8766-58b9887d5104,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
8b64a69a-9b76-4723-ad16-1c982c6d5f45,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
