OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
3edc8425-6629-4e1b-8372-e92a1a25d910,ADB,D200019,CID-001,CA-0002,2026-01-14,Completed,2919.78,175.2,3094.98,AmEx,USD,SampleGen
cb1aa3ea-44c4-4388-ad3c-81a0885ffb02,ADB,D200020,CID-001,CA-0002,2026-01-22,Completed,115.96,6.96,122.92,Discover,USD,SampleGen
3126011b-e055-427d-b2ee-1e934150b9cf,ADB,D200021,CID-001,CA-0002,2026-02-08,Completed,2871.78,172.32,3044.1,Discover,USD,SampleGen
4d11bc9b-2c21-4a21-9df6-124074ff4d21,ADB,D200022,CID-001,CA-0002,2026-02-16,Completed,865.8,51.96,917.76,AmEx,USD,SampleGen
3446a763-d865-41e7-839c-b80191aa4bc8,ADB,D200023,CID-001,CA-0002,2026-02-04,Completed,3235.82,194.16,3429.98,AmEx,USD,SampleGen
5b84298a-4d1c-4c2f-8137-f6ac7bb1c92d,ADB,D200024,CID-001,CA-0002,2026-03-30,Completed,7667.82,460.08,8127.9,VISA,USD,SampleGen
0bdd6346-1424-4fa5-a45e-5412186e0616,ADB,D200025,CID-001,CA-0002,2026-03-13,Completed,7803.7,468.24,8271.94,Discover,USD,SampleGen
df139456-60a2-4768-9489-7b61436b49a9,ADB,D200026,CID-001,CA-0002,2026-03-13,Shipped,3031.76,181.92,3213.68,AmEx,USD,SampleGen
b2868d8f-d96d-4294-b385-0e1cd42491c6,ADB,D200027,CID-001,CA-0002,2026-03-03,Completed,2219.82,133.2,2353.02,AmEx,USD,SampleGen
80b54366-784f-4e6c-9921-501da2bbc0a2,ADB,D200028,CID-002,CA-0004,2025-03-13,Completed,2431.76,145.92,2577.68,AmEx,USD,SampleGen
0013f063-4b62-486b-ab2c-8d6ceba6184e,ADB,D200029,CID-002,CA-0004,2025-04-30,Completed,4167.88,250.08,4417.96,VISA,USD,SampleGen
a02fb656-2246-466b-b058-35070c25b44b,ADB,D200030,CID-002,CA-0004,2025-05-06,Completed,3103.74,186.24,3289.98,MC,USD,SampleGen
3c029a01-fe6c-4898-a0f5-c4ca5f0e465c,ADB,D200031,CID-002,CA-0004,2025-08-27,Completed,3443.76,206.64,3650.4,VISA,USD,SampleGen
356c8f43-71fc-4b63-b896-c62ed8123bce,ADB,D200032,CID-002,CA-0004,2025-11-25,Completed,4847.78,290.88,5138.66,PayPal,USD,SampleGen
eaebc3fe-7675-4bf3-997e-0016434d6c93,ADB,D200033,CID-002,CA-0004,2025-12-30,Completed,1447.76,86.88,1534.64,AmEx,USD,SampleGen
b657d8e2-3834-4106-b16c-1570219bc9b3,ADB,D200034,CID-002,CA-0004,2026-01-09,Completed,399.88,24.0,423.88,AmEx,USD,SampleGen
22806d86-0433-401e-8c5b-92b0fdeeeea4,ADB,D200035,CID-002,CA-0004,2026-02-14,Completed,5803.76,348.24,6152.0,AmEx,USD,SampleGen
f63c154f-f793-4afa-92ea-d8435c385329,ADB,D200036,CID-002,CA-0004,2026-03-16,Completed,3519.72,211.2,3730.92,AmEx,USD,SampleGen
cdaff278-bfe6-4844-86af-b76e469e8100,ADB,D200037,CID-003,CA-0006,2025-01-18,Completed,759.96,45.6,805.56,MC,USD,SampleGen
0f4bb624-d26f-40e6-881a-48f43eedc094,ADB,D200038,CID-003,CA-0006,2025-02-28,Completed,3991.7,239.52,4231.22,PayPal,USD,SampleGen
45c4585d-84f4-4870-b335-b613cf28bd29,ADB,D200039,CID-003,CA-0006,2025-03-31,Pending,1605.7,96.36,1702.06,VISA,USD,SampleGen
4a7e3961-19d1-4a09-93dc-3490bf558ee2,ADB,D200040,CID-003,CA-0006,2025-04-01,Completed,1337.88,80.28,1418.16,VISA,USD,SampleGen
88f1a7e2-f82d-48d9-bd4e-58427f96e3cd,ADB,D200041,CID-003,CA-0006,2025-05-29,Completed,1249.82,75.0,1324.82,VISA,USD,SampleGen
3056128a-5ef8-4387-920f-44486bc4bc27,ADB,D200042,CID-003,CA-0006,2025-06-08,Completed,1809.8,108.6,1918.4,MC,USD,SampleGen
4ba2db8d-174d-4c31-a770-82117cf4aa01,ADB,D200043,CID-003,CA-0006,2025-08-22,Completed,643.88,38.64,682.52,PayPal,USD,SampleGen
1da9e5b0-752e-4247-9a29-61d0a95be735,ADB,D200044,CID-003,CA-0006,2025-09-21,Completed,3543.8,212.64,3756.44,VISA,USD,SampleGen
b485e853-65af-4fac-819d-a00b9ed78e20,ADB,D200045,CID-003,CA-0006,2025-11-22,Pending,2575.76,154.56,2730.32,AmEx,USD,SampleGen
91744d38-2ee3-4d49-a2d6-723ab50609d3,ADB,D200046,CID-003,CA-0006,2025-12-06,Completed,3199.74,192.0,3391.74,PayPal,USD,SampleGen
87cac0b9-d227-44bb-af5a-c3c7613dde63,ADB,D200047,CID-003,CA-0006,2025-12-15,Cancelled,753.8,45.24,799.04,VISA,USD,SampleGen
8ae3cd2f-1c38-43bd-b8e2-240d91707997,ADB,D200048,CID-003,CA-0006,2026-01-30,Completed,359.96,21.6,381.56,MC,USD,SampleGen
475ec9f7-2aee-404f-afa5-010954e3bb42,ADB,D200049,CID-003,CA-0006,2026-02-17,Completed,5491.74,329.52,5821.26,PayPal,USD,SampleGen
5094ecec-d60f-489f-8b63-bb2bc1b68915,ADB,D200050,CID-003,CA-0006,2026-03-05,Shipped,635.9,38.16,674.06,Discover,USD,SampleGen
c469af69-158b-46c6-b9f4-24059e96b091,ADB,D200051,CID-003,CA-0006,2026-03-25,Completed,2619.78,157.2,2776.98,VISA,USD,SampleGen
13471432-4049-4c56-b8fe-4e3f67a3c120,ADB,D200052,CID-004,CA-0008,2025-05-27,Completed,333.86,20.04,353.9,Discover,USD,SampleGen
ea95b8e1-80e2-4103-8035-acc8fcf1631a,ADB,D200053,CID-004,CA-0008,2025-11-29,Completed,1659.86,99.59,1759.45,Discover,USD,SampleGen
35df94b3-3bcd-4e50-802e-3bc0101f9642,ADB,D200054,CID-004,CA-0008,2025-12-22,Completed,2463.92,147.84,2611.76,MC,USD,SampleGen
5dd6935a-6603-44d7-95fb-abcb94d4174d,ADB,D200055,CID-004,CA-0008,2026-03-31,Completed,1835.84,110.16,1946.0,MC,USD,SampleGen
d840f87f-e8a9-4460-bab0-d6a0c8241851,ADB,D200056,CID-005,CA-0010,2025-02-25,Completed,5551.72,333.12,5884.84,VISA,USD,SampleGen
ce1c5216-8edf-4f5c-95a1-cca93981eeda,ADB,D200057,CID-005,CA-0010,2025-07-03,Completed,1181.86,70.92,1252.78,PayPal,USD,SampleGen
38f7ee22-463c-41ef-8c45-b58b32b8d526,ADB,D200058,CID-005,CA-0010,2025-10-26,Cancelled,1323.76,79.44,1403.2,AmEx,USD,SampleGen
261e608e-452a-4aca-8b22-6144dc083f27,ADB,D200059,CID-005,CA-0010,2025-12-07,Completed,1359.8,81.6,1441.4,VISA,USD,SampleGen
30ec3d0b-e314-4000-a98b-67b8aa9dea34,ADB,D200060,CID-005,CA-0010,2026-02-05,Shipped,3699.8,222.0,3921.8,MC,USD,SampleGen
62c253da-7c80-487b-900a-796bf225ab7e,ADB,D200061,CID-005,CA-0010,2026-03-31,Completed,1319.74,79.2,1398.94,PayPal,USD,SampleGen
647bd1be-172a-47bc-8bdb-890db6bba5d6,ADB,D200062,CID-005,CA-0010,2026-03-15,Completed,1075.9,64.56,1140.46,AmEx,USD,SampleGen
7f5db9c1-c07f-4f22-8902-8014b93fd90e,ADB,D200063,CID-006,CA-0012,2025-01-17,Completed,1835.92,110.16,1946.08,MC,USD,SampleGen
1cebf83e-43aa-4394-84c8-af643f4785d1,ADB,D200064,CID-006,CA-0012,2025-02-05,Completed,2787.86,167.28,2955.14,VISA,USD,SampleGen
14078f4f-38fe-4a5b-b1a9-a13df5b9de4d,ADB,D200065,CID-006,CA-0012,2025-02-02,Completed,1315.8,78.96,1394.76,PayPal,USD,SampleGen
f0dd8207-af7d-4ec4-9e1e-176eed4d9c36,ADB,D200066,CID-006,CA-0012,2025-03-22,Pending,4259.8,255.6,4515.4,AmEx,USD,SampleGen
5a53c92a-04be-4520-a080-b84d6defafbc,ADB,D200067,CID-006,CA-0012,2025-03-07,Completed,1697.84,101.88,1799.72,MC,USD,SampleGen
fedaa61d-b8e5-4d3c-b157-7b55dd9812f8,ADB,D200068,CID-006,CA-0012,2025-04-27,Completed,3591.84,215.52,3807.36,MC,USD,SampleGen
205228ec-e2b9-4ea6-aa4b-33bf23fdbddc,ADB,D200069,CID-006,CA-0012,2025-04-06,Completed,1397.88,83.88,1481.76,PayPal,USD,SampleGen
6e86bd67-0af2-4f81-adc9-929d5b3eeb5f,ADB,D200070,CID-006,CA-0012,2025-05-20,Shipped,5159.76,309.6,5469.36,Discover,USD,SampleGen
4423da04-d4c5-45d4-b6bb-2b9218401c80,ADB,D200071,CID-006,CA-0012,2025-05-24,Completed,349.9,21.0,370.9,MC,USD,SampleGen
626f1178-3972-41b4-b6a8-d7d7bb596f70,ADB,D200072,CID-006,CA-0012,2025-07-21,Shipped,2257.8,135.48,2393.28,AmEx,USD,SampleGen
a1dde0bb-2f02-42ee-9780-3c002fac0bec,ADB,D200073,CID-006,CA-0012,2025-08-25,Pending,1551.74,93.12,1644.86,Discover,USD,SampleGen
1ac32072-bb6a-49a3-aa43-fe264e1cf20d,ADB,D200074,CID-006,CA-0012,2025-08-23,Completed,4359.86,261.6,4621.46,VISA,USD,SampleGen
a181d828-4f5d-4146-8766-58b9887d5104,ADB,D200075,CID-006,CA-0012,2025-09-16,Completed,2111.82,126.72,2238.54,PayPal,USD,SampleGen
8b64a69a-9b76-4723-ad16-1c982c6d5f45,ADB,D200076,CID-006,CA-0012,2025-09-06,Completed,3767.88,226.08,3993.96,AmEx,USD,SampleGen
961a8698-7a44-4358-850f-6561876c6f68,ADB,D200077,CID-006,CA-0012,2025-10-23,Pending,991.88,59.52,1051.4,AmEx,USD,SampleGen
12a31880-7796-470b-a262-b3fe56bb4966,ADB,D200078,CID-006,CA-0012,2025-11-12,Pending,463.84,27.84,491.68,VISA,USD,SampleGen
3f4044a1-d7a7-44f4-bc9f-b5a6d0673664,ADB,D200079,CID-006,CA-0012,2025-11-15,Completed,4439.72,266.4,4706.12,MC,USD,SampleGen
7f43d83a-22c4-4680-956b-ece42d40bb21,ADB,D200080,CID-006,CA-0012,2025-11-24,Pending,1871.88,112.32,1984.2,PayPal,USD,SampleGen
88ac0382-c463-492f-b422-c50514418f93,ADB,D200081,CID-006,CA-0012,2025-12-05,Completed,1091.76,65.52,1157.28,VISA,USD,SampleGen
56bf6627-537e-4d10-965c-1f772baa353a,ADB,D200082,CID-006,CA-0012,2025-12-18,Completed,485.88,29.16,515.04,MC,USD,SampleGen
87ac2655-7a04-478c-b286-b12d4bba9d5f,ADB,D200083,CID-006,CA-0012,2025-12-18,Completed,2319.88,139.2,2459.08,PayPal,USD,SampleGen
2e082182-bb6c-4b8b-9ace-792c84f449cf,ADB,D200084,CID-006,CA-0012,2025-12-10,Completed,1863.92,111.84,1975.76,AmEx,USD,SampleGen
760a23f7-ca11-4a6a-9a0a-3ba9b0bae24a,ADB,D200085,CID-006,CA-0012,2025-12-06,Pending,795.86,47.76,843.62,VISA,USD,SampleGen
6a8ff8d3-424d-4d2a-ac94-7888ef7e4b0c,ADB,D200086,CID-006,CA-0012,2025-12-20,Completed,395.88,23.76,419.64,AmEx,USD,SampleGen
02d7af53-d55a-4e19-9f00-e8bd4bfab809,ADB,D200087,CID-006,CA-0012,2026-01-07,Completed,3327.8,199.68,3527.48,VISA,USD,SampleGen
8d1a215b-1bda-4c39-97fa-e9444bfd335d,ADB,D200088,CID-006,CA-0012,2026-01-03,Completed,1935.74,116.16,2051.9,VISA,USD,SampleGen
639ae5c5-8858-4408-a703-50f73c7410f2,ADB,D200089,CID-006,CA-0012,2026-01-01,Completed,3315.78,198.96,3514.74,AmEx,USD,SampleGen
3b4f3cd7-2536-4c46-a828-d6320f99110f,ADB,D200090,CID-006,CA-0012,2026-02-13,Completed,3791.8,227.52,4019.32,MC,USD,SampleGen
a4568650-39c6-41cc-96bc-cb32130780c0,ADB,D200091,CID-006,CA-0012,2026-02-20,Completed,1679.88,100.8,1780.68,Discover,USD,SampleGen
a140b8ad-4749-48d5-8065-bf14761b5e4a,ADB,D200092,CID-006,CA-0012,2026-02-24,Completed,7615.74,456.96,8072.7,VISA,USD,SampleGen
fe871936-8ca2-449e-99a6-159ce4ebf343,ADB,D200093,CID-006,CA-0012,2026-02-20,Completed,2151.8,129.12,2280.92,MC,USD,SampleGen
73ede7cb-6e3d-4dca-b5a8-f6783f0fbdfb,ADB,D200094,CID-006,CA-0012,2026-02-03,Cancelled,5607.74,336.48,5944.22,MC,USD,SampleGen
60bcf33e-b88c-460e-8e66-9478fea0bc1e,ADB,D200095,CID-006,CA-0012,2026-03-16,Completed,643.86,38.64,682.5,PayPal,USD,SampleGen
34513892-88a6-481c-83a3-f189fd76622b,ADB,D200096,CID-006,CA-0012,2026-03-22,Completed,1781.9,106.92,1888.82,Discover,USD,SampleGen
e6f6c16a-9c4f-44d7-ac15-989a08885c8e,ADB,D200097,CID-006,CA-0012,2026-03-10,Completed,2555.82,153.36,2709.18,PayPal,USD,SampleGen
b7d4f9af-7f78-47ef-ae95-3921ba3de45e,ADB,D200098,CID-006,CA-0012,2026-03-30,Completed,1563.82,93.84,1657.66,PayPal,USD,SampleGen
014081c4-b0f3-40da-b483-474450932fb9,ADB,D200099,CID-006,CA-0012,2026-03-19,Completed,1579.8,94.8,1674.6,VISA,USD,SampleGen
9f6f54c0-98dd-48fc-94ee-4f7b41a9b17f,ADB,D200100,CID-007,CA-1477,2025-01-01,Pending,2787.74,167.28,2955.02,AmEx,USD,SampleGen
64f5a92b-22c4-42fb-9dd6-4fe7ba70fb10,ADB,D200101,CID-007,CA-1477,2025-02-15,Completed,4509.74,270.6,4780.34,VISA,USD,SampleGen
3e84e41e-2cf8-4733-ab73-acbd6768afd0,ADB,D200102,CID-007,CA-1477,2025-03-16,Completed,825.8,49.56,875.36,AmEx,USD,SampleGen
1d6bc750-bdc8-42d6-b192-32c202d1041f,ADB,D200103,CID-007,CA-1477,2025-04-02,Completed,1007.88,60.48,1068.36,MC,USD,SampleGen
33016e0b-6215-4e90-ab2f-2e09af2925e8,ADB,D200104,CID-007,CA-1477,2025-05-05,Pending,1223.82,73.44,1297.26,MC,USD,SampleGen
b659b2af-2775-4d17-bfd0-6c2bc1048f85,ADB,D200105,CID-007,CA-1477,2025-10-07,Shipped,4249.8,255.0,4504.8,MC,USD,SampleGen
c2eade35-9ae6-4fe5-a462-85fc0221d1e3,ADB,D200106,CID-007,CA-1477,2025-12-01,Completed,2259.72,135.6,2395.32,VISA,USD,SampleGen
3286a7e1-eae0-4c25-8c06-d535ccd3fc3e,ADB,D200107,CID-007,CA-1477,2025-12-09,Completed,1659.86,99.6,1759.46,AmEx,USD,SampleGen
7d440c96-9816-4c14-a700-c1c5760bddd1,ADB,D200108,CID-007,CA-1477,2026-01-19,Completed,381.9,22.92,404.82,VISA,USD,SampleGen
8ea3ca08-afcc-4a1b-b775-a406db04145d,ADB,D200109,CID-007,CA-1477,2026-02-16,Completed,931.92,55.92,987.84,MC,USD,SampleGen
bdd67b61-17e5-42bc-8eb0-70502f2c4544,ADB,D200110,CID-007,CA-1477,2026-03-01,Pending,3155.76,189.36,3345.12,VISA,USD,SampleGen
e9bbe063-4a91-432d-aa25-e987839e937f,ADB,D200111,CID-007,CA-1477,2026-03-28,Completed,651.82,39.12,690.94,MC,USD,SampleGen
de685154-661b-48e7-a849-1fa5b238b1ae,ADB,D200112,CID-008,CA-0015,2025-02-14,Shipped,2543.82,152.64,2696.46,MC,USD,SampleGen
eb00c8fc-b8d3-4ccc-9f71-2c1a359fe50d,ADB,D200113,CID-008,CA-0015,2025-03-27,Completed,1459.8,87.6,1547.4,Discover,USD,SampleGen
9736e307-cd9f-48f9-87fb-27a4e58231ac,ADB,D200114,CID-008,CA-0015,2025-04-08,Completed,4075.86,244.56,4320.42,VISA,USD,SampleGen
57e47ae5-9384-4b87-9fdd-fcd63f6bc807,ADB,D200115,CID-008,CA-0015,2025-05-30,Completed,1209.7,72.6,1282.3,MC,USD,SampleGen
aad1b273-cd08-46e2-998e-b592ee95d07b,ADB,D200116,CID-008,CA-0015,2025-09-19,Completed,1703.88,102.24,1806.12,VISA,USD,SampleGen
749b8fbb-483c-4cc6-b8a0-d7d919e07a37,ADB,D200117,CID-008,CA-0015,2025-11-26,Pending,511.9,30.72,542.62,MC,USD,SampleGen
0889ed86-aab1-4380-a4ac-e46f365085e2,ADB,D200118,CID-008,CA-0015,2025-12-05,Completed,411.92,24.72,436.64,MC,USD,SampleGen
ae072992-37be-4774-915a-b350b41f6a5a,ADB,D200119,CID-008,CA-0015,2025-12-28,Completed,771.78,46.32,818.1,VISA,USD,SampleGen
7d89e314-e217-4b97-a932-ba33eeec6cf7,ADB,D200120,CID-008,CA-0015,2026-01-26,Completed,2175.88,130.56,2306.44,VISA,USD,SampleGen
1d9202c2-5b0e-4f9c-9c72-d580ec980fe2,ADB,D200121,CID-008,CA-0015,2026-02-13,Completed,3007.84,180.48,3188.32,VISA,USD,SampleGen
7b9c9a0b-a47e-429b-b3b4-6d2a97231af4,ADB,D200122,CID-008,CA-0015,2026-02-12,Completed,1635.88,98.16,1734.04,AmEx,USD,SampleGen
32e11ac9-81be-40a6-abd2-29c039256d36,ADB,D200123,CID-008,CA-0015,2026-03-07,Completed,977.74,58.68,1036.42,VISA,USD,SampleGen
6c76bb54-b0d7-41c7-b376-91a4d29e7804,ADB,D200124,CID-008,CA-0015,2026-03-15,Completed,1739.84,104.4,1844.24,AmEx,USD,SampleGen
07e2c255-ea48-4f4e-8255-4facdf8fa30b,ADB,D200125,CID-009,CA-0017,2025-04-24,Completed,1023.82,61.44,1085.26,VISA,USD,SampleGen
9d1b3539-37bb-4dfe-bd05-74e8c9c80217,ADB,D200126,CID-009,CA-0017,2025-05-08,Completed,1339.9,80.4,1420.3,VISA,USD,SampleGen
cfb5bbfa-bc4d-484d-91d4-d20d5101e6f7,ADB,D200127,CID-009,CA-0017,2025-11-27,Completed,1589.82,95.4,1685.22,AmEx,USD,SampleGen
3402ab69-aabf-458f-b50e-4665aa22115c,ADB,D200128,CID-009,CA-0017,2025-12-22,Completed,1359.8,81.6,1441.4,VISA,USD,SampleGen
53246e87-3daf-4d23-be69-9268f8c65b4b,ADB,D200129,CID-009,CA-0017,2026-01-30,Completed,1879.88,112.8,1992.68,MC,USD,SampleGen
9f422bc6-2785-4109-a58b-be0d242d486a,ADB,D200130,CID-009,CA-0017,2026-02-22,Pending,2463.92,147.84,2611.76,VISA,USD,SampleGen
8925407c-42b2-4a53-af46-e861e718373f,ADB,D200131,CID-009,CA-0017,2026-03-14,Completed,3783.82,227.04,4010.86,VISA,USD,SampleGen
cf100c95-ee24-4842-8193-d0dbcf2a95c2,ADB,D200132,CID-010,CA-0019,2025-01-04,Completed,4743.8,284.64,5028.44,VISA,USD,SampleGen
c16bcef6-469e-4a7d-860b-3215aafc4be7,ADB,D200133,CID-010,CA-0019,2025-01-21,Pending,871.86,52.32,924.18,VISA,USD,SampleGen
f86f6496-1579-41ee-87db-a538f1980352,ADB,D200134,CID-010,CA-0019,2025-02-19,Completed,887.78,53.28,941.06,VISA,USD,SampleGen
1f4256d7-f7ba-47d5-ab12-6b75ccc0c812,ADB,D200135,CID-010,CA-0019,2025-02-24,Pending,2391.82,143.52,2535.34,Discover,USD,SampleGen
c1a29a29-a3ca-4530-a6c6-bc3f368f19bd,ADB,D200136,CID-010,CA-0019,2025-02-10,Completed,1007.76,60.48,1068.24,MC,USD,SampleGen
c3cad68b-5852-4e6a-8483-6867c371a921,ADB,D200137,CID-010,CA-0019,2025-02-27,Shipped,3041.84,182.52,3224.36,VISA,USD,SampleGen
a5a3eff1-a540-4e1a-8c83-4b878a03a891,ADB,D200138,CID-010,CA-0019,2025-03-01,Completed,503.88,30.24,534.12,MC,USD,SampleGen
976a11aa-7eea-4d6e-ae64-f1d10b884674,ADB,D200139,CID-010,CA-0019,2025-03-14,Completed,3239.82,194.4,3434.22,MC,USD,SampleGen
10360815-761b-4e18-a158-3bed40f270db,ADB,D200140,CID-010,CA-0019,2025-03-30,Shipped,967.82,58.08,1025.9,VISA,USD,SampleGen
b35360e3-a613-4ffd-ad48-2ee41b061ccc,ADB,D200141,CID-010,CA-0019,2025-03-02,Completed,1863.92,111.84,1975.76,AmEx,USD,SampleGen
03690c35-3ded-409c-9cdf-82486f13ef16,ADB,D200142,CID-010,CA-0019,2025-04-01,Completed,1047.84,62.88,1110.72,VISA,USD,SampleGen
8c21971c-219b-488d-bc42-fc8b9f4a79ae,ADB,D200143,CID-010,CA-0019,2025-04-16,Completed,2787.82,167.28,2955.1,MC,USD,SampleGen
e7561483-96d5-4dab-b693-9d7da9e08edc,ADB,D200144,CID-010,CA-0019,2025-04-07,Cancelled,3775.84,226.56,4002.4,AmEx,USD,SampleGen
434f1633-c88a-4f36-8dcf-3db875664b3c,ADB,D200145,CID-010,CA-0019,2025-04-28,Completed,3041.76,182.52,3224.28,VISA,USD,SampleGen
6eadcc4f-b182-4fed-ae9a-ac031895f1bd,ADB,D200146,CID-010,CA-0019,2025-05-31,Pending,2059.86,123.6,2183.46,MC,USD,SampleGen
80598399-e2ea-4c43-92e9-f1d336dfd6b3,ADB,D200147,CID-010,CA-0019,2025-05-31,Completed,2247.8,134.88,2382.68,VISA,USD,SampleGen
871ba7f9-896b-46b5-8163-7367fa823f91,ADB,D200148,CID-010,CA-0019,2025-05-22,Completed,3069.8,184.2,3254.0,VISA,USD,SampleGen
1a4e91d4-1470-4fa4-88a9-1fe2322a02c8,ADB,D200149,CID-010,CA-0019,2025-05-06,Completed,379.9,22.8,402.7,MC,USD,SampleGen
1354404b-795c-47c1-be7f-610d91e05ff2,ADB,D200150,CID-010,CA-0019,2025-05-07,Completed,4815.74,288.96,5104.7,AmEx,USD,SampleGen
d2519489-f14b-4d10-ad15-a981e234e0eb,ADB,D200151,CID-010,CA-0019,2025-06-20,Completed,1969.8,118.2,2088.0,AmEx,USD,SampleGen
18e8a51d-81c4-4bf7-877e-303d2d6feb4e,ADB,D200152,CID-010,CA-0019,2025-07-07,Completed,591.88,35.52,627.4,VISA,USD,SampleGen
14c3e9b2-752b-4ef4-bf1f-075f351ecad2,ADB,D200153,CID-010,CA-0019,2025-07-05,Completed,3775.84,226.56,4002.4,VISA,USD,SampleGen
4c358f63-b095-46f0-b82a-2ecf079712cf,ADB,D200154,CID-010,CA-0019,2025-08-26,Completed,4839.74,290.4,5130.14,AmEx,USD,SampleGen
e2c5e83c-0793-4c5d-80ae-2e10f4cb09fa,ADB,D200155,CID-010,CA-0019,2025-08-03,Completed,887.82,53.28,941.1,MC,USD,SampleGen
9f90e84e-cd76-43e1-966e-81194b54c299,ADB,D200156,CID-010,CA-0019,2025-08-21,Completed,5811.7,348.72,6160.42,VISA,USD,SampleGen
eb51558d-5617-406a-858e-a5271cb153db,ADB,D200157,CID-010,CA-0019,2025-09-16,Completed,521.86,31.32,553.18,VISA,USD,SampleGen
062d8279-6000-40b0-9c54-c255b60a601d,ADB,D200158,CID-010,CA-0019,2025-09-20,Completed,771.88,46.32,818.2,PayPal,USD,SampleGen
fe133cd7-6ff0-46c4-92c5-df1a8e778206,ADB,D200159,CID-010,CA-0019,2025-10-12,Completed,479.88,28.8,508.68,VISA,USD,SampleGen
0cf6bba1-686b-4339-a6b8-aeb0ed1d5122,ADB,D200160,CID-010,CA-0019,2025-10-22,Pending,1975.92,118.56,2094.48,VISA,USD,SampleGen
f7adeaf9-2046-4771-807a-d481c6a1c7d0,ADB,D200161,CID-010,CA-0019,2025-10-24,Completed,2919.82,175.2,3095.02,AmEx,USD,SampleGen
d9ac92af-f1a8-4ca8-a4b3-8d9c9df93c8d,ADB,D200162,CID-010,CA-0019,2025-11-26,Completed,4215.8,252.96,4468.76,MC,USD,SampleGen
f83a90fc-4179-48ec-a95c-601bca4b7491,ADB,D200163,CID-010,CA-0019,2025-11-22,Completed,2415.72,144.96,2560.68,Discover,USD,SampleGen
