OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
0642da85-e9d2-4778-9ecc-0c4f6f3bd98d,ADB,D200039,CID-001,CA-0002,2026-01-20,Completed,3071.9,184.32,3256.22,AmEx,USD,SampleGen
c4143f40-5715-49fa-ba68-82c2c95bc552,ADB,D200040,CID-001,CA-0002,2026-02-21,Completed,1373.78,82.44,1456.22,VISA,USD,SampleGen
edab4888-8630-4b04-b80e-4d573fc06c01,ADB,D200041,CID-001,CA-0002,2026-02-17,Completed,1439.84,86.4,1526.24,MC,USD,SampleGen
e73ad87d-4404-47e3-885f-db14f61ce9d7,ADB,D200042,CID-001,CA-0002,2026-02-01,Completed,4599.8,276.0,4875.8,AmEx,USD,SampleGen
e4f3539d-3b0e-4319-b36e-8519609741b6,ADB,D200043,CID-001,CA-0002,2026-02-11,Completed,1783.88,107.04,1890.92,VISA,USD,SampleGen
d891576b-c0be-4619-910d-7ac0c28d4255,ADB,D200044,CID-001,CA-0002,2026-02-05,Cancelled,1043.8,62.64,1106.44,PayPal,USD,SampleGen
6a59ec8c-56fb-4201-8f5b-c0a49a4b193b,ADB,D200045,CID-001,CA-0002,2026-02-08,Completed,6161.8,369.72,6531.52,MC,USD,SampleGen
809bdaa0-3097-4717-9fca-0cbd2b4cc4a6,ADB,D200046,CID-001,CA-0002,2026-02-21,Completed,621.78,37.32,659.1,VISA,USD,SampleGen
e8843f2c-a5b4-481f-ac13-e761559f07fa,ADB,D200047,CID-001,CA-0002,2026-03-10,Completed,2675.88,160.56,2836.44,AmEx,USD,SampleGen
b2eb8a33-fcd7-4ea3-9ff8-aea3da98b5e1,ADB,D200048,CID-001,CA-0002,2026-03-20,Pending,423.86,25.44,449.3,VISA,USD,SampleGen
4693636d-089f-4d9e-a84f-d1dd64b0a8bb,ADB,D200049,CID-001,CA-0002,2026-03-14,Pending,4915.78,294.96,5210.74,MC,USD,SampleGen
d4422941-d47a-48ac-a725-cb4adc8cf0fe,ADB,D200050,CID-001,CA-0002,2026-03-04,Shipped,1807.8,108.48,1916.28,VISA,USD,SampleGen
5a03bf01-e6bf-4f50-8dc5-5f2a10f26038,ADB,D200051,CID-001,CA-0002,2026-03-04,Completed,407.9,24.48,432.38,MC,USD,SampleGen
83e098b5-456d-438a-b664-f26dc60ff6a3,ADB,D200052,CID-001,CA-0002,2026-03-03,Completed,1231.76,73.92,1305.68,Discover,USD,SampleGen
f0b1f80f-18d8-473f-880b-020d1391ecda,ADB,D200053,CID-001,CA-0002,2026-03-09,Completed,1963.76,117.84,2081.6,PayPal,USD,SampleGen
d275bb21-6f42-46d5-a1d9-c5123745c8bf,ADB,D200054,CID-002,CA-0004,2025-02-19,Completed,823.84,49.44,873.28,MC,USD,SampleGen
a55f2382-b97f-4bd2-a10c-66a5f8267eb3,ADB,D200055,CID-002,CA-0004,2025-05-26,Completed,1097.84,65.88,1163.72,MC,USD,SampleGen
6bf2ce36-1c52-4e51-88dd-684428a96446,ADB,D200056,CID-002,CA-0004,2025-06-27,Completed,727.88,43.68,771.56,Discover,USD,SampleGen
cddbadd9-4ef0-423c-a641-cb2718fd2eae,ADB,D200057,CID-002,CA-0004,2025-08-25,Completed,2073.84,124.44,2198.28,AmEx,USD,SampleGen
95bc2e73-1352-4c46-a5c1-bb539cf4862b,ADB,D200058,CID-002,CA-0004,2025-09-16,Completed,2159.78,129.6,2289.38,PayPal,USD,SampleGen
e87c109e-a65d-4830-95c7-90e28bdfe00c,ADB,D200059,CID-002,CA-0004,2025-10-29,Completed,2061.78,123.72,2185.5,Discover,USD,SampleGen
f6551220-9ed2-464d-b8f2-75f86448b0f9,ADB,D200060,CID-002,CA-0004,2025-12-03,Completed,599.84,36.0,635.84,VISA,USD,SampleGen
700211aa-a0b4-4b15-aaa9-c6079792e97f,ADB,D200061,CID-002,CA-0004,2026-01-08,Completed,1539.78,92.4,1632.18,MC,USD,SampleGen
fdca8267-272f-4564-ac88-9fe89c4170db,ADB,D200062,CID-002,CA-0004,2026-02-06,Completed,1049.82,63.0,1112.82,AmEx,USD,SampleGen
145f417c-654f-428a-a2f5-c564c3fc9241,ADB,D200063,CID-002,CA-0004,2026-03-22,Completed,2671.9,160.32,2832.22,VISA,USD,SampleGen
9c0c7b08-daf3-4c1d-b844-c69c133bcfb8,ADB,D200064,CID-003,CA-0006,2025-01-25,Completed,139.96,8.4,148.36,AmEx,USD,SampleGen
f07b9429-5852-4296-a349-dc3585f2e30b,ADB,D200065,CID-003,CA-0006,2025-02-10,Completed,889.76,53.4,943.16,AmEx,USD,SampleGen
0157b4cf-5a63-49c0-831a-d860551119af,ADB,D200066,CID-003,CA-0006,2025-03-15,Completed,2177.78,130.68,2308.46,AmEx,USD,SampleGen
c90312f5-2324-4376-adfb-343e61571879,ADB,D200067,CID-003,CA-0006,2025-04-25,Completed,1703.88,102.24,1806.12,AmEx,USD,SampleGen
e545956d-624b-46a5-bd05-0e316be7c600,ADB,D200068,CID-003,CA-0006,2025-05-10,Completed,2523.72,151.44,2675.16,AmEx,USD,SampleGen
90cca18c-3ff4-44db-891a-8b6e8f133072,ADB,D200069,CID-003,CA-0006,2025-06-05,Completed,1135.82,68.16,1203.98,VISA,USD,SampleGen
b8b99ac4-4fab-41ca-b470-c6dd34932792,ADB,D200070,CID-003,CA-0006,2025-09-19,Completed,2087.76,125.28,2213.04,Discover,USD,SampleGen
0d7616cb-8c1d-4ff8-a456-c65b23d41afc,ADB,D200071,CID-003,CA-0006,2025-10-11,Completed,1671.78,100.32,1772.1,AmEx,USD,SampleGen
ec30a51d-fb3d-494e-a25b-57855f36e027,ADB,D200072,CID-003,CA-0006,2025-11-06,Completed,1243.86,74.64,1318.5,VISA,USD,SampleGen
06ab9085-b60d-4ce7-8d7a-e8c906199755,ADB,D200073,CID-003,CA-0006,2025-12-16,Pending,839.8,50.4,890.2,PayPal,USD,SampleGen
74ec4aef-7b4c-4ef6-b27c-d51cd45a0b98,ADB,D200074,CID-003,CA-0006,2025-12-12,Completed,2687.88,161.28,2849.16,VISA,USD,SampleGen
b2f47f8a-9597-4d31-b1db-0f7c1957a411,ADB,D200075,CID-003,CA-0006,2026-01-11,Completed,2611.82,156.72,2768.54,VISA,USD,SampleGen
692c624e-2a93-4367-9100-79879df6ac3e,ADB,D200076,CID-003,CA-0006,2026-02-26,Completed,1645.74,98.76,1744.5,VISA,USD,SampleGen
f4aa4855-2a56-4c7e-9a96-96452a97e3ff,ADB,D200077,CID-003,CA-0006,2026-02-11,Completed,803.86,48.24,852.1,VISA,USD,SampleGen
e56eeeb6-0e71-4a63-9e12-1b54302a3503,ADB,D200078,CID-003,CA-0006,2026-03-25,Completed,411.88,24.72,436.6,VISA,USD,SampleGen
3db5ddbc-2b67-41a0-bfd4-1c13dfba4d9d,ADB,D200079,CID-003,CA-0006,2026-03-26,Pending,867.82,52.08,919.9,VISA,USD,SampleGen
4c705a6f-0502-42f4-9a4c-09ea0fa9467f,ADB,D200080,CID-003,CA-0006,2026-03-18,Completed,6923.72,415.44,7339.16,VISA,USD,SampleGen
73325755-5b44-4f47-8751-77039fc99545,ADB,D200081,CID-004,CA-0008,2025-02-26,Pending,985.8,59.16,1044.96,Discover,USD,SampleGen
123eb57d-1d3e-45a8-8d30-26d1fd333187,ADB,D200082,CID-004,CA-0008,2025-03-16,Cancelled,2055.8,123.36,2179.16,MC,USD,SampleGen
d101f0b1-4ee1-4b46-8977-27af19b3aa9d,ADB,D200083,CID-004,CA-0008,2025-04-04,Completed,3523.88,211.44,3735.32,VISA,USD,SampleGen
9bcabb05-473f-47e7-b6a0-8a4aaeae0d17,ADB,D200084,CID-004,CA-0008,2025-05-02,Completed,1923.78,115.44,2039.22,Discover,USD,SampleGen
d4f68243-3737-4b4b-a782-6938afbb0a21,ADB,D200085,CID-004,CA-0008,2025-07-31,Completed,3617.82,217.08,3834.9,VISA,USD,SampleGen
6e4e5bac-d61f-4ca2-be51-71acccea65b6,ADB,D200086,CID-004,CA-0008,2025-08-31,Completed,3231.82,193.92,3425.74,VISA,USD,SampleGen
8ee922d9-85b9-4a0d-bdf7-c4704d90ff62,ADB,D200087,CID-004,CA-0008,2025-10-22,Completed,1911.8,114.72,2026.52,MC,USD,SampleGen
358c5872-b0a6-4239-b4b2-715769dbfc4a,ADB,D200088,CID-004,CA-0008,2025-12-27,Completed,1875.86,112.56,1988.42,Discover,USD,SampleGen
5d444bfa-2b53-4dc5-930d-5353a993f8fa,ADB,D200089,CID-004,CA-0008,2026-01-26,Completed,577.9,34.68,612.58,MC,USD,SampleGen
cd1890cb-a902-4597-8160-1cbab4f476c0,ADB,D200090,CID-004,CA-0008,2026-02-13,Completed,2335.8,140.16,2475.96,MC,USD,SampleGen
41b9a0ac-908a-4f3a-8f49-f57641dd4919,ADB,D200091,CID-004,CA-0008,2026-03-05,Completed,2857.76,171.48,3029.24,MC,USD,SampleGen
936ba10e-38a9-48cd-bc93-5dc8486821b0,ADB,D200092,CID-005,CA-0010,2025-01-25,Completed,267.92,16.08,284.0,AmEx,USD,SampleGen
6bc98a34-779c-4d36-a791-2235c2ae70a3,ADB,D200093,CID-005,CA-0010,2025-02-02,Completed,807.84,48.48,856.32,MC,USD,SampleGen
dfe5afb3-b2f9-4c22-b95a-796fe370a453,ADB,D200094,CID-005,CA-0010,2025-03-26,Completed,1625.82,97.56,1723.38,VISA,USD,SampleGen
1cf41f3f-5d21-4d0b-9bbc-8beddad8e279,ADB,D200095,CID-005,CA-0010,2025-04-15,Cancelled,893.86,53.64,947.5,AmEx,USD,SampleGen
b6d9b688-70db-4625-bfb2-004d8ffaa1bb,ADB,D200096,CID-005,CA-0010,2025-05-27,Shipped,3515.86,210.96,3726.82,AmEx,USD,SampleGen
de20807a-d1f8-465d-9d19-6b1ee67c5e63,ADB,D200097,CID-005,CA-0010,2025-05-26,Completed,2033.62,122.02,2155.64,MC,USD,SampleGen
b31bc929-21a0-40e8-8ebc-6f6ceb292e76,ADB,D200098,CID-005,CA-0010,2025-06-28,Completed,2681.78,160.92,2842.7,MC,USD,SampleGen
bc9c8c89-a7b5-4e35-b4a1-e97359edadfd,ADB,D200099,CID-005,CA-0010,2025-08-28,Completed,3845.8,230.76,4076.56,Discover,USD,SampleGen
21660e0a-d003-4e32-aa83-365e54a5056d,ADB,D200100,CID-005,CA-0010,2025-10-09,Completed,3223.82,193.44,3417.26,Discover,USD,SampleGen
d5bd0760-a165-448a-971a-1c750013a17a,ADB,D200101,CID-005,CA-0010,2025-11-28,Completed,2063.92,123.84,2187.76,VISA,USD,SampleGen
14c84f3b-5754-4b4d-9bc1-35bc5bcae13d,ADB,D200102,CID-005,CA-0010,2025-11-26,Completed,1359.78,81.6,1441.38,MC,USD,SampleGen
944a42b1-1b44-42c0-8f57-3ae3058fad17,ADB,D200103,CID-005,CA-0010,2025-12-19,Completed,4235.82,254.16,4489.98,VISA,USD,SampleGen
293bc541-333b-4ce2-87cb-8806ca8553f5,ADB,D200104,CID-005,CA-0010,2025-12-17,Completed,1653.82,99.24,1753.06,MC,USD,SampleGen
b0378a94-1be4-4300-b8f5-4671e6709c6e,ADB,D200105,CID-005,CA-0010,2025-12-01,Cancelled,751.86,45.12,796.98,AmEx,USD,SampleGen
f7d8d8d7-7d26-49da-9d52-ec775aa3abfb,ADB,D200106,CID-005,CA-0010,2025-12-26,Pending,3223.82,193.44,3417.26,Discover,USD,SampleGen
d95a4fd3-d4db-4076-b7f0-b12ad36d5ab1,ADB,D200107,CID-005,CA-0010,2026-01-28,Completed,151.92,9.12,161.04,VISA,USD,SampleGen
80c03377-e890-4a24-99a8-72a19568d047,ADB,D200108,CID-005,CA-0010,2026-02-06,Completed,2911.84,174.72,3086.56,AmEx,USD,SampleGen
e007214b-5429-4e5b-8874-f4b3f7476760,ADB,D200109,CID-005,CA-0010,2026-02-11,Shipped,2701.86,162.12,2863.98,MC,USD,SampleGen
2e6822b0-c739-4a89-9eca-492ff710583e,ADB,D200110,CID-005,CA-0010,2026-02-11,Completed,347.88,20.88,368.76,MC,USD,SampleGen
a5c03b22-08ad-4ec6-b85c-d76b1e612ee9,ADB,D200111,CID-005,CA-0010,2026-03-26,Completed,539.86,32.4,572.26,MC,USD,SampleGen
3b43df7d-1ffb-4a4d-894b-fb24ee70556a,ADB,D200112,CID-005,CA-0010,2026-03-30,Completed,5919.72,355.2,6274.92,VISA,USD,SampleGen
03afb041-2ae9-45fd-8098-590a4b8501e5,ADB,D200113,CID-005,CA-0010,2026-03-07,Pending,1679.84,100.8,1780.64,VISA,USD,SampleGen
99f662f0-e9c9-4306-86d8-f311e8e9f132,ADB,D200114,CID-006,CA-0012,2025-01-30,Completed,2131.88,127.92,2259.8,MC,USD,SampleGen
3b9a018e-c41b-4646-9869-bdef581df07a,ADB,D200115,CID-006,CA-0012,2025-01-28,Completed,271.96,16.32,288.28,VISA,USD,SampleGen
6661e9eb-62ba-449f-ba5b-2b6ac7e7166d,ADB,D200116,CID-006,CA-0012,2025-02-12,Pending,5491.74,329.52,5821.26,MC,USD,SampleGen
261efdaa-d8b3-4051-99be-8b9fe1377c5e,ADB,D200117,CID-006,CA-0012,2025-02-04,Completed,381.86,22.92,404.78,AmEx,USD,SampleGen
64f7ebcf-c0b5-41a7-af4b-5300221989c1,ADB,D200118,CID-006,CA-0012,2025-03-30,Completed,2261.74,135.72,2397.46,VISA,USD,SampleGen
f865941b-deb4-4727-8a4a-17f7486de08e,ADB,D200119,CID-006,CA-0012,2025-03-20,Cancelled,503.86,30.24,534.1,AmEx,USD,SampleGen
a557e9d3-38d4-4dcb-8b43-53b209b35b6a,ADB,D200120,CID-006,CA-0012,2025-03-11,Completed,943.92,56.64,1000.56,VISA,USD,SampleGen
f7cfdf94-98bc-4f1a-885b-4c12ef570dd6,ADB,D200121,CID-006,CA-0012,2025-04-29,Completed,2607.84,156.48,2764.32,VISA,USD,SampleGen
013b6155-74b3-4081-8a81-98de4d965f09,ADB,D200122,CID-006,CA-0012,2025-04-08,Completed,719.8,43.2,763.0,Discover,USD,SampleGen
c2db3c7b-1317-4205-9e02-10a3384efa83,ADB,D200123,CID-006,CA-0012,2025-04-13,Completed,5363.74,321.84,5685.58,MC,USD,SampleGen
6f8d8066-6a6c-4648-a9a6-b7da1c39ff12,ADB,D200124,CID-006,CA-0012,2025-05-25,Completed,6945.74,416.74,7362.48,Discover,USD,SampleGen
56e854f8-7444-4fdf-b77a-9c1c997baa0c,ADB,D200125,CID-006,CA-0012,2025-05-07,Completed,7483.78,449.04,7932.82,AmEx,USD,SampleGen
bef61bc4-8049-4081-b81c-95b56fa1fb93,ADB,D200126,CID-006,CA-0012,2025-05-26,Completed,1255.68,75.34,1331.02,VISA,USD,SampleGen
4ac46b1f-6c40-485c-8625-299e812afd1e,ADB,D200127,CID-006,CA-0012,2025-05-14,Completed,3039.78,182.4,3222.18,MC,USD,SampleGen
2fb212b5-c9d5-4b57-9e68-a2fa12dfcfc6,ADB,D200128,CID-006,CA-0012,2025-06-18,Cancelled,2053.74,123.24,2176.98,AmEx,USD,SampleGen
3e07cc3b-822b-4ec4-a491-f8d61b08b28b,ADB,D200129,CID-006,CA-0012,2025-07-13,Completed,2063.92,123.84,2187.76,PayPal,USD,SampleGen
24168514-b68a-40c3-92e2-ab0fded1bac2,ADB,D200130,CID-006,CA-0012,2025-08-17,Completed,1415.88,84.96,1500.84,Discover,USD,SampleGen
f93d7650-3ffb-4793-971c-aac96d4a861e,ADB,D200131,CID-006,CA-0012,2025-08-03,Completed,373.86,22.44,396.3,VISA,USD,SampleGen
eeb6fa43-0070-4f62-ba6e-70a219681152,ADB,D200132,CID-006,CA-0012,2025-09-08,Completed,463.84,27.84,491.68,VISA,USD,SampleGen
2cf4144f-ae61-4293-bd4f-c1a0ad49824b,ADB,D200133,CID-006,CA-0012,2025-10-14,Completed,2677.86,160.68,2838.54,MC,USD,SampleGen
2e3eecec-ffab-43ac-8938-e3230e8a5aef,ADB,D200134,CID-006,CA-0012,2025-10-12,Pending,437.86,26.28,464.14,VISA,USD,SampleGen
56c4027e-968f-447b-a34d-dcc74b025ff5,ADB,D200135,CID-006,CA-0012,2025-11-19,Pending,1027.76,61.68,1089.44,PayPal,USD,SampleGen
a6874a40-0d69-4ff3-ad3e-943829fac1b1,ADB,D200136,CID-006,CA-0012,2025-11-10,Completed,5879.68,352.8,6232.48,MC,USD,SampleGen
043c18fa-241b-49dc-b4e2-2ed0249c82a9,ADB,D200137,CID-006,CA-0012,2025-11-18,Completed,5519.82,331.2,5851.02,VISA,USD,SampleGen
df538e70-97ac-4a69-8def-863d7fb44f50,ADB,D200138,CID-006,CA-0012,2025-11-12,Completed,1339.78,80.4,1420.18,PayPal,USD,SampleGen
10a58607-c4d2-4fe2-ade0-95c059995137,ADB,D200139,CID-006,CA-0012,2025-12-29,Shipped,771.86,46.32,818.18,MC,USD,SampleGen
b6d7f1a1-0c5f-49ba-9f7c-09afb5b236e6,ADB,D200140,CID-006,CA-0012,2025-12-22,Completed,3027.78,181.68,3209.46,AmEx,USD,SampleGen
ec3e284e-b152-4cd5-ba20-a7e09823da57,ADB,D200141,CID-006,CA-0012,2025-12-12,Completed,381.86,22.92,404.78,VISA,USD,SampleGen
fe4d450b-286f-48b7-874f-77d26402b62f,ADB,D200142,CID-006,CA-0012,2025-12-31,Completed,931.82,55.92,987.74,VISA,USD,SampleGen
0d9a7475-cc3b-4dbe-8a83-9561db2c5b20,ADB,D200143,CID-006,CA-0012,2025-12-30,Completed,1035.88,62.16,1098.04,MC,USD,SampleGen
6807fa00-eb1e-47b4-88e6-8c363a6ca134,ADB,D200144,CID-006,CA-0012,2025-12-06,Completed,2753.88,165.24,2919.12,VISA,USD,SampleGen
b478651e-4567-4140-851a-116e1a2da8d4,ADB,D200145,CID-006,CA-0012,2025-12-06,Completed,1035.9,62.16,1098.06,AmEx,USD,SampleGen
6d75a405-d7cf-49af-aa9a-c5cffa46baac,ADB,D200146,CID-006,CA-0012,2025-12-18,Completed,1877.9,112.68,1990.58,AmEx,USD,SampleGen
c03402ac-c4d2-481f-bb7c-a66b115b5771,ADB,D200147,CID-006,CA-0012,2026-01-03,Completed,1681.8,100.92,1782.72,VISA,USD,SampleGen
dcbd5df2-035f-41e8-9e19-f3816eca6dec,ADB,D200148,CID-006,CA-0012,2026-01-04,Completed,3005.82,180.36,3186.18,AmEx,USD,SampleGen
8521c7d1-b7fd-47df-98d3-e1b8bb9319c9,ADB,D200149,CID-006,CA-0012,2026-01-14,Completed,2519.84,151.2,2671.04,AmEx,USD,SampleGen
7fb16692-2fa4-498c-9e91-d3968e141246,ADB,D200150,CID-006,CA-0012,2026-02-03,Cancelled,917.86,55.08,972.94,Discover,USD,SampleGen
1902666c-8bfe-4542-95f8-302e04adeecf,ADB,D200151,CID-006,CA-0012,2026-02-16,Completed,4547.86,272.88,4820.74,MC,USD,SampleGen
c0c680b6-ef0a-442c-8f3d-4c11065b3a12,ADB,D200152,CID-006,CA-0012,2026-02-11,Completed,1379.88,82.8,1462.68,MC,USD,SampleGen
86bbb4bd-4aa6-4fc7-b810-a6c8b7104db0,ADB,D200153,CID-006,CA-0012,2026-02-28,Completed,983.84,59.04,1042.88,Discover,USD,SampleGen
50c27f23-ad6a-4f65-a063-6ac58438548f,ADB,D200154,CID-006,CA-0012,2026-02-08,Completed,3449.8,207.0,3656.8,MC,USD,SampleGen
8c98c06a-02c4-4af0-9053-46d26a39425b,ADB,D200155,CID-006,CA-0012,2026-02-01,Completed,4855.76,291.36,5147.12,VISA,USD,SampleGen
db3494e6-fce8-48a3-86b2-7cb87e30d7c2,ADB,D200156,CID-006,CA-0012,2026-03-18,Completed,3625.74,217.56,3843.3,VISA,USD,SampleGen
38143f8b-c888-491a-9b0a-588f4032a35f,ADB,D200157,CID-006,CA-0012,2026-03-05,Completed,659.88,39.6,699.48,AmEx,USD,SampleGen
694abcb2-260c-4c3b-9bb4-6b06a93893e1,ADB,D200158,CID-006,CA-0012,2026-03-18,Completed,5787.72,347.28,6135.0,VISA,USD,SampleGen
f29d7425-23cb-4fe6-a7a5-2adf3a36957a,ADB,D200159,CID-006,CA-0012,2026-03-11,Cancelled,275.92,16.56,292.48,MC,USD,SampleGen
70678039-1552-496b-8db9-93afa8f06242,ADB,D200160,CID-006,CA-0012,2026-03-30,Completed,3983.76,239.04,4222.8,VISA,USD,SampleGen
079fa18d-3d80-4015-bd1e-2707b49e14f2,ADB,D200161,CID-006,CA-0012,2026-03-04,Completed,3671.84,220.32,3892.16,VISA,USD,SampleGen
205dd1f9-95ee-4696-87f8-f9429c3b1266,ADB,D200162,CID-006,CA-0012,2026-03-25,Completed,2901.8,174.12,3075.92,MC,USD,SampleGen
da231c30-856c-4ba9-b503-8690194ad747,ADB,D200163,CID-007,CA-1477,2025-02-25,Completed,3375.8,202.56,3578.36,AmEx,USD,SampleGen
