OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
c13e13c2-fa9e-4962-a4cd-7877822b5d94,ADB,D200066,CID-003,CA-0006,2025-10-07,Completed,909.78,54.6,964.38,MC,USD,SampleGen
29f6cee7-eb16-49ca-8dca-637c69ec1be0,ADB,D200067,CID-003,CA-0006,2025-11-22,Completed,1067.76,64.08,1131.84,VISA,USD,SampleGen
37bab9b3-2872-448e-8fe5-a46d116fdc5c,ADB,D200068,CID-003,CA-0006,2025-12-04,Completed,3489.84,209.4,3699.24,AmEx,USD,SampleGen
adf02b82-f2cd-4054-be09-d981531e47e9,ADB,D200069,CID-003,CA-0006,2025-12-28,Completed,4703.76,282.24,4986.0,MC,USD,SampleGen
481dfdc7-de4a-43a8-b6b2-0ee4c12f6216,ADB,D200070,CID-003,CA-0006,2025-12-01,Completed,2335.8,140.16,2475.96,MC,USD,SampleGen
267e4654-5642-4697-8f07-17f6c215fd83,ADB,D200071,CID-003,CA-0006,2026-01-19,Pending,513.88,30.84,544.72,VISA,USD,SampleGen
70f34349-85ac-49da-a69e-cffbed649fe6,ADB,D200072,CID-003,CA-0006,2026-01-07,Completed,1627.8,97.68,1725.48,VISA,USD,SampleGen
ecabc092-5e9e-461e-b497-b0a2140fb563,ADB,D200073,CID-003,CA-0006,2026-02-08,Completed,935.76,56.16,991.92,VISA,USD,SampleGen
2b158c9b-4e22-42ef-8a1b-721a3cbae8d2,ADB,D200074,CID-003,CA-0006,2026-02-05,Shipped,899.9,54.0,953.9,VISA,USD,SampleGen
cc36f387-5090-4a04-8d96-640a3f0997f9,ADB,D200075,CID-003,CA-0006,2026-02-26,Completed,2861.74,171.72,3033.46,Discover,USD,SampleGen
6b0fb96e-c910-4b0c-970f-f25c22f81e5a,ADB,D200076,CID-003,CA-0006,2026-03-15,Completed,1191.76,71.52,1263.28,VISA,USD,SampleGen
8981d562-07a7-4e38-a7d2-8ba6853ba797,ADB,D200077,CID-003,CA-0006,2026-03-26,Completed,429.86,25.8,455.66,Discover,USD,SampleGen
f3cbcc03-021f-4897-bce1-a7bd30d89bbc,ADB,D200078,CID-004,CA-0008,2025-03-03,Completed,3593.76,215.64,3809.4,PayPal,USD,SampleGen
6310b8cc-0407-4838-b68f-7d02a0a9eb10,ADB,D200079,CID-004,CA-0008,2025-06-14,Pending,783.78,47.04,830.82,Discover,USD,SampleGen
beb78851-11f8-4e9d-a8e9-1c7d4b41af7c,ADB,D200080,CID-004,CA-0008,2025-09-06,Completed,2239.84,134.4,2374.24,VISA,USD,SampleGen
9eec8cea-3db9-4a41-8fc2-941e8ac1216d,ADB,D200081,CID-004,CA-0008,2025-11-07,Completed,2827.9,169.68,2997.58,VISA,USD,SampleGen
db28a6a5-de08-465e-87ea-2af67b2a258d,ADB,D200082,CID-004,CA-0008,2025-12-27,Completed,1051.78,63.12,1114.9,VISA,USD,SampleGen
2bc6afe5-02d9-49e1-ae02-7bb969d53c25,ADB,D200083,CID-004,CA-0008,2026-02-12,Completed,333.9,20.04,353.94,VISA,USD,SampleGen
bede0a63-6372-4d91-b777-29771dbfce6d,ADB,D200084,CID-004,CA-0008,2026-02-04,Shipped,1479.76,88.8,1568.56,AmEx,USD,SampleGen
ef7a8877-3734-40d8-91f8-d7e8cf414499,ADB,D200085,CID-004,CA-0008,2026-03-28,Completed,3419.74,205.2,3624.94,Discover,USD,SampleGen
df381c15-147c-4846-8af2-3387b1abe09a,ADB,D200086,CID-005,CA-0010,2025-01-09,Completed,717.86,43.08,760.94,VISA,USD,SampleGen
40572851-3a39-4f7a-a2c6-6cead796ef69,ADB,D200087,CID-005,CA-0010,2025-02-22,Completed,2891.78,173.52,3065.3,VISA,USD,SampleGen
0dd64dc9-be7d-4c14-83a8-dffafd9c11db,ADB,D200088,CID-005,CA-0010,2025-03-04,Completed,1299.9,78.0,1377.9,AmEx,USD,SampleGen
997d8796-f118-4f6b-8a6c-ef6897025cfc,ADB,D200089,CID-005,CA-0010,2025-04-20,Completed,1347.72,80.88,1428.6,MC,USD,SampleGen
fa7247b7-4eff-4cbf-9bfd-7fdc42321960,ADB,D200090,CID-005,CA-0010,2025-05-06,Shipped,1795.86,107.76,1903.62,VISA,USD,SampleGen
fa26c763-277b-4e3a-b6f0-8934ee2f11e6,ADB,D200091,CID-005,CA-0010,2025-08-21,Completed,815.88,48.96,864.84,VISA,USD,SampleGen
082421e0-1b72-4e09-96dc-75b4bfe15a0c,ADB,D200092,CID-005,CA-0010,2025-09-08,Completed,935.8,56.16,991.96,VISA,USD,SampleGen
fa2c3217-d7e5-46f6-aa66-bb76998f7bba,ADB,D200093,CID-005,CA-0010,2025-10-19,Completed,4175.78,250.56,4426.34,VISA,USD,SampleGen
fc53763e-dba1-4655-80a2-d5244a523585,ADB,D200094,CID-005,CA-0010,2025-11-17,Completed,2127.86,127.68,2255.54,PayPal,USD,SampleGen
a2a0db5a-ae03-4443-9bf5-d546f199e050,ADB,D200095,CID-005,CA-0010,2025-11-03,Shipped,3059.78,183.6,3243.38,AmEx,USD,SampleGen
f2cb3633-6686-4439-b6d9-a63c9accbfe9,ADB,D200096,CID-005,CA-0010,2025-12-24,Cancelled,2659.86,159.6,2819.46,Discover,USD,SampleGen
e488801e-72fa-46a0-b907-442cc3097979,ADB,D200097,CID-005,CA-0010,2025-12-23,Shipped,771.88,46.32,818.2,MC,USD,SampleGen
25618f63-09a9-47ac-9b13-67981b733153,ADB,D200098,CID-005,CA-0010,2026-01-10,Completed,3617.86,217.08,3834.94,Discover,USD,SampleGen
c1962f13-aaca-4c39-a19a-4bbad0eee8c5,ADB,D200099,CID-005,CA-0010,2026-02-18,Completed,2407.78,144.48,2552.26,VISA,USD,SampleGen
12cef70a-23f9-49bd-b54b-6205b3e4aa8f,ADB,D200100,CID-005,CA-0010,2026-02-05,Cancelled,1441.8,86.52,1528.32,MC,USD,SampleGen
908a049e-4e45-425e-a9e7-8d2909ddb377,ADB,D200101,CID-005,CA-0010,2026-03-27,Completed,2875.86,172.56,3048.42,AmEx,USD,SampleGen
d77e5c78-88b2-4dc6-8c08-406eecccf0f5,ADB,D200102,CID-005,CA-0010,2026-03-25,Completed,4707.78,282.48,4990.26,AmEx,USD,SampleGen
b06e2c94-1120-4831-8219-35cb9b484194,ADB,D200103,CID-006,CA-0012,2025-01-27,Completed,359.96,21.6,381.56,Discover,USD,SampleGen
a066637d-f126-448d-9c08-866072c27dec,ADB,D200104,CID-006,CA-0012,2025-02-09,Completed,1783.88,107.04,1890.92,MC,USD,SampleGen
384505d6-883f-4472-9fa0-9b9dc23b5678,ADB,D200105,CID-006,CA-0012,2025-02-08,Completed,2735.72,164.16,2899.88,Discover,USD,SampleGen
86673fa6-d2fe-41d5-a059-c7b3adbd8597,ADB,D200106,CID-006,CA-0012,2025-02-08,Completed,849.84,51.0,900.84,Discover,USD,SampleGen
3bb9050e-aebb-49e0-b665-44a3c76080c4,ADB,D200107,CID-006,CA-0012,2025-03-26,Completed,1619.88,97.2,1717.08,Discover,USD,SampleGen
aad1ca9e-3512-43d3-825a-435dd3d88ae3,ADB,D200108,CID-006,CA-0012,2025-03-16,Completed,1293.8,77.64,1371.44,Discover,USD,SampleGen
44c3f480-e68e-4dde-9f93-92403a480463,ADB,D200109,CID-006,CA-0012,2025-03-02,Completed,793.8,47.64,841.44,VISA,USD,SampleGen
1544fa99-a82d-48c6-84ca-04b82b3419fc,ADB,D200110,CID-006,CA-0012,2025-04-08,Shipped,1575.72,94.56,1670.28,AmEx,USD,SampleGen
c16c135e-6e67-4ae8-944c-fa05989b2e47,ADB,D200111,CID-006,CA-0012,2025-04-04,Completed,1047.78,62.88,1110.66,VISA,USD,SampleGen
e18665fb-966e-4f6f-be0a-f18bb3eb5dfe,ADB,D200112,CID-006,CA-0012,2025-04-01,Completed,3339.8,200.4,3540.2,MC,USD,SampleGen
8da988cf-5c42-443b-b7fc-7baf541d7895,ADB,D200113,CID-006,CA-0012,2025-04-07,Completed,3097.8,185.88,3283.68,VISA,USD,SampleGen
490e8aff-fbaf-4461-8235-d9001a978fd4,ADB,D200114,CID-006,CA-0012,2025-05-02,Completed,1435.72,86.16,1521.88,AmEx,USD,SampleGen
b7a2f0b7-8ae1-41e2-a9b4-9430ba2972e4,ADB,D200115,CID-006,CA-0012,2025-05-19,Cancelled,2063.92,123.84,2187.76,AmEx,USD,SampleGen
46f0d6fb-5edd-4c60-8ce2-d50fa5268a2a,ADB,D200116,CID-006,CA-0012,2025-05-26,Pending,2441.8,146.51,2588.31,VISA,USD,SampleGen
55c619fe-a443-4b56-8dbb-a5bfbd57c0bd,ADB,D200117,CID-006,CA-0012,2025-05-26,Completed,3315.8,198.95,3514.75,Discover,USD,SampleGen
704859c4-16a6-4022-a094-cb0b67ee3126,ADB,D200118,CID-006,CA-0012,2025-06-03,Completed,4259.9,255.6,4515.5,PayPal,USD,SampleGen
7a56be41-f70c-4404-a970-4d4fadb2c829,ADB,D200119,CID-006,CA-0012,2025-07-03,Completed,1921.72,115.32,2037.04,MC,USD,SampleGen
313f2342-11ae-44ab-8035-b34a9cbb0ab8,ADB,D200120,CID-006,CA-0012,2025-08-30,Completed,975.78,58.56,1034.34,Discover,USD,SampleGen
ec733b0f-24a4-4fb9-80a2-64c9f203c2cb,ADB,D200121,CID-006,CA-0012,2025-08-30,Completed,1339.9,80.4,1420.3,MC,USD,SampleGen
7409ee5f-9ade-4122-9edf-b6d4fc47d4c0,ADB,D200122,CID-006,CA-0012,2025-09-23,Completed,2359.86,141.6,2501.46,AmEx,USD,SampleGen
76a34ff4-366f-416d-a9fd-94a36f14d9dd,ADB,D200123,CID-006,CA-0012,2025-09-09,Completed,803.86,48.24,852.1,MC,USD,SampleGen
594dd4c3-c7f0-4e0c-bc33-65c92c3e1d89,ADB,D200124,CID-006,CA-0012,2025-10-13,Shipped,1943.76,116.64,2060.4,VISA,USD,SampleGen
dad3fe92-1e5c-4dd3-be1a-1ef7379623c8,ADB,D200125,CID-006,CA-0012,2025-10-19,Completed,3677.74,220.68,3898.42,VISA,USD,SampleGen
8b02528d-9e4c-48a2-b214-545cc5281bd3,ADB,D200126,CID-006,CA-0012,2025-10-26,Shipped,533.9,32.04,565.94,Discover,USD,SampleGen
cbfcd22e-8f72-4d62-821b-3aaf655602b3,ADB,D200127,CID-006,CA-0012,2025-11-18,Pending,1519.7,91.2,1610.9,MC,USD,SampleGen
c537859c-726a-4821-9163-e31f54ae4568,ADB,D200128,CID-006,CA-0012,2025-11-26,Completed,3819.78,229.2,4048.98,Discover,USD,SampleGen
3f6a75a8-2d0d-4e15-9de0-9ead911ad179,ADB,D200129,CID-006,CA-0012,2025-11-21,Pending,8283.74,497.04,8780.78,AmEx,USD,SampleGen
ede92078-129f-4305-9ec4-3bd82ed08278,ADB,D200130,CID-006,CA-0012,2025-12-27,Completed,807.84,48.48,856.32,Discover,USD,SampleGen
9e87a703-bd8c-4cc4-a63d-55bf71b5786e,ADB,D200131,CID-006,CA-0012,2025-12-04,Completed,313.9,18.84,332.74,Discover,USD,SampleGen
f2c73887-ef48-4e5b-8cbb-8a3680e04f01,ADB,D200132,CID-006,CA-0012,2025-12-07,Completed,725.82,43.56,769.38,MC,USD,SampleGen
0288e46f-e98a-49d8-b7df-1926375003aa,ADB,D200133,CID-006,CA-0012,2025-12-04,Completed,3147.84,188.88,3336.72,MC,USD,SampleGen
759cebde-ff50-4ba7-99ac-1be4846a55ba,ADB,D200134,CID-006,CA-0012,2025-12-05,Pending,4207.88,252.48,4460.36,MC,USD,SampleGen
fc1ab938-317f-4520-8e63-12cbbf7c223a,ADB,D200135,CID-006,CA-0012,2025-12-19,Shipped,1859.86,111.6,1971.46,MC,USD,SampleGen
7783e8d1-7cf8-461a-be5f-ad1b79f1593c,ADB,D200136,CID-006,CA-0012,2025-12-29,Completed,5271.76,316.32,5588.08,MC,USD,SampleGen
bc9ccbac-4da1-4278-a12b-9c54708c5807,ADB,D200137,CID-006,CA-0012,2025-12-11,Completed,5963.86,357.84,6321.7,AmEx,USD,SampleGen
7f5f2991-9185-4404-be33-b2fa3e98096a,ADB,D200138,CID-006,CA-0012,2026-01-21,Completed,515.96,30.96,546.92,AmEx,USD,SampleGen
0b1580cb-9787-424c-b1f3-17c3c059c760,ADB,D200139,CID-006,CA-0012,2026-01-11,Pending,6815.84,408.96,7224.8,VISA,USD,SampleGen
2c88e339-ef2a-4a13-8292-ca35ac3e3401,ADB,D200140,CID-006,CA-0012,2026-01-16,Cancelled,767.9,46.08,813.98,MC,USD,SampleGen
c46e7498-292f-4a4b-aad7-1eaf7d14f953,ADB,D200141,CID-006,CA-0012,2026-01-20,Completed,2621.92,157.32,2779.24,Discover,USD,SampleGen
ce310c66-9664-4e1a-a249-afeb3f7328e2,ADB,D200142,CID-006,CA-0012,2026-02-24,Pending,437.82,26.28,464.1,AmEx,USD,SampleGen
29908a6f-0075-498e-a05a-dc909efca9be,ADB,D200143,CID-006,CA-0012,2026-02-03,Completed,5159.8,309.6,5469.4,VISA,USD,SampleGen
7161e506-dc9a-4566-892a-acfbfb07ade2,ADB,D200144,CID-006,CA-0012,2026-02-22,Completed,395.88,23.76,419.64,AmEx,USD,SampleGen
2ba8b861-8b85-41c6-a3e2-18b7463e9d95,ADB,D200145,CID-006,CA-0012,2026-02-17,Completed,1683.76,101.04,1784.8,VISA,USD,SampleGen
113b3d87-4a7e-427c-bc2b-c9e385171ef5,ADB,D200146,CID-006,CA-0012,2026-02-08,Completed,723.9,43.44,767.34,PayPal,USD,SampleGen
f061809c-c942-4bca-b738-5db4be89f648,ADB,D200147,CID-006,CA-0012,2026-02-28,Cancelled,643.88,38.64,682.52,AmEx,USD,SampleGen
2de7a44a-7fb1-4910-8a3b-d6382f9e6140,ADB,D200148,CID-006,CA-0012,2026-03-12,Pending,291.88,17.52,309.4,VISA,USD,SampleGen
3c46717c-0be2-4e5d-b7c2-81d24340da48,ADB,D200149,CID-006,CA-0012,2026-03-29,Completed,1847.8,110.88,1958.68,MC,USD,SampleGen
81551716-1182-4fef-bbd9-6dda202a2744,ADB,D200150,CID-006,CA-0012,2026-03-17,Completed,903.88,54.24,958.12,MC,USD,SampleGen
73483de0-fbaa-4b6f-b2b2-941f90d79609,ADB,D200151,CID-006,CA-0012,2026-03-26,Completed,4967.78,298.08,5265.86,MC,USD,SampleGen
2fc6dcdb-ea2a-40e1-b033-7bd279e76d06,ADB,D200152,CID-006,CA-0012,2026-03-18,Completed,2223.88,133.44,2357.32,AmEx,USD,SampleGen
5077fdf1-acb6-4540-a67a-dbfbf80faed9,ADB,D200153,CID-006,CA-0012,2026-03-04,Completed,1717.8,103.08,1820.88,MC,USD,SampleGen
3f88262b-bb84-45d0-a9f8-e72c8e6112ee,ADB,D200154,CID-006,CA-0012,2026-03-29,Pending,1887.7,113.28,2000.98,AmEx,USD,SampleGen
4bc1b280-3767-4d42-838f-09264fc85f2b,ADB,D200155,CID-006,CA-0012,2026-03-12,Pending,483.88,29.04,512.92,PayPal,USD,SampleGen
473e9c43-c92d-43ff-852a-341416d5fcbe,ADB,D200156,CID-007,CA-1477,2025-01-22,Completed,2831.88,169.92,3001.8,MC,USD,SampleGen
b1ecfa90-5b8c-4f79-9dc6-e4c80638c128,ADB,D200157,CID-007,CA-1477,2025-02-26,Completed,1443.82,86.64,1530.46,MC,USD,SampleGen
fe2c9465-93a1-4687-af76-70e751c97354,ADB,D200158,CID-007,CA-1477,2025-04-09,Completed,3205.8,192.36,3398.16,VISA,USD,SampleGen
77b1af86-1e7a-4cee-999d-9380c18bfeea,ADB,D200159,CID-007,CA-1477,2025-05-15,Completed,975.78,58.56,1034.34,AmEx,USD,SampleGen
38b23757-938e-4d9e-b106-0946a9b225ca,ADB,D200160,CID-007,CA-1477,2025-06-03,Pending,1417.76,85.08,1502.84,VISA,USD,SampleGen
3ef0b1d2-a54c-4b4c-8693-f461f490f392,ADB,D200161,CID-007,CA-1477,2025-07-19,Completed,543.84,32.64,576.48,VISA,USD,SampleGen
2822b6d1-1d85-47e1-afa3-ae2797b1090c,ADB,D200162,CID-007,CA-1477,2025-08-10,Completed,671.9,40.32,712.22,MC,USD,SampleGen
8c19df45-4a9c-47b3-a9c9-a3c2143b6315,ADB,D200163,CID-007,CA-1477,2025-09-28,Completed,2135.8,128.16,2263.96,VISA,USD,SampleGen
0a04e926-9938-4fce-b188-16d0c8ebf37a,ADB,D200164,CID-007,CA-1477,2025-10-29,Completed,879.88,52.8,932.68,PayPal,USD,SampleGen
