OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
58f67439-69f0-4484-bf03-78adbd861e78,ADB,D200037,CID-003,CA-0006,2025-11-24,Pending,919.92,55.2,975.12,MC,USD,SampleGen
bb0adc3f-179d-4d8c-a1e3-2aae6ce271cf,ADB,D200038,CID-003,CA-0006,2025-11-20,Completed,1465.84,87.96,1553.8,MC,USD,SampleGen
095b2755-a634-46b1-80c3-a627fdc5870c,ADB,D200039,CID-003,CA-0006,2025-12-05,Completed,2033.86,122.04,2155.9,VISA,USD,SampleGen
e96f90a9-a296-464c-9c0e-7ab5af3431d3,ADB,D200040,CID-003,CA-0006,2025-12-25,Completed,2299.78,138.0,2437.78,VISA,USD,SampleGen
733fabf1-2ff7-4982-aa93-1504eb0cd31d,ADB,D200041,CID-003,CA-0006,2025-12-06,Completed,1385.74,83.16,1468.9,VISA,USD,SampleGen
f09f6442-c4e0-481a-a469-1121038d1139,ADB,D200042,CID-003,CA-0006,2026-01-13,Completed,247.92,14.88,262.8,MC,USD,SampleGen
e403c3fe-ced4-4896-8a18-fc2be909b2a4,ADB,D200043,CID-003,CA-0006,2026-01-18,Completed,2115.88,126.96,2242.84,Discover,USD,SampleGen
936e63b0-3f2f-40f5-922a-8e9f026235d0,ADB,D200044,CID-003,CA-0006,2026-02-15,Completed,5303.74,318.24,5621.98,AmEx,USD,SampleGen
355418aa-5571-422b-8e93-9897a92ceca0,ADB,D200045,CID-003,CA-0006,2026-02-08,Completed,551.82,33.12,584.94,MC,USD,SampleGen
dd98d24b-442b-49eb-a5ff-f177e00ea3ef,ADB,D200046,CID-003,CA-0006,2026-03-21,Cancelled,3931.76,235.92,4167.68,MC,USD,SampleGen
eeadd6a6-653e-4407-b023-18c5ff5c2b5d,ADB,D200047,CID-003,CA-0006,2026-03-30,Completed,3815.78,228.96,4044.74,PayPal,USD,SampleGen
8d4a2ec8-e30b-46d6-9f5a-50b6ec61a82b,ADB,D200048,CID-004,CA-0008,2025-02-08,Completed,1887.92,113.28,2001.2,PayPal,USD,SampleGen
c2257074-06b0-4aaa-92fd-a2777770e622,ADB,D200049,CID-004,CA-0008,2025-05-04,Completed,439.86,26.4,466.26,MC,USD,SampleGen
90899884-8672-4f8c-bfb8-460395235d8a,ADB,D200050,CID-004,CA-0008,2025-09-15,Completed,2437.78,146.28,2584.06,Discover,USD,SampleGen
63d19423-2d5d-42a0-96f4-441b670b400b,ADB,D200051,CID-004,CA-0008,2025-10-25,Shipped,3799.76,228.0,4027.76,AmEx,USD,SampleGen
cc54a45d-7921-4aa9-997e-0667f332430f,ADB,D200052,CID-004,CA-0008,2025-11-30,Completed,445.86,26.75,472.61,MC,USD,SampleGen
7c0e70f6-2df1-4acd-ad6b-c9ec8681e5a4,ADB,D200053,CID-004,CA-0008,2025-12-31,Completed,3723.84,223.44,3947.28,VISA,USD,SampleGen
ffb0e819-a153-42b6-bf7e-8fda54f0387a,ADB,D200054,CID-004,CA-0008,2026-01-07,Completed,543.92,32.64,576.56,MC,USD,SampleGen
32260571-1d71-4d92-9789-c5eda4cfc0db,ADB,D200055,CID-004,CA-0008,2026-02-14,Completed,753.78,45.24,799.02,MC,USD,SampleGen
b6650f23-7165-42a6-be59-a5d0b34c8d1e,ADB,D200056,CID-004,CA-0008,2026-03-12,Completed,1299.9,78.0,1377.9,AmEx,USD,SampleGen
b87de993-6e63-4322-998f-64ffafb8be53,ADB,D200057,CID-004,CA-0008,2026-03-20,Completed,1547.88,92.88,1640.76,PayPal,USD,SampleGen
8db2a4bd-46f4-44da-9104-8041f9886b1d,ADB,D200058,CID-005,CA-0010,2025-01-09,Completed,397.86,23.88,421.74,MC,USD,SampleGen
71c34d53-a921-49c5-8008-490c27fd7181,ADB,D200059,CID-005,CA-0010,2025-02-20,Pending,967.82,58.08,1025.9,MC,USD,SampleGen
cb4c9dee-7d3d-4142-8f39-b679fcf0c477,ADB,D200060,CID-005,CA-0010,2025-03-05,Completed,3635.82,218.16,3853.98,VISA,USD,SampleGen
d5eea369-33ae-4a78-ba9d-45d6c0c00d85,ADB,D200061,CID-005,CA-0010,2025-04-09,Completed,1383.72,83.04,1466.76,MC,USD,SampleGen
8c48e8f0-246c-4664-9756-9eaa2cb6c567,ADB,D200062,CID-005,CA-0010,2025-05-04,Completed,1127.86,67.68,1195.54,MC,USD,SampleGen
2376773e-56cd-4f72-9753-14c9e64ea63b,ADB,D200063,CID-005,CA-0010,2025-07-27,Completed,3363.78,201.84,3565.62,Discover,USD,SampleGen
12b2e742-f47b-4a45-bf90-6c34f98948c2,ADB,D200064,CID-005,CA-0010,2025-08-21,Completed,7323.74,439.44,7763.18,Discover,USD,SampleGen
595cc1ca-44b5-4d4b-974d-5cbfcccd7d14,ADB,D200065,CID-005,CA-0010,2025-09-23,Pending,1415.86,84.96,1500.82,VISA,USD,SampleGen
2c0509d6-59d7-4a48-b496-cf1bd7e24e50,ADB,D200066,CID-005,CA-0010,2025-11-09,Completed,2199.82,132.0,2331.82,VISA,USD,SampleGen
adc54d61-11fd-4bce-8182-b2ba41df6a4d,ADB,D200067,CID-005,CA-0010,2025-12-04,Completed,2423.88,145.44,2569.32,VISA,USD,SampleGen
180daf73-4d5d-4fa4-b792-0330aaef4685,ADB,D200068,CID-005,CA-0010,2025-12-21,Completed,347.88,20.88,368.76,MC,USD,SampleGen
5acccd50-2810-41b5-9697-cb6a20308a30,ADB,D200069,CID-005,CA-0010,2025-12-26,Completed,4911.74,294.72,5206.46,MC,USD,SampleGen
758284d8-c828-4e55-a46c-9be6d8162d43,ADB,D200070,CID-005,CA-0010,2026-01-28,Completed,659.88,39.6,699.48,AmEx,USD,SampleGen
09cf124d-8465-4332-b008-a61cf8057eac,ADB,D200071,CID-005,CA-0010,2026-01-22,Completed,503.84,30.24,534.08,MC,USD,SampleGen
93f64ea2-2cbd-487e-80d1-28476f17496e,ADB,D200072,CID-005,CA-0010,2026-02-13,Pending,585.8,35.16,620.96,MC,USD,SampleGen
58644bda-2510-4a87-a8c0-23e17db68d14,ADB,D200073,CID-005,CA-0010,2026-02-15,Completed,2023.88,121.44,2145.32,VISA,USD,SampleGen
05ca2998-e11e-4352-9245-ee097f0546b3,ADB,D200074,CID-005,CA-0010,2026-03-07,Completed,921.76,55.32,977.08,AmEx,USD,SampleGen
919915ce-86fa-4378-be4b-899c9d51e204,ADB,D200075,CID-005,CA-0010,2026-03-07,Completed,2245.76,134.76,2380.52,MC,USD,SampleGen
d8d1d146-b487-435b-ac9e-8ad2531d2890,ADB,D200076,CID-005,CA-0010,2026-03-25,Completed,1019.82,61.2,1081.02,VISA,USD,SampleGen
123be25e-ba16-4cf7-a1a5-b1e07c08009c,ADB,D200077,CID-006,CA-0012,2025-02-26,Completed,841.8,50.52,892.32,VISA,USD,SampleGen
98dae620-9f8b-4601-976f-aa122b2cf52e,ADB,D200078,CID-006,CA-0012,2025-02-15,Completed,1335.84,80.16,1416.0,VISA,USD,SampleGen
784e6828-5d05-4057-b77b-a16623e156da,ADB,D200079,CID-006,CA-0012,2025-03-04,Completed,991.88,59.52,1051.4,PayPal,USD,SampleGen
b077139a-891f-4388-8b7b-e47256d917e7,ADB,D200080,CID-006,CA-0012,2025-04-10,Completed,2143.82,128.64,2272.46,MC,USD,SampleGen
ef3883ac-9807-416d-98b6-614188a06818,ADB,D200081,CID-006,CA-0012,2025-05-26,Completed,3595.76,215.76,3811.52,Discover,USD,SampleGen
d84894e7-cd58-4047-b281-d7b856074750,ADB,D200082,CID-006,CA-0012,2025-07-13,Shipped,283.92,17.04,300.96,MC,USD,SampleGen
11b45042-17b4-415b-893b-4258f971bd06,ADB,D200083,CID-006,CA-0012,2025-08-08,Completed,435.9,26.16,462.06,AmEx,USD,SampleGen
9cf2bb0b-f227-4d1d-a4f1-d94209337c18,ADB,D200084,CID-006,CA-0012,2025-09-18,Completed,3555.74,213.36,3769.1,VISA,USD,SampleGen
6c45c2e1-bdbb-433a-b37f-e7a9ef68048d,ADB,D200085,CID-006,CA-0012,2025-10-11,Completed,4907.82,294.48,5202.3,VISA,USD,SampleGen
b17f269e-c8fb-4780-bfac-c77bc0e87c85,ADB,D200086,CID-006,CA-0012,2025-11-27,Completed,619.82,37.2,657.02,VISA,USD,SampleGen
2cafe798-5f8d-400c-b5fd-51ccec7ce172,ADB,D200087,CID-006,CA-0012,2025-12-13,Completed,899.74,54.0,953.74,VISA,USD,SampleGen
0d3c6249-b6f0-4b08-ba02-a1a4135d3b26,ADB,D200088,CID-006,CA-0012,2025-12-20,Completed,1983.76,119.04,2102.8,Discover,USD,SampleGen
53d62d0b-b757-4517-be77-5b66421765ce,ADB,D200089,CID-006,CA-0012,2025-12-04,Pending,5177.76,310.68,5488.44,MC,USD,SampleGen
3bfb2bfd-4be7-4363-a963-cd5297b3dfdf,ADB,D200090,CID-006,CA-0012,2026-01-07,Shipped,2139.86,128.4,2268.26,VISA,USD,SampleGen
e30fe458-4bc5-45bb-a5e5-3bb4f0ca75a6,ADB,D200091,CID-006,CA-0012,2026-01-17,Pending,499.92,30.0,529.92,PayPal,USD,SampleGen
a1b80e12-cea9-45bc-a873-03aa3bf90350,ADB,D200092,CID-006,CA-0012,2026-02-24,Pending,1445.76,86.76,1532.52,VISA,USD,SampleGen
7f726ed6-9517-4a0e-a2fe-6276feefa3a0,ADB,D200093,CID-006,CA-0012,2026-02-19,Completed,1303.88,78.24,1382.12,AmEx,USD,SampleGen
b8d7892b-10ab-4d98-8632-b652bf722099,ADB,D200094,CID-006,CA-0012,2026-03-08,Completed,1463.86,87.84,1551.7,MC,USD,SampleGen
d78e7516-5aaf-4825-83ce-53496bce9cfb,ADB,D200095,CID-006,CA-0012,2026-03-04,Completed,7511.74,450.72,7962.46,VISA,USD,SampleGen
f6704f28-5844-410f-92aa-32461c177d37,ADB,D200096,CID-006,CA-0012,2026-03-27,Completed,561.82,33.72,595.54,Discover,USD,SampleGen
fd0844ac-56ea-4dfa-9822-d7c79b7d2141,ADB,D200097,CID-007,CA-1477,2025-02-23,Completed,4675.76,280.56,4956.32,MC,USD,SampleGen
0ffd6e07-e233-4a6c-9cdf-c46008909892,ADB,D200098,CID-007,CA-1477,2025-03-25,Completed,1831.78,109.92,1941.7,VISA,USD,SampleGen
6b089a6d-f7a9-4bfc-b4f1-63ec2ea10e01,ADB,D200099,CID-007,CA-1477,2025-04-28,Completed,2603.78,156.24,2760.02,VISA,USD,SampleGen
d6d7e40d-e155-4f8a-abe0-44ccf43d9b85,ADB,D200100,CID-007,CA-1477,2025-05-02,Completed,707.84,42.48,750.32,VISA,USD,SampleGen
d396b992-1cfb-4f50-aa5b-22fb8744dea9,ADB,D200101,CID-007,CA-1477,2025-07-29,Completed,2629.74,157.8,2787.54,AmEx,USD,SampleGen
94c2977d-cd7c-4994-a5b1-970aa2d53ebc,ADB,D200102,CID-007,CA-1477,2025-09-04,Completed,1775.84,106.56,1882.4,PayPal,USD,SampleGen
700babdf-c631-4e13-8abe-e0f4c6b6a112,ADB,D200103,CID-007,CA-1477,2025-10-17,Completed,2111.76,126.72,2238.48,MC,USD,SampleGen
93d7746d-3f3c-4348-9728-0ca78ca710a9,ADB,D200104,CID-007,CA-1477,2025-11-14,Completed,3647.86,218.88,3866.74,VISA,USD,SampleGen
530035d3-fa9a-46ed-a000-29a5f46edb9d,ADB,D200105,CID-007,CA-1477,2025-12-21,Completed,957.9,57.48,1015.38,MC,USD,SampleGen
f35ae3f4-9996-4e5e-8358-1c00a2f62935,ADB,D200106,CID-007,CA-1477,2026-01-20,Completed,2555.94,153.36,2709.3,PayPal,USD,SampleGen
611ecdf8-c770-4668-b92a-15cb71a4a5f5,ADB,D200107,CID-007,CA-1477,2026-02-01,Shipped,4535.8,272.16,4807.96,VISA,USD,SampleGen
daec5999-78b5-449d-8f42-05c9468a950b,ADB,D200108,CID-007,CA-1477,2026-02-01,Completed,3141.8,188.52,3330.32,PayPal,USD,SampleGen
1b62c6d3-577c-4a13-9d16-9d264a046302,ADB,D200109,CID-007,CA-1477,2026-03-20,Completed,4707.82,282.48,4990.3,PayPal,USD,SampleGen
df6bbfdf-5f37-409f-a875-2d0d0579721a,ADB,D200110,CID-007,CA-1477,2026-03-04,Pending,3537.78,212.28,3750.06,VISA,USD,SampleGen
5e023c79-cfd4-425d-b740-5fb9a2f5323c,ADB,D200111,CID-008,CA-0015,2025-01-09,Pending,4635.76,278.16,4913.92,MC,USD,SampleGen
3b97fd66-1727-46e8-a526-301de12e40f4,ADB,D200112,CID-008,CA-0015,2025-02-02,Completed,1499.9,90.0,1589.9,MC,USD,SampleGen
2c023041-aae0-433c-b853-a17175b9a839,ADB,D200113,CID-008,CA-0015,2025-03-12,Completed,917.86,55.08,972.94,AmEx,USD,SampleGen
42a5aaf0-0311-4fdb-9b8d-bc8eb1979c5a,ADB,D200114,CID-008,CA-0015,2025-04-20,Completed,2123.84,127.44,2251.28,MC,USD,SampleGen
a934dcfa-67c2-4c82-92c9-8f91d25cf51a,ADB,D200115,CID-008,CA-0015,2025-05-05,Completed,3367.8,202.08,3569.88,MC,USD,SampleGen
9f87cd5a-93a5-4a78-a380-d15ac5aef204,ADB,D200116,CID-008,CA-0015,2025-08-15,Completed,1087.84,65.28,1153.12,VISA,USD,SampleGen
444ddb94-7445-465c-acff-e9e6202554c5,ADB,D200117,CID-008,CA-0015,2025-10-26,Pending,473.88,28.44,502.32,MC,USD,SampleGen
7ca50e4a-c102-429a-ac6b-afd2af36ed64,ADB,D200118,CID-008,CA-0015,2025-11-16,Completed,5087.76,305.28,5393.04,AmEx,USD,SampleGen
79d69ccc-c409-49ba-a282-4b66415a1e7d,ADB,D200119,CID-008,CA-0015,2025-12-03,Pending,1795.86,107.76,1903.62,MC,USD,SampleGen
d36752b2-9bec-42d1-9427-26ed946f4666,ADB,D200120,CID-008,CA-0015,2025-12-13,Shipped,5027.7,301.68,5329.38,PayPal,USD,SampleGen
dfdea740-21a9-4794-80d9-34b6c7c1965c,ADB,D200121,CID-008,CA-0015,2025-12-28,Completed,4623.76,277.44,4901.2,VISA,USD,SampleGen
63634a43-50bc-4af1-8a03-3c4c4fc40d0f,ADB,D200122,CID-008,CA-0015,2026-01-10,Completed,4047.76,242.88,4290.64,Discover,USD,SampleGen
8a3c0a2e-e318-451f-8e72-6aae49abb49d,ADB,D200123,CID-008,CA-0015,2026-01-21,Shipped,1703.96,102.24,1806.2,MC,USD,SampleGen
7464d3da-a538-49be-bd78-e6c92841368a,ADB,D200124,CID-008,CA-0015,2026-02-10,Completed,987.82,59.28,1047.1,AmEx,USD,SampleGen
fbfa7aba-a2be-4e2d-8a24-e7838a4f8e3a,ADB,D200125,CID-008,CA-0015,2026-02-13,Completed,3511.78,210.72,3722.5,VISA,USD,SampleGen
8d9155eb-2cb2-49c4-aa82-7007594310f7,ADB,D200126,CID-008,CA-0015,2026-03-27,Completed,1119.92,67.2,1187.12,MC,USD,SampleGen
0e42d9a8-eee3-4d9d-a79d-9477e99c7bdc,ADB,D200127,CID-008,CA-0015,2026-03-16,Shipped,7183.76,431.04,7614.8,VISA,USD,SampleGen
d2fa84ca-48f7-40f8-8dea-2f9ca5871891,ADB,D200128,CID-009,CA-0017,2025-01-03,Completed,3415.72,204.96,3620.68,AmEx,USD,SampleGen
b355f2a7-2844-4695-8855-b7bdb482288e,ADB,D200129,CID-009,CA-0017,2025-02-21,Completed,2521.72,151.32,2673.04,MC,USD,SampleGen
beafd3f0-dc47-4ec1-92a2-a9eade648fdd,ADB,D200130,CID-009,CA-0017,2025-03-25,Completed,2923.72,175.44,3099.16,MC,USD,SampleGen
18ec71bc-b299-484c-a5ab-25386473bd55,ADB,D200131,CID-009,CA-0017,2025-04-07,Completed,1149.84,69.0,1218.84,VISA,USD,SampleGen
16b13076-c54d-4b02-b2d8-2ee2eb8ccd64,ADB,D200132,CID-009,CA-0017,2025-05-01,Completed,863.88,51.84,915.72,PayPal,USD,SampleGen
ee80ea8c-e086-48a4-94bb-5ff4f19e625a,ADB,D200133,CID-009,CA-0017,2025-07-27,Completed,2439.8,146.4,2586.2,VISA,USD,SampleGen
69d9f3ae-a057-4b2d-b4af-f5a1c0f6b577,ADB,D200134,CID-009,CA-0017,2025-08-04,Completed,2925.76,175.56,3101.32,VISA,USD,SampleGen
98fb84a8-3843-46d7-80c1-ba14facbc987,ADB,D200135,CID-009,CA-0017,2025-11-02,Pending,647.76,38.88,686.64,VISA,USD,SampleGen
2fcba877-fd3c-44e8-b84a-202c00db11f5,ADB,D200136,CID-009,CA-0017,2025-12-25,Completed,4671.74,280.32,4952.06,MC,USD,SampleGen
95fff908-c687-45f3-ae3b-0c96ff9658be,ADB,D200137,CID-009,CA-0017,2025-12-15,Pending,2109.76,126.6,2236.36,Discover,USD,SampleGen
9c5c27c8-f5b2-4817-8997-26e3b8c5083e,ADB,D200138,CID-009,CA-0017,2026-01-15,Completed,3563.7,213.84,3777.54,MC,USD,SampleGen
c24d372f-c956-4d38-bafe-ce47802cea16,ADB,D200139,CID-009,CA-0017,2026-02-28,Completed,7351.72,441.12,7792.84,MC,USD,SampleGen
c6bd9330-d866-43c4-a5f5-77e50b37a5cf,ADB,D200140,CID-009,CA-0017,2026-02-03,Completed,1059.82,63.6,1123.42,VISA,USD,SampleGen
ab4aca42-c9b2-4a98-810d-0bad1c1051df,ADB,D200141,CID-009,CA-0017,2026-03-17,Completed,491.82,29.52,521.34,MC,USD,SampleGen
8a4137b9-1731-4c63-b140-e830030cef77,ADB,D200142,CID-010,CA-0019,2025-01-04,Shipped,783.8,47.04,830.84,VISA,USD,SampleGen
68110183-3e6d-4b06-9c90-da7c5134c413,ADB,D200143,CID-010,CA-0019,2025-01-07,Completed,3617.86,217.08,3834.94,VISA,USD,SampleGen
e9054a17-d063-4fec-992a-f0785b81dc45,ADB,D200144,CID-010,CA-0019,2025-02-10,Completed,3171.8,190.32,3362.12,VISA,USD,SampleGen
73849a3b-60db-4859-8255-46d3ba93b039,ADB,D200145,CID-010,CA-0019,2025-02-08,Pending,1731.72,103.92,1835.64,VISA,USD,SampleGen
d42d2bb9-f7d8-482a-97df-50f924cf8f2d,ADB,D200146,CID-010,CA-0019,2025-02-13,Completed,289.9,17.4,307.3,VISA,USD,SampleGen
26b91094-fe95-4670-ae30-ba5b7b12d2ed,ADB,D200147,CID-010,CA-0019,2025-02-07,Completed,5807.74,348.48,6156.22,VISA,USD,SampleGen
29602fb5-ecb4-450b-8d1e-7269c51b2d9e,ADB,D200148,CID-010,CA-0019,2025-03-04,Completed,2835.86,170.16,3006.02,VISA,USD,SampleGen
2c4d9f40-cfbd-464f-b815-608620c6345a,ADB,D200149,CID-010,CA-0019,2025-03-20,Completed,1261.78,75.72,1337.5,PayPal,USD,SampleGen
d0ebcdcd-d5f3-471f-8894-e07e3ddacce4,ADB,D200150,CID-010,CA-0019,2025-03-22,Completed,955.72,57.36,1013.08,MC,USD,SampleGen
0de13d90-dab3-4e4b-a2a2-744720df2ea0,ADB,D200151,CID-010,CA-0019,2025-04-03,Pending,8519.8,511.2,9031.0,VISA,USD,SampleGen
ffee10f8-ad15-4049-a3be-d1058aa499b9,ADB,D200152,CID-010,CA-0019,2025-04-14,Shipped,1973.76,118.44,2092.2,MC,USD,SampleGen
85132da4-e4d0-4543-a291-3a9e06ea0532,ADB,D200153,CID-010,CA-0019,2025-04-11,Completed,4227.76,253.68,4481.44,PayPal,USD,SampleGen
126d1b22-2dde-47af-9d7f-c34f7f3422d7,ADB,D200154,CID-010,CA-0019,2025-04-18,Shipped,1759.84,105.6,1865.44,Discover,USD,SampleGen
bc6e2e4e-aa2e-4310-9b01-b5cbe3cca772,ADB,D200155,CID-010,CA-0019,2025-04-29,Completed,399.9,24.0,423.9,MC,USD,SampleGen
bb2dbe64-06e1-452a-9df7-e3b51ce36b90,ADB,D200156,CID-010,CA-0019,2025-05-23,Completed,1799.84,108.0,1907.84,MC,USD,SampleGen
fe2871fa-f4e8-4222-a666-408f66c2c85f,ADB,D200157,CID-010,CA-0019,2025-05-22,Completed,1215.78,72.96,1288.74,PayPal,USD,SampleGen
0007729d-e693-4d3c-9dae-be51a0b45a27,ADB,D200158,CID-010,CA-0019,2025-05-25,Completed,5211.76,312.7,5524.46,MC,USD,SampleGen
c13a1537-a638-4efc-b6f6-e73fdffa955c,ADB,D200159,CID-010,CA-0019,2025-05-16,Completed,1835.92,110.16,1946.08,MC,USD,SampleGen
b79a4cd2-de1d-4d37-b51e-f469f3c224d9,ADB,D200160,CID-010,CA-0019,2025-05-29,Completed,509.9,30.6,540.5,AmEx,USD,SampleGen
fbb21980-ff3e-4cf5-8b05-d893ff3a8a9e,ADB,D200161,CID-010,CA-0019,2025-06-10,Shipped,1379.88,82.8,1462.68,AmEx,USD,SampleGen
1b45833f-94d2-4041-a3c1-cbad2ecc3464,ADB,D200162,CID-010,CA-0019,2025-07-16,Completed,1061.72,63.72,1125.44,PayPal,USD,SampleGen
759786f5-e9c7-46fb-86f4-fd4889745de2,ADB,D200163,CID-010,CA-0019,2025-08-20,Completed,2139.74,128.4,2268.14,VISA,USD,SampleGen
6cc45441-065e-4d79-b972-7611decf0535,ADB,D200164,CID-010,CA-0019,2025-08-02,Completed,4183.78,251.04,4434.82,VISA,USD,SampleGen
