OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
75303e6f-9726-47ca-ab0f-7ee62ec39798,ADB,D200019,CID-001,CA-0002,2025-11-19,Completed,3539.88,212.4,3752.28,PayPal,USD,SampleGen
7fba1f27-b4f8-410f-9336-55c1cfb35180,ADB,D200020,CID-001,CA-0002,2025-11-07,Pending,711.84,42.72,754.56,MC,USD,SampleGen
a29b7d52-ad69-4071-8606-4065374d5efe,ADB,D200021,CID-001,CA-0002,2025-12-21,Completed,2151.84,129.12,2280.96,MC,USD,SampleGen
7489d54a-d451-4978-8e7c-e88c16ec999e,ADB,D200022,CID-001,CA-0002,2025-12-22,Completed,951.86,57.12,1008.98,VISA,USD,SampleGen
77c19160-d173-4f3d-a70e-267d6815e6c9,ADB,D200023,CID-001,CA-0002,2025-12-10,Completed,4635.76,278.16,4913.92,VISA,USD,SampleGen
a379a9f0-4f38-4ec9-bd76-f26c75005399,ADB,D200024,CID-001,CA-0002,2025-12-27,Completed,1415.7,84.96,1500.66,VISA,USD,SampleGen
0f8d8fb5-e29b-4b56-996c-b09efeb0fe63,ADB,D200025,CID-001,CA-0002,2025-12-12,Completed,875.76,52.56,928.32,MC,USD,SampleGen
74ebd32d-a4d1-4617-8601-45f5c5a4d0ad,ADB,D200026,CID-001,CA-0002,2025-12-13,Shipped,2239.84,134.4,2374.24,MC,USD,SampleGen
3e8e067e-0832-4f5f-a4b4-0fbe1a0bd40d,ADB,D200027,CID-001,CA-0002,2025-12-06,Pending,1979.9,118.8,2098.7,Discover,USD,SampleGen
356c0864-b778-4482-9bcd-02a9a2b8ec13,ADB,D200028,CID-001,CA-0002,2026-01-10,Shipped,1851.78,111.12,1962.9,VISA,USD,SampleGen
9a1339fc-15b0-4549-9c7a-e810a3e3c04c,ADB,D200029,CID-001,CA-0002,2026-01-02,Completed,1499.76,90.0,1589.76,Discover,USD,SampleGen
835eca5e-4673-4998-b88e-0da3a795e117,ADB,D200030,CID-001,CA-0002,2026-01-16,Completed,1255.9,75.36,1331.26,PayPal,USD,SampleGen
fc553a04-58e4-439b-950e-e20a8006d4b6,ADB,D200031,CID-001,CA-0002,2026-02-05,Shipped,1259.86,75.6,1335.46,MC,USD,SampleGen
c108f97f-b0c6-4b76-bc05-a78877b706b3,ADB,D200032,CID-001,CA-0002,2026-02-27,Pending,1277.82,76.68,1354.5,Discover,USD,SampleGen
a46a27d5-b1cc-4e81-b59e-396b7505ae34,ADB,D200033,CID-001,CA-0002,2026-02-15,Shipped,811.9,48.72,860.62,AmEx,USD,SampleGen
6fb89852-3ecc-4ef3-b687-1b8555ff5d5b,ADB,D200034,CID-001,CA-0002,2026-02-02,Completed,523.9,31.44,555.34,Discover,USD,SampleGen
adcbfda1-f148-460d-ab18-0837f93c4f38,ADB,D200035,CID-001,CA-0002,2026-02-25,Completed,3113.84,186.84,3300.68,AmEx,USD,SampleGen
32e282ac-da4c-4a81-bb8d-99a560b53b17,ADB,D200036,CID-001,CA-0002,2026-03-23,Completed,1679.88,100.8,1780.68,VISA,USD,SampleGen
6d56b854-07a4-41fc-96a0-b1dc1c810472,ADB,D200037,CID-001,CA-0002,2026-03-18,Completed,727.76,43.68,771.44,MC,USD,SampleGen
e8706f0c-f01e-4d55-9b33-6d5740763a1c,ADB,D200038,CID-001,CA-0002,2026-03-10,Completed,3505.74,210.36,3716.1,VISA,USD,SampleGen
59c90e83-bf6b-4e56-a578-5534980d3ca6,ADB,D200039,CID-001,CA-0002,2026-03-16,Completed,519.92,31.2,551.12,MC,USD,SampleGen
c1f8b8ca-c632-4646-93c2-99a10a123e1a,ADB,D200040,CID-001,CA-0002,2026-03-07,Pending,431.88,25.92,457.8,PayPal,USD,SampleGen
c2d746bc-1bea-437c-8b16-1782f1fa48c8,ADB,D200041,CID-001,CA-0002,2026-03-01,Completed,1139.78,68.4,1208.18,MC,USD,SampleGen
4daa257a-e4d7-492c-847a-c76e2096fc8c,ADB,D200042,CID-002,CA-0004,2025-02-27,Completed,2155.76,129.36,2285.12,AmEx,USD,SampleGen
068d4ec1-c817-4352-ae42-973d39162afb,ADB,D200043,CID-002,CA-0004,2025-05-07,Completed,2843.8,170.64,3014.44,MC,USD,SampleGen
5ddb301b-5e79-4d7f-8ac2-42f0e3017b7a,ADB,D200044,CID-002,CA-0004,2025-11-24,Completed,1039.72,62.4,1102.12,VISA,USD,SampleGen
5b2169da-ac10-4b92-9ac8-c7de2001f136,ADB,D200045,CID-002,CA-0004,2025-12-03,Completed,1771.86,106.32,1878.18,Discover,USD,SampleGen
11b10899-7106-40b6-8b2d-e06b4fe53bd1,ADB,D200046,CID-002,CA-0004,2026-01-29,Completed,1883.94,113.04,1996.98,MC,USD,SampleGen
c63e6dfb-045c-4d95-bee1-9671ef187777,ADB,D200047,CID-003,CA-0006,2025-01-09,Pending,4911.7,294.72,5206.42,VISA,USD,SampleGen
30d45dd1-d2c9-4627-8e8d-6d01b04cd884,ADB,D200048,CID-003,CA-0006,2025-02-16,Completed,3523.88,211.44,3735.32,Discover,USD,SampleGen
292b453e-1c69-4c8f-9ee0-6a3677f2aa4b,ADB,D200049,CID-003,CA-0006,2025-03-05,Pending,2729.88,163.8,2893.68,MC,USD,SampleGen
ab35d687-37a6-4005-957a-590fd167d5e3,ADB,D200050,CID-003,CA-0006,2025-05-22,Completed,3103.84,186.24,3290.08,MC,USD,SampleGen
798ecb91-218f-43b5-8116-b03f80f15bb5,ADB,D200051,CID-003,CA-0006,2025-08-30,Completed,3671.84,220.32,3892.16,VISA,USD,SampleGen
2cd2b8c7-62fd-45c8-b056-06a13f36be7f,ADB,D200052,CID-003,CA-0006,2025-09-16,Pending,655.9,39.36,695.26,MC,USD,SampleGen
0bb67ca5-e139-4b9e-a4e0-15e0952cff90,ADB,D200053,CID-003,CA-0006,2025-10-21,Pending,1795.74,107.76,1903.5,PayPal,USD,SampleGen
4e9d75c5-3ffe-47eb-bcc7-2b5d7a94cb79,ADB,D200054,CID-003,CA-0006,2025-11-21,Completed,1139.78,68.4,1208.18,Discover,USD,SampleGen
da6b1ae1-d9fd-4c33-88ff-77c0aabe1b84,ADB,D200055,CID-003,CA-0006,2025-12-02,Completed,3183.74,191.04,3374.78,MC,USD,SampleGen
2c70ee40-4199-4a7a-b1c3-aafa088e8530,ADB,D200056,CID-003,CA-0006,2025-12-01,Completed,567.84,34.08,601.92,MC,USD,SampleGen
df80e918-7f57-4486-a5bf-3ce9c7dd90a6,ADB,D200057,CID-003,CA-0006,2026-01-24,Pending,49.98,3.0,52.98,AmEx,USD,SampleGen
8a968213-9dd0-4fbf-989d-9371af43b7a6,ADB,D200058,CID-003,CA-0006,2026-02-17,Completed,877.82,52.68,930.5,VISA,USD,SampleGen
2f1f772c-1630-4ca5-a80d-db96a03c85af,ADB,D200059,CID-003,CA-0006,2026-02-15,Completed,1031.92,61.92,1093.84,VISA,USD,SampleGen
80aeda6d-a9d8-4ee9-8e0a-07fd49ec07bd,ADB,D200060,CID-003,CA-0006,2026-03-26,Completed,437.88,26.28,464.16,AmEx,USD,SampleGen
4d6c540b-69fa-46a4-a4b9-2cf7d075b54d,ADB,D200061,CID-003,CA-0006,2026-03-12,Completed,2711.82,162.72,2874.54,VISA,USD,SampleGen
74270d90-d7ab-4e20-9bfe-21f2027d773a,ADB,D200062,CID-004,CA-0008,2025-01-06,Cancelled,6127.78,367.68,6495.46,AmEx,USD,SampleGen
b6457b41-7b4d-49ef-a8bd-95abe87f88b4,ADB,D200063,CID-004,CA-0008,2025-02-03,Completed,289.9,17.4,307.3,Discover,USD,SampleGen
7a38f840-9c39-41f4-984a-be7b4af268f0,ADB,D200064,CID-004,CA-0008,2025-04-15,Completed,1349.88,81.0,1430.88,VISA,USD,SampleGen
580fdd01-5cf8-4476-be6d-7790bc49781c,ADB,D200065,CID-004,CA-0008,2025-08-28,Completed,899.92,54.0,953.92,VISA,USD,SampleGen
7b6acd74-57f3-4621-af19-f7623068d72f,ADB,D200066,CID-004,CA-0008,2025-09-22,Completed,493.82,29.64,523.46,VISA,USD,SampleGen
9d6ec9e6-6caf-45dc-909d-2920a3610dfe,ADB,D200067,CID-004,CA-0008,2025-12-21,Shipped,2593.76,155.64,2749.4,VISA,USD,SampleGen
655ee46e-7554-4756-987e-7d37929175dc,ADB,D200068,CID-004,CA-0008,2025-12-10,Completed,309.9,18.6,328.5,VISA,USD,SampleGen
2b831e8e-cac9-4f78-b7f4-f53de93035e1,ADB,D200069,CID-004,CA-0008,2026-01-31,Completed,179.98,10.8,190.78,AmEx,USD,SampleGen
4c323d46-5359-4515-aa1d-f08fb01330a6,ADB,D200070,CID-004,CA-0008,2026-02-11,Completed,551.84,33.12,584.96,Discover,USD,SampleGen
ee5c1c01-e18e-4d04-9063-30e32e0e9494,ADB,D200071,CID-004,CA-0008,2026-03-17,Pending,555.8,33.36,589.16,AmEx,USD,SampleGen
3b12fabb-0daa-4d89-9394-e69176764904,ADB,D200072,CID-004,CA-0008,2026-03-22,Completed,4827.8,289.68,5117.48,MC,USD,SampleGen
d5c7ceb4-0921-40cf-b630-a4452a7b2ce9,ADB,D200073,CID-005,CA-0010,2025-04-23,Shipped,1993.8,119.64,2113.44,MC,USD,SampleGen
a6f5df21-2c10-46ea-949b-22449dc005c9,ADB,D200074,CID-005,CA-0010,2025-05-26,Completed,515.88,30.96,546.84,MC,USD,SampleGen
d90925be-4d4e-4d69-b448-2c2c269627dc,ADB,D200075,CID-005,CA-0010,2025-10-25,Completed,1415.78,84.96,1500.74,VISA,USD,SampleGen
69f56933-13e6-44ce-bb26-a4f16fd97b63,ADB,D200076,CID-005,CA-0010,2025-11-12,Completed,475.92,28.56,504.48,AmEx,USD,SampleGen
fd7edc27-a86e-47fc-9f77-cf5b813baf8e,ADB,D200077,CID-005,CA-0010,2025-12-11,Completed,3261.74,195.72,3457.46,MC,USD,SampleGen
1874f0fd-09c0-4127-bdf1-1355cb6e234f,ADB,D200078,CID-005,CA-0010,2025-12-05,Completed,519.88,31.2,551.08,VISA,USD,SampleGen
78bcb459-649d-46e7-9733-4b75b8e61b9a,ADB,D200079,CID-005,CA-0010,2025-12-05,Completed,1065.86,63.96,1129.82,VISA,USD,SampleGen
ffd7a716-81ea-471b-a01d-a97672274e9d,ADB,D200080,CID-005,CA-0010,2026-01-15,Completed,4875.82,292.56,5168.38,VISA,USD,SampleGen
527878a4-419c-4d65-a606-57c3d211fac1,ADB,D200081,CID-005,CA-0010,2026-02-23,Completed,951.86,57.12,1008.98,PayPal,USD,SampleGen
af96fffa-7c05-437a-bf6a-8b3b40561d6e,ADB,D200082,CID-005,CA-0010,2026-02-28,Completed,5485.72,329.16,5814.88,VISA,USD,SampleGen
5b84f21e-f0dc-464a-8e50-39149b21285d,ADB,D200083,CID-005,CA-0010,2026-03-15,Cancelled,3351.76,201.12,3552.88,VISA,USD,SampleGen
32235c3b-5230-4366-8902-5b689b9dcf9b,ADB,D200084,CID-005,CA-0010,2026-03-11,Completed,1191.76,71.52,1263.28,AmEx,USD,SampleGen
5cb42a38-9a4d-4b2f-9c10-5e1c2671ee39,ADB,D200085,CID-006,CA-0012,2025-01-23,Completed,377.92,22.68,400.6,Discover,USD,SampleGen
9e1cf1f7-73f9-4d45-b415-550963671225,ADB,D200086,CID-006,CA-0012,2025-02-20,Pending,3799.8,228.0,4027.8,VISA,USD,SampleGen
1496cede-e317-4a2c-b394-a5cb1127c450,ADB,D200087,CID-006,CA-0012,2025-02-13,Completed,1239.74,74.4,1314.14,VISA,USD,SampleGen
8db5ce61-ea05-48fa-b7f9-d6cc8d47f2b6,ADB,D200088,CID-006,CA-0012,2025-03-18,Completed,663.84,39.84,703.68,MC,USD,SampleGen
f5ba302a-7b43-47ea-b715-e64f2b72c4a6,ADB,D200089,CID-006,CA-0012,2025-03-18,Cancelled,827.78,49.68,877.46,VISA,USD,SampleGen
1ba79b6e-3345-47e4-b58f-032906c859d8,ADB,D200090,CID-006,CA-0012,2025-03-08,Completed,3179.74,190.8,3370.54,MC,USD,SampleGen
0b6e6905-2ac6-4c58-ad75-8e5ad0f4a6c1,ADB,D200091,CID-006,CA-0012,2025-04-20,Completed,515.84,30.96,546.8,Discover,USD,SampleGen
56cb7a22-c9df-4319-9e14-3cbe37d6d928,ADB,D200092,CID-006,CA-0012,2025-04-06,Completed,1025.82,61.56,1087.38,MC,USD,SampleGen
14ccae40-0fb1-4727-b2ae-0c7aea47efdb,ADB,D200093,CID-006,CA-0012,2025-04-06,Completed,741.82,44.52,786.34,VISA,USD,SampleGen
171994a0-be12-42bf-a80c-a339714f73ce,ADB,D200094,CID-006,CA-0012,2025-05-20,Completed,435.88,26.16,462.04,AmEx,USD,SampleGen
94a25ab2-7dfe-4f05-abd7-0e2f8b4d4f7d,ADB,D200095,CID-006,CA-0012,2025-05-12,Completed,1039.84,62.4,1102.24,VISA,USD,SampleGen
caed6446-3370-4379-afe4-25f4cca126ef,ADB,D200096,CID-006,CA-0012,2025-05-14,Shipped,1139.86,68.4,1208.26,MC,USD,SampleGen
a2a4baf4-3dc2-4b43-8ace-925a1c6c3310,ADB,D200097,CID-006,CA-0012,2025-06-25,Shipped,3815.86,228.96,4044.82,VISA,USD,SampleGen
704d7207-2e2c-47ad-95c8-dc2369a9aba6,ADB,D200098,CID-006,CA-0012,2025-07-02,Completed,363.88,21.84,385.72,VISA,USD,SampleGen
2c4c7957-bbe8-4493-94c7-2bf1180e57c9,ADB,D200099,CID-006,CA-0012,2025-08-29,Completed,425.88,25.56,451.44,VISA,USD,SampleGen
61141dee-12ad-455c-85e2-ce843f931183,ADB,D200100,CID-006,CA-0012,2025-08-30,Completed,2063.82,123.84,2187.66,VISA,USD,SampleGen
4ef885b5-2f51-4cf0-bf14-7ef2057da3ae,ADB,D200101,CID-006,CA-0012,2025-09-17,Completed,4039.76,242.4,4282.16,VISA,USD,SampleGen
9873d02b-c92d-4fd8-af6c-6044edd1c01c,ADB,D200102,CID-006,CA-0012,2025-10-15,Completed,3711.78,222.72,3934.5,MC,USD,SampleGen
8206c8af-0bac-4bd2-811b-baad898ddb7a,ADB,D200103,CID-006,CA-0012,2025-10-20,Cancelled,1783.84,107.04,1890.88,MC,USD,SampleGen
45ee5e38-6152-46a1-b858-748084fb29bb,ADB,D200104,CID-006,CA-0012,2025-11-16,Cancelled,4399.76,264.0,4663.76,PayPal,USD,SampleGen
33232a6a-1da6-422f-a4e6-a3bf4d020559,ADB,D200105,CID-006,CA-0012,2025-11-15,Completed,447.84,26.88,474.72,MC,USD,SampleGen
1052f3e1-e062-4c72-bf10-1edcd0139a22,ADB,D200106,CID-006,CA-0012,2025-11-21,Pending,1935.88,116.16,2052.04,MC,USD,SampleGen
65a6e9d8-e011-45f8-bda9-910d0c3edb09,ADB,D200107,CID-006,CA-0012,2025-11-27,Completed,1219.9,73.2,1293.1,Discover,USD,SampleGen
ff750b66-d158-4a25-9b95-486f732492d3,ADB,D200108,CID-006,CA-0012,2025-12-17,Completed,2455.7,147.36,2603.06,VISA,USD,SampleGen
e28bf948-9db6-46a5-aa79-3547a3774832,ADB,D200109,CID-006,CA-0012,2025-12-17,Completed,1271.8,76.32,1348.12,MC,USD,SampleGen
92de530c-d9f3-41f5-b93c-b9cbd5b0df3c,ADB,D200110,CID-006,CA-0012,2025-12-05,Pending,679.88,40.8,720.68,VISA,USD,SampleGen
e71bf2c6-d037-4b37-b7fe-378f2d2e1e5e,ADB,D200111,CID-006,CA-0012,2025-12-17,Completed,711.8,42.72,754.52,MC,USD,SampleGen
6fc9e951-1375-4693-b94c-65447376d266,ADB,D200112,CID-006,CA-0012,2025-12-23,Cancelled,1791.88,107.52,1899.4,VISA,USD,SampleGen
220d64fb-fd7e-4fd4-819d-e49529267e34,ADB,D200113,CID-006,CA-0012,2025-12-29,Completed,1069.74,64.2,1133.94,MC,USD,SampleGen
872aca8b-97e8-4d65-b317-e58f07b08102,ADB,D200114,CID-006,CA-0012,2025-12-12,Completed,1187.74,71.28,1259.02,VISA,USD,SampleGen
58b86093-c6f1-467f-9587-97917f1426af,ADB,D200115,CID-006,CA-0012,2025-12-28,Shipped,4043.78,242.64,4286.42,PayPal,USD,SampleGen
f836d18f-a1a1-4cbc-aa52-69e1e9ca5174,ADB,D200116,CID-006,CA-0012,2026-01-18,Completed,1955.82,117.36,2073.18,AmEx,USD,SampleGen
276689ef-838c-425d-ba22-80c35ba71871,ADB,D200117,CID-006,CA-0012,2026-01-23,Completed,839.88,50.4,890.28,PayPal,USD,SampleGen
662e4108-d864-4976-9e4b-d9629aa11945,ADB,D200118,CID-006,CA-0012,2026-01-15,Completed,1507.78,90.48,1598.26,VISA,USD,SampleGen
5837d01e-4306-4baa-94a0-2b9ff6abf46d,ADB,D200119,CID-006,CA-0012,2026-02-28,Shipped,1871.7,112.32,1984.02,VISA,USD,SampleGen
7eee9990-2597-4dbc-8d74-ed488f9adc69,ADB,D200120,CID-006,CA-0012,2026-02-08,Completed,2951.74,177.12,3128.86,AmEx,USD,SampleGen
9f1f2097-953a-4103-b7d1-06cc69258e30,ADB,D200121,CID-006,CA-0012,2026-02-05,Shipped,3387.76,203.28,3591.04,MC,USD,SampleGen
256a1b37-95ee-421e-8dd0-5a49df271713,ADB,D200122,CID-006,CA-0012,2026-02-14,Completed,1499.82,90.0,1589.82,Discover,USD,SampleGen
762e13bc-66fa-41ff-88e3-71f948a1ebcb,ADB,D200123,CID-006,CA-0012,2026-02-06,Pending,3993.78,239.64,4233.42,Discover,USD,SampleGen
70eec8f0-f50c-4366-8180-fe9853860455,ADB,D200124,CID-006,CA-0012,2026-02-22,Completed,259.88,15.6,275.48,VISA,USD,SampleGen
86818305-40d8-4c58-b878-e947aeaffadb,ADB,D200125,CID-006,CA-0012,2026-03-21,Completed,1059.8,63.6,1123.4,VISA,USD,SampleGen
6ed6c699-9656-4ee6-b1df-3e27baed2559,ADB,D200126,CID-006,CA-0012,2026-03-27,Completed,3639.84,218.4,3858.24,VISA,USD,SampleGen
66190329-86c1-48a5-937a-61f71f834b96,ADB,D200127,CID-006,CA-0012,2026-03-22,Completed,2503.8,150.24,2654.04,AmEx,USD,SampleGen
59ff697a-8b1b-455a-a3f0-f03c22d8bbab,ADB,D200128,CID-006,CA-0012,2026-03-06,Completed,737.88,44.28,782.16,VISA,USD,SampleGen
5c513751-7622-436c-80ef-d2db18cabb3f,ADB,D200129,CID-006,CA-0012,2026-03-05,Completed,275.88,16.56,292.44,VISA,USD,SampleGen
9a18c8f1-6f65-46bd-9be0-987acc9b1970,ADB,D200130,CID-006,CA-0012,2026-03-20,Pending,1623.76,97.44,1721.2,VISA,USD,SampleGen
1bdc6285-10bd-46de-ac4b-1107576a740d,ADB,D200131,CID-006,CA-0012,2026-03-02,Completed,2439.74,146.4,2586.14,AmEx,USD,SampleGen
02544a86-a3b4-4fc0-9d6f-c91a6d233749,ADB,D200132,CID-007,CA-1477,2025-06-11,Completed,1495.84,89.76,1585.6,PayPal,USD,SampleGen
0c5478de-658c-46f6-96a1-e57193322709,ADB,D200133,CID-007,CA-1477,2026-03-09,Completed,3663.84,219.84,3883.68,MC,USD,SampleGen
7f02034d-f484-4d48-98da-aa584d4b38fc,ADB,D200134,CID-008,CA-0015,2025-01-11,Completed,1783.84,107.04,1890.88,VISA,USD,SampleGen
2b2f3b65-09bf-4f90-b231-161d68ae7132,ADB,D200135,CID-008,CA-0015,2025-02-15,Completed,917.86,55.08,972.94,MC,USD,SampleGen
ebb536be-5309-4f6a-84df-0f4fa9e07359,ADB,D200136,CID-008,CA-0015,2025-03-19,Pending,1087.8,65.28,1153.08,Discover,USD,SampleGen
43f0f44a-14a6-43e9-818c-d1a365d53120,ADB,D200137,CID-008,CA-0015,2025-04-26,Pending,2243.9,134.64,2378.54,MC,USD,SampleGen
b1a27bb7-09ad-49dd-af9f-cfb214ca181b,ADB,D200138,CID-008,CA-0015,2025-04-16,Completed,1959.88,117.6,2077.48,MC,USD,SampleGen
2ed3dd53-e11c-4ad0-9cb1-4a6dd38998e8,ADB,D200139,CID-008,CA-0015,2025-05-25,Pending,2347.68,140.87,2488.55,AmEx,USD,SampleGen
d6f87337-1cec-498b-ab58-29f138c18aae,ADB,D200140,CID-008,CA-0015,2025-05-23,Completed,4325.78,259.56,4585.34,VISA,USD,SampleGen
db92c740-8e70-4c4e-8267-86291902e309,ADB,D200141,CID-008,CA-0015,2025-06-11,Completed,2739.9,164.4,2904.3,MC,USD,SampleGen
3f070cfb-167f-49b9-80c5-2e1689112cfe,ADB,D200142,CID-008,CA-0015,2025-07-14,Completed,583.78,35.04,618.82,Discover,USD,SampleGen
e36e0f49-b719-4057-8e8e-3d7332f81caa,ADB,D200143,CID-008,CA-0015,2025-08-26,Completed,349.9,21.0,370.9,MC,USD,SampleGen
6f68e7ec-1d8f-459d-8eb3-ce778f97a871,ADB,D200144,CID-008,CA-0015,2025-08-14,Completed,1239.9,74.4,1314.3,AmEx,USD,SampleGen
dfa2f322-2cf8-4557-8b7f-e74543ceac37,ADB,D200145,CID-008,CA-0015,2025-09-22,Completed,313.9,18.84,332.74,PayPal,USD,SampleGen
189a92af-fcd2-4d97-ba88-a9e2a1e002db,ADB,D200146,CID-008,CA-0015,2025-10-12,Completed,1323.9,79.44,1403.34,MC,USD,SampleGen
d0d039ed-dcdb-433d-b0b5-f1082321bb08,ADB,D200147,CID-008,CA-0015,2025-11-17,Completed,535.88,32.16,568.04,MC,USD,SampleGen
07e04aeb-885d-4199-93bd-3ad730654d86,ADB,D200148,CID-008,CA-0015,2025-11-10,Shipped,1231.82,73.92,1305.74,AmEx,USD,SampleGen
8277faa0-0b79-4ad7-a8e5-c7fbcb2278fb,ADB,D200149,CID-008,CA-0015,2025-12-23,Completed,347.88,20.88,368.76,PayPal,USD,SampleGen
8d21a7b6-c744-42ae-be5c-0960855d1841,ADB,D200150,CID-008,CA-0015,2025-12-02,Pending,6311.82,378.72,6690.54,VISA,USD,SampleGen
8cdd05e0-4b3e-443c-bcbd-ba53335626fa,ADB,D200151,CID-008,CA-0015,2025-12-22,Completed,2243.86,134.64,2378.5,VISA,USD,SampleGen
bef6c78f-d03b-415c-9917-6b26569e1d15,ADB,D200152,CID-008,CA-0015,2025-12-22,Completed,1507.86,90.48,1598.34,VISA,USD,SampleGen
047d41cf-d368-4589-a519-09949f810071,ADB,D200153,CID-008,CA-0015,2026-01-21,Completed,559.96,33.6,593.56,MC,USD,SampleGen
c497b043-696c-4689-baf4-43aee157346b,ADB,D200154,CID-008,CA-0015,2026-01-22,Completed,1703.96,102.24,1806.2,VISA,USD,SampleGen
ba1f94cd-3e40-471d-9bef-c559f6b96a19,ADB,D200155,CID-008,CA-0015,2026-02-05,Completed,4731.82,283.92,5015.74,MC,USD,SampleGen
8278e160-78cb-4bc1-8851-5cbad461ce26,ADB,D200156,CID-008,CA-0015,2026-02-01,Pending,607.86,36.48,644.34,MC,USD,SampleGen
8b98142c-706e-4b76-bcb1-94b4f2977952,ADB,D200157,CID-008,CA-0015,2026-02-16,Cancelled,1981.82,118.92,2100.74,MC,USD,SampleGen
485a6302-9dfa-46fd-9ada-6160bc03bb98,ADB,D200158,CID-008,CA-0015,2026-03-09,Completed,4547.86,272.88,4820.74,PayPal,USD,SampleGen
68e8a9ee-3c0e-491b-958c-f98343b22488,ADB,D200159,CID-008,CA-0015,2026-03-19,Completed,1217.74,73.08,1290.82,MC,USD,SampleGen
fb360888-d946-4180-84b3-c64d11190301,ADB,D200160,CID-008,CA-0015,2026-03-07,Shipped,3767.88,226.08,3993.96,VISA,USD,SampleGen
f2c7157d-b2d2-452a-9847-ea00b0bd915d,ADB,D200161,CID-009,CA-0017,2025-01-15,Completed,4259.9,255.6,4515.5,VISA,USD,SampleGen
a120ba87-a899-448b-b1dc-4ae8257bda09,ADB,D200162,CID-009,CA-0017,2025-03-18,Cancelled,547.84,32.88,580.72,VISA,USD,SampleGen
b7a52bf5-3860-42ef-9608-c7ffb44f792c,ADB,D200163,CID-009,CA-0017,2025-04-26,Completed,2799.86,168.0,2967.86,MC,USD,SampleGen
bead35ee-2300-4566-8e37-d2c51d1e1a04,ADB,D200164,CID-009,CA-0017,2025-08-08,Completed,1781.9,106.92,1888.82,MC,USD,SampleGen
