OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
9532ec6f-08a9-4947-9242-10ce9c138830,ADB,D200076,CID-003,CA-0006,2026-02-18,Completed,671.9,40.32,712.22,Discover,USD,SampleGen
59cbaa14-1949-480c-96ea-6a651ccc972b,ADB,D200077,CID-003,CA-0006,2026-03-29,Shipped,2775.82,166.56,2942.38,AmEx,USD,SampleGen
4b60751d-cddf-4461-8613-5b43793c72f9,ADB,D200078,CID-003,CA-0006,2026-03-14,Completed,1059.82,63.6,1123.42,VISA,USD,SampleGen
a066f9c9-bcaa-438c-b61f-2124528d365f,ADB,D200079,CID-004,CA-0008,2025-02-03,Completed,2575.78,154.56,2730.34,MC,USD,SampleGen
a26f1323-f300-427d-9687-4df5c6298e3d,ADB,D200080,CID-004,CA-0008,2025-04-28,Completed,3591.68,215.52,3807.2,MC,USD,SampleGen
66a8bfcd-b0a9-4704-ae7f-d8b009db7187,ADB,D200081,CID-004,CA-0008,2025-05-25,Completed,5159.8,309.58,5469.38,VISA,USD,SampleGen
2dd8ce9e-54a0-4889-aa68-432c908a3528,ADB,D200082,CID-004,CA-0008,2025-10-05,Completed,3741.82,224.52,3966.34,PayPal,USD,SampleGen
53c4d963-362b-4c03-a655-9d251e798b66,ADB,D200083,CID-004,CA-0008,2025-11-11,Completed,2171.8,130.32,2302.12,Discover,USD,SampleGen
d1f76238-c47d-4e5c-85e1-553562e65a42,ADB,D200084,CID-004,CA-0008,2025-12-27,Completed,1415.88,84.96,1500.84,VISA,USD,SampleGen
2dda2f81-fde4-4348-8208-2bb02f897b34,ADB,D200085,CID-004,CA-0008,2025-12-10,Completed,2575.8,154.56,2730.36,VISA,USD,SampleGen
8ce741e3-0e9e-479f-a2b0-536df59cd9f7,ADB,D200086,CID-004,CA-0008,2026-01-21,Completed,197.94,11.88,209.82,MC,USD,SampleGen
78d46bfe-47f7-4bdf-beaf-b3507c424c5f,ADB,D200087,CID-004,CA-0008,2026-02-22,Completed,2083.74,125.04,2208.78,PayPal,USD,SampleGen
c0ddfa10-d8de-4c6d-9e5c-56fc328f8249,ADB,D200088,CID-004,CA-0008,2026-03-14,Completed,2693.76,161.64,2855.4,AmEx,USD,SampleGen
e4de3f79-c6eb-4af4-a48d-0d3871bdc411,ADB,D200089,CID-005,CA-0010,2025-02-03,Completed,2271.78,136.32,2408.1,MC,USD,SampleGen
69eec1f5-adae-4921-9ec5-d17fcf7909bb,ADB,D200090,CID-005,CA-0010,2025-03-21,Completed,1861.76,111.72,1973.48,PayPal,USD,SampleGen
ae067bdf-6db5-4854-be06-2cd69be01979,ADB,D200091,CID-005,CA-0010,2025-05-26,Completed,433.86,26.03,459.89,VISA,USD,SampleGen
353759e3-c66b-4185-b5e9-d754c2421a73,ADB,D200092,CID-005,CA-0010,2025-06-07,Completed,2261.78,135.72,2397.5,VISA,USD,SampleGen
2c29d497-d63a-44f6-bbc3-72842755acd0,ADB,D200093,CID-005,CA-0010,2025-07-23,Completed,693.86,41.64,735.5,MC,USD,SampleGen
35fe6c71-3f45-41f5-a2a7-0d2a364c8c62,ADB,D200094,CID-005,CA-0010,2025-08-20,Completed,691.86,41.52,733.38,PayPal,USD,SampleGen
9dd7145c-87ee-4db4-a6de-799a2b982bd2,ADB,D200095,CID-005,CA-0010,2025-09-20,Completed,1517.74,91.08,1608.82,PayPal,USD,SampleGen
e81fc7d2-4f22-4df3-a41d-4847dfe3e7e8,ADB,D200096,CID-005,CA-0010,2025-11-13,Pending,3167.74,190.08,3357.82,Discover,USD,SampleGen
22e15504-aecd-4cc1-954c-24cd41ca0772,ADB,D200097,CID-005,CA-0010,2025-12-15,Pending,899.92,54.0,953.92,VISA,USD,SampleGen
032eddda-9d3b-4b07-948b-f4a0e43e2b4d,ADB,D200098,CID-005,CA-0010,2025-12-11,Completed,1643.82,98.64,1742.46,PayPal,USD,SampleGen
dd9ba611-4bf9-43b0-9482-f2e81da4af4d,ADB,D200099,CID-005,CA-0010,2026-01-09,Completed,2131.82,127.92,2259.74,AmEx,USD,SampleGen
e7a13f3f-4925-4047-8ffb-b4625fa838fe,ADB,D200100,CID-005,CA-0010,2026-02-19,Completed,1179.82,70.8,1250.62,Discover,USD,SampleGen
59ae014c-330b-49ef-a826-9607c1afbf80,ADB,D200101,CID-005,CA-0010,2026-03-20,Completed,423.9,25.44,449.34,MC,USD,SampleGen
7871c461-f036-4443-8bb1-5c40246362b7,ADB,D200102,CID-005,CA-0010,2026-03-26,Completed,369.9,22.2,392.1,VISA,USD,SampleGen
b4ed28c0-6070-4baf-bd3a-b85e7d11f1f4,ADB,D200103,CID-006,CA-0012,2025-01-19,Completed,2215.9,132.96,2348.86,MC,USD,SampleGen
da19d787-d534-4785-9ef0-5034054ff689,ADB,D200104,CID-006,CA-0012,2025-02-13,Completed,1259.86,75.6,1335.46,AmEx,USD,SampleGen
a0457156-ab61-4f14-aba8-05abfe15bd3c,ADB,D200105,CID-006,CA-0012,2025-02-05,Completed,2817.8,169.08,2986.88,Discover,USD,SampleGen
31e80df7-33f5-45e6-b482-e924b2252ca8,ADB,D200106,CID-006,CA-0012,2025-02-16,Cancelled,1299.9,78.0,1377.9,VISA,USD,SampleGen
92cd1a67-5472-48b4-a3cd-9d01b93eee5e,ADB,D200107,CID-006,CA-0012,2025-03-05,Completed,6631.8,397.92,7029.72,VISA,USD,SampleGen
ccd6db08-4de9-43e6-a342-a1ad648928d7,ADB,D200108,CID-006,CA-0012,2025-03-03,Completed,3439.78,206.4,3646.18,VISA,USD,SampleGen
c9d9364b-08fe-4014-b8e2-808da5e03400,ADB,D200109,CID-006,CA-0012,2025-04-01,Completed,1455.72,87.36,1543.08,AmEx,USD,SampleGen
9a464cab-873b-451e-bf2c-1b8b7c753e85,ADB,D200110,CID-006,CA-0012,2025-04-13,Completed,423.9,25.44,449.34,MC,USD,SampleGen
2055e4fd-c9e1-46c7-931b-10c294f1328c,ADB,D200111,CID-006,CA-0012,2025-04-17,Completed,6055.76,363.36,6419.12,VISA,USD,SampleGen
b4243552-f375-4e52-9348-020f211379fd,ADB,D200112,CID-006,CA-0012,2025-05-01,Completed,683.88,41.04,724.92,MC,USD,SampleGen
2393c7a6-26b8-4c8d-92db-6e524a8ca705,ADB,D200113,CID-006,CA-0012,2025-05-19,Completed,3371.74,202.32,3574.06,VISA,USD,SampleGen
a25edc24-c90f-4d50-9663-39b9a3c5faee,ADB,D200114,CID-006,CA-0012,2025-05-07,Completed,2395.84,143.76,2539.6,MC,USD,SampleGen
c2ec54b9-230a-408c-a7ed-250741378d67,ADB,D200115,CID-006,CA-0012,2025-06-05,Completed,899.9,54.0,953.9,MC,USD,SampleGen
1c995ff9-a6c6-4d24-8e13-31fd152a4254,ADB,D200116,CID-006,CA-0012,2025-07-24,Shipped,2351.82,141.12,2492.94,Discover,USD,SampleGen
c3a172a9-4e9a-415d-9ad8-1823074b90d3,ADB,D200117,CID-006,CA-0012,2025-08-03,Completed,823.84,49.44,873.28,AmEx,USD,SampleGen
55fa739a-0789-4da9-aae9-7291518e6914,ADB,D200118,CID-006,CA-0012,2025-08-27,Completed,1663.84,99.84,1763.68,AmEx,USD,SampleGen
66844d34-775c-46d5-9693-d3b39799f3b3,ADB,D200119,CID-006,CA-0012,2025-09-12,Pending,845.74,50.76,896.5,PayPal,USD,SampleGen
7d9f0c92-76c6-4fef-bdbe-deaf5d5a73ff,ADB,D200120,CID-006,CA-0012,2025-10-10,Cancelled,1083.74,65.04,1148.78,VISA,USD,SampleGen
9ffa5368-e161-41ac-8ebb-43834bd848c8,ADB,D200121,CID-006,CA-0012,2025-10-15,Completed,4877.72,292.68,5170.4,VISA,USD,SampleGen
3721358d-0cc5-498d-b4a6-7e02a907f49d,ADB,D200122,CID-006,CA-0012,2025-11-18,Completed,1363.72,81.84,1445.56,MC,USD,SampleGen
f96e0572-7cee-44ce-a513-995c47b02591,ADB,D200123,CID-006,CA-0012,2025-11-30,Completed,1235.64,74.14,1309.78,AmEx,USD,SampleGen
57245bba-5417-466e-a487-69aecfacc082,ADB,D200124,CID-006,CA-0012,2025-11-10,Completed,5431.8,325.92,5757.72,VISA,USD,SampleGen
6a985d10-7505-4149-83a7-9c78a322a5d7,ADB,D200125,CID-006,CA-0012,2025-12-25,Pending,405.86,24.36,430.22,VISA,USD,SampleGen
c7cfacf4-2bd4-41e8-8ba0-39226049ca46,ADB,D200126,CID-006,CA-0012,2025-12-16,Pending,3695.88,221.76,3917.64,Discover,USD,SampleGen
647b489b-1abb-40d4-a9ab-d69852b2366c,ADB,D200127,CID-006,CA-0012,2025-12-09,Completed,363.88,21.84,385.72,MC,USD,SampleGen
779799b4-ecde-4466-b187-473debaf1c5c,ADB,D200128,CID-006,CA-0012,2025-12-28,Cancelled,567.9,34.08,601.98,VISA,USD,SampleGen
b61e7697-54cd-4a06-9013-b5c85f83ccda,ADB,D200129,CID-006,CA-0012,2025-12-14,Cancelled,969.8,58.2,1028.0,VISA,USD,SampleGen
737bcbe0-7bc0-4b53-a66e-fa7833c7fedd,ADB,D200130,CID-006,CA-0012,2025-12-19,Completed,5595.78,335.76,5931.54,VISA,USD,SampleGen
bb30bfbc-d4c8-4212-9309-8a6b851017cc,ADB,D200131,CID-006,CA-0012,2025-12-26,Completed,5959.76,357.6,6317.36,AmEx,USD,SampleGen
a31633bd-6a8a-446d-8b20-677c9c90fb1a,ADB,D200132,CID-006,CA-0012,2026-01-08,Completed,359.88,21.6,381.48,MC,USD,SampleGen
294b9eec-962e-466e-853f-34748a511bbd,ADB,D200133,CID-006,CA-0012,2026-01-05,Completed,1463.86,87.84,1551.7,MC,USD,SampleGen
51075260-cb55-49e1-9c05-e57813209d2a,ADB,D200134,CID-006,CA-0012,2026-01-12,Completed,2033.86,122.04,2155.9,MC,USD,SampleGen
fcefec4c-4adf-4236-bfed-af10bec0d835,ADB,D200135,CID-006,CA-0012,2026-02-18,Shipped,4555.72,273.36,4829.08,VISA,USD,SampleGen
96fb9677-e2fa-4b18-8468-a8d0768cf898,ADB,D200136,CID-006,CA-0012,2026-02-07,Cancelled,3657.76,219.48,3877.24,AmEx,USD,SampleGen
181019b3-fa34-4df7-b81a-828061cc67ee,ADB,D200137,CID-006,CA-0012,2026-02-19,Completed,1791.88,107.52,1899.4,MC,USD,SampleGen
ddc5433e-64cf-4bdb-87fb-057b9bd6d601,ADB,D200138,CID-006,CA-0012,2026-02-06,Shipped,1707.78,102.48,1810.26,VISA,USD,SampleGen
c08d6c4c-6612-46e5-a6f8-e12276af9721,ADB,D200139,CID-006,CA-0012,2026-02-09,Completed,1313.88,78.84,1392.72,AmEx,USD,SampleGen
6804fd96-9d1a-4874-bf88-658e26a8c22c,ADB,D200140,CID-006,CA-0012,2026-03-16,Completed,1839.76,110.4,1950.16,VISA,USD,SampleGen
c7e1dd76-70d6-4e07-8b5e-3f9f8b4fdbd6,ADB,D200141,CID-006,CA-0012,2026-03-04,Shipped,2765.88,165.96,2931.84,VISA,USD,SampleGen
def0faca-98d7-4942-8c38-05457a6e7254,ADB,D200142,CID-006,CA-0012,2026-03-16,Shipped,1215.76,72.96,1288.72,VISA,USD,SampleGen
a31993cf-e6d7-4c90-9713-610d18d8d63b,ADB,D200143,CID-006,CA-0012,2026-03-14,Completed,1815.7,108.96,1924.66,VISA,USD,SampleGen
de7f4f8e-316f-437e-b25d-27a2b6c33b5b,ADB,D200144,CID-006,CA-0012,2026-03-07,Completed,1471.82,88.32,1560.14,VISA,USD,SampleGen
c49dc354-2e95-4113-837f-a85d200e102c,ADB,D200145,CID-006,CA-0012,2026-03-30,Completed,4189.7,251.4,4441.1,VISA,USD,SampleGen
2a1bd786-b27a-48d2-9b6f-f538e115896e,ADB,D200146,CID-007,CA-1477,2025-02-04,Completed,2059.86,123.6,2183.46,MC,USD,SampleGen
b0fac969-c4af-4d7d-a05a-6722f3c1a15c,ADB,D200147,CID-007,CA-1477,2025-03-31,Completed,617.84,37.08,654.92,AmEx,USD,SampleGen
8052af09-d559-4323-8737-52b282f54b37,ADB,D200148,CID-007,CA-1477,2025-07-01,Completed,2359.74,141.6,2501.34,AmEx,USD,SampleGen
5a0960c7-af81-4646-bf52-f66236faa28c,ADB,D200149,CID-007,CA-1477,2025-12-31,Pending,3087.76,185.28,3273.04,AmEx,USD,SampleGen
01ca92a1-6713-43e4-9ed9-22f7befafb3c,ADB,D200150,CID-007,CA-1477,2026-01-14,Completed,1519.88,91.2,1611.08,MC,USD,SampleGen
7d65c903-4bac-4bcf-8ce1-59e75e35a74a,ADB,D200151,CID-007,CA-1477,2026-02-11,Completed,1507.86,90.48,1598.34,Discover,USD,SampleGen
a110e94f-7616-4209-a5e5-6a341aa423c4,ADB,D200152,CID-007,CA-1477,2026-03-01,Shipped,5087.8,305.28,5393.08,AmEx,USD,SampleGen
16ba7547-0ca6-41b8-8fbe-2d39d61c3f27,ADB,D200153,CID-008,CA-0015,2025-01-28,Completed,79.96,4.8,84.76,PayPal,USD,SampleGen
472b4e7a-b6f9-4ca9-8856-a8bc3fdc8857,ADB,D200154,CID-008,CA-0015,2025-02-18,Shipped,1863.92,111.84,1975.76,VISA,USD,SampleGen
6ba01e23-a094-45a0-bfae-023fc095d9b4,ADB,D200155,CID-008,CA-0015,2025-03-05,Completed,655.86,39.36,695.22,MC,USD,SampleGen
eac23088-8e8c-4e02-8619-3fe5534c6cf8,ADB,D200156,CID-008,CA-0015,2025-03-02,Completed,3279.78,196.8,3476.58,VISA,USD,SampleGen
ea36d3ab-a21e-426c-ba43-532ef5a7adcb,ADB,D200157,CID-008,CA-0015,2025-04-29,Completed,3937.74,236.28,4174.02,MC,USD,SampleGen
edfef869-f412-4008-9ff5-93748e7a97aa,ADB,D200158,CID-008,CA-0015,2025-04-18,Shipped,907.86,54.48,962.34,PayPal,USD,SampleGen
d41fe41f-b6c5-4022-b5f5-59e7e6680e4f,ADB,D200159,CID-008,CA-0015,2025-05-26,Pending,449.88,27.0,476.88,MC,USD,SampleGen
d0a08999-d11b-4a7c-bbf3-7adfe7e455f9,ADB,D200160,CID-008,CA-0015,2025-07-24,Completed,891.92,53.52,945.44,MC,USD,SampleGen
af40d3c6-8104-466f-8473-3297dd93d88e,ADB,D200161,CID-008,CA-0015,2025-08-18,Pending,1755.92,105.36,1861.28,PayPal,USD,SampleGen
63c2ee67-67da-4e28-9cd3-9cca6db702ff,ADB,D200162,CID-008,CA-0015,2025-09-25,Completed,2179.78,130.8,2310.58,VISA,USD,SampleGen
b2948ca5-02c0-4a3d-854f-d554580695d5,ADB,D200163,CID-008,CA-0015,2025-10-20,Completed,1017.8,61.08,1078.88,VISA,USD,SampleGen
1d2e661e-7a2b-48b4-97e6-27d932e89a1c,ADB,D200164,CID-008,CA-0015,2025-11-13,Completed,3847.76,230.88,4078.64,VISA,USD,SampleGen
