OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
fb9fb925-85f9-43de-9594-e8ba33d44979,ADB,D200144,CID-006,CA-0012,2026-02-10,Completed,681.78,40.92,722.7,AmEx,USD,SampleGen
fe818676-f904-4766-91f6-bca224ecc046,ADB,D200145,CID-006,CA-0012,2026-02-22,Completed,2739.9,164.4,2904.3,MC,USD,SampleGen
bb1da5df-2473-4f4e-a2c6-559a13afc376,ADB,D200146,CID-006,CA-0012,2026-02-21,Completed,2125.82,127.56,2253.38,PayPal,USD,SampleGen
ba7a81f9-0a04-4def-b044-2e3b54ace6f4,ADB,D200147,CID-006,CA-0012,2026-03-23,Shipped,765.78,45.96,811.74,AmEx,USD,SampleGen
c904564e-5fa8-478c-9f7a-d7ff867e440e,ADB,D200148,CID-006,CA-0012,2026-03-16,Cancelled,5039.78,302.4,5342.18,Discover,USD,SampleGen
50643a0b-ec5e-45dd-9b2e-3e57f52a47a7,ADB,D200149,CID-006,CA-0012,2026-03-25,Cancelled,2241.76,134.52,2376.28,MC,USD,SampleGen
b2729be6-21c0-4923-9746-e5638b3accbe,ADB,D200150,CID-006,CA-0012,2026-03-10,Cancelled,899.9,54.0,953.9,MC,USD,SampleGen
66281d7c-5c95-4099-a20d-4d94b769aaa1,ADB,D200151,CID-007,CA-1477,2025-06-12,Completed,281.9,16.92,298.82,AmEx,USD,SampleGen
38443b03-093a-4b4d-9e90-5358f1cbd20f,ADB,D200152,CID-007,CA-1477,2025-07-29,Completed,289.9,17.4,307.3,PayPal,USD,SampleGen
c3055dba-b7c4-468a-9156-57a606fbe2aa,ADB,D200153,CID-007,CA-1477,2025-12-10,Completed,1773.86,106.44,1880.3,MC,USD,SampleGen
d2b5f056-0ca0-4960-a70c-8071d9209a23,ADB,D200154,CID-007,CA-1477,2026-01-24,Pending,115.96,6.96,122.92,VISA,USD,SampleGen
8d0c202b-d42c-45ed-8972-e5fc0a406885,ADB,D200155,CID-007,CA-1477,2026-03-12,Completed,701.82,42.12,743.94,MC,USD,SampleGen
52c49f40-5205-4f35-97e1-faa4f187bc71,ADB,D200156,CID-008,CA-0015,2025-02-22,Shipped,1243.86,74.64,1318.5,VISA,USD,SampleGen
6afe100e-69dd-4bf5-9363-553b0971f5e7,ADB,D200157,CID-008,CA-0015,2025-03-27,Completed,2347.82,140.88,2488.7,MC,USD,SampleGen
e1c77b30-0811-43f6-9bd0-956e7bcd0a16,ADB,D200158,CID-008,CA-0015,2025-03-03,Completed,2393.82,143.64,2537.46,VISA,USD,SampleGen
4927589c-1fae-4fdd-94c3-a86907b4aef6,ADB,D200159,CID-008,CA-0015,2025-04-11,Pending,337.9,20.28,358.18,MC,USD,SampleGen
d3bf630d-9f9d-40a2-99f8-58a1f17e3998,ADB,D200160,CID-008,CA-0015,2025-04-20,Completed,1451.78,87.12,1538.9,Discover,USD,SampleGen
56a93028-47fe-427f-999a-74ef15d78ee2,ADB,D200161,CID-008,CA-0015,2025-05-06,Completed,1001.8,60.12,1061.92,AmEx,USD,SampleGen
576aaeb1-db21-4fb3-a546-66ad8c789398,ADB,D200162,CID-008,CA-0015,2025-05-19,Shipped,1703.88,102.24,1806.12,Discover,USD,SampleGen
81949113-2e18-4b1f-99cf-7642ebd658eb,ADB,D200163,CID-008,CA-0015,2025-07-13,Shipped,703.88,42.24,746.12,MC,USD,SampleGen
