OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
6e17d7c0-5640-4322-94dd-30243daaf214,ADB,D200022,CID-001,CA-0002,2025-12-14,Completed,4287.8,257.28,4545.08,PayPal,USD,SampleGen
5310cab7-8cb3-40c1-a9f4-b2fc2bc13c60,ADB,D200023,CID-001,CA-0002,2025-12-14,Completed,551.88,33.12,585.0,MC,USD,SampleGen
409fc17e-d131-4cbb-8315-a6b911f0b8c2,ADB,D200024,CID-001,CA-0002,2025-12-20,Completed,1217.88,73.08,1290.96,VISA,USD,SampleGen
87722f67-b821-4c75-9b5a-b86fb16cee8b,ADB,D200025,CID-001,CA-0002,2026-01-18,Cancelled,1991.92,119.52,2111.44,Discover,USD,SampleGen
3a6094e7-7356-41ca-8e4f-bf805c8d8693,ADB,D200026,CID-001,CA-0002,2026-01-16,Pending,3603.86,216.24,3820.1,MC,USD,SampleGen
cbd346e2-21e7-49c0-9ec3-d96768450a8c,ADB,D200027,CID-001,CA-0002,2026-01-14,Completed,743.76,44.64,788.4,AmEx,USD,SampleGen
ae823934-15e5-4ea3-ae38-436739e939ea,ADB,D200028,CID-001,CA-0002,2026-01-24,Completed,183.96,11.04,195.0,MC,USD,SampleGen
93ac39e2-ec5e-4868-952b-228ed2d5c1b8,ADB,D200029,CID-001,CA-0002,2026-01-24,Completed,1123.9,67.44,1191.34,VISA,USD,SampleGen
686c0924-1cee-4f41-b872-41467e4a61f5,ADB,D200030,CID-001,CA-0002,2026-02-19,Completed,1519.92,91.2,1611.12,VISA,USD,SampleGen
a240edb4-e96e-4f40-aadf-a197401d053f,ADB,D200031,CID-001,CA-0002,2026-02-28,Completed,591.9,35.52,627.42,AmEx,USD,SampleGen
9a38910e-055f-4f39-ae68-eab645ee5fcc,ADB,D200032,CID-001,CA-0002,2026-02-15,Completed,2063.92,123.84,2187.76,AmEx,USD,SampleGen
5ee645c7-2977-4db1-88f9-3c8f579f6c65,ADB,D200033,CID-001,CA-0002,2026-02-14,Completed,1623.84,97.44,1721.28,PayPal,USD,SampleGen
82a5002c-1ef3-486d-b71a-a7655d73e963,ADB,D200034,CID-001,CA-0002,2026-02-22,Shipped,765.82,45.96,811.78,VISA,USD,SampleGen
c21428a2-712d-4ed9-af67-2c81dd9e6e60,ADB,D200035,CID-001,CA-0002,2026-02-21,Cancelled,1891.8,113.52,2005.32,VISA,USD,SampleGen
314b1006-2f20-484e-bf63-6a1ccdd5d097,ADB,D200036,CID-001,CA-0002,2026-02-01,Completed,1459.86,87.6,1547.46,Discover,USD,SampleGen
7087c446-d6c9-4bc0-8dfa-ee36b5f6c2ba,ADB,D200037,CID-001,CA-0002,2026-02-21,Completed,4653.78,279.24,4933.02,MC,USD,SampleGen
c0e4097d-de5f-43bb-bb93-cefcc48367bd,ADB,D200038,CID-001,CA-0002,2026-03-16,Shipped,1159.78,69.6,1229.38,MC,USD,SampleGen
d338e5cd-d7fa-41ad-8153-a1a85128e62e,ADB,D200039,CID-001,CA-0002,2026-03-23,Completed,4471.78,268.32,4740.1,AmEx,USD,SampleGen
3ef5334c-847d-4f7c-bd50-c446a4f21447,ADB,D200040,CID-001,CA-0002,2026-03-26,Completed,837.9,50.28,888.18,VISA,USD,SampleGen
03efff1a-bf1f-46a2-b306-4006f265ccf0,ADB,D200041,CID-001,CA-0002,2026-03-27,Completed,2423.88,145.44,2569.32,VISA,USD,SampleGen
f6ff5626-1fa5-4b07-81cb-edd143c598a3,ADB,D200042,CID-001,CA-0002,2026-03-12,Completed,2959.86,177.6,3137.46,Discover,USD,SampleGen
068f87ad-f1cb-44c8-bd39-69a38153f93f,ADB,D200043,CID-001,CA-0002,2026-03-24,Completed,607.86,36.48,644.34,VISA,USD,SampleGen
6d87512c-a7ad-470a-ade0-b10249f01b30,ADB,D200044,CID-001,CA-0002,2026-03-24,Cancelled,489.86,29.4,519.26,MC,USD,SampleGen
acd5531b-c22e-45ad-b81b-e38f0aac1568,ADB,D200045,CID-001,CA-0002,2026-03-02,Completed,563.8,33.84,597.64,AmEx,USD,SampleGen
678c7ced-9af3-4657-9fd2-8e2e2c4de43f,ADB,D200046,CID-001,CA-0002,2026-03-27,Completed,3059.78,183.6,3243.38,AmEx,USD,SampleGen
3a659e21-bc7e-48a1-a678-fdfe890851aa,ADB,D200047,CID-001,CA-0002,2026-03-02,Completed,879.9,52.8,932.7,VISA,USD,SampleGen
9510121c-ff5d-478c-8720-923224a4920f,ADB,D200048,CID-002,CA-0004,2025-07-08,Completed,1373.88,82.44,1456.32,VISA,USD,SampleGen
65d7ff53-5f40-42d4-b9be-48b76657391c,ADB,D200049,CID-002,CA-0004,2025-08-02,Pending,1419.82,85.2,1505.02,PayPal,USD,SampleGen
aa565d42-ba89-4b97-9d62-a88d36cc95d1,ADB,D200050,CID-002,CA-0004,2025-12-07,Completed,2831.88,169.92,3001.8,Discover,USD,SampleGen
4610c992-7023-4da9-a9c6-0fee26331c04,ADB,D200051,CID-002,CA-0004,2026-01-16,Pending,275.94,16.56,292.5,VISA,USD,SampleGen
ff30d7cb-97f7-49be-8831-89aee9a840a4,ADB,D200052,CID-002,CA-0004,2026-02-07,Pending,1755.82,105.36,1861.18,VISA,USD,SampleGen
f92e228b-0318-4153-9c8f-55add7ca35b7,ADB,D200053,CID-002,CA-0004,2026-03-30,Completed,5469.78,328.2,5797.98,Discover,USD,SampleGen
66df16e2-54c8-4418-964b-7d5019fbe450,ADB,D200054,CID-003,CA-0006,2025-06-01,Completed,1685.76,101.16,1786.92,VISA,USD,SampleGen
2ef9e886-a9a9-43ee-86c5-7d81926ee9df,ADB,D200055,CID-003,CA-0006,2025-07-16,Shipped,817.8,49.08,866.88,MC,USD,SampleGen
086cf8d9-e1ce-4738-a003-74b5d0792c75,ADB,D200056,CID-003,CA-0006,2025-07-22,Completed,3921.74,235.32,4157.06,VISA,USD,SampleGen
e5009bf1-7c26-4815-830a-d596d0a6fe61,ADB,D200057,CID-003,CA-0006,2025-08-01,Completed,539.9,32.4,572.3,AmEx,USD,SampleGen
ee5d85a3-10ed-4f7d-9649-1039034eec40,ADB,D200058,CID-003,CA-0006,2025-08-01,Completed,1059.78,63.6,1123.38,AmEx,USD,SampleGen
c18159c1-d0b1-4445-a88a-850500a757e8,ADB,D200059,CID-003,CA-0006,2025-09-25,Completed,645.82,38.76,684.58,Discover,USD,SampleGen
e78f0b38-f22c-45a7-a023-a72748f9a0f0,ADB,D200060,CID-003,CA-0006,2025-10-25,Completed,1159.92,69.6,1229.52,MC,USD,SampleGen
b65ad082-5256-4d09-a320-2a7b07b5aec6,ADB,D200061,CID-003,CA-0006,2025-11-03,Cancelled,1547.82,92.88,1640.7,Discover,USD,SampleGen
424e34be-9a49-497e-8422-0952c86bcc86,ADB,D200062,CID-003,CA-0006,2025-12-23,Completed,1443.84,86.64,1530.48,Discover,USD,SampleGen
28ac2a9e-10ff-48ac-b3bd-3005c491ad3e,ADB,D200063,CID-003,CA-0006,2025-12-27,Completed,4035.82,242.16,4277.98,VISA,USD,SampleGen
8ea67bf4-497d-4a1f-82bc-f7f31199f7b9,ADB,D200064,CID-003,CA-0006,2026-01-13,Completed,1927.86,115.68,2043.54,Discover,USD,SampleGen
23f083b4-9618-4a74-bf59-a86142a7dd9b,ADB,D200065,CID-003,CA-0006,2026-02-21,Completed,1863.84,111.84,1975.68,VISA,USD,SampleGen
30136982-e9a4-482b-8995-9503c7395071,ADB,D200066,CID-003,CA-0006,2026-02-11,Pending,1979.9,118.8,2098.7,VISA,USD,SampleGen
d0e7dd4b-2945-4253-90dd-3cbc3df1266a,ADB,D200067,CID-003,CA-0006,2026-03-26,Pending,979.8,58.8,1038.6,Discover,USD,SampleGen
c3fdafa0-fe8e-45f0-b599-58c9b1596fc6,ADB,D200068,CID-003,CA-0006,2026-03-24,Completed,1709.76,102.6,1812.36,VISA,USD,SampleGen
abe8492b-7035-42f2-bb72-ba5dc47d941d,ADB,D200069,CID-003,CA-0006,2026-03-17,Completed,5087.8,305.28,5393.08,VISA,USD,SampleGen
ab1c2503-7e09-443f-bcfe-19f4b7b4c763,ADB,D200070,CID-004,CA-0008,2025-06-25,Pending,3047.76,182.88,3230.64,PayPal,USD,SampleGen
8ef01e91-1c99-408b-993d-b484667c4c1c,ADB,D200071,CID-004,CA-0008,2025-07-30,Shipped,6139.78,368.4,6508.18,MC,USD,SampleGen
adc74393-2cdb-467a-a33b-42e571c16ad4,ADB,D200072,CID-004,CA-0008,2025-08-18,Completed,1083.88,65.04,1148.92,MC,USD,SampleGen
ff4955f6-2510-44bf-8c00-cb956a6e1c91,ADB,D200073,CID-004,CA-0008,2025-11-09,Pending,933.9,56.04,989.94,VISA,USD,SampleGen
4b674f06-b6ed-41a3-89ed-adf216d534c0,ADB,D200074,CID-004,CA-0008,2025-12-06,Completed,2231.72,133.92,2365.64,PayPal,USD,SampleGen
bdc413c5-dbad-4b1f-82c0-049beb80f437,ADB,D200075,CID-004,CA-0008,2026-02-02,Completed,2715.9,162.96,2878.86,MC,USD,SampleGen
1b8fe4d5-1637-4939-a9ae-09359afe1068,ADB,D200076,CID-004,CA-0008,2026-03-27,Completed,779.88,46.8,826.68,MC,USD,SampleGen
e28dacd2-d315-4b5f-ab6c-edfb65f8ceb0,ADB,D200077,CID-005,CA-0010,2025-06-18,Completed,1115.76,66.96,1182.72,PayPal,USD,SampleGen
5debf2f2-9bfd-4290-bd47-34ae66a1dc95,ADB,D200078,CID-005,CA-0010,2025-07-17,Completed,623.88,37.44,661.32,VISA,USD,SampleGen
49db2822-ca9a-4b8b-ab32-bf5613e710de,ADB,D200079,CID-005,CA-0010,2025-08-06,Completed,1337.88,80.28,1418.16,VISA,USD,SampleGen
9e59badf-6ef1-4aa3-88af-1bc4f9c05a1e,ADB,D200080,CID-005,CA-0010,2025-08-05,Pending,975.88,58.56,1034.44,MC,USD,SampleGen
56cc0e41-20fe-490e-bb93-fcbf3481e399,ADB,D200081,CID-005,CA-0010,2025-09-12,Completed,711.82,42.72,754.54,VISA,USD,SampleGen
afe379fe-bf5a-4464-9dec-0c4985baafea,ADB,D200082,CID-005,CA-0010,2025-10-22,Completed,1433.8,86.04,1519.84,VISA,USD,SampleGen
a63209a0-c525-4df9-b432-e4361a2109dd,ADB,D200083,CID-005,CA-0010,2025-12-12,Shipped,1903.88,114.24,2018.12,VISA,USD,SampleGen
d9348e5c-b2e9-4228-b3b1-dae3b30154d2,ADB,D200084,CID-005,CA-0010,2025-12-13,Completed,2987.86,179.28,3167.14,VISA,USD,SampleGen
0b25f158-6577-4c7c-bded-4dc8a150fc71,ADB,D200085,CID-005,CA-0010,2026-01-02,Completed,3679.72,220.8,3900.52,AmEx,USD,SampleGen
baa12f99-39bf-42ce-9aa2-c8fa59797a9e,ADB,D200086,CID-005,CA-0010,2026-02-03,Completed,1359.82,81.6,1441.42,VISA,USD,SampleGen
479dca6d-0fa4-4825-8809-be1ae6b0cecd,ADB,D200087,CID-005,CA-0010,2026-02-06,Completed,5479.8,328.8,5808.6,VISA,USD,SampleGen
a2a389af-f99c-4f8a-b725-f0eda1809f41,ADB,D200088,CID-005,CA-0010,2026-03-31,Completed,715.78,42.96,758.74,MC,USD,SampleGen
39bb32e5-e8ba-4ad3-8024-07466dffa6ba,ADB,D200089,CID-005,CA-0010,2026-03-31,Completed,2839.8,170.4,3010.2,VISA,USD,SampleGen
9e567257-daaa-4c32-9a02-b02c8e1faab3,ADB,D200090,CID-005,CA-0010,2026-03-31,Completed,1359.86,81.6,1441.46,VISA,USD,SampleGen
ab847442-fc77-474e-a449-132270eb0aa7,ADB,D200091,CID-006,CA-0012,2025-06-22,Completed,2151.84,129.12,2280.96,MC,USD,SampleGen
1ab58ba4-986c-4308-b52d-52795a4720e4,ADB,D200092,CID-006,CA-0012,2025-06-20,Pending,2589.7,155.4,2745.1,VISA,USD,SampleGen
0f27d2a7-929f-4f9f-a2fd-6a390a533456,ADB,D200093,CID-006,CA-0012,2025-07-10,Shipped,723.9,43.44,767.34,VISA,USD,SampleGen
0d031473-c690-4978-9b71-3097e78c12c5,ADB,D200094,CID-006,CA-0012,2025-07-09,Completed,3605.86,216.36,3822.22,Discover,USD,SampleGen
ac45843a-5333-4ddc-ac9d-96ba5a2d5652,ADB,D200095,CID-006,CA-0012,2025-08-27,Shipped,447.88,26.88,474.76,PayPal,USD,SampleGen
2843ff93-3db9-4613-92cf-8065c34951aa,ADB,D200096,CID-006,CA-0012,2025-08-25,Completed,331.88,19.92,351.8,MC,USD,SampleGen
5729ba06-0483-4903-8b0f-13a0b85d0961,ADB,D200097,CID-006,CA-0012,2025-08-15,Pending,463.84,27.84,491.68,AmEx,USD,SampleGen
e0c33fdb-4b65-41bb-9abb-60eb9c7cba70,ADB,D200098,CID-006,CA-0012,2025-09-23,Completed,1887.84,113.28,2001.12,MC,USD,SampleGen
4c06d8ee-f379-4dab-8b9f-c52f75f0223c,ADB,D200099,CID-006,CA-0012,2025-10-08,Completed,951.88,57.12,1009.0,VISA,USD,SampleGen
da6243f0-0987-41a6-bbe0-daf790090d89,ADB,D200100,CID-006,CA-0012,2025-11-27,Completed,2267.82,136.08,2403.9,MC,USD,SampleGen
ff2e8cac-4910-4709-a137-f18ada2aa326,ADB,D200101,CID-006,CA-0012,2025-12-31,Completed,767.9,46.08,813.98,MC,USD,SampleGen
157fed45-23ff-4006-a4d2-de57b09d6a76,ADB,D200102,CID-006,CA-0012,2025-12-19,Completed,2551.8,153.12,2704.92,AmEx,USD,SampleGen
e4ff676c-44c4-41d7-a20c-04550ba9728e,ADB,D200103,CID-006,CA-0012,2025-12-01,Completed,1919.82,115.2,2035.02,VISA,USD,SampleGen
176f1df8-b797-4879-ae2b-87e6250b3a43,ADB,D200104,CID-006,CA-0012,2026-01-05,Pending,657.74,39.48,697.22,Discover,USD,SampleGen
e963c331-e6c1-40e2-9a92-799d6d2a0d02,ADB,D200105,CID-006,CA-0012,2026-01-24,Shipped,2463.92,147.84,2611.76,MC,USD,SampleGen
f750a064-9a05-445d-b61a-4ed76f07aae6,ADB,D200106,CID-006,CA-0012,2026-02-12,Completed,1609.76,96.6,1706.36,Discover,USD,SampleGen
e55652d1-a550-46fc-a27f-47c01c8a6fd5,ADB,D200107,CID-006,CA-0012,2026-02-14,Completed,4547.86,272.88,4820.74,Discover,USD,SampleGen
b3d56516-c97f-402a-a1d8-b1e8ac64bf3d,ADB,D200108,CID-006,CA-0012,2026-02-03,Shipped,5087.8,305.28,5393.08,Discover,USD,SampleGen
96c34606-c731-4e3e-847e-1ec2625bb5d3,ADB,D200109,CID-006,CA-0012,2026-02-24,Completed,815.76,48.96,864.72,VISA,USD,SampleGen
3e47089b-4fb3-4831-88ea-9cd6f42d5153,ADB,D200110,CID-006,CA-0012,2026-03-04,Completed,1983.76,119.04,2102.8,PayPal,USD,SampleGen
efb5e5b4-0216-46f1-81db-5dd837b5f143,ADB,D200111,CID-006,CA-0012,2026-03-21,Completed,1163.82,69.84,1233.66,Discover,USD,SampleGen
86ada6bf-1cec-41b5-a6ce-ce78abb621c5,ADB,D200112,CID-006,CA-0012,2026-03-19,Completed,415.9,24.96,440.86,MC,USD,SampleGen
fbad3d83-b25e-4ae0-8c8f-b1c1fb486c1f,ADB,D200113,CID-006,CA-0012,2026-03-18,Completed,723.9,43.44,767.34,MC,USD,SampleGen
592b44d5-ee28-4ebe-bb22-b1c28d7af5cc,ADB,D200114,CID-006,CA-0012,2026-03-25,Completed,3671.72,220.32,3892.04,Discover,USD,SampleGen
a54bbd88-bda2-4bac-b45a-149b528ae8c2,ADB,D200115,CID-007,CA-1477,2025-07-11,Completed,2019.8,121.2,2141.0,AmEx,USD,SampleGen
5f208ca5-360b-4d9e-8bd6-4fbe6bd4cfaf,ADB,D200116,CID-007,CA-1477,2025-12-03,Completed,2739.84,164.4,2904.24,VISA,USD,SampleGen
fe604076-ada0-40b8-9ee9-4df2dd65ce5a,ADB,D200117,CID-007,CA-1477,2026-01-06,Completed,1397.88,83.88,1481.76,VISA,USD,SampleGen
a8347a81-0ae5-478a-a121-34a66f9d8097,ADB,D200118,CID-007,CA-1477,2026-02-15,Completed,1799.8,108.0,1907.8,VISA,USD,SampleGen
6a5d0cd9-4bd5-4641-824a-592652bcfa48,ADB,D200119,CID-007,CA-1477,2026-03-30,Completed,2479.76,148.8,2628.56,VISA,USD,SampleGen
bd9f1fc4-7d37-4cda-8eee-0dc6c91d40bc,ADB,D200120,CID-008,CA-0015,2025-06-13,Completed,567.9,34.08,601.98,AmEx,USD,SampleGen
61fd142c-3b81-4846-bc74-c0e1e0a1090e,ADB,D200121,CID-008,CA-0015,2025-06-21,Pending,1507.86,90.48,1598.34,AmEx,USD,SampleGen
b8979c06-6be5-4a60-98b9-47e15da46b91,ADB,D200122,CID-008,CA-0015,2025-07-13,Completed,1211.84,72.72,1284.56,Discover,USD,SampleGen
27ceeec3-9d7f-454b-9c64-e89d33f29e11,ADB,D200123,CID-008,CA-0015,2025-07-23,Completed,1081.72,64.92,1146.64,AmEx,USD,SampleGen
c8b18c29-edf6-4960-b271-f2b50c211d66,ADB,D200124,CID-008,CA-0015,2025-08-09,Completed,1259.84,75.6,1335.44,VISA,USD,SampleGen
6ca227d9-2daa-4f87-ada6-744279a3f0b8,ADB,D200125,CID-008,CA-0015,2025-08-08,Completed,2379.84,142.8,2522.64,VISA,USD,SampleGen
5e67ead7-37eb-4c6b-96de-ae8b890eb7cb,ADB,D200126,CID-008,CA-0015,2025-08-24,Completed,3039.8,182.4,3222.2,VISA,USD,SampleGen
c6649943-4226-4fbc-9c94-28577b005571,ADB,D200127,CID-008,CA-0015,2025-09-14,Completed,1955.8,117.36,2073.16,PayPal,USD,SampleGen
93b55d49-371c-459f-919d-678b1bc2ffeb,ADB,D200128,CID-008,CA-0015,2025-10-14,Completed,2143.8,128.64,2272.44,MC,USD,SampleGen
17a4d079-0b3b-423a-88cd-18d1bed7a852,ADB,D200129,CID-008,CA-0015,2025-11-02,Completed,2501.74,150.12,2651.86,VISA,USD,SampleGen
99a468ba-4ffb-4f3c-8c2e-0b546a7f1d68,ADB,D200130,CID-008,CA-0015,2025-12-14,Completed,2233.76,134.04,2367.8,PayPal,USD,SampleGen
6cc7077d-87a8-4a08-be72-26debc198a3f,ADB,D200131,CID-008,CA-0015,2025-12-04,Shipped,3519.72,211.2,3730.92,AmEx,USD,SampleGen
1c8a9dfa-7610-4244-98dc-7e123ee3d745,ADB,D200132,CID-008,CA-0015,2025-12-25,Completed,1107.84,66.48,1174.32,VISA,USD,SampleGen
e9891224-0750-43a0-9f29-a4a8dc619781,ADB,D200133,CID-008,CA-0015,2026-01-04,Completed,5597.78,335.88,5933.66,VISA,USD,SampleGen
3e9d8340-3cae-431d-a0e4-6543142c7b01,ADB,D200134,CID-008,CA-0015,2026-01-22,Completed,91.98,5.52,97.5,VISA,USD,SampleGen
76116fab-255e-49b9-8426-f07649917279,ADB,D200135,CID-008,CA-0015,2026-02-03,Completed,899.92,54.0,953.92,Discover,USD,SampleGen
dcd35a5d-aa80-4c50-9a25-f821cbf69366,ADB,D200136,CID-008,CA-0015,2026-02-25,Completed,3591.84,215.52,3807.36,VISA,USD,SampleGen
2b28e0de-22ed-4c7b-b8d9-d9f2e366f665,ADB,D200137,CID-008,CA-0015,2026-02-10,Completed,3143.8,188.64,3332.44,VISA,USD,SampleGen
d3c17d99-c080-464e-a627-dd564496b218,ADB,D200138,CID-008,CA-0015,2026-02-12,Completed,3815.86,228.96,4044.82,MC,USD,SampleGen
6579b2bb-7beb-4890-b873-80d2e795ca7d,ADB,D200139,CID-008,CA-0015,2026-03-19,Shipped,599.84,36.0,635.84,PayPal,USD,SampleGen
d6849fe1-b51f-4e23-9f70-47dd79c4fcba,ADB,D200140,CID-008,CA-0015,2026-03-01,Completed,1459.86,87.6,1547.46,MC,USD,SampleGen
96aea4cd-7ea5-4e4c-83b8-48cb27839717,ADB,D200141,CID-008,CA-0015,2026-03-16,Completed,451.84,27.12,478.96,MC,USD,SampleGen
602a0769-d5b4-4bca-91a2-c2b9b946406f,ADB,D200142,CID-008,CA-0015,2026-03-06,Completed,3247.82,194.88,3442.7,VISA,USD,SampleGen
cbb49257-1fb6-4f96-bf97-6766844cd84d,ADB,D200143,CID-008,CA-0015,2026-03-15,Completed,3387.76,203.28,3591.04,MC,USD,SampleGen
33d9b77c-b002-47ba-8622-bbe30ed7f932,ADB,D200144,CID-009,CA-0017,2025-06-01,Completed,471.88,28.32,500.2,VISA,USD,SampleGen
bb57afde-f661-4e63-a61b-0878ac827f9f,ADB,D200145,CID-009,CA-0017,2025-08-28,Completed,381.9,22.92,404.82,MC,USD,SampleGen
e08bc77a-e298-47e2-8026-655ea07092dc,ADB,D200146,CID-009,CA-0017,2025-09-20,Completed,1067.8,64.08,1131.88,PayPal,USD,SampleGen
5e4fe54b-bbfd-4994-aef4-9e2e58953196,ADB,D200147,CID-009,CA-0017,2025-10-04,Pending,493.86,29.64,523.5,MC,USD,SampleGen
796247fa-6ebb-4c97-8d42-b8af891db91f,ADB,D200148,CID-009,CA-0017,2025-12-12,Pending,4223.8,253.44,4477.24,Discover,USD,SampleGen
2d6060db-3fd0-42bf-a4db-6f2d2fc49943,ADB,D200149,CID-009,CA-0017,2026-02-11,Completed,1631.86,97.92,1729.78,AmEx,USD,SampleGen
e2f1820a-167e-42c2-b7f4-8015dfb39af4,ADB,D200150,CID-009,CA-0017,2026-03-08,Completed,995.86,59.76,1055.62,MC,USD,SampleGen
10308dcf-0db8-4cff-a69c-8cd204c212da,ADB,D200151,CID-009,CA-0017,2026-03-15,Completed,1443.76,86.64,1530.4,PayPal,USD,SampleGen
7436eb6b-8339-41bb-9071-02453204b706,ADB,D200152,CID-010,CA-0019,2025-06-25,Completed,3299.78,198.0,3497.78,PayPal,USD,SampleGen
953f6c48-734e-41e6-9e4f-7d9d5ed4be60,ADB,D200153,CID-010,CA-0019,2025-06-26,Pending,4275.78,256.56,4532.34,VISA,USD,SampleGen
336b2ede-d40b-4327-b0e9-ac95ba88aa4f,ADB,D200154,CID-010,CA-0019,2025-07-20,Completed,3737.8,224.28,3962.08,Discover,USD,SampleGen
f93073c4-921b-49df-b472-0f0d4a386805,ADB,D200155,CID-010,CA-0019,2025-07-10,Completed,1213.78,72.84,1286.62,PayPal,USD,SampleGen
b8a86d2f-bc22-4753-b344-bd8d847b1b52,ADB,D200156,CID-010,CA-0019,2025-07-23,Completed,989.78,59.4,1049.18,MC,USD,SampleGen
069217ab-6192-483a-aa30-e429714525ee,ADB,D200157,CID-010,CA-0019,2025-08-13,Completed,1703.78,102.24,1806.02,VISA,USD,SampleGen
ee571868-9f5f-4123-961e-18ae3c75ffba,ADB,D200158,CID-010,CA-0019,2025-08-23,Completed,2331.82,139.92,2471.74,AmEx,USD,SampleGen
715e9ea0-4488-4c5a-9a99-25b61ce0bcc5,ADB,D200159,CID-010,CA-0019,2025-08-05,Completed,469.9,28.2,498.1,AmEx,USD,SampleGen
3e1bf5cf-9eb3-4997-a033-307468bfa6e9,ADB,D200160,CID-010,CA-0019,2025-08-21,Completed,775.78,46.56,822.34,PayPal,USD,SampleGen
e8e751e8-2f6f-4a03-be53-411aa998b32f,ADB,D200161,CID-010,CA-0019,2025-08-01,Completed,3485.8,209.16,3694.96,MC,USD,SampleGen
f2d45a07-7a6a-4dcb-9aca-4efcc0fda2ec,ADB,D200162,CID-010,CA-0019,2025-09-25,Completed,1973.74,118.44,2092.18,VISA,USD,SampleGen
074fb581-af49-4dfd-ab38-9985b60b1a8d,ADB,D200163,CID-010,CA-0019,2025-10-16,Completed,335.84,20.16,356.0,VISA,USD,SampleGen
