ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
14,1531,Summit Breeze Jacket,Camping,2026-05-31,Monthly,272,78.38,1.5,Growing,185,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
15,1541,TrekReady Hiking Boots,Camping,2026-04-01,Monthly,205,88.29,1.4,Growing,144,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
16,1541,TrekReady Hiking Boots,Camping,2026-04-01,Weekly,47,90.31,1.4,Growing,144,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
17,1541,TrekReady Hiking Boots,Camping,2026-04-08,Weekly,47,84.02,1.4,Growing,144,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
18,1541,TrekReady Hiking Boots,Camping,2026-04-15,Weekly,47,93.24,1.4,Growing,144,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
19,1541,TrekReady Hiking Boots,Camping,2026-04-22,Weekly,47,88.02,1.4,Growing,144,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
20,1541,TrekReady Hiking Boots,Camping,2026-05-01,Monthly,215,88.29,1.5,Growing,144,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
21,1541,TrekReady Hiking Boots,Camping,2026-05-31,Monthly,221,88.29,1.5,Growing,144,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
22,1551,BaseCamp Folding Table,Camping,2026-04-01,Monthly,110,87.34,1.4,Growing,79,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
23,1551,BaseCamp Folding Table,Camping,2026-04-01,Weekly,25,85.86,1.4,Growing,79,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
24,1551,BaseCamp Folding Table,Camping,2026-04-08,Weekly,25,83.0,1.4,Growing,79,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
25,1551,BaseCamp Folding Table,Camping,2026-04-15,Weekly,25,89.2,1.4,Growing,79,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
26,1551,BaseCamp Folding Table,Camping,2026-04-22,Weekly,25,90.94,1.4,Growing,79,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
27,1551,BaseCamp Folding Table,Camping,2026-05-01,Monthly,112,87.34,1.5,Growing,79,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
28,1551,BaseCamp Folding Table,Camping,2026-05-31,Monthly,121,87.34,1.5,Growing,79,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
29,1561,EcoFire Camping Stove,Camping,2026-04-01,Monthly,83,93.8,1.4,Growing,57,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
30,1561,EcoFire Camping Stove,Camping,2026-04-01,Weekly,19,98.0,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
31,1561,EcoFire Camping Stove,Camping,2026-04-08,Weekly,19,97.7,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
32,1561,EcoFire Camping Stove,Camping,2026-04-15,Weekly,19,90.56,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
33,1561,EcoFire Camping Stove,Camping,2026-04-22,Weekly,19,91.99,1.4,Growing,57,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
34,1561,EcoFire Camping Stove,Camping,2026-05-01,Monthly,81,93.8,1.5,Growing,57,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
35,1561,EcoFire Camping Stove,Camping,2026-05-31,Monthly,81,93.8,1.5,Growing,57,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
36,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Monthly,110,89.07,1.4,Growing,81,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
37,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Weekly,25,89.99,1.4,Growing,81,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
38,1571,CozyNights Sleeping Bag,Camping,2026-04-08,Weekly,25,87.16,1.4,Growing,81,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
39,1571,CozyNights Sleeping Bag,Camping,2026-04-15,Weekly,25,93.5,1.4,Growing,81,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
40,1571,CozyNights Sleeping Bag,Camping,2026-04-22,Weekly,25,84.88,1.4,Growing,81,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
41,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Monthly,122,89.07,1.5,Growing,81,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
42,1571,CozyNights Sleeping Bag,Camping,2026-05-31,Monthly,123,89.07,1.5,Growing,81,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
43,1511,Alpine Explorer Tent,Camping,2026-04-01,Monthly,315,81.3,1.4,Growing,226,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
44,1511,Alpine Explorer Tent,Camping,2026-04-01,Weekly,73,79.59,1.4,Growing,226,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
45,1511,Alpine Explorer Tent,Camping,2026-04-08,Weekly,73,77.82,1.4,Growing,226,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
46,1511,Alpine Explorer Tent,Camping,2026-04-15,Weekly,73,84.44,1.4,Growing,226,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
47,1511,Alpine Explorer Tent,Camping,2026-04-22,Weekly,73,77.33,1.4,Growing,226,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
48,1511,Alpine Explorer Tent,Camping,2026-05-01,Monthly,352,81.3,1.5,Growing,226,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
49,1511,Alpine Explorer Tent,Camping,2026-05-31,Monthly,345,81.3,1.5,Growing,226,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
50,1522,SummitClimber Backpack,Camping,2026-04-01,Monthly,270,92.88,1.4,Growing,192,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
51,1522,SummitClimber Backpack,Camping,2026-04-01,Weekly,62,97.3,1.4,Growing,192,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
52,1522,SummitClimber Backpack,Camping,2026-04-08,Weekly,62,97.58,1.4,Growing,192,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
53,1522,SummitClimber Backpack,Camping,2026-04-15,Weekly,62,91.88,1.4,Growing,192,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
54,1522,SummitClimber Backpack,Camping,2026-04-22,Weekly,62,93.74,1.4,Growing,192,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
55,1522,SummitClimber Backpack,Camping,2026-05-01,Monthly,276,92.88,1.5,Growing,192,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
56,1522,SummitClimber Backpack,Camping,2026-05-31,Monthly,290,92.88,1.5,Growing,192,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
57,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Monthly,271,88.14,1.4,Growing,186,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
58,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Weekly,63,86.92,1.4,Growing,186,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
59,1532,TrailBlaze Hiking Pants,Camping,2026-04-08,Weekly,63,89.32,1.4,Growing,186,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
60,1532,TrailBlaze Hiking Pants,Camping,2026-04-15,Weekly,63,86.14,1.4,Growing,186,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
61,1532,TrailBlaze Hiking Pants,Camping,2026-04-22,Weekly,63,88.16,1.4,Growing,186,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
62,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Monthly,287,88.14,1.5,Growing,186,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
63,1532,TrailBlaze Hiking Pants,Camping,2026-05-31,Monthly,284,88.14,1.5,Growing,186,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
64,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Monthly,194,93.71,1.4,Growing,140,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
65,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Weekly,45,95.86,1.4,Growing,140,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
66,1542,TrailWalker Hiking Shoes,Camping,2026-04-08,Weekly,45,96.98,1.4,Growing,140,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
67,1542,TrailWalker Hiking Shoes,Camping,2026-04-15,Weekly,45,98.27,1.4,Growing,140,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
68,1542,TrailWalker Hiking Shoes,Camping,2026-04-22,Weekly,45,94.67,1.4,Growing,140,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
69,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Monthly,207,93.71,1.5,Growing,140,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
70,1542,TrailWalker Hiking Shoes,Camping,2026-05-31,Monthly,210,93.71,1.5,Growing,140,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
71,1552,TrekMaster Camping Chair,Camping,2026-04-01,Monthly,109,91.63,1.4,Growing,82,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
72,1552,TrekMaster Camping Chair,Camping,2026-04-01,Weekly,25,93.26,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
73,1552,TrekMaster Camping Chair,Camping,2026-04-08,Weekly,25,95.81,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
74,1552,TrekMaster Camping Chair,Camping,2026-04-15,Weekly,25,95.55,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
75,1552,TrekMaster Camping Chair,Camping,2026-04-22,Weekly,25,90.61,1.4,Growing,82,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
76,1552,TrekMaster Camping Chair,Camping,2026-05-01,Monthly,116,91.63,1.5,Growing,82,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
77,1552,TrekMaster Camping Chair,Camping,2026-05-31,Monthly,125,91.63,1.5,Growing,82,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
78,1562,PowerBurner Camping Stove,Camping,2026-04-01,Monthly,85,94.15,1.4,Growing,60,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
79,1562,PowerBurner Camping Stove,Camping,2026-04-01,Weekly,19,97.73,1.4,Growing,60,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
80,1562,PowerBurner Camping Stove,Camping,2026-04-08,Weekly,19,97.03,1.4,Growing,60,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
81,1562,PowerBurner Camping Stove,Camping,2026-04-15,Weekly,19,90.47,1.4,Growing,60,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
82,1562,PowerBurner Camping Stove,Camping,2026-04-22,Weekly,19,92.37,1.4,Growing,60,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
83,1562,PowerBurner Camping Stove,Camping,2026-05-01,Monthly,87,94.15,1.5,Growing,60,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
84,1562,PowerBurner Camping Stove,Camping,2026-05-31,Monthly,93,94.15,1.5,Growing,60,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
85,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Monthly,123,88.68,1.4,Growing,85,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
86,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Weekly,28,88.47,1.4,Growing,85,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
87,1572,MountainDream Sleeping Bag,Camping,2026-04-08,Weekly,28,87.07,1.4,Growing,85,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
88,1572,MountainDream Sleeping Bag,Camping,2026-04-15,Weekly,28,88.89,1.4,Growing,85,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
89,1572,MountainDream Sleeping Bag,Camping,2026-04-22,Weekly,28,85.37,1.4,Growing,85,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
90,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Monthly,133,88.68,1.5,Growing,85,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
91,1572,MountainDream Sleeping Bag,Camping,2026-05-31,Monthly,129,88.68,1.5,Growing,85,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
92,1512,SkyView 2-Person Tent,Camping,2026-04-01,Monthly,290,94.08,1.4,Growing,209,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
93,1512,SkyView 2-Person Tent,Camping,2026-04-01,Weekly,67,95.56,1.4,Growing,209,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
94,1512,SkyView 2-Person Tent,Camping,2026-04-08,Weekly,67,90.34,1.4,Growing,209,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
95,1512,SkyView 2-Person Tent,Camping,2026-04-15,Weekly,67,96.2,1.4,Growing,209,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
96,1512,SkyView 2-Person Tent,Camping,2026-04-22,Weekly,67,92.97,1.4,Growing,209,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
97,1512,SkyView 2-Person Tent,Camping,2026-05-01,Monthly,302,94.08,1.5,Growing,209,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
98,1512,SkyView 2-Person Tent,Camping,2026-05-31,Monthly,304,94.08,1.5,Growing,209,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
99,1523,TrailLite Daypack,Camping,2026-04-01,Monthly,268,79.6,1.4,Growing,193,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
100,1523,TrailLite Daypack,Camping,2026-04-01,Weekly,62,74.96,1.4,Growing,193,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
101,1523,TrailLite Daypack,Camping,2026-04-08,Weekly,62,75.43,1.4,Growing,193,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
102,1523,TrailLite Daypack,Camping,2026-04-15,Weekly,62,75.45,1.4,Growing,193,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
103,1523,TrailLite Daypack,Camping,2026-04-22,Weekly,62,82.91,1.4,Growing,193,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
104,1523,TrailLite Daypack,Camping,2026-05-01,Monthly,294,79.6,1.5,Growing,193,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
105,1523,TrailLite Daypack,Camping,2026-05-31,Monthly,288,79.6,1.5,Growing,193,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
106,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Monthly,237,78.67,1.4,Growing,176,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
107,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Weekly,55,83.62,1.4,Growing,176,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
108,1533,RainGuard Hiking Jacket,Camping,2026-04-08,Weekly,55,78.07,1.4,Growing,176,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
109,1533,RainGuard Hiking Jacket,Camping,2026-04-15,Weekly,55,83.49,1.4,Growing,176,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
110,1533,RainGuard Hiking Jacket,Camping,2026-04-22,Weekly,55,79.0,1.4,Growing,176,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
111,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Monthly,262,78.67,1.5,Growing,176,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
112,1533,RainGuard Hiking Jacket,Camping,2026-05-31,Monthly,260,78.67,1.5,Growing,176,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
113,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Monthly,194,75.43,1.4,Growing,138,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
114,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Weekly,45,76.68,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
115,1543,TrekStar Hiking Sandals,Camping,2026-04-08,Weekly,45,70.66,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
116,1543,TrekStar Hiking Sandals,Camping,2026-04-15,Weekly,45,78.65,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
117,1543,TrekStar Hiking Sandals,Camping,2026-04-22,Weekly,45,72.34,1.4,Growing,138,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
118,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Monthly,206,75.43,1.5,Growing,138,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
119,1543,TrekStar Hiking Sandals,Camping,2026-05-31,Monthly,210,75.43,1.5,Growing,138,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
120,1553,Adventure Dining Table,Camping,2026-04-01,Monthly,113,86.7,1.4,Growing,83,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
121,1553,Adventure Dining Table,Camping,2026-04-01,Weekly,26,86.99,1.4,Growing,83,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
122,1553,Adventure Dining Table,Camping,2026-04-08,Weekly,26,90.42,1.4,Growing,83,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
123,1553,Adventure Dining Table,Camping,2026-04-15,Weekly,26,91.09,1.4,Growing,83,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
124,1553,Adventure Dining Table,Camping,2026-04-22,Weekly,26,86.26,1.4,Growing,83,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
125,1553,Adventure Dining Table,Camping,2026-05-01,Monthly,125,86.7,1.5,Growing,83,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
126,1553,Adventure Dining Table,Camping,2026-05-31,Monthly,119,86.7,1.5,Growing,83,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
127,1563,CompactCook Camping Stove,Camping,2026-04-01,Monthly,81,82.05,1.4,Growing,58,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
128,1563,CompactCook Camping Stove,Camping,2026-04-01,Weekly,18,86.99,1.4,Growing,58,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
129,1563,CompactCook Camping Stove,Camping,2026-04-08,Weekly,18,78.11,1.4,Growing,58,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
130,1563,CompactCook Camping Stove,Camping,2026-04-15,Weekly,18,85.52,1.4,Growing,58,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
131,1563,CompactCook Camping Stove,Camping,2026-04-22,Weekly,18,80.53,1.4,Growing,58,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
132,1563,CompactCook Camping Stove,Camping,2026-05-01,Monthly,83,82.05,1.5,Growing,58,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
133,1563,CompactCook Camping Stove,Camping,2026-05-31,Monthly,88,82.05,1.5,Growing,58,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
134,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Monthly,47,78.89,1.4,Growing,33,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
135,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Weekly,10,80.09,1.4,Growing,33,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
136,1581,LED Headlamp - Rechargeable,Camping,2026-04-08,Weekly,10,77.42,1.4,Growing,33,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
137,1581,LED Headlamp - Rechargeable,Camping,2026-04-15,Weekly,10,76.67,1.4,Growing,33,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
138,1581,LED Headlamp - Rechargeable,Camping,2026-04-22,Weekly,10,81.46,1.4,Growing,33,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
139,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Monthly,50,78.89,1.5,Growing,33,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
140,1581,LED Headlamp - Rechargeable,Camping,2026-05-31,Monthly,47,78.89,1.5,Growing,33,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
141,2011,Coffee Maker,Kitchen,2026-04-01,Monthly,728,82.25,1.1,Stable,691,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
142,2011,Coffee Maker,Kitchen,2026-04-01,Weekly,169,83.57,1.1,Stable,691,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
143,2011,Coffee Maker,Kitchen,2026-04-08,Weekly,169,81.16,1.1,Stable,691,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
144,2011,Coffee Maker,Kitchen,2026-04-15,Weekly,169,84.33,1.1,Stable,691,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
145,2011,Coffee Maker,Kitchen,2026-04-22,Weekly,169,81.73,1.1,Stable,691,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
146,2011,Coffee Maker,Kitchen,2026-05-01,Monthly,718,82.25,1.0,Stable,691,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
147,2011,Coffee Maker,Kitchen,2026-05-31,Monthly,718,82.25,1.0,Stable,691,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
148,2012,Espresso Machine,Kitchen,2026-04-01,Monthly,740,79.27,1.1,Stable,702,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
149,2012,Espresso Machine,Kitchen,2026-04-01,Weekly,172,81.41,1.1,Stable,702,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
150,2012,Espresso Machine,Kitchen,2026-04-08,Weekly,172,83.64,1.1,Stable,702,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
151,2012,Espresso Machine,Kitchen,2026-04-15,Weekly,172,79.43,1.1,Stable,702,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
152,2012,Espresso Machine,Kitchen,2026-04-22,Weekly,172,76.5,1.1,Stable,702,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
153,2012,Espresso Machine,Kitchen,2026-05-01,Monthly,703,79.27,1.0,Stable,702,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
154,2012,Espresso Machine,Kitchen,2026-05-31,Monthly,733,79.27,1.0,Stable,702,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
155,2021,Chef Knife,Kitchen,2026-04-01,Monthly,529,77.75,1.1,Stable,468,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
156,2021,Chef Knife,Kitchen,2026-04-01,Weekly,123,73.48,1.1,Stable,468,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
157,2021,Chef Knife,Kitchen,2026-04-08,Weekly,123,78.42,1.1,Stable,468,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
158,2021,Chef Knife,Kitchen,2026-04-15,Weekly,123,81.7,1.1,Stable,468,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
159,2021,Chef Knife,Kitchen,2026-04-22,Weekly,123,78.25,1.1,Stable,468,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
160,2021,Chef Knife,Kitchen,2026-05-01,Monthly,463,77.75,1.0,Stable,468,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
161,2021,Chef Knife,Kitchen,2026-05-31,Monthly,450,77.75,1.0,Stable,468,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
162,2022,Fork Set,Kitchen,2026-04-01,Monthly,522,92.03,1.1,Stable,466,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
163,2022,Fork Set,Kitchen,2026-04-01,Weekly,121,87.47,1.1,Stable,466,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
164,2022,Fork Set,Kitchen,2026-04-08,Weekly,121,95.8,1.1,Stable,466,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
165,2022,Fork Set,Kitchen,2026-04-15,Weekly,121,88.18,1.1,Stable,466,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
166,2022,Fork Set,Kitchen,2026-04-22,Weekly,121,88.22,1.1,Stable,466,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
167,2022,Fork Set,Kitchen,2026-05-01,Monthly,483,92.03,1.0,Stable,466,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
