ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
56,1522,SummitClimber Backpack,Camping,2026-05-31,Monthly,262,92.86,1.5,Growing,173,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
57,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Monthly,347,85.3,1.4,Growing,251,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
58,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Weekly,80,82.76,1.4,Growing,251,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
59,1532,TrailBlaze Hiking Pants,Camping,2026-04-08,Weekly,80,88.46,1.4,Growing,251,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
60,1532,TrailBlaze Hiking Pants,Camping,2026-04-15,Weekly,80,81.58,1.4,Growing,251,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
61,1532,TrailBlaze Hiking Pants,Camping,2026-04-22,Weekly,80,82.25,1.4,Growing,251,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
62,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Monthly,393,85.3,1.5,Growing,251,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
63,1532,TrailBlaze Hiking Pants,Camping,2026-05-31,Monthly,363,85.3,1.5,Growing,251,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
64,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Monthly,226,89.22,1.4,Growing,169,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
65,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Weekly,52,87.21,1.4,Growing,169,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
66,1542,TrailWalker Hiking Shoes,Camping,2026-04-08,Weekly,52,92.81,1.4,Growing,169,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
67,1542,TrailWalker Hiking Shoes,Camping,2026-04-15,Weekly,52,88.09,1.4,Growing,169,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
68,1542,TrailWalker Hiking Shoes,Camping,2026-04-22,Weekly,52,88.62,1.4,Growing,169,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
69,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Monthly,254,89.22,1.5,Growing,169,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
70,1542,TrailWalker Hiking Shoes,Camping,2026-05-31,Monthly,262,89.22,1.5,Growing,169,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
71,1552,TrekMaster Camping Chair,Camping,2026-04-01,Monthly,88,81.84,1.4,Growing,65,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
72,1552,TrekMaster Camping Chair,Camping,2026-04-01,Weekly,20,83.57,1.4,Growing,65,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
73,1552,TrekMaster Camping Chair,Camping,2026-04-08,Weekly,20,84.6,1.4,Growing,65,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
74,1552,TrekMaster Camping Chair,Camping,2026-04-15,Weekly,20,86.38,1.4,Growing,65,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
75,1552,TrekMaster Camping Chair,Camping,2026-04-22,Weekly,20,78.57,1.4,Growing,65,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
76,1552,TrekMaster Camping Chair,Camping,2026-05-01,Monthly,93,81.84,1.5,Growing,65,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
77,1552,TrekMaster Camping Chair,Camping,2026-05-31,Monthly,95,81.84,1.5,Growing,65,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
78,1562,PowerBurner Camping Stove,Camping,2026-04-01,Monthly,75,92.75,1.4,Growing,53,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
79,1562,PowerBurner Camping Stove,Camping,2026-04-01,Weekly,17,89.67,1.4,Growing,53,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
80,1562,PowerBurner Camping Stove,Camping,2026-04-08,Weekly,17,95.59,1.4,Growing,53,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
81,1562,PowerBurner Camping Stove,Camping,2026-04-15,Weekly,17,95.9,1.4,Growing,53,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
82,1562,PowerBurner Camping Stove,Camping,2026-04-22,Weekly,17,94.3,1.4,Growing,53,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
83,1562,PowerBurner Camping Stove,Camping,2026-05-01,Monthly,75,92.75,1.5,Growing,53,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
84,1562,PowerBurner Camping Stove,Camping,2026-05-31,Monthly,81,92.75,1.5,Growing,53,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
85,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Monthly,195,88.85,1.4,Growing,141,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
86,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Weekly,45,84.1,1.4,Growing,141,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
87,1572,MountainDream Sleeping Bag,Camping,2026-04-08,Weekly,45,91.9,1.4,Growing,141,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
88,1572,MountainDream Sleeping Bag,Camping,2026-04-15,Weekly,45,88.33,1.4,Growing,141,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
89,1572,MountainDream Sleeping Bag,Camping,2026-04-22,Weekly,45,86.54,1.4,Growing,141,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
90,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Monthly,210,88.85,1.5,Growing,141,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
91,1572,MountainDream Sleeping Bag,Camping,2026-05-31,Monthly,217,88.85,1.5,Growing,141,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
92,1512,SkyView 2-Person Tent,Camping,2026-04-01,Monthly,311,86.98,1.4,Growing,218,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
93,1512,SkyView 2-Person Tent,Camping,2026-04-01,Weekly,72,82.99,1.4,Growing,218,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
94,1512,SkyView 2-Person Tent,Camping,2026-04-08,Weekly,72,90.43,1.4,Growing,218,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
95,1512,SkyView 2-Person Tent,Camping,2026-04-15,Weekly,72,88.03,1.4,Growing,218,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
96,1512,SkyView 2-Person Tent,Camping,2026-04-22,Weekly,72,88.76,1.4,Growing,218,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
97,1512,SkyView 2-Person Tent,Camping,2026-05-01,Monthly,310,86.98,1.5,Growing,218,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
98,1512,SkyView 2-Person Tent,Camping,2026-05-31,Monthly,316,86.98,1.5,Growing,218,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
99,1523,TrailLite Daypack,Camping,2026-04-01,Monthly,256,83.47,1.4,Growing,185,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
100,1523,TrailLite Daypack,Camping,2026-04-01,Weekly,59,81.47,1.4,Growing,185,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
101,1523,TrailLite Daypack,Camping,2026-04-08,Weekly,59,84.48,1.4,Growing,185,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
102,1523,TrailLite Daypack,Camping,2026-04-15,Weekly,59,79.49,1.4,Growing,185,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
103,1523,TrailLite Daypack,Camping,2026-04-22,Weekly,59,83.87,1.4,Growing,185,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
104,1523,TrailLite Daypack,Camping,2026-05-01,Monthly,281,83.47,1.5,Growing,185,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
105,1523,TrailLite Daypack,Camping,2026-05-31,Monthly,278,83.47,1.5,Growing,185,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
106,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Monthly,336,82.69,1.4,Growing,229,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
107,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Weekly,78,84.8,1.4,Growing,229,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
108,1533,RainGuard Hiking Jacket,Camping,2026-04-08,Weekly,78,83.22,1.4,Growing,229,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
109,1533,RainGuard Hiking Jacket,Camping,2026-04-15,Weekly,78,86.39,1.4,Growing,229,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
110,1533,RainGuard Hiking Jacket,Camping,2026-04-22,Weekly,78,84.29,1.4,Growing,229,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
111,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Monthly,331,82.69,1.5,Growing,229,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
112,1533,RainGuard Hiking Jacket,Camping,2026-05-31,Monthly,356,82.69,1.5,Growing,229,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
113,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Monthly,237,89.32,1.4,Growing,164,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
114,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Weekly,55,92.21,1.4,Growing,164,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
115,1543,TrekStar Hiking Sandals,Camping,2026-04-08,Weekly,55,85.07,1.4,Growing,164,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
116,1543,TrekStar Hiking Sandals,Camping,2026-04-15,Weekly,55,93.42,1.4,Growing,164,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
117,1543,TrekStar Hiking Sandals,Camping,2026-04-22,Weekly,55,88.14,1.4,Growing,164,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
118,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Monthly,246,89.32,1.5,Growing,164,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
119,1543,TrekStar Hiking Sandals,Camping,2026-05-31,Monthly,245,89.32,1.5,Growing,164,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
120,1553,Adventure Dining Table,Camping,2026-04-01,Monthly,93,88.29,1.4,Growing,66,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
121,1553,Adventure Dining Table,Camping,2026-04-01,Weekly,21,84.97,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
122,1553,Adventure Dining Table,Camping,2026-04-08,Weekly,21,88.75,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
123,1553,Adventure Dining Table,Camping,2026-04-15,Weekly,21,86.24,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
124,1553,Adventure Dining Table,Camping,2026-04-22,Weekly,21,92.75,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
125,1553,Adventure Dining Table,Camping,2026-05-01,Monthly,100,88.29,1.5,Growing,66,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
126,1553,Adventure Dining Table,Camping,2026-05-31,Monthly,96,88.29,1.5,Growing,66,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
127,1563,CompactCook Camping Stove,Camping,2026-04-01,Monthly,69,79.02,1.4,Growing,50,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
128,1563,CompactCook Camping Stove,Camping,2026-04-01,Weekly,16,81.92,1.4,Growing,50,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
129,1563,CompactCook Camping Stove,Camping,2026-04-08,Weekly,16,80.68,1.4,Growing,50,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
130,1563,CompactCook Camping Stove,Camping,2026-04-15,Weekly,16,79.15,1.4,Growing,50,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
131,1563,CompactCook Camping Stove,Camping,2026-04-22,Weekly,16,83.11,1.4,Growing,50,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
132,1563,CompactCook Camping Stove,Camping,2026-05-01,Monthly,77,79.02,1.5,Growing,50,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
133,1563,CompactCook Camping Stove,Camping,2026-05-31,Monthly,72,79.02,1.5,Growing,50,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
134,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Monthly,50,84.01,1.4,Growing,37,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
135,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Weekly,11,80.53,1.4,Growing,37,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
136,1581,LED Headlamp - Rechargeable,Camping,2026-04-08,Weekly,11,79.69,1.4,Growing,37,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
137,1581,LED Headlamp - Rechargeable,Camping,2026-04-15,Weekly,11,79.46,1.4,Growing,37,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
138,1581,LED Headlamp - Rechargeable,Camping,2026-04-22,Weekly,11,88.65,1.4,Growing,37,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
139,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Monthly,57,84.01,1.5,Growing,37,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
140,1581,LED Headlamp - Rechargeable,Camping,2026-05-31,Monthly,54,84.01,1.5,Growing,37,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
141,2011,Coffee Maker,Kitchen,2026-04-01,Monthly,1387,81.56,1.1,Stable,1258,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
142,2011,Coffee Maker,Kitchen,2026-04-01,Weekly,322,86.25,1.1,Stable,1258,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
143,2011,Coffee Maker,Kitchen,2026-04-08,Weekly,322,78.35,1.1,Stable,1258,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
144,2011,Coffee Maker,Kitchen,2026-04-15,Weekly,322,82.18,1.1,Stable,1258,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
145,2011,Coffee Maker,Kitchen,2026-04-22,Weekly,322,85.08,1.1,Stable,1258,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
146,2011,Coffee Maker,Kitchen,2026-05-01,Monthly,1196,81.56,1.0,Stable,1258,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
147,2011,Coffee Maker,Kitchen,2026-05-31,Monthly,1296,81.56,1.0,Stable,1258,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
148,2012,Espresso Machine,Kitchen,2026-04-01,Monthly,1401,85.44,1.1,Stable,1306,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
149,2012,Espresso Machine,Kitchen,2026-04-01,Weekly,325,85.96,1.1,Stable,1306,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
150,2012,Espresso Machine,Kitchen,2026-04-08,Weekly,325,88.58,1.1,Stable,1306,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
151,2012,Espresso Machine,Kitchen,2026-04-15,Weekly,325,87.33,1.1,Stable,1306,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
152,2012,Espresso Machine,Kitchen,2026-04-22,Weekly,325,81.45,1.1,Stable,1306,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
153,2012,Espresso Machine,Kitchen,2026-05-01,Monthly,1263,85.44,1.0,Stable,1306,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
154,2012,Espresso Machine,Kitchen,2026-05-31,Monthly,1241,85.44,1.0,Stable,1306,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
155,2021,Chef Knife,Kitchen,2026-04-01,Monthly,889,88.26,1.1,Stable,851,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
156,2021,Chef Knife,Kitchen,2026-04-01,Weekly,206,92.41,1.1,Stable,851,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
157,2021,Chef Knife,Kitchen,2026-04-08,Weekly,206,91.95,1.1,Stable,851,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
158,2021,Chef Knife,Kitchen,2026-04-15,Weekly,206,89.93,1.1,Stable,851,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
159,2021,Chef Knife,Kitchen,2026-04-22,Weekly,206,90.53,1.1,Stable,851,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
160,2021,Chef Knife,Kitchen,2026-05-01,Monthly,853,88.26,1.0,Stable,851,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
161,2021,Chef Knife,Kitchen,2026-05-31,Monthly,873,88.26,1.0,Stable,851,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
162,2022,Fork Set,Kitchen,2026-04-01,Monthly,945,82.76,1.1,Stable,825,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
163,2022,Fork Set,Kitchen,2026-04-01,Weekly,219,79.53,1.1,Stable,825,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
164,2022,Fork Set,Kitchen,2026-04-08,Weekly,219,81.48,1.1,Stable,825,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
165,2022,Fork Set,Kitchen,2026-04-15,Weekly,219,84.74,1.1,Stable,825,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
166,2022,Fork Set,Kitchen,2026-04-22,Weekly,219,78.99,1.1,Stable,825,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
