ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
18,1541,TrekReady Hiking Boots,General,2026-04-15,Weekly,38,83.19,1.0,Stable,163,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
19,1541,TrekReady Hiking Boots,General,2026-04-22,Weekly,38,80.19,1.0,Stable,163,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
20,1541,TrekReady Hiking Boots,General,2026-05-01,Monthly,166,84.71,1.0,Stable,163,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
21,1541,TrekReady Hiking Boots,General,2026-05-31,Monthly,155,84.71,1.0,Stable,163,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
22,1551,BaseCamp Folding Table,General,2026-04-01,Monthly,70,92.06,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
23,1551,BaseCamp Folding Table,General,2026-04-01,Weekly,16,96.21,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
24,1551,BaseCamp Folding Table,General,2026-04-08,Weekly,16,96.22,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
25,1551,BaseCamp Folding Table,General,2026-04-15,Weekly,16,89.44,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
26,1551,BaseCamp Folding Table,General,2026-04-22,Weekly,16,91.98,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
27,1551,BaseCamp Folding Table,General,2026-05-01,Monthly,71,92.06,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
28,1551,BaseCamp Folding Table,General,2026-05-31,Monthly,68,92.06,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
29,1561,EcoFire Camping Stove,General,2026-04-01,Monthly,71,85.39,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
30,1561,EcoFire Camping Stove,General,2026-04-01,Weekly,16,90.37,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
31,1561,EcoFire Camping Stove,General,2026-04-08,Weekly,16,80.65,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
32,1561,EcoFire Camping Stove,General,2026-04-15,Weekly,16,81.39,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
33,1561,EcoFire Camping Stove,General,2026-04-22,Weekly,16,82.41,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
34,1561,EcoFire Camping Stove,General,2026-05-01,Monthly,72,85.39,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
35,1561,EcoFire Camping Stove,General,2026-05-31,Monthly,69,85.39,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
36,1571,CozyNights Sleeping Bag,General,2026-04-01,Monthly,114,93.23,1.0,Stable,120,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
37,1571,CozyNights Sleeping Bag,General,2026-04-01,Weekly,26,93.25,1.0,Stable,120,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
38,1571,CozyNights Sleeping Bag,General,2026-04-08,Weekly,26,91.53,1.0,Stable,120,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
39,1571,CozyNights Sleeping Bag,General,2026-04-15,Weekly,26,90.15,1.0,Stable,120,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
40,1571,CozyNights Sleeping Bag,General,2026-04-22,Weekly,26,92.2,1.0,Stable,120,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
41,1571,CozyNights Sleeping Bag,General,2026-05-01,Monthly,123,93.23,1.0,Stable,120,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
42,1571,CozyNights Sleeping Bag,General,2026-05-31,Monthly,116,93.23,1.0,Stable,120,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
43,1511,Alpine Explorer Tent,General,2026-04-01,Monthly,199,85.87,1.0,Stable,195,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
44,1511,Alpine Explorer Tent,General,2026-04-01,Weekly,46,82.32,1.0,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
45,1511,Alpine Explorer Tent,General,2026-04-08,Weekly,46,82.38,1.0,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
46,1511,Alpine Explorer Tent,General,2026-04-15,Weekly,46,86.65,1.0,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
47,1511,Alpine Explorer Tent,General,2026-04-22,Weekly,46,84.05,1.0,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
48,1511,Alpine Explorer Tent,General,2026-05-01,Monthly,191,85.87,1.0,Stable,195,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
49,1511,Alpine Explorer Tent,General,2026-05-31,Monthly,187,85.87,1.0,Stable,195,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
50,1522,SummitClimber Backpack,General,2026-04-01,Monthly,184,83.38,1.0,Stable,180,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
51,1522,SummitClimber Backpack,General,2026-04-01,Weekly,42,86.26,1.0,Stable,180,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
52,1522,SummitClimber Backpack,General,2026-04-08,Weekly,42,86.45,1.0,Stable,180,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
53,1522,SummitClimber Backpack,General,2026-04-15,Weekly,42,86.71,1.0,Stable,180,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
54,1522,SummitClimber Backpack,General,2026-04-22,Weekly,42,85.15,1.0,Stable,180,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
55,1522,SummitClimber Backpack,General,2026-05-01,Monthly,175,83.38,1.0,Stable,180,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
56,1522,SummitClimber Backpack,General,2026-05-31,Monthly,178,83.38,1.0,Stable,180,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
57,1532,TrailBlaze Hiking Pants,General,2026-04-01,Monthly,234,82.22,1.0,Stable,244,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
58,1532,TrailBlaze Hiking Pants,General,2026-04-01,Weekly,54,86.73,1.0,Stable,244,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
59,1532,TrailBlaze Hiking Pants,General,2026-04-08,Weekly,54,77.92,1.0,Stable,244,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
60,1532,TrailBlaze Hiking Pants,General,2026-04-15,Weekly,54,85.21,1.0,Stable,244,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
61,1532,TrailBlaze Hiking Pants,General,2026-04-22,Weekly,54,77.8,1.0,Stable,244,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
62,1532,TrailBlaze Hiking Pants,General,2026-05-01,Monthly,253,82.22,1.0,Stable,244,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
63,1532,TrailBlaze Hiking Pants,General,2026-05-31,Monthly,255,82.22,1.0,Stable,244,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
64,1542,TrailWalker Hiking Shoes,General,2026-04-01,Monthly,189,79.52,1.0,Stable,189,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
65,1542,TrailWalker Hiking Shoes,General,2026-04-01,Weekly,43,79.85,1.0,Stable,189,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
66,1542,TrailWalker Hiking Shoes,General,2026-04-08,Weekly,43,83.18,1.0,Stable,189,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
67,1542,TrailWalker Hiking Shoes,General,2026-04-15,Weekly,43,76.26,1.0,Stable,189,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
68,1542,TrailWalker Hiking Shoes,General,2026-04-22,Weekly,43,77.41,1.0,Stable,189,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
69,1542,TrailWalker Hiking Shoes,General,2026-05-01,Monthly,181,79.52,1.0,Stable,189,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
70,1542,TrailWalker Hiking Shoes,General,2026-05-31,Monthly,183,79.52,1.0,Stable,189,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
71,1552,TrekMaster Camping Chair,General,2026-04-01,Monthly,62,76.16,1.0,Stable,61,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
72,1552,TrekMaster Camping Chair,General,2026-04-01,Weekly,14,80.9,1.0,Stable,61,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
73,1552,TrekMaster Camping Chair,General,2026-04-08,Weekly,14,71.61,1.0,Stable,61,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
74,1552,TrekMaster Camping Chair,General,2026-04-15,Weekly,14,80.58,1.0,Stable,61,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
75,1552,TrekMaster Camping Chair,General,2026-04-22,Weekly,14,75.15,1.0,Stable,61,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
76,1552,TrekMaster Camping Chair,General,2026-05-01,Monthly,59,76.16,1.0,Stable,61,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
77,1552,TrekMaster Camping Chair,General,2026-05-31,Monthly,58,76.16,1.0,Stable,61,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
78,1562,PowerBurner Camping Stove,General,2026-04-01,Monthly,53,81.71,1.0,Stable,53,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
79,1562,PowerBurner Camping Stove,General,2026-04-01,Weekly,12,77.97,1.0,Stable,53,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
80,1562,PowerBurner Camping Stove,General,2026-04-08,Weekly,12,77.37,1.0,Stable,53,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
81,1562,PowerBurner Camping Stove,General,2026-04-15,Weekly,12,77.56,1.0,Stable,53,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
82,1562,PowerBurner Camping Stove,General,2026-04-22,Weekly,12,77.36,1.0,Stable,53,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
83,1562,PowerBurner Camping Stove,General,2026-05-01,Monthly,50,81.71,1.0,Stable,53,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
84,1562,PowerBurner Camping Stove,General,2026-05-31,Monthly,55,81.71,1.0,Stable,53,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
85,1572,MountainDream Sleeping Bag,General,2026-04-01,Monthly,134,88.57,1.0,Stable,135,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
86,1572,MountainDream Sleeping Bag,General,2026-04-01,Weekly,31,90.11,1.0,Stable,135,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
87,1572,MountainDream Sleeping Bag,General,2026-04-08,Weekly,31,92.83,1.0,Stable,135,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
88,1572,MountainDream Sleeping Bag,General,2026-04-15,Weekly,31,93.13,1.0,Stable,135,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
89,1572,MountainDream Sleeping Bag,General,2026-04-22,Weekly,31,83.95,1.0,Stable,135,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
90,1572,MountainDream Sleeping Bag,General,2026-05-01,Monthly,133,88.57,1.0,Stable,135,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
91,1572,MountainDream Sleeping Bag,General,2026-05-31,Monthly,129,88.57,1.0,Stable,135,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
92,1512,SkyView 2-Person Tent,General,2026-04-01,Monthly,195,83.39,1.0,Stable,195,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
93,1512,SkyView 2-Person Tent,General,2026-04-01,Weekly,45,83.0,1.0,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
94,1512,SkyView 2-Person Tent,General,2026-04-08,Weekly,45,87.99,1.0,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
95,1512,SkyView 2-Person Tent,General,2026-04-15,Weekly,45,81.44,1.0,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
96,1512,SkyView 2-Person Tent,General,2026-04-22,Weekly,45,79.57,1.0,Stable,195,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
97,1512,SkyView 2-Person Tent,General,2026-05-01,Monthly,201,83.39,1.0,Stable,195,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
98,1512,SkyView 2-Person Tent,General,2026-05-31,Monthly,185,83.39,1.0,Stable,195,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
99,1523,TrailLite Daypack,General,2026-04-01,Monthly,199,86.7,1.0,Stable,191,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
100,1523,TrailLite Daypack,General,2026-04-01,Weekly,46,90.17,1.0,Stable,191,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
101,1523,TrailLite Daypack,General,2026-04-08,Weekly,46,84.45,1.0,Stable,191,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
102,1523,TrailLite Daypack,General,2026-04-15,Weekly,46,89.46,1.0,Stable,191,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
103,1523,TrailLite Daypack,General,2026-04-22,Weekly,46,86.84,1.0,Stable,191,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
104,1523,TrailLite Daypack,General,2026-05-01,Monthly,195,86.7,1.0,Stable,191,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
105,1523,TrailLite Daypack,General,2026-05-31,Monthly,196,86.7,1.0,Stable,191,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
106,1533,RainGuard Hiking Jacket,General,2026-04-01,Monthly,240,76.12,1.0,Stable,244,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
107,1533,RainGuard Hiking Jacket,General,2026-04-01,Weekly,55,78.9,1.0,Stable,244,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
108,1533,RainGuard Hiking Jacket,General,2026-04-08,Weekly,55,74.73,1.0,Stable,244,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
109,1533,RainGuard Hiking Jacket,General,2026-04-15,Weekly,55,81.0,1.0,Stable,244,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
110,1533,RainGuard Hiking Jacket,General,2026-04-22,Weekly,55,74.95,1.0,Stable,244,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
111,1533,RainGuard Hiking Jacket,General,2026-05-01,Monthly,237,76.12,1.0,Stable,244,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
112,1533,RainGuard Hiking Jacket,General,2026-05-31,Monthly,253,76.12,1.0,Stable,244,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
113,1543,TrekStar Hiking Sandals,General,2026-04-01,Monthly,172,75.12,1.0,Stable,180,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
114,1543,TrekStar Hiking Sandals,General,2026-04-01,Weekly,40,73.23,1.0,Stable,180,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
115,1543,TrekStar Hiking Sandals,General,2026-04-08,Weekly,40,79.87,1.0,Stable,180,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
116,1543,TrekStar Hiking Sandals,General,2026-04-15,Weekly,40,79.32,1.0,Stable,180,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
117,1543,TrekStar Hiking Sandals,General,2026-04-22,Weekly,40,74.84,1.0,Stable,180,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
118,1543,TrekStar Hiking Sandals,General,2026-05-01,Monthly,180,75.12,1.0,Stable,180,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
119,1543,TrekStar Hiking Sandals,General,2026-05-31,Monthly,188,75.12,1.0,Stable,180,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
120,1553,Adventure Dining Table,General,2026-04-01,Monthly,74,75.9,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
121,1553,Adventure Dining Table,General,2026-04-01,Weekly,17,79.34,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
122,1553,Adventure Dining Table,General,2026-04-08,Weekly,17,72.82,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
123,1553,Adventure Dining Table,General,2026-04-15,Weekly,17,71.54,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
124,1553,Adventure Dining Table,General,2026-04-22,Weekly,17,74.86,1.0,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
125,1553,Adventure Dining Table,General,2026-05-01,Monthly,71,75.9,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
126,1553,Adventure Dining Table,General,2026-05-31,Monthly,72,75.9,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
127,1563,CompactCook Camping Stove,General,2026-04-01,Monthly,57,91.71,1.0,Stable,57,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
128,1563,CompactCook Camping Stove,General,2026-04-01,Weekly,13,88.1,1.0,Stable,57,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
129,1563,CompactCook Camping Stove,General,2026-04-08,Weekly,13,94.85,1.0,Stable,57,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
130,1563,CompactCook Camping Stove,General,2026-04-15,Weekly,13,96.11,1.0,Stable,57,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
131,1563,CompactCook Camping Stove,General,2026-04-22,Weekly,13,95.03,1.0,Stable,57,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
132,1563,CompactCook Camping Stove,General,2026-05-01,Monthly,54,91.71,1.0,Stable,57,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
133,1563,CompactCook Camping Stove,General,2026-05-31,Monthly,56,91.71,1.0,Stable,57,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
134,1581,LED Headlamp - Rechargeable,General,2026-04-01,Monthly,48,78.03,1.0,Stable,48,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
135,1581,LED Headlamp - Rechargeable,General,2026-04-01,Weekly,11,73.95,1.0,Stable,48,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
136,1581,LED Headlamp - Rechargeable,General,2026-04-08,Weekly,11,82.59,1.0,Stable,48,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
137,1581,LED Headlamp - Rechargeable,General,2026-04-15,Weekly,11,80.26,1.0,Stable,48,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
138,1581,LED Headlamp - Rechargeable,General,2026-04-22,Weekly,11,74.88,1.0,Stable,48,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
139,1581,LED Headlamp - Rechargeable,General,2026-05-01,Monthly,46,78.03,1.0,Stable,48,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
140,1581,LED Headlamp - Rechargeable,General,2026-05-31,Monthly,46,78.03,1.0,Stable,48,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
141,2011,Coffee Maker,General,2026-04-01,Monthly,1286,87.32,1.0,Stable,1293,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
142,2011,Coffee Maker,General,2026-04-01,Weekly,299,87.05,1.0,Stable,1293,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
143,2011,Coffee Maker,General,2026-04-08,Weekly,299,86.32,1.0,Stable,1293,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
144,2011,Coffee Maker,General,2026-04-15,Weekly,299,91.35,1.0,Stable,1293,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
145,2011,Coffee Maker,General,2026-04-22,Weekly,299,89.92,1.0,Stable,1293,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
146,2011,Coffee Maker,General,2026-05-01,Monthly,1323,87.32,1.0,Stable,1293,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
147,2011,Coffee Maker,General,2026-05-31,Monthly,1241,87.32,1.0,Stable,1293,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
148,2012,Espresso Machine,General,2026-04-01,Monthly,1343,90.84,1.0,Stable,1346,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
149,2012,Espresso Machine,General,2026-04-01,Weekly,312,88.62,1.0,Stable,1346,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
150,2012,Espresso Machine,General,2026-04-08,Weekly,312,88.31,1.0,Stable,1346,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
151,2012,Espresso Machine,General,2026-04-15,Weekly,312,95.64,1.0,Stable,1346,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
152,2012,Espresso Machine,General,2026-04-22,Weekly,312,88.12,1.0,Stable,1346,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
153,2012,Espresso Machine,General,2026-05-01,Monthly,1302,90.84,1.0,Stable,1346,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
154,2012,Espresso Machine,General,2026-05-31,Monthly,1353,90.84,1.0,Stable,1346,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
155,2021,Chef Knife,General,2026-04-01,Monthly,831,83.19,1.0,Stable,851,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
156,2021,Chef Knife,General,2026-04-01,Weekly,193,85.54,1.0,Stable,851,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
157,2021,Chef Knife,General,2026-04-08,Weekly,193,81.36,1.0,Stable,851,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
158,2021,Chef Knife,General,2026-04-15,Weekly,193,79.6,1.0,Stable,851,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
159,2021,Chef Knife,General,2026-04-22,Weekly,193,85.95,1.0,Stable,851,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
160,2021,Chef Knife,General,2026-05-01,Monthly,828,83.19,1.0,Stable,851,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
161,2021,Chef Knife,General,2026-05-31,Monthly,860,83.19,1.0,Stable,851,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
162,2022,Fork Set,General,2026-04-01,Monthly,776,80.68,1.0,Stable,812,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
163,2022,Fork Set,General,2026-04-01,Weekly,180,85.53,1.0,Stable,812,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
164,2022,Fork Set,General,2026-04-08,Weekly,180,76.2,1.0,Stable,812,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
165,2022,Fork Set,General,2026-04-15,Weekly,180,76.19,1.0,Stable,812,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
166,2022,Fork Set,General,2026-04-22,Weekly,180,77.51,1.0,Stable,812,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
167,2022,Fork Set,General,2026-05-01,Monthly,777,80.68,1.0,Stable,812,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
168,2022,Fork Set,General,2026-05-31,Monthly,812,80.68,1.0,Stable,812,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
169,2031,Coffee Mug,General,2026-04-01,Monthly,805,81.35,1.0,Stable,828,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
170,2031,Coffee Mug,General,2026-04-01,Weekly,187,83.24,1.0,Stable,828,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
171,2031,Coffee Mug,General,2026-04-08,Weekly,187,77.2,1.0,Stable,828,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
