ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
54,1522,SummitClimber Backpack,Camping,2026-04-22,Weekly,63,91.43,1.4,Growing,197,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
55,1522,SummitClimber Backpack,Camping,2026-05-01,Monthly,294,86.64,1.5,Growing,197,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
56,1522,SummitClimber Backpack,Camping,2026-05-31,Monthly,307,86.64,1.5,Growing,197,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
57,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Monthly,233,92.77,1.4,Growing,172,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
58,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Weekly,54,93.77,1.4,Growing,172,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
59,1532,TrailBlaze Hiking Pants,Camping,2026-04-08,Weekly,54,96.57,1.4,Growing,172,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
60,1532,TrailBlaze Hiking Pants,Camping,2026-04-15,Weekly,54,95.81,1.4,Growing,172,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
61,1532,TrailBlaze Hiking Pants,Camping,2026-04-22,Weekly,54,91.73,1.4,Growing,172,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
62,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Monthly,263,92.77,1.5,Growing,172,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
63,1532,TrailBlaze Hiking Pants,Camping,2026-05-31,Monthly,247,92.77,1.5,Growing,172,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
64,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Monthly,199,86.01,1.4,Growing,136,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
65,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Weekly,46,89.03,1.4,Growing,136,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
66,1542,TrailWalker Hiking Shoes,Camping,2026-04-08,Weekly,46,86.89,1.4,Growing,136,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
67,1542,TrailWalker Hiking Shoes,Camping,2026-04-15,Weekly,46,85.97,1.4,Growing,136,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
68,1542,TrailWalker Hiking Shoes,Camping,2026-04-22,Weekly,46,89.78,1.4,Growing,136,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
69,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Monthly,204,86.01,1.5,Growing,136,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
70,1542,TrailWalker Hiking Shoes,Camping,2026-05-31,Monthly,202,86.01,1.5,Growing,136,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
71,1552,TrekMaster Camping Chair,Camping,2026-04-01,Monthly,114,77.83,1.4,Growing,83,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
72,1552,TrekMaster Camping Chair,Camping,2026-04-01,Weekly,26,80.53,1.4,Growing,83,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
73,1552,TrekMaster Camping Chair,Camping,2026-04-08,Weekly,26,80.81,1.4,Growing,83,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
74,1552,TrekMaster Camping Chair,Camping,2026-04-15,Weekly,26,81.09,1.4,Growing,83,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
75,1552,TrekMaster Camping Chair,Camping,2026-04-22,Weekly,26,82.79,1.4,Growing,83,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
76,1552,TrekMaster Camping Chair,Camping,2026-05-01,Monthly,119,77.83,1.5,Growing,83,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
77,1552,TrekMaster Camping Chair,Camping,2026-05-31,Monthly,120,77.83,1.5,Growing,83,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
78,1562,PowerBurner Camping Stove,Camping,2026-04-01,Monthly,91,81.02,1.4,Growing,63,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
79,1562,PowerBurner Camping Stove,Camping,2026-04-01,Weekly,21,85.09,1.4,Growing,63,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
80,1562,PowerBurner Camping Stove,Camping,2026-04-08,Weekly,21,76.24,1.4,Growing,63,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
81,1562,PowerBurner Camping Stove,Camping,2026-04-15,Weekly,21,82.83,1.4,Growing,63,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
82,1562,PowerBurner Camping Stove,Camping,2026-04-22,Weekly,21,84.46,1.4,Growing,63,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
83,1562,PowerBurner Camping Stove,Camping,2026-05-01,Monthly,91,81.02,1.5,Growing,63,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
84,1562,PowerBurner Camping Stove,Camping,2026-05-31,Monthly,90,81.02,1.5,Growing,63,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
85,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Monthly,103,79.41,1.4,Growing,78,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
86,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Weekly,23,75.33,1.4,Growing,78,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
87,1572,MountainDream Sleeping Bag,Camping,2026-04-08,Weekly,23,74.78,1.4,Growing,78,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
88,1572,MountainDream Sleeping Bag,Camping,2026-04-15,Weekly,23,80.95,1.4,Growing,78,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
89,1572,MountainDream Sleeping Bag,Camping,2026-04-22,Weekly,23,80.91,1.4,Growing,78,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
90,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Monthly,115,79.41,1.5,Growing,78,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
91,1572,MountainDream Sleeping Bag,Camping,2026-05-31,Monthly,114,79.41,1.5,Growing,78,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
92,1512,SkyView 2-Person Tent,Camping,2026-04-01,Monthly,316,83.87,1.4,Growing,223,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
93,1512,SkyView 2-Person Tent,Camping,2026-04-01,Weekly,73,83.78,1.4,Growing,223,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
94,1512,SkyView 2-Person Tent,Camping,2026-04-08,Weekly,73,86.02,1.4,Growing,223,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
95,1512,SkyView 2-Person Tent,Camping,2026-04-15,Weekly,73,87.46,1.4,Growing,223,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
96,1512,SkyView 2-Person Tent,Camping,2026-04-22,Weekly,73,83.54,1.4,Growing,223,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
97,1512,SkyView 2-Person Tent,Camping,2026-05-01,Monthly,344,83.87,1.5,Growing,223,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
98,1512,SkyView 2-Person Tent,Camping,2026-05-31,Monthly,329,83.87,1.5,Growing,223,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
99,1523,TrailLite Daypack,Camping,2026-04-01,Monthly,268,83.26,1.4,Growing,198,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
100,1523,TrailLite Daypack,Camping,2026-04-01,Weekly,62,84.74,1.4,Growing,198,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
101,1523,TrailLite Daypack,Camping,2026-04-08,Weekly,62,83.33,1.4,Growing,198,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
102,1523,TrailLite Daypack,Camping,2026-04-15,Weekly,62,83.27,1.4,Growing,198,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
103,1523,TrailLite Daypack,Camping,2026-04-22,Weekly,62,86.89,1.4,Growing,198,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
104,1523,TrailLite Daypack,Camping,2026-05-01,Monthly,282,83.26,1.5,Growing,198,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
105,1523,TrailLite Daypack,Camping,2026-05-31,Monthly,297,83.26,1.5,Growing,198,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
106,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Monthly,251,76.6,1.4,Growing,178,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
107,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Weekly,58,80.41,1.4,Growing,178,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
108,1533,RainGuard Hiking Jacket,Camping,2026-04-08,Weekly,58,71.97,1.4,Growing,178,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
109,1533,RainGuard Hiking Jacket,Camping,2026-04-15,Weekly,58,78.74,1.4,Growing,178,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
110,1533,RainGuard Hiking Jacket,Camping,2026-04-22,Weekly,58,79.11,1.4,Growing,178,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
111,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Monthly,276,76.6,1.5,Growing,178,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
112,1533,RainGuard Hiking Jacket,Camping,2026-05-31,Monthly,272,76.6,1.5,Growing,178,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
113,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Monthly,199,94.59,1.4,Growing,140,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
114,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Weekly,46,94.98,1.4,Growing,140,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
115,1543,TrekStar Hiking Sandals,Camping,2026-04-08,Weekly,46,98.14,1.4,Growing,140,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
116,1543,TrekStar Hiking Sandals,Camping,2026-04-15,Weekly,46,95.38,1.4,Growing,140,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
117,1543,TrekStar Hiking Sandals,Camping,2026-04-22,Weekly,46,98.14,1.4,Growing,140,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
118,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Monthly,205,94.59,1.5,Growing,140,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
119,1543,TrekStar Hiking Sandals,Camping,2026-05-31,Monthly,217,94.59,1.5,Growing,140,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
120,1553,Adventure Dining Table,Camping,2026-04-01,Monthly,122,93.45,1.4,Growing,84,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
121,1553,Adventure Dining Table,Camping,2026-04-01,Weekly,28,95.95,1.4,Growing,84,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
122,1553,Adventure Dining Table,Camping,2026-04-08,Weekly,28,91.38,1.4,Growing,84,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
123,1553,Adventure Dining Table,Camping,2026-04-15,Weekly,28,96.75,1.4,Growing,84,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
124,1553,Adventure Dining Table,Camping,2026-04-22,Weekly,28,90.77,1.4,Growing,84,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
125,1553,Adventure Dining Table,Camping,2026-05-01,Monthly,120,93.45,1.5,Growing,84,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
126,1553,Adventure Dining Table,Camping,2026-05-31,Monthly,124,93.45,1.5,Growing,84,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
127,1563,CompactCook Camping Stove,Camping,2026-04-01,Monthly,87,79.37,1.4,Growing,61,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
128,1563,CompactCook Camping Stove,Camping,2026-04-01,Weekly,20,75.73,1.4,Growing,61,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
129,1563,CompactCook Camping Stove,Camping,2026-04-08,Weekly,20,77.38,1.4,Growing,61,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
130,1563,CompactCook Camping Stove,Camping,2026-04-15,Weekly,20,80.1,1.4,Growing,61,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
131,1563,CompactCook Camping Stove,Camping,2026-04-22,Weekly,20,79.46,1.4,Growing,61,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
132,1563,CompactCook Camping Stove,Camping,2026-05-01,Monthly,93,79.37,1.5,Growing,61,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
133,1563,CompactCook Camping Stove,Camping,2026-05-31,Monthly,88,79.37,1.5,Growing,61,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
134,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Monthly,51,84.71,1.4,Growing,35,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
135,1581,LED Headlamp - Rechargeable,Camping,2026-04-01,Weekly,11,86.93,1.4,Growing,35,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
136,1581,LED Headlamp - Rechargeable,Camping,2026-04-08,Weekly,11,87.76,1.4,Growing,35,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
137,1581,LED Headlamp - Rechargeable,Camping,2026-04-15,Weekly,11,82.09,1.4,Growing,35,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
138,1581,LED Headlamp - Rechargeable,Camping,2026-04-22,Weekly,11,89.63,1.4,Growing,35,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
139,1581,LED Headlamp - Rechargeable,Camping,2026-05-01,Monthly,50,84.71,1.5,Growing,35,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
140,1581,LED Headlamp - Rechargeable,Camping,2026-05-31,Monthly,51,84.71,1.5,Growing,35,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
141,2011,Coffee Maker,Kitchen,2026-04-01,Monthly,148,79.7,1.1,Stable,133,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
142,2011,Coffee Maker,Kitchen,2026-04-01,Weekly,34,80.14,1.1,Stable,133,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
143,2011,Coffee Maker,Kitchen,2026-04-08,Weekly,34,83.38,1.1,Stable,133,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
144,2011,Coffee Maker,Kitchen,2026-04-15,Weekly,34,78.47,1.1,Stable,133,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
145,2011,Coffee Maker,Kitchen,2026-04-22,Weekly,34,80.49,1.1,Stable,133,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
146,2011,Coffee Maker,Kitchen,2026-05-01,Monthly,138,79.7,1.0,Stable,133,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
147,2011,Coffee Maker,Kitchen,2026-05-31,Monthly,135,79.7,1.0,Stable,133,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
148,2012,Espresso Machine,Kitchen,2026-04-01,Monthly,152,91.35,1.1,Stable,134,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
149,2012,Espresso Machine,Kitchen,2026-04-01,Weekly,35,94.9,1.1,Stable,134,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
150,2012,Espresso Machine,Kitchen,2026-04-08,Weekly,35,95.62,1.1,Stable,134,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
151,2012,Espresso Machine,Kitchen,2026-04-15,Weekly,35,91.42,1.1,Stable,134,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
152,2012,Espresso Machine,Kitchen,2026-04-22,Weekly,35,86.68,1.1,Stable,134,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
153,2012,Espresso Machine,Kitchen,2026-05-01,Monthly,131,91.35,1.0,Stable,134,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
154,2012,Espresso Machine,Kitchen,2026-05-31,Monthly,133,91.35,1.0,Stable,134,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
155,2021,Chef Knife,Kitchen,2026-04-01,Monthly,103,78.64,1.1,Stable,91,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
156,2021,Chef Knife,Kitchen,2026-04-01,Weekly,23,82.16,1.1,Stable,91,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
157,2021,Chef Knife,Kitchen,2026-04-08,Weekly,23,75.56,1.1,Stable,91,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
158,2021,Chef Knife,Kitchen,2026-04-15,Weekly,23,78.74,1.1,Stable,91,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
159,2021,Chef Knife,Kitchen,2026-04-22,Weekly,23,80.31,1.1,Stable,91,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
160,2021,Chef Knife,Kitchen,2026-05-01,Monthly,94,78.64,1.0,Stable,91,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
161,2021,Chef Knife,Kitchen,2026-05-31,Monthly,91,78.64,1.0,Stable,91,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
162,2022,Fork Set,Kitchen,2026-04-01,Monthly,97,87.1,1.1,Stable,92,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
163,2022,Fork Set,Kitchen,2026-04-01,Weekly,22,88.26,1.1,Stable,92,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
164,2022,Fork Set,Kitchen,2026-04-08,Weekly,22,82.68,1.1,Stable,92,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
165,2022,Fork Set,Kitchen,2026-04-15,Weekly,22,90.84,1.1,Stable,92,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
166,2022,Fork Set,Kitchen,2026-04-22,Weekly,22,85.27,1.1,Stable,92,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
167,2022,Fork Set,Kitchen,2026-05-01,Monthly,93,87.1,1.0,Stable,92,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
