ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
23,1551,BaseCamp Folding Table,General,2026-04-01,Weekly,15,85.02,1.0,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
24,1551,BaseCamp Folding Table,General,2026-04-08,Weekly,15,86.01,1.0,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
25,1551,BaseCamp Folding Table,General,2026-04-15,Weekly,15,91.71,1.0,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
26,1551,BaseCamp Folding Table,General,2026-04-22,Weekly,15,88.04,1.0,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
27,1551,BaseCamp Folding Table,General,2026-05-01,Monthly,70,88.09,1.0,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
28,1551,BaseCamp Folding Table,General,2026-05-31,Monthly,69,88.09,1.0,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
29,1561,EcoFire Camping Stove,General,2026-04-01,Monthly,54,78.18,1.0,Stable,55,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
30,1561,EcoFire Camping Stove,General,2026-04-01,Weekly,12,75.68,1.0,Stable,55,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
31,1561,EcoFire Camping Stove,General,2026-04-08,Weekly,12,80.65,1.0,Stable,55,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
32,1561,EcoFire Camping Stove,General,2026-04-15,Weekly,12,74.59,1.0,Stable,55,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
33,1561,EcoFire Camping Stove,General,2026-04-22,Weekly,12,77.16,1.0,Stable,55,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
34,1561,EcoFire Camping Stove,General,2026-05-01,Monthly,57,78.18,1.0,Stable,55,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
35,1561,EcoFire Camping Stove,General,2026-05-31,Monthly,55,78.18,1.0,Stable,55,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
36,1571,CozyNights Sleeping Bag,General,2026-04-01,Monthly,133,77.17,1.0,Stable,128,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
37,1571,CozyNights Sleeping Bag,General,2026-04-01,Weekly,30,78.18,1.0,Stable,128,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
38,1571,CozyNights Sleeping Bag,General,2026-04-08,Weekly,30,72.69,1.0,Stable,128,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
39,1571,CozyNights Sleeping Bag,General,2026-04-15,Weekly,30,79.39,1.0,Stable,128,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
40,1571,CozyNights Sleeping Bag,General,2026-04-22,Weekly,30,79.65,1.0,Stable,128,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
41,1571,CozyNights Sleeping Bag,General,2026-05-01,Monthly,132,77.17,1.0,Stable,128,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
42,1571,CozyNights Sleeping Bag,General,2026-05-31,Monthly,123,77.17,1.0,Stable,128,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
43,1511,Alpine Explorer Tent,General,2026-04-01,Monthly,228,87.01,1.0,Stable,223,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
44,1511,Alpine Explorer Tent,General,2026-04-01,Weekly,53,90.32,1.0,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
45,1511,Alpine Explorer Tent,General,2026-04-08,Weekly,53,89.63,1.0,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
46,1511,Alpine Explorer Tent,General,2026-04-15,Weekly,53,82.08,1.0,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
47,1511,Alpine Explorer Tent,General,2026-04-22,Weekly,53,82.35,1.0,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
48,1511,Alpine Explorer Tent,General,2026-05-01,Monthly,229,87.01,1.0,Stable,223,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
49,1511,Alpine Explorer Tent,General,2026-05-31,Monthly,225,87.01,1.0,Stable,223,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
50,1522,SummitClimber Backpack,General,2026-04-01,Monthly,188,91.08,1.0,Stable,181,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
51,1522,SummitClimber Backpack,General,2026-04-01,Weekly,43,87.21,1.0,Stable,181,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
52,1522,SummitClimber Backpack,General,2026-04-08,Weekly,43,89.76,1.0,Stable,181,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
53,1522,SummitClimber Backpack,General,2026-04-15,Weekly,43,90.05,1.0,Stable,181,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
54,1522,SummitClimber Backpack,General,2026-04-22,Weekly,43,94.85,1.0,Stable,181,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
55,1522,SummitClimber Backpack,General,2026-05-01,Monthly,173,91.08,1.0,Stable,181,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
56,1522,SummitClimber Backpack,General,2026-05-31,Monthly,187,91.08,1.0,Stable,181,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
57,1532,TrailBlaze Hiking Pants,General,2026-04-01,Monthly,239,94.53,1.0,Stable,251,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
58,1532,TrailBlaze Hiking Pants,General,2026-04-01,Weekly,55,95.08,1.0,Stable,251,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
59,1532,TrailBlaze Hiking Pants,General,2026-04-08,Weekly,55,95.38,1.0,Stable,251,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
60,1532,TrailBlaze Hiking Pants,General,2026-04-15,Weekly,55,90.59,1.0,Stable,251,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
61,1532,TrailBlaze Hiking Pants,General,2026-04-22,Weekly,55,98.52,1.0,Stable,251,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
62,1532,TrailBlaze Hiking Pants,General,2026-05-01,Monthly,259,94.53,1.0,Stable,251,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
63,1532,TrailBlaze Hiking Pants,General,2026-05-31,Monthly,254,94.53,1.0,Stable,251,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
64,1542,TrailWalker Hiking Shoes,General,2026-04-01,Monthly,141,90.82,1.0,Stable,148,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
65,1542,TrailWalker Hiking Shoes,General,2026-04-01,Weekly,32,86.88,1.0,Stable,148,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
66,1542,TrailWalker Hiking Shoes,General,2026-04-08,Weekly,32,94.76,1.0,Stable,148,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
67,1542,TrailWalker Hiking Shoes,General,2026-04-15,Weekly,32,87.88,1.0,Stable,148,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
68,1542,TrailWalker Hiking Shoes,General,2026-04-22,Weekly,32,94.23,1.0,Stable,148,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
69,1542,TrailWalker Hiking Shoes,General,2026-05-01,Monthly,142,90.82,1.0,Stable,148,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
70,1542,TrailWalker Hiking Shoes,General,2026-05-31,Monthly,146,90.82,1.0,Stable,148,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
71,1552,TrekMaster Camping Chair,General,2026-04-01,Monthly,72,78.96,1.0,Stable,74,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
72,1552,TrekMaster Camping Chair,General,2026-04-01,Weekly,16,77.53,1.0,Stable,74,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
73,1552,TrekMaster Camping Chair,General,2026-04-08,Weekly,16,82.14,1.0,Stable,74,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
74,1552,TrekMaster Camping Chair,General,2026-04-15,Weekly,16,75.26,1.0,Stable,74,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
75,1552,TrekMaster Camping Chair,General,2026-04-22,Weekly,16,80.77,1.0,Stable,74,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
76,1552,TrekMaster Camping Chair,General,2026-05-01,Monthly,77,78.96,1.0,Stable,74,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
77,1552,TrekMaster Camping Chair,General,2026-05-31,Monthly,75,78.96,1.0,Stable,74,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
78,1562,PowerBurner Camping Stove,General,2026-04-01,Monthly,59,93.62,1.0,Stable,61,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
79,1562,PowerBurner Camping Stove,General,2026-04-01,Weekly,13,96.68,1.0,Stable,61,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
80,1562,PowerBurner Camping Stove,General,2026-04-08,Weekly,13,98.43,1.0,Stable,61,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
81,1562,PowerBurner Camping Stove,General,2026-04-15,Weekly,13,89.6,1.0,Stable,61,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
82,1562,PowerBurner Camping Stove,General,2026-04-22,Weekly,13,90.69,1.0,Stable,61,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
83,1562,PowerBurner Camping Stove,General,2026-05-01,Monthly,62,93.62,1.0,Stable,61,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
84,1562,PowerBurner Camping Stove,General,2026-05-31,Monthly,61,93.62,1.0,Stable,61,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
85,1572,MountainDream Sleeping Bag,General,2026-04-01,Monthly,124,75.94,1.0,Stable,122,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
86,1572,MountainDream Sleeping Bag,General,2026-04-01,Weekly,28,74.09,1.0,Stable,122,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
87,1572,MountainDream Sleeping Bag,General,2026-04-08,Weekly,28,80.12,1.0,Stable,122,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
88,1572,MountainDream Sleeping Bag,General,2026-04-15,Weekly,28,79.21,1.0,Stable,122,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
89,1572,MountainDream Sleeping Bag,General,2026-04-22,Weekly,28,75.92,1.0,Stable,122,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
90,1572,MountainDream Sleeping Bag,General,2026-05-01,Monthly,126,75.94,1.0,Stable,122,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
91,1572,MountainDream Sleeping Bag,General,2026-05-31,Monthly,126,75.94,1.0,Stable,122,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
92,1512,SkyView 2-Person Tent,General,2026-04-01,Monthly,202,80.77,1.0,Stable,207,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
93,1512,SkyView 2-Person Tent,General,2026-04-01,Weekly,46,79.54,1.0,Stable,207,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
94,1512,SkyView 2-Person Tent,General,2026-04-08,Weekly,46,80.4,1.0,Stable,207,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
95,1512,SkyView 2-Person Tent,General,2026-04-15,Weekly,46,78.36,1.0,Stable,207,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
96,1512,SkyView 2-Person Tent,General,2026-04-22,Weekly,46,78.95,1.0,Stable,207,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
97,1512,SkyView 2-Person Tent,General,2026-05-01,Monthly,209,80.77,1.0,Stable,207,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
98,1512,SkyView 2-Person Tent,General,2026-05-31,Monthly,201,80.77,1.0,Stable,207,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
99,1523,TrailLite Daypack,General,2026-04-01,Monthly,177,83.25,1.0,Stable,177,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
100,1523,TrailLite Daypack,General,2026-04-01,Weekly,41,81.03,1.0,Stable,177,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
101,1523,TrailLite Daypack,General,2026-04-08,Weekly,41,85.9,1.0,Stable,177,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
102,1523,TrailLite Daypack,General,2026-04-15,Weekly,41,87.91,1.0,Stable,177,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
103,1523,TrailLite Daypack,General,2026-04-22,Weekly,41,78.27,1.0,Stable,177,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
104,1523,TrailLite Daypack,General,2026-05-01,Monthly,174,83.25,1.0,Stable,177,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
105,1523,TrailLite Daypack,General,2026-05-31,Monthly,175,83.25,1.0,Stable,177,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
106,1533,RainGuard Hiking Jacket,General,2026-04-01,Monthly,242,91.33,1.0,Stable,251,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
107,1533,RainGuard Hiking Jacket,General,2026-04-01,Weekly,56,94.45,1.0,Stable,251,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
108,1533,RainGuard Hiking Jacket,General,2026-04-08,Weekly,56,90.75,1.0,Stable,251,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
109,1533,RainGuard Hiking Jacket,General,2026-04-15,Weekly,56,89.78,1.0,Stable,251,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
110,1533,RainGuard Hiking Jacket,General,2026-04-22,Weekly,56,88.95,1.0,Stable,251,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
111,1533,RainGuard Hiking Jacket,General,2026-05-01,Monthly,238,91.33,1.0,Stable,251,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
112,1533,RainGuard Hiking Jacket,General,2026-05-31,Monthly,249,91.33,1.0,Stable,251,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
113,1543,TrekStar Hiking Sandals,General,2026-04-01,Monthly,149,83.21,1.0,Stable,157,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
114,1543,TrekStar Hiking Sandals,General,2026-04-01,Weekly,34,86.26,1.0,Stable,157,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
115,1543,TrekStar Hiking Sandals,General,2026-04-08,Weekly,34,82.92,1.0,Stable,157,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
116,1543,TrekStar Hiking Sandals,General,2026-04-15,Weekly,34,83.8,1.0,Stable,157,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
117,1543,TrekStar Hiking Sandals,General,2026-04-22,Weekly,34,83.64,1.0,Stable,157,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
118,1543,TrekStar Hiking Sandals,General,2026-05-01,Monthly,154,83.21,1.0,Stable,157,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
119,1543,TrekStar Hiking Sandals,General,2026-05-31,Monthly,160,83.21,1.0,Stable,157,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
120,1553,Adventure Dining Table,General,2026-04-01,Monthly,69,76.2,1.0,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
121,1553,Adventure Dining Table,General,2026-04-01,Weekly,16,78.04,1.0,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
122,1553,Adventure Dining Table,General,2026-04-08,Weekly,16,75.36,1.0,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
123,1553,Adventure Dining Table,General,2026-04-15,Weekly,16,75.62,1.0,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
124,1553,Adventure Dining Table,General,2026-04-22,Weekly,16,78.22,1.0,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
125,1553,Adventure Dining Table,General,2026-05-01,Monthly,68,76.2,1.0,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
126,1553,Adventure Dining Table,General,2026-05-31,Monthly,69,76.2,1.0,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
127,1563,CompactCook Camping Stove,General,2026-04-01,Monthly,51,89.1,1.0,Stable,50,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
128,1563,CompactCook Camping Stove,General,2026-04-01,Weekly,11,91.96,1.0,Stable,50,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
129,1563,CompactCook Camping Stove,General,2026-04-08,Weekly,11,86.35,1.0,Stable,50,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
130,1563,CompactCook Camping Stove,General,2026-04-15,Weekly,11,87.22,1.0,Stable,50,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
131,1563,CompactCook Camping Stove,General,2026-04-22,Weekly,11,91.62,1.0,Stable,50,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
132,1563,CompactCook Camping Stove,General,2026-05-01,Monthly,49,89.1,1.0,Stable,50,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
133,1563,CompactCook Camping Stove,General,2026-05-31,Monthly,50,89.1,1.0,Stable,50,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
134,1581,LED Headlamp - Rechargeable,General,2026-04-01,Monthly,57,85.77,1.0,Stable,58,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
135,1581,LED Headlamp - Rechargeable,General,2026-04-01,Weekly,13,86.93,1.0,Stable,58,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
136,1581,LED Headlamp - Rechargeable,General,2026-04-08,Weekly,13,89.4,1.0,Stable,58,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
137,1581,LED Headlamp - Rechargeable,General,2026-04-15,Weekly,13,85.87,1.0,Stable,58,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
138,1581,LED Headlamp - Rechargeable,General,2026-04-22,Weekly,13,90.01,1.0,Stable,58,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
139,1581,LED Headlamp - Rechargeable,General,2026-05-01,Monthly,56,85.77,1.0,Stable,58,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
140,1581,LED Headlamp - Rechargeable,General,2026-05-31,Monthly,55,85.77,1.0,Stable,58,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
141,2011,Coffee Maker,General,2026-04-01,Monthly,1359,81.69,1.0,Stable,1312,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
142,2011,Coffee Maker,General,2026-04-01,Weekly,316,85.54,1.0,Stable,1312,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
143,2011,Coffee Maker,General,2026-04-08,Weekly,316,81.31,1.0,Stable,1312,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
144,2011,Coffee Maker,General,2026-04-15,Weekly,316,79.45,1.0,Stable,1312,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
145,2011,Coffee Maker,General,2026-04-22,Weekly,316,78.61,1.0,Stable,1312,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
146,2011,Coffee Maker,General,2026-05-01,Monthly,1293,81.69,1.0,Stable,1312,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
147,2011,Coffee Maker,General,2026-05-31,Monthly,1261,81.69,1.0,Stable,1312,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
148,2012,Espresso Machine,General,2026-04-01,Monthly,1284,88.34,1.0,Stable,1320,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
149,2012,Espresso Machine,General,2026-04-01,Weekly,298,88.66,1.0,Stable,1320,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
150,2012,Espresso Machine,General,2026-04-08,Weekly,298,89.14,1.0,Stable,1320,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
151,2012,Espresso Machine,General,2026-04-15,Weekly,298,89.55,1.0,Stable,1320,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
152,2012,Espresso Machine,General,2026-04-22,Weekly,298,90.33,1.0,Stable,1320,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
153,2012,Espresso Machine,General,2026-05-01,Monthly,1317,88.34,1.0,Stable,1320,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
154,2012,Espresso Machine,General,2026-05-31,Monthly,1352,88.34,1.0,Stable,1320,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
155,2021,Chef Knife,General,2026-04-01,Monthly,781,94.32,1.0,Stable,819,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
156,2021,Chef Knife,General,2026-04-01,Weekly,181,90.52,1.0,Stable,819,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
157,2021,Chef Knife,General,2026-04-08,Weekly,181,90.42,1.0,Stable,819,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
158,2021,Chef Knife,General,2026-04-15,Weekly,181,95.18,1.0,Stable,819,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
159,2021,Chef Knife,General,2026-04-22,Weekly,181,89.9,1.0,Stable,819,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
160,2021,Chef Knife,General,2026-05-01,Monthly,845,94.32,1.0,Stable,819,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
161,2021,Chef Knife,General,2026-05-31,Monthly,782,94.32,1.0,Stable,819,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
162,2022,Fork Set,General,2026-04-01,Monthly,776,82.54,1.0,Stable,816,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
163,2022,Fork Set,General,2026-04-01,Weekly,180,82.81,1.0,Stable,816,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
164,2022,Fork Set,General,2026-04-08,Weekly,180,81.34,1.0,Stable,816,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
165,2022,Fork Set,General,2026-04-15,Weekly,180,81.82,1.0,Stable,816,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
166,2022,Fork Set,General,2026-04-22,Weekly,180,80.45,1.0,Stable,816,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
167,2022,Fork Set,General,2026-05-01,Monthly,786,82.54,1.0,Stable,816,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
168,2022,Fork Set,General,2026-05-31,Monthly,849,82.54,1.0,Stable,816,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
169,2031,Coffee Mug,General,2026-04-01,Monthly,840,88.0,1.0,Stable,804,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
170,2031,Coffee Mug,General,2026-04-01,Weekly,195,83.19,1.0,Stable,804,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
171,2031,Coffee Mug,General,2026-04-08,Weekly,195,90.69,1.0,Stable,804,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
