InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
58,3062,Anti-Fog Ski Goggles,General,Main,2,0,2,5,9,30,2026-03-02 12:51:29,297.61,LowStock,system,2025-10-06 12:51:29
59,3062,Anti-Fog Ski Goggles,General,Backup,0,0,0,5,9,30,2026-03-02 12:51:29,297.61,OutOfStock,system,2025-10-06 12:51:29
60,3071,Ski Boot Bag - Premium,General,Main,2,0,2,4,5,16,2026-03-02 15:51:29,76.84,LowStock,system,2025-12-31 12:51:29
61,3071,Ski Boot Bag - Premium,General,Backup,0,0,0,4,5,16,2026-03-02 15:51:29,76.84,OutOfStock,system,2025-12-31 12:51:29
62,3072,Hand Warmers - 10 Pack,General,Backup,16,2,14,3,5,23,2026-03-02 21:51:29,74.4,Active,system,2025-12-22 12:51:29
63,3081,All-Temp Ski Wax Kit,General,Main,7,1,6,6,11,43,2026-03-03 02:51:29,268.25,Active,system,2025-10-06 12:51:29
64,3082,Edge Tuning Tool Set,General,Main,54,13,41,10,16,64,2026-03-01 16:51:29,76.63,Active,system,2025-10-23 12:51:29
65,3091,Freestyle Snowboard - 155cm,General,Main,22,5,17,4,5,21,2026-03-03 00:51:29,201.32,Excess,system,2026-01-08 12:51:29
66,3091,Freestyle Snowboard - 155cm,General,Backup,8,0,8,4,5,21,2026-03-03 00:51:29,201.32,Active,system,2026-01-08 12:51:29
67,3092,All-Mountain Snowboard - 158cm,General,Main,48,9,39,5,6,41,2026-03-02 00:51:29,215.57,Excess,system,2025-10-22 12:51:29
68,3101,Winter Boots - Insulated,General,Main,3,0,3,8,10,26,2026-03-02 09:51:29,310.77,LowStock,system,2025-12-21 12:51:29
69,3102,Winter Hiking Boots - Waterproof,General,Backup,13,1,12,4,7,26,2026-03-02 12:51:29,101.53,Active,system,2026-01-10 12:51:29
70,3103,Snowboard Bindings - Pro,General,Main,42,9,33,5,7,38,2026-03-03 01:51:29,238.74,Excess,system,2026-01-14 12:51:29
71,3104,Ski Tuning Bench - Portable,General,Main,35,9,26,10,14,51,2026-03-02 11:51:29,243.46,Active,system,2026-01-08 12:51:29
