InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
34,2041,Serving Platter,Kitchen,Main,277,58,219,281,501,2193,2026-03-05 23:02:41,53.03,LowStock,system,2026-01-07 13:02:41
35,2051,Ice Cream Bowl,Kitchen,Main,116,13,103,182,305,633,2026-03-05 21:02:41,19.21,LowStock,system,2025-11-03 13:02:41
36,2061,Mixing Bowl,Kitchen,Main,16,3,13,215,296,1541,2026-03-05 04:02:41,29.78,LowStock,system,2025-10-13 13:02:41
37,2071,Baking Pan,Kitchen,Main,1851,486,1365,252,359,1806,2026-03-05 13:02:41,21.62,Excess,system,2025-09-18 13:02:41
38,2081,Food Storage Set,Kitchen,Main,166,26,140,169,235,779,2026-03-05 08:02:41,24.34,LowStock,system,2025-12-11 13:02:41
39,2081,Food Storage Set,Kitchen,Backup,53,0,53,169,235,779,2026-03-05 08:02:41,24.34,Active,system,2025-12-11 13:02:41
40,2091,Spatula,Kitchen,Main,719,140,579,128,182,630,2026-03-05 09:02:41,8.5,Excess,system,2025-12-07 13:02:41
41,2091,Spatula,Kitchen,Backup,221,0,221,128,182,630,2026-03-05 09:02:41,8.5,Active,system,2025-12-07 13:02:41
42,2101,Measuring Cup Set,Kitchen,Main,936,179,757,158,259,967,2026-03-06 06:02:41,14.51,Active,system,2025-12-02 13:02:41
43,2111,High-Speed Blender,Kitchen,Main,385,52,333,89,132,837,2026-03-05 20:02:41,153.95,Active,system,2026-01-25 13:02:41
44,2111,High-Speed Blender,Kitchen,Backup,139,0,139,89,132,837,2026-03-05 20:02:41,153.95,Active,system,2026-01-25 13:02:41
45,2112,4-Slice Toaster,Kitchen,Main,356,44,312,110,170,820,2026-03-04 23:02:41,69.54,Active,system,2025-11-19 13:02:41
46,2121,Bamboo Cutting Board Set,Kitchen,Main,325,69,256,93,159,805,2026-03-06 11:02:41,30.31,Active,system,2025-09-25 13:02:41
47,2121,Bamboo Cutting Board Set,Kitchen,Backup,117,0,117,93,159,805,2026-03-06 11:02:41,30.31,Active,system,2025-09-25 13:02:41
48,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,82,18,64,22,38,71,2026-03-05 06:02:41,879.41,Excess,system,2025-09-12 13:02:41
49,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,39,0,39,22,38,71,2026-03-05 06:02:41,879.41,Active,system,2025-09-12 13:02:41
50,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,74,18,56,17,29,93,2026-03-05 21:02:41,633.91,Active,system,2025-09-12 13:02:41
51,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,73,12,61,19,37,77,2026-03-05 00:02:41,310.77,Active,system,2026-01-02 13:02:41
52,3021,Nordic Classic XC Skis - 185cm,Ski,Main,36,9,27,4,7,47,2026-03-05 03:02:41,272.02,Active,system,2025-11-22 13:02:41
53,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,52,13,39,10,14,61,2026-03-06 04:02:41,398.3,Active,system,2026-01-24 13:02:41
54,3031,Pro Flex Racing Ski Boots,Ski,Backup,105,17,88,12,23,95,2026-03-06 12:02:41,428.49,Excess,system,2025-09-29 13:02:41
55,3032,Comfort Fit Recreational Boots,Ski,Main,58,6,52,11,21,73,2026-03-06 12:02:41,286.37,Active,system,2025-10-24 13:02:41
56,3032,Comfort Fit Recreational Boots,Ski,Backup,16,0,16,11,21,73,2026-03-06 12:02:41,286.37,Active,system,2025-10-24 13:02:41
57,3033,Women's Performance Ski Boots,Ski,Backup,15,2,13,14,27,95,2026-03-06 11:02:41,395.02,Active,system,2026-01-15 13:02:41
58,3041,Carbon Fiber Racing Poles - 120cm,Ski,Regional,5,1,4,8,13,30,2026-03-05 04:02:41,133.12,LowStock,system,2025-10-09 13:02:41
59,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,11,1,10,8,14,62,2026-03-04 15:02:41,70.77,Active,system,2025-10-16 13:02:41
60,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,3,0,3,8,14,62,2026-03-04 15:02:41,70.77,Active,system,2025-10-16 13:02:41
61,3051,Insulated Ski Jacket - Men's,Ski,Main,88,21,67,12,21,92,2026-03-06 08:02:41,221.88,Active,system,2026-01-09 13:02:41
62,3051,Insulated Ski Jacket - Men's,Ski,Backup,24,0,24,12,21,92,2026-03-06 08:02:41,221.88,Active,system,2026-01-09 13:02:41
63,3052,Thermal Base Layer Set - Women's,Ski,Regional,96,13,83,10,14,87,2026-03-06 10:02:41,114.75,Excess,system,2025-10-10 13:02:41
64,3052,Thermal Base Layer Set - Women's,Ski,Backup,23,0,23,10,14,87,2026-03-06 10:02:41,114.75,Active,system,2025-10-10 13:02:41
65,3053,Waterproof Ski Pants,Ski,Main,38,5,33,8,13,82,2026-03-05 17:02:41,193.66,Active,system,2026-01-15 13:02:41
66,3061,Professional Ski Helmet,Ski,Main,4,0,4,4,7,31,2026-03-06 10:02:41,146.83,LowStock,system,2026-01-30 13:02:41
67,3062,Anti-Fog Ski Goggles,Ski,Main,8,0,8,5,6,55,2026-03-06 07:02:41,84.44,Active,system,2025-10-16 13:02:41
68,3071,Ski Boot Bag - Premium,Ski,Main,36,6,30,4,7,40,2026-03-05 13:02:41,46.69,Active,system,2025-09-11 13:02:41
69,3071,Ski Boot Bag - Premium,Ski,Backup,12,0,12,4,7,40,2026-03-05 13:02:41,46.69,Active,system,2025-09-11 13:02:41
70,3072,Hand Warmers - 10 Pack,Ski,Main,16,2,14,6,11,46,2026-03-04 14:02:41,10.22,Active,system,2025-11-25 13:02:41
71,3081,All-Temp Ski Wax Kit,Ski,Main,18,4,14,20,34,85,2026-03-06 05:02:41,53.4,LowStock,system,2025-10-20 13:02:41
72,3082,Edge Tuning Tool Set,Ski,Main,13,1,12,22,34,127,2026-03-06 01:02:41,82.77,LowStock,system,2025-10-09 13:02:41
73,3091,Freestyle Snowboard - 155cm,Ski,Main,9,2,7,11,18,69,2026-03-05 16:02:41,496.97,LowStock,system,2026-01-22 13:02:41
74,3092,All-Mountain Snowboard - 158cm,Ski,Main,4,1,3,7,13,61,2026-03-05 03:02:41,533.63,LowStock,system,2025-10-09 13:02:41
75,3101,Winter Boots - Insulated,Ski,Main,12,2,10,4,5,16,2026-03-05 11:02:41,127.46,Active,system,2026-02-02 13:02:41
76,3102,Winter Hiking Boots - Waterproof,Ski,Main,22,5,17,5,7,30,2026-03-05 11:02:41,177.24,Active,system,2025-11-22 13:02:41
77,3102,Winter Hiking Boots - Waterproof,Ski,Backup,9,0,9,5,7,30,2026-03-05 11:02:41,177.24,Active,system,2025-11-22 13:02:41
78,3103,Snowboard Bindings - Pro,Ski,Main,39,9,30,8,12,74,2026-03-05 01:02:41,192.01,Active,system,2025-11-22 13:02:41
79,3104,Ski Tuning Bench - Portable,Ski,Main,40,4,36,22,42,148,2026-03-05 22:02:41,137.8,Active,system,2025-11-06 13:02:41
80,3104,Ski Tuning Bench - Portable,Ski,Backup,15,0,15,22,42,148,2026-03-05 22:02:41,137.8,Active,system,2025-11-06 13:02:41
