InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
30,2011,Coffee Maker,General,Main,2610,411,2199,909,1450,4050,2026-03-04 10:33:03,158.78,Active,system,2025-11-11 14:33:03
31,2011,Coffee Maker,General,Backup,883,0,883,909,1450,4050,2026-03-04 10:33:03,158.78,Active,system,2025-11-11 14:33:03
32,2012,Espresso Machine,General,Main,6042,1044,4998,1180,2045,6386,2026-03-04 06:33:03,239.11,Active,system,2025-11-12 14:33:03
33,2021,Chef Knife,General,Backup,504,137,367,835,1209,2883,2026-03-04 12:33:03,168.07,LowStock,system,2025-12-26 14:33:03
34,2022,Fork Set,General,Main,2741,284,2457,598,867,2548,2026-03-04 03:33:03,49.95,Excess,system,2025-10-29 14:33:03
35,2022,Fork Set,General,Backup,684,0,684,598,867,2548,2026-03-04 03:33:03,49.95,Active,system,2025-10-29 14:33:03
36,2031,Coffee Mug,General,Backup,3550,657,2893,599,1087,3969,2026-03-04 01:33:03,200.87,Active,system,2025-09-11 14:33:03
37,2041,Serving Platter,General,Main,2321,695,1626,492,967,2196,2026-03-04 08:33:03,142.04,Excess,system,2025-09-05 14:33:03
38,2041,Serving Platter,General,Backup,1090,0,1090,492,967,2196,2026-03-04 08:33:03,142.04,Active,system,2025-09-05 14:33:03
39,2051,Ice Cream Bowl,General,Main,643,192,451,216,306,1432,2026-03-04 01:33:03,120.74,Active,system,2025-09-18 14:33:03
40,2061,Mixing Bowl,General,Main,472,79,393,460,771,4053,2026-03-04 09:33:03,51.34,Active,system,2025-12-11 14:33:03
41,2071,Baking Pan,General,Backup,438,97,341,460,733,2369,2026-03-04 00:33:03,53.63,LowStock,system,2026-01-30 14:33:03
42,2081,Food Storage Set,General,Main,926,156,770,219,415,1469,2026-03-04 05:33:03,126.02,Active,system,2025-11-10 14:33:03
43,2091,Spatula,General,Main,827,182,645,203,262,855,2026-03-02 20:33:03,78.67,Active,system,2026-01-12 14:33:03
44,2101,Measuring Cup Set,General,Backup,351,57,294,162,257,960,2026-03-02 23:33:03,209.56,Active,system,2025-09-05 14:33:03
45,2111,High-Speed Blender,General,Main,843,168,675,238,395,1128,2026-03-03 18:33:03,48.61,Active,system,2025-10-26 14:33:03
46,2112,4-Slice Toaster,General,Main,852,216,636,187,231,924,2026-03-02 16:33:03,287.96,Active,system,2026-01-01 14:33:03
47,2121,Bamboo Cutting Board Set,General,Main,207,32,175,243,333,828,2026-03-04 04:33:03,72.86,LowStock,system,2026-01-04 14:33:03
48,3011,Alpine Pro Racing Skis - 170cm,General,Backup,174,23,151,23,41,180,2026-03-03 03:33:03,204.74,Active,system,2025-09-18 14:33:03
49,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,109,13,96,19,35,110,2026-03-03 12:33:03,115.5,Active,system,2025-09-19 14:33:03
50,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,169,43,126,27,45,163,2026-03-03 16:33:03,237.71,Excess,system,2025-10-08 14:33:03
51,3021,Nordic Classic XC Skis - 185cm,General,Main,15,1,14,14,25,58,2026-03-03 18:33:03,119.45,Active,system,2025-11-01 14:33:03
52,3021,Nordic Classic XC Skis - 185cm,General,Backup,3,0,3,14,25,58,2026-03-03 18:33:03,119.45,Active,system,2025-11-01 14:33:03
53,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,16,3,13,10,12,46,2026-03-04 02:33:03,129.21,Active,system,2026-01-31 14:33:03
54,3031,Pro Flex Racing Ski Boots,General,Backup,86,11,75,13,17,82,2026-03-03 01:33:03,118.72,Excess,system,2025-11-23 14:33:03
55,3032,Comfort Fit Recreational Boots,General,Main,146,19,127,21,31,168,2026-03-02 15:33:03,333.78,Active,system,2025-09-23 14:33:03
56,3033,Women's Performance Ski Boots,General,Backup,7,0,7,18,27,142,2026-03-04 01:33:03,258.83,LowStock,system,2025-12-20 14:33:03
57,3041,Carbon Fiber Racing Poles - 120cm,General,Main,10,1,9,8,12,80,2026-03-04 11:33:03,336.93,Active,system,2025-09-13 14:33:03
58,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,82,13,69,11,21,76,2026-03-03 20:33:03,246.59,Excess,system,2025-09-25 14:33:03
59,3051,Insulated Ski Jacket - Men's,General,Regional,32,7,25,10,13,67,2026-03-03 17:33:03,32.75,Active,system,2026-01-04 14:33:03
60,3051,Insulated Ski Jacket - Men's,General,Backup,12,0,12,10,13,67,2026-03-03 17:33:03,32.75,Active,system,2026-01-04 14:33:03
61,3052,Thermal Base Layer Set - Women's,General,Main,8,2,6,11,16,74,2026-03-04 12:33:03,201.87,LowStock,system,2026-01-01 14:33:03
62,3053,Waterproof Ski Pants,General,Main,82,23,59,15,25,121,2026-03-03 05:33:03,47.55,Active,system,2025-09-08 14:33:03
63,3053,Waterproof Ski Pants,General,Backup,19,0,19,15,25,121,2026-03-03 05:33:03,47.55,Active,system,2025-09-08 14:33:03
64,3061,Professional Ski Helmet,General,Main,6,1,5,4,7,22,2026-03-03 06:33:03,144.55,Active,system,2025-11-17 14:33:03
65,3062,Anti-Fog Ski Goggles,General,Main,7,0,7,5,7,63,2026-03-03 01:33:03,303.8,Active,system,2025-10-05 14:33:03
66,3071,Ski Boot Bag - Premium,General,Main,40,6,34,6,10,48,2026-03-04 02:33:03,263.56,Active,system,2026-01-15 14:33:03
67,3072,Hand Warmers - 10 Pack,General,Main,23,6,17,2,3,22,2026-03-03 02:33:03,157.29,Excess,system,2025-11-28 14:33:03
68,3081,All-Temp Ski Wax Kit,General,Main,45,13,32,8,10,41,2026-03-02 14:33:03,227.21,Excess,system,2025-12-28 14:33:03
69,3082,Edge Tuning Tool Set,General,Main,11,1,10,7,11,57,2026-03-03 00:33:03,122.53,Active,system,2025-12-23 14:33:03
70,3091,Freestyle Snowboard - 155cm,General,Backup,1,0,1,5,9,27,2026-03-03 04:33:03,178.31,LowStock,system,2026-01-30 14:33:03
71,3092,All-Mountain Snowboard - 158cm,General,Main,17,1,16,3,5,28,2026-03-04 10:33:03,226.73,Active,system,2025-10-30 14:33:03
72,3092,All-Mountain Snowboard - 158cm,General,Backup,7,0,7,3,5,28,2026-03-04 10:33:03,226.73,Active,system,2025-10-30 14:33:03
73,3101,Winter Boots - Insulated,General,Main,18,4,14,8,11,45,2026-03-03 11:33:03,215.7,Active,system,2025-11-05 14:33:03
74,3102,Winter Hiking Boots - Waterproof,General,Main,7,1,6,3,3,22,2026-03-04 00:33:03,190.8,Active,system,2025-10-22 14:33:03
75,3103,Snowboard Bindings - Pro,General,Main,56,7,49,7,8,47,2026-03-04 12:33:03,78.17,Excess,system,2025-09-19 14:33:03
76,3104,Ski Tuning Bench - Portable,General,Main,3,0,3,7,9,45,2026-03-04 01:33:03,327.5,LowStock,system,2025-10-11 14:33:03
77,3104,Ski Tuning Bench - Portable,General,Backup,0,0,0,7,9,45,2026-03-04 01:33:03,327.5,OutOfStock,system,2025-10-11 14:33:03
