PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
27,PO-2026-0027,2,Contoso Kitchen,2026-01-16,2026-01-30,2026-01-30,Delivered,9851.42,Main Warehouse,supply_manager,High,Order for Kitchen products,system,2026-01-16 13:31:46
28,PO-2026-0028,3,Contoso Ski Equipment,2026-01-09,2026-01-25,2026-01-25,Delivered,47831.28,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2026-01-09 13:31:46
29,PO-2026-0029,5,Fabrikam,2026-01-13,2026-02-03,2026-02-05,Delivered,8891.12,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-13 13:31:46
30,PO-2026-0030,2,Contoso Kitchen,2026-01-21,2026-01-31,2026-02-05,Delivered,14342.68,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-01-21 13:31:46
31,PO-2026-0031,3,Contoso Ski Equipment,2026-02-11,2026-02-22,2026-02-24,Delivered,4090.24,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-11 13:31:46
32,PO-2026-0032,2,Contoso Kitchen,2026-01-15,2026-01-28,2026-01-28,Delivered,29860.49,Main Warehouse,supply_manager,Medium,Order for Kitchen products,system,2026-01-15 13:31:46
33,PO-2026-0033,3,Contoso Ski Equipment,2026-02-15,2026-02-27,2026-03-01,Delivered,39952.14,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-15 13:31:46
34,PO-2026-0034,1,Contoso Camping Equipment,2026-03-05,2026-03-19,,InTransit,10749.43,Main Warehouse,supply_manager,Medium,Order for Camping products,system,2026-03-05 13:31:46
35,PO-2026-0035,5,Fabrikam,2026-02-05,2026-02-26,2026-02-26,Delivered,12214.43,Regional DC,supply_manager,High,Order for Ski products,system,2026-02-05 13:31:46
36,PO-2026-0036,2,Contoso Kitchen,2026-01-29,2026-02-07,2026-02-09,Delivered,391.51,Regional DC,supply_manager,Low,Order for Kitchen products,system,2026-01-29 13:31:46
37,PO-2026-0037,3,Contoso Ski Equipment,2026-02-18,2026-03-03,2026-03-04,Delivered,5711.39,Regional DC,buyer1,High,Order for Ski products,system,2026-02-18 13:31:46
38,PO-2026-0038,4,Worldwide Importers,2026-01-23,2026-02-18,2026-02-20,Delivered,32936.17,Regional DC,buyer1,Low,Multi-category order,system,2026-01-23 13:31:46
39,PO-2026-0039,5,Fabrikam,2026-02-18,2026-03-12,,InTransit,16747.25,Regional DC,buyer2,High,Order for Ski products,system,2026-02-18 13:31:46
40,PO-2026-0040,1,Contoso Camping Equipment,2026-02-20,2026-03-09,,Sent,68137.47,Backup Warehouse,buyer1,Low,Order for Camping products,system,2026-02-20 13:31:46
41,PO-2026-0041,1,Contoso Camping Equipment,2026-01-09,2026-01-23,2026-01-30,Delivered,14601.05,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-09 13:31:46
42,PO-2025-0042,5,Fabrikam,2025-12-15,2026-01-04,2026-01-06,Delivered,13225.19,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2025-12-15 13:31:46
43,PO-2026-0043,1,Contoso Camping Equipment,2026-02-22,2026-03-13,,Sent,77402.34,Regional DC,buyer1,High,Order for Camping products,system,2026-02-22 13:31:46
44,PO-2025-0044,4,Worldwide Importers,2025-12-30,2026-01-27,2026-01-27,Delivered,45709.34,Backup Warehouse,supply_manager,Medium,Multi-category order,system,2025-12-30 13:31:46
45,PO-2026-0045,3,Contoso Ski Equipment,2026-03-03,2026-03-16,,InTransit,20078.82,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-03-03 13:31:46
46,PO-2026-0046,1,Contoso Camping Equipment,2026-01-05,2026-01-23,2026-01-26,Delivered,55317.34,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-05 13:31:46
47,PO-2026-0047,1,Contoso Camping Equipment,2026-02-06,2026-02-21,2026-02-22,Delivered,5671.27,Main Warehouse,buyer2,Medium,Order for Camping products,system,2026-02-06 13:31:46
48,PO-2026-0048,3,Contoso Ski Equipment,2026-01-10,2026-01-25,2026-01-28,Delivered,172454.12,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-10 13:31:46
49,PO-2026-0049,4,Worldwide Importers,2026-01-05,2026-02-01,2026-02-01,Delivered,28.14,Main Warehouse,buyer1,Low,Multi-category order,system,2026-01-05 13:31:46
50,PO-2025-0050,1,Contoso Camping Equipment,2025-12-10,2025-12-29,2025-12-31,Delivered,12887.92,Main Warehouse,supply_manager,Low,Order for Camping products,system,2025-12-10 13:31:46
51,PO-2026-0051,5,Fabrikam,2026-01-04,2026-01-27,2026-01-29,Delivered,10421.69,Main Warehouse,supply_manager,High,Order for Ski products,system,2026-01-04 13:31:46
52,PO-2025-0052,4,Worldwide Importers,2025-12-14,2026-01-12,2026-01-13,Delivered,395.34,Regional DC,supply_manager,Low,Multi-category order,system,2025-12-14 13:31:46
53,PO-2026-0053,2,Contoso Kitchen,2026-01-12,2026-01-21,2026-01-23,Delivered,12856.17,Regional DC,supply_manager,Low,Order for Kitchen products,system,2026-01-12 13:31:46
54,PO-2025-0054,3,Contoso Ski Equipment,2025-12-15,2025-12-28,2025-12-29,Delivered,197072.16,Regional DC,buyer1,Medium,Order for Ski products,system,2025-12-15 13:31:46
55,PO-2026-0055,5,Fabrikam,2026-03-02,2026-03-23,,Sent,15375.38,Main Warehouse,supply_manager,Emergency,Order for Ski products,system,2026-03-02 13:31:46
56,PO-2026-0056,3,Contoso Ski Equipment,2026-01-25,2026-02-07,2026-02-08,Delivered,5313.0,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-25 13:31:46
57,PO-2026-0057,1,Contoso Camping Equipment,2026-01-28,2026-02-12,2026-02-13,Delivered,22719.02,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-28 13:31:46
58,PO-2025-0058,4,Worldwide Importers,2025-12-22,2026-01-24,2026-01-24,Delivered,37489.93,Main Warehouse,supply_manager,High,Multi-category order,system,2025-12-22 13:31:46
59,PO-2026-0059,3,Contoso Ski Equipment,2026-02-16,2026-02-26,,InTransit,116041.74,Regional DC,supply_manager,Medium,Order for Ski products,system,2026-02-16 13:31:46
60,PO-2025-0060,5,Fabrikam,2025-12-06,2025-12-27,2025-12-28,Delivered,4828.46,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2025-12-06 13:31:46
61,PO-2025-0061,3,Contoso Ski Equipment,2025-12-30,2026-01-14,2026-01-16,Delivered,100423.18,Backup Warehouse,buyer2,Low,Order for Ski products,system,2025-12-30 13:31:46
62,PO-2026-0062,3,Contoso Ski Equipment,2026-02-22,2026-03-05,2026-03-07,Delivered,3886.23,Regional DC,supply_manager,Medium,Order for Ski products,system,2026-02-22 13:31:46
63,PO-2026-0063,2,Contoso Kitchen,2026-01-20,2026-01-31,2026-02-03,Delivered,15920.65,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-01-20 13:31:46
64,PO-2025-0064,1,Contoso Camping Equipment,2025-12-26,2026-01-12,2026-01-14,Delivered,16363.86,Regional DC,buyer1,Low,Order for Camping products,system,2025-12-26 13:31:46
65,PO-2025-0065,1,Contoso Camping Equipment,2025-12-20,2026-01-05,2026-01-05,Delivered,6340.25,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2025-12-20 13:31:46
66,PO-2026-0066,4,Worldwide Importers,2026-01-14,2026-02-16,2026-02-18,Delivered,47058.77,Main Warehouse,buyer1,Low,Multi-category order,system,2026-01-14 13:31:46
67,PO-2026-0067,3,Contoso Ski Equipment,2026-01-08,2026-01-24,2026-01-27,Delivered,90765.38,Regional DC,buyer2,High,Order for Ski products,system,2026-01-08 13:31:46
68,PO-2025-0068,2,Contoso Kitchen,2025-12-27,2026-01-11,2026-01-11,Delivered,212.65,Regional DC,buyer1,Medium,Order for Kitchen products,system,2025-12-27 13:31:46
69,PO-2026-0069,3,Contoso Ski Equipment,2026-01-08,2026-01-19,,InTransit,104409.1,Backup Warehouse,buyer1,High,Order for Ski products,system,2026-01-08 13:31:46
70,PO-2026-0070,2,Contoso Kitchen,2026-01-23,2026-02-07,2026-02-07,Delivered,39130.27,Regional DC,supply_manager,Emergency,Order for Kitchen products,system,2026-01-23 13:31:46
71,PO-2026-0071,4,Worldwide Importers,2026-02-18,2026-03-22,,Confirmed,11638.42,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-02-18 13:31:46
72,PO-2025-0072,3,Contoso Ski Equipment,2025-12-28,2026-01-13,2026-01-13,Delivered,194767.22,Main Warehouse,buyer1,High,Order for Ski products,system,2025-12-28 13:31:46
73,PO-2026-0073,2,Contoso Kitchen,2026-01-30,2026-02-13,2026-02-14,Delivered,35406.37,Regional DC,supply_manager,Low,Order for Kitchen products,system,2026-01-30 13:31:46
74,PO-2026-0074,3,Contoso Ski Equipment,2026-01-17,2026-01-31,2026-02-03,Delivered,80118.88,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-17 13:31:46
75,PO-2026-0075,1,Contoso Camping Equipment,2026-02-19,2026-03-09,,Sent,38309.34,Regional DC,supply_manager,Low,Order for Camping products,system,2026-02-19 13:31:46
76,PO-2025-0076,4,Worldwide Importers,2025-12-28,2026-01-29,2026-02-01,Delivered,45800.25,Backup Warehouse,buyer2,Low,Multi-category order,system,2025-12-28 13:31:46
77,PO-2026-0077,5,Fabrikam,2026-01-30,2026-02-25,2026-02-27,Delivered,12664.02,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-30 13:31:46
78,PO-2026-0078,2,Contoso Kitchen,2026-02-26,2026-03-11,,InTransit,8606.29,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-26 13:31:46
79,PO-2026-0079,1,Contoso Camping Equipment,2026-01-27,2026-02-13,2026-02-15,Delivered,8320.58,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-27 13:31:46
80,PO-2026-0080,1,Contoso Camping Equipment,2026-02-26,2026-03-12,,InTransit,49207.73,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-26 13:31:46
81,PO-2026-0081,2,Contoso Kitchen,2026-01-08,2026-01-22,2026-01-23,Delivered,7953.68,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-08 13:31:46
82,PO-2026-0082,2,Contoso Kitchen,2026-01-11,2026-01-23,2026-01-25,Delivered,22731.39,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-01-11 13:31:46
83,PO-2026-0083,5,Fabrikam,2026-02-12,2026-03-05,2026-03-05,Delivered,10125.67,Regional DC,buyer2,Low,Order for Ski products,system,2026-02-12 13:31:46
84,PO-2026-0084,1,Contoso Camping Equipment,2026-02-03,2026-02-20,2026-02-25,Delivered,9905.6,Main Warehouse,buyer2,Medium,Order for Camping products,system,2026-02-03 13:31:46
85,PO-2026-0085,4,Worldwide Importers,2026-01-31,2026-02-26,2026-03-04,Delivered,1847.91,Backup Warehouse,buyer2,Medium,Multi-category order,system,2026-01-31 13:31:46
86,PO-2026-0086,5,Fabrikam,2026-03-05,2026-03-29,,Confirmed,9693.73,Regional DC,buyer1,Medium,Order for Ski products,system,2026-03-05 13:31:46
87,PO-2026-0087,1,Contoso Camping Equipment,2026-02-22,2026-03-13,,Sent,47233.73,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-02-22 13:31:46
88,PO-2026-0088,3,Contoso Ski Equipment,2026-01-29,2026-02-13,2026-02-15,Delivered,13804.04,Regional DC,supply_manager,Medium,Order for Ski products,system,2026-01-29 13:31:46
89,PO-2026-0089,3,Contoso Ski Equipment,2026-01-16,2026-01-29,2026-01-30,Delivered,160813.53,Backup Warehouse,supply_manager,High,Order for Ski products,system,2026-01-16 13:31:46
90,PO-2026-0090,5,Fabrikam,2026-02-26,2026-03-17,,Confirmed,8142.49,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-26 13:31:46
91,PO-2025-0091,2,Contoso Kitchen,2025-12-20,2026-01-01,2026-01-04,Delivered,10460.6,Regional DC,buyer1,Low,Order for Kitchen products,system,2025-12-20 13:31:46
92,PO-2025-0092,5,Fabrikam,2025-12-29,2026-01-21,2026-01-21,Delivered,16764.76,Regional DC,buyer2,Emergency,Order for Ski products,system,2025-12-29 13:31:46
93,PO-2026-0093,1,Contoso Camping Equipment,2026-01-28,2026-02-15,2026-02-18,Delivered,8343.97,Main Warehouse,buyer2,Medium,Order for Camping products,system,2026-01-28 13:31:46
94,PO-2025-0094,4,Worldwide Importers,2025-12-19,2026-01-15,2026-01-17,Delivered,55029.37,Backup Warehouse,supply_manager,Emergency,Multi-category order,system,2025-12-19 13:31:46
95,PO-2026-0095,4,Worldwide Importers,2026-01-07,2026-02-07,2026-02-07,Delivered,21169.8,Regional DC,buyer1,Low,Multi-category order,system,2026-01-07 13:31:46
96,PO-2025-0096,5,Fabrikam,2025-12-19,2026-01-14,2026-01-16,Delivered,12379.49,Regional DC,buyer2,Low,Order for Ski products,system,2025-12-19 13:31:46
97,PO-2026-0097,1,Contoso Camping Equipment,2026-01-02,2026-01-17,2026-01-18,Delivered,46563.26,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-01-02 13:31:46
98,PO-2026-0098,5,Fabrikam,2026-02-01,2026-02-22,2026-02-22,Delivered,2536.88,Main Warehouse,buyer2,High,Order for Ski products,system,2026-02-01 13:31:46
99,PO-2025-0099,2,Contoso Kitchen,2025-12-28,2026-01-10,2026-01-11,Delivered,10031.57,Main Warehouse,buyer1,High,Order for Kitchen products,system,2025-12-28 13:31:46
100,PO-2026-0100,2,Contoso Kitchen,2026-01-17,2026-01-29,2026-01-30,Delivered,10130.18,Regional DC,buyer1,Low,Order for Kitchen products,system,2026-01-17 13:31:46
101,PO-2025-0101,3,Contoso Ski Equipment,2025-12-07,2025-12-19,2025-12-25,Delivered,2171.13,Regional DC,buyer2,Medium,Order for Ski products,system,2025-12-07 13:31:46
102,PO-2026-0102,3,Contoso Ski Equipment,2026-02-26,2026-03-13,,InTransit,12809.68,Backup Warehouse,buyer2,High,Order for Ski products,system,2026-02-26 13:31:46
103,PO-2025-0103,3,Contoso Ski Equipment,2025-12-19,2025-12-30,2025-12-30,Delivered,144547.93,Regional DC,buyer1,Medium,Order for Ski products,system,2025-12-19 13:31:46
104,PO-2026-0104,5,Fabrikam,2026-01-09,2026-01-30,2026-01-31,Delivered,13191.8,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-01-09 13:31:46
105,PO-2026-0105,5,Fabrikam,2026-01-21,2026-02-12,2026-02-15,Delivered,1521.09,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-21 13:31:46
106,PO-2025-0106,4,Worldwide Importers,2025-12-22,2026-01-23,2026-01-24,Delivered,44367.5,Main Warehouse,supply_manager,Low,Multi-category order,system,2025-12-22 13:31:46
107,PO-2026-0107,2,Contoso Kitchen,2026-02-21,2026-03-05,2026-03-06,Delivered,7092.04,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-02-21 13:31:46
108,PO-2026-0108,2,Contoso Kitchen,2026-02-03,2026-02-17,2026-02-18,Delivered,3994.79,Backup Warehouse,supply_manager,Medium,Order for Kitchen products,system,2026-02-03 13:31:46
109,PO-2026-0109,3,Contoso Ski Equipment,2026-01-15,2026-01-27,2026-01-31,Delivered,80994.96,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-15 13:31:46
110,PO-2025-0110,1,Contoso Camping Equipment,2025-12-13,2025-12-28,2025-12-30,Delivered,15846.84,Main Warehouse,supply_manager,Low,Order for Camping products,system,2025-12-13 13:31:46
111,PO-2026-0111,1,Contoso Camping Equipment,2026-02-20,2026-03-05,2026-03-05,Delivered,16531.57,Main Warehouse,supply_manager,High,Order for Camping products,system,2026-02-20 13:31:46
112,PO-2026-0112,4,Worldwide Importers,2026-02-19,2026-03-20,,InTransit,18876.48,Regional DC,supply_manager,Medium,Multi-category order,system,2026-02-19 13:31:46
113,PO-2025-0113,2,Contoso Kitchen,2025-12-07,2025-12-21,2025-12-21,Delivered,708.48,Regional DC,buyer1,Low,Order for Kitchen products,system,2025-12-07 13:31:46
114,PO-2025-0114,3,Contoso Ski Equipment,2025-12-19,2026-01-05,2026-01-08,Delivered,66537.85,Main Warehouse,supply_manager,High,Order for Ski products,system,2025-12-19 13:31:46
115,PO-2026-0115,3,Contoso Ski Equipment,2026-01-08,2026-01-23,2026-01-26,Delivered,249389.19,Regional DC,buyer1,Low,Order for Ski products,system,2026-01-08 13:31:46
116,PO-2026-0116,4,Worldwide Importers,2026-01-10,2026-02-08,2026-02-11,Delivered,593.01,Backup Warehouse,supply_manager,Medium,Multi-category order,system,2026-01-10 13:31:46
117,PO-2025-0117,4,Worldwide Importers,2025-12-25,2026-01-23,2026-01-25,Delivered,25867.0,Backup Warehouse,supply_manager,Low,Multi-category order,system,2025-12-25 13:31:46
118,PO-2026-0118,4,Worldwide Importers,2026-03-02,2026-03-29,,Sent,24371.37,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-03-02 13:31:46
119,PO-2025-0119,5,Fabrikam,2025-12-25,2026-01-17,2026-01-18,Delivered,11801.03,Backup Warehouse,buyer2,Emergency,Order for Ski products,system,2025-12-25 13:31:46
120,PO-2026-0120,3,Contoso Ski Equipment,2026-01-15,2026-02-01,2026-02-02,Delivered,15053.5,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-01-15 13:31:46
121,PO-2026-0121,2,Contoso Kitchen,2026-01-21,2026-02-05,2026-02-14,Delivered,13716.27,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-21 13:31:46
122,PO-2025-0122,1,Contoso Camping Equipment,2025-12-31,2026-01-14,2026-01-16,Delivered,4285.17,Main Warehouse,supply_manager,Medium,Order for Camping products,system,2025-12-31 13:31:46
123,PO-2026-0123,1,Contoso Camping Equipment,2026-01-02,2026-01-19,2026-01-21,Delivered,22990.55,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-01-02 13:31:46
124,PO-2026-0124,3,Contoso Ski Equipment,2026-02-14,2026-02-25,2026-02-25,Delivered,2188.68,Backup Warehouse,supply_manager,High,Order for Ski products,system,2026-02-14 13:31:46
125,PO-2026-0125,5,Fabrikam,2026-01-18,2026-02-12,2026-02-26,Delivered,12535.49,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-18 13:31:46
126,PO-2026-0126,4,Worldwide Importers,2026-02-28,2026-04-02,,InTransit,1147.64,Main Warehouse,buyer2,Low,Multi-category order,system,2026-02-28 13:31:46
127,PO-2026-0127,5,Fabrikam,2026-01-25,2026-02-14,2026-02-15,Delivered,3070.96,Regional DC,buyer1,Medium,Order for Ski products,system,2026-01-25 13:31:46
128,PO-2026-0128,5,Fabrikam,2026-01-16,2026-02-09,2026-02-09,Delivered,11017.32,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-16 13:31:46
129,PO-2026-0129,5,Fabrikam,2026-01-23,2026-02-11,2026-02-12,Delivered,1759.35,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-23 13:31:46
130,PO-2026-0130,2,Contoso Kitchen,2026-01-21,2026-02-02,2026-02-05,Delivered,3929.59,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-01-21 13:31:46
131,PO-2026-0131,1,Contoso Camping Equipment,2026-01-10,2026-01-24,2026-01-26,Delivered,15813.28,Backup Warehouse,buyer1,Medium,Order for Camping products,system,2026-01-10 13:31:46
132,PO-2025-0132,4,Worldwide Importers,2025-12-20,2026-01-17,2026-01-17,Delivered,8838.9,Main Warehouse,buyer2,Low,Multi-category order,system,2025-12-20 13:31:46
133,PO-2026-0133,4,Worldwide Importers,2026-02-24,2026-03-24,,Confirmed,22834.82,Main Warehouse,buyer2,High,Multi-category order,system,2026-02-24 13:31:46
134,PO-2025-0134,2,Contoso Kitchen,2025-12-17,2025-12-26,2025-12-29,Delivered,6984.91,Backup Warehouse,supply_manager,Medium,Order for Kitchen products,system,2025-12-17 13:31:46
135,PO-2025-0135,5,Fabrikam,2025-12-19,2026-01-10,2026-01-13,Delivered,9504.58,Regional DC,supply_manager,Low,Order for Ski products,system,2025-12-19 13:31:46
136,PO-2026-0136,2,Contoso Kitchen,2026-02-20,2026-03-04,2026-03-05,Delivered,22492.07,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-20 13:31:46
137,PO-2026-0137,1,Contoso Camping Equipment,2026-02-11,2026-02-24,2026-02-25,Delivered,14354.46,Backup Warehouse,supply_manager,Medium,Order for Camping products,system,2026-02-11 13:31:46
138,PO-2026-0138,4,Worldwide Importers,2026-01-28,2026-02-23,2026-02-23,Delivered,13372.59,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-01-28 13:31:46
139,PO-2026-0139,2,Contoso Kitchen,2026-01-13,2026-01-24,2026-01-25,Delivered,1899.92,Backup Warehouse,supply_manager,Medium,Order for Kitchen products,system,2026-01-13 13:31:46
140,PO-2026-0140,1,Contoso Camping Equipment,2026-02-28,2026-03-12,,InTransit,32400.6,Regional DC,supply_manager,Low,Order for Camping products,system,2026-02-28 13:31:46
141,PO-2026-0141,5,Fabrikam,2026-02-22,2026-03-19,,Confirmed,2536.88,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-22 13:31:46
142,PO-2026-0142,1,Contoso Camping Equipment,2026-02-23,2026-03-12,,InTransit,5212.76,Backup Warehouse,supply_manager,Emergency,Order for Camping products,system,2026-02-23 13:31:46
143,PO-2026-0143,3,Contoso Ski Equipment,2026-01-12,2026-01-23,2026-01-24,Delivered,29589.3,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-01-12 13:31:46
144,PO-2026-0144,3,Contoso Ski Equipment,2026-01-23,2026-02-06,2026-02-07,Delivered,65755.59,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-23 13:31:46
145,PO-2025-0145,4,Worldwide Importers,2025-12-07,2026-01-08,2026-01-08,Delivered,45699.33,Regional DC,supply_manager,Low,Multi-category order,system,2025-12-07 13:31:46
146,PO-2026-0146,5,Fabrikam,2026-03-02,2026-03-21,,Confirmed,4385.03,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-02 13:31:46
147,PO-2026-0147,1,Contoso Camping Equipment,2026-01-31,2026-02-15,2026-02-15,Delivered,58268.52,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2026-01-31 13:31:46
148,PO-2026-0148,3,Contoso Ski Equipment,2026-02-27,2026-03-09,,InTransit,5605.13,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-27 13:31:46
