PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
13,PO-2026-0013,2,Contoso Kitchen,2026-02-17,2026-02-26,2026-02-28,Delivered,0.0,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-17 14:56:11
14,PO-2025-0014,5,Fabrikam,2025-12-11,2026-01-01,2026-01-03,Delivered,0.0,Regional DC,buyer1,Low,Order for Ski products,system,2025-12-11 14:56:11
15,PO-2026-0015,4,Worldwide Importers,2026-02-06,2026-03-06,,InTransit,11825.8,Main Warehouse,buyer1,Low,Multi-category order,system,2026-02-06 14:56:11
16,PO-2026-0016,3,Contoso Ski Equipment,2026-02-20,2026-03-05,,Confirmed,0.0,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-20 14:56:11
17,PO-2026-0017,4,Worldwide Importers,2026-01-10,2026-02-08,2026-02-10,Delivered,796.04,Main Warehouse,buyer2,High,Multi-category order,system,2026-01-10 14:56:11
18,PO-2026-0018,1,Contoso Camping Equipment,2026-02-25,2026-03-15,,InTransit,0.0,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2026-02-25 14:56:11
19,PO-2025-0019,2,Contoso Kitchen,2025-12-16,2025-12-26,2025-12-28,Delivered,0.0,Regional DC,supply_manager,Low,Order for Kitchen products,system,2025-12-16 14:56:11
20,PO-2026-0020,2,Contoso Kitchen,2026-01-18,2026-01-26,2026-01-26,Delivered,0.0,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-01-18 14:56:11
21,PO-2026-0021,3,Contoso Ski Equipment,2026-01-08,2026-01-18,2026-01-20,Delivered,0.0,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-01-08 14:56:11
22,PO-2026-0022,5,Fabrikam,2026-02-11,2026-03-04,,InTransit,0.0,Regional DC,supply_manager,Low,Order for Ski products,system,2026-02-11 14:56:11
23,PO-2026-0023,4,Worldwide Importers,2026-01-16,2026-02-14,2026-02-14,Delivered,57621.83,Regional DC,supply_manager,High,Multi-category order,system,2026-01-16 14:56:11
24,PO-2026-0024,1,Contoso Camping Equipment,2026-01-02,2026-01-14,2026-01-14,Delivered,0.0,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-02 14:56:11
25,PO-2026-0025,1,Contoso Camping Equipment,2026-02-19,2026-03-07,,Sent,0.0,Regional DC,supply_manager,Medium,Order for Camping products,system,2026-02-19 14:56:11
26,PO-2025-0026,3,Contoso Ski Equipment,2025-12-18,2026-01-03,2026-01-06,Delivered,0.0,Main Warehouse,buyer1,High,Order for Ski products,system,2025-12-18 14:56:11
27,PO-2026-0027,3,Contoso Ski Equipment,2026-02-13,2026-02-28,2026-03-02,Delivered,0.0,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-02-13 14:56:11
28,PO-2025-0028,5,Fabrikam,2025-12-22,2026-01-13,2026-01-13,Delivered,0.0,Regional DC,buyer2,Low,Order for Ski products,system,2025-12-22 14:56:11
29,PO-2026-0029,2,Contoso Kitchen,2026-01-14,2026-01-25,2026-01-28,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-01-14 14:56:11
30,PO-2026-0030,1,Contoso Camping Equipment,2026-01-22,2026-02-08,2026-02-13,Delivered,0.0,Regional DC,supply_manager,Medium,Order for Camping products,system,2026-01-22 14:56:11
31,PO-2025-0031,2,Contoso Kitchen,2025-12-16,2025-12-29,2025-12-29,Delivered,0.0,Backup Warehouse,buyer2,Medium,Order for Kitchen products,system,2025-12-16 14:56:11
32,PO-2026-0032,5,Fabrikam,2026-02-23,2026-03-18,,Sent,0.0,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-23 14:56:11
33,PO-2025-0033,5,Fabrikam,2025-12-30,2026-01-22,2026-01-22,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Ski products,system,2025-12-30 14:56:11
34,PO-2026-0034,4,Worldwide Importers,2026-01-10,2026-02-12,2026-02-15,Delivered,7770.58,Regional DC,buyer1,Low,Multi-category order,system,2026-01-10 14:56:11
35,PO-2026-0035,3,Contoso Ski Equipment,2026-02-19,2026-03-06,,InTransit,0.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-19 14:56:11
36,PO-2025-0036,5,Fabrikam,2025-12-28,2026-01-17,2026-01-19,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2025-12-28 14:56:11
37,PO-2025-0037,4,Worldwide Importers,2025-12-04,2026-01-03,2026-01-06,Delivered,26315.34,Regional DC,buyer1,Low,Multi-category order,system,2025-12-04 14:56:11
38,PO-2026-0038,5,Fabrikam,2026-02-24,2026-03-21,,Sent,0.0,Regional DC,supply_manager,Low,Order for Ski products,system,2026-02-24 14:56:11
39,PO-2026-0039,2,Contoso Kitchen,2026-01-26,2026-02-10,2026-02-13,Delivered,0.0,Regional DC,supply_manager,High,Order for Kitchen products,system,2026-01-26 14:56:11
40,PO-2026-0040,4,Worldwide Importers,2026-01-04,2026-02-02,2026-02-04,Delivered,7529.52,Regional DC,buyer1,Medium,Multi-category order,system,2026-01-04 14:56:11
41,PO-2025-0041,2,Contoso Kitchen,2025-12-13,2025-12-25,2025-12-26,Delivered,0.0,Backup Warehouse,supply_manager,Medium,Order for Kitchen products,system,2025-12-13 14:56:11
42,PO-2025-0042,2,Contoso Kitchen,2025-12-31,2026-01-13,2026-01-13,Delivered,0.0,Backup Warehouse,buyer1,Medium,Order for Kitchen products,system,2025-12-31 14:56:11
43,PO-2026-0043,1,Contoso Camping Equipment,2026-02-01,2026-02-14,2026-02-14,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-01 14:56:11
44,PO-2026-0044,5,Fabrikam,2026-02-04,2026-02-27,2026-03-02,Delivered,0.0,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-04 14:56:11
45,PO-2026-0045,4,Worldwide Importers,2026-01-17,2026-02-13,2026-02-15,Delivered,29268.48,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-01-17 14:56:11
46,PO-2025-0046,3,Contoso Ski Equipment,2025-12-23,2026-01-09,2026-01-12,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Ski products,system,2025-12-23 14:56:11
47,PO-2026-0047,1,Contoso Camping Equipment,2026-02-25,2026-03-14,,Confirmed,0.0,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-02-25 14:56:11
48,PO-2026-0048,1,Contoso Camping Equipment,2026-01-27,2026-02-13,2026-02-16,Delivered,0.0,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2026-01-27 14:56:11
49,PO-2026-0049,2,Contoso Kitchen,2026-02-12,2026-02-20,2026-02-22,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-02-12 14:56:11
50,PO-2026-0050,2,Contoso Kitchen,2026-01-09,2026-01-24,2026-01-28,Delivered,0.0,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-09 14:56:11
