PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
18,PO-2026-0018,4,Worldwide Importers,2026-02-08,2026-03-10,,Sent,1776.04,Main Warehouse,buyer1,Low,Multi-category order,system,2026-02-08 13:02:41
19,PO-2026-0019,2,Contoso Kitchen,2026-01-19,2026-01-30,2026-01-30,Delivered,2926.26,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-01-19 13:02:41
20,PO-2025-0020,1,Contoso Camping Equipment,2025-12-08,2025-12-20,,InTransit,31566.38,Main Warehouse,supply_manager,Low,Order for Camping products,system,2025-12-08 13:02:41
21,PO-2026-0021,1,Contoso Camping Equipment,2026-01-28,2026-02-15,,InTransit,19153.11,Regional DC,buyer2,Low,Order for Camping products,system,2026-01-28 13:02:41
22,PO-2026-0022,3,Contoso Ski Equipment,2026-01-21,2026-02-01,2026-02-01,Delivered,7157.68,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-21 13:02:41
23,PO-2025-0023,5,Fabrikam,2025-12-10,2026-01-01,2026-01-04,Delivered,56263.79,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-10 13:02:41
24,PO-2026-0024,3,Contoso Ski Equipment,2026-01-20,2026-02-04,2026-02-04,Delivered,798.65,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-20 13:02:41
25,PO-2025-0025,3,Contoso Ski Equipment,2025-12-12,2025-12-26,2025-12-27,Delivered,92592.52,Main Warehouse,buyer1,Medium,Order for Ski products,system,2025-12-12 13:02:41
26,PO-2026-0026,3,Contoso Ski Equipment,2026-02-27,2026-03-09,,Confirmed,52374.19,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2026-02-27 13:02:41
27,PO-2026-0027,2,Contoso Kitchen,2026-02-15,2026-02-26,2026-02-27,Delivered,57937.33,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-02-15 13:02:41
28,PO-2025-0028,3,Contoso Ski Equipment,2025-12-16,2025-12-27,2025-12-30,Delivered,101001.04,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-16 13:02:41
29,PO-2026-0029,2,Contoso Kitchen,2026-02-10,2026-02-22,2026-02-22,Delivered,4968.73,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-02-10 13:02:41
30,PO-2026-0030,4,Worldwide Importers,2026-01-10,2026-02-06,2026-02-08,Delivered,166261.82,Regional DC,buyer2,Low,Multi-category order,system,2026-01-10 13:02:41
31,PO-2026-0031,4,Worldwide Importers,2026-01-08,2026-02-03,2026-02-03,Delivered,24422.91,Regional DC,buyer1,Low,Multi-category order,system,2026-01-08 13:02:41
32,PO-2026-0032,4,Worldwide Importers,2026-01-27,2026-02-26,2026-02-27,Delivered,3321.99,Main Warehouse,buyer2,High,Multi-category order,system,2026-01-27 13:02:41
33,PO-2025-0033,1,Contoso Camping Equipment,2025-12-22,2026-01-07,2026-01-07,Delivered,51437.24,Backup Warehouse,supply_manager,Medium,Order for Camping products,system,2025-12-22 13:02:41
34,PO-2025-0034,1,Contoso Camping Equipment,2025-12-29,2026-01-13,2026-01-16,Delivered,37602.98,Backup Warehouse,buyer1,Low,Order for Camping products,system,2025-12-29 13:02:41
35,PO-2025-0035,1,Contoso Camping Equipment,2025-12-20,2026-01-03,2026-01-04,Delivered,28516.2,Main Warehouse,buyer1,High,Order for Camping products,system,2025-12-20 13:02:41
36,PO-2026-0036,2,Contoso Kitchen,2026-02-12,2026-02-20,2026-02-21,Delivered,9638.57,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-12 13:02:41
37,PO-2026-0037,2,Contoso Kitchen,2026-02-13,2026-02-28,2026-03-01,Delivered,42595.85,Backup Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-02-13 13:02:41
38,PO-2026-0038,1,Contoso Camping Equipment,2026-01-18,2026-02-01,2026-02-04,Delivered,16757.22,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-18 13:02:41
39,PO-2025-0039,1,Contoso Camping Equipment,2025-12-15,2026-01-03,2026-01-03,Delivered,25932.97,Regional DC,buyer1,Low,Order for Camping products,system,2025-12-15 13:02:41
40,PO-2026-0040,2,Contoso Kitchen,2026-02-21,2026-03-04,2026-03-05,Delivered,9655.87,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-02-21 13:02:41
41,PO-2026-0041,2,Contoso Kitchen,2026-02-28,2026-03-15,,Confirmed,40448.45,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-28 13:02:41
42,PO-2026-0042,4,Worldwide Importers,2026-01-20,2026-02-16,2026-02-19,Delivered,13323.77,Backup Warehouse,supply_manager,Medium,Multi-category order,system,2026-01-20 13:02:41
43,PO-2026-0043,4,Worldwide Importers,2026-02-09,2026-03-14,,Confirmed,57777.67,Main Warehouse,supply_manager,Medium,Multi-category order,system,2026-02-09 13:02:41
44,PO-2026-0044,3,Contoso Ski Equipment,2026-01-20,2026-02-06,2026-02-07,Delivered,77400.19,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-20 13:02:41
45,PO-2026-0045,4,Worldwide Importers,2026-01-29,2026-02-27,2026-02-28,Delivered,12326.65,Main Warehouse,buyer1,Low,Multi-category order,system,2026-01-29 13:02:41
46,PO-2026-0046,4,Worldwide Importers,2026-01-26,2026-02-27,2026-03-02,Delivered,21515.43,Main Warehouse,buyer1,Low,Multi-category order,system,2026-01-26 13:02:41
47,PO-2026-0047,5,Fabrikam,2026-02-21,2026-03-14,,Confirmed,125757.14,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-02-21 13:02:41
48,PO-2026-0048,2,Contoso Kitchen,2026-02-12,2026-02-24,2026-02-26,Delivered,24895.44,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-12 13:02:41
49,PO-2026-0049,3,Contoso Ski Equipment,2026-01-10,2026-01-27,2026-01-29,Delivered,28475.39,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-10 13:02:41
50,PO-2026-0050,5,Fabrikam,2026-01-29,2026-02-17,2026-02-17,Delivered,30570.4,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-29 13:02:41
51,PO-2025-0051,1,Contoso Camping Equipment,2025-12-17,2025-12-29,2025-12-29,Delivered,54937.22,Regional DC,supply_manager,Low,Order for Camping products,system,2025-12-17 13:02:41
52,PO-2025-0052,3,Contoso Ski Equipment,2025-12-12,2025-12-24,2025-12-24,Delivered,46049.11,Main Warehouse,buyer1,Low,Order for Ski products,system,2025-12-12 13:02:41
53,PO-2026-0053,1,Contoso Camping Equipment,2026-02-06,2026-02-19,2026-02-22,Delivered,5978.06,Regional DC,buyer1,Emergency,Order for Camping products,system,2026-02-06 13:02:41
54,PO-2026-0054,3,Contoso Ski Equipment,2026-01-20,2026-02-06,2026-02-06,Delivered,235531.02,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-01-20 13:02:41
55,PO-2026-0055,2,Contoso Kitchen,2026-02-25,2026-03-12,,InTransit,10695.99,Regional DC,supply_manager,Medium,Order for Kitchen products,system,2026-02-25 13:02:41
56,PO-2026-0056,1,Contoso Camping Equipment,2026-02-04,2026-02-19,2026-02-19,Delivered,6016.48,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-02-04 13:02:41
57,PO-2025-0057,2,Contoso Kitchen,2025-12-14,2025-12-23,2025-12-26,Delivered,38623.16,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2025-12-14 13:02:41
58,PO-2026-0058,4,Worldwide Importers,2026-02-17,2026-03-22,,InTransit,15022.08,Regional DC,supply_manager,Medium,Multi-category order,system,2026-02-17 13:02:41
59,PO-2026-0059,5,Fabrikam,2026-01-02,2026-01-25,2026-01-25,Delivered,75897.2,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-02 13:02:41
60,PO-2026-0060,2,Contoso Kitchen,2026-01-22,2026-01-31,2026-02-02,Delivered,11182.09,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-01-22 13:02:41
61,PO-2026-0061,2,Contoso Kitchen,2026-01-24,2026-02-07,2026-02-08,Delivered,34647.68,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-24 13:02:41
62,PO-2026-0062,4,Worldwide Importers,2026-02-28,2026-03-30,,Sent,4148.97,Backup Warehouse,buyer2,High,Multi-category order,system,2026-02-28 13:02:41
63,PO-2026-0063,2,Contoso Kitchen,2026-02-08,2026-02-17,2026-02-20,Delivered,1537.87,Regional DC,buyer2,Medium,Order for Kitchen products,system,2026-02-08 13:02:41
64,PO-2026-0064,3,Contoso Ski Equipment,2026-02-22,2026-03-11,,Sent,43707.41,Regional DC,supply_manager,Low,Order for Ski products,system,2026-02-22 13:02:41
65,PO-2026-0065,4,Worldwide Importers,2026-03-02,2026-04-04,,Confirmed,89675.5,Main Warehouse,buyer2,Low,Multi-category order,system,2026-03-02 13:02:41
66,PO-2025-0066,1,Contoso Camping Equipment,2025-12-31,2026-01-15,2026-01-16,Delivered,14116.32,Main Warehouse,buyer2,Low,Order for Camping products,system,2025-12-31 13:02:41
67,PO-2026-0067,4,Worldwide Importers,2026-01-24,2026-02-22,2026-02-24,Delivered,7344.88,Main Warehouse,buyer1,Low,Multi-category order,system,2026-01-24 13:02:41
68,PO-2026-0068,5,Fabrikam,2026-01-06,2026-01-27,2026-01-29,Delivered,105658.65,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-01-06 13:02:41
69,PO-2026-0069,5,Fabrikam,2026-02-17,2026-03-13,,Confirmed,46535.12,Regional DC,supply_manager,High,Order for Ski products,system,2026-02-17 13:02:41
70,PO-2026-0070,3,Contoso Ski Equipment,2026-01-12,2026-01-22,2026-01-25,Delivered,780.43,Backup Warehouse,supply_manager,High,Order for Ski products,system,2026-01-12 13:02:41
71,PO-2025-0071,4,Worldwide Importers,2025-12-17,2026-01-17,2026-01-18,Delivered,38806.84,Regional DC,buyer2,Low,Multi-category order,system,2025-12-17 13:02:41
72,PO-2026-0072,4,Worldwide Importers,2026-01-05,2026-02-03,2026-02-05,Delivered,771.32,Regional DC,buyer1,Low,Multi-category order,system,2026-01-05 13:02:41
73,PO-2026-0073,1,Contoso Camping Equipment,2026-01-07,2026-01-25,2026-01-27,Delivered,1140.1,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-01-07 13:02:41
74,PO-2026-0074,5,Fabrikam,2026-02-15,2026-03-12,,Sent,59112.19,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-15 13:02:41
75,PO-2025-0075,4,Worldwide Importers,2025-12-12,2026-01-13,2026-01-16,Delivered,15551.95,Main Warehouse,supply_manager,Low,Multi-category order,system,2025-12-12 13:02:41
76,PO-2026-0076,2,Contoso Kitchen,2026-02-22,2026-03-08,,Confirmed,2036.26,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-22 13:02:41
77,PO-2026-0077,5,Fabrikam,2026-02-27,2026-03-18,,Sent,91284.53,Regional DC,supply_manager,Low,Order for Ski products,system,2026-02-27 13:02:41
78,PO-2025-0078,1,Contoso Camping Equipment,2025-12-15,2026-01-02,2026-01-02,Delivered,52257.63,Main Warehouse,supply_manager,Low,Order for Camping products,system,2025-12-15 13:02:41
79,PO-2026-0079,2,Contoso Kitchen,2026-02-21,2026-03-04,2026-03-10,Delivered,5099.28,Regional DC,buyer2,Emergency,Order for Kitchen products,system,2026-02-21 13:02:41
80,PO-2025-0080,1,Contoso Camping Equipment,2025-12-08,2025-12-20,2025-12-21,Delivered,17047.28,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2025-12-08 13:02:41
81,PO-2026-0081,4,Worldwide Importers,2026-02-08,2026-03-11,,InTransit,4689.96,Main Warehouse,buyer2,Low,Multi-category order,system,2026-02-08 13:02:41
82,PO-2026-0082,1,Contoso Camping Equipment,2026-01-01,2026-01-18,2026-01-21,Delivered,3365.64,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-01 13:02:41
83,PO-2025-0083,3,Contoso Ski Equipment,2025-12-17,2025-12-29,2025-12-30,Delivered,30812.14,Regional DC,buyer2,Medium,Order for Ski products,system,2025-12-17 13:02:41
84,PO-2026-0084,2,Contoso Kitchen,2026-02-13,2026-02-22,2026-03-08,Delivered,10778.18,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-13 13:02:41
85,PO-2026-0085,3,Contoso Ski Equipment,2026-02-12,2026-02-25,2026-02-28,Delivered,7080.93,Regional DC,buyer1,Medium,Order for Ski products,system,2026-02-12 13:02:41
86,PO-2026-0086,3,Contoso Ski Equipment,2026-01-31,2026-02-11,2026-02-14,Delivered,856.98,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-31 13:02:41
87,PO-2026-0087,5,Fabrikam,2026-01-03,2026-01-27,2026-01-27,Delivered,24632.59,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-03 13:02:41
88,PO-2026-0088,1,Contoso Camping Equipment,2026-01-23,2026-02-11,2026-02-14,Delivered,3072.8,Backup Warehouse,buyer1,Low,Order for Camping products,system,2026-01-23 13:02:41
89,PO-2025-0089,3,Contoso Ski Equipment,2025-12-09,2025-12-21,2025-12-24,Delivered,1653.6,Regional DC,buyer2,Medium,Order for Ski products,system,2025-12-09 13:02:41
90,PO-2025-0090,1,Contoso Camping Equipment,2025-12-11,2025-12-30,,InTransit,66074.5,Regional DC,buyer2,Low,Order for Camping products,system,2025-12-11 13:02:41
91,PO-2026-0091,5,Fabrikam,2026-01-19,2026-02-10,2026-02-10,Delivered,55275.06,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-19 13:02:41
92,PO-2026-0092,2,Contoso Kitchen,2026-01-31,2026-02-11,2026-02-13,Delivered,18526.39,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-01-31 13:02:41
93,PO-2026-0093,2,Contoso Kitchen,2026-02-18,2026-03-01,2026-03-02,Delivered,24206.93,Regional DC,supply_manager,High,Order for Kitchen products,system,2026-02-18 13:02:41
94,PO-2026-0094,4,Worldwide Importers,2026-02-13,2026-03-11,,Sent,10190.82,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-02-13 13:02:41
95,PO-2025-0095,1,Contoso Camping Equipment,2025-12-30,2026-01-16,2026-01-16,Delivered,22095.57,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2025-12-30 13:02:41
96,PO-2026-0096,5,Fabrikam,2026-01-30,2026-02-18,2026-03-01,Delivered,85214.7,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-30 13:02:41
97,PO-2026-0097,2,Contoso Kitchen,2026-01-31,2026-02-08,2026-02-09,Delivered,1785.32,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-31 13:02:41
98,PO-2025-0098,3,Contoso Ski Equipment,2025-12-18,2026-01-02,2026-01-05,Delivered,90839.06,Regional DC,buyer1,Medium,Order for Ski products,system,2025-12-18 13:02:41
99,PO-2026-0099,2,Contoso Kitchen,2026-01-28,2026-02-11,2026-02-14,Delivered,32335.46,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-01-28 13:02:41
100,PO-2026-0100,4,Worldwide Importers,2026-02-01,2026-03-01,2026-03-04,Delivered,22047.56,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-02-01 13:02:41
101,PO-2026-0101,1,Contoso Camping Equipment,2026-02-03,2026-02-19,,InTransit,72536.97,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-03 13:02:41
102,PO-2025-0102,2,Contoso Kitchen,2025-12-09,2025-12-19,2025-12-22,Delivered,11595.45,Regional DC,buyer2,Low,Order for Kitchen products,system,2025-12-09 13:02:41
103,PO-2026-0103,1,Contoso Camping Equipment,2026-02-23,2026-03-13,,Confirmed,35577.06,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-02-23 13:02:41
104,PO-2025-0104,5,Fabrikam,2025-12-14,2026-01-08,2026-01-22,Delivered,27057.56,Main Warehouse,buyer1,Low,Order for Ski products,system,2025-12-14 13:02:41
105,PO-2026-0105,5,Fabrikam,2026-02-20,2026-03-16,,Confirmed,31394.09,Main Warehouse,supply_manager,High,Order for Ski products,system,2026-02-20 13:02:41
106,PO-2026-0106,5,Fabrikam,2026-01-15,2026-02-09,2026-02-12,Delivered,46963.99,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-15 13:02:41
107,PO-2026-0107,2,Contoso Kitchen,2026-01-19,2026-02-01,2026-02-01,Delivered,2691.58,Regional DC,buyer1,High,Order for Kitchen products,system,2026-01-19 13:02:41
108,PO-2026-0108,2,Contoso Kitchen,2026-01-28,2026-02-11,2026-02-14,Delivered,8097.0,Backup Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-01-28 13:02:41
109,PO-2026-0109,3,Contoso Ski Equipment,2026-01-07,2026-01-18,2026-01-20,Delivered,10271.91,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-07 13:02:41
110,PO-2026-0110,3,Contoso Ski Equipment,2026-01-23,2026-02-09,2026-02-10,Delivered,37324.08,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-23 13:02:41
111,PO-2025-0111,1,Contoso Camping Equipment,2025-12-25,2026-01-08,2026-01-11,Delivered,35878.03,Main Warehouse,buyer2,Low,Order for Camping products,system,2025-12-25 13:02:41
112,PO-2026-0112,5,Fabrikam,2026-02-16,2026-03-08,,InTransit,121971.9,Main Warehouse,buyer2,High,Order for Ski products,system,2026-02-16 13:02:41
